source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
23, 201, 285, 10304801, 4, 174, 265, 186, 13, 259, 0.956076, 0.702057, 0.56855, 0.753573, 0.604413, 101, 1
5, 487, -1, 10304828, 4, 46, 181, 253, 61, 105, 1, 0.75442, 0.550217, 0.602303, 0.234687, 101, 1
61, 515, 1, 10304828, 4, 105, 149, 253, 91, 181, 1, 0.861801, 1, 0.755238, 1, 101, 0
181, 561, 1, 10304828, 4, 149, 46, 105, 91, 253, 1, 0.929637, 1, 0.86313, 1, 101, 0
253, 580, 1, 10304828, 4, 91, 149, 105, 12, 188, 1, 1, 1, 0.63663, 0.482552, 101, 0
13, 198, 315, 10305060, 5, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 101, 0
174, 198, 351, 10305060, 5, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.972423, 101, 1
259, 198, 387, 10305060, 5, 45, 65, 172, 186, 251, 0.971364, 1, 1, 1, 1, 101, 0
265, 201, 412, 10305060, 5, 65, 172, 45, 186, 251, 1, 1, 0.863435, 1, 1, 101, 0
61, 515, 1, 10305151, 5, 105, 149, 253, 91, 181, 1, 0.861771, 1, 0.755212, 1, 101, 0
181, 561, 1, 10305151, 5, 149, 46, 105, 91, 253, 1, 0.929567, 1, 0.8631, 1, 101, 0
253, 580, 1, 10305151, 5, 91, 149, 105, 12, 188, 1, 1, 1, 0.636597, 0.482533, 101, 0
105, 673, -1, 10305151, 5, 298, 293, 46, 119, 269, 1, 0.860594, 1, 0.75686, 0.754649, 101, 0
265, 201, 412, 10305383, 6, 65, 172, 45, 186, 251, 1, 1, 0.863405, 1, 1, 101, 0
254, 201, 418, 10305383, 6, 65, 172, 45, 186, 191, 1, 1, 0.863405, 1, 0.323572, 101, 0
186, 201, 446, 10305383, 6, 65, 45, 191, 10000000, 10000000, 0.967718, 0.755479, 0.274676, 0, 0, 101, 0
65, 201, 486, 10305383, 6, 191, 67, 10000000, 10000000, 10000000, 0.567837, 0.323822, 0, 0, 0, 101, 1
191, 201, 646, 10305772, 7, 279, 67, 107, 10, 223, 0.78098, 1, 0.755076, 0.60409, 0.478495, 101, 1
67, 201, 690, 10306121, 8, 279, 223, 10, 173, 55, 0.943713, 0.876085, 0.863041, 0.430104, 0.323512, 101, 1
10, 198, 713, 10306121, 8, 55, 173, 279, 223, 248, 1, 1, 1, 1, 0.861674, 101, 0
223, 201, 819, 10306121, 8, 3, 130, 248, 55, 173, 0.970038, 1, 1, 1, 1, 101, 0
48, 401, 79, 10308827, 4, 237, 280, 132, 100, 10000000, 0.962479, 0.753947, 0.753204, 0.646455, 0, 101, 0
100, 398, 114, 10308828, 4, 292, 268, 41, 280, 237, 1, 1, 0.860943, 1, 1, 101, 0
132, 398, 155, 10308828, 4, 41, 221, 292, 268, 112, 1, 1, 1, 1, 0.862684, 101, 1
237, 398, 180, 10308828, 4, 41, 112, 88, 221, 292, 1, 0.970519, 0.847, 1, 1, 101, 0
268, 412, 198, 10309203, 5, 216, 41, 49, 88, 116, 0.938745, 1, 0.949189, 1, 0.759547, 101, 0
292, 412, 198, 10309203, 5, 88, 41, 112, 216, 116, 1, 0.968522, 1, 0.645348, 0.604805, 101, 0
41, 401, 287, 10309203, 5, 255, 256, 111, 201, 198, 1, 0.93642, 1, 0.753396, 0.611086, 101, 1
253, 580, 1, 10309351, 6, 91, 149, 105, 12, 188, 1, 1, 1, 0.636172, 0.482289, 101, 0
149, 601, 44, 10309351, 6, 12, 91, 10000000, 10000000, 10000000, 0.959308, 1, 0, 0, 0, 101, 1
105, 673, -1, 10309351, 6, 298, 293, 46, 119, 269, 1, 0.860205, 1, 0.756259, 0.754307, 101, 1
111, 398, 347, 10309526, 6, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 101, 0
201, 398, 375, 10309526, 6, 104, 198, 24, 255, 160, 1, 1, 0.859473, 1, 0.753182, 101, 0
256, 398, 387, 10309526, 6, 104, 24, 160, 198, 255, 1, 0.966907, 0.968377, 1, 1, 101, 0
255, 401, 415, 10309527, 6, 24, 104, 160, 198, 148, 0.966907, 1, 0.860779, 1, 0.467035, 101, 1
198, 401, 431, 10309527, 6, 104, 24, 79, 148, 160, 1, 0.752039, 0.18891, 0.137147, 0.860779, 101, 0
91, 601, 84, 10309778, 7, 12, 10000000, 10000000, 10000000, 10000000, 0.863858, 0, 0, 0, 0, 101, 0
12, 598, 109, 10309778, 7, 266, 216, 116, 131, 102, 0.863398, 0.860411, 0.754368, 0.644668, 0.539802, 101, 1
198, 401, 431, 10309889, 7, 104, 24, 79, 148, 160, 1, 0.75201, 0.188898, 0.137141, 0.860746, 101, 0
104, 401, 467, 10309889, 7, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 1
10, 198, 713, 10310321, 9, 55, 173, 279, 223, 248, 1, 1, 1, 1, 0.861284, 101, 0
223, 201, 819, 10310321, 9, 3, 130, 248, 55, 173, 0.969599, 1, 1, 1, 1, 101, 1
173, 201, 845, 10310321, 9, 3, 130, 248, 55, 166, 0.754132, 0.860762, 0.968945, 1, 0.64665, 101, 0
173, 201, 845, 10314521, 10, 3, 130, 248, 55, 166, 0.753791, 0.860373, 0.968507, 1, 0.646357, 101, 0
248, 220, 798, 10314521, 10, 288, 196, 3, 95, 130, 0.944049, 0.952851, 1, 0.796624, 1, 101, 1
55, 201, 880, 10314521, 10, 3, 130, 248, 10000000, 10000000, 0.646107, 0.752827, 0.860895, 0, 0, 101, 0
46, 716, 1, 10317551, 7, 26, 119, 224, 286, 298, 0.966745, 0.96956, 1, 1, 1, 101, 0
269, 787, 1, 10317552, 7, 209, 227, 75, 26, 119, 0.637544, 0.567517, 0.602721, 1, 1, 101, 0
293, 787, 1, 10317552, 7, 75, 26, 209, 119, 224, 0.602721, 1, 0.482599, 0.96956, 1, 101, 0
298, 787, 1, 10317552, 7, 26, 119, 75, 274, 224, 1, 1, 0.482177, 0.377566, 1, 101, 1
224, 820, -1, 10317875, 8, 26, 73, 119, 246, 171, 1, 0.757861, 1, 0.64526, 0.273411, 101, 0
119, 849, -1, 10317875, 8, 73, 26, 171, 246, 155, 0.966752, 1, 0.633853, 0.537717, 0.158437, 101, 0
26, 876, -1, 10317875, 8, 171, 73, 246, 155, 10000000, 0.950779, 0.966752, 0.752803, 0.241275, 0, 101, 1
75, 798, 117, 10317875, 8, 58, 40, 120, 274, 227, 1, 0.881903, 1, 1, 0.970168, 101, 0
73, 929, 1, 10318185, 9, 14, 155, 246, 171, 129, 0.862375, 0.969966, 1, 1, 0.215418, 101, 0
171, 957, 1, 10318185, 9, 14, 155, 129, 78, 246, 0.970172, 1, 0.215418, 0.214934, 1, 101, 1
246, 984, 1, 10318185, 9, 14, 155, 78, 129, 10000000, 0.970172, 1, 0.722137, 0.36194, 0, 101, 0
246, 984, 1, 10318573, 10, 14, 155, 78, 129, 10000000, 0.970131, 1, 0.722104, 0.361923, 0, 101, 0
155, 1001, 43, 10318573, 10, 78, 129, 14, 10000000, 10000000, 1, 0.821493, 1, 0, 0, 101, 1
130, 248, 798, 10322721, 11, 258, 196, 3, 288, 95, 0.953306, 0.94524, 1, 0.604189, 0.538167, 101, 0
3, 275, 798, 10322722, 11, 196, 288, 258, 204, 95, 0.929746, 0.860559, 0.794421, 0.643913, 0.645801, 101, 0
95, 318, 801, 10322722, 11, 82, 288, 258, 204, 196, 0.967215, 1, 1, 1, 1, 101, 0
196, 354, 801, 10322722, 11, 82, 288, 258, 31, 204, 1, 1, 1, 0.861671, 1, 101, 0
288, 387, 801, 10322722, 11, 82, 135, 31, 163, 52, 1, 0.842887, 1, 1, 0.935919, 101, 1
14, 1001, 73, 10322773, 11, 129, 78, 10000000, 10000000, 10000000, 0.821021, 0.842028, 0, 0, 0, 101, 0
78, 998, 114, 10322774, 11, 129, 44, 92, 115, 25, 1, 0.646752, 0.463307, 0.24047, 0.136564, 101, 1
129, 998, 155, 10322774, 11, 44, 92, 115, 10000000, 10000000, 0.754544, 0.539098, 0.376658, 0, 0, 101, 0
31, 401, 882, 10323084, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.644785, 0, 0, 0, 0, 101, 0
82, 483, 798, 10323084, 12, 135, 294, 271, 234, 33, 0.820994, 0.723135, 0.722782, 0.685348, 0.644846, 101, 1
52, 398, 920, 10323084, 12, 282, 176, 208, 42, 31, 0.967889, 0.751173, 0.754068, 0.538455, 1, 101, 0
129, 998, 155, 10323188, 12, 44, 92, 115, 10000000, 10000000, 0.75451, 0.539074, 0.376628, 0, 0, 101, 1
92, 998, 310, 10323188, 12, 121, 222, 115, 25, 76, 1, 0.965825, 1, 0.753473, 0.6456, 101, 0
92, 998, 310, 10323498, 13, 121, 222, 115, 25, 76, 1, 0.965793, 1, 0.753448, 0.645578, 101, 0
33, 520, 801, 10323498, 13, 6, 175, 217, 294, 271, 1, 0.967942, 1, 1, 1, 101, 0
135, 551, 801, 10323498, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 101, 1
234, 578, 801, 10323499, 13, 6, 175, 217, 296, 263, 1, 0.967942, 1, 1, 1, 101, 0
294, 587, 801, 10323499, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 101, 0
263, 598, 787, 10323796, 14, 6, 175, 217, 109, 277, 1, 1, 1, 0.636664, 0.323256, 101, 0
296, 598, 787, 10323796, 14, 6, 175, 217, 109, 225, 1, 1, 0.970072, 0.536509, 0.107602, 101, 0
217, 619, 798, 10323796, 14, 6, 225, 175, 192, 272, 1, 0.645614, 1, 0.303749, 0.136839, 101, 0
175, 648, 798, 10323796, 14, 200, 6, 225, 272, 127, 1, 1, 0.464502, 0.361816, 0.189326, 101, 0
6, 685, 798, 10323796, 14, 272, 200, 192, 225, 127, 0.753568, 0.635362, 0.537423, 0.538012, 0.361989, 101, 1
272, 812, 798, 10324197, 15, 57, 192, 69, 127, 284, 0.96962, 1, 0.967122, 1, 0.536366, 101, 1
200, 821, 798, 10324197, 15, 177, 51, 291, 57, 261, 1, 1, 0.915061, 1, 0.68481, 101, 0
192, 850, 798, 10324598, 16, 284, 57, 51, 291, 229, 0.927131, 1, 0.75213, 0.637118, 0.636075, 101, 0
127, 801, 846, 10324598, 16, 69, 57, 74, 10000000, 10000000, 1, 0.754116, 0.64661, 0, 0, 101, 0
57, 889, 798, 10324599, 16, 261, 291, 177, 284, 51, 0.95165, 0.939536, 0.751574, 0.722566, 0.819193, 101, 1
284, 987, 801, 10324599, 16, 101, 63, 184, 146, 203, 0.87861, 1, 1, 0.752731, 0.969947, 101, 0
51, 920, 801, 10324870, 17, 203, 291, 261, 184, 284, 1, 1, 1, 0.859046, 1, 101, 0
177, 956, 801, 10324870, 17, 184, 63, 203, 291, 261, 1, 0.862453, 1, 1, 1, 101, 0
284, 987, 801, 10324870, 17, 101, 63, 184, 146, 203, 0.878506, 1, 1, 0.752709, 0.969919, 101, 0
261, 1001, 812, 10324870, 17, 63, 184, 235, 101, 203, 1, 1, 0.792795, 0.645096, 1, 101, 1
291, 1001, 812, 10324870, 17, 63, 184, 101, 276, 235, 1, 1, 0.645096, 0.758102, 0.56783, 101, 0
203, 1001, 818, 10325232, 18, 63, 101, 184, 146, 276, 1, 0.752583, 1, 0.60409, 0.538218, 101, 0
184, 1001, 841, 10325232, 18, 101, 63, 276, 242, 146, 0.860094, 1, 0.546246, 0.602351, 0.31697, 101, 0
63, 1001, 879, 10325232, 18, 101, 146, 10000000, 10000000, 10000000, 0.965287, 0.537628, 0, 0, 0, 101, 1
146, 998, 958, 10325685, 19, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
274, 801, 212, 10326075, 9, 58, 120, 40, 227, 99, 1, 1, 0.644622, 0.969311, 0.967447, 101, 0
120, 801, 246, 10326075, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.644622, 0, 0, 0, 101, 0
115, 998, 354, 10327698, 14, 25, 232, 121, 222, 72, 0.968281, 0.769883, 1, 1, 0.752754, 101, 0
222, 1001, 419, 10327699, 14, 25, 72, 205, 121, 290, 1, 0.819442, 0.684846, 1, 0.480732, 101, 0
121, 1001, 446, 10327699, 14, 232, 257, 205, 25, 290, 1, 0.858502, 0.752239, 1, 0.600915, 101, 0
25, 1001, 482, 10328009, 15, 232, 257, 205, 72, 193, 0.902323, 0.955421, 0.946219, 1, 0.821865, 101, 0
205, 998, 579, 10328009, 15, 284, 54, 139, 232, 233, 1, 1, 1, 1, 1, 101, 0
257, 998, 587, 10328009, 15, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 101, 0
290, 998, 587, 10328009, 15, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 101, 0
232, 1001, 617, 10328009, 15, 39, 54, 145, 139, 261, 0.953175, 1, 0.72166, 1, 0.273781, 101, 0
139, 1001, 640, 10328410, 16, 184, 203, 54, 39, 145, 1, 1, 1, 0.794262, 0.6973, 101, 0
54, 1001, 687, 10328410, 16, 203, 63, 145, 261, 39, 1, 0.860429, 0.939331, 0.792563, 1, 101, 0
39, 998, 711, 10328411, 16, 184, 291, 261, 203, 63, 1, 1, 1, 0.969549, 0.862123, 101, 0
145, 998, 754, 10328411, 16, 146, 63, 184, 291, 261, 1, 1, 1, 1, 1, 101, 0
261, 1001, 812, 10328708, 17, 63, 184, 235, 101, 203, 1, 1, 0.792313, 0.64483, 1, 101, 0
291, 1001, 812, 10328708, 17, 63, 184, 101, 276, 235, 1, 1, 0.64483, 0.755902, 0.567418, 101, 0
203, 1001, 818, 10328708, 17, 63, 101, 184, 146, 276, 1, 0.752301, 1, 0.603836, 0.538017, 101, 0
184, 1001, 841, 10328708, 17, 101, 63, 276, 242, 146, 0.859773, 1, 0.545986, 0.601721, 0.316796, 101, 0
63, 1001, 879, 10328708, 17, 101, 146, 10000000, 10000000, 10000000, 0.964883, 0.537428, 0, 0, 0, 101, 0
63, 1001, 879, 10329057, 18, 101, 146, 10000000, 10000000, 10000000, 0.964842, 0.537407, 0, 0, 0, 101, 0
146, 998, 958, 10329057, 18, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
184, 1001, 841, 10329432, 18, 101, 63, 276, 242, 146, 0.859706, 1, 0.545932, 0.60159, 0.316759, 101, 0
63, 1001, 879, 10329432, 18, 101, 146, 10000000, 10000000, 10000000, 0.964798, 0.537386, 0, 0, 0, 101, 0
235, 998, 984, 10329433, 18, 101, 146, 63, 10000000, 10000000, 0.967169, 1, 0.646521, 0, 0, 101, 0
146, 998, 958, 10329782, 19, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0
58, 801, 289, 10334275, 10, 40, 10000000, 10000000, 10000000, 10000000, 0.751397, 0, 0, 0, 0, 101, 0
40, 798, 322, 10334276, 10, 260, 211, 133, 118, 93, 0.966634, 0.858084, 0.752207, 0.75169, 0.535722, 101, 0
40, 798, 322, 10334547, 11, 260, 211, 133, 118, 93, 0.966606, 0.858059, 0.752185, 0.751668, 0.535706, 101, 0
69, 801, 888, 10336799, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
74, 798, 920, 10336799, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.535596, 0, 0, 0, 0, 101, 0
32, 1, 297, 11299999, 1, 168, 43, 64, 10000000, 10000000, 0.971049, 0.437096, 0.96015, 0, 0, 276, 0
64, -1, 303, 11300200, 2, 43, 168, 50, 110, 245, 0.968485, 1, 0.539094, 0.538284, 0.241703, 276, 0
168, -1, 348, 11300200, 2, 43, 50, 110, 182, 236, 1, 0.847479, 0.64594, 0.362784, 0.241356, 276, 1
43, 1, 491, 11300536, 3, 157, 244, 245, 182, 283, 0.947074, 0.914409, 0.971922, 1, 0.635203, 276, 1
182, -1, 543, 11300536, 3, 28, 157, 236, 244, 283, 1, 1, 1, 1, 1, 276, 0
182, -1, 543, 11300859, 4, 28, 157, 236, 244, 283, 1, 1, 1, 1, 1, 276, 0
245, -1, 573, 11300859, 4, 2, 28, 128, 34, 236, 1, 1, 0.968732, 0.864068, 1, 276, 0
283, 1, 612, 11300860, 4, 34, 128, 195, 28, 2, 0.972077, 1, 1, 1, 0.967165, 276, 0
244, 1, 624, 11300860, 4, 34, 128, 28, 2, 236, 0.972077, 1, 1, 0.84627, 1, 276, 0
157, 1, 661, 11300860, 4, 195, 28, 34, 2, 219, 0.862122, 1, 0.75606, 0.754327, 0.53801, 276, 1
28, 1, 697, 11301144, 5, 195, 136, 252, 219, 2, 1, 0.755261, 0.609888, 0.537994, 0.96982, 276, 0
2, -1, 703, 11301144, 5, 299, 289, 262, 136, 252, 1, 1, 1, 1, 1, 276, 0
195, -1, 745, 11301144, 5, 210, 22, 299, 289, 262, 1, 1, 1, 1, 1, 276, 1
219, -1, 774, 11301144, 5, 77, 189, 210, 22, 299, 0.864559, 0.969153, 1, 1, 1, 276, 0
289, 12, 798, 11301454, 6, 77, 68, 189, 223, 210, 1, 0.846357, 1, 0.539874, 1, 276, 0
299, 12, 798, 11301454, 6, 77, 279, 189, 68, 210, 1, 0.758761, 1, 0.725449, 1, 276, 1
262, 13, 798, 11301454, 6, 77, 68, 189, 248, 210, 1, 0.969555, 1, 0.48268, 1, 276, 0
210, 25, 798, 11309654, 7, 279, 77, 68, 189, 248, 1, 1, 0.961755, 1, 0.548603, 276, 0
189, 51, 798, 11309654, 7, 77, 248, 130, 68, 279, 1, 0.482203, 0.467076, 0.538166, 0.323283, 276, 0
68, 94, 801, 11309654, 7, 3, 130, 248, 223, 279, 0.966822, 1, 1, 1, 1, 276, 0
77, 102, 798, 11309654, 7, 130, 248, 223, 279, 3, 1, 0.960056, 0.687423, 0.602789, 0.241213, 276, 1
279, 201, 812, 11310056, 8, 3, 130, 248, 55, 173, 0.96678, 1, 1, 1, 1, 276, 0
248, 227, 798, 11310056, 8, 288, 196, 3, 95, 130, 0.953611, 0.9599, 1, 0.82508, 1, 276, 0
130, 260, 798, 11310056, 8, 258, 196, 95, 3, 288, 0.961377, 0.955871, 1, 1, 0.647746, 276, 1
3, 289, 798, 11310056, 8, 288, 196, 258, 204, 95, 0.971619, 0.945254, 0.824037, 0.843109, 0.962594, 276, 0
3, 289, 798, 11310470, 9, 288, 196, 258, 204, 95, 0.971576, 0.94518, 0.823991, 0.843067, 0.962539, 276, 0
95, 304, 801, 11310470, 9, 82, 288, 258, 204, 196, 0.970707, 1, 1, 1, 1, 276, 0
196, 342, 801, 11310470, 9, 82, 288, 258, 31, 204, 1, 1, 1, 0.861316, 1, 276, 0
258, 386, 801, 11310470, 9, 82, 135, 31, 33, 52, 1, 0.820781, 1, 0.548183, 0.686584, 276, 1
288, 387, 801, 11310470, 9, 33, 296, 82, 135, 31, 1, 0.879275, 1, 0.860906, 1, 276, 0
31, 401, 896, 11310833, 10, 163, 82, 10000000, 10000000, 10000000, 0.859471, 0.647113, 0, 0, 0, 276, 1
52, 398, 909, 11310833, 10, 282, 176, 208, 163, 42, 0.967866, 0.754348, 0.752161, 1, 0.53967, 276, 0
82, 497, 798, 11310833, 10, 175, 217, 6, 294, 271, 1, 1, 0.782156, 0.753908, 0.753579, 276, 1
33, 508, 801, 11310833, 10, 6, 175, 217, 294, 271, 0.971588, 1, 1, 1, 1, 276, 0
135, 538, 801, 11310833, 10, 6, 175, 217, 296, 263, 0.971588, 1, 1, 1, 1, 276, 0
271, 587, 801, 11311156, 11, 6, 175, 217, 109, 296, 0.971554, 1, 1, 0.644902, 1, 276, 0
294, 587, 801, 11311156, 11, 6, 175, 217, 109, 296, 0.971554, 1, 1, 0.537418, 1, 276, 0
217, 624, 798, 11311156, 11, 225, 6, 175, 192, 272, 0.823462, 1, 1, 0.233669, 0.120551, 276, 1
175, 661, 798, 11315356, 12, 200, 6, 225, 272, 127, 0.783442, 1, 0.377555, 0.323169, 0.159402, 276, 0
6, 699, 798, 11315356, 12, 192, 272, 200, 225, 127, 0.956537, 0.861784, 0.686136, 0.685823, 0.323307, 276, 1
272, 812, 798, 11315357, 12, 51, 57, 69, 192, 127, 1, 1, 0.97103, 1, 1, 276, 0
163, 398, 946, 11319033, 11, 208, 282, 176, 42, 10000000, 1, 1, 0.861351, 0.647031, 0, 276, 1
282, 412, 998, 11319291, 12, 42, 176, 208, 230, 297, 1, 1, 1, 0.435476, 0.32196, 276, 1
272, 812, 798, 11319557, 13, 51, 57, 69, 192, 127, 1, 1, 0.970591, 1, 1, 276, 1
200, 828, 798, 11319557, 13, 177, 51, 57, 261, 291, 1, 1, 1, 0.723183, 0.701947, 276, 0
208, 427, 998, 11323491, 13, 42, 297, 176, 277, 230, 1, 0.633903, 1, 0.482671, 0.466276, 276, 0
176, 453, 998, 11323491, 13, 297, 42, 277, 230, 134, 0.778316, 1, 0.684257, 0.376254, 0.241548, 276, 1
192, 863, 798, 11323757, 14, 177, 284, 51, 57, 229, 1, 0.940992, 1, 1, 0.686085, 276, 0
127, 801, 858, 11323757, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.752957, 0, 0, 0, 276, 0
57, 904, 798, 11323757, 14, 261, 291, 229, 177, 284, 0.958379, 0.949227, 0.960519, 1, 0.752454, 276, 0
51, 908, 801, 11323757, 14, 203, 291, 261, 184, 284, 1, 1, 1, 0.86075, 1, 276, 1
284, 986, 801, 11324041, 15, 63, 146, 184, 203, 101, 1, 0.862466, 1, 1, 0.610545, 276, 0
261, 1001, 813, 11324041, 15, 63, 235, 184, 101, 146, 1, 0.684372, 1, 0.724598, 0.566814, 276, 1
42, 505, 998, 11327691, 14, 297, 230, 277, 134, 80, 0.947307, 0.68384, 0.683864, 0.54823, 0.464642, 276, 1
277, 612, 998, 11327692, 14, 80, 134, 230, 36, 141, 1, 1, 1, 0.53807, 0.482278, 276, 0
297, 612, 998, 11331892, 15, 80, 134, 141, 230, 36, 1, 1, 0.602543, 1, 0.537827, 276, 1
230, 626, 998, 11331892, 15, 141, 80, 134, 36, 97, 0.95836, 1, 1, 0.537827, 0.120435, 276, 0
184, 1001, 853, 11332242, 16, 235, 101, 63, 276, 242, 1, 0.968294, 1, 0.60026, 0.462178, 276, 0
63, 1001, 891, 11332242, 16, 276, 146, 101, 235, 242, 0.750338, 0.820036, 0.968294, 0.535862, 0.537508, 276, 1
101, 998, 908, 11332242, 16, 276, 235, 242, 146, 179, 1, 1, 0.967515, 1, 0.750672, 276, 0
146, 998, 948, 11332242, 16, 276, 235, 242, 179, 1, 1, 1, 0.967515, 0.965149, 0.645678, 276, 0
235, 998, 977, 11332242, 16, 276, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 0
230, 626, 998, 11332280, 16, 141, 80, 134, 36, 97, 0.958309, 1, 1, 0.537804, 0.12043, 276, 0
134, 654, 998, 11332280, 16, 141, 36, 80, 10000000, 10000000, 0.967458, 0.941637, 1, 0, 0, 276, 0
80, 696, 998, 11332280, 16, 141, 97, 36, 10000000, 10000000, 1, 0.466649, 0.941637, 0, 0, 276, 0
36, 702, 1001, 11332280, 16, 97, 141, 74, 242, 10000000, 1, 1, 0.537334, 0.231087, 0, 276, 0
141, 740, 1001, 11332280, 16, 97, 74, 242, 146, 276, 1, 0.752268, 0.474412, 0.136672, 0.120051, 276, 0
101, 998, 908, 11332591, 17, 276, 235, 242, 146, 179, 1, 1, 0.967479, 1, 0.750643, 276, 0
146, 998, 948, 11332591, 17, 276, 235, 242, 179, 1, 1, 1, 0.967479, 0.965113, 0.645654, 276, 0
235, 998, 977, 11332591, 17, 276, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 0
36, 702, 1001, 11332616, 17, 97, 141, 74, 242, 10000000, 1, 1, 0.537315, 0.231069, 0, 276, 0
141, 740, 1001, 11332616, 17, 97, 74, 242, 146, 276, 1, 0.75224, 0.474386, 0.136666, 0.120047, 276, 0
97, 893, 998, 11332914, 18, 242, 179, 276, 1, 235, 1, 0.957722, 0.750284, 0.842265, 0.546833, 276, 0
1, 910, 1001, 11333185, 19, 276, 235, 242, 179, 146, 1, 0.964453, 1, 1, 0.753915, 276, 0
179, 946, 1001, 11333185, 19, 276, 235, 242, 146, 101, 1, 1, 1, 0.969319, 0.860618, 276, 0
242, 975, 1001, 11333185, 19, 276, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 276, 0
235, 998, 977, 11333534, 20, 276, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 0
230, 626, 998, 11335892, 15, 141, 80, 134, 36, 97, 0.957835, 1, 1, 0.537595, 0.120377, 276, 0
134, 654, 998, 11335892, 15, 141, 36, 80, 10000000, 10000000, 0.967083, 0.940997, 1, 0, 0, 276, 0
80, 696, 998, 11335892, 15, 141, 97, 36, 10000000, 10000000, 1, 0.466257, 0.940997, 0, 0, 276, 0
36, 702, 1001, 11335892, 15, 97, 141, 74, 242, 10000000, 1, 1, 0.537126, 0.230894, 0, 276, 0
36, 702, 1001, 11336163, 16, 97, 141, 74, 242, 10000000, 1, 1, 0.53711, 0.23088, 0, 276, 0
141, 740, 1001, 11336163, 16, 97, 74, 242, 146, 276, 1, 0.751954, 0.474121, 0.136599, 0.119996, 276, 0
97, 893, 998, 11336513, 17, 242, 179, 276, 1, 235, 1, 0.957251, 0.749995, 0.8419, 0.546564, 276, 0
235, 998, 977, 11336791, 18, 276, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 0
