source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
105, 673, -1, 10309351, 6, 298, 46, 293, 202, 269, 1, 1, 0.860205, 0.754685, 0.754307, 200
111, 398, 347, 10309526, 6, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 200
201, 398, 375, 10309526, 6, 104, 198, 24, 255, 160, 1, 1, 0.859473, 1, 0.753182, 200
256, 398, 387, 10309526, 6, 104, 24, 160, 198, 255, 1, 0.966907, 0.968377, 1, 1, 200
255, 401, 415, 10309527, 6, 104, 24, 160, 198, 148, 1, 0.966907, 0.860779, 1, 0.467035, 200
198, 401, 431, 10309527, 6, 104, 24, 79, 148, 10000000, 1, 0.752039, 0.18891, 0.137147, 0, 200
91, 601, 84, 10309778, 7, 12, 10000000, 10000000, 10000000, 10000000, 0.863858, 0, 0, 0, 0, 200
12, 598, 109, 10309778, 7, 266, 216, 116, 131, 102, 0.863398, 0.860411, 0.754368, 0.644668, 0.539802, 200
198, 401, 431, 10309889, 7, 104, 24, 79, 148, 10000000, 1, 0.75201, 0.188898, 0.137141, 0, 200
160, 444, 398, 10309889, 7, 24, 53, 138, 114, 10000000, 1, 0.755846, 0.687869, 0.214943, 0, 200
104, 401, 467, 10309889, 7, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 200
112, 449, 198, 10313403, 6, 266, 49, 88, 216, 41, 1, 1, 1, 0.537547, 0.752954, 200
88, 495, 198, 10313403, 6, 102, 216, 116, 131, 266, 1, 0.937821, 0.969523, 0.636461, 0.601698, 200
49, 513, 201, 10313403, 6, 131, 266, 102, 216, 116, 1, 1, 0.863346, 1, 1, 200
266, 587, 201, 10313403, 6, 187, 102, 131, 47, 86, 0.866541, 1, 1, 0.481524, 0.549538, 200
116, 553, 201, 10313752, 7, 102, 131, 266, 216, 86, 0.971227, 1, 1, 1, 0.634001, 200
216, 581, 201, 10313752, 7, 47, 102, 187, 131, 86, 0.794298, 0.971227, 0.604049, 1, 0.792501, 200
266, 587, 201, 10313752, 7, 187, 102, 131, 47, 86, 0.86641, 1, 1, 0.481504, 0.549511, 200
131, 648, 198, 10313753, 7, 214, 194, 99, 102, 86, 1, 0.845988, 0.764115, 1, 0.724308, 200
102, 677, 198, 10313753, 7, 274, 86, 249, 194, 113, 1, 0.961645, 0.843928, 0.725132, 0.698716, 200
102, 677, 198, 10314089, 8, 274, 86, 249, 194, 113, 1, 0.9616, 0.843894, 0.725103, 0.698661, 200
86, 717, 201, 10314089, 8, 274, 120, 58, 227, 249, 1, 0.862301, 0.751623, 0.862724, 1, 200
194, 754, 201, 10314089, 8, 120, 58, 227, 274, 249, 1, 0.858998, 1, 1, 1, 200
214, 818, 198, 10314089, 8, 58, 120, 227, 274, 249, 0.858998, 0.970088, 1, 1, 1, 200
274, 801, 212, 10314412, 9, 58, 120, 40, 227, 10000000, 1, 1, 0.645431, 0.97053, 0, 200
227, 801, 219, 10314412, 9, 58, 40, 120, 10000000, 10000000, 1, 0.685592, 1, 0, 0, 200
249, 779, 201, 10314412, 9, 58, 120, 227, 274, 40, 1, 1, 1, 1, 0.411355, 200
24, 486, 398, 10318089, 8, 138, 53, 114, 21, 10000000, 0.96881, 0.970943, 0.15939, 0.107663, 0, 200
53, 516, 401, 10318089, 8, 35, 114, 21, 138, 187, 1, 1, 0.75364, 1, 0.537027, 200
138, 555, 401, 10318089, 8, 21, 114, 35, 260, 220, 0.861302, 0.96639, 0.860854, 0.548517, 0.240504, 200
53, 516, 401, 10318347, 9, 35, 114, 21, 138, 187, 1, 1, 0.753619, 1, 0.537012, 200
138, 555, 401, 10318347, 9, 21, 114, 35, 260, 220, 0.861279, 0.966363, 0.86083, 0.548498, 0.240497, 200
114, 644, 398, 10318347, 9, 118, 81, 35, 211, 260, 1, 0.824453, 1, 0.635236, 0.537939, 200
114, 644, 398, 10318644, 10, 118, 81, 35, 211, 260, 1, 0.824419, 1, 0.635206, 0.537922, 200
35, 682, 398, 10318645, 10, 93, 211, 81, 118, 260, 0.915785, 0.844459, 0.846096, 0.752954, 0.645507, 200
46, 716, 1, 10321551, 7, 298, 293, 269, 202, 286, 1, 1, 1, 1, 1, 200
202, 780, 1, 10321552, 7, 227, 75, 190, 209, 298, 0.608018, 0.602431, 0.567878, 0.159284, 1, 200
269, 787, 1, 10321552, 7, 209, 227, 75, 190, 298, 0.637138, 0.567088, 0.602431, 0.464366, 1, 200
293, 787, 1, 10321552, 7, 75, 209, 190, 120, 58, 0.602431, 0.482366, 0.323359, 0.137377, 0.120534, 200
298, 787, 1, 10321552, 7, 75, 274, 209, 190, 227, 0.481944, 0.377281, 0.322966, 0.120825, 0.107754, 200
75, 798, 117, 10321875, 8, 58, 40, 120, 274, 227, 1, 0.880351, 1, 1, 0.96975, 200
190, 798, 155, 10321875, 8, 58, 120, 227, 274, 249, 1, 1, 1, 1, 1, 200
209, 798, 180, 10321875, 8, 40, 58, 120, 227, 274, 0.935424, 1, 1, 1, 1, 200
274, 801, 212, 10322263, 9, 58, 120, 40, 227, 10000000, 1, 1, 0.644886, 0.969709, 0, 200
227, 801, 219, 10322263, 9, 58, 40, 120, 10000000, 10000000, 1, 0.684855, 1, 0, 0, 200
120, 801, 246, 10322263, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.644886, 0, 0, 0, 200
40, 798, 322, 10322264, 9, 260, 211, 118, 133, 81, 0.967883, 0.859191, 0.752661, 0.753179, 0.539167, 200
248, 220, 798, 10322321, 9, 288, 196, 3, 95, 130, 0.94266, 0.951672, 1, 0.795635, 1, 200
120, 801, 246, 10322612, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.644862, 0, 0, 0, 200
58, 801, 289, 10322613, 10, 40, 10000000, 10000000, 10000000, 10000000, 0.752339, 0, 0, 0, 0, 200
40, 798, 322, 10322613, 10, 260, 211, 118, 133, 81, 0.967847, 0.859159, 0.752633, 0.753151, 0.539147, 200
35, 682, 398, 10322845, 11, 93, 211, 81, 118, 260, 0.914612, 0.844032, 0.845666, 0.752614, 0.645215, 200
81, 718, 401, 10322845, 11, 260, 211, 133, 118, 93, 1, 1, 1, 1, 0.965482, 200
118, 757, 401, 10322845, 11, 260, 211, 133, 238, 87, 1, 1, 1, 0.188038, 0.107436, 200
260, 787, 401, 10322845, 11, 140, 87, 125, 238, 94, 1, 0.429744, 0.215644, 0.188038, 0.158643, 200
40, 798, 322, 10322884, 11, 260, 211, 118, 133, 81, 0.967819, 0.859134, 0.752611, 0.753129, 0.539131, 200
211, 779, 401, 10323168, 12, 87, 140, 238, 260, 10000000, 0.537161, 0.361324, 0.159244, 1, 0, 200
260, 787, 401, 10323168, 12, 140, 87, 125, 238, 94, 1, 0.429729, 0.215637, 0.188026, 0.158635, 200
133, 841, 398, 10323168, 12, 260, 211, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 200
87, 798, 517, 10323543, 13, 94, 238, 273, 125, 228, 0.965936, 1, 1, 0.862511, 0.861109, 200
140, 798, 552, 10323543, 13, 125, 238, 94, 273, 228, 1, 1, 0.845194, 1, 1, 200
273, 787, 601, 10323945, 14, 165, 94, 125, 37, 238, 1, 1, 1, 0.754228, 1, 200
228, 781, 601, 10323945, 14, 94, 125, 238, 37, 127, 1, 1, 1, 0.410144, 0.317795, 200
238, 801, 619, 10323945, 14, 165, 94, 125, 37, 127, 1, 1, 1, 0.60304, 0.476693, 200
125, 801, 647, 10323945, 14, 165, 94, 37, 127, 225, 0.793495, 1, 0.754228, 0.215326, 0.136861, 200
94, 801, 679, 10323945, 14, 225, 37, 69, 165, 127, 0.878171, 1, 1, 0.480888, 0.43228, 200
94, 801, 679, 10324268, 15, 225, 37, 69, 165, 127, 0.878047, 1, 1, 0.480869, 0.43222, 200
37, 798, 720, 10324268, 15, 272, 225, 200, 165, 127, 0.968824, 1, 0.859857, 1, 1, 200
165, 798, 755, 10324268, 15, 272, 200, 192, 225, 57, 1, 0.96734, 0.859834, 1, 0.646408, 200
225, 801, 821, 10324268, 15, 200, 272, 192, 10000000, 10000000, 1, 1, 0.967313, 0, 0, 200
272, 812, 798, 10324669, 16, 200, 10000000, 10000000, 10000000, 10000000, 0.967298, 0, 0, 0, 0, 200
225, 801, 821, 10324669, 16, 200, 272, 192, 10000000, 10000000, 1, 1, 0.967271, 0, 0, 200
192, 850, 798, 10324669, 16, 200, 272, 225, 165, 127, 1, 1, 0.96833, 0.753826, 0.861235, 200
86, 717, 201, 10326289, 9, 274, 120, 58, 227, 249, 1, 0.861168, 0.75064, 0.86159, 1, 200
194, 754, 201, 10326289, 9, 120, 58, 227, 274, 249, 1, 0.857874, 1, 1, 1, 200
249, 779, 201, 10326289, 9, 58, 120, 227, 274, 40, 1, 1, 1, 1, 0.410686, 200
274, 801, 212, 10326289, 9, 58, 120, 40, 227, 10000000, 1, 1, 0.644607, 0.969289, 0, 200
227, 801, 219, 10326560, 10, 58, 40, 120, 10000000, 10000000, 1, 0.684452, 1, 0, 0, 200
120, 801, 246, 10326560, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.644588, 0, 0, 0, 200
58, 801, 289, 10326560, 10, 40, 10000000, 10000000, 10000000, 10000000, 0.75202, 0, 0, 0, 0, 200
40, 798, 322, 10326561, 10, 260, 211, 118, 133, 81, 0.967436, 0.858795, 0.752314, 0.752831, 0.538917, 200
40, 798, 322, 10326858, 11, 260, 211, 118, 133, 81, 0.967405, 0.858768, 0.75229, 0.752807, 0.5389, 200
130, 248, 798, 10330521, 10, 258, 196, 3, 288, 95, 0.952126, 0.943848, 1, 0.60362, 0.537716, 200
3, 275, 798, 10330522, 10, 196, 288, 258, 204, 95, 0.928063, 0.859838, 0.793438, 0.643375, 0.645259, 200
95, 318, 801, 10330522, 10, 82, 288, 258, 204, 196, 0.966404, 1, 1, 1, 1, 200
288, 387, 801, 10330522, 10, 82, 135, 108, 31, 294, 1, 0.842096, 1, 1, 0.361244, 200
31, 401, 882, 10330884, 11, 82, 108, 10000000, 10000000, 10000000, 0.644245, 0.751498, 0, 0, 0, 200
82, 483, 798, 10330884, 11, 135, 294, 271, 234, 33, 0.820119, 0.722456, 0.722104, 0.684616, 0.644306, 200
33, 519, 801, 10331220, 12, 6, 175, 217, 263, 296, 1, 0.967139, 1, 0.96962, 0.964867, 200
135, 551, 801, 10331220, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 200
234, 578, 801, 10331221, 12, 6, 175, 217, 296, 263, 1, 0.967139, 1, 1, 1, 200
271, 587, 801, 10331221, 12, 6, 175, 217, 296, 263, 0.967533, 1, 1, 1, 1, 200
294, 587, 801, 10331221, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 200
263, 598, 787, 10331492, 13, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.136719, 0, 200
296, 598, 787, 10331492, 13, 6, 175, 217, 225, 10000000, 1, 1, 0.969268, 0.107513, 0, 200
217, 619, 798, 10331492, 13, 6, 225, 175, 192, 272, 1, 0.64508, 1, 0.303041, 0.136695, 200
175, 648, 798, 10331492, 13, 200, 6, 225, 272, 127, 1, 1, 0.463673, 0.36148, 0.18905, 200
6, 685, 798, 10335692, 14, 272, 200, 192, 225, 127, 0.752604, 0.634164, 0.536737, 0.537324, 0.36147, 200
95, 318, 801, 10338722, 11, 82, 288, 258, 204, 196, 0.965554, 1, 1, 1, 1, 200
196, 354, 801, 10338722, 11, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.860189, 200
204, 381, 801, 10338722, 11, 82, 135, 31, 108, 234, 1, 0.601593, 1, 0.965399, 0.476702, 200
258, 387, 801, 10338722, 11, 82, 135, 33, 108, 31, 1, 0.788847, 0.474302, 1, 1, 200
288, 387, 801, 10338722, 11, 82, 135, 108, 31, 294, 1, 0.841266, 1, 1, 0.360887, 200
204, 381, 801, 10339175, 12, 82, 135, 31, 108, 234, 1, 0.601511, 1, 0.965352, 0.476667, 200
258, 387, 801, 10339175, 12, 82, 135, 33, 108, 31, 1, 0.78879, 0.474268, 1, 1, 200
288, 387, 801, 10339175, 12, 82, 135, 108, 31, 294, 1, 0.84122, 1, 1, 0.360868, 200
82, 483, 798, 10339175, 12, 135, 294, 271, 234, 33, 0.81919, 0.721735, 0.721384, 0.683839, 0.643733, 200
33, 519, 801, 10339459, 13, 6, 175, 217, 263, 296, 1, 0.966284, 1, 0.96876, 0.964016, 200
135, 551, 801, 10339459, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 200
234, 578, 801, 10339460, 13, 6, 175, 217, 296, 263, 1, 0.966283, 1, 1, 1, 200
271, 587, 801, 10339460, 13, 6, 175, 217, 296, 263, 0.966677, 1, 1, 1, 1, 200
294, 587, 801, 10339460, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 200
263, 598, 787, 10339783, 14, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.136565, 0, 200
296, 598, 787, 10339783, 14, 6, 175, 217, 225, 10000000, 1, 1, 0.968403, 0.107418, 0, 200
217, 619, 798, 10339783, 14, 6, 225, 175, 192, 272, 1, 0.644505, 1, 0.302281, 0.13654, 200
175, 649, 798, 10339783, 14, 200, 6, 225, 272, 127, 1, 1, 0.462784, 0.36112, 0.188755, 200
6, 686, 798, 10339783, 14, 272, 200, 192, 225, 127, 0.752273, 0.633753, 0.536501, 0.537088, 0.361292, 200
272, 812, 798, 10340184, 15, 200, 10000000, 10000000, 10000000, 10000000, 0.965688, 0, 0, 0, 0, 200
272, 812, 798, 10340455, 15, 200, 10000000, 10000000, 10000000, 10000000, 0.96566, 0, 0, 0, 0, 200
192, 850, 798, 10340455, 15, 200, 272, 225, 165, 127, 1, 1, 0.966688, 0.752547, 0.859774, 200
38, 95, 1, 11299999, 1, 164, 243, 212, 278, 285, 0.969982, 1, 1, 1, 1, 37
278, 201, 12, 11300200, 2, 98, 60, 117, 7, 164, 1, 0.964556, 1, 0.972018, 1, 37
285, 212, -1, 11300200, 2, 62, 7, 117, 164, 98, 0.962444, 1, 1, 1, 0.861408, 37
243, 225, -1, 11300200, 2, 7, 164, 62, 117, 98, 1, 1, 0.753083, 0.969261, 0.753732, 37
164, 261, -1, 11300200, 2, 150, 62, 275, 7, 143, 0.784076, 1, 0.685992, 1, 0.754175, 37
7, 293, -1, 11300562, 3, 275, 143, 62, 231, 150, 0.823149, 0.861881, 1, 0.603027, 0.323831, 37
62, 305, 1, 11300562, 3, 5, 150, 231, 275, 152, 0.96936, 1, 1, 1, 0.863027, 37
143, 342, 1, 11300562, 3, 5, 152, 150, 231, 48, 1, 1, 1, 1, 0.864084, 37
275, 401, 12, 11300563, 3, 237, 100, 48, 152, 280, 0.951181, 0.964277, 1, 1, 0.645837, 37
275, 401, 12, 11304763, 4, 237, 100, 48, 152, 280, 0.950421, 0.963789, 1, 1, 0.645545, 37
152, 401, 53, 11316963, 5, 132, 100, 280, 48, 237, 0.956683, 0.968182, 0.72413, 1, 0.537379, 37
48, 401, 92, 11316963, 5, 237, 132, 280, 100, 10000000, 0.966064, 1, 0.752149, 1, 0, 37
100, 398, 100, 11316963, 5, 292, 268, 280, 237, 221, 1, 1, 1, 1, 0.860987, 37
280, 398, 186, 11316963, 5, 41, 112, 221, 256, 292, 1, 1, 1, 0.605337, 1, 37
237, 398, 173, 11321163, 6, 111, 41, 112, 221, 292, 0.941453, 1, 0.968279, 1, 1, 37
280, 398, 186, 11321163, 6, 41, 112, 221, 256, 292, 1, 1, 1, 0.604568, 1, 37
292, 412, 198, 11329363, 7, 88, 41, 112, 216, 116, 1, 0.967739, 1, 0.646222, 0.646044, 37
221, 424, 198, 11329363, 7, 49, 266, 88, 112, 41, 1, 0.857838, 1, 1, 0.860212, 37
112, 462, 198, 11337563, 8, 266, 49, 88, 216, 131, 0.900133, 1, 1, 0.723262, 0.410458, 37
49, 500, 201, 11337563, 8, 102, 131, 216, 266, 116, 0.967835, 1, 1, 0.96422, 1, 37
88, 510, 198, 11337563, 8, 102, 216, 116, 131, 266, 0.870218, 0.945293, 1, 0.684096, 0.642813, 37
116, 540, 201, 11337978, 9, 131, 102, 266, 216, 86, 1, 0.967791, 1, 1, 0.545452, 37
216, 575, 201, 11337978, 9, 102, 47, 131, 86, 187, 1, 0.683145, 1, 0.818178, 0.537536, 37
266, 586, 201, 11337978, 9, 102, 187, 131, 47, 86, 1, 0.600132, 1, 0.535818, 0.602161, 37
131, 661, 198, 11346178, 10, 274, 214, 194, 102, 86, 0.942368, 0.897647, 0.859589, 1, 0.75138, 37
102, 692, 198, 11346178, 10, 274, 227, 86, 249, 194, 1, 0.750489, 0.962508, 0.750512, 0.75214, 37
86, 702, 201, 11346178, 10, 274, 120, 58, 227, 249, 1, 0.860423, 0.750988, 0.85819, 1, 37
86, 702, 201, 11346618, 11, 274, 120, 58, 227, 249, 1, 0.860383, 0.750953, 0.858149, 1, 37
194, 743, 201, 11346618, 11, 120, 58, 227, 274, 249, 1, 0.858232, 1, 1, 1, 37
249, 772, 201, 11346618, 11, 58, 120, 227, 274, 40, 1, 1, 1, 1, 0.360353, 37
274, 801, 212, 11346618, 11, 58, 40, 120, 227, 10000000, 1, 0.951991, 1, 1, 0, 37
227, 801, 226, 11346890, 12, 58, 120, 40, 10000000, 10000000, 1, 1, 0.720682, 0, 0, 37
120, 801, 259, 11346890, 12, 58, 40, 10000000, 10000000, 10000000, 1, 0.820781, 0, 0, 0, 37
58, 801, 304, 11346890, 12, 140, 87, 40, 10000000, 10000000, 1, 1, 0.75236, 0, 0, 37
40, 798, 310, 11346890, 12, 260, 211, 118, 133, 81, 0.96309, 0.858593, 0.750888, 0.750413, 0.537545, 37
40, 798, 310, 11347343, 13, 260, 211, 118, 133, 81, 0.963043, 0.858551, 0.750852, 0.750376, 0.537519, 37
87, 798, 504, 11347343, 13, 238, 125, 273, 94, 228, 1, 0.960913, 1, 0.859668, 0.859967, 37
238, 801, 626, 11351544, 14, 94, 165, 125, 37, 10000000, 1, 1, 1, 0.643851, 0, 37
125, 801, 660, 11351544, 14, 37, 94, 165, 10000000, 10000000, 0.858469, 1, 0.818684, 0, 0, 37
125, 801, 660, 11351945, 15, 37, 94, 165, 10000000, 10000000, 0.858432, 1, 0.818639, 0, 0, 37
94, 801, 693, 11351945, 15, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37
165, 798, 743, 11351945, 15, 37, 94, 10000000, 10000000, 10000000, 1, 0.842235, 0, 0, 0, 37
23, 201, 312, 12299999, 1, 254, 259, 265, 174, 206, 1, 1, 0.638126, 0.967253, 0.645922, 74
174, 198, 324, 12300200, 2, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 74
206, 198, 362, 12300200, 2, 65, 186, 254, 251, 265, 1, 1, 1, 1, 1, 74
259, 198, 385, 12300200, 2, 65, 186, 172, 251, 45, 1, 1, 1, 1, 0.860862, 74
265, 201, 415, 12300200, 2, 65, 186, 172, 45, 254, 1, 1, 1, 0.753254, 1, 74
254, 201, 433, 12300200, 2, 65, 186, 172, 45, 191, 1, 1, 0.969059, 0.753254, 0.4122, 74
186, 201, 472, 12300627, 3, 65, 191, 10000000, 10000000, 10000000, 1, 0.215598, 0, 0, 0, 74
65, 201, 512, 12300627, 3, 191, 67, 10, 10000000, 10000000, 0.549567, 0.478649, 0, 0, 0, 74
10, 198, 684, 12301016, 4, 55, 173, 223, 279, 248, 1, 1, 1, 1, 0.753773, 74
