source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
27, 278, 198, 10304736, 4, 310, 314, 197, 241, 117, 0.966206, 0.907995, 0.823179, 0.754154, 0.638681, 133
23, 201, 285, 10304737, 4, 193, 305, 311, 386, 366, 0.97248, 0.86004, 0.794234, 0.845873, 0.753871, 133
13, 198, 315, 10304737, 4, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.859987, 133
156, 447, -1, 10304814, 4, 5, 158, 48, 298, 338, 1, 0.967267, 0.754707, 0.539516, 0.538285, 133
5, 487, -1, 10304815, 4, 200, 220, 61, 298, 291, 0.960906, 0.823877, 0.948717, 0.726236, 0.638436, 133
61, 515, 1, 10304815, 4, 291, 105, 220, 155, 91, 1, 1, 1, 0.84565, 0.754842, 133
61, 515, 1, 10305073, 5, 291, 105, 220, 155, 91, 1, 1, 1, 0.845623, 0.754821, 133
200, 561, 1, 10305073, 5, 155, 91, 291, 105, 220, 1, 0.862653, 1, 0.971466, 1, 133
298, 580, 1, 10305073, 5, 91, 155, 12, 291, 105, 1, 1, 0.638071, 1, 1, 133
311, 201, 412, 10305164, 5, 65, 188, 45, 205, 274, 1, 1, 0.863131, 1, 1, 133
363, 201, 412, 10305164, 5, 276, 65, 188, 205, 222, 1, 1, 1, 1, 0.646267, 133
299, 201, 418, 10305164, 5, 113, 65, 188, 205, 45, 0.884465, 1, 1, 1, 0.75524, 133
205, 201, 446, 10305164, 5, 65, 222, 113, 210, 276, 1, 0.753978, 0.79367, 0.302957, 0.242173, 133
65, 201, 485, 10305164, 5, 222, 113, 210, 67, 276, 0.952787, 0.844432, 0.379002, 0.32414, 0.275258, 133
291, 601, 19, 10305331, 6, 91, 183, 12, 155, 285, 1, 0.645074, 0.687099, 1, 0.275611, 133
155, 601, 44, 10305331, 6, 91, 183, 12, 285, 10000000, 1, 0.724846, 0.75347, 0.430964, 0, 133
220, 634, -1, 10305331, 6, 155, 91, 291, 225, 315, 0.966396, 0.7548, 1, 0.882428, 0.75486, 133
105, 674, -1, 10305331, 6, 225, 46, 315, 91, 125, 0.939711, 0.972238, 0.756505, 0.646972, 0.704144, 133
65, 201, 486, 10305539, 6, 222, 113, 210, 67, 276, 0.952731, 0.844394, 0.378975, 0.324126, 0.275243, 133
113, 198, 532, 10305539, 6, 67, 210, 276, 222, 107, 0.972379, 0.968293, 1, 1, 0.644848, 133
222, 198, 564, 10305539, 6, 67, 210, 276, 107, 10, 0.972379, 1, 1, 0.752323, 0.550246, 133
210, 201, 645, 10305540, 6, 324, 107, 67, 10, 295, 1, 0.859797, 1, 0.604253, 0.483758, 133
91, 601, 84, 10305654, 7, 183, 285, 12, 114, 10000000, 0.955898, 0.758212, 0.8433, 0.275485, 0, 133
12, 598, 111, 10305654, 7, 114, 285, 312, 380, 239, 0.971773, 1, 0.860948, 0.859978, 0.859876, 133
183, 598, 147, 10305654, 7, 114, 380, 312, 287, 239, 0.971773, 1, 1, 0.971455, 0.967361, 133
285, 598, 179, 10305654, 7, 114, 206, 47, 290, 137, 1, 0.701594, 0.702156, 0.60891, 0.967763, 133
113, 198, 532, 10305849, 7, 67, 210, 276, 222, 107, 0.972347, 0.968261, 1, 1, 0.644827, 133
222, 198, 564, 10305849, 7, 67, 210, 276, 107, 10, 0.972347, 1, 1, 0.752298, 0.550223, 133
276, 201, 618, 10305850, 7, 107, 10, 67, 210, 295, 0.96724, 0.955016, 0.972347, 1, 0.413428, 133
12, 598, 111, 10306029, 8, 114, 285, 312, 380, 239, 0.971734, 1, 0.860913, 0.859944, 0.859842, 133
183, 598, 147, 10306029, 8, 114, 380, 312, 287, 239, 0.971734, 1, 1, 0.971416, 0.967322, 133
285, 598, 179, 10306029, 8, 114, 206, 47, 290, 137, 1, 0.701532, 0.702094, 0.608841, 0.967724, 133
276, 201, 618, 10306251, 8, 107, 10, 67, 210, 295, 0.967198, 0.954955, 0.972304, 1, 0.413405, 133
210, 201, 645, 10306251, 8, 324, 107, 67, 10, 295, 1, 0.859732, 1, 0.604201, 0.483717, 133
10, 198, 712, 10306251, 8, 324, 246, 190, 271, 295, 1, 1, 1, 0.861179, 1, 133
312, 587, 201, 10306327, 9, 347, 114, 102, 137, 47, 1, 1, 1, 1, 0.477313, 133
380, 587, 201, 10306327, 9, 114, 47, 206, 102, 137, 1, 0.647331, 0.570565, 1, 1, 133
114, 601, 262, 10306327, 9, 179, 21, 286, 347, 47, 0.881577, 0.792131, 0.604298, 0.548443, 0.686598, 133
47, 598, 315, 10306650, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.862414, 1, 133
286, 601, 419, 10306650, 10, 332, 21, 85, 179, 186, 0.869229, 0.970216, 0.753415, 1, 0.377207, 133
179, 601, 445, 10306650, 10, 243, 21, 130, 332, 85, 1, 1, 0.753944, 0.60273, 0.645784, 133
21, 601, 487, 10306909, 11, 332, 130, 243, 85, 4, 0.822478, 0.796961, 0.723167, 0.84285, 0, 133
85, 598, 515, 10306909, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.860552, 133
130, 598, 552, 10306909, 11, 4, 186, 273, 19, 128, 1, 1, 0.968121, 0.755958, 0.863822, 133
243, 598, 580, 10306909, 11, 19, 204, 4, 186, 128, 1, 0.920021, 0.967047, 1, 1, 133
332, 598, 587, 10306909, 11, 4, 186, 128, 84, 204, 1, 1, 1, 0.863886, 0.646981, 133
186, 601, 647, 10307167, 12, 309, 204, 4, 360, 19, 0.86341, 0.845687, 1, 0.754829, 0.795224, 133
4, 601, 689, 10307167, 12, 360, 112, 204, 309, 393, 0.963513, 0.846342, 0.959918, 0.86341, 0.844695, 133
60, 198, 105, 10308736, 4, 23, 132, 249, 368, 313, 1, 1, 1, 1, 0.969751, 133
199, 198, 153, 10308736, 4, 23, 132, 249, 13, 368, 1, 1, 1, 0.795683, 1, 133
67, 201, 691, 10310451, 9, 295, 324, 190, 178, 55, 0.964055, 0.822341, 0.70113, 0.687239, 0.549635, 133
10, 198, 712, 10310451, 9, 324, 246, 190, 271, 295, 1, 1, 1, 0.86079, 1, 133
295, 198, 780, 10310451, 9, 136, 271, 3, 324, 246, 0.967818, 1, 0.752893, 1, 1, 133
197, 356, 201, 10312937, 5, 88, 118, 41, 117, 244, 0.966826, 0.968281, 0.861841, 0.968492, 1, 133
241, 379, 201, 10312937, 5, 41, 88, 118, 117, 244, 1, 0.966826, 0.968281, 1, 1, 133
310, 387, 201, 10312937, 5, 41, 88, 49, 118, 117, 1, 1, 0.915246, 1, 1, 133
314, 412, 198, 10312937, 5, 41, 49, 88, 312, 118, 1, 0.947739, 1, 0.824055, 0.968281, 133
117, 448, 198, 10312937, 5, 239, 380, 49, 88, 312, 0.868576, 0.726057, 0.825873, 0.966826, 0.430137, 133
118, 401, 245, 10313247, 6, 300, 224, 116, 217, 41, 1, 0.93663, 0.955425, 0.77176, 1, 133
117, 448, 198, 10313247, 6, 239, 380, 49, 88, 312, 0.868459, 0.72603, 0.825838, 0.966793, 0.430122, 133
41, 401, 288, 10313247, 6, 116, 104, 388, 224, 381, 1, 0.75778, 0.797939, 0.862804, 0.757677, 133
49, 513, 201, 10313247, 6, 137, 102, 380, 312, 239, 1, 0.967475, 1, 1, 1, 133
116, 398, 347, 10313596, 7, 115, 104, 217, 300, 395, 0.914392, 1, 1, 1, 1, 133
224, 398, 375, 10313596, 7, 104, 217, 166, 300, 279, 1, 1, 0.969045, 1, 1, 133
388, 401, 412, 10313597, 7, 24, 104, 166, 115, 217, 1, 0.970539, 1, 0.647273, 1, 133
395, 401, 412, 10314050, 8, 24, 104, 115, 166, 217, 1, 0.970491, 0.758248, 1, 1, 133
300, 401, 416, 10314050, 8, 104, 115, 24, 166, 217, 1, 0.755115, 0.968699, 1, 1, 133
217, 401, 431, 10314050, 8, 115, 104, 24, 154, 10000000, 0.820912, 1, 0.753432, 0.214866, 0, 133
104, 401, 467, 10314050, 8, 115, 154, 79, 10000000, 10000000, 0.862989, 0.637143, 0.159252, 0, 0, 133
204, 598, 752, 10315367, 13, 240, 337, 194, 112, 360, 1, 0.969097, 0.861507, 1, 1, 133
309, 598, 787, 10315368, 13, 6, 194, 240, 248, 337, 1, 1, 1, 0.568678, 1, 133
360, 598, 787, 10315368, 13, 6, 194, 240, 337, 112, 0.971187, 1, 1, 0.969097, 1, 133
393, 598, 787, 10315368, 13, 6, 194, 240, 337, 112, 0.971187, 1, 1, 0.969097, 1, 133
112, 601, 858, 10315368, 13, 194, 240, 337, 6, 10000000, 0.861507, 0.969614, 1, 0.647458, 0, 133
337, 612, 798, 10315639, 14, 6, 194, 301, 240, 133, 1, 1, 0.410793, 1, 0.323431, 133
240, 618, 798, 10315639, 14, 223, 6, 194, 211, 301, 1, 1, 1, 0.463533, 0.361921, 133
194, 646, 798, 10315639, 14, 6, 301, 223, 133, 211, 1, 0.361921, 0.362336, 0.317563, 0.231766, 133
112, 601, 858, 10315639, 14, 194, 240, 337, 6, 10000000, 0.861482, 0.969586, 1, 0.647439, 0, 133
6, 685, 798, 10315639, 14, 301, 211, 248, 223, 133, 0.944753, 0.908001, 0.536936, 0.550423, 0.189142, 133
301, 812, 798, 10316040, 15, 133, 248, 69, 10000000, 10000000, 1, 1, 0.858876, 0, 0, 133
223, 822, 798, 10316040, 15, 133, 248, 69, 301, 10000000, 0.970252, 1, 0.751517, 1, 0, 133
211, 849, 798, 10316040, 15, 248, 133, 301, 223, 69, 1, 0.862446, 1, 1, 0.644157, 133
248, 801, 821, 10316402, 16, 133, 10000000, 10000000, 10000000, 10000000, 0.970214, 0, 0, 0, 0, 133
46, 716, 1, 10317531, 7, 382, 357, 315, 225, 207, 1, 1, 1, 1, 0.968467, 133
225, 780, 1, 10317532, 7, 75, 232, 209, 10000000, 10000000, 0.564652, 0.412688, 0.361591, 0, 0, 133
315, 787, 1, 10317532, 7, 75, 209, 319, 232, 250, 0.700159, 0.602652, 0.439009, 0.362489, 0.189771, 133
115, 398, 533, 10318250, 9, 79, 154, 227, 108, 162, 0.96718, 1, 0.778146, 0.68686, 0.753576, 133
178, 198, 757, 10318651, 10, 271, 136, 324, 246, 190, 0.967535, 0.859525, 1, 1, 1, 133
295, 198, 780, 10318651, 10, 136, 271, 3, 324, 246, 0.966966, 1, 0.75223, 1, 1, 133
324, 201, 812, 10318651, 10, 3, 136, 271, 246, 190, 0.967153, 1, 1, 1, 1, 133
190, 201, 845, 10318651, 10, 271, 3, 136, 10000000, 10000000, 1, 0.75223, 0.859525, 0, 0, 133
154, 401, 638, 10318677, 10, 79, 162, 96, 108, 177, 0.967136, 0.968839, 0.754982, 0.604596, 0.23395, 133
79, 401, 680, 10318677, 10, 292, 108, 177, 31, 10000000, 0.929742, 0.846435, 0.411364, 0.378093, 0, 133
108, 398, 728, 10319014, 11, 292, 177, 31, 181, 82, 1, 1, 0.969026, 0.752912, 0.603663, 133
292, 401, 820, 10319014, 11, 181, 82, 177, 10000000, 10000000, 1, 0.845128, 1, 0, 0, 133
177, 401, 843, 10319014, 11, 82, 181, 10000000, 10000000, 10000000, 0.724396, 0.860471, 0, 0, 0, 133
271, 220, 798, 10319078, 11, 352, 3, 227, 95, 136, 0.908934, 0.967109, 0.687834, 0.724549, 1, 133
324, 201, 812, 10319078, 11, 3, 136, 271, 246, 190, 0.967109, 1, 1, 1, 1, 133
246, 201, 820, 10319078, 11, 136, 271, 3, 10000000, 10000000, 1, 1, 0.752196, 0, 0, 133
177, 401, 843, 10319285, 12, 82, 181, 10000000, 10000000, 10000000, 0.724372, 0.860446, 0, 0, 0, 133
181, 444, 798, 10319285, 12, 240, 387, 358, 257, 33, 1, 0.824614, 0.754741, 0.751186, 0.859925, 133
33, 520, 801, 10319660, 13, 6, 194, 240, 337, 387, 1, 1, 1, 0.96865, 1, 133
387, 587, 801, 10319661, 13, 194, 6, 240, 337, 112, 1, 0.862877, 1, 0.968649, 0.966485, 133
313, 201, 212, 10320936, 5, 305, 23, 13, 132, 229, 0.930194, 0.970088, 0.820704, 1, 0.644248, 133
368, 201, 212, 10320936, 5, 399, 23, 13, 132, 386, 0.842976, 0.970088, 0.820704, 1, 0.645155, 133
249, 201, 218, 10320936, 5, 13, 23, 132, 193, 366, 0.942217, 0.970088, 1, 0.647187, 0.601744, 133
132, 201, 245, 10320936, 5, 23, 366, 13, 229, 305, 1, 0.64505, 0.753774, 0.56452, 0.548107, 133
239, 581, 201, 10321447, 7, 114, 102, 137, 287, 47, 0.970119, 1, 0.966123, 0.969802, 0.411105, 133
312, 587, 201, 10321447, 7, 347, 114, 102, 137, 47, 1, 1, 1, 1, 0.476168, 133
380, 587, 201, 10321447, 7, 114, 47, 206, 102, 137, 1, 0.646277, 0.568929, 1, 1, 133
137, 648, 198, 10321448, 7, 237, 350, 345, 114, 86, 1, 0.792776, 0.75766, 0.754537, 0.75387, 133
102, 677, 198, 10321448, 7, 86, 385, 213, 316, 237, 0.861565, 0.781525, 0.725164, 0.721669, 0.698119, 133
86, 717, 201, 10321745, 8, 250, 319, 126, 58, 345, 1, 1, 0.859863, 0.645618, 1, 133
345, 787, 201, 10321745, 8, 58, 40, 187, 126, 250, 0.968427, 0.861873, 0.751923, 1, 1, 133
350, 787, 201, 10321745, 8, 58, 126, 40, 250, 319, 0.968427, 1, 0.696769, 1, 1, 133
237, 818, 198, 10321745, 8, 126, 58, 250, 319, 345, 0.967346, 0.753221, 1, 1, 1, 133
319, 801, 212, 10322107, 9, 40, 58, 126, 187, 111, 0.941763, 0.968389, 1, 0.537067, 0.48149, 133
250, 801, 219, 10322107, 9, 58, 126, 40, 187, 111, 0.968389, 1, 0.64638, 0.537067, 0.214738, 133
345, 787, 201, 10322107, 9, 58, 40, 187, 126, 250, 0.968389, 0.861839, 0.751894, 1, 1, 133
136, 247, 798, 10323278, 12, 227, 304, 95, 215, 3, 0.699396, 0.683899, 0.754699, 0.684175, 0.966672, 133
3, 276, 798, 10323278, 12, 352, 304, 227, 215, 95, 0.75417, 0.72432, 0.724903, 0.753585, 0.844879, 133
95, 318, 801, 10323279, 12, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 133
227, 381, 801, 10323279, 12, 387, 309, 82, 181, 141, 1, 0.869144, 1, 1, 0.701741, 133
337, 612, 798, 10323861, 14, 6, 194, 301, 240, 133, 1, 1, 0.410331, 1, 0.323145, 133
240, 618, 798, 10323861, 14, 223, 6, 194, 211, 301, 1, 1, 1, 0.462651, 0.361562, 133
112, 601, 858, 10323861, 14, 194, 240, 337, 6, 10000000, 0.860719, 0.968727, 1, 0.646865, 0, 133
194, 646, 798, 10323861, 14, 6, 301, 223, 133, 211, 1, 0.361562, 0.361976, 0.317149, 0.231325, 133
6, 685, 798, 10323861, 14, 301, 211, 248, 223, 133, 0.943288, 0.905747, 0.536462, 0.549801, 0.188848, 133
6, 685, 798, 10324314, 15, 301, 211, 248, 223, 133, 0.943207, 0.905623, 0.536436, 0.549767, 0.188832, 133
223, 822, 798, 10324715, 16, 133, 248, 69, 301, 10000000, 0.969346, 1, 0.750818, 1, 0, 133
211, 849, 798, 10324715, 16, 248, 133, 301, 223, 69, 1, 0.861641, 1, 1, 0.643558, 133
23, 201, 285, 10325137, 6, 193, 305, 386, 311, 366, 0.970341, 0.858158, 0.843793, 0.791668, 0.752219, 133
13, 198, 314, 10325137, 6, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.858105, 133
229, 198, 379, 10325137, 6, 65, 205, 188, 274, 299, 1, 1, 0.970256, 1, 1, 133
366, 198, 387, 10325137, 6, 65, 188, 205, 45, 274, 1, 1, 1, 0.861275, 1, 133
193, 198, 350, 10325447, 7, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 133
305, 198, 387, 10325447, 7, 65, 188, 205, 45, 274, 1, 1, 1, 0.861246, 1, 133
386, 198, 387, 10325447, 7, 65, 188, 205, 45, 222, 1, 1, 1, 0.861246, 0.755401, 133
311, 201, 412, 10325447, 7, 65, 188, 45, 205, 274, 1, 1, 0.861246, 1, 1, 133
363, 201, 412, 10325835, 8, 276, 65, 188, 205, 222, 1, 1, 1, 1, 0.644831, 133
299, 201, 419, 10325835, 8, 65, 113, 188, 205, 45, 1, 0.876453, 1, 1, 0.753559, 133
205, 201, 446, 10325835, 8, 65, 222, 113, 210, 276, 1, 0.752303, 0.791075, 0.301071, 0.241569, 133
65, 201, 486, 10325835, 8, 222, 113, 210, 67, 276, 0.94967, 0.842332, 0.377523, 0.323417, 0.274477, 133
113, 198, 532, 10326223, 9, 67, 210, 276, 222, 107, 0.970211, 0.966143, 1, 1, 0.643418, 133
222, 198, 564, 10326223, 9, 67, 210, 276, 107, 10, 0.970211, 1, 1, 0.750654, 0.548685, 133
210, 201, 645, 10326224, 9, 324, 107, 67, 10, 295, 1, 0.85789, 1, 0.602746, 0.482551, 133
276, 201, 618, 10326547, 10, 107, 10, 67, 210, 295, 0.965093, 0.95188, 0.970177, 1, 0.412252, 133
210, 201, 645, 10326547, 10, 324, 107, 67, 10, 295, 1, 0.857861, 1, 0.602723, 0.482533, 133
67, 201, 691, 10326547, 10, 295, 324, 190, 178, 55, 0.961922, 0.820531, 0.698502, 0.685722, 0.548422, 133
10, 198, 712, 10326547, 10, 324, 246, 190, 271, 295, 1, 1, 1, 0.859302, 1, 133
178, 198, 757, 10326974, 11, 271, 136, 324, 246, 190, 0.96667, 0.858757, 1, 1, 1, 133
295, 198, 780, 10326974, 11, 136, 271, 3, 324, 246, 0.966102, 1, 0.751558, 1, 1, 133
271, 220, 798, 10327323, 12, 352, 3, 227, 95, 136, 0.90667, 0.966252, 0.687055, 0.723829, 1, 133
324, 201, 812, 10327323, 12, 3, 136, 271, 246, 190, 0.966252, 1, 1, 1, 1, 133
246, 201, 820, 10327323, 12, 136, 271, 3, 10000000, 10000000, 1, 1, 0.75153, 0, 0, 133
95, 318, 801, 10327479, 13, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 133
223, 822, 798, 10328915, 17, 133, 248, 69, 301, 10000000, 0.968907, 1, 0.75048, 1, 0, 133
301, 812, 798, 10328916, 17, 133, 248, 69, 10000000, 10000000, 1, 1, 0.857691, 0, 0, 133
274, 219, 398, 10329337, 7, 349, 339, 45, 388, 188, 1, 0.780571, 0.968496, 0.602989, 0.969817, 133
188, 248, 398, 10329337, 7, 18, 278, 349, 45, 168, 1, 0.820682, 0.757561, 0.968496, 0.684405, 133
205, 201, 446, 10329337, 7, 65, 222, 113, 210, 276, 1, 0.75202, 0.790636, 0.300754, 0.241467, 133
65, 201, 486, 10329337, 7, 222, 113, 210, 67, 276, 0.949144, 0.841977, 0.377274, 0.323295, 0.274345, 133
113, 198, 532, 10329686, 8, 67, 210, 276, 222, 107, 0.969849, 0.965784, 1, 1, 0.643179, 133
222, 198, 564, 10329686, 8, 67, 210, 276, 107, 10, 0.969849, 1, 1, 0.750375, 0.548424, 133
276, 201, 618, 10329687, 8, 107, 10, 67, 210, 295, 0.964768, 0.951406, 0.969849, 1, 0.412075, 133
210, 201, 645, 10329687, 8, 324, 107, 67, 10, 295, 1, 0.857572, 1, 0.602495, 0.48235, 133
276, 201, 618, 10330088, 9, 107, 10, 67, 210, 295, 0.964727, 0.951346, 0.969807, 1, 0.412052, 133
210, 201, 645, 10330088, 9, 324, 107, 67, 10, 295, 1, 0.857535, 1, 0.602466, 0.482326, 133
10, 198, 712, 10330088, 9, 324, 246, 190, 271, 295, 1, 1, 1, 0.858975, 1, 133
126, 801, 246, 10330307, 10, 58, 40, 187, 10000000, 10000000, 0.967536, 0.79554, 0.549431, 0, 0, 133
58, 801, 289, 10330308, 10, 111, 187, 40, 10000000, 10000000, 0.861381, 0.843395, 0.861079, 0, 0, 133
40, 798, 322, 10330308, 10, 111, 367, 398, 306, 234, 1, 0.969809, 0.966914, 0.965001, 0.861058, 133
40, 798, 322, 10330644, 11, 111, 367, 398, 306, 234, 1, 0.969774, 0.96688, 0.964966, 0.861027, 133
187, 798, 359, 10330644, 11, 111, 87, 398, 367, 306, 1, 0.794889, 1, 1, 1, 133
111, 801, 467, 10330644, 11, 261, 87, 146, 280, 334, 1, 1, 0.842831, 0.722386, 0.5458, 133
87, 798, 518, 10330928, 12, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 133
146, 798, 552, 10330928, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 133
280, 798, 580, 10330929, 12, 94, 131, 37, 261, 371, 1, 1, 0.758225, 1, 1, 133
334, 801, 612, 10330929, 12, 94, 37, 171, 131, 297, 1, 0.860633, 0.644355, 1, 0.535975, 133
261, 801, 621, 10330929, 12, 37, 171, 94, 131, 297, 0.930655, 0.85914, 1, 1, 0.42878, 133
131, 801, 640, 10331291, 13, 171, 94, 37, 248, 297, 1, 1, 0.645449, 0.321621, 0.321572, 133
94, 801, 683, 10331291, 13, 171, 297, 37, 133, 248, 1, 0.857527, 1, 0.377167, 0.321621, 133
37, 798, 719, 10331291, 13, 133, 248, 301, 297, 69, 0.96866, 1, 0.965274, 1, 0.857473, 133
171, 798, 755, 10331291, 13, 133, 248, 69, 301, 223, 1, 1, 1, 1, 1, 133
297, 798, 777, 10331291, 13, 133, 248, 69, 301, 223, 1, 1, 0.964657, 1, 1, 133
181, 444, 798, 10331479, 13, 240, 387, 358, 257, 33, 1, 0.823234, 0.75375, 0.750204, 0.8588, 133
82, 484, 798, 10331479, 13, 317, 358, 384, 33, 240, 0.947858, 0.820872, 0.752417, 0.951261, 0.685859, 133
141, 551, 801, 10331479, 13, 6, 194, 240, 337, 112, 1, 1, 1, 0.967419, 0.96526, 133
297, 798, 777, 10331692, 14, 133, 248, 69, 301, 223, 1, 1, 0.964615, 1, 1, 133
248, 801, 821, 10331692, 14, 133, 10000000, 10000000, 10000000, 10000000, 0.968618, 0, 0, 0, 0, 133
136, 247, 798, 10331828, 13, 227, 304, 95, 215, 3, 0.698004, 0.6831, 0.754004, 0.683375, 0.965785, 133
3, 276, 798, 10331829, 13, 352, 304, 227, 215, 95, 0.753476, 0.723573, 0.724155, 0.752892, 0.844008, 133
95, 318, 801, 10331829, 13, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 133
337, 612, 798, 10331839, 15, 6, 194, 301, 240, 133, 1, 1, 0.409884, 1, 0.322868, 133
45, 283, 398, 10333537, 8, 349, 335, 168, 395, 18, 1, 0.961041, 0.861501, 0.752626, 0.954106, 133
18, 312, 401, 10333537, 8, 24, 300, 279, 395, 388, 0.966671, 1, 1, 1, 1, 133
168, 354, 401, 10333537, 8, 24, 104, 166, 217, 300, 1, 0.968456, 1, 1, 1, 133
278, 379, 401, 10333537, 8, 24, 104, 166, 217, 300, 1, 1, 1, 1, 1, 133
388, 401, 412, 10333887, 9, 24, 104, 166, 115, 217, 1, 0.96842, 1, 0.64586, 1, 133
395, 401, 412, 10333887, 9, 24, 104, 115, 166, 217, 1, 0.96842, 0.755407, 1, 1, 133
300, 401, 416, 10333887, 9, 104, 115, 24, 166, 217, 1, 0.753503, 0.966635, 1, 1, 133
279, 419, 398, 10333887, 9, 347, 144, 24, 166, 104, 1, 0.937934, 1, 1, 0.860818, 133
67, 201, 691, 10334288, 10, 295, 324, 190, 178, 55, 0.9609, 0.819663, 0.697245, 0.684995, 0.547841, 133
10, 198, 712, 10334288, 10, 324, 246, 190, 271, 295, 1, 1, 1, 0.858588, 1, 133
295, 198, 780, 10334288, 10, 136, 271, 3, 324, 246, 0.965344, 1, 0.750968, 1, 1, 133
95, 318, 801, 10336029, 14, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 133
215, 354, 801, 10336029, 14, 82, 181, 292, 177, 304, 0.963881, 1, 1, 1, 1, 133
227, 381, 801, 10336029, 14, 387, 309, 82, 181, 141, 1, 0.864355, 1, 1, 0.699654, 133
304, 387, 801, 10336029, 14, 33, 82, 181, 292, 177, 0.928844, 1, 1, 1, 1, 133
352, 387, 801, 10336029, 14, 33, 360, 141, 82, 181, 1, 0.87134, 0.862834, 1, 1, 133
181, 444, 798, 10336339, 15, 240, 387, 358, 257, 33, 1, 0.822685, 0.753356, 0.749814, 0.858352, 133
82, 484, 798, 10336339, 15, 317, 358, 384, 33, 240, 0.947131, 0.820327, 0.752025, 0.950528, 0.685402, 133
33, 519, 801, 10336339, 15, 6, 194, 240, 337, 387, 1, 1, 1, 0.966914, 1, 133
387, 587, 801, 10336676, 16, 194, 6, 240, 337, 112, 1, 0.861297, 1, 0.966879, 0.964722, 133
337, 612, 798, 10336676, 16, 6, 194, 301, 240, 133, 1, 1, 0.409613, 1, 0.3227, 133
240, 618, 798, 10336676, 16, 223, 6, 194, 211, 301, 1, 1, 1, 0.461284, 0.361005, 133
194, 646, 798, 10336676, 16, 6, 301, 223, 133, 211, 1, 0.361005, 0.361417, 0.316506, 0.230642, 133
6, 686, 798, 10336676, 16, 301, 211, 248, 223, 133, 0.941013, 0.902256, 0.535726, 0.548835, 0.188392, 133
301, 812, 798, 10337025, 17, 133, 248, 69, 10000000, 10000000, 1, 1, 0.856946, 0, 0, 133
223, 822, 798, 10337025, 17, 133, 248, 69, 301, 10000000, 0.968062, 1, 0.749828, 1, 0, 133
211, 849, 798, 10337025, 17, 248, 133, 301, 223, 69, 1, 0.8605, 1, 1, 0.642709, 133
248, 801, 821, 10337387, 18, 133, 10000000, 10000000, 10000000, 10000000, 0.968025, 0, 0, 0, 0, 133
217, 401, 431, 10338087, 10, 115, 104, 24, 154, 10000000, 0.818221, 1, 0.751488, 0.214312, 0, 133
166, 445, 398, 10338087, 10, 144, 120, 24, 53, 286, 0.819036, 0.694806, 1, 0.642887, 0.240795, 133
104, 401, 467, 10338087, 10, 115, 154, 79, 10000000, 10000000, 0.860757, 0.634713, 0.158644, 0, 0, 133
