source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
67, 201, 691, 10305941, 7, 191, 250, 345, 433, 179, 1, 0.944165, 0.87247, 0.756152, 0.798031, 396, 0
179, 198, 757, 10305941, 7, 275, 137, 3, 345, 250, 0.968439, 0.864316, 0.645674, 1, 1, 396, 0
299, 198, 780, 10305941, 7, 137, 3, 275, 345, 250, 0.972356, 0.860898, 0.968439, 1, 1, 396, 1
224, 398, 567, 10306134, 8, 312, 155, 163, 79, 96, 1, 1, 0.859814, 0.860195, 0.646076, 396, 0
155, 401, 637, 10306134, 8, 108, 163, 79, 96, 225, 1, 0.859814, 1, 0.753755, 0.645845, 396, 1
24, 485, 398, 10310134, 8, 368, 378, 431, 53, 306, 1, 0.914061, 0.75404, 0.967611, 0.688066, 396, 1
145, 555, 401, 10310134, 8, 35, 81, 180, 121, 290, 1, 0.910411, 1, 1, 1, 396, 0
275, 220, 798, 10310141, 8, 3, 95, 326, 216, 137, 1, 0.795968, 0.646936, 0.646814, 1, 396, 1
345, 201, 812, 10310141, 8, 3, 137, 275, 10000000, 10000000, 0.968073, 1, 1, 0, 0, 396, 0
250, 201, 819, 10310141, 8, 3, 137, 275, 10000000, 10000000, 0.968073, 1, 0.968001, 0, 0, 396, 0
79, 401, 680, 10310334, 9, 225, 108, 178, 96, 296, 1, 0.845143, 0.568599, 0.645784, 0.431109, 396, 0
108, 398, 728, 10310335, 9, 308, 178, 182, 296, 31, 0.967773, 1, 0.751908, 0.969995, 1, 396, 1
225, 398, 765, 10310335, 9, 308, 82, 182, 296, 178, 1, 0.755373, 0.859323, 1, 1, 396, 0
296, 401, 820, 10310710, 10, 182, 82, 308, 10000000, 10000000, 1, 0.863249, 1, 0, 0, 396, 0
178, 401, 843, 10310710, 10, 82, 182, 308, 296, 10000000, 0.755343, 0.859289, 0.967734, 1, 0, 396, 1
31, 401, 881, 10310710, 10, 308, 296, 178, 182, 82, 0.860208, 1, 1, 0.644467, 0.539531, 396, 0
48, 401, 79, 10312600, 4, 346, 139, 118, 100, 418, 0.722769, 0.725681, 0.602136, 0.843071, 0.645181, 396, 0
5, 488, -1, 10312601, 4, 321, 423, 359, 374, 61, 1, 1, 0.957968, 0.75336, 1, 396, 0
100, 398, 115, 10312601, 4, 118, 439, 389, 322, 485, 0.971655, 1, 1, 1, 0.971155, 396, 1
61, 515, 1, 10312601, 4, 105, 295, 221, 432, 374, 0.968835, 1, 1, 1, 1, 396, 1
53, 516, 401, 10314334, 9, 35, 121, 290, 368, 455, 0.969972, 1, 1, 1, 1, 396, 0
306, 578, 401, 10314334, 9, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 396, 0
431, 587, 401, 10314334, 9, 464, 21, 35, 469, 180, 0.866562, 1, 1, 0.765172, 1, 396, 0
368, 601, 412, 10314334, 9, 21, 35, 180, 85, 121, 1, 0.969972, 1, 0.686298, 1, 396, 1
180, 601, 445, 10314774, 10, 21, 85, 131, 464, 430, 1, 0.842024, 0.537652, 0.481334, 0.361938, 396, 0
121, 642, 398, 10314774, 10, 387, 328, 469, 81, 35, 1, 0.798003, 0.797381, 0.845045, 1, 396, 0
21, 601, 487, 10314774, 10, 304, 353, 464, 187, 248, 1, 0.843204, 0.842335, 0.685866, 0.751641, 396, 1
85, 598, 515, 10314775, 10, 187, 304, 4, 353, 430, 1, 1, 0.860037, 1, 0.969959, 396, 0
296, 401, 820, 10314910, 11, 182, 82, 308, 10000000, 10000000, 1, 0.862858, 1, 0, 0, 396, 0
248, 598, 580, 10315215, 11, 205, 19, 4, 187, 277, 1, 1, 0.967496, 1, 1, 396, 0
353, 598, 587, 10315215, 11, 19, 129, 4, 187, 277, 1, 0.969602, 0.966582, 1, 1, 396, 0
464, 598, 587, 10315215, 11, 129, 4, 187, 277, 483, 0.969602, 0.967496, 1, 1, 0.771903, 396, 0
304, 601, 620, 10315215, 11, 4, 84, 19, 187, 241, 1, 0.861111, 0.823162, 1, 0.685028, 396, 1
187, 601, 647, 10315668, 12, 400, 19, 205, 4, 241, 0.928378, 1, 0.860827, 0.967448, 0.722171, 396, 0
4, 601, 690, 10315668, 12, 241, 400, 205, 19, 483, 1, 0.966315, 1, 1, 0.602183, 396, 1
19, 598, 711, 10315668, 12, 358, 426, 453, 245, 112, 0.971199, 0.967099, 0.96707, 0.860702, 0.96739, 396, 0
241, 598, 778, 10315668, 12, 195, 6, 245, 453, 426, 0.969851, 0.859947, 1, 1, 1, 396, 0
19, 598, 711, 10315939, 13, 358, 426, 453, 245, 112, 0.971171, 0.967071, 0.967042, 0.860677, 0.967361, 396, 0
205, 598, 752, 10315939, 13, 453, 426, 358, 245, 195, 1, 1, 1, 0.968262, 0.754306, 396, 0
241, 598, 778, 10315939, 13, 195, 6, 245, 453, 426, 0.969822, 0.859922, 1, 1, 1, 396, 1
483, 598, 787, 10315939, 13, 6, 195, 245, 453, 426, 0.965976, 1, 1, 1, 1, 396, 0
426, 612, 798, 10316250, 14, 6, 195, 245, 323, 252, 0.96738, 1, 1, 0.318831, 0.305508, 396, 0
453, 612, 798, 10316250, 14, 6, 195, 245, 212, 252, 0.96738, 1, 1, 0.318772, 0.322165, 396, 0
245, 619, 798, 10316250, 14, 6, 195, 212, 252, 57, 0.96738, 1, 0.274744, 0.214777, 0.159227, 396, 1
374, 601, 12, 10316801, 5, 91, 12, 384, 156, 105, 1, 0.860182, 0.644018, 0.968197, 0.968397, 396, 0
432, 601, 12, 10316801, 5, 91, 289, 384, 12, 156, 1, 0.75152, 0.700852, 0.723997, 1, 396, 0
221, 634, -1, 10316801, 5, 352, 397, 440, 46, 208, 0.86513, 0.863087, 0.751699, 0.843464, 0.751906, 396, 1
137, 247, 798, 10318341, 9, 326, 393, 3, 232, 296, 0.844641, 0.684846, 1, 0.602146, 0.550094, 396, 0
3, 275, 798, 10318341, 9, 182, 232, 326, 95, 216, 0.910842, 0.931917, 0.754092, 0.845667, 0.684648, 396, 1
95, 318, 801, 10318342, 9, 182, 308, 82, 296, 393, 1, 1, 0.862539, 0.969158, 1, 396, 0
216, 354, 801, 10318342, 9, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 396, 0
95, 318, 801, 10318652, 10, 182, 308, 82, 296, 393, 1, 1, 0.86251, 0.969126, 1, 396, 0
216, 354, 801, 10318652, 10, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 396, 0
232, 381, 801, 10318652, 10, 478, 261, 483, 82, 182, 1, 1, 0.769861, 0.970324, 1, 396, 1
326, 387, 801, 10318652, 10, 261, 82, 182, 308, 483, 0.872855, 1, 1, 1, 0.604594, 396, 0
389, 412, 198, 10320801, 5, 41, 88, 123, 117, 118, 1, 0.968953, 0.824604, 0.965641, 0.970795, 396, 0
485, 412, 198, 10320801, 5, 41, 88, 118, 117, 244, 1, 0.968953, 1, 0.965641, 0.646984, 396, 0
118, 401, 245, 10320801, 5, 317, 470, 438, 228, 41, 1, 1, 1, 0.844381, 0.969113, 396, 1
41, 401, 288, 10321124, 6, 218, 391, 104, 324, 438, 0.933549, 0.963007, 0.777482, 0.860078, 0.780962, 396, 0
228, 398, 373, 10321124, 6, 115, 104, 167, 218, 283, 1, 0.968841, 0.966642, 1, 1, 396, 0
438, 401, 412, 10321125, 6, 24, 104, 167, 218, 224, 1, 1, 1, 1, 0.547042, 396, 1
182, 444, 798, 10322852, 11, 338, 82, 245, 398, 453, 0.751545, 1, 0.634138, 0.646014, 0.607791, 396, 0
82, 484, 798, 10322852, 11, 478, 398, 195, 451, 459, 0.961403, 0.861352, 0.7534, 0.822419, 0.822056, 396, 0
195, 646, 798, 10324450, 15, 6, 227, 252, 212, 134, 1, 0.430864, 0.431253, 0.159178, 0.12043, 396, 0
6, 685, 798, 10324450, 15, 227, 323, 252, 212, 57, 0.697849, 0.566092, 0.429176, 0.362428, 0.318038, 396, 1
323, 812, 798, 10324877, 16, 57, 197, 212, 256, 51, 1, 0.721158, 1, 0.646798, 0.603784, 396, 1
212, 849, 798, 10324877, 16, 396, 350, 197, 57, 329, 0.783968, 0.75225, 0.751645, 1, 0.606333, 396, 0
46, 716, 1, 10325001, 6, 26, 73, 126, 251, 444, 1, 0.914284, 1, 1, 1, 396, 0
208, 754, 1, 10325001, 6, 26, 126, 251, 444, 402, 1, 0.968839, 1, 1, 1, 396, 0
397, 787, 1, 10325002, 6, 254, 75, 26, 126, 373, 0.877094, 0.601536, 1, 1, 0.431247, 396, 1
440, 787, 1, 10325002, 6, 75, 210, 26, 363, 126, 0.753766, 0.549731, 1, 0.821268, 1, 396, 0
212, 849, 798, 10329077, 17, 396, 350, 197, 57, 329, 0.781395, 0.751657, 0.751307, 1, 0.605562, 396, 0
57, 889, 798, 10329077, 17, 396, 350, 329, 231, 256, 1, 1, 0.946513, 0.699366, 0.721275, 396, 1
51, 920, 801, 10329078, 17, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.969757, 396, 0
197, 956, 801, 10329078, 17, 396, 329, 231, 350, 256, 1, 1, 1, 1, 1, 396, 0
126, 849, -1, 10329202, 7, 73, 26, 273, 297, 363, 1, 1, 0.548012, 0.480594, 0.463125, 396, 0
26, 876, -1, 10329202, 7, 386, 363, 73, 297, 273, 0.927775, 1, 1, 0.793726, 0.72438, 396, 0
75, 798, 117, 10329202, 7, 58, 127, 254, 429, 340, 1, 1, 1, 1, 1, 396, 0
218, 401, 431, 10329325, 7, 104, 24, 224, 167, 115, 1, 0.862054, 0.601771, 0.965792, 0.429151, 396, 0
167, 445, 398, 10329325, 7, 378, 24, 306, 145, 290, 0.821523, 1, 0.644157, 0.607573, 0.548618, 396, 0
104, 401, 467, 10329325, 7, 224, 155, 115, 79, 10000000, 0.942363, 0.758481, 0.823311, 0.233196, 0, 396, 0
224, 398, 567, 10329325, 7, 312, 155, 163, 79, 96, 1, 1, 0.857676, 0.858055, 0.644466, 396, 0
256, 980, 801, 10329349, 18, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 0
350, 987, 801, 10329349, 18, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
329, 1001, 812, 10329349, 18, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
35, 683, 398, 10330975, 11, 407, 287, 81, 140, 125, 0.934109, 0.876671, 1, 0.720814, 0.791203, 396, 0
81, 717, 401, 10330975, 11, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 396, 0
328, 787, 401, 10330975, 11, 111, 93, 140, 87, 287, 1, 1, 1, 0.548318, 1, 396, 0
340, 801, 212, 10333402, 8, 58, 127, 40, 188, 254, 0.968473, 1, 0.682287, 0.482149, 1, 396, 0
429, 801, 212, 10333402, 8, 58, 40, 127, 188, 254, 1, 0.818744, 1, 0.430056, 1, 396, 0
254, 801, 219, 10333402, 8, 58, 111, 40, 127, 188, 1, 0.600472, 0.694638, 1, 0.158174, 396, 0
127, 801, 246, 10333402, 8, 40, 58, 188, 111, 10000000, 1, 1, 0.698616, 0.273579, 0, 396, 0
115, 398, 533, 10333525, 8, 79, 155, 224, 163, 312, 1, 1, 1, 0.750129, 0.752424, 396, 0
224, 398, 567, 10333525, 8, 312, 155, 163, 79, 96, 1, 1, 0.85729, 0.857669, 0.644176, 396, 0
155, 401, 638, 10333525, 8, 108, 163, 79, 96, 225, 1, 0.85729, 1, 0.751538, 0.643946, 396, 0
329, 1001, 812, 10333549, 19, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
231, 1001, 818, 10333549, 19, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 0
312, 419, 598, 10333874, 9, 96, 174, 163, 16, 310, 1, 0.721632, 1, 0.644986, 0.535759, 396, 0
155, 401, 638, 10333874, 9, 108, 163, 79, 96, 225, 1, 0.857258, 1, 0.75151, 0.643922, 396, 0
79, 401, 680, 10333874, 9, 225, 108, 178, 96, 296, 1, 0.842747, 0.566073, 0.644152, 0.430018, 396, 0
163, 448, 598, 10334132, 10, 16, 96, 174, 277, 310, 0.84176, 1, 0.537725, 0.316703, 0.321446, 396, 0
96, 484, 598, 10334132, 10, 84, 277, 304, 381, 174, 1, 1, 0.901098, 0.860422, 0.967906, 396, 0
16, 509, 601, 10334132, 10, 84, 129, 277, 381, 382, 0.966781, 0.96763, 1, 1, 0.762184, 396, 0
310, 579, 601, 10334133, 10, 144, 90, 84, 4, 129, 1, 1, 0.966781, 1, 1, 396, 0
174, 553, 601, 10334404, 11, 84, 129, 187, 277, 381, 0.966753, 0.967602, 1, 1, 1, 396, 0
381, 612, 598, 10334404, 11, 84, 144, 90, 4, 129, 0.966753, 0.72215, 0.721421, 1, 0.967602, 396, 0
277, 620, 598, 10334404, 11, 84, 411, 255, 90, 144, 0.966753, 0.632045, 0.644864, 0.683377, 0.601792, 396, 0
398, 587, 801, 10335052, 12, 6, 195, 245, 453, 426, 0.965429, 1, 1, 1, 1, 396, 0
451, 587, 801, 10335052, 12, 6, 195, 245, 453, 426, 0.963752, 1, 1, 1, 1, 396, 0
459, 587, 801, 10335052, 12, 6, 195, 245, 453, 426, 0.963752, 1, 1, 1, 1, 396, 0
478, 587, 801, 10335052, 12, 6, 195, 245, 453, 426, 0.965429, 1, 1, 1, 1, 396, 0
195, 646, 798, 10335053, 12, 6, 227, 252, 212, 134, 1, 0.430373, 0.42929, 0.15891, 0.120276, 396, 0
287, 819, 398, 10335175, 12, 93, 111, 140, 76, 392, 1, 0.859382, 1, 0.482785, 0.322366, 396, 0
140, 843, 398, 10335175, 12, 392, 385, 93, 111, 76, 1, 1, 1, 0.751959, 0.547287, 396, 0
111, 801, 468, 10335175, 12, 132, 265, 355, 147, 284, 1, 1, 1, 0.959666, 0.750258, 396, 0
93, 882, 398, 10335175, 12, 392, 76, 249, 385, 128, 0.823379, 1, 0.537979, 0.536294, 0.120092, 396, 0
426, 612, 798, 10335389, 13, 6, 195, 245, 323, 252, 0.965394, 1, 1, 0.317861, 0.303732, 396, 0
453, 612, 798, 10335389, 13, 6, 195, 245, 212, 252, 0.965394, 1, 1, 0.317803, 0.321505, 396, 0
245, 619, 798, 10335389, 13, 6, 195, 212, 252, 57, 0.965394, 1, 0.274024, 0.214336, 0.158743, 396, 0
195, 646, 798, 10335389, 13, 6, 227, 252, 212, 134, 1, 0.430357, 0.429228, 0.158901, 0.120271, 396, 0
6, 685, 798, 10335389, 13, 227, 323, 252, 212, 57, 0.696078, 0.564925, 0.428673, 0.361949, 0.317486, 396, 0
147, 798, 552, 10335472, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 396, 0
284, 798, 580, 10335472, 13, 37, 94, 132, 265, 149, 0.939594, 1, 1, 1, 0.968303, 396, 0
355, 801, 612, 10335473, 13, 94, 37, 9, 132, 149, 1, 0.818102, 0.861229, 1, 1, 396, 0
265, 801, 621, 10335473, 13, 94, 37, 132, 149, 9, 1, 0.722962, 1, 1, 0.753575, 396, 0
132, 801, 640, 10335473, 13, 134, 94, 37, 172, 252, 1, 1, 0.681752, 0.43055, 0.321502, 396, 0
227, 822, 798, 10335660, 14, 57, 51, 256, 212, 350, 1, 0.7945, 0.633045, 1, 0.536609, 396, 0
94, 801, 683, 10335848, 14, 252, 172, 301, 134, 37, 1, 0.930565, 0.844766, 0.603378, 0.633292, 396, 0
37, 798, 719, 10335848, 14, 323, 252, 134, 301, 227, 0.966339, 1, 1, 1, 0.842867, 396, 0
172, 798, 755, 10335848, 14, 323, 227, 212, 252, 134, 1, 0.963277, 0.860711, 1, 1, 396, 0
212, 849, 798, 10335931, 15, 396, 350, 197, 57, 329, 0.777232, 0.75069, 0.750754, 1, 0.604308, 396, 0
57, 889, 798, 10335931, 15, 396, 350, 329, 231, 256, 1, 1, 0.945287, 0.698251, 0.720681, 396, 0
51, 920, 801, 10335932, 15, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.969042, 396, 0
350, 987, 801, 10336307, 16, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
329, 1001, 812, 10336307, 16, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
324, 398, 387, 10337324, 7, 24, 104, 167, 224, 115, 0.968976, 1, 1, 0.768517, 0.751871, 396, 0
391, 398, 387, 10337324, 7, 24, 167, 104, 218, 283, 0.968976, 1, 0.967154, 1, 1, 396, 0
438, 401, 412, 10337325, 7, 24, 104, 167, 218, 224, 1, 1, 1, 1, 0.545833, 396, 0
218, 401, 431, 10337325, 7, 104, 24, 224, 167, 115, 1, 0.861312, 0.601192, 0.964963, 0.428783, 396, 0
73, 928, 1, 10337402, 8, 162, 14, 297, 386, 363, 0.967339, 0.85711, 1, 1, 1, 396, 0
273, 985, 1, 10337402, 8, 14, 162, 298, 78, 297, 0.964249, 1, 0.601988, 0.64487, 1, 396, 0
363, 991, 1, 10337402, 8, 136, 14, 78, 162, 297, 0.902059, 0.964249, 0.752348, 1, 1, 396, 0
297, 1001, 14, 10337402, 8, 298, 14, 162, 78, 229, 0.856915, 0.964249, 1, 0.545526, 0.361543, 396, 0
24, 486, 398, 10337525, 8, 368, 378, 431, 53, 306, 1, 0.906496, 0.751822, 0.964416, 0.685482, 396, 0
145, 554, 401, 10337525, 8, 35, 81, 180, 121, 290, 1, 0.902906, 1, 1, 1, 396, 0
378, 587, 401, 10337525, 8, 85, 21, 35, 180, 121, 0.944122, 1, 1, 1, 1, 396, 0
58, 801, 289, 10337602, 9, 188, 40, 111, 10000000, 10000000, 0.722857, 0.844137, 0.562527, 0, 0, 396, 0
40, 798, 322, 10337603, 9, 111, 387, 407, 328, 287, 0.966553, 0.968083, 0.966872, 0.966327, 0.856883, 396, 0
188, 798, 359, 10337603, 9, 111, 387, 287, 407, 328, 1, 1, 0.963993, 1, 1, 396, 0
104, 401, 467, 10337609, 8, 224, 155, 115, 79, 10000000, 0.940894, 0.753745, 0.822376, 0.232746, 0, 396, 0
115, 398, 533, 10337609, 8, 79, 155, 224, 163, 312, 1, 1, 1, 0.749801, 0.752093, 396, 0
224, 398, 567, 10337609, 8, 312, 155, 163, 79, 96, 1, 1, 0.856915, 0.857293, 0.643893, 396, 0
180, 601, 445, 10337783, 9, 21, 85, 131, 464, 430, 1, 0.8397, 0.536325, 0.480005, 0.360936, 396, 0
121, 643, 398, 10337783, 9, 387, 328, 469, 81, 35, 1, 0.795083, 0.794466, 0.842704, 1, 396, 0
21, 601, 488, 10337783, 9, 304, 353, 464, 187, 248, 1, 0.840874, 0.840009, 0.683708, 0.749789, 396, 0
35, 683, 398, 10337784, 9, 407, 287, 81, 140, 125, 0.932626, 0.874062, 1, 0.720225, 0.790351, 396, 0
85, 598, 515, 10337784, 9, 187, 304, 4, 353, 430, 1, 1, 0.857915, 1, 0.96756, 396, 0
111, 801, 468, 10337926, 10, 132, 265, 355, 147, 284, 1, 1, 1, 0.959304, 0.749871, 396, 0
115, 398, 533, 10338010, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.749768, 0.752061, 396, 0
224, 398, 567, 10338010, 9, 312, 155, 163, 79, 96, 1, 1, 0.856878, 0.857256, 0.643866, 396, 0
155, 401, 638, 10338010, 9, 108, 163, 79, 96, 225, 1, 0.856878, 1, 0.751177, 0.643636, 396, 0
353, 598, 587, 10338094, 10, 19, 129, 4, 187, 277, 1, 0.967218, 0.963918, 1, 1, 396, 0
430, 598, 587, 10338094, 10, 400, 241, 129, 4, 84, 1, 1, 0.967218, 0.965122, 0.858995, 396, 0
187, 601, 647, 10338094, 10, 400, 19, 205, 4, 241, 0.923571, 1, 0.858754, 0.965122, 0.720227, 396, 0
147, 798, 552, 10338275, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 396, 0
355, 801, 612, 10338276, 11, 94, 37, 9, 132, 149, 1, 0.81779, 0.860969, 1, 1, 396, 0
265, 801, 621, 10338276, 11, 94, 37, 132, 149, 9, 1, 0.722718, 1, 1, 0.753348, 396, 0
79, 401, 680, 10338398, 10, 225, 108, 178, 96, 296, 1, 0.842289, 0.565591, 0.643839, 0.429809, 396, 0
108, 398, 727, 10338399, 10, 308, 178, 182, 296, 31, 0.964862, 1, 0.749648, 0.96707, 1, 396, 0
225, 398, 765, 10338399, 10, 308, 82, 182, 296, 178, 1, 0.753093, 0.856741, 1, 1, 396, 0
4, 601, 690, 10338469, 11, 241, 400, 205, 19, 483, 1, 0.963661, 1, 1, 0.600533, 396, 0
19, 598, 710, 10338469, 11, 358, 426, 453, 245, 112, 0.968815, 0.964735, 0.964707, 0.858596, 0.965025, 396, 0
205, 598, 751, 10338469, 11, 453, 426, 358, 245, 195, 1, 1, 1, 0.96592, 0.752479, 396, 0
241, 598, 778, 10338469, 11, 195, 6, 245, 453, 426, 0.967474, 0.857844, 1, 1, 1, 396, 0
84, 685, 598, 10338604, 12, 149, 255, 445, 417, 144, 1, 0.819102, 0.752694, 0.68471, 0.721785, 396, 0
90, 712, 601, 10338604, 12, 149, 265, 411, 355, 375, 1, 1, 1, 1, 0.966181, 396, 0
144, 754, 601, 10338604, 12, 132, 149, 265, 9, 411, 1, 1, 1, 0.860939, 1, 396, 0
312, 419, 598, 10338683, 10, 96, 174, 163, 16, 310, 1, 0.721215, 1, 0.644653, 0.535483, 396, 0
155, 401, 638, 10338683, 10, 108, 163, 79, 96, 225, 1, 0.856816, 1, 0.751122, 0.64359, 396, 0
79, 401, 680, 10338683, 10, 225, 108, 178, 96, 296, 1, 0.84226, 0.56556, 0.643819, 0.429796, 396, 0
296, 401, 821, 10338967, 11, 182, 82, 308, 10000000, 10000000, 1, 0.860625, 1, 0, 0, 396, 0
178, 401, 843, 10338967, 11, 82, 182, 308, 296, 10000000, 0.753047, 0.856689, 0.964803, 1, 0, 396, 0
31, 401, 882, 10338968, 11, 308, 296, 178, 182, 82, 0.857603, 1, 1, 0.642516, 0.53789, 396, 0
163, 448, 598, 10338993, 11, 16, 96, 174, 277, 310, 0.841268, 1, 0.537444, 0.31646, 0.321279, 396, 0
96, 484, 598, 10338993, 11, 84, 277, 304, 381, 174, 1, 1, 0.899784, 0.859972, 0.9674, 396, 0
144, 754, 601, 10339031, 13, 132, 149, 265, 9, 411, 1, 1, 1, 0.860899, 1, 396, 0
417, 787, 601, 10339031, 13, 37, 94, 9, 132, 149, 1, 1, 0.968512, 1, 1, 396, 0
445, 787, 601, 10339031, 13, 37, 94, 9, 149, 132, 1, 1, 0.968512, 1, 0.966232, 396, 0
149, 841, 598, 10339032, 13, 456, 260, 9, 70, 447, 1, 0.943448, 0.968512, 0.755757, 0.601176, 396, 0
174, 553, 601, 10339368, 12, 84, 129, 187, 277, 381, 0.966237, 0.967086, 1, 1, 1, 396, 0
381, 612, 598, 10339368, 12, 84, 144, 90, 4, 129, 0.966237, 0.721719, 0.72099, 1, 0.967086, 396, 0
277, 620, 598, 10339368, 12, 84, 411, 255, 90, 144, 0.966237, 0.63155, 0.64452, 0.682914, 0.601432, 396, 0
76, 922, 401, 10339375, 13, 249, 392, 385, 128, 25, 1, 1, 1, 0.857582, 0.751561, 396, 0
