source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
189, 157, 601, 10314542, 9, 107, 210, 276, 67, 222, 1, 1, 1, 0.863497, 0.968422, 297, 0
189, 157, 601, 10318742, 10, 107, 210, 276, 67, 222, 1, 1, 1, 0.863106, 0.967984, 297, 0
235, 201, 18, 10320600, 4, 98, 344, 123, 7, 60, 1, 0.754944, 1, 0.967435, 0.684394, 297, 0
123, 201, 49, 10320600, 4, 368, 344, 98, 60, 199, 0.793556, 0.796081, 0.966231, 0.684394, 0.538325, 297, 1
170, 248, -1, 10320600, 4, 62, 254, 373, 7, 158, 0.963902, 0.75918, 0.685514, 1, 0.409892, 297, 0
7, 280, -1, 10320600, 4, 288, 156, 149, 254, 320, 1, 0.772598, 0.8605, 0.699918, 0.695356, 297, 1
98, 201, 76, 10320936, 5, 263, 249, 344, 60, 199, 1, 0.758798, 0.754917, 0.94928, 0.68501, 297, 0
60, 198, 105, 10320936, 5, 23, 132, 249, 368, 313, 1, 1, 1, 1, 0.968478, 297, 0
199, 198, 153, 10320937, 5, 23, 132, 249, 13, 368, 1, 1, 1, 0.794141, 1, 297, 0
344, 198, 187, 10320937, 5, 13, 23, 27, 132, 159, 1, 0.970088, 0.970475, 1, 0.968128, 297, 1
2, -1, 718, 10322102, 8, 392, 308, 396, 353, 233, 0.970402, 0.969146, 0.968338, 0.96709, 0.753055, 297, 0
214, -1, 756, 10322102, 8, 208, 392, 308, 396, 353, 0.860571, 1, 0.969146, 0.968338, 0.96709, 297, 1
242, -1, 780, 10322102, 8, 77, 208, 233, 392, 308, 0.858478, 0.968143, 0.968214, 0.970402, 0.969146, 297, 0
275, 1, 820, 10322102, 8, 208, 77, 233, 392, 308, 1, 0.858478, 1, 0.970402, 0.969146, 297, 0
308, 12, 798, 10322529, 9, 77, 184, 68, 208, 324, 1, 0.752948, 0.793141, 0.968098, 0.466439, 297, 0
353, 12, 798, 10322529, 9, 68, 77, 246, 208, 233, 1, 1, 0.634271, 1, 1, 297, 0
392, 12, 798, 10322529, 9, 77, 208, 68, 246, 233, 1, 0.968098, 0.634512, 0.411316, 1, 297, 1
396, 12, 798, 10322529, 9, 77, 271, 68, 208, 184, 1, 0.701376, 0.793141, 1, 0.635409, 297, 0
149, 354, 1, 10324801, 5, 158, 5, 156, 48, 373, 1, 1, 1, 0.860667, 1, 297, 0
320, 401, 12, 10324801, 5, 48, 100, 118, 158, 138, 1, 0.843492, 0.644698, 1, 0.645044, 297, 0
288, 420, -1, 10324801, 5, 5, 48, 158, 61, 156, 1, 0.860667, 0.965194, 0.751064, 1, 297, 1
156, 447, -1, 10324801, 5, 5, 158, 48, 298, 338, 1, 0.965194, 0.753084, 0.538355, 0.53713, 297, 0
56, 83, 198, 10325001, 5, 129, 368, 17, 313, 238, 0.914238, 0.608829, 0.823263, 0.546236, 0.482364, 297, 0
17, 112, 201, 10325002, 5, 27, 159, 249, 368, 313, 0.97005, 1, 1, 1, 1, 297, 1
159, 242, 198, 10325137, 6, 244, 71, 27, 197, 314, 0.863224, 0.845736, 0.970036, 0.564893, 0.465097, 297, 0
132, 201, 245, 10325137, 6, 23, 366, 13, 229, 305, 1, 0.644759, 0.753177, 0.564074, 0.547792, 297, 0
27, 278, 198, 10325137, 6, 310, 314, 197, 241, 117, 0.963832, 0.902423, 0.820882, 0.7525, 0.636607, 297, 0
23, 201, 285, 10325137, 6, 193, 305, 386, 311, 366, 0.970341, 0.858158, 0.843793, 0.791668, 0.752219, 297, 0
13, 198, 314, 10325137, 6, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.858105, 297, 1
156, 447, -1, 10325215, 6, 5, 158, 48, 298, 338, 1, 0.965151, 0.75305, 0.538331, 0.537106, 297, 0
5, 488, -1, 10325215, 6, 200, 220, 61, 298, 291, 0.958222, 0.821576, 0.945059, 0.724447, 0.636364, 297, 1
61, 515, 1, 10325215, 6, 291, 105, 220, 155, 91, 1, 1, 1, 0.843571, 0.753185, 297, 0
61, 515, 1, 10325473, 7, 291, 105, 220, 155, 91, 1, 1, 1, 0.843544, 0.753164, 297, 0
200, 561, 1, 10325473, 7, 155, 91, 291, 105, 220, 1, 0.860759, 1, 0.969331, 1, 297, 1
298, 580, 1, 10325473, 7, 91, 155, 12, 291, 105, 1, 1, 0.636001, 1, 1, 297, 0
220, 634, -1, 10325474, 7, 155, 91, 225, 291, 105, 0.964051, 0.753164, 0.874655, 1, 0.969331, 297, 0
311, 201, 412, 10325564, 7, 65, 188, 45, 205, 274, 1, 1, 0.861235, 1, 1, 297, 0
363, 201, 412, 10325564, 7, 276, 65, 188, 205, 222, 1, 1, 1, 1, 0.64485, 297, 0
299, 201, 419, 10325564, 7, 65, 113, 188, 205, 45, 1, 0.876557, 1, 1, 0.753581, 297, 0
205, 201, 446, 10325565, 7, 65, 222, 113, 210, 276, 1, 0.752325, 0.791108, 0.301096, 0.241577, 297, 1
65, 201, 486, 10325565, 7, 222, 113, 210, 67, 276, 0.949711, 0.842359, 0.377542, 0.323427, 0.274487, 297, 0
291, 601, 19, 10325731, 8, 91, 183, 155, 12, 285, 1, 0.643662, 1, 0.685178, 0.274838, 297, 0
155, 601, 44, 10325732, 8, 91, 183, 12, 285, 10000000, 1, 0.723064, 0.751819, 0.430019, 0, 297, 1
220, 634, -1, 10325732, 8, 155, 91, 225, 291, 105, 0.964021, 0.753143, 0.874556, 1, 0.969304, 297, 0
105, 674, -1, 10325732, 8, 225, 46, 315, 91, 125, 0.935229, 0.9701, 0.753598, 0.645551, 0.700788, 297, 0
65, 201, 486, 10325940, 8, 222, 113, 210, 67, 276, 0.949654, 0.842321, 0.377516, 0.323414, 0.274473, 297, 1
113, 198, 532, 10325940, 8, 67, 210, 276, 222, 107, 0.970241, 0.966173, 1, 1, 0.643437, 297, 0
222, 198, 564, 10325940, 8, 67, 210, 276, 107, 10, 0.970241, 1, 1, 0.750677, 0.548706, 297, 0
276, 201, 618, 10325940, 8, 107, 67, 10, 210, 295, 0.965156, 0.970241, 0.951972, 1, 0.412287, 297, 0
210, 201, 645, 10325940, 8, 107, 324, 67, 10, 295, 0.857916, 1, 1, 0.602767, 0.482568, 297, 0
91, 601, 85, 10326055, 9, 183, 285, 12, 114, 10000000, 0.952801, 0.755291, 0.841232, 0.274713, 0, 297, 1
12, 598, 110, 10326055, 9, 114, 285, 312, 380, 239, 0.969637, 1, 0.859062, 0.858096, 0.857995, 297, 0
183, 598, 147, 10326055, 9, 114, 380, 312, 287, 239, 0.969637, 1, 1, 0.969321, 0.965244, 297, 0
285, 598, 179, 10326055, 9, 114, 206, 47, 137, 290, 1, 0.698262, 0.698819, 0.965645, 0.605151, 297, 0
113, 198, 532, 10326250, 9, 67, 210, 276, 222, 107, 0.970208, 0.966141, 1, 1, 0.643416, 297, 0
222, 198, 564, 10326250, 9, 67, 210, 276, 107, 10, 0.970208, 1, 1, 0.750652, 0.548683, 297, 1
276, 201, 618, 10326250, 9, 107, 67, 10, 210, 295, 0.965124, 0.970208, 0.951925, 1, 0.412269, 297, 0
67, 201, 691, 10326250, 9, 324, 295, 190, 178, 246, 0.820564, 0.961961, 0.69855, 0.68575, 0.548141, 297, 0
12, 598, 110, 10326430, 10, 114, 285, 312, 380, 239, 0.969598, 1, 0.859027, 0.858062, 0.85796, 297, 0
183, 598, 147, 10326430, 10, 114, 380, 312, 287, 239, 0.969598, 1, 1, 0.969282, 0.965205, 297, 1
285, 598, 179, 10326430, 10, 114, 206, 47, 137, 290, 1, 0.698201, 0.698758, 0.965606, 0.605083, 297, 0
114, 601, 262, 10326430, 10, 179, 21, 286, 347, 47, 0.873834, 0.779715, 0.602833, 0.546936, 0.684708, 297, 0
276, 201, 618, 10326651, 10, 107, 67, 10, 210, 295, 0.965082, 0.970166, 0.951865, 1, 0.412246, 297, 0
210, 201, 645, 10326651, 10, 107, 324, 67, 10, 295, 0.857851, 1, 1, 0.602715, 0.482526, 297, 0
67, 201, 691, 10326651, 10, 324, 295, 190, 178, 246, 0.820519, 0.961908, 0.698485, 0.685712, 0.548111, 297, 1
312, 587, 201, 10326727, 11, 347, 114, 102, 137, 47, 1, 1, 1, 1, 0.475769, 297, 0
380, 587, 201, 10326727, 11, 114, 102, 47, 206, 137, 1, 1, 0.645909, 0.568359, 1, 297, 0
114, 601, 262, 10326727, 11, 179, 21, 286, 347, 47, 0.87372, 0.779534, 0.602812, 0.546913, 0.68468, 297, 1
233, 19, 798, 10326729, 10, 77, 184, 68, 208, 271, 1, 0.752608, 0.792612, 0.967661, 0.43251, 297, 0
208, 47, 798, 10326729, 10, 68, 77, 184, 246, 324, 0.962905, 1, 0.645093, 0.567602, 0.538469, 297, 0
77, 89, 798, 10326729, 10, 184, 324, 271, 136, 68, 0.967639, 0.753856, 0.721146, 0.634392, 1, 297, 1
68, 107, 801, 10326729, 10, 136, 271, 324, 246, 215, 1, 1, 1, 1, 0.760178, 297, 0
68, 107, 801, 10327039, 11, 136, 271, 324, 246, 215, 1, 1, 1, 1, 0.759999, 297, 0
184, 157, 801, 10327040, 11, 215, 3, 136, 271, 324, 0.907916, 0.966282, 1, 1, 1, 297, 1
324, 201, 812, 10327040, 11, 3, 136, 271, 10000000, 10000000, 0.966282, 1, 1, 0, 0, 297, 0
271, 220, 798, 10327040, 11, 352, 3, 227, 95, 136, 0.906747, 0.966282, 0.687082, 0.723853, 1, 297, 0
47, 598, 315, 10327050, 12, 179, 286, 347, 21, 290, 1, 1, 1, 0.860522, 1, 297, 0
286, 601, 419, 10327051, 12, 332, 21, 85, 179, 186, 0.86159, 0.968087, 0.751764, 1, 0.375761, 297, 0
178, 198, 757, 10327079, 11, 136, 271, 3, 324, 246, 0.858747, 0.966659, 0.644185, 1, 1, 297, 0
295, 198, 780, 10327079, 11, 136, 271, 3, 324, 246, 0.966091, 1, 0.751549, 1, 1, 297, 1
190, 201, 846, 10327079, 11, 271, 3, 136, 324, 246, 1, 0.751549, 0.858747, 1, 1, 297, 0
324, 201, 812, 10327337, 12, 3, 136, 271, 10000000, 10000000, 0.966251, 1, 1, 0, 0, 297, 0
271, 220, 798, 10327337, 12, 352, 3, 227, 95, 136, 0.906666, 0.966251, 0.687054, 0.723827, 1, 297, 0
136, 247, 798, 10327337, 12, 227, 304, 215, 95, 3, 0.698734, 0.683519, 0.683795, 0.754369, 0.966251, 297, 0
3, 276, 798, 10327337, 12, 352, 304, 227, 215, 95, 0.75384, 0.723965, 0.724547, 0.753256, 0.844465, 297, 1
271, 220, 798, 10331279, 12, 352, 3, 227, 95, 136, 0.905587, 0.965842, 0.686682, 0.723483, 1, 297, 0
324, 201, 812, 10331279, 12, 3, 136, 271, 10000000, 10000000, 0.965842, 1, 1, 0, 0, 297, 0
246, 201, 820, 10331279, 12, 136, 271, 3, 324, 10000000, 1, 1, 0.751211, 1, 0, 297, 0
95, 318, 801, 10331537, 13, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 297, 0
215, 354, 801, 10331537, 13, 82, 181, 292, 177, 304, 0.964403, 1, 1, 1, 1, 297, 0
304, 387, 801, 10331537, 13, 33, 82, 181, 292, 177, 0.929814, 1, 1, 1, 1, 297, 0
352, 387, 801, 10331537, 13, 33, 360, 141, 82, 181, 1, 0.873048, 0.864509, 1, 1, 297, 1
181, 444, 798, 10331848, 14, 240, 387, 358, 257, 33, 1, 0.823192, 0.75372, 0.750175, 0.858766, 297, 0
82, 484, 798, 10331848, 14, 317, 358, 384, 33, 240, 0.947802, 0.820831, 0.752388, 0.951205, 0.685825, 297, 0
33, 519, 801, 10331848, 14, 6, 194, 240, 337, 309, 1, 1, 1, 0.967381, 0.968756, 297, 1
141, 551, 801, 10331848, 14, 6, 194, 240, 337, 393, 1, 1, 1, 0.967381, 1, 297, 0
337, 612, 798, 10332184, 15, 6, 194, 301, 240, 133, 1, 1, 0.409865, 1, 0.322856, 297, 0
240, 618, 798, 10332184, 15, 223, 6, 194, 211, 301, 1, 1, 1, 0.461762, 0.3612, 297, 0
194, 646, 798, 10332184, 15, 6, 301, 223, 133, 211, 1, 0.3612, 0.361613, 0.316731, 0.230881, 297, 0
6, 685, 798, 10332184, 15, 301, 211, 223, 248, 133, 0.941809, 0.903477, 0.549173, 0.535984, 0.188552, 297, 1
301, 812, 798, 10332586, 16, 297, 171, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 1
223, 822, 798, 10332586, 16, 297, 171, 301, 10000000, 10000000, 1, 0.966361, 1, 0, 0, 297, 0
211, 849, 798, 10332586, 16, 297, 301, 171, 223, 248, 0.964584, 1, 0.858988, 1, 1, 297, 0
171, 798, 755, 10332948, 17, 297, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
197, 355, 201, 10333337, 7, 88, 118, 117, 41, 244, 0.964711, 0.966161, 0.966371, 0.859951, 1, 297, 0
241, 378, 201, 10333337, 7, 41, 88, 118, 117, 244, 1, 0.964711, 0.966161, 1, 1, 297, 0
310, 387, 201, 10333337, 7, 41, 88, 49, 118, 117, 1, 1, 0.909585, 1, 1, 297, 0
314, 412, 198, 10333337, 7, 41, 49, 88, 312, 118, 1, 0.944088, 1, 0.821752, 0.966161, 297, 0
118, 401, 245, 10333647, 8, 300, 224, 116, 217, 41, 1, 0.932177, 0.952332, 0.759798, 1, 297, 0
117, 449, 198, 10333648, 8, 239, 380, 49, 88, 312, 0.860833, 0.724242, 0.823526, 0.964679, 0.429181, 297, 0
41, 401, 288, 10333648, 8, 116, 104, 388, 224, 381, 1, 0.754863, 0.795349, 0.860909, 0.75476, 297, 0
88, 496, 198, 10333648, 8, 102, 312, 380, 287, 49, 0.820005, 0.791523, 0.750223, 0.6999, 0.751922, 297, 0
49, 513, 201, 10333648, 8, 137, 102, 380, 312, 239, 1, 0.965358, 1, 1, 1, 297, 0
116, 398, 346, 10333997, 9, 115, 104, 217, 300, 395, 0.908741, 1, 1, 1, 1, 297, 0
224, 398, 375, 10333997, 9, 104, 217, 166, 300, 279, 1, 1, 0.966921, 1, 1, 297, 0
381, 401, 412, 10333997, 9, 120, 24, 115, 104, 154, 1, 1, 0.861136, 1, 0.698826, 297, 0
388, 401, 412, 10333997, 9, 24, 104, 166, 115, 217, 1, 0.968408, 1, 0.645852, 1, 297, 0
104, 401, 467, 10333997, 9, 115, 154, 79, 10000000, 10000000, 0.861136, 0.635125, 0.158747, 0, 0, 297, 0
395, 401, 412, 10334450, 10, 24, 104, 115, 166, 217, 1, 0.968361, 0.755327, 1, 1, 297, 0
300, 401, 416, 10334450, 10, 104, 24, 115, 166, 217, 1, 0.966577, 0.753457, 1, 1, 297, 0
217, 401, 431, 10334450, 10, 115, 104, 24, 154, 10000000, 0.818627, 1, 0.751782, 0.214396, 0, 297, 0
104, 401, 467, 10334450, 10, 115, 154, 79, 10000000, 10000000, 0.861094, 0.63508, 0.158736, 0, 0, 297, 0
276, 201, 618, 10334942, 11, 107, 67, 10, 210, 295, 0.964225, 0.9693, 0.950614, 1, 0.411777, 297, 0
210, 201, 645, 10334942, 11, 107, 324, 67, 10, 295, 0.857089, 1, 1, 0.602114, 0.482044, 297, 0
107, 273, 598, 10334942, 11, 162, 20, 182, 154, 96, 0.875202, 0.967429, 0.563323, 0.158758, 0.107666, 297, 0
20, 312, 601, 10335240, 12, 96, 162, 154, 182, 79, 0.96896, 1, 0.857511, 0.965034, 0.643612, 297, 0
182, 356, 601, 10335240, 12, 96, 162, 154, 79, 16, 0.96896, 1, 1, 0.75088, 0.56579, 297, 0
162, 447, 598, 10335240, 12, 273, 96, 128, 173, 16, 0.695925, 1, 0.548729, 0.536862, 0.537692, 297, 0
179, 601, 445, 10335251, 13, 243, 21, 130, 332, 85, 1, 1, 0.751629, 0.600659, 0.643803, 297, 0
21, 601, 488, 10335251, 13, 332, 130, 243, 85, 4, 0.819295, 0.793377, 0.720705, 0.839984, 0, 297, 0
332, 598, 587, 10335251, 13, 4, 186, 128, 84, 273, 1, 1, 1, 0.86125, 0.965179, 297, 0
273, 620, 598, 10335535, 14, 334, 84, 90, 128, 4, 1, 0.968876, 0.720328, 1, 0.856961, 297, 0
128, 643, 598, 10335535, 14, 371, 90, 84, 143, 251, 1, 0.960438, 1, 0.698137, 0.642753, 297, 0
186, 601, 647, 10335536, 14, 309, 4, 204, 360, 19, 0.860775, 1, 0.842798, 0.752527, 0.791652, 297, 0
96, 484, 598, 10335550, 13, 16, 173, 84, 273, 128, 1, 0.72368, 0.461692, 0.409918, 0.322935, 297, 0
16, 509, 601, 10335550, 13, 84, 128, 273, 332, 186, 0.968875, 1, 0.965148, 1, 0.859347, 297, 0
301, 812, 798, 10337148, 18, 297, 171, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
49, 513, 201, 10337848, 9, 137, 102, 380, 312, 239, 1, 0.964923, 1, 1, 1, 297, 0
312, 587, 201, 10337848, 9, 347, 114, 102, 137, 47, 1, 1, 1, 1, 0.474932, 297, 0
380, 587, 201, 10337848, 9, 114, 102, 47, 206, 137, 1, 1, 0.645137, 0.567164, 1, 297, 0
287, 620, 198, 10337848, 9, 319, 114, 86, 102, 137, 1, 0.860806, 0.959598, 1, 1, 297, 0
46, 716, 1, 10337932, 9, 382, 357, 315, 225, 207, 1, 1, 1, 1, 0.966346, 297, 0
225, 780, 1, 10337932, 9, 75, 232, 209, 10000000, 10000000, 0.562492, 0.411533, 0.360704, 0, 0, 297, 0
315, 787, 1, 10337932, 9, 75, 209, 319, 232, 250, 0.696841, 0.601173, 0.435112, 0.361597, 0.189039, 297, 0
125, 850, -1, 10337932, 9, 382, 357, 315, 225, 207, 1, 1, 1, 1, 1, 297, 0
115, 398, 532, 10338650, 11, 79, 154, 227, 162, 108, 0.965064, 1, 0.765987, 0.751925, 0.68494, 297, 0
154, 401, 638, 10339078, 12, 162, 79, 96, 108, 177, 0.966716, 0.96502, 0.753324, 0.603108, 0.232839, 297, 0
79, 401, 680, 10339078, 12, 292, 108, 177, 31, 10000000, 0.925354, 0.844352, 0.410217, 0.37664, 0, 297, 0
67, 201, 691, 10339142, 12, 324, 295, 190, 178, 246, 0.81912, 0.96026, 0.69646, 0.68454, 0.547174, 297, 0
10, 198, 712, 10339142, 12, 271, 324, 246, 136, 295, 0.858141, 1, 1, 0.643228, 1, 297, 0
295, 198, 780, 10339143, 12, 136, 271, 3, 324, 246, 0.964841, 1, 0.750577, 1, 1, 297, 0
108, 398, 728, 10339414, 13, 181, 82, 292, 177, 10000000, 0.751264, 0.60218, 1, 1, 0, 297, 0
292, 401, 821, 10339414, 13, 181, 82, 10000000, 10000000, 10000000, 1, 0.843052, 0, 0, 0, 297, 0
4, 601, 690, 10339736, 15, 360, 204, 309, 393, 19, 0.959748, 0.95565, 0.860386, 0.841388, 0.949351, 297, 0
19, 598, 710, 10339736, 15, 337, 240, 393, 360, 309, 0.966561, 0.859622, 1, 1, 1, 297, 0
204, 598, 751, 10339736, 15, 240, 194, 337, 6, 360, 1, 0.859252, 0.966561, 0.64576, 1, 297, 0
360, 598, 787, 10339736, 15, 6, 194, 240, 337, 10000000, 0.96864, 1, 1, 0.966561, 0, 297, 0
16, 509, 601, 10339750, 14, 84, 128, 273, 332, 186, 0.968437, 1, 0.964713, 1, 0.85896, 297, 0
128, 643, 598, 10339751, 14, 371, 90, 84, 143, 251, 1, 0.959952, 1, 0.697453, 0.642463, 297, 0
273, 620, 598, 10340204, 15, 334, 84, 90, 128, 4, 1, 0.96839, 0.719925, 1, 0.856533, 297, 0
84, 685, 598, 10340204, 15, 334, 251, 261, 90, 377, 1, 1, 0.899932, 0.949743, 0.723705, 297, 0
90, 712, 601, 10340514, 16, 261, 371, 334, 131, 377, 1, 1, 1, 0.857788, 1, 297, 0
377, 787, 601, 10340514, 16, 37, 94, 131, 261, 371, 0.940958, 1, 1, 1, 1, 297, 0
334, 801, 612, 10340514, 16, 94, 37, 171, 131, 297, 1, 0.859746, 0.643693, 1, 0.535425, 297, 0
131, 801, 640, 10340850, 17, 171, 94, 37, 297, 248, 1, 1, 0.644786, 0.321243, 0.321292, 297, 0
94, 801, 683, 10340850, 17, 171, 297, 37, 133, 248, 1, 0.856649, 1, 0.376488, 0.321292, 297, 0
37, 798, 719, 10340851, 17, 297, 171, 301, 248, 223, 1, 1, 0.964285, 1, 0.857397, 297, 0
37, 798, 719, 10341278, 18, 297, 171, 301, 248, 223, 1, 1, 0.964241, 1, 0.857358, 297, 0
137, 648, 198, 10342048, 10, 237, 350, 345, 86, 102, 1, 0.790195, 0.754716, 0.752201, 1, 297, 0
114, 601, 262, 10342048, 10, 179, 21, 286, 347, 47, 0.867911, 0.770334, 0.6017, 0.54577, 0.683246, 297, 0
102, 677, 198, 10342048, 10, 86, 385, 213, 316, 237, 0.859658, 0.769143, 0.723363, 0.719885, 0.694789, 297, 0
47, 598, 315, 10342048, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.859136, 1, 297, 0
84, 685, 598, 10343736, 15, 334, 251, 261, 90, 377, 1, 1, 0.89898, 0.949212, 0.723397, 297, 0
90, 712, 601, 10343736, 15, 261, 371, 334, 131, 377, 1, 1, 1, 0.857492, 1, 297, 0
143, 754, 601, 10343736, 15, 131, 94, 261, 371, 334, 1, 0.859912, 1, 1, 1, 297, 0
251, 780, 601, 10343736, 15, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 297, 0
371, 801, 612, 10343736, 15, 171, 94, 131, 297, 37, 0.940784, 1, 1, 0.564663, 0.480919, 297, 0
19, 598, 710, 10343936, 16, 337, 240, 393, 360, 309, 0.966125, 0.859234, 1, 1, 1, 297, 0
204, 598, 751, 10343936, 16, 240, 194, 337, 6, 360, 1, 0.858864, 0.966125, 0.645468, 1, 297, 0
309, 598, 787, 10343936, 16, 6, 194, 240, 248, 337, 1, 1, 1, 0.565615, 1, 297, 0
360, 598, 787, 10343936, 16, 6, 194, 240, 337, 10000000, 0.968202, 1, 1, 0.966125, 0, 297, 0
393, 598, 787, 10343936, 16, 6, 194, 240, 337, 133, 0.968202, 1, 1, 0.966125, 0.232246, 297, 0
131, 801, 640, 10344124, 16, 171, 94, 37, 297, 248, 1, 1, 0.64456, 0.321131, 0.321179, 297, 0
94, 801, 683, 10344124, 16, 171, 297, 37, 133, 248, 1, 0.856349, 1, 0.376256, 0.321179, 297, 0
37, 798, 719, 10344124, 16, 297, 171, 301, 248, 223, 1, 1, 0.963947, 1, 0.857097, 297, 0
337, 612, 798, 10344207, 17, 6, 194, 301, 240, 133, 1, 1, 0.409193, 1, 0.322438, 297, 0
240, 618, 798, 10344207, 17, 223, 6, 194, 211, 301, 1, 1, 1, 0.460484, 0.360678, 297, 0
194, 646, 798, 10344207, 17, 6, 301, 223, 133, 211, 1, 0.360678, 0.36109, 0.316129, 0.230242, 297, 0
6, 686, 798, 10344207, 17, 301, 211, 223, 248, 133, 0.939681, 0.900217, 0.548268, 0.535294, 0.188125, 297, 0
301, 812, 798, 10344609, 18, 297, 171, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
223, 822, 798, 10344609, 18, 297, 171, 301, 10000000, 10000000, 1, 0.965115, 1, 0, 0, 297, 0
211, 849, 798, 10344609, 18, 297, 301, 171, 223, 248, 0.963342, 1, 0.85788, 1, 1, 297, 0
171, 798, 755, 10344932, 19, 297, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
47, 598, 315, 10346248, 11, 179, 286, 347, 21, 290, 1, 1, 1, 0.858748, 1, 297, 0
271, 220, 798, 10347479, 13, 352, 3, 227, 95, 136, 0.90118, 0.964166, 0.685157, 0.722073, 1, 297, 0
37, 798, 719, 10348324, 17, 297, 171, 301, 248, 223, 1, 1, 0.963513, 1, 0.856711, 297, 0
171, 798, 755, 10348325, 17, 297, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
248, 801, 821, 10348325, 17, 297, 171, 301, 223, 10000000, 1, 1, 1, 1, 0, 297, 0
301, 812, 798, 10348635, 18, 297, 171, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
