source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
121, 1001, 446, 10323905, 14, 232, 257, 205, 25, 290, 1, 0.858851, 0.752545, 1, 0.601189, 203
25, 1001, 482, 10323905, 14, 232, 257, 205, 72, 193, 0.903439, 0.956046, 0.946955, 1, 0.822327, 203
72, 998, 521, 10323905, 14, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 203
290, 998, 587, 10323905, 14, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 203
72, 998, 521, 10324228, 15, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 203
193, 998, 556, 10324228, 15, 54, 39, 139, 232, 233, 1, 0.862376, 1, 1, 1, 203
205, 998, 580, 10324228, 15, 284, 54, 139, 232, 233, 1, 1, 1, 1, 1, 203
257, 998, 587, 10324228, 15, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 203
232, 1001, 617, 10324228, 15, 39, 54, 145, 139, 261, 0.953748, 1, 0.721988, 1, 0.273923, 203
139, 1001, 640, 10324629, 16, 203, 184, 54, 39, 145, 1, 1, 1, 0.79474, 0.697914, 203
54, 1001, 687, 10324629, 16, 203, 145, 261, 63, 39, 1, 0.939999, 0.793038, 0.86183, 1, 203
39, 998, 711, 10324630, 16, 291, 261, 203, 184, 284, 1, 1, 0.969944, 1, 0.965414, 203
145, 998, 754, 10324630, 16, 291, 261, 203, 284, 184, 1, 1, 0.969944, 1, 1, 203
261, 1001, 812, 10324927, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203
291, 1001, 812, 10324927, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203
184, 1001, 841, 10324927, 17, 291, 261, 203, 284, 229, 1, 1, 0.862145, 1, 1, 203
261, 1001, 812, 10337127, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203
291, 1001, 812, 10337127, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203
284, 987, 801, 10337127, 18, 291, 261, 203, 10000000, 10000000, 1, 1, 0.968639, 0, 0, 203
229, 980, 801, 10337127, 18, 291, 261, 203, 284, 10000000, 1, 1, 0.968639, 1, 0, 203
261, 1001, 812, 10349327, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203
291, 1001, 812, 10349327, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203
159, -1, 138, 11299999, 1, 32, 170, 64, 207, 197, 1, 1, 0.872411, 0.970893, 0.863618, 235
170, 1, 261, 11300200, 2, 168, 32, 64, 10000000, 10000000, 0.863136, 1, 0.602772, 0, 0, 235
64, -1, 303, 11300200, 2, 43, 168, 50, 110, 245, 0.968485, 1, 0.539094, 0.538284, 0.241703, 235
32, 1, 297, 11304400, 3, 168, 64, 43, 10000000, 10000000, 0.970588, 0.959571, 0.436256, 0, 0, 235
64, -1, 303, 11304400, 3, 43, 168, 50, 110, 245, 0.968047, 1, 0.53885, 0.53804, 0.241581, 235
168, -1, 347, 11304400, 3, 43, 50, 110, 236, 182, 1, 0.847048, 0.645648, 0.241234, 0.241733, 235
43, 1, 491, 11304737, 4, 157, 244, 245, 182, 283, 0.946321, 0.91324, 0.971482, 1, 0.63478, 235
182, -1, 543, 11305060, 5, 28, 157, 236, 244, 283, 1, 1, 1, 1, 1, 235
245, -1, 573, 11305060, 5, 2, 28, 128, 34, 236, 1, 1, 0.968294, 0.863676, 1, 235
283, 1, 612, 11305060, 5, 34, 128, 195, 28, 2, 0.971636, 1, 1, 1, 0.966674, 235
244, 1, 624, 11305060, 5, 34, 128, 28, 2, 236, 0.971636, 1, 1, 0.84584, 1, 235
236, 25, 598, 11309260, 6, 34, 128, 103, 191, 10000000, 1, 1, 0.72444, 0.241395, 0, 235
28, 1, 697, 11309260, 6, 195, 136, 252, 219, 2, 1, 0.754105, 0.608382, 0.537524, 0.968973, 235
2, -1, 703, 11309260, 6, 299, 289, 262, 136, 252, 1, 1, 1, 1, 1, 235
2, -1, 703, 11317460, 7, 299, 289, 262, 136, 252, 1, 1, 1, 1, 1, 235
195, -1, 745, 11317461, 7, 210, 22, 299, 289, 262, 1, 1, 1, 1, 1, 235
219, -1, 774, 11317461, 7, 77, 210, 189, 22, 299, 0.863037, 1, 0.967454, 1, 1, 235
252, 1, 827, 11317461, 7, 189, 77, 210, 22, 299, 1, 0.863037, 1, 1, 1, 235
136, 1, 863, 11317461, 7, 189, 77, 22, 89, 210, 0.859959, 0.647278, 1, 0.967259, 0.968908, 235
289, 12, 798, 11317771, 8, 77, 68, 189, 223, 210, 1, 0.844691, 1, 0.538924, 1, 235
299, 12, 798, 11317771, 8, 77, 189, 68, 279, 210, 1, 1, 0.724021, 0.567315, 1, 235
262, 13, 798, 11317771, 8, 77, 68, 189, 248, 210, 1, 0.967853, 1, 0.481732, 1, 235
22, 1, 913, 11317771, 8, 77, 10000000, 10000000, 10000000, 10000000, 0.53938, 0, 0, 0, 0, 235
128, 55, 598, 11325460, 7, 34, 103, 107, 191, 67, 1, 0.687144, 0.322731, 0.188339, 0.107532, 235
34, 91, 598, 11325460, 7, 103, 191, 107, 10000000, 10000000, 0.965593, 0.317295, 0.240904, 0, 0, 235
103, 97, 601, 11325460, 7, 107, 191, 67, 20, 223, 1, 0.862205, 0.752721, 0.360792, 0.107696, 235
103, 97, 601, 11325913, 8, 107, 191, 67, 20, 223, 1, 0.862163, 0.752685, 0.360772, 0.10769, 235
210, 25, 798, 11325971, 9, 77, 68, 189, 223, 248, 1, 0.959604, 1, 0.430759, 0.410534, 235
189, 51, 798, 11325971, 9, 77, 248, 130, 68, 279, 1, 0.481257, 0.465303, 0.537223, 0.322716, 235
68, 94, 801, 11325971, 9, 130, 248, 223, 279, 3, 1, 1, 1, 1, 0.857893, 235
77, 102, 798, 11325971, 9, 248, 130, 223, 279, 3, 0.957912, 0.864861, 0.685884, 0.601606, 0.240739, 235
279, 201, 812, 11326372, 10, 3, 130, 248, 55, 173, 0.965089, 1, 1, 1, 1, 235
248, 227, 798, 11326372, 10, 288, 196, 3, 95, 130, 0.951145, 0.957757, 1, 0.823233, 1, 235
130, 260, 798, 11326373, 10, 258, 196, 95, 3, 288, 0.959227, 0.953393, 1, 1, 0.538839, 235
3, 289, 798, 11326373, 10, 288, 196, 258, 204, 95, 0.969911, 0.942347, 0.822195, 0.841455, 0.960439, 235
130, 260, 798, 11326683, 11, 258, 196, 95, 3, 288, 0.959187, 0.953346, 1, 1, 0.538821, 235
3, 289, 798, 11326683, 11, 288, 196, 258, 204, 95, 0.969878, 0.942292, 0.82216, 0.841424, 0.960398, 235
95, 304, 801, 11326683, 11, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 235
196, 342, 801, 11326683, 11, 82, 288, 258, 31, 204, 1, 1, 1, 0.859815, 1, 235
204, 375, 801, 11330883, 12, 82, 31, 234, 288, 258, 1, 1, 0.549043, 1, 1, 235
258, 386, 801, 11330883, 12, 296, 82, 135, 31, 33, 1, 1, 0.818495, 1, 0.546653, 235
288, 387, 801, 11330883, 12, 33, 296, 82, 135, 31, 1, 0.871454, 1, 0.751641, 1, 235
31, 401, 896, 11335083, 13, 163, 82, 10000000, 10000000, 10000000, 0.857238, 0.645425, 0, 0, 0, 235
33, 508, 801, 11335083, 13, 6, 175, 217, 294, 271, 1, 0.966818, 1, 1, 1, 235
135, 538, 801, 11335083, 13, 6, 175, 217, 296, 263, 0.969051, 1, 1, 1, 1, 235
271, 587, 801, 11335420, 14, 6, 175, 217, 109, 296, 0.969016, 1, 1, 0.643224, 1, 235
294, 587, 801, 11335420, 14, 6, 175, 217, 109, 296, 1, 1, 1, 0.53602, 1, 235
217, 624, 798, 11335420, 14, 225, 6, 175, 192, 272, 0.820729, 1, 1, 0.232352, 0.1202, 235
175, 661, 798, 11335420, 14, 200, 6, 272, 225, 127, 1, 1, 0.429963, 0.37613, 0.158894, 235
6, 699, 798, 11335420, 14, 192, 272, 200, 225, 127, 0.794572, 0.752434, 0.684252, 0.683941, 0.322609, 235
272, 812, 798, 11335847, 15, 51, 57, 69, 192, 127, 1, 1, 0.968888, 1, 1, 235
200, 828, 798, 11335847, 15, 51, 177, 57, 261, 192, 1, 0.9245, 1, 0.721766, 1, 235
192, 863, 798, 11340048, 16, 177, 284, 51, 57, 291, 1, 0.938116, 1, 1, 0.548417, 235
127, 801, 858, 11340048, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.75164, 0, 0, 0, 235
57, 904, 798, 11340048, 16, 261, 291, 177, 229, 284, 0.956247, 0.946786, 1, 0.821465, 0.751139, 235
51, 908, 801, 11340048, 16, 203, 291, 261, 184, 284, 1, 1, 1, 0.859243, 1, 235
284, 986, 801, 11340332, 17, 63, 146, 184, 235, 203, 1, 0.753335, 1, 0.682849, 1, 235
261, 1001, 813, 11340332, 17, 63, 101, 235, 184, 276, 1, 0.843704, 0.682849, 1, 0.548183, 235
291, 1001, 812, 11340332, 17, 276, 63, 101, 184, 235, 0.856698, 1, 0.843704, 1, 0.635048, 235
184, 1001, 853, 11344532, 18, 235, 101, 63, 276, 242, 1, 0.967015, 1, 0.479501, 0.460869, 235
63, 1001, 891, 11344532, 18, 276, 146, 101, 235, 242, 0.749351, 0.818661, 0.967015, 0.535157, 0.536799, 235
101, 998, 908, 11344532, 18, 276, 235, 242, 146, 179, 1, 1, 0.966239, 1, 0.749683, 235
101, 998, 908, 11348732, 19, 276, 235, 242, 146, 179, 1, 1, 0.965803, 1, 0.749346, 235
146, 998, 947, 11348732, 19, 276, 235, 242, 179, 1, 1, 1, 0.965803, 0.963445, 0.644534, 235
276, 998, 991, 11348733, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235
163, 398, 945, 11351283, 14, 208, 282, 176, 42, 10000000, 1, 1, 0.858371, 0.644789, 0, 235
282, 412, 998, 11351542, 15, 277, 42, 176, 208, 230, 1, 1, 1, 1, 0.429444, 235
276, 998, 991, 11352933, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235
208, 427, 998, 11355742, 16, 42, 230, 277, 176, 297, 1, 0.694194, 0.601, 1, 0.47301, 235
176, 453, 998, 11355742, 16, 297, 42, 277, 134, 230, 0.759257, 1, 0.68125, 0.360917, 0.186993, 235
42, 505, 998, 11355742, 16, 297, 230, 277, 134, 80, 0.942299, 0.681227, 0.68125, 0.54613, 0.461633, 235
69, 801, 902, 11356248, 17, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 235
74, 798, 907, 11356248, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.537201, 0, 0, 0, 0, 235
74, 798, 907, 11356623, 18, 97, 10000000, 10000000, 10000000, 10000000, 0.537179, 0, 0, 0, 0, 235
297, 612, 998, 11359942, 17, 80, 134, 141, 230, 36, 1, 1, 0.600513, 1, 0.536209, 235
277, 612, 998, 11359942, 17, 80, 134, 141, 230, 36, 1, 1, 0.600513, 1, 0.536209, 235
230, 626, 998, 11359942, 17, 141, 80, 134, 36, 97, 0.954693, 1, 1, 0.64345, 0.12003, 235
230, 626, 998, 11360330, 18, 141, 80, 134, 36, 97, 0.954643, 1, 1, 0.643424, 0.120024, 235
134, 654, 998, 11360330, 18, 141, 36, 80, 10000000, 10000000, 0.96455, 0.936689, 1, 0, 0, 235
80, 697, 998, 11360331, 18, 141, 97, 36, 10000000, 10000000, 1, 0.463615, 0.936689, 0, 0, 235
36, 702, 1001, 11360331, 18, 97, 141, 74, 242, 10000000, 0.966538, 1, 0.535719, 0.229599, 0, 235
141, 740, 1001, 11360331, 18, 97, 74, 242, 1, 146, 1, 0.750007, 0.472317, 0.374079, 0.13615, 235
36, 702, 1001, 11360667, 19, 97, 141, 74, 242, 10000000, 0.966503, 1, 0.5357, 0.229581, 0, 235
141, 740, 1001, 11360667, 19, 97, 74, 242, 1, 146, 1, 0.74998, 0.472292, 0.374056, 0.136144, 235
147, 65, -1, 12299999, 1, 278, 144, 243, 8, 38, 0.847612, 1, 0.702385, 1, 0.862841, 36
38, 81, 1, 12300200, 2, 164, 278, 243, 212, 285, 1, 1, 1, 0.969544, 1, 36
8, 101, -1, 12300200, 2, 278, 247, 164, 144, 285, 1, 1, 0.760657, 0.970254, 0.698747, 36
144, 132, 1, 12300200, 2, 117, 7, 62, 164, 212, 0.971612, 0.972073, 0.946344, 1, 1, 36
278, 201, 14, 12300200, 2, 98, 117, 60, 240, 212, 1, 1, 0.96837, 0.646385, 1, 36
212, 201, 32, 12300536, 3, 240, 98, 180, 60, 117, 0.932666, 1, 0.847701, 1, 1, 36
60, 198, 73, 12300536, 3, 126, 226, 267, 240, 23, 0.970518, 1, 1, 1, 0.755991, 36
117, 201, 75, 12300536, 3, 267, 240, 180, 98, 126, 1, 1, 0.847701, 1, 0.483018, 36
98, 201, 98, 12300536, 3, 174, 240, 180, 226, 267, 1, 1, 0.971747, 0.539134, 0.484199, 36
240, 198, 164, 12300536, 3, 23, 126, 226, 267, 153, 0.971988, 1, 1, 1, 0.970632, 36
180, 198, 126, 12300872, 4, 23, 126, 226, 267, 215, 0.971953, 1, 1, 1, 0.96872, 36
240, 198, 164, 12300872, 4, 23, 126, 226, 267, 153, 0.971953, 1, 1, 1, 0.970597, 36
267, 201, 215, 12300873, 4, 23, 126, 13, 259, 174, 1, 1, 0.794217, 0.549692, 0.604469, 36
267, 201, 216, 12305073, 5, 23, 126, 13, 259, 174, 1, 1, 0.793687, 0.549375, 0.604162, 36
226, 201, 233, 12305073, 5, 254, 174, 23, 126, 13, 0.882678, 0.970329, 1, 1, 0.84563, 36
126, 201, 272, 12305073, 5, 254, 259, 265, 206, 174, 1, 1, 0.909707, 1, 1, 36
23, 201, 312, 12305073, 5, 254, 259, 265, 186, 174, 1, 1, 0.797012, 0.68711, 0.96666, 36
174, 198, 324, 12305396, 6, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 36
259, 198, 384, 12305396, 6, 65, 186, 172, 254, 45, 1, 1, 1, 1, 0.860381, 36
265, 201, 415, 12305396, 6, 65, 186, 172, 254, 45, 1, 1, 1, 1, 0.752833, 36
186, 201, 472, 12305396, 6, 65, 191, 10000000, 10000000, 10000000, 1, 0.215487, 0, 0, 0, 36
254, 201, 434, 12309596, 7, 65, 186, 191, 45, 10000000, 1, 1, 0.411668, 0.752493, 0, 36
186, 201, 472, 12309596, 7, 65, 191, 10000000, 10000000, 10000000, 1, 0.215389, 0, 0, 0, 36
65, 201, 512, 12313797, 8, 191, 67, 10000000, 10000000, 10000000, 0.548575, 0.477645, 0, 0, 0, 36
191, 201, 673, 12313797, 8, 173, 279, 67, 10, 223, 1, 0.912279, 1, 0.822709, 0.36242, 36
10, 198, 684, 12317997, 9, 55, 173, 223, 279, 248, 1, 1, 1, 1, 0.752397, 36
67, 201, 720, 12317997, 9, 223, 279, 55, 173, 10000000, 0.931368, 0.820782, 0.564592, 0.483578, 0, 36
279, 201, 815, 12317998, 9, 130, 3, 55, 173, 248, 1, 0.860235, 1, 1, 1, 36
248, 237, 798, 12322198, 10, 196, 288, 3, 130, 95, 0.963325, 0.821466, 1, 1, 0.844986, 36
173, 201, 873, 12322198, 10, 166, 55, 59, 3, 10000000, 0.958401, 1, 0.968493, 0.537404, 0, 36
55, 201, 905, 12322198, 10, 166, 10000000, 10000000, 10000000, 10000000, 0.958401, 0, 0, 0, 0, 36
166, 198, 928, 12330398, 11, 199, 106, 10000000, 10000000, 10000000, 0.750321, 0.643954, 0, 0, 0, 36
130, 272, 798, 12338398, 11, 258, 196, 204, 3, 95, 0.962746, 0.958203, 0.794011, 1, 1, 36
95, 290, 801, 12338398, 11, 82, 288, 258, 204, 196, 0.96656, 1, 1, 1, 1, 36
3, 304, 798, 12338398, 11, 33, 288, 258, 204, 196, 1, 0.964594, 0.842403, 0.857362, 0.949679, 36
196, 327, 801, 12346598, 12, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.748985, 36
204, 367, 801, 12346598, 12, 271, 82, 31, 288, 258, 1, 1, 0.962981, 1, 1, 36
258, 383, 801, 12346598, 12, 296, 82, 163, 31, 135, 1, 1, 1, 1, 0.838701, 36
288, 387, 801, 12346598, 12, 135, 82, 33, 31, 52, 0.958515, 1, 1, 1, 0.952721, 36
52, 398, 896, 12350799, 13, 282, 163, 176, 208, 31, 0.859639, 1, 0.642013, 0.643783, 1, 36
82, 511, 798, 12350799, 13, 217, 175, 271, 6, 294, 0.9361, 0.905575, 1, 0.862633, 0.751591, 36
135, 524, 801, 12350799, 13, 175, 217, 294, 271, 6, 1, 1, 1, 1, 0.855655, 36
271, 584, 801, 12351070, 14, 109, 175, 6, 217, 294, 1, 1, 0.962584, 1, 1, 36
294, 587, 801, 12351070, 14, 109, 175, 6, 217, 10000000, 0.944994, 1, 0.962584, 1, 0, 36
217, 632, 798, 12351070, 14, 6, 175, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36
175, 675, 798, 12351070, 14, 6, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36
6, 714, 798, 12351484, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36
31, 401, 911, 12366999, 14, 163, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36
163, 398, 933, 12366999, 14, 208, 282, 176, 42, 10000000, 0.963998, 1, 0.747719, 0.5344, 0, 36
29, -1, 73, 13299999, 1, 170, 32, 159, 11, 207, 0.863571, 0.753084, 1, 0.964023, 0.647662, 57
159, -1, 108, 13300200, 2, 170, 32, 207, 197, 64, 1, 0.860649, 0.755589, 0.646111, 0.465907, 57
11, 1, 120, 13300200, 2, 64, 170, 10000000, 10000000, 10000000, 1, 0.964616, 0, 0, 0, 57
64, -1, 276, 13308400, 3, 43, 32, 168, 170, 50, 0.752348, 1, 1, 1, 0.483113, 57
170, 1, 292, 13324600, 4, 32, 168, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57
168, -1, 321, 13324600, 4, 43, 50, 110, 32, 182, 0.965624, 0.956524, 0.538467, 1, 0.376486, 57
32, 1, 329, 13324600, 4, 50, 43, 10000000, 10000000, 10000000, 1, 0.231888, 0, 0, 0, 57
243, 253, -1, 14299999, 1, 7, 164, 62, 143, 275, 1, 1, 1, 0.645904, 0.274739, 261
62, 264, 1, 14300200, 2, 275, 150, 7, 231, 143, 0.971461, 0.860615, 1, 0.755996, 1, 261
164, 300, -1, 14300200, 2, 61, 7, 275, 143, 150, 1, 1, 0.686828, 1, 0.467794, 261
143, 304, 1, 14300200, 2, 150, 275, 231, 5, 152, 0.968192, 0.971461, 0.863996, 0.754378, 0.754211, 261
7, 330, -1, 14300200, 2, 61, 275, 150, 231, 5, 1, 0.84577, 0.550276, 0.431998, 0, 261
275, 401, 25, 14300614, 3, 237, 48, 152, 100, 231, 0.968913, 1, 1, 1, 1, 261
61, 463, 1, 14300614, 3, 253, 5, 105, 181, 150, 1, 1, 0.755832, 1, 1, 261
150, 502, -1, 14300614, 3, 46, 253, 5, 181, 105, 1, 0.969942, 1, 1, 0.215952, 261
150, 502, -1, 14300911, 4, 46, 253, 5, 181, 105, 1, 0.969911, 1, 1, 0.215945, 261
181, 514, 1, 14300911, 4, 188, 105, 149, 46, 253, 1, 1, 0.755524, 0.722993, 1, 261
5, 541, -1, 14300911, 4, 46, 188, 253, 105, 10000000, 0.702475, 0.440898, 0.862143, 0.363324, 0, 261
253, 542, 1, 14300911, 4, 188, 105, 46, 149, 91, 0.958926, 0.971752, 1, 0.863456, 0.755287, 261
