source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
6, 685, 798, 10310892, 10, 301, 211, 248, 223, 133, 0.945602, 0.909307, 0.53721, 0.550783, 0.189312, 133, 1
301, 812, 798, 10311293, 11, 133, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 1
223, 822, 798, 10311293, 11, 133, 248, 69, 301, 10000000, 0.970749, 1, 0.7519, 1, 0, 133, 0
211, 849, 798, 10311293, 11, 248, 133, 301, 223, 297, 1, 0.862888, 1, 1, 0.96679, 133, 0
248, 801, 821, 10311655, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 133, 0
337, 612, 798, 10314756, 10, 6, 194, 301, 240, 133, 1, 1, 0.410843, 1, 0.323462, 133, 0
240, 618, 798, 10314756, 10, 223, 6, 194, 211, 301, 1, 1, 1, 0.463627, 0.361959, 133, 0
194, 646, 798, 10314756, 10, 6, 301, 223, 133, 211, 1, 0.361959, 0.362374, 0.317608, 0.231814, 133, 0
112, 601, 858, 10314756, 10, 194, 337, 240, 6, 10000000, 0.861563, 1, 0.969678, 0.647501, 0, 133, 0
6, 685, 798, 10314756, 10, 301, 211, 248, 223, 133, 0.944911, 0.908244, 0.536987, 0.55049, 0.189173, 133, 0
6, 685, 798, 10315092, 11, 301, 211, 248, 223, 133, 0.944851, 0.908151, 0.536968, 0.550465, 0.189161, 133, 0
301, 812, 798, 10315092, 11, 133, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0
301, 812, 798, 10315415, 11, 133, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0
223, 822, 798, 10315415, 11, 133, 248, 69, 301, 10000000, 0.970318, 1, 0.751567, 1, 0, 133, 0
301, 812, 798, 10315751, 12, 133, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0
223, 822, 798, 10315751, 12, 133, 248, 69, 301, 10000000, 0.970283, 1, 0.75154, 1, 0, 133, 0
248, 801, 821, 10316035, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 133, 0
248, 801, 821, 10316358, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 133, 0
337, 612, 798, 10330956, 11, 6, 194, 301, 240, 133, 1, 1, 0.409934, 1, 0.322898, 133, 0
240, 618, 798, 10335156, 12, 223, 6, 194, 211, 301, 1, 1, 1, 0.461445, 0.361071, 133, 0
194, 646, 798, 10335156, 12, 6, 301, 223, 133, 211, 1, 0.361071, 0.361484, 0.316582, 0.230723, 133, 0
6, 685, 798, 10335156, 12, 301, 211, 248, 223, 133, 0.941282, 0.902669, 0.535813, 0.548949, 0.188446, 133, 0
301, 812, 798, 10335480, 13, 133, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0
223, 822, 798, 10335480, 13, 133, 248, 69, 301, 10000000, 0.968223, 1, 0.749952, 1, 0, 133, 0
248, 801, 821, 10335920, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 133, 0
379, 1, 212, 11299999, 1, 64, 32, 56, 174, 216, 0.972236, 1, 0.972083, 0.79741, 1, 265, 0
216, 57, 198, 11300200, 2, 129, 17, 56, 313, 238, 0.844111, 1, 1, 0.685641, 0.539508, 265, 1
32, 1, 297, 11300200, 2, 282, 348, 64, 174, 191, 0.967776, 0.864477, 1, 0.646483, 0.468602, 265, 0
64, -1, 305, 11300200, 2, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 265, 1
174, -1, 344, 11300200, 2, 201, 43, 50, 191, 221, 0.919062, 1, 0.936773, 1, 0.968468, 265, 0
174, -1, 344, 11300484, 3, 201, 43, 50, 191, 221, 0.918983, 1, 0.93671, 1, 0.968438, 265, 0
282, -1, 375, 11300484, 3, 43, 50, 191, 221, 110, 1, 0.952107, 1, 1, 0.755226, 265, 0
348, -1, 386, 11300484, 3, 43, 110, 221, 191, 50, 1, 0.971005, 1, 1, 0.724764, 265, 0
191, 1, 459, 11300484, 3, 267, 390, 268, 328, 201, 1, 1, 1, 0.874507, 1, 265, 0
43, 1, 488, 11300484, 3, 390, 370, 268, 267, 201, 1, 0.96446, 0.960133, 0.797959, 0.954789, 265, 1
201, -1, 543, 11300847, 4, 28, 163, 259, 267, 374, 1, 0.970724, 1, 1, 1, 265, 0
268, -1, 573, 11300847, 4, 28, 2, 134, 34, 259, 1, 0.950857, 0.970691, 0.860823, 1, 265, 0
370, -1, 587, 11300847, 4, 103, 34, 134, 28, 308, 1, 0.968425, 1, 1, 0.780613, 265, 0
390, -1, 587, 11300847, 4, 103, 396, 34, 134, 28, 1, 1, 0.968425, 1, 0.96815, 265, 1
267, 1, 625, 11300847, 4, 28, 34, 134, 214, 259, 1, 0.860823, 0.970691, 0.756239, 1, 265, 0
134, 55, 598, 11301222, 5, 103, 34, 189, 107, 210, 0.967008, 1, 0.689329, 0.379152, 0.273982, 265, 1
28, 1, 698, 11301222, 5, 142, 214, 275, 242, 2, 1, 0.864238, 0.430086, 0.432378, 0.824663, 265, 1
34, 90, 598, 11313422, 6, 189, 107, 103, 210, 10000000, 1, 0.440555, 0.752239, 0.322713, 0, 265, 0
103, 95, 601, 11313422, 6, 107, 276, 210, 189, 67, 0.971185, 1, 0.860567, 1, 0.754013, 265, 1
189, 146, 601, 11313422, 6, 107, 210, 276, 67, 222, 1, 1, 1, 0.861729, 0.966488, 265, 0
189, 146, 601, 11313823, 7, 107, 210, 276, 67, 222, 1, 1, 1, 0.861691, 0.966446, 265, 0
107, 286, 598, 11313824, 7, 96, 162, 20, 182, 154, 1, 0.612732, 1, 0.634475, 0.137404, 265, 1
20, 300, 601, 11314108, 8, 96, 162, 154, 182, 79, 0.968767, 1, 0.86195, 1, 0.602908, 265, 1
182, 344, 601, 11314108, 8, 96, 162, 154, 79, 115, 1, 1, 1, 0.844072, 0.755206, 265, 0
96, 497, 598, 11314108, 8, 128, 173, 273, 16, 84, 1, 0.755163, 0.482096, 1, 0.376616, 265, 1
16, 496, 601, 11314535, 9, 84, 128, 273, 332, 186, 0.968729, 1, 0.971172, 1, 0.861057, 265, 0
173, 542, 601, 11314536, 9, 143, 84, 90, 186, 128, 1, 1, 0.907493, 1, 1, 265, 0
273, 627, 598, 11314536, 9, 84, 334, 377, 90, 128, 1, 0.771466, 0.647598, 0.751998, 1, 265, 0
128, 654, 598, 11314536, 9, 371, 251, 90, 84, 334, 1, 0.842027, 0.966854, 1, 0.700523, 265, 1
84, 697, 598, 11314872, 10, 334, 251, 148, 377, 261, 1, 1, 0.7958, 0.755504, 0.696338, 265, 0
90, 699, 601, 11314872, 10, 261, 148, 371, 334, 277, 1, 1, 1, 1, 1, 265, 0
251, 774, 601, 11314872, 10, 94, 131, 70, 261, 9, 1, 1, 1, 1, 0.967154, 265, 0
334, 801, 612, 11314872, 10, 37, 171, 94, 297, 131, 0.968935, 0.845324, 1, 0.721677, 1, 265, 0
371, 801, 612, 11314872, 10, 171, 94, 131, 261, 297, 0.954525, 1, 1, 1, 0.4774, 265, 1
261, 801, 628, 11315143, 11, 171, 37, 94, 131, 297, 0.966053, 0.946564, 1, 1, 0.53926, 265, 0
131, 801, 651, 11315144, 11, 171, 37, 297, 94, 248, 1, 0.959277, 0.756398, 1, 0.429859, 265, 0
94, 801, 696, 11315144, 11, 248, 297, 171, 37, 69, 1, 0.970668, 1, 1, 0.464693, 265, 1
297, 798, 770, 11315144, 11, 69, 133, 248, 211, 223, 0.967858, 1, 1, 0.967746, 1, 265, 0
56, 97, 198, 11316400, 3, 129, 368, 313, 238, 17, 0.936149, 0.701526, 0.601378, 0.538567, 0.845464, 265, 0
17, 99, 201, 11316400, 3, 27, 159, 249, 368, 313, 0.970042, 1, 1, 1, 1, 265, 0
129, 148, 201, 11316400, 3, 27, 159, 132, 71, 249, 1, 1, 1, 0.867785, 1, 265, 1
238, 175, 201, 11316400, 3, 325, 197, 27, 23, 132, 1, 1, 1, 0.967397, 1, 265, 0
313, 201, 213, 11316400, 3, 386, 305, 23, 229, 13, 0.946698, 0.944172, 1, 0.75229, 0.842738, 265, 0
249, 201, 224, 11316697, 4, 23, 13, 193, 305, 229, 1, 0.952019, 0.752052, 0.685331, 0.684524, 265, 1
159, 253, 198, 11316697, 4, 241, 71, 27, 244, 197, 1, 0.86315, 1, 0.604512, 0.634689, 265, 0
27, 294, 198, 11316697, 4, 49, 314, 310, 241, 117, 1, 0.926796, 0.9686, 0.86276, 0.687297, 265, 1
71, 311, 201, 11316698, 4, 88, 117, 244, 356, 314, 1, 1, 1, 1, 1, 265, 0
241, 371, 201, 11317151, 5, 41, 88, 118, 117, 244, 1, 1, 1, 1, 1, 265, 0
310, 386, 201, 11317151, 5, 122, 41, 88, 49, 118, 1, 1, 1, 0.934138, 1, 265, 0
314, 413, 198, 11317151, 5, 41, 88, 49, 118, 312, 1, 1, 0.955425, 1, 0.724175, 265, 0
117, 462, 198, 11317151, 5, 287, 239, 88, 122, 49, 1, 0.907212, 1, 0.794594, 0.84651, 265, 0
49, 501, 201, 11317151, 5, 137, 102, 380, 312, 239, 1, 0.968044, 1, 1, 1, 265, 1
2, -1, 703, 11317422, 6, 22, 308, 392, 353, 396, 0.971013, 0.970421, 0.969686, 0.969509, 0.967119, 265, 0
214, -1, 745, 11317422, 6, 22, 396, 392, 353, 308, 1, 1, 1, 1, 1, 265, 1
242, -1, 774, 11317422, 6, 208, 77, 233, 22, 396, 0.970794, 0.86146, 1, 1, 1, 265, 0
275, 1, 827, 11317423, 6, 208, 77, 233, 22, 89, 1, 0.86146, 1, 1, 0.953522, 265, 0
239, 575, 201, 11317565, 6, 350, 114, 102, 137, 287, 1, 1, 1, 1, 1, 265, 0
312, 587, 201, 11317565, 6, 347, 114, 102, 137, 272, 0.787586, 1, 1, 1, 0.686756, 265, 0
380, 587, 201, 11317565, 6, 114, 47, 102, 137, 206, 1, 0.844032, 1, 1, 0.638041, 265, 0
137, 659, 198, 11317566, 6, 237, 350, 86, 345, 102, 1, 0.821572, 0.966833, 0.796746, 1, 265, 1
102, 692, 198, 11317566, 6, 385, 99, 350, 237, 272, 0.878863, 0.723965, 0.793102, 0.755661, 0.795865, 265, 0
102, 692, 198, 11317876, 7, 385, 99, 350, 237, 272, 0.878744, 0.723938, 0.793063, 0.755617, 0.795826, 265, 0
86, 702, 201, 11317876, 7, 250, 319, 99, 119, 126, 1, 1, 1, 1, 0.862616, 265, 0
345, 786, 201, 11317876, 7, 58, 40, 126, 187, 250, 1, 0.859094, 1, 0.753713, 1, 265, 0
350, 787, 201, 11317876, 7, 58, 126, 40, 250, 44, 1, 1, 0.754473, 1, 1, 265, 1
37, 798, 707, 11319344, 12, 248, 133, 301, 69, 297, 1, 0.966181, 0.968491, 0.85993, 1, 265, 0
171, 798, 744, 11319344, 12, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 265, 0
297, 798, 770, 11319344, 12, 69, 133, 248, 211, 223, 0.967421, 1, 1, 0.96731, 1, 265, 0
248, 801, 829, 11319344, 12, 69, 74, 133, 211, 57, 1, 0.954878, 1, 1, 0.755144, 265, 1
133, 801, 858, 11319654, 13, 69, 74, 10000000, 10000000, 10000000, 0.967389, 0.752539, 0, 0, 0, 265, 0
69, 801, 901, 11319654, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.942574, 0, 0, 0, 0, 265, 1
74, 798, 907, 11319654, 13, 97, 281, 147, 10000000, 10000000, 0.539096, 0.751865, 0.753393, 0, 0, 265, 0
74, 798, 907, 11320029, 14, 97, 281, 147, 10000000, 10000000, 0.539074, 0.751834, 0.753362, 0, 0, 265, 1
353, 12, 798, 11321622, 7, 184, 77, 68, 208, 246, 1, 1, 1, 1, 0.547529, 265, 0
392, 12, 798, 11321622, 7, 77, 208, 184, 68, 233, 1, 1, 0.604148, 0.684636, 1, 265, 0
396, 12, 798, 11321622, 7, 77, 208, 68, 271, 184, 1, 1, 0.821564, 0.56857, 0.548377, 265, 1
308, 12, 798, 11321622, 7, 77, 184, 208, 68, 233, 1, 0.753562, 1, 0.684636, 1, 265, 0
250, 801, 226, 11322076, 8, 187, 58, 126, 40, 111, 0.949156, 1, 1, 0.724945, 0.274037, 265, 0
126, 801, 259, 11322076, 8, 58, 40, 187, 10000000, 10000000, 1, 0.824538, 0.604447, 0, 0, 265, 0
58, 801, 304, 11322076, 8, 111, 187, 40, 10000000, 10000000, 0.905354, 0.860996, 0.858707, 0, 0, 265, 1
44, 899, 201, 11322076, 8, 192, 25, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265, 1
182, 344, 601, 11322308, 9, 96, 162, 154, 79, 115, 1, 1, 1, 0.843238, 0.754538, 265, 0
162, 460, 598, 11322308, 9, 96, 16, 273, 173, 128, 1, 0.794989, 0.566265, 0.646711, 0.483287, 265, 1
40, 798, 310, 11322347, 9, 111, 306, 367, 398, 283, 1, 0.967612, 0.96738, 0.965501, 0.862449, 265, 0
187, 798, 349, 11322348, 9, 111, 87, 283, 398, 367, 1, 0.823962, 1, 1, 1, 265, 0
111, 801, 481, 11322348, 9, 261, 146, 280, 87, 334, 0.912019, 0.860489, 0.75289, 1, 0.600933, 265, 1
87, 798, 505, 11322697, 10, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 265, 0
146, 798, 541, 11322697, 10, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 265, 0
280, 798, 573, 11322697, 10, 94, 37, 131, 261, 371, 1, 0.865562, 1, 1, 1, 265, 0
334, 801, 612, 11322697, 10, 37, 171, 94, 297, 131, 0.96812, 0.844526, 1, 0.720998, 1, 265, 0
261, 801, 629, 11322698, 10, 171, 37, 94, 131, 297, 0.965173, 0.945212, 1, 1, 0.538821, 265, 1
131, 801, 651, 11323034, 11, 171, 37, 297, 94, 248, 1, 0.958241, 0.755271, 1, 0.429495, 265, 1
94, 801, 696, 11323034, 11, 248, 297, 171, 37, 69, 1, 0.969843, 1, 1, 0.463842, 265, 0
37, 798, 707, 11323034, 11, 248, 133, 301, 69, 297, 1, 0.965798, 0.968106, 0.859589, 1, 265, 1
171, 798, 744, 11323034, 11, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 265, 1
297, 798, 770, 11323034, 11, 69, 133, 248, 211, 223, 0.967038, 1, 1, 0.966926, 1, 265, 0
94, 801, 696, 11323344, 12, 248, 297, 171, 37, 69, 1, 0.96981, 1, 1, 0.463809, 265, 0
208, 59, 798, 11325823, 8, 271, 324, 77, 68, 184, 1, 0.821047, 1, 0.966984, 0.753221, 265, 0
68, 92, 801, 11325823, 8, 136, 271, 246, 324, 190, 1, 1, 1, 1, 0.858573, 265, 0
77, 104, 798, 11325823, 8, 324, 184, 271, 136, 190, 1, 1, 0.751138, 0.547619, 0.48285, 265, 1
184, 145, 801, 11325823, 8, 136, 271, 3, 190, 246, 1, 1, 0.858709, 1, 1, 265, 0
184, 145, 801, 11326172, 9, 136, 271, 3, 190, 246, 1, 1, 0.858677, 1, 1, 265, 0
324, 201, 812, 11326172, 9, 136, 3, 271, 55, 190, 1, 0.858677, 1, 1, 1, 265, 1
271, 226, 798, 11326172, 9, 3, 352, 136, 95, 227, 0.966012, 0.696433, 1, 0.753652, 0.604136, 265, 0
16, 495, 601, 11326508, 10, 84, 128, 273, 332, 186, 0.967482, 1, 0.969919, 1, 0.859949, 265, 0
96, 497, 598, 11326508, 10, 128, 173, 273, 16, 84, 1, 0.754154, 0.481377, 1, 0.375738, 265, 1
173, 542, 601, 11326509, 10, 143, 84, 186, 128, 90, 1, 1, 1, 1, 0.904218, 265, 0
128, 654, 598, 11326509, 10, 371, 251, 90, 84, 334, 1, 0.840816, 0.965612, 1, 0.69857, 265, 0
271, 226, 798, 11326599, 10, 3, 352, 136, 95, 227, 0.965967, 0.696364, 1, 0.753617, 0.604105, 265, 0
190, 201, 859, 11326599, 10, 296, 172, 3, 136, 55, 0.95585, 0.969396, 0.643978, 0.860467, 1, 265, 0
136, 259, 798, 11326599, 10, 95, 227, 215, 3, 304, 1, 0.755752, 0.7219, 0.965967, 0.60137, 265, 1
55, 201, 892, 11326599, 10, 296, 172, 3, 10000000, 10000000, 0.845525, 0.646264, 0.429319, 0, 0, 265, 0
16, 495, 601, 11326831, 11, 84, 128, 273, 332, 186, 0.967449, 1, 0.969885, 1, 0.859919, 265, 0
173, 542, 601, 11326832, 11, 143, 84, 186, 128, 90, 1, 1, 1, 1, 0.90413, 265, 0
273, 627, 598, 11326832, 11, 84, 334, 377, 90, 251, 1, 0.764217, 0.64674, 0.751006, 0.644824, 265, 0
128, 654, 598, 11326832, 11, 371, 251, 90, 84, 334, 1, 0.840783, 0.965579, 1, 0.698517, 265, 1
3, 290, 798, 11326922, 11, 352, 215, 304, 227, 95, 0.861906, 0.962496, 0.753719, 0.75426, 0.861247, 265, 0
95, 304, 801, 11326922, 11, 82, 181, 292, 352, 304, 0.968713, 1, 1, 1, 1, 265, 1
215, 342, 801, 11326923, 11, 82, 181, 177, 292, 352, 0.968713, 1, 1, 1, 1, 265, 0
227, 375, 801, 11326923, 11, 82, 181, 387, 31, 177, 1, 1, 0.761866, 1, 1, 265, 0
304, 386, 801, 11326923, 11, 141, 33, 82, 181, 289, 1, 0.943873, 0.968713, 1, 1, 265, 0
84, 698, 598, 11327129, 12, 334, 251, 148, 377, 261, 1, 1, 0.794251, 0.754506, 0.694362, 265, 0
90, 698, 601, 11327129, 12, 261, 148, 371, 334, 277, 1, 1, 1, 1, 1, 265, 0
251, 774, 601, 11327129, 12, 94, 131, 70, 261, 9, 1, 1, 1, 1, 0.965882, 265, 1
297, 798, 770, 11327234, 12, 69, 133, 248, 211, 223, 0.966602, 1, 1, 0.96649, 1, 265, 0
248, 801, 829, 11327234, 12, 69, 74, 133, 211, 57, 1, 0.953681, 1, 1, 0.754502, 265, 1
133, 801, 858, 11327234, 12, 69, 74, 10000000, 10000000, 10000000, 0.966602, 0.751926, 0, 0, 0, 265, 0
69, 801, 901, 11327234, 12, 74, 10000000, 10000000, 10000000, 10000000, 0.941229, 0, 0, 0, 0, 265, 0
304, 386, 801, 11327324, 12, 141, 33, 82, 181, 289, 1, 0.943802, 0.968671, 1, 1, 265, 0
352, 387, 801, 11327324, 12, 33, 82, 141, 181, 31, 1, 1, 0.906553, 1, 1, 265, 1
133, 801, 858, 11327596, 13, 69, 74, 10000000, 10000000, 10000000, 0.966564, 0.751897, 0, 0, 0, 265, 1
69, 801, 901, 11327596, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.941165, 0, 0, 0, 0, 265, 1
74, 798, 907, 11327596, 13, 97, 281, 147, 10000000, 10000000, 0.538635, 0.751224, 0.752749, 0, 0, 265, 0
74, 798, 907, 11327880, 14, 97, 281, 147, 10000000, 10000000, 0.538618, 0.751201, 0.752726, 0, 0, 265, 1
261, 801, 629, 11331329, 13, 171, 37, 94, 131, 297, 0.964169, 0.943672, 1, 1, 0.53832, 265, 0
131, 801, 651, 11331330, 13, 171, 37, 297, 94, 248, 1, 0.957154, 0.75409, 1, 0.429113, 265, 0
9, 900, 598, 11331330, 13, 341, 202, 255, 376, 70, 1, 0.96495, 0.756296, 0.842072, 0.965703, 265, 0
70, 903, 601, 11331330, 13, 255, 54, 145, 376, 341, 1, 0.752542, 0.857531, 1, 1, 265, 1
23, 201, 298, 11332897, 5, 113, 363, 305, 366, 229, 1, 0.938307, 1, 0.965167, 1, 265, 1
13, 198, 300, 11332897, 5, 65, 205, 299, 363, 311, 0.96644, 1, 1, 1, 1, 265, 0
193, 198, 337, 11332898, 5, 65, 205, 299, 274, 363, 1, 1, 1, 1, 1, 265, 0
229, 198, 371, 11332898, 5, 65, 205, 188, 274, 299, 1, 1, 0.964968, 1, 1, 265, 0
229, 198, 371, 11333195, 6, 65, 205, 188, 274, 299, 1, 1, 0.964938, 1, 1, 265, 0
305, 198, 387, 11333195, 6, 65, 188, 205, 45, 274, 1, 1, 1, 0.861626, 1, 265, 0
366, 198, 387, 11333195, 6, 65, 188, 205, 45, 274, 1, 1, 1, 0.861626, 1, 265, 0
363, 201, 412, 11333195, 6, 65, 276, 188, 205, 222, 1, 0.751519, 1, 1, 0.64296, 265, 1
94, 801, 696, 11335530, 14, 248, 297, 171, 37, 69, 1, 0.968539, 1, 1, 0.462502, 265, 0
37, 798, 707, 11335530, 14, 248, 133, 301, 69, 297, 1, 0.964505, 0.966807, 0.858437, 1, 265, 0
171, 798, 744, 11335530, 14, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 265, 1
297, 798, 770, 11335530, 14, 69, 133, 248, 211, 223, 0.965741, 1, 1, 0.96563, 1, 265, 0
301, 813, 798, 11335840, 15, 51, 57, 133, 211, 69, 1, 1, 1, 1, 0.858408, 265, 0
248, 801, 829, 11335840, 15, 69, 74, 133, 211, 57, 1, 0.952378, 1, 1, 0.753802, 265, 0
133, 801, 858, 11335840, 15, 69, 74, 10000000, 10000000, 10000000, 0.965709, 0.751232, 0, 0, 0, 265, 0
69, 801, 901, 11335840, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.939707, 0, 0, 0, 0, 265, 1
74, 798, 907, 11336267, 16, 97, 281, 147, 10000000, 10000000, 0.538132, 0.750525, 0.752048, 0, 0, 265, 1
205, 201, 459, 11337395, 7, 222, 65, 113, 210, 276, 0.856894, 1, 0.818322, 0.230785, 0.215267, 265, 0
188, 261, 398, 11337395, 7, 372, 349, 18, 278, 45, 1, 0.795145, 1, 0.721236, 1, 265, 1
65, 201, 499, 11337395, 7, 222, 113, 210, 67, 276, 0.955039, 0.858201, 0.475492, 0.410507, 0.241018, 265, 1
113, 198, 520, 11337679, 8, 210, 67, 276, 222, 107, 1, 0.966918, 1, 1, 0.645767, 265, 0
222, 198, 554, 11337679, 8, 67, 210, 276, 107, 10, 1, 1, 1, 0.753394, 0.602293, 265, 1
276, 201, 624, 11338081, 9, 107, 67, 10, 210, 295, 0.968608, 1, 0.956958, 1, 0.361942, 265, 0
210, 201, 658, 11338081, 9, 324, 67, 107, 295, 178, 0.767184, 1, 0.860985, 0.537569, 0.546024, 265, 0
10, 198, 697, 11338081, 9, 190, 55, 246, 324, 295, 1, 0.966202, 1, 1, 1, 265, 0
67, 201, 706, 11338081, 9, 295, 324, 246, 190, 178, 0.965178, 0.840954, 0.601741, 0.565351, 0.72262, 265, 1
192, 942, 201, 11338277, 9, 92, 10000000, 10000000, 10000000, 10000000, 0.15897, 0, 0, 0, 0, 265, 1
178, 198, 745, 11338469, 10, 59, 55, 190, 271, 246, 1, 1, 1, 0.964441, 1, 265, 0
295, 198, 772, 11338469, 10, 136, 271, 55, 190, 246, 0.966791, 1, 1, 1, 1, 265, 1
324, 201, 812, 11338469, 10, 136, 3, 271, 55, 190, 1, 0.857545, 1, 1, 1, 265, 0
246, 201, 826, 11338469, 10, 136, 271, 59, 55, 3, 1, 1, 1, 1, 0.643159, 265, 0
271, 226, 798, 11338727, 11, 3, 352, 136, 95, 227, 0.964712, 0.69441, 1, 0.752635, 0.603221, 265, 1
246, 201, 826, 11338727, 11, 136, 271, 59, 55, 3, 1, 1, 1, 1, 0.643141, 265, 0
