source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
126, 201, 241, 10013387, 6, 13, 27, 23, 174, 259, 0.835259, 0.890858, 0.77812, 0.446218, 0.333795
126, 201, 241, 10013710, 7, 13, 27, 23, 174, 259, 0.835214, 0.890826, 0.778092, 0.446202, 0.333783
153, 238, 198, 10013710, 7, 71, 264, 27, 178, 292, 0.837144, 0.626523, 1, 0.44458, 0.286488
206, 198, 381, 10013711, 7, 172, 65, 186, 251, 45, 1, 0.99905, 0.999413, 1, 0.780034
259, 198, 387, 10013711, 7, 45, 172, 65, 186, 251, 1, 1, 0.99905, 0.999413, 1
275, 401, 12, 10013788, 7, 48, 5, 100, 150, 152, 1, 0.999697, 0.66768, 0.998985, 0.887911
231, 401, 17, 10013788, 7, 132, 5, 48, 237, 152, 1, 0.999697, 0.88904, 0.556509, 0.887911
150, 444, -1, 10013788, 7, 253, 61, 5, 181, 48, 1, 1, 0.999697, 0.626899, 0.77791
5, 483, -1, 10013789, 7, 253, 61, 181, 10000000, 10000000, 0.801269, 0.88757, 0.445057, 0, 0
61, 519, 1, 10014229, 8, 105, 149, 253, 91, 181, 1, 0.889652, 1, 0.779684, 1
181, 564, 1, 10014229, 8, 293, 149, 91, 105, 46, 1, 1, 0.891067, 1, 0.861209
253, 582, 1, 10014229, 8, 91, 149, 105, 12, 202, 1, 1, 1, 0.50129, 0.508291
149, 601, 41, 10014500, 9, 12, 91, 10000000, 10000000, 10000000, 0.875133, 1, 0, 0, 0
91, 601, 80, 10014500, 9, 12, 10000000, 10000000, 10000000, 10000000, 0.875133, 0, 0, 0, 0
105, 669, -1, 10014500, 9, 46, 298, 188, 269, 202, 1, 0.777414, 0.556694, 0.556471, 0.555921
12, 598, 113, 10014901, 10, 266, 216, 131, 47, 116, 0.891778, 0.888592, 0.776721, 0.602763, 0.779127
251, 218, 398, 10017911, 8, 162, 45, 18, 172, 255, 0.856273, 1, 0.671338, 1, 0.375498
172, 244, 398, 10017911, 8, 45, 18, 162, 255, 198, 1, 0.668618, 0.555465, 0.375498, 0.333553
186, 201, 443, 10017911, 8, 45, 172, 65, 10000000, 10000000, 1, 1, 0.998584, 0, 0
65, 201, 482, 10017911, 8, 45, 191, 10000000, 10000000, 10000000, 0.668288, 0.376365, 0, 0, 0
27, 274, 198, 10021911, 8, 268, 264, 218, 71, 221, 1, 1, 0.667603, 0.752289, 0.500006
71, 326, 201, 10021911, 8, 49, 88, 112, 221, 268, 0.980824, 1, 1, 1, 1
178, 359, 201, 10021911, 8, 88, 112, 41, 221, 268, 1, 1, 0.888373, 1, 1
264, 387, 201, 10021911, 8, 111, 88, 41, 112, 221, 1, 1, 0.99942, 1, 1
45, 278, 398, 10022212, 9, 255, 162, 18, 160, 198, 0.777854, 0.855747, 0.798813, 0.374044, 0.333394
18, 315, 401, 10022212, 9, 24, 160, 255, 198, 256, 1, 0.999268, 1, 0.889049, 0.888847
162, 357, 401, 10022212, 9, 24, 104, 198, 255, 160, 1, 0.998544, 1, 1, 0.888239
268, 412, 198, 10022260, 9, 88, 41, 112, 216, 49, 1, 0.999381, 1, 0.60122, 0.625042
221, 417, 198, 10022260, 9, 88, 49, 41, 112, 216, 1, 0.75005, 0.888339, 1, 0.376051
112, 445, 198, 10022260, 9, 88, 116, 49, 266, 216, 1, 0.556064, 0.50086, 0.445524, 0.400814
88, 491, 198, 10022260, 9, 216, 116, 266, 49, 102, 0.6659, 0.667276, 0.556905, 0.667507, 0.375761
46, 720, 1, 10022700, 10, 26, 119, 224, 286, 298, 0.998365, 1, 1, 1, 1
188, 757, 1, 10022700, 10, 26, 119, 224, 286, 298, 0.998365, 1, 1, 1, 1
202, 781, 1, 10022701, 10, 190, 26, 119, 75, 224, 0.570031, 0.998365, 1, 0.503192, 1
269, 787, 1, 10022701, 10, 75, 26, 119, 224, 286, 0.749919, 0.998365, 1, 1, 1
298, 787, 1, 10022701, 10, 75, 26, 119, 224, 286, 1, 0.998365, 1, 1, 1
298, 787, 1, 10023011, 11, 75, 26, 119, 224, 286, 1, 0.99833, 1, 1, 1
286, 812, -1, 10023011, 11, 26, 119, 73, 224, 246, 0.99833, 1, 0.666753, 1, 0.444261
224, 818, -1, 10023011, 11, 26, 119, 171, 73, 246, 0.99833, 1, 0.625073, 0.554652, 0.373998
152, 401, 38, 10025988, 8, 48, 132, 100, 280, 237, 1, 0.602326, 0.333387, 0.285926, 0.249581
48, 401, 76, 10025988, 8, 132, 280, 100, 237, 41, 0.712584, 0.555455, 0.555645, 0.374371, 0.110996
132, 398, 158, 10025989, 8, 41, 221, 268, 292, 112, 0.998968, 0.999623, 1, 0.998958, 0.889824
237, 398, 182, 10025989, 8, 111, 41, 112, 88, 221, 1, 0.998968, 1, 0.889569, 0.999623
191, 201, 642, 10026112, 9, 107, 279, 67, 10, 223, 0.778563, 1, 1, 0.444962, 0.222192
268, 412, 198, 10026286, 9, 88, 41, 112, 216, 49, 1, 0.998935, 1, 0.600736, 0.624727
292, 412, 198, 10026286, 9, 88, 41, 49, 266, 216, 1, 0.998935, 0.749673, 0.667979, 0.626436
41, 401, 283, 10026286, 9, 256, 111, 255, 198, 201, 0.75213, 0.748896, 0.60138, 0.555404, 0.501095
255, 401, 414, 10026412, 10, 24, 104, 160, 198, 148, 0.997239, 0.998079, 0.998803, 0.999714, 0.167191
160, 441, 398, 10026412, 10, 138, 24, 53, 114, 35, 0.777945, 0.997239, 0.779713, 0.399564, 0.285449
49, 516, 201, 10026460, 10, 102, 131, 216, 116, 266, 1, 0.997362, 1, 1, 0.890631
116, 557, 201, 10026460, 10, 102, 131, 266, 216, 86, 1, 0.997362, 1, 0.998384, 0.625276
216, 582, 201, 10026461, 10, 47, 86, 102, 131, 187, 0.997019, 1, 1, 0.997362, 0.500205
266, 587, 201, 10026461, 10, 86, 102, 131, 47, 274, 1, 1, 0.997362, 0.665826, 0.501262
102, 673, 198, 10026461, 10, 214, 227, 274, 86, 249, 0.748203, 0.66916, 0.666244, 0.77744, 0.555951
111, 398, 350, 10026635, 10, 104, 198, 255, 160, 256, 0.998054, 1, 1, 0.887803, 0.999461
201, 398, 377, 10026635, 10, 104, 24, 198, 255, 160, 0.998054, 0.886413, 1, 1, 0.665852
256, 398, 387, 10026635, 10, 24, 104, 198, 160, 255, 0.997215, 0.998054, 1, 0.887803, 1
131, 645, 198, 10026849, 11, 214, 249, 86, 194, 102, 1, 0.874165, 0.875343, 0.746992, 1
102, 673, 198, 10026849, 11, 214, 227, 274, 86, 249, 0.74813, 0.669117, 0.666201, 0.777406, 0.555927
86, 721, 201, 10026849, 11, 227, 274, 113, 214, 120, 1, 1, 1, 1, 0.889851
255, 401, 414, 10026894, 11, 24, 104, 160, 198, 148, 0.997186, 0.998026, 0.998749, 0.99966, 0.167178
198, 401, 429, 10026894, 11, 24, 104, 160, 148, 79, 0.886388, 0.998026, 0.776805, 0.334355, 0.199566
160, 441, 398, 10026894, 11, 138, 24, 53, 114, 35, 0.777903, 0.997186, 0.779671, 0.399526, 0.285429
104, 401, 464, 10026894, 11, 24, 10000000, 10000000, 10000000, 10000000, 0.886388, 0, 0, 0, 0
67, 201, 686, 10030312, 10, 107, 279, 223, 173, 10000000, 0.778199, 0.79643, 0.334833, 0.334225, 0
10, 198, 717, 10030312, 10, 248, 3, 130, 279, 223, 0.888056, 0.666505, 0.665625, 1, 0.999398
107, 267, 598, 10030312, 10, 20, 96, 156, 10000000, 10000000, 1, 0.333783, 0.25012, 0, 0
20, 319, 601, 10030661, 11, 16, 96, 156, 148, 79, 1, 0.999967, 0.998016, 0.88988, 0.775156
156, 443, 598, 10030959, 12, 96, 167, 16, 250, 10000000, 1, 0.602027, 0.664603, 0.333866, 0
96, 480, 598, 10030959, 12, 122, 250, 167, 16, 84, 0.996586, 1, 0.856348, 1, 0.124661
274, 801, 212, 10031049, 12, 40, 58, 120, 227, 99, 1, 0.996719, 1, 1, 0.999133
227, 801, 217, 10031049, 12, 40, 58, 120, 10000000, 10000000, 0.87627, 0.996719, 1, 0, 0
214, 817, 198, 10031049, 12, 58, 120, 44, 227, 99, 0.996719, 1, 0.859414, 1, 0.999133
113, 844, 198, 10031049, 12, 120, 58, 227, 99, 44, 1, 0.775226, 1, 0.999133, 0.62643
119, 846, -1, 10031211, 12, 171, 246, 26, 73, 155, 0.749319, 0.714573, 0.997423, 0.625258, 0.333641
26, 873, -1, 10031211, 12, 73, 171, 246, 155, 14, 0.775808, 0.601164, 0.554821, 0.333641, 0
73, 932, 1, 10031211, 12, 155, 14, 246, 171, 78, 1, 0.889904, 1, 1, 0.221773
171, 960, 1, 10031211, 12, 14, 155, 129, 78, 246, 1, 1, 0.332136, 0.110887, 1
246, 986, 1, 10031211, 12, 14, 155, 129, 78, 10000000, 1, 1, 0.499894, 0.33266, 0
120, 801, 243, 10031476, 13, 58, 40, 10000000, 10000000, 10000000, 0.996672, 0.601511, 0, 0, 0
58, 801, 284, 10031476, 13, 40, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
40, 798, 326, 10031477, 13, 260, 211, 118, 133, 93, 0.999128, 0.99775, 0.887947, 0.777505, 0.664432
73, 932, 1, 10031495, 13, 155, 14, 246, 171, 78, 1, 0.889876, 1, 1, 0.221766
260, 787, 401, 10031748, 14, 93, 133, 238, 222, 76, 0.996619, 0.99962, 0.499004, 0.498275, 0.495296
171, 960, 1, 10032093, 14, 14, 155, 129, 78, 246, 1, 1, 0.332087, 0.110876, 1
246, 985, 1, 10032093, 14, 14, 155, 129, 78, 10000000, 1, 1, 0.499839, 0.332627, 0
133, 838, 398, 10032162, 15, 93, 76, 121, 222, 10000000, 0.996573, 0.555391, 0.142908, 0.142509, 0
93, 879, 398, 10032162, 15, 222, 76, 121, 25, 10000000, 0.498276, 0.555391, 0.199285, 0, 0
76, 926, 401, 10032162, 15, 222, 121, 25, 139, 205, 1, 0.779178, 0.66672, 0.110926, 0.110988
76, 926, 401, 10032459, 16, 222, 121, 25, 139, 205, 1, 0.779152, 0.666698, 0.110923, 0.110984
100, 398, 118, 10034189, 9, 221, 268, 292, 237, 280, 0.998714, 1, 0.997936, 0.999447, 0.998909
132, 398, 158, 10034189, 9, 41, 221, 268, 292, 112, 0.998059, 0.998714, 1, 0.997936, 0.889013
237, 398, 182, 10034189, 9, 111, 41, 112, 88, 221, 1, 0.998059, 1, 0.888759, 0.998714
280, 398, 187, 10034189, 9, 111, 88, 112, 41, 221, 1, 0.999853, 1, 0.887164, 0.998714
268, 412, 198, 10034447, 10, 88, 41, 112, 216, 49, 1, 0.998031, 1, 0.599756, 0.624091
292, 412, 198, 10034447, 10, 88, 41, 49, 266, 112, 1, 0.998031, 0.748909, 0.666164, 1
221, 417, 198, 10034447, 10, 88, 49, 112, 41, 216, 0.999825, 0.748909, 1, 0.887138, 0.375478
41, 401, 284, 10034447, 10, 256, 111, 255, 198, 201, 0.750594, 0.748134, 0.600397, 0.554901, 0.500583
112, 445, 198, 10034731, 10, 102, 88, 116, 49, 266, 1, 1, 0.555294, 0.499819, 0.444906
88, 491, 198, 10034731, 10, 216, 116, 266, 131, 49, 0.664979, 0.666352, 0.556132, 0.500425, 0.666582
41, 401, 284, 10034731, 10, 256, 111, 255, 198, 201, 0.750541, 0.748107, 0.600363, 0.554884, 0.500565
49, 516, 201, 10034731, 10, 102, 131, 216, 116, 266, 1, 1, 1, 0.999528, 0.889811
216, 582, 201, 10034731, 10, 47, 86, 102, 131, 187, 0.994968, 0.998229, 1, 1, 0.499173
111, 398, 350, 10035002, 11, 104, 198, 255, 160, 256, 0.997129, 1, 1, 0.886979, 0.998533
201, 398, 377, 10035002, 11, 104, 24, 198, 255, 160, 0.997129, 0.885592, 1, 1, 0.665234
256, 398, 387, 10035003, 11, 24, 104, 198, 160, 255, 0.996291, 0.997129, 1, 0.886979, 1
255, 401, 414, 10035003, 11, 24, 104, 160, 198, 148, 0.996291, 0.997129, 0.997851, 0.998761, 0.166951
198, 401, 429, 10035003, 11, 24, 104, 160, 148, 79, 0.885592, 0.997129, 0.776107, 0.333903, 0.199243
49, 516, 201, 10035106, 11, 102, 131, 216, 116, 266, 1, 1, 1, 0.999487, 0.889774
116, 557, 201, 10035106, 11, 102, 131, 266, 216, 86, 1, 1, 1, 0.997427, 0.6246
216, 582, 201, 10035106, 11, 47, 86, 102, 131, 187, 0.994875, 0.998042, 1, 1, 0.499126
266, 587, 201, 10035106, 11, 86, 102, 131, 47, 274, 1, 1, 1, 0.664869, 0.499099
16, 513, 601, 10035159, 13, 122, 250, 84, 287, 167, 1, 1, 0.88839, 1, 0.999101
167, 553, 601, 10035159, 13, 84, 122, 250, 287, 220, 0.999438, 1, 1, 1, 0.997782
250, 619, 598, 10035159, 13, 273, 84, 90, 122, 228, 1, 1, 0.832736, 1, 0.444348
122, 639, 598, 10035159, 13, 228, 84, 90, 273, 137, 0.750892, 1, 0.752363, 0.4991, 0.443099
112, 445, 198, 10035377, 10, 102, 88, 116, 49, 266, 1, 1, 0.555254, 0.499765, 0.444874
131, 645, 198, 10035378, 12, 214, 249, 86, 194, 102, 1, 0.873235, 0.874411, 0.745409, 1
102, 673, 198, 10035378, 12, 214, 227, 274, 86, 249, 0.746543, 0.668164, 0.665256, 0.776671, 0.555401
86, 721, 201, 10035378, 12, 227, 274, 113, 214, 120, 1, 0.999667, 0.999637, 1, 0.889008
255, 401, 414, 10035404, 12, 24, 104, 160, 198, 148, 0.996247, 0.997085, 0.997807, 0.998716, 0.16694
198, 401, 429, 10035404, 12, 24, 104, 160, 148, 79, 0.885553, 0.997085, 0.776072, 0.33388, 0.199227
160, 441, 398, 10035404, 12, 138, 24, 53, 114, 35, 0.777168, 0.996247, 0.778933, 0.398848, 0.285083
104, 401, 464, 10035404, 12, 24, 10000000, 10000000, 10000000, 10000000, 0.885553, 0, 0, 0, 0
24, 482, 398, 10035404, 12, 138, 53, 114, 35, 10000000, 1, 0.890209, 0.398848, 0.332426, 0
84, 681, 598, 10035482, 14, 228, 273, 90, 137, 142, 0.996744, 0.778344, 0.752302, 0.553854, 0.400808
90, 717, 601, 10035482, 14, 142, 238, 9, 273, 228, 1, 0.99966, 0.889987, 1, 1
137, 757, 601, 10035483, 14, 9, 94, 142, 125, 238, 1, 0.998497, 1, 1, 0.99966
228, 782, 601, 10035483, 14, 70, 9, 94, 125, 142, 1, 1, 0.998497, 1, 0.890314
273, 787, 601, 10035483, 14, 9, 94, 125, 142, 238, 1, 1, 1, 0.890314, 0.99966
53, 520, 401, 10035857, 13, 114, 35, 21, 138, 187, 0.996592, 0.887817, 0.777257, 1, 0.775341
138, 558, 401, 10035857, 13, 35, 21, 114, 81, 187, 1, 0.999331, 0.996592, 0.800241, 0.996867
114, 641, 398, 10035857, 13, 35, 260, 81, 211, 118, 1, 0.713251, 0.778859, 0.554037, 0.554697
125, 801, 644, 10035858, 15, 37, 94, 165, 9, 127, 0.999566, 1, 0.666878, 0.778706, 0.200242
142, 844, 598, 10035858, 15, 9, 70, 233, 232, 139, 1, 0.665881, 0.50046, 0.334077, 0.249434
94, 801, 675, 10035858, 15, 165, 37, 225, 69, 10000000, 1, 0.77839, 0.444171, 0.110894, 0
9, 879, 598, 10035858, 15, 232, 70, 183, 233, 10000000, 1, 0.996055, 0.751042, 0.66404, 0
70, 917, 601, 10035858, 15, 232, 139, 54, 233, 183, 1, 0.887047, 0.775192, 1, 0.996777
183, 960, 601, 10036194, 16, 139, 54, 232, 233, 39, 1, 0.885901, 1, 1, 0.374991
233, 981, 601, 10036194, 16, 54, 39, 139, 232, 145, 1, 0.801698, 1, 1, 0.249371
232, 1001, 616, 10036194, 16, 54, 139, 39, 145, 261, 1, 1, 0.624984, 0.553974, 0.221975
114, 641, 398, 10036445, 14, 35, 260, 81, 211, 118, 1, 0.713191, 0.778808, 0.554001, 0.554661
35, 679, 398, 10036445, 14, 133, 211, 260, 81, 118, 0.999655, 0.856586, 0.834147, 0.66755, 0.49926
81, 721, 401, 10036445, 14, 93, 260, 133, 211, 118, 0.885423, 1, 0.888088, 1, 0.99839
139, 1001, 637, 10036608, 17, 54, 291, 145, 39, 261, 1, 0.6687, 0.553949, 0.553854, 0.497371
54, 1001, 683, 10036609, 17, 145, 39, 261, 291, 184, 0.747872, 0.775396, 0.570312, 0.500811, 0.398003
39, 998, 716, 10036609, 17, 145, 10000000, 10000000, 10000000, 10000000, 0.997108, 0, 0, 0, 0
81, 721, 401, 10036872, 15, 93, 260, 133, 211, 118, 0.885381, 1, 0.888046, 1, 0.998343
118, 760, 401, 10036872, 15, 93, 133, 260, 211, 76, 0.996054, 0.999051, 1, 1, 0.33157
211, 781, 401, 10036873, 15, 93, 133, 260, 87, 76, 0.996053, 0.999051, 1, 0.285367, 0.333061
260, 787, 401, 10036873, 15, 93, 133, 238, 222, 76, 0.996053, 0.999051, 0.497732, 0.497852, 0.494042
133, 838, 398, 10036873, 15, 93, 76, 121, 222, 10000000, 0.996053, 0.555101, 0.142812, 0.142414, 0
39, 998, 716, 10036906, 18, 145, 10000000, 10000000, 10000000, 10000000, 0.997075, 0, 0, 0, 0
261, 1001, 812, 10036906, 18, 145, 39, 284, 229, 291, 0.997075, 1, 0.996159, 1, 1
184, 1001, 838, 10036906, 18, 145, 39, 284, 229, 291, 0.997075, 0.996905, 0.996159, 1, 1
93, 879, 398, 10037274, 16, 222, 76, 121, 25, 10000000, 0.497642, 0.555076, 0.199082, 0, 0
76, 926, 401, 10037274, 16, 222, 121, 25, 139, 205, 1, 0.778735, 0.666341, 0.110864, 0.110925
76, 926, 401, 10037675, 17, 222, 121, 25, 139, 205, 1, 0.7787, 0.666312, 0.110859, 0.11092
279, 201, 812, 10038512, 11, 3, 130, 248, 223, 10000000, 0.887865, 1, 1, 0.998489, 0
223, 201, 818, 10038512, 11, 3, 130, 248, 279, 10000000, 0.998848, 1, 1, 1, 0
173, 201, 842, 10038512, 11, 130, 248, 3, 279, 223, 0.886694, 1, 0.665899, 1, 0.998489
111, 398, 350, 10038931, 11, 104, 198, 255, 160, 256, 0.996695, 1, 1, 0.886593, 0.998098
201, 398, 377, 10038931, 11, 104, 24, 198, 255, 160, 0.996695, 0.885207, 1, 1, 0.664945
256, 398, 387, 10038932, 11, 24, 104, 198, 160, 255, 0.995858, 0.996695, 1, 0.886593, 1
255, 401, 414, 10038932, 11, 24, 104, 160, 198, 148, 0.995858, 0.996695, 0.997417, 0.998326, 0.166842
256, 398, 387, 10039203, 12, 24, 104, 198, 160, 255, 0.995828, 0.996665, 1, 0.886566, 1
255, 401, 414, 10039203, 12, 24, 104, 160, 198, 148, 0.995828, 0.996665, 0.997387, 0.998296, 0.166834
198, 401, 429, 10039203, 12, 24, 104, 160, 148, 79, 0.88518, 0.996665, 0.775745, 0.333669, 0.199077
104, 401, 464, 10039203, 12, 24, 10000000, 10000000, 10000000, 10000000, 0.88518, 0, 0, 0, 0
160, 441, 398, 10039578, 12, 138, 24, 53, 114, 35, 0.776808, 0.995787, 0.778571, 0.398516, 0.284914
274, 801, 212, 10039578, 13, 40, 58, 120, 227, 99, 1, 0.995779, 1, 1, 0.998188
227, 801, 217, 10039578, 13, 40, 58, 120, 10000000, 10000000, 0.875336, 0.995779, 1, 0, 0
214, 817, 198, 10039578, 13, 58, 120, 44, 227, 99, 0.995779, 1, 0.858365, 1, 0.998188
113, 844, 198, 10039578, 13, 120, 58, 99, 227, 44, 0.999667, 0.774495, 1, 1, 0.625762
90, 717, 601, 10039682, 15, 142, 238, 9, 273, 228, 1, 0.999194, 0.889571, 1, 1
137, 757, 601, 10039683, 15, 9, 94, 142, 125, 238, 1, 0.998032, 1, 1, 0.999194
228, 782, 601, 10039683, 15, 70, 9, 94, 125, 142, 1, 1, 0.998032, 1, 0.889898
273, 787, 601, 10039683, 15, 9, 94, 125, 142, 238, 1, 1, 1, 0.889898, 0.999194
120, 801, 243, 10039862, 14, 58, 40, 10000000, 10000000, 10000000, 0.995748, 0.600501, 0, 0, 0
58, 801, 284, 10039862, 14, 40, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
40, 798, 326, 10039863, 14, 260, 211, 118, 133, 93, 1, 0.996824, 0.887121, 0.776782, 0.663816
125, 801, 644, 10039993, 16, 37, 94, 165, 9, 127, 0.998534, 1, 0.666572, 0.778348, 0.200076
142, 844, 598, 10039993, 16, 9, 70, 233, 232, 139, 1, 0.665423, 0.500202, 0.333846, 0.249177
94, 801, 675, 10039993, 16, 165, 37, 225, 69, 10000000, 1, 0.778032, 0.443967, 0.110843, 0
9, 879, 598, 10039993, 16, 232, 70, 183, 233, 10000000, 1, 0.995469, 0.750266, 0.663736, 0
260, 787, 401, 10040186, 15, 93, 133, 238, 222, 76, 0.995688, 0.998684, 0.496912, 0.497578, 0.493234
155, 1001, 39, 10040293, 15, 14, 78, 129, 10000000, 10000000, 1, 0.775425, 0.400031, 0, 0
133, 838, 398, 10040757, 16, 93, 76, 121, 222, 10000000, 0.995625, 0.554862, 0.142733, 0.142335, 0
93, 879, 398, 10040757, 16, 222, 76, 121, 25, 10000000, 0.497212, 0.554862, 0.198944, 0, 0
76, 926, 401, 10040757, 16, 222, 121, 25, 139, 205, 1, 0.778433, 0.666084, 0.110821, 0.110882
76, 926, 401, 10041080, 17, 222, 121, 25, 139, 205, 1, 0.778405, 0.66606, 0.110817, 0.110878
222, 1001, 418, 10041875, 18, 25, 72, 121, 290, 257, 1, 0.776974, 1, 0.444073, 0.332125
121, 1001, 443, 10042263, 19, 72, 290, 205, 25, 193, 0.997632, 0.853874, 0.776043, 0.998959, 0.664883
25, 1001, 479, 10042263, 19, 290, 205, 193, 232, 72, 0.777094, 0.747364, 0.775697, 0.498348, 0.62394
72, 998, 524, 10042264, 19, 54, 139, 232, 290, 205, 1, 1, 1, 1, 1
257, 998, 587, 10042264, 19, 145, 54, 139, 39, 232, 1, 1, 1, 0.749412, 1
72, 998, 524, 10042522, 20, 54, 139, 232, 290, 205, 1, 1, 1, 1, 1
193, 998, 559, 10042522, 20, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1
205, 998, 581, 10042522, 20, 39, 54, 139, 232, 233, 0.998459, 1, 1, 1, 1
290, 998, 587, 10042522, 20, 145, 39, 54, 139, 232, 1, 1, 1, 1, 1
232, 1001, 616, 10042522, 20, 54, 139, 39, 145, 261, 1, 1, 0.62449, 0.553586, 0.221819
223, 201, 818, 10042712, 12, 3, 130, 248, 279, 10000000, 0.998382, 1, 1, 1, 0
248, 218, 798, 10042712, 12, 288, 3, 95, 204, 130, 0.998346, 0.998382, 0.713726, 0.624065, 1
130, 244, 798, 10042712, 12, 82, 95, 3, 288, 204, 1, 0.856471, 0.998382, 0.554553, 0.499818
3, 271, 798, 10042712, 12, 288, 196, 95, 204, 82, 0.998195, 0.663891, 0.776847, 0.624065, 0.44321
232, 1001, 616, 10042897, 21, 54, 139, 39, 145, 261, 1, 1, 0.624461, 0.553563, 0.22181
139, 1001, 637, 10042897, 21, 54, 145, 291, 39, 261, 1, 0.664276, 0.667296, 0.553469, 0.49582
54, 1001, 683, 10042897, 21, 145, 39, 261, 291, 203, 0.871834, 0.774856, 0.712252, 0.500286, 0.247892
39, 998, 715, 10042897, 21, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
88, 491, 198, 10042931, 11, 116, 216, 49, 266, 131, 0.776704, 0.664375, 0.776971, 0.555625, 0.499912
49, 516, 201, 10042931, 11, 102, 131, 216, 266, 116, 1, 1, 1, 0.889001, 1
116, 556, 201, 10042931, 11, 102, 131, 266, 216, 86, 1, 1, 1, 0.996563, 0.62399
266, 587, 201, 10042931, 11, 86, 102, 131, 47, 274, 1, 1, 1, 0.664005, 0.497158
95, 322, 801, 10042971, 13, 82, 288, 258, 204, 196, 1, 1, 1, 0.995766, 0.99825
196, 358, 801, 10042971, 13, 82, 288, 258, 204, 108, 1, 1, 1, 0.995766, 0.886248
288, 387, 801, 10042971, 13, 82, 33, 234, 108, 135, 1, 0.796718, 0.663928, 1, 0.49844
131, 645, 198, 10043307, 12, 214, 194, 249, 86, 102, 1, 0.991924, 0.872372, 0.873545, 1
102, 673, 198, 10043307, 12, 214, 227, 274, 86, 249, 0.745072, 0.66728, 0.66438, 0.775988, 0.554912
47, 598, 319, 10043307, 12, 21, 187, 138, 35, 114, 0.88756, 1, 0.887413, 0.665313, 0.663847
274, 801, 212, 10043307, 12, 40, 58, 120, 227, 99, 1, 0.995368, 1, 0.999758, 0.997775
108, 398, 732, 10043333, 14, 82, 10000000, 10000000, 10000000, 10000000, 0.66477, 0, 0, 0, 0
