source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
187, 598, 333, 12317409, 7, 124, 21, 85, 138, 114, 1, 0.859839, 0.646458, 0.862408, 0.752392, 74, 1
85, 598, 491, 12317409, 7, 4, 19, 287, 220, 124, 0.966637, 0.864652, 1, 1, 1, 74, 0
86, 688, 201, 12321409, 7, 274, 227, 120, 58, 249, 1, 0.846168, 0.754384, 0.644006, 1, 74, 0
194, 732, 201, 12321409, 7, 120, 227, 58, 274, 249, 0.969923, 1, 0.751341, 1, 1, 74, 1
249, 763, 201, 12321409, 7, 58, 120, 227, 274, 40, 0.96601, 1, 1, 1, 0.322582, 74, 0
274, 801, 214, 12321409, 7, 58, 120, 40, 227, 10000000, 1, 1, 0.824473, 1, 0, 74, 0
85, 598, 491, 12321609, 8, 4, 19, 287, 220, 124, 0.966201, 0.863085, 1, 1, 1, 74, 0
21, 601, 514, 12321609, 8, 185, 19, 287, 220, 124, 1, 1, 1, 1, 1, 74, 1
249, 763, 201, 12321732, 8, 58, 120, 227, 274, 40, 0.965976, 1, 1, 1, 0.322571, 74, 0
274, 801, 214, 12321732, 8, 58, 120, 40, 227, 10000000, 1, 1, 0.824437, 1, 0, 74, 0
124, 598, 527, 12325809, 9, 287, 19, 4, 250, 220, 1, 0.753966, 0.751151, 0.861638, 1, 74, 0
220, 598, 565, 12325809, 9, 4, 19, 250, 122, 287, 0.965766, 0.906984, 1, 0.860052, 1, 74, 0
287, 598, 584, 12325809, 9, 4, 263, 122, 250, 19, 1, 0.758266, 1, 1, 0.635206, 74, 1
227, 801, 235, 12333932, 9, 58, 120, 40, 10000000, 10000000, 1, 1, 0.751679, 0, 0, 74, 0
120, 801, 273, 12333932, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.843663, 0, 0, 0, 74, 1
40, 798, 298, 12333932, 9, 260, 211, 118, 133, 58, 0.859454, 0.752523, 0.643115, 0.643269, 0.962002, 74, 0
58, 801, 320, 12333932, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 0
250, 635, 598, 12334010, 10, 84, 90, 122, 228, 4, 1, 1, 1, 0.685292, 0.643278, 74, 1
19, 598, 681, 12334010, 10, 296, 263, 213, 185, 217, 1, 1, 1, 1, 0.752979, 74, 0
4, 601, 717, 12334010, 10, 109, 263, 296, 213, 185, 1, 1, 0.961117, 0.963973, 1, 74, 1
185, 598, 729, 12334463, 11, 296, 263, 271, 217, 294, 1, 1, 1, 0.860506, 0.968029, 74, 0
213, 598, 760, 12334463, 11, 217, 175, 6, 109, 296, 1, 0.861392, 0.750009, 0.7505, 1, 74, 0
263, 598, 784, 12334463, 11, 6, 175, 217, 109, 277, 0.964297, 1, 1, 0.723466, 0.475588, 74, 1
296, 598, 787, 12334463, 11, 6, 175, 217, 109, 263, 0.964297, 1, 1, 0.958861, 1, 74, 0
40, 798, 298, 12338132, 10, 260, 211, 118, 133, 58, 0.859067, 0.752183, 0.642825, 0.64298, 0.961516, 74, 0
58, 801, 320, 12338132, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 0
217, 632, 798, 12338663, 12, 6, 200, 225, 175, 272, 1, 0.760823, 0.72169, 1, 0.214529, 74, 1
58, 801, 320, 12342332, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 0
122, 666, 598, 12346210, 11, 137, 84, 90, 273, 228, 0.951627, 1, 0.859635, 0.600826, 0.535264, 74, 0
90, 685, 601, 12346210, 11, 238, 273, 228, 125, 137, 0.964884, 1, 1, 0.750728, 1, 74, 0
84, 711, 598, 12346210, 11, 273, 228, 137, 238, 125, 1, 1, 0.856276, 0.633151, 0.240003, 74, 1
228, 767, 601, 12346210, 11, 94, 125, 238, 37, 127, 0.967172, 1, 1, 0.32131, 0.240511, 74, 0
137, 732, 601, 12346637, 12, 125, 238, 94, 273, 228, 0.965177, 1, 0.75221, 1, 1, 74, 0
228, 767, 601, 12346637, 12, 94, 125, 238, 37, 127, 0.967127, 1, 1, 0.321296, 0.240499, 74, 0
273, 784, 601, 12346637, 12, 94, 165, 37, 125, 238, 1, 0.906468, 0.963887, 1, 1, 74, 1
175, 675, 798, 12346863, 13, 272, 6, 200, 225, 127, 1, 1, 0.43329, 0.316018, 0.136893, 74, 0
6, 714, 798, 12346864, 13, 272, 192, 225, 200, 127, 0.842624, 0.821452, 0.600816, 0.601056, 0.360738, 74, 1
272, 814, 798, 12346864, 13, 127, 69, 225, 10000000, 10000000, 1, 0.857465, 1, 0, 0, 74, 0
238, 801, 633, 12346973, 13, 225, 165, 94, 37, 125, 1, 1, 1, 1, 1, 74, 0
125, 801, 673, 12346973, 13, 127, 165, 94, 37, 225, 0.906251, 0.840915, 1, 0.856758, 0.321553, 74, 0
37, 798, 696, 12346973, 13, 69, 127, 225, 272, 165, 1, 1, 1, 0.857353, 1, 74, 0
94, 801, 707, 12346973, 13, 74, 225, 127, 165, 69, 1, 0.930127, 0.691828, 1, 0.427454, 74, 1
272, 814, 798, 12347265, 14, 127, 69, 225, 10000000, 10000000, 1, 0.857428, 1, 0, 0, 74, 1
200, 836, 798, 12347265, 14, 225, 127, 69, 272, 10000000, 1, 0.856013, 0.750249, 1, 0, 74, 0
165, 798, 732, 12347297, 14, 69, 127, 225, 272, 200, 0.964603, 1, 1, 1, 0.858401, 74, 0
225, 801, 838, 12347297, 14, 69, 127, 74, 10000000, 10000000, 1, 1, 0.56292, 0, 0, 74, 0
127, 801, 870, 12347297, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.949849, 0, 0, 0, 74, 1
225, 801, 838, 12347705, 15, 69, 127, 74, 10000000, 10000000, 1, 1, 0.562877, 0, 0, 74, 0
69, 801, 915, 12355497, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 0
27, 325, 198, 13299999, 1, 116, 49, 264, 221, 292, 1, 1, 1, 0.686998, 0.724665, 39, 0
264, 380, 201, 13300200, 2, 116, 88, 112, 49, 111, 1, 0.970311, 1, 1, 0.950415, 39, 1
292, 412, 198, 13300200, 2, 88, 112, 111, 116, 49, 1, 1, 1, 0.864251, 0.863219, 39, 0
221, 443, 198, 13300200, 2, 88, 266, 112, 49, 116, 1, 0.753212, 1, 1, 0.826147, 39, 0
49, 477, 201, 13308400, 3, 266, 131, 216, 88, 116, 1, 0.862092, 1, 1, 1, 39, 0
112, 490, 198, 13308400, 3, 266, 216, 88, 116, 131, 1, 1, 1, 0.725909, 0.323285, 39, 0
116, 511, 201, 13308400, 3, 131, 102, 266, 216, 88, 1, 0.863344, 1, 1, 1, 39, 1
88, 539, 198, 13308400, 3, 86, 266, 131, 216, 102, 1, 1, 0.754331, 0.96416, 0.468482, 39, 0
88, 539, 198, 13308853, 4, 86, 266, 131, 216, 102, 1, 1, 0.754294, 0.9641, 0.468432, 39, 0
216, 558, 201, 13308853, 4, 131, 102, 86, 266, 47, 1, 0.863301, 0.644867, 1, 0.538215, 39, 0
266, 578, 201, 13308853, 4, 102, 131, 86, 194, 47, 0.971214, 1, 0.95213, 0.796083, 0.79687, 39, 1
86, 674, 201, 13317054, 5, 274, 214, 113, 270, 295, 1, 1, 0.971016, 1, 1, 39, 0
102, 722, 198, 13317054, 5, 274, 270, 295, 44, 249, 1, 1, 0.955461, 0.779122, 1, 39, 1
249, 752, 201, 13317507, 6, 120, 227, 58, 99, 113, 0.969189, 1, 0.860255, 0.969906, 1, 39, 0
274, 801, 218, 13317507, 6, 58, 120, 40, 227, 99, 1, 1, 0.846078, 1, 0.754371, 39, 1
295, 812, 198, 13317507, 6, 120, 227, 99, 44, 58, 1, 1, 1, 0.969159, 0.752723, 39, 0
270, 821, 198, 13317507, 6, 120, 227, 99, 58, 113, 0.969189, 1, 1, 0.752723, 1, 39, 0
44, 872, 201, 13317507, 6, 99, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 1
227, 801, 245, 13317895, 7, 58, 120, 40, 10000000, 10000000, 1, 1, 0.846038, 0, 0, 39, 0
40, 798, 287, 13317895, 7, 140, 87, 58, 260, 211, 1, 1, 0.967747, 0.754668, 0.64541, 39, 0
120, 801, 288, 13317895, 7, 58, 40, 10000000, 10000000, 10000000, 1, 0.861965, 0, 0, 0, 39, 1
40, 798, 286, 13322095, 8, 140, 87, 58, 260, 211, 1, 1, 0.96731, 0.754327, 0.645118, 39, 0
58, 801, 335, 13322095, 8, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 1
87, 798, 478, 13322549, 9, 238, 37, 125, 273, 140, 1, 0.939806, 0.85933, 0.860381, 1, 39, 1
140, 798, 518, 13326749, 10, 125, 238, 94, 273, 37, 1, 1, 0.842243, 0.967491, 0.793009, 39, 0
238, 801, 643, 13326750, 10, 142, 125, 94, 9, 37, 0.860457, 1, 1, 0.536492, 1, 39, 1
125, 801, 685, 13326750, 10, 9, 142, 10000000, 10000000, 10000000, 0.429193, 0.645343, 0, 0, 0, 39, 0
37, 798, 684, 13327021, 11, 125, 94, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 39, 0
125, 801, 685, 13327021, 11, 9, 142, 10000000, 10000000, 10000000, 0.429181, 0.645324, 0, 0, 0, 39, 1
94, 801, 720, 13327021, 11, 125, 9, 10000000, 10000000, 10000000, 1, 0.21459, 0, 0, 0, 39, 0
99, 914, 198, 13329707, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 39, 0
226, 201, 253, 14299999, 1, 206, 23, 126, 174, 254, 1, 1, 1, 1, 0.7041, 235, 0
174, 198, 296, 14300200, 2, 186, 254, 265, 65, 259, 0.970666, 1, 1, 0.860483, 1, 235, 0
126, 201, 301, 14300200, 2, 265, 259, 254, 206, 23, 0.944663, 1, 0.759694, 1, 1, 235, 0
23, 201, 338, 14300200, 2, 254, 259, 186, 265, 65, 1, 1, 0.539259, 0.6047, 0.275228, 235, 0
206, 198, 338, 14300200, 2, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.864177, 235, 1
265, 201, 425, 14300549, 3, 65, 186, 251, 172, 254, 1, 1, 1, 0.863945, 1, 235, 0
254, 201, 456, 14300549, 3, 65, 186, 191, 172, 45, 1, 1, 0.323333, 0.755952, 0.539916, 235, 0
186, 201, 499, 14300549, 3, 10, 65, 191, 10000000, 10000000, 1, 1, 0.274475, 0, 0, 235, 0
65, 201, 539, 14300549, 3, 10, 191, 67, 10000000, 10000000, 1, 0.646665, 0.362864, 0, 0, 235, 1
10, 198, 654, 14300899, 4, 223, 173, 67, 279, 55, 0.970977, 0.864784, 1, 0.860863, 0.755985, 235, 1
67, 201, 748, 14301287, 5, 59, 279, 223, 55, 173, 1, 0.96843, 0.796426, 0.685226, 0.41209, 235, 1
279, 201, 825, 14301287, 5, 130, 3, 248, 55, 173, 0.861702, 0.646538, 0.863552, 1, 1, 235, 0
279, 201, 825, 14309487, 6, 130, 3, 55, 248, 173, 0.860942, 0.645967, 1, 0.862788, 1, 235, 0
223, 201, 858, 14309488, 6, 130, 248, 55, 173, 3, 0.753324, 0.862788, 1, 1, 0.538306, 235, 0
59, 198, 867, 14309488, 6, 55, 173, 166, 223, 199, 1, 1, 1, 0.965462, 0.431722, 235, 1
173, 201, 902, 14309488, 6, 55, 130, 3, 10000000, 10000000, 1, 0.538089, 0.322983, 0, 0, 235, 0
223, 201, 858, 14309837, 7, 130, 248, 55, 173, 3, 0.753296, 0.862756, 1, 1, 0.538285, 235, 0
166, 198, 900, 14309837, 7, 55, 173, 199, 106, 10000000, 0.958194, 1, 0.539632, 0.430994, 0, 235, 0
173, 201, 902, 14309837, 7, 55, 130, 3, 10000000, 10000000, 1, 0.538068, 0.322971, 0, 0, 235, 0
55, 201, 929, 14309837, 7, 3, 130, 10000000, 10000000, 10000000, 0.215314, 0.430455, 0, 0, 0, 235, 1
38, 36, 1, 15299999, 1, 243, 285, 278, 247, 8, 0.97011, 0.968721, 0.863888, 1, 1, 97, 0
8, 135, -1, 15300200, 2, 143, 62, 243, 278, 285, 1, 1, 0.967222, 0.971853, 0.822662, 97, 1
285, 234, -1, 15316400, 3, 7, 164, 275, 243, 143, 1, 1, 0.637862, 1, 0.72387, 97, 0
243, 266, -1, 15316400, 3, 61, 7, 164, 143, 275, 1, 1, 1, 1, 0.241079, 97, 1
143, 291, 1, 15324600, 4, 150, 275, 231, 7, 5, 0.860973, 0.860134, 0.751795, 1, 0.644487, 97, 0
164, 313, -1, 15324600, 4, 61, 7, 150, 275, 10000000, 1, 1, 0.377374, 0.361261, 0, 97, 0
7, 342, -1, 15324601, 4, 181, 61, 275, 150, 231, 1, 1, 0.860134, 0.36173, 0.361025, 97, 1
275, 401, 33, 15328801, 5, 48, 152, 237, 280, 231, 1, 1, 0.861617, 0.791143, 1, 97, 1
61, 449, 1, 15328801, 5, 5, 253, 105, 150, 181, 1, 1, 0.753906, 1, 1, 97, 0
181, 501, 1, 15328801, 5, 105, 149, 5, 46, 253, 0.861607, 0.751575, 1, 0.750531, 1, 97, 1
150, 516, -1, 15328801, 5, 188, 46, 5, 253, 10000000, 1, 1, 1, 1, 0, 97, 0
253, 529, 1, 15329241, 6, 202, 105, 188, 46, 149, 1, 0.969262, 0.960835, 1, 0.75154, 97, 0
5, 555, -1, 15329241, 6, 12, 298, 202, 46, 188, 1, 1, 1, 0.943584, 0.773725, 97, 1
46, 648, 1, 15329242, 6, 286, 224, 298, 293, 269, 1, 0.966877, 1, 1, 1, 97, 0
231, 401, 72, 15337001, 6, 48, 237, 152, 280, 132, 1, 0.968464, 1, 0.751346, 1, 97, 0
152, 401, 114, 15337001, 6, 111, 280, 48, 237, 10000000, 1, 0.966017, 1, 0.962547, 0, 97, 0
237, 398, 129, 15337001, 6, 111, 292, 41, 264, 268, 0.857745, 1, 0.752901, 0.967205, 0.859607, 97, 0
48, 401, 145, 15337001, 6, 256, 201, 111, 41, 280, 1, 1, 1, 0.604215, 0.966017, 97, 1
280, 398, 160, 15337001, 6, 111, 41, 268, 292, 201, 1, 0.860458, 1, 1, 0.68399, 97, 0
280, 398, 160, 15337363, 7, 111, 41, 268, 292, 201, 1, 0.860425, 1, 1, 0.683956, 97, 0
111, 398, 275, 15337364, 7, 255, 198, 104, 256, 41, 1, 0.967338, 0.858267, 1, 1, 97, 1
12, 598, 43, 15337441, 7, 91, 149, 47, 216, 266, 1, 1, 0.429049, 0.430606, 0.429733, 97, 1
46, 648, 1, 15337442, 7, 286, 224, 298, 293, 269, 1, 0.966026, 1, 1, 1, 97, 0
188, 691, 1, 15337442, 7, 26, 286, 224, 298, 293, 0.967634, 1, 0.966026, 1, 1, 97, 0
149, 601, 114, 15337752, 8, 187, 47, 91, 10000000, 10000000, 1, 1, 1, 0, 0, 97, 0
91, 601, 149, 15337752, 8, 47, 187, 10000000, 10000000, 10000000, 1, 0.767327, 0, 0, 0, 97, 1
47, 598, 250, 15338036, 9, 187, 21, 85, 138, 114, 1, 0.644923, 0.361237, 0.322819, 0.215086, 97, 1
187, 598, 293, 15338036, 9, 85, 124, 21, 138, 114, 0.842886, 0.695862, 0.644923, 0.538032, 0.430172, 97, 0
