source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
184, 598, 147, 10321324, 7, 114, 420, 334, 244, 291, 0.968331, 1, 1, 1, 0.967535, 69, 0
289, 598, 179, 10321324, 7, 294, 114, 47, 291, 138, 1, 0.968331, 0.776103, 1, 0.968275, 69, 1
384, 598, 187, 10321324, 7, 47, 431, 379, 114, 294, 0.903818, 0.783374, 0.77357, 0.968331, 0.695892, 69, 0
41, 401, 288, 10321583, 7, 218, 391, 104, 324, 438, 0.933449, 0.962954, 0.777205, 0.860035, 0.780682, 69, 0
228, 398, 373, 10321583, 7, 115, 104, 218, 167, 317, 1, 0.968793, 1, 0.966595, 1, 69, 0
438, 401, 412, 10321583, 7, 104, 24, 167, 218, 224, 1, 1, 1, 1, 0.547008, 69, 0
470, 401, 412, 10321583, 7, 224, 104, 24, 167, 115, 0.820512, 1, 1, 1, 0.601428, 69, 1
291, 620, 198, 10321686, 8, 474, 493, 487, 86, 214, 1, 1, 1, 0.926415, 0.85854, 69, 1
114, 601, 262, 10321687, 8, 435, 450, 379, 368, 294, 1, 0.845568, 0.722222, 0.601805, 0.634023, 69, 1
47, 598, 315, 10321687, 8, 21, 180, 290, 368, 435, 0.970376, 0.96972, 1, 1, 1, 69, 0
167, 445, 398, 10325784, 8, 378, 24, 306, 145, 290, 0.821922, 1, 0.644402, 0.608227, 0.548884, 69, 1
104, 401, 467, 10325784, 8, 224, 155, 115, 79, 10000000, 0.942992, 0.760524, 0.823711, 0.233388, 0, 69, 1
115, 398, 533, 10325784, 8, 79, 155, 224, 163, 312, 1, 1, 1, 0.750752, 0.75305, 69, 0
294, 598, 378, 10325887, 9, 85, 21, 353, 180, 290, 1, 1, 0.754655, 1, 1, 69, 0
435, 598, 387, 10325887, 9, 381, 464, 21, 180, 85, 1, 0.862246, 1, 1, 0.698272, 69, 1
450, 598, 387, 10325887, 9, 21, 85, 180, 290, 368, 1, 0.822254, 1, 1, 1, 69, 0
368, 601, 412, 10325887, 9, 21, 180, 85, 353, 35, 1, 1, 0.685212, 0.548271, 0.968766, 69, 0
180, 601, 445, 10326197, 10, 21, 85, 131, 464, 430, 1, 0.840869, 0.536993, 0.480674, 0.36144, 69, 0
21, 601, 488, 10326197, 10, 304, 353, 464, 187, 248, 1, 0.842046, 0.841179, 0.684793, 0.75072, 69, 0
85, 598, 515, 10326197, 10, 187, 304, 4, 353, 430, 1, 1, 0.858982, 1, 0.968766, 69, 0
464, 598, 587, 10326198, 10, 4, 483, 187, 205, 19, 0.966355, 0.765414, 1, 0.771447, 0.795226, 69, 1
115, 398, 533, 10329984, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.750414, 0.75271, 69, 0
224, 398, 567, 10329984, 9, 155, 312, 79, 163, 108, 1, 1, 0.857994, 0.857615, 0.643369, 69, 1
312, 419, 598, 10330333, 10, 96, 174, 163, 16, 310, 1, 0.721939, 1, 0.645232, 0.535962, 69, 1
155, 401, 638, 10330333, 10, 108, 79, 225, 96, 163, 1, 1, 0.644167, 0.751796, 0.857583, 69, 1
79, 401, 680, 10330333, 10, 225, 108, 178, 296, 10000000, 1, 0.843107, 0.566452, 0.430182, 0, 69, 0
108, 398, 728, 10330334, 10, 31, 308, 178, 296, 182, 1, 0.965697, 1, 0.967908, 0.750296, 69, 0
187, 601, 647, 10330398, 11, 400, 19, 205, 241, 4, 0.925215, 1, 0.859464, 0.720893, 0.965919, 69, 0
4, 601, 690, 10330398, 11, 241, 400, 205, 19, 483, 1, 0.964599, 1, 1, 0.601116, 69, 1
19, 598, 710, 10330398, 11, 112, 358, 426, 453, 400, 0.96586, 0.969658, 0.96557, 0.965542, 1, 69, 0
205, 598, 751, 10330398, 11, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.966758, 69, 0
483, 598, 787, 10330398, 11, 6, 195, 112, 245, 453, 0.964293, 1, 1, 1, 1, 69, 0
79, 401, 680, 10330656, 11, 225, 108, 178, 296, 10000000, 1, 0.843074, 0.566417, 0.430167, 0, 69, 0
108, 398, 728, 10330657, 11, 31, 308, 178, 296, 182, 1, 0.965663, 1, 0.967875, 0.75027, 69, 1
19, 598, 710, 10330669, 12, 112, 358, 426, 453, 400, 0.965832, 0.969629, 0.965542, 0.965514, 1, 69, 0
205, 598, 751, 10330669, 12, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.96673, 69, 0
241, 598, 778, 10330669, 12, 195, 6, 112, 245, 453, 0.968285, 0.858563, 1, 1, 1, 69, 1
400, 598, 787, 10330669, 12, 6, 195, 112, 245, 453, 0.965883, 1, 1, 1, 1, 69, 0
483, 598, 787, 10330669, 12, 6, 195, 112, 245, 453, 0.964261, 1, 1, 1, 1, 69, 0
453, 612, 798, 10330979, 13, 6, 195, 112, 245, 252, 0.965851, 1, 1, 1, 0.321657, 69, 0
245, 619, 798, 10330979, 13, 6, 195, 212, 252, 57, 0.965851, 1, 0.274189, 0.214438, 0.158854, 69, 1
112, 601, 858, 10330979, 13, 6, 195, 10000000, 10000000, 10000000, 0.602641, 0.753086, 0, 0, 0, 69, 1
296, 401, 821, 10331032, 12, 182, 82, 308, 31, 178, 1, 0.86136, 1, 1, 0.96478, 69, 0
178, 401, 843, 10331032, 12, 82, 182, 308, 31, 10000000, 0.75369, 0.857417, 0.965624, 1, 0, 69, 0
31, 401, 882, 10331032, 12, 82, 308, 182, 10000000, 10000000, 0.53835, 0.858333, 0.643063, 0, 0, 69, 1
86, 717, 201, 10333887, 9, 254, 457, 429, 127, 58, 1, 1, 1, 0.861079, 0.753217, 69, 0
214, 754, 201, 10333887, 9, 127, 58, 254, 457, 429, 1, 0.86082, 1, 1, 1, 69, 0
493, 812, 198, 10333887, 9, 58, 127, 254, 457, 429, 0.968422, 1, 1, 1, 1, 69, 1
163, 448, 598, 10334533, 11, 16, 96, 174, 277, 310, 0.841719, 1, 0.537702, 0.316683, 0.321432, 69, 0
96, 484, 598, 10334533, 11, 84, 277, 304, 174, 381, 1, 1, 0.900989, 0.967864, 0.860385, 69, 1
16, 509, 601, 10334533, 11, 84, 129, 277, 381, 304, 0.966739, 0.967589, 1, 1, 0.967484, 69, 0
174, 553, 601, 10334534, 11, 187, 84, 304, 129, 4, 1, 0.966739, 1, 0.967589, 0.858214, 69, 0
310, 579, 601, 10334534, 11, 4, 144, 90, 187, 84, 1, 1, 1, 1, 0.966739, 69, 0
174, 553, 601, 10334805, 12, 187, 84, 304, 129, 4, 1, 0.966711, 1, 0.96756, 0.858189, 69, 0
381, 612, 598, 10334805, 12, 4, 187, 84, 144, 90, 1, 1, 0.966711, 0.722115, 0.721386, 69, 0
277, 620, 598, 10334805, 12, 84, 4, 187, 411, 255, 0.966711, 0.858189, 0.968448, 0.632005, 0.644836, 69, 1
24, 486, 398, 10337984, 9, 368, 378, 53, 431, 306, 1, 0.90637, 0.964362, 0.751785, 0.685439, 69, 0
145, 554, 401, 10337984, 9, 180, 35, 21, 81, 290, 1, 1, 0.861044, 0.902781, 1, 69, 0
306, 578, 401, 10337984, 9, 21, 180, 35, 290, 368, 1, 1, 1, 1, 1, 69, 0
378, 587, 401, 10337984, 9, 85, 21, 180, 35, 290, 0.94404, 1, 1, 1, 1, 69, 1
429, 801, 212, 10338087, 10, 58, 40, 127, 188, 254, 1, 0.818221, 1, 0.42984, 1, 69, 0
457, 801, 212, 10338087, 10, 40, 58, 127, 188, 254, 0.94351, 1, 1, 0.43693, 1, 69, 0
254, 801, 219, 10338087, 10, 58, 111, 40, 127, 188, 1, 0.599629, 0.693885, 1, 0.158057, 69, 0
127, 801, 246, 10338087, 10, 40, 58, 188, 111, 10000000, 1, 1, 0.697855, 0.273404, 0, 69, 1
290, 601, 419, 10338242, 10, 353, 21, 85, 430, 180, 0.840828, 1, 0.791118, 0.633334, 1, 69, 0
180, 601, 445, 10338242, 10, 21, 85, 131, 464, 430, 1, 0.839654, 0.536299, 0.479979, 0.360917, 69, 0
21, 601, 488, 10338242, 10, 304, 353, 464, 187, 248, 1, 0.840828, 0.839963, 0.683665, 0.749752, 69, 0
35, 683, 398, 10338242, 10, 407, 81, 287, 125, 239, 0.932527, 1, 0.873887, 0.790294, 0.750101, 69, 0
85, 598, 515, 10338242, 10, 187, 304, 4, 353, 430, 1, 1, 0.857873, 1, 0.967512, 69, 1
353, 598, 587, 10338553, 11, 19, 4, 187, 129, 304, 1, 0.963864, 1, 0.967171, 0.967066, 69, 0
430, 598, 587, 10338553, 11, 400, 241, 4, 187, 129, 1, 1, 0.965074, 1, 0.967171, 69, 0
304, 601, 620, 10338553, 11, 4, 19, 241, 187, 331, 1, 0.820534, 0.682844, 1, 0.537926, 69, 1
187, 601, 647, 10338553, 11, 400, 19, 205, 241, 4, 0.923473, 1, 0.858712, 0.720187, 0.965074, 69, 1
4, 601, 690, 10338553, 11, 241, 400, 205, 19, 483, 1, 0.963651, 1, 1, 0.600527, 69, 0
4, 601, 690, 10338928, 12, 241, 400, 205, 19, 483, 1, 0.963608, 1, 1, 0.6005, 69, 0
19, 598, 710, 10338928, 12, 112, 358, 426, 453, 400, 0.964977, 0.968767, 0.964688, 0.964659, 1, 69, 1
205, 598, 751, 10338928, 12, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.965873, 69, 0
241, 598, 778, 10338928, 12, 195, 6, 112, 245, 453, 0.967426, 0.857802, 1, 1, 1, 69, 0
84, 685, 598, 10339005, 13, 149, 255, 445, 90, 144, 1, 0.819058, 0.752662, 0.859695, 0.72175, 69, 1
411, 801, 612, 10339005, 13, 37, 301, 94, 132, 265, 0.963539, 0.860035, 1, 1, 1, 69, 0
90, 712, 601, 10339432, 14, 265, 411, 355, 132, 94, 1, 1, 1, 0.858836, 0.750326, 69, 0
144, 754, 601, 10339432, 14, 132, 265, 94, 411, 355, 1, 1, 0.750326, 1, 1, 69, 0
255, 780, 601, 10339432, 14, 94, 132, 265, 411, 355, 0.964705, 1, 1, 1, 0.964163, 69, 1
445, 787, 601, 10339432, 14, 37, 94, 132, 265, 411, 1, 1, 0.96619, 0.964734, 1, 69, 0
58, 801, 289, 10342287, 11, 188, 40, 111, 10000000, 10000000, 0.72245, 0.84366, 0.562033, 0, 0, 69, 0
40, 798, 322, 10342287, 11, 111, 407, 328, 387, 469, 0.966067, 0.966386, 0.965841, 0.967596, 0.860288, 69, 1
188, 798, 359, 10342288, 11, 111, 407, 328, 239, 387, 1, 1, 1, 1, 1, 69, 0
187, 601, 647, 10342753, 12, 400, 19, 205, 241, 4, 0.922578, 1, 0.858325, 0.719824, 0.96464, 69, 0
4, 601, 690, 10342753, 12, 241, 400, 205, 19, 483, 1, 0.963164, 1, 1, 0.600225, 69, 1
19, 598, 710, 10342753, 12, 112, 358, 426, 453, 400, 0.964581, 0.968369, 0.964292, 0.964264, 1, 69, 1
195, 646, 798, 10343179, 14, 6, 252, 227, 212, 134, 1, 0.427798, 0.429997, 0.158705, 0.120159, 69, 0
6, 685, 798, 10343180, 14, 227, 323, 252, 212, 57, 0.694822, 0.564098, 0.428315, 0.361609, 0.317094, 69, 1
112, 601, 858, 10343582, 13, 6, 195, 10000000, 10000000, 10000000, 0.601727, 0.752066, 0, 0, 0, 69, 1
323, 812, 798, 10343607, 15, 69, 134, 252, 10000000, 10000000, 0.967726, 0.963453, 1, 0, 0, 69, 0
212, 849, 798, 10343607, 15, 252, 134, 323, 227, 69, 0.963665, 0.856402, 1, 0.967448, 0.64515, 69, 0
355, 801, 612, 10343632, 15, 94, 37, 132, 172, 301, 1, 0.817193, 1, 0.547971, 0.537255, 69, 0
411, 801, 612, 10343632, 15, 37, 301, 94, 132, 265, 0.963002, 0.859607, 1, 1, 1, 69, 0
265, 801, 621, 10343632, 15, 94, 37, 132, 301, 172, 1, 0.722252, 1, 0.429804, 0.361462, 69, 0
132, 801, 640, 10343632, 15, 134, 94, 37, 172, 252, 1, 1, 0.680994, 0.430172, 0.321221, 69, 0
94, 801, 683, 10343633, 15, 252, 172, 301, 134, 37, 1, 0.928882, 0.843973, 0.601964, 0.632513, 69, 1
37, 798, 719, 10344060, 16, 69, 134, 252, 323, 301, 0.967678, 1, 1, 0.965488, 1, 69, 0
172, 798, 755, 10344060, 16, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.962326, 69, 0
301, 798, 777, 10344060, 16, 69, 134, 74, 252, 323, 1, 1, 0.939515, 1, 1, 69, 0
252, 801, 821, 10344060, 16, 69, 134, 74, 10000000, 10000000, 1, 1, 0.939515, 0, 0, 69, 1
134, 801, 847, 10344396, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
74, 798, 921, 10344396, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
252, 801, 821, 10347807, 16, 69, 134, 74, 10000000, 10000000, 1, 1, 0.938854, 0, 0, 69, 0
134, 801, 847, 10347807, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
81, 717, 401, 10350443, 11, 111, 469, 407, 328, 239, 0.750728, 1, 1, 1, 1, 69, 0
125, 757, 401, 10350443, 11, 111, 382, 469, 328, 239, 0.965222, 0.273764, 1, 1, 1, 69, 0
239, 779, 401, 10350443, 11, 111, 87, 355, 265, 147, 1, 0.632397, 0.464486, 0.31566, 0.321562, 69, 0
407, 787, 401, 10350443, 11, 111, 284, 87, 147, 94, 1, 0.600255, 0.546859, 0.374738, 0.240614, 69, 0
287, 819, 398, 10350443, 11, 111, 469, 407, 328, 239, 0.857975, 1, 1, 1, 1, 69, 0
111, 801, 468, 10350883, 12, 132, 265, 355, 147, 284, 1, 1, 1, 0.957604, 0.748054, 69, 0
87, 798, 518, 10350883, 12, 94, 132, 265, 411, 355, 0.963523, 0.965004, 1, 1, 1, 69, 0
147, 798, 552, 10350883, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 69, 0
147, 798, 552, 10351180, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 69, 0
284, 798, 580, 10351180, 13, 37, 94, 132, 265, 411, 0.936829, 1, 1, 1, 1, 69, 0
355, 801, 612, 10351180, 13, 94, 37, 132, 172, 301, 1, 0.816354, 1, 0.547405, 0.536819, 69, 0
132, 801, 640, 10351181, 13, 134, 94, 37, 172, 252, 1, 1, 0.680295, 0.429823, 0.320961, 69, 0
94, 801, 683, 10351556, 14, 252, 172, 301, 134, 37, 1, 0.927177, 0.843168, 0.600532, 0.631721, 69, 0
37, 798, 719, 10351556, 14, 69, 134, 252, 323, 301, 0.966899, 1, 1, 0.964712, 1, 69, 0
172, 798, 755, 10351556, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.961459, 69, 0
37, 798, 719, 10355756, 15, 69, 134, 252, 323, 301, 0.966463, 1, 1, 0.964278, 1, 69, 0
172, 798, 755, 10355756, 15, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.960974, 69, 0
301, 798, 777, 10355756, 15, 69, 134, 74, 252, 323, 1, 1, 0.937455, 1, 1, 69, 0
252, 801, 821, 10355756, 15, 69, 134, 74, 10000000, 10000000, 1, 1, 0.937455, 0, 0, 69, 0
134, 801, 847, 10355756, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
134, 801, 847, 10356170, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
74, 798, 921, 10356171, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
130, 148, 201, 11299999, 1, 27, 160, 133, 198, 313, 1, 1, 1, 0.794015, 1, 63, 0
313, 223, 198, 11300200, 2, 246, 332, 71, 322, 27, 0.947098, 0.860463, 0.970361, 0.796195, 1, 63, 0
160, 255, 198, 11300200, 2, 322, 485, 389, 439, 198, 1, 1, 1, 0.917325, 1, 63, 0
27, 292, 198, 11300200, 2, 49, 485, 428, 332, 198, 1, 1, 1, 0.935997, 1, 63, 1
198, 345, 201, 11300653, 3, 88, 117, 118, 226, 41, 0.970774, 1, 1, 1, 0.864517, 63, 0
332, 386, 201, 11300653, 3, 470, 244, 123, 41, 88, 1, 1, 1, 1, 1, 63, 0
428, 387, 201, 11300653, 3, 123, 384, 41, 88, 218, 0.953737, 0.911186, 1, 1, 0.777291, 63, 0
485, 412, 198, 11300653, 3, 88, 41, 244, 118, 117, 1, 1, 0.756508, 1, 1, 63, 1
117, 463, 198, 11304854, 4, 49, 88, 123, 334, 420, 1, 1, 0.753554, 0.686499, 0.686299, 63, 0
118, 401, 257, 11304854, 4, 470, 438, 116, 317, 41, 1, 1, 0.959158, 0.792496, 1, 63, 1
88, 509, 198, 11304854, 4, 334, 138, 291, 420, 244, 1, 0.795333, 0.796929, 0.862781, 0.864188, 63, 1
244, 575, 201, 11305242, 5, 114, 102, 138, 242, 291, 1, 1, 1, 0.785044, 1, 63, 0
334, 587, 201, 11305242, 5, 114, 86, 214, 102, 276, 1, 1, 0.932887, 1, 0.791732, 63, 1
420, 587, 201, 11305242, 5, 207, 242, 399, 214, 114, 0.921268, 1, 1, 1, 1, 63, 0
291, 628, 198, 11305242, 5, 474, 214, 487, 86, 493, 1, 1, 0.883952, 0.943169, 0.794993, 63, 0
138, 659, 198, 11305242, 5, 429, 474, 276, 390, 491, 1, 0.96365, 0.860014, 0.825406, 0.787497, 63, 0
114, 601, 272, 11305695, 6, 435, 450, 379, 207, 294, 0.875422, 0.755738, 0.75336, 0.75227, 0.685596, 63, 1
102, 692, 198, 11305695, 6, 429, 276, 366, 120, 474, 1, 1, 0.969012, 0.877215, 0.949468, 63, 0
86, 703, 201, 11305695, 6, 254, 99, 457, 429, 340, 1, 0.96915, 1, 1, 1, 63, 1
214, 743, 201, 11305695, 6, 127, 44, 254, 58, 99, 1, 1, 1, 0.860088, 1, 63, 0
207, 598, 347, 11306031, 7, 21, 180, 290, 368, 455, 1, 1, 1, 1, 1, 63, 0
294, 598, 371, 11306032, 7, 85, 21, 180, 290, 121, 1, 1, 1, 1, 0.969373, 63, 0
379, 598, 387, 11306032, 7, 464, 21, 180, 121, 85, 0.909182, 1, 1, 1, 0.758083, 63, 0
435, 598, 387, 11306032, 7, 464, 21, 381, 180, 121, 0.909182, 1, 0.772738, 1, 1, 63, 1
450, 598, 387, 11306032, 7, 430, 21, 85, 180, 121, 1, 1, 0.845701, 1, 1, 63, 0
121, 653, 398, 11306329, 8, 125, 239, 387, 35, 81, 1, 0.844212, 0.788837, 1, 0.862521, 63, 1
180, 601, 457, 11306329, 8, 21, 85, 131, 464, 248, 1, 0.859766, 0.647081, 0.537531, 0.431187, 63, 0
21, 601, 501, 11306329, 8, 304, 353, 464, 248, 430, 1, 0.860843, 0.86005, 0.862374, 0.754289, 63, 0
464, 598, 587, 11306329, 8, 4, 129, 205, 187, 19, 0.971115, 1, 0.878582, 1, 0.825576, 63, 1
129, 653, 598, 11306769, 9, 411, 355, 149, 144, 471, 0.938425, 0.919019, 0.795308, 0.861986, 0.757333, 63, 1
187, 601, 659, 11306769, 9, 205, 4, 19, 400, 331, 1, 0.971069, 1, 0.754761, 0.753871, 63, 0
19, 598, 696, 11306770, 9, 112, 426, 453, 358, 483, 1, 0.971298, 0.968071, 0.967369, 1, 63, 0
205, 598, 740, 11306770, 9, 453, 426, 358, 112, 245, 1, 1, 1, 1, 0.970073, 63, 1
429, 801, 212, 11309896, 7, 58, 40, 127, 254, 188, 1, 0.842887, 1, 1, 0.431374, 63, 0
457, 801, 212, 11309896, 7, 40, 58, 127, 188, 254, 0.95676, 1, 1, 0.613402, 1, 63, 1
340, 801, 213, 11309896, 7, 58, 127, 40, 188, 254, 0.967162, 1, 0.722474, 0.539218, 1, 63, 0
144, 743, 601, 11310970, 10, 132, 149, 265, 281, 411, 1, 1, 1, 1, 1, 63, 0
411, 801, 612, 11310970, 10, 301, 37, 94, 132, 149, 0.971771, 0.970383, 1, 1, 1, 63, 1
132, 801, 651, 11311267, 11, 172, 134, 252, 94, 37, 0.948068, 0.786587, 0.759845, 1, 0.722035, 63, 0
149, 852, 598, 11311267, 11, 424, 456, 260, 416, 9, 1, 1, 0.956641, 0.917342, 0.969048, 63, 0
94, 801, 696, 11311267, 11, 252, 301, 172, 134, 37, 0.875027, 0.863769, 0.948068, 0.466191, 0.685719, 63, 0
37, 798, 707, 11311267, 11, 69, 134, 252, 323, 301, 1, 1, 1, 0.96665, 1, 63, 0
301, 798, 770, 11311267, 11, 227, 57, 69, 134, 323, 1, 0.861968, 1, 1, 1, 63, 1
323, 813, 798, 11311630, 12, 57, 212, 256, 197, 51, 1, 1, 0.645081, 0.644696, 0.647398, 63, 0
134, 801, 858, 11311630, 12, 212, 57, 69, 10000000, 10000000, 0.863493, 0.646451, 1, 0, 0, 63, 0
69, 801, 901, 11311630, 12, 57, 10000000, 10000000, 10000000, 10000000, 0.538709, 0, 0, 0, 0, 63, 0
426, 612, 798, 11314970, 10, 6, 195, 245, 323, 252, 0.969743, 1, 1, 0.275041, 0.234085, 63, 0
453, 612, 798, 11314970, 10, 6, 195, 245, 252, 212, 0.969743, 1, 1, 0.322582, 0.274998, 63, 1
358, 612, 798, 11314970, 10, 6, 195, 245, 227, 252, 0.969743, 1, 1, 0.317931, 0.302175, 63, 0
245, 625, 798, 11315423, 11, 323, 6, 195, 252, 212, 1, 0.969696, 1, 0.319101, 0.241585, 63, 0
195, 658, 798, 11315423, 11, 323, 6, 227, 252, 212, 1, 1, 0.635816, 0.302133, 0.13749, 63, 0
6, 699, 798, 11315423, 11, 51, 227, 323, 252, 212, 1, 0.756159, 0.635883, 0.638202, 0.43157, 63, 1
323, 813, 798, 11315825, 12, 57, 212, 256, 197, 51, 1, 1, 0.644791, 0.644406, 0.647105, 63, 0
227, 829, 798, 11315825, 12, 396, 57, 51, 197, 212, 0.945519, 1, 0.82492, 0.724499, 1, 63, 1
212, 862, 798, 11315825, 12, 197, 396, 350, 57, 256, 0.965998, 0.882414, 0.792603, 1, 0.644791, 63, 0
41, 401, 300, 11317054, 5, 218, 324, 391, 438, 317, 0.946853, 0.967738, 0.967404, 0.878579, 0.861977, 63, 0
116, 398, 337, 11317054, 5, 104, 218, 317, 480, 470, 1, 1, 1, 1, 1, 63, 0
438, 401, 412, 11317054, 5, 24, 115, 104, 167, 218, 1, 0.946, 1, 1, 1, 63, 0
470, 401, 412, 11317054, 5, 24, 104, 167, 224, 218, 1, 1, 1, 0.722197, 1, 63, 1
218, 401, 440, 11317455, 6, 104, 115, 24, 224, 10000000, 1, 0.792113, 0.860632, 0.537811, 0, 63, 0
167, 457, 398, 11317455, 6, 378, 24, 306, 145, 455, 0.844224, 1, 0.752309, 0.700948, 0.550368, 63, 0
104, 401, 479, 11317455, 6, 224, 115, 155, 79, 10000000, 0.794415, 0.845842, 0.433547, 0.189524, 0, 63, 1
224, 398, 557, 11317456, 6, 79, 155, 312, 163, 108, 0.969344, 1, 1, 0.861609, 0.724546, 63, 0
254, 801, 226, 11318096, 8, 58, 127, 40, 111, 188, 1, 1, 0.75422, 0.463456, 0.273716, 63, 0
127, 801, 259, 11318096, 8, 40, 58, 188, 111, 10000000, 1, 1, 0.568301, 0.241104, 0, 63, 0
58, 801, 304, 11318096, 8, 111, 188, 40, 10000000, 10000000, 0.633556, 0.754238, 0.862721, 0, 0, 63, 0
40, 798, 310, 11318096, 8, 111, 387, 407, 328, 469, 1, 0.969701, 0.97088, 0.967155, 0.964048, 63, 1
111, 801, 481, 11318459, 9, 132, 265, 411, 147, 355, 0.930781, 0.908179, 0.820488, 0.966477, 0.777926, 63, 1
147, 798, 541, 11318821, 10, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 63, 0
411, 801, 612, 11318821, 10, 301, 37, 94, 132, 149, 0.970948, 0.969562, 1, 1, 1, 63, 0
355, 801, 612, 11318821, 10, 94, 37, 132, 149, 301, 1, 0.84161, 1, 1, 0.539416, 63, 0
265, 801, 628, 11318821, 10, 94, 301, 37, 132, 172, 1, 0.794163, 0.754104, 1, 0.431275, 63, 0
132, 801, 651, 11318821, 10, 172, 134, 252, 94, 37, 0.946712, 0.781941, 0.758757, 1, 0.72138, 63, 1
94, 801, 696, 11319131, 11, 252, 301, 172, 134, 37, 0.872027, 0.863036, 0.946656, 0.465338, 0.68498, 63, 1
