source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
138, 555, 401, 10306637, 10, 114, 21, 35, 260, 187, 0.96758, 0.862366, 0.861916, 0.54938, 0.860301, 229
114, 644, 398, 10306935, 11, 118, 81, 35, 211, 260, 1, 0.825748, 1, 0.636389, 0.538601, 229
35, 682, 398, 10306935, 11, 93, 211, 118, 81, 260, 0.91907, 0.845654, 0.753904, 0.847295, 0.646321, 229
260, 787, 401, 10306935, 11, 140, 93, 133, 76, 87, 1, 1, 1, 0.697192, 0.43048, 229
35, 682, 398, 10307271, 12, 93, 211, 118, 81, 260, 0.918976, 0.84562, 0.753877, 0.84726, 0.646298, 229
81, 718, 401, 10307271, 12, 93, 133, 260, 211, 118, 0.967097, 1, 1, 1, 1, 229
118, 758, 401, 10307271, 12, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.464758, 229
211, 780, 401, 10307271, 12, 93, 76, 133, 87, 140, 1, 0.871642, 1, 0.53808, 0.362017, 229
211, 780, 401, 10307594, 13, 93, 76, 133, 87, 140, 1, 0.87152, 1, 0.538062, 0.362003, 229
260, 787, 401, 10307594, 13, 140, 93, 133, 76, 87, 1, 1, 1, 0.697085, 0.430449, 229
133, 841, 398, 10307594, 13, 93, 222, 76, 10000000, 10000000, 1, 0.60392, 0.538904, 0, 0, 229
93, 883, 398, 10307595, 13, 76, 222, 121, 10000000, 10000000, 0.967169, 0.429975, 0.324, 0, 0, 229
76, 923, 401, 10307931, 14, 222, 121, 25, 257, 193, 1, 0.863969, 0.754713, 0.215082, 0.120832, 229
222, 1001, 419, 10308371, 15, 25, 72, 205, 121, 290, 1, 0.821611, 0.686663, 1, 0.481851, 229
62, 318, 1, 10308671, 4, 5, 150, 231, 275, 152, 0.967991, 1, 1, 1, 0.859717, 229
143, 354, 1, 10308671, 4, 5, 152, 150, 231, 275, 1, 1, 1, 1, 1, 229
275, 401, 12, 10308672, 4, 100, 48, 5, 280, 152, 1, 1, 0.967991, 0.646251, 1, 229
150, 447, -1, 10308672, 4, 5, 181, 61, 253, 48, 1, 0.725457, 0.752021, 0.53986, 0.753242, 229
121, 1001, 446, 10308798, 16, 232, 257, 205, 25, 290, 1, 0.860247, 0.75377, 1, 0.602283, 229
25, 1001, 482, 10308798, 16, 232, 257, 205, 72, 193, 0.907568, 0.958353, 0.949672, 1, 0.824033, 229
72, 998, 521, 10308798, 16, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 229
275, 401, 12, 10309099, 5, 100, 48, 5, 280, 152, 1, 1, 0.967946, 0.646221, 1, 229
231, 401, 19, 10309099, 5, 132, 100, 280, 48, 237, 0.951608, 0.861915, 0.753925, 0.96841, 0.60266, 229
150, 447, -1, 10309099, 5, 5, 181, 61, 253, 48, 1, 0.725419, 0.751986, 0.539835, 0.753208, 229
72, 998, 521, 10309121, 17, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 229
193, 998, 556, 10309121, 17, 54, 39, 139, 232, 233, 1, 0.86803, 1, 1, 1, 229
205, 998, 580, 10309121, 17, 284, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229
257, 998, 587, 10309121, 17, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229
232, 1001, 617, 10309122, 17, 39, 54, 145, 139, 261, 0.956044, 1, 0.723303, 1, 0.274491, 229
139, 1001, 640, 10309523, 18, 203, 184, 54, 39, 145, 1, 1, 1, 0.796652, 0.700375, 229
54, 1001, 687, 10309523, 18, 203, 145, 261, 39, 63, 1, 0.942676, 0.794943, 1, 0.867477, 229
39, 998, 712, 10309523, 18, 284, 291, 261, 203, 184, 0.966981, 1, 1, 0.971526, 1, 229
145, 998, 754, 10309523, 18, 284, 229, 291, 261, 203, 1, 0.966569, 1, 1, 0.971526, 229
261, 1001, 812, 10309820, 19, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229
291, 1001, 812, 10309820, 19, 284, 229, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229
203, 1001, 818, 10309820, 19, 284, 229, 291, 261, 10000000, 1, 1, 1, 1, 0, 229
184, 1001, 841, 10309820, 19, 284, 229, 291, 261, 177, 1, 1, 1, 1, 1, 229
223, 201, 819, 10309999, 8, 3, 130, 248, 10000000, 10000000, 0.969632, 1, 1, 0, 0, 229
173, 201, 845, 10309999, 8, 130, 248, 3, 279, 223, 0.860792, 0.968979, 0.754158, 1, 1, 229
55, 201, 880, 10309999, 8, 248, 130, 3, 279, 223, 0.861314, 0.753193, 0.646422, 1, 1, 229
5, 488, -1, 10313299, 6, 46, 181, 253, 61, 105, 1, 0.753731, 0.549576, 0.601689, 0.234221, 229
61, 515, 1, 10313299, 6, 105, 149, 253, 91, 181, 1, 0.861016, 1, 0.754549, 1, 229
181, 561, 1, 10313299, 6, 149, 46, 105, 91, 253, 1, 0.92781, 1, 0.862342, 1, 229
253, 580, 1, 10313299, 6, 91, 149, 105, 12, 188, 1, 1, 1, 0.635773, 0.48206, 229
61, 515, 1, 10313622, 7, 105, 149, 253, 91, 181, 1, 0.860986, 1, 0.754523, 1, 229
181, 561, 1, 10313622, 7, 149, 46, 105, 91, 253, 1, 0.927741, 1, 0.862311, 1, 229
253, 580, 1, 10313622, 7, 91, 149, 105, 12, 188, 1, 1, 1, 0.63574, 0.482041, 229
105, 673, -1, 10313622, 7, 298, 293, 46, 119, 269, 1, 0.85981, 1, 0.755649, 0.75396, 229
261, 1001, 812, 10314020, 20, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229
284, 987, 801, 10314020, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229
248, 220, 798, 10314199, 9, 288, 196, 3, 95, 130, 0.944106, 0.9529, 1, 0.796665, 1, 229
133, 841, 398, 10315794, 14, 93, 222, 76, 10000000, 10000000, 1, 0.603322, 0.538428, 0, 0, 229
93, 883, 398, 10315795, 14, 76, 222, 121, 10000000, 10000000, 0.966211, 0.429596, 0.323713, 0, 0, 229
87, 798, 517, 10315795, 14, 94, 238, 273, 125, 228, 0.96684, 1, 1, 0.863232, 0.861828, 229
76, 923, 401, 10315795, 14, 222, 121, 25, 257, 193, 1, 0.863236, 0.754073, 0.2149, 0.120717, 229
140, 798, 552, 10315795, 14, 125, 238, 94, 142, 273, 1, 1, 0.845985, 0.86338, 1, 229
273, 787, 601, 10316196, 15, 165, 183, 94, 9, 125, 1, 1, 1, 1, 1, 229
238, 801, 619, 10316196, 15, 165, 94, 125, 142, 9, 1, 1, 1, 1, 0.863035, 229
125, 801, 647, 10316196, 15, 165, 94, 37, 127, 225, 0.794472, 1, 0.754858, 0.215505, 0.137006, 229
94, 801, 679, 10316519, 16, 225, 69, 37, 165, 127, 0.881044, 1, 1, 0.481318, 0.433673, 229
37, 798, 720, 10316519, 16, 272, 225, 200, 127, 165, 0.969633, 1, 0.860574, 1, 1, 229
225, 801, 821, 10316520, 16, 192, 57, 200, 272, 10000000, 0.968119, 0.862598, 1, 1, 0, 229
48, 401, 79, 10317299, 6, 237, 280, 132, 100, 10000000, 0.961359, 0.75326, 0.752518, 0.645866, 0, 229
100, 398, 114, 10317299, 6, 292, 268, 41, 280, 237, 1, 1, 0.860159, 1, 1, 229
132, 398, 155, 10317299, 6, 41, 221, 292, 268, 112, 1, 1, 1, 1, 0.861896, 229
280, 398, 187, 10317299, 6, 256, 41, 112, 88, 221, 0.867949, 1, 1, 0.846132, 1, 229
268, 412, 198, 10317674, 7, 216, 49, 88, 41, 116, 0.936883, 0.947665, 1, 1, 0.758327, 229
292, 412, 198, 10317674, 7, 88, 41, 112, 216, 116, 1, 0.967639, 1, 0.64476, 0.604186, 229
41, 401, 287, 10317674, 7, 255, 256, 111, 201, 198, 1, 0.934567, 1, 0.75271, 0.609509, 229
253, 580, 1, 10317822, 8, 91, 149, 105, 12, 188, 1, 1, 1, 0.635316, 0.481797, 229
149, 601, 44, 10317822, 8, 12, 91, 10000000, 10000000, 10000000, 0.958195, 1, 0, 0, 0, 229
105, 673, -1, 10317822, 8, 298, 293, 46, 119, 269, 1, 0.859423, 1, 0.75505, 0.753619, 229
46, 716, 1, 10317823, 8, 26, 119, 224, 286, 298, 0.966717, 0.969532, 1, 1, 1, 229
111, 398, 347, 10317998, 8, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 229
201, 398, 375, 10317998, 8, 104, 198, 24, 255, 160, 1, 1, 0.858691, 1, 0.752496, 229
256, 398, 387, 10317998, 8, 24, 104, 160, 198, 255, 0.966028, 1, 0.967495, 1, 1, 229
255, 401, 416, 10317998, 8, 24, 104, 160, 198, 148, 0.966028, 1, 0.859995, 1, 0.466113, 229
198, 401, 431, 10317998, 8, 104, 24, 160, 79, 148, 1, 0.751355, 0.859995, 0.188609, 0.136988, 229
91, 601, 84, 10318249, 9, 12, 10000000, 10000000, 10000000, 10000000, 0.863068, 0, 0, 0, 0, 229
12, 598, 109, 10318250, 9, 266, 216, 116, 131, 102, 0.862609, 0.859627, 0.75368, 0.644081, 0.539309, 229
198, 401, 431, 10318360, 9, 104, 24, 160, 79, 148, 1, 0.751326, 0.859962, 0.188596, 0.136982, 229
160, 444, 398, 10318360, 9, 24, 138, 53, 114, 10000000, 1, 0.687068, 0.755156, 0.214747, 0, 229
104, 401, 467, 10318360, 9, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229
76, 923, 401, 10319995, 15, 222, 121, 25, 257, 193, 1, 0.862845, 0.753732, 0.214803, 0.120656, 229
222, 1001, 419, 10320357, 16, 25, 72, 205, 121, 290, 1, 0.820265, 0.685535, 1, 0.481157, 229
121, 1001, 446, 10320641, 17, 232, 257, 205, 25, 290, 1, 0.859152, 0.75281, 1, 0.601425, 229
25, 1001, 482, 10320641, 17, 232, 257, 205, 72, 193, 0.904328, 0.956544, 0.94754, 1, 0.822695, 229
37, 798, 720, 10320719, 17, 272, 225, 200, 127, 165, 0.969194, 1, 0.860186, 1, 1, 229
165, 798, 755, 10320719, 17, 200, 272, 192, 225, 57, 0.967709, 1, 0.860162, 1, 0.646656, 229
225, 801, 821, 10320720, 17, 192, 57, 200, 272, 10000000, 0.967682, 0.862207, 1, 1, 0, 229
69, 801, 888, 10320720, 17, 272, 225, 200, 127, 165, 0.969194, 1, 0.860185, 1, 1, 229
72, 998, 521, 10321003, 18, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 229
193, 998, 556, 10321003, 18, 54, 39, 139, 232, 233, 1, 0.863577, 1, 1, 1, 229
205, 998, 580, 10321003, 18, 284, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229
257, 998, 587, 10321003, 18, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229
232, 1001, 617, 10321004, 18, 39, 54, 145, 139, 261, 0.954237, 1, 0.722268, 1, 0.274044, 229
272, 812, 798, 10321173, 18, 57, 192, 284, 177, 229, 0.969936, 1, 0.53654, 0.481863, 0.429403, 229
200, 821, 798, 10321173, 18, 177, 51, 291, 57, 261, 1, 1, 0.915906, 1, 0.685094, 229
139, 1001, 640, 10321275, 19, 203, 184, 54, 39, 145, 1, 1, 1, 0.795163, 0.698459, 229
54, 1001, 687, 10321275, 19, 203, 145, 261, 39, 63, 1, 0.940592, 0.79346, 1, 0.863078, 229
39, 998, 711, 10321275, 19, 284, 291, 261, 203, 184, 0.965761, 1, 1, 0.970295, 1, 229
261, 1001, 812, 10321624, 20, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229
291, 1001, 812, 10321624, 20, 284, 229, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229
203, 1001, 818, 10321624, 20, 284, 229, 291, 261, 10000000, 1, 1, 1, 1, 0, 229
184, 1001, 841, 10321624, 20, 284, 229, 291, 261, 177, 1, 1, 1, 1, 1, 229
298, 787, 1, 10322023, 9, 26, 119, 75, 274, 224, 1, 1, 0.481917, 0.377248, 1, 229
286, 812, -1, 10322023, 9, 246, 26, 119, 224, 155, 0.967458, 1, 1, 1, 0.430918, 229
224, 820, -1, 10322023, 9, 26, 73, 119, 246, 171, 1, 0.757266, 1, 0.644972, 0.273256, 229
119, 849, -1, 10322023, 9, 73, 26, 171, 246, 155, 0.966322, 1, 0.633436, 0.537477, 0.158333, 229
291, 1001, 812, 10322220, 21, 284, 229, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229
284, 987, 801, 10322220, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229
130, 248, 798, 10322399, 10, 258, 196, 3, 288, 95, 0.953355, 0.945298, 1, 0.604213, 0.538186, 229
3, 275, 798, 10322399, 10, 196, 288, 258, 204, 95, 0.929816, 0.860589, 0.794462, 0.643936, 0.645823, 229
95, 318, 801, 10322399, 10, 82, 288, 258, 204, 196, 0.967248, 1, 1, 1, 1, 229
112, 449, 198, 10325874, 8, 266, 49, 88, 216, 116, 1, 1, 1, 0.536827, 0.362153, 229
88, 495, 198, 10325874, 8, 102, 216, 116, 131, 266, 1, 0.935087, 0.968222, 0.635201, 0.600797, 229
41, 401, 287, 10325874, 8, 255, 256, 111, 201, 198, 1, 0.932779, 1, 0.752047, 0.607989, 229
116, 553, 201, 10325875, 8, 102, 131, 266, 216, 86, 0.969958, 1, 1, 1, 0.632785, 229
116, 553, 201, 10326133, 9, 102, 131, 266, 216, 86, 0.969931, 1, 1, 1, 0.632759, 229
216, 581, 201, 10326133, 9, 47, 102, 295, 131, 86, 0.792739, 0.969931, 0.755181, 1, 0.790949, 229
266, 587, 201, 10326133, 9, 187, 102, 131, 86, 47, 0.861788, 1, 1, 0.548578, 0.480788, 229
131, 648, 198, 10326133, 9, 214, 194, 99, 102, 86, 1, 0.844724, 0.756954, 1, 0.723227, 229
26, 876, -1, 10326223, 10, 171, 73, 246, 155, 10000000, 0.949523, 0.965886, 0.752128, 0.241032, 0, 229
73, 929, 1, 10326223, 10, 14, 155, 246, 171, 129, 0.861628, 0.969126, 1, 1, 0.215232, 229
171, 957, 1, 10326223, 10, 14, 155, 129, 78, 10000000, 0.969332, 1, 0.215232, 0.214748, 0, 229
246, 984, 1, 10326224, 10, 14, 155, 78, 129, 10000000, 0.969332, 1, 0.721439, 0.361589, 0, 229
24, 486, 398, 10326560, 10, 138, 53, 114, 21, 10000000, 0.967927, 0.970056, 0.159175, 0.107565, 0, 229
53, 516, 401, 10326560, 10, 35, 114, 138, 21, 187, 1, 1, 1, 0.752953, 0.536539, 229
138, 555, 401, 10326560, 10, 114, 21, 35, 260, 187, 0.965512, 0.860518, 0.86007, 0.547881, 0.858462, 229
171, 957, 1, 10326650, 11, 14, 155, 129, 78, 10000000, 0.969287, 1, 0.215222, 0.214738, 0, 229
246, 984, 1, 10326651, 11, 14, 155, 78, 129, 10000000, 0.969287, 1, 0.721402, 0.361571, 0, 229
53, 516, 401, 10327013, 11, 35, 114, 138, 21, 187, 1, 1, 1, 0.752916, 0.536513, 229
138, 555, 401, 10327013, 11, 114, 21, 35, 260, 187, 0.965465, 0.860476, 0.860028, 0.547847, 0.85842, 229
114, 644, 398, 10327298, 12, 118, 81, 35, 211, 260, 1, 0.82344, 1, 0.634334, 0.537422, 229
35, 682, 398, 10327298, 12, 93, 211, 118, 81, 260, 0.913372, 0.843579, 0.752254, 0.845212, 0.644906, 229
35, 682, 398, 10327686, 13, 93, 211, 118, 81, 260, 0.913265, 0.843539, 0.752223, 0.845172, 0.644879, 229
81, 717, 401, 10327686, 13, 93, 133, 260, 211, 118, 0.964981, 1, 1, 1, 1, 229
211, 779, 401, 10327686, 13, 93, 76, 133, 87, 140, 1, 0.863956, 1, 0.536901, 0.361128, 229
57, 889, 798, 10329373, 19, 261, 291, 284, 177, 229, 0.95093, 0.938694, 0.722151, 0.751189, 0.643538, 229
51, 920, 801, 10329373, 19, 284, 229, 291, 261, 203, 1, 1, 1, 1, 1, 229
111, 398, 347, 10330075, 9, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 229
201, 398, 375, 10330075, 9, 104, 198, 24, 255, 160, 1, 1, 0.85758, 1, 0.75152, 229
256, 398, 387, 10330075, 9, 24, 104, 160, 198, 255, 0.964777, 1, 0.96624, 1, 1, 229
255, 401, 416, 10330075, 9, 24, 104, 160, 198, 148, 0.964777, 1, 0.85888, 1, 0.464805, 229
198, 401, 431, 10330075, 9, 104, 24, 160, 79, 148, 1, 0.750382, 0.85888, 0.18818, 0.136762, 229
131, 648, 198, 10330333, 10, 214, 194, 99, 102, 86, 1, 0.844296, 0.754555, 1, 0.722861, 229
102, 677, 198, 10330333, 10, 274, 249, 86, 113, 194, 1, 0.842245, 0.959459, 0.696028, 0.723682, 229
86, 717, 201, 10330333, 10, 274, 113, 214, 295, 270, 1, 1, 1, 1, 1, 229
198, 401, 431, 10330476, 10, 104, 24, 160, 79, 148, 1, 0.75035, 0.858843, 0.188166, 0.136755, 229
160, 445, 398, 10330476, 10, 24, 138, 53, 114, 10000000, 1, 0.685926, 0.75417, 0.214468, 0, 229
104, 401, 467, 10330476, 10, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229
95, 318, 801, 10330599, 11, 82, 288, 258, 204, 196, 0.966396, 1, 1, 1, 1, 229
196, 354, 801, 10330599, 11, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.860941, 229
204, 381, 801, 10330599, 11, 82, 135, 31, 108, 234, 1, 0.603066, 1, 0.966241, 0.477318, 229
258, 387, 801, 10330599, 11, 82, 135, 31, 108, 33, 1, 0.789859, 1, 1, 0.474912, 229
288, 387, 801, 10330599, 11, 82, 135, 31, 108, 294, 1, 0.842088, 1, 1, 0.36124, 229
104, 401, 467, 10330916, 10, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229
204, 381, 801, 10331026, 12, 82, 135, 31, 108, 234, 1, 0.602989, 1, 0.966197, 0.477285, 229
258, 387, 801, 10331026, 12, 82, 135, 31, 108, 33, 1, 0.789806, 1, 1, 0.474879, 229
288, 387, 801, 10331026, 12, 82, 135, 31, 108, 294, 1, 0.842045, 1, 1, 0.361222, 229
82, 483, 798, 10331027, 12, 135, 294, 271, 234, 33, 0.820103, 0.722443, 0.722092, 0.684602, 0.644296, 229
33, 519, 801, 10331441, 13, 6, 175, 217, 263, 296, 1, 0.967116, 1, 0.969597, 0.964845, 229
135, 551, 801, 10331441, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 229
234, 578, 801, 10331441, 13, 6, 175, 217, 296, 263, 1, 0.967116, 1, 1, 1, 229
271, 587, 801, 10331441, 13, 6, 175, 217, 296, 263, 0.96751, 1, 1, 1, 1, 229
294, 587, 801, 10331441, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 229
263, 598, 787, 10331738, 14, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.136715, 0, 229
296, 598, 787, 10331738, 14, 6, 175, 217, 225, 10000000, 1, 1, 0.969242, 0.10751, 0, 229
217, 619, 798, 10331738, 14, 6, 225, 175, 192, 272, 1, 0.645063, 1, 0.303018, 0.13669, 229
175, 648, 798, 10331738, 14, 200, 6, 225, 272, 127, 1, 1, 0.463647, 0.36147, 0.189042, 229
6, 685, 798, 10331738, 14, 272, 200, 192, 225, 127, 0.752924, 0.634561, 0.536965, 0.537552, 0.361642, 229
118, 757, 401, 10331886, 14, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.462115, 229
211, 779, 401, 10331886, 14, 93, 76, 133, 87, 140, 1, 0.862391, 1, 0.536659, 0.360945, 229
260, 787, 401, 10331886, 14, 140, 93, 133, 76, 87, 1, 1, 1, 0.693172, 0.429327, 229
133, 841, 398, 10331886, 14, 93, 222, 76, 10000000, 10000000, 1, 0.602153, 0.537497, 0, 0, 229
272, 812, 798, 10332140, 15, 57, 192, 284, 177, 229, 0.968791, 1, 0.535909, 0.481227, 0.428898, 229
200, 821, 798, 10332140, 15, 177, 51, 291, 57, 261, 1, 1, 0.91285, 1, 0.684066, 229
192, 850, 798, 10332140, 15, 284, 57, 51, 229, 291, 0.925513, 1, 0.751521, 0.635313, 0.636354, 229
192, 850, 798, 10332541, 16, 284, 57, 51, 229, 291, 0.925427, 1, 0.751489, 0.635272, 0.636313, 229
57, 889, 798, 10332541, 16, 261, 291, 284, 177, 229, 0.950453, 0.938136, 0.721876, 0.750934, 0.643319, 229
284, 987, 801, 10332541, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229
177, 956, 801, 10332812, 17, 284, 229, 291, 261, 203, 1, 1, 1, 1, 1, 229
284, 987, 801, 10332812, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229
261, 1001, 812, 10332812, 17, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229
291, 1001, 812, 10333148, 18, 284, 229, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229
284, 987, 801, 10333148, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229
86, 717, 201, 10334533, 11, 274, 113, 214, 295, 270, 1, 1, 1, 1, 1, 229
194, 754, 201, 10334533, 11, 120, 58, 227, 274, 99, 1, 0.857116, 1, 1, 0.966568, 229
249, 779, 201, 10334533, 11, 58, 120, 227, 274, 99, 1, 1, 1, 1, 0.966568, 229
274, 801, 212, 10334533, 11, 58, 120, 40, 227, 99, 1, 1, 0.644037, 0.968429, 0.966568, 229
113, 847, 198, 10334534, 11, 44, 120, 58, 99, 227, 1, 0.860405, 0.642837, 0.966568, 0.968429, 229
227, 801, 219, 10334805, 12, 58, 40, 120, 10000000, 10000000, 1, 0.68368, 1, 0, 0, 229
120, 801, 246, 10334805, 12, 58, 40, 10000000, 10000000, 10000000, 1, 0.644018, 0, 0, 0, 229
58, 801, 289, 10334805, 12, 40, 10000000, 10000000, 10000000, 10000000, 0.751354, 0, 0, 0, 0, 229
40, 798, 322, 10334805, 12, 260, 211, 133, 118, 93, 0.96658, 0.858036, 0.752164, 0.751648, 0.535691, 229
155, 1001, 43, 10334851, 12, 78, 129, 14, 10000000, 10000000, 1, 0.819666, 1, 0, 0, 229
14, 1001, 73, 10334851, 12, 129, 78, 10000000, 10000000, 10000000, 0.819666, 0.840807, 0, 0, 0, 229
40, 798, 322, 10335076, 13, 260, 211, 133, 118, 93, 0.966551, 0.858011, 0.752142, 0.751626, 0.535676, 229
78, 998, 113, 10335200, 13, 129, 44, 92, 115, 25, 1, 0.645887, 0.461977, 0.240112, 0.136332, 229
129, 998, 155, 10335200, 13, 44, 92, 115, 10000000, 10000000, 0.753534, 0.538377, 0.375778, 0, 0, 229
92, 998, 310, 10335511, 14, 121, 222, 115, 25, 76, 1, 0.964549, 1, 0.752475, 0.644745, 229
93, 883, 398, 10336087, 15, 76, 222, 121, 10000000, 10000000, 0.963849, 0.428662, 0.323006, 0, 0, 229
76, 923, 401, 10336087, 15, 222, 121, 25, 257, 193, 1, 0.86135, 0.752429, 0.214432, 0.120422, 229
76, 923, 401, 10336462, 16, 222, 121, 25, 257, 193, 1, 0.861315, 0.752398, 0.214424, 0.120416, 229
222, 1001, 419, 10336785, 17, 25, 72, 205, 121, 290, 1, 0.818427, 0.683994, 1, 0.480208, 229
121, 1001, 447, 10337186, 18, 232, 257, 205, 25, 290, 1, 0.857629, 0.751472, 1, 0.600231, 229
25, 1001, 482, 10337186, 18, 232, 257, 205, 72, 193, 0.89984, 0.954027, 0.944579, 1, 0.820833, 229
72, 998, 520, 10337186, 18, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 229
205, 998, 579, 10337186, 18, 284, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229
290, 998, 587, 10337186, 18, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229
