source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
137, 659, 198, 11304659, 4, 237, 86, 350, 319, 102, 1, 0.968343, 0.823027, 0.723634, 1, 223, 0
86, 703, 201, 11304659, 4, 250, 319, 126, 350, 345, 1, 1, 0.863847, 1, 1, 223, 1
279, 425, 398, 11305099, 5, 347, 144, 24, 166, 53, 1, 0.952067, 1, 1, 0.602426, 223, 0
217, 401, 440, 11305099, 5, 115, 104, 154, 24, 10000000, 0.843374, 1, 0.379938, 0.752563, 0, 223, 0
166, 457, 398, 11305099, 5, 347, 144, 24, 53, 120, 1, 0.844117, 1, 0.843397, 0.56767, 223, 1
104, 401, 479, 11305099, 5, 115, 154, 79, 10000000, 10000000, 1, 0.687846, 0.137544, 0, 0, 223, 1
115, 398, 522, 11305383, 6, 79, 154, 162, 108, 182, 1, 1, 0.753268, 0.604841, 0.756283, 223, 1
154, 401, 648, 11305383, 6, 292, 79, 162, 96, 108, 1, 1, 0.968487, 0.754193, 0.64818, 223, 0
154, 401, 648, 11305810, 7, 292, 79, 162, 96, 108, 1, 1, 0.968443, 0.754159, 0.64815, 223, 0
108, 398, 715, 11305811, 7, 292, 181, 177, 82, 31, 1, 0.75519, 1, 0.5394, 0.969968, 223, 0
345, 786, 201, 11308859, 5, 58, 187, 40, 126, 250, 1, 0.862223, 0.859927, 1, 1, 223, 0
350, 787, 201, 11308859, 5, 58, 126, 40, 250, 187, 1, 1, 0.755758, 1, 0.549331, 223, 0
319, 801, 213, 11308859, 5, 58, 40, 126, 187, 250, 1, 0.952994, 1, 0.726497, 1, 223, 1
79, 401, 693, 11310010, 8, 292, 108, 177, 31, 10000000, 0.755629, 0.863808, 0.482851, 0.318419, 0, 223, 0
108, 398, 715, 11310011, 8, 292, 181, 177, 82, 31, 1, 0.754848, 1, 0.539155, 0.969529, 223, 0
292, 401, 827, 11310011, 8, 181, 82, 10000000, 10000000, 10000000, 1, 0.754817, 0, 0, 0, 223, 1
250, 801, 226, 11313059, 6, 58, 187, 126, 40, 111, 1, 0.792093, 1, 0.725735, 0.274376, 223, 0
126, 801, 259, 11313059, 6, 58, 40, 187, 10000000, 10000000, 1, 0.825561, 0.605107, 0, 0, 223, 0
58, 801, 304, 11313059, 6, 187, 111, 40, 10000000, 10000000, 0.861833, 0.605216, 0.859539, 0, 0, 223, 1
40, 798, 310, 11313060, 6, 111, 306, 367, 398, 234, 1, 0.968579, 0.968347, 0.966464, 0.861712, 223, 0
187, 798, 349, 11313060, 6, 111, 87, 398, 367, 306, 1, 0.825014, 1, 1, 1, 223, 0
24, 499, 398, 11313299, 6, 35, 120, 144, 53, 286, 1, 1, 0.82354, 0.967437, 0.430986, 223, 0
53, 503, 401, 11313299, 6, 35, 286, 120, 347, 179, 0.967546, 1, 1, 1, 0.862894, 223, 0
144, 543, 401, 11313299, 6, 124, 179, 35, 286, 120, 1, 1, 1, 1, 1, 223, 1
40, 798, 310, 11313331, 7, 111, 306, 367, 398, 234, 1, 0.96855, 0.968319, 0.966435, 0.861687, 223, 0
187, 798, 349, 11313331, 7, 111, 87, 398, 367, 306, 1, 0.824983, 1, 1, 1, 223, 1
306, 787, 401, 11313706, 8, 111, 87, 371, 146, 280, 1, 0.843078, 0.432746, 0.430645, 0.274072, 223, 0
367, 787, 401, 11313706, 8, 87, 111, 146, 280, 131, 0.944073, 1, 0.685007, 0.566616, 0.27387, 223, 0
398, 787, 401, 11313706, 8, 146, 111, 87, 334, 280, 0.944867, 1, 0.753967, 0.439786, 0.430623, 223, 0
111, 801, 480, 11313706, 8, 261, 146, 280, 87, 371, 1, 0.861289, 0.75359, 1, 0.60823, 223, 1
87, 798, 505, 11314055, 9, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 223, 0
146, 798, 541, 11314055, 9, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 223, 0
280, 798, 573, 11314055, 9, 94, 37, 131, 261, 371, 1, 0.868812, 1, 1, 1, 223, 0
371, 801, 612, 11314056, 9, 171, 94, 131, 297, 261, 0.954649, 1, 1, 0.636616, 1, 223, 0
261, 801, 628, 11314056, 9, 171, 37, 94, 131, 297, 0.96618, 0.946759, 1, 1, 0.539323, 223, 1
131, 801, 651, 11314392, 10, 171, 37, 297, 94, 248, 1, 0.959376, 0.756506, 1, 0.322421, 223, 0
94, 801, 696, 11314392, 10, 248, 297, 171, 37, 133, 1, 0.970747, 1, 1, 0.318178, 223, 0
37, 798, 707, 11314392, 10, 301, 297, 248, 223, 171, 0.969007, 1, 1, 0.862221, 1, 223, 0
171, 798, 744, 11314392, 10, 223, 301, 211, 297, 248, 1, 1, 0.860289, 1, 1, 223, 1
297, 798, 770, 11314392, 10, 223, 301, 211, 248, 57, 1, 1, 0.967825, 1, 0.863483, 223, 0
297, 798, 770, 11314702, 11, 223, 301, 211, 248, 57, 1, 1, 0.967792, 1, 0.863454, 223, 1
248, 801, 828, 11314702, 11, 223, 301, 211, 297, 57, 1, 1, 1, 1, 0.755522, 223, 0
286, 601, 426, 11317499, 7, 243, 21, 85, 179, 332, 1, 1, 0.965203, 1, 0.603913, 223, 1
301, 813, 798, 11326902, 12, 223, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 1
248, 801, 829, 11326902, 12, 223, 301, 211, 297, 57, 1, 1, 1, 1, 0.754529, 223, 0
179, 601, 458, 11329699, 8, 243, 130, 21, 85, 332, 0.912425, 0.858769, 1, 0.843312, 0.536559, 223, 0
21, 601, 501, 11329699, 8, 186, 332, 243, 130, 85, 1, 0.841567, 0.751103, 0.822299, 0.857638, 223, 0
85, 598, 503, 11329699, 8, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.861854, 223, 0
243, 598, 574, 11329700, 8, 204, 4, 19, 186, 128, 0.933797, 0.96487, 0.950256, 1, 1, 223, 1
332, 598, 586, 11329700, 8, 204, 4, 186, 128, 273, 0.949096, 1, 1, 1, 1, 223, 0
186, 601, 659, 11330140, 9, 309, 360, 4, 204, 236, 0.966763, 0.963158, 1, 0.752666, 0.722647, 223, 0
19, 598, 696, 11330140, 9, 337, 393, 360, 309, 236, 0.967028, 1, 1, 1, 1, 223, 0
4, 601, 703, 11330140, 9, 309, 360, 393, 204, 236, 1, 0.965052, 0.859292, 0.962087, 0.792813, 223, 0
204, 598, 740, 11330140, 9, 240, 337, 194, 6, 393, 1, 1, 0.857998, 0.646218, 1, 223, 1
393, 598, 787, 11330411, 10, 6, 194, 240, 337, 133, 0.969299, 1, 1, 1, 0.188955, 223, 0
337, 612, 798, 11330411, 10, 6, 194, 301, 240, 133, 1, 1, 0.480901, 1, 0.361466, 223, 0
240, 624, 798, 11334611, 11, 6, 223, 194, 211, 301, 1, 0.754493, 1, 0.374977, 0.322301, 223, 0
194, 658, 798, 11334612, 11, 6, 223, 301, 133, 211, 1, 0.430173, 0.429734, 0.273339, 0.187488, 223, 0
6, 699, 798, 11334612, 11, 248, 211, 301, 223, 133, 0.9423, 0.925297, 0.792222, 0.60342, 0.158579, 223, 0
301, 813, 798, 11334612, 11, 223, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 0
301, 813, 798, 11334935, 12, 223, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 0
211, 862, 798, 11334935, 12, 223, 301, 297, 248, 171, 1, 1, 0.968601, 1, 0.85714, 223, 0
301, 813, 798, 11339135, 13, 223, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 0
266, 232, -1, 12299999, 1, 149, 7, 62, 170, 98, 0.964752, 1, 1, 1, 0.75484, 252, 0
170, 274, -1, 12300200, 2, 288, 320, 7, 62, 373, 1, 1, 1, 1, 0.647012, 252, 0
62, 292, 1, 12300200, 2, 156, 288, 320, 373, 254, 1, 1, 1, 1, 0.968932, 252, 0
7, 305, -1, 12300200, 2, 288, 320, 373, 149, 156, 1, 0.794415, 0.754847, 1, 0.610886, 252, 0
149, 329, 1, 12300200, 2, 61, 158, 288, 156, 254, 0.953101, 0.967888, 1, 0.968665, 0.968932, 252, 1
288, 434, -1, 12300614, 3, 5, 61, 156, 220, 254, 1, 1, 1, 0.606306, 1, 252, 1
156, 475, -1, 12300614, 3, 220, 338, 298, 5, 61, 1, 1, 0.826949, 1, 1, 252, 0
156, 475, -1, 12308814, 4, 220, 338, 298, 5, 61, 1, 1, 0.826016, 1, 1, 252, 0
61, 489, 1, 12308814, 4, 220, 105, 291, 338, 298, 1, 0.970879, 0.96842, 1, 1, 252, 0
5, 515, -1, 12308814, 4, 46, 220, 298, 200, 105, 1, 0.861453, 1, 0.96891, 0.539377, 252, 1
200, 539, 1, 12309125, 5, 105, 155, 291, 220, 207, 1, 0.971308, 1, 1, 0.778497, 252, 0
298, 565, 1, 12309125, 5, 91, 155, 105, 291, 220, 0.967265, 1, 1, 1, 1, 252, 0
220, 657, -1, 12309125, 5, 247, 225, 315, 207, 105, 1, 0.936709, 0.860744, 0.863506, 1, 252, 1
105, 700, -1, 12309125, 5, 331, 225, 382, 207, 125, 1, 0.958402, 0.843865, 1, 0.63854, 252, 0
105, 700, -1, 12313325, 6, 331, 225, 382, 207, 125, 1, 0.95776, 0.843438, 1, 0.638113, 252, 0
207, 730, 1, 12313325, 6, 125, 26, 247, 362, 331, 1, 0.970901, 1, 1, 1, 252, 0
225, 765, 1, 12313325, 6, 26, 125, 247, 362, 331, 1, 1, 1, 1, 1, 252, 1
315, 784, 1, 12313325, 6, 209, 75, 26, 73, 125, 0.645279, 0.636888, 1, 0.938125, 1, 252, 0
362, 812, -1, 12317525, 7, 73, 26, 125, 185, 342, 0.967084, 1, 1, 0.753351, 0.698345, 252, 0
331, 815, -1, 12317525, 7, 185, 73, 26, 125, 247, 0.953515, 0.967802, 1, 1, 1, 252, 0
247, 834, -1, 12317526, 7, 185, 26, 125, 342, 73, 0.966741, 1, 1, 0.539224, 0.547895, 252, 0
125, 877, -1, 12317526, 7, 293, 342, 269, 73, 26, 0.958263, 1, 0.955073, 1, 1, 252, 1
26, 903, -1, 12321726, 8, 269, 342, 185, 73, 293, 0.970688, 0.955355, 0.824323, 0.845769, 0.483409, 252, 0
73, 907, 1, 12321726, 8, 293, 161, 14, 342, 269, 1, 0.859472, 0.646896, 1, 1, 252, 0
269, 973, 1, 12321726, 8, 14, 161, 293, 135, 78, 0.970344, 1, 1, 0.565308, 0.602299, 252, 0
342, 988, 1, 12321726, 8, 14, 161, 78, 293, 294, 1, 1, 0.753215, 1, 0.601954, 252, 1
293, 1001, 27, 12325926, 9, 14, 135, 161, 78, 294, 1, 0.796355, 1, 0.752875, 0.158647, 252, 0
161, 1001, 66, 12325926, 9, 294, 14, 135, 78, 10000000, 1, 1, 0.683639, 0.860428, 0, 252, 0
78, 998, 86, 12325926, 9, 294, 135, 192, 14, 44, 1, 1, 0.64656, 0.969905, 0.430941, 252, 0
14, 1001, 99, 12325926, 9, 135, 294, 10000000, 10000000, 10000000, 1, 0.842309, 0, 0, 0, 252, 1
294, 998, 164, 12325927, 9, 192, 121, 92, 44, 245, 0.96984, 0.601989, 0.64506, 0.754147, 0.189341, 252, 0
135, 998, 129, 12326327, 10, 92, 192, 294, 44, 121, 0.943283, 0.862043, 1, 0.646384, 0.274225, 252, 1
294, 998, 164, 12326328, 10, 192, 121, 92, 44, 245, 0.969799, 0.601917, 0.645032, 0.754114, 0.189326, 252, 0
294, 998, 164, 12326651, 11, 192, 121, 92, 44, 245, 0.969765, 0.601858, 0.64501, 0.754088, 0.189315, 252, 0
92, 998, 280, 12334851, 12, 25, 127, 245, 121, 72, 0.964562, 1, 0.96597, 1, 0.607847, 252, 0
121, 998, 327, 12334851, 12, 72, 127, 245, 25, 76, 0.963583, 1, 1, 0.857389, 0.644533, 252, 1
245, 1001, 433, 12339051, 13, 354, 212, 72, 25, 127, 0.857472, 0.943101, 1, 1, 1, 252, 0
127, 1001, 474, 12339052, 13, 228, 354, 397, 25, 212, 1, 0.820133, 0.791219, 1, 0.818182, 252, 1
25, 1001, 508, 12339052, 13, 376, 354, 228, 303, 255, 1, 0.964656, 1, 0.858898, 0.753901, 252, 0
25, 1001, 508, 12343252, 14, 376, 354, 228, 303, 255, 1, 0.964222, 1, 0.858511, 0.753305, 252, 0
212, 998, 533, 12343252, 14, 145, 54, 255, 376, 341, 1, 0.96479, 1, 1, 1, 252, 0
228, 998, 561, 12343252, 14, 54, 39, 151, 145, 255, 1, 1, 0.92297, 1, 1, 252, 1
397, 998, 587, 12343252, 14, 54, 145, 255, 151, 376, 1, 1, 1, 0.692228, 1, 252, 0
255, 1001, 636, 12343601, 15, 226, 54, 39, 145, 151, 1, 1, 0.955939, 1, 0.475058, 252, 0
145, 1001, 671, 12343601, 15, 307, 54, 151, 203, 355, 0.93047, 1, 0.83909, 0.694591, 0.601467, 252, 0
39, 998, 683, 12343601, 15, 355, 307, 226, 203, 151, 1, 1, 1, 0.965878, 1, 252, 1
151, 998, 727, 12347801, 16, 329, 252, 355, 307, 226, 1, 0.966066, 1, 1, 1, 252, 0
355, 1001, 812, 12347802, 16, 252, 329, 196, 307, 10000000, 1, 1, 1, 1, 0, 252, 1
307, 1001, 816, 12347802, 16, 252, 329, 355, 196, 10000000, 1, 1, 1, 1, 0, 252, 0
226, 1001, 833, 12347802, 16, 252, 329, 196, 355, 307, 1, 1, 1, 1, 1, 252, 0
307, 1001, 816, 12348112, 17, 252, 329, 355, 196, 10000000, 1, 1, 1, 1, 0, 252, 0
329, 984, 801, 12348112, 17, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
196, 933, 801, 12348112, 17, 252, 329, 355, 307, 10000000, 1, 1, 1, 1, 0, 252, 0
326, 15, -1, 13299999, 1, 8, 165, 153, 11, 38, 1, 0.945493, 1, 0.968222, 1, 196, 0
38, 65, 1, 13300200, 2, 266, 330, 365, 343, 270, 1, 1, 1, 1, 1, 196, 0
153, 82, -1, 13300200, 2, 330, 270, 365, 150, 8, 1, 1, 0.847047, 1, 1, 196, 0
8, 114, -1, 13300200, 2, 266, 330, 323, 365, 343, 1, 1, 0.958868, 0.968054, 1, 196, 1
343, 181, 1, 13300471, 3, 98, 123, 7, 170, 62, 1, 1, 0.972177, 1, 0.966586, 196, 0
323, 201, 18, 13300471, 3, 98, 199, 123, 170, 60, 1, 0.966183, 1, 0.970665, 0.860204, 196, 0
365, 212, -1, 13300471, 3, 7, 62, 170, 60, 149, 1, 1, 1, 1, 0.845584, 196, 0
330, 219, -1, 13300471, 3, 149, 7, 170, 62, 123, 1, 1, 1, 0.96791, 0.968378, 196, 0
266, 241, -1, 13300471, 3, 7, 149, 62, 170, 98, 1, 0.968496, 1, 1, 0.648358, 196, 1
