source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
174, 198, 324, 12300200, 2, 65, 254, 186, 265, 259, 1, 1, 0.971883, 1, 1, 276, 0
206, 198, 362, 12300200, 2, 65, 186, 254, 251, 265, 1, 1, 1, 1, 1, 276, 0
259, 198, 385, 12300200, 2, 65, 172, 186, 45, 254, 1, 1, 1, 0.860862, 1, 276, 0
254, 201, 433, 12300200, 2, 65, 186, 172, 45, 191, 1, 1, 0.969059, 0.753254, 0.4122, 276, 1
186, 201, 472, 12304400, 3, 65, 191, 10000000, 10000000, 10000000, 1, 0.323265, 0, 0, 0, 276, 0
65, 201, 512, 12304400, 3, 191, 67, 10000000, 10000000, 10000000, 0.549283, 0.478361, 0, 0, 0, 276, 1
123, 122, 201, 13299999, 1, 178, 71, 27, 153, 267, 1, 1, 0.968099, 0.969849, 1, 74, 0
153, 279, 198, 13300200, 2, 292, 264, 178, 218, 27, 1, 1, 1, 0.863629, 1, 74, 1
178, 318, 201, 13312400, 3, 112, 88, 49, 221, 268, 1, 0.969037, 0.967252, 1, 1, 74, 0
27, 325, 198, 13312400, 3, 264, 221, 292, 218, 268, 1, 0.685829, 0.723581, 0.862493, 0.601785, 74, 0
218, 356, 201, 13312400, 3, 266, 88, 112, 41, 221, 0.883956, 0.969037, 1, 0.861279, 1, 74, 0
264, 380, 201, 13312400, 3, 111, 41, 116, 88, 49, 0.948216, 0.968939, 1, 0.969037, 1, 74, 0
292, 412, 198, 13312400, 3, 88, 111, 112, 266, 116, 0.969037, 0.778696, 1, 0.823829, 0.863113, 74, 1
112, 490, 198, 13312815, 4, 216, 266, 88, 116, 131, 1, 0.941958, 1, 0.725522, 0.430841, 74, 1
116, 511, 201, 13312815, 4, 102, 131, 266, 216, 86, 0.970799, 1, 1, 1, 0.752025, 74, 0
111, 398, 304, 13312815, 4, 198, 104, 255, 256, 201, 1, 0.968526, 1, 1, 1, 74, 1
266, 578, 201, 13312815, 4, 47, 102, 131, 86, 187, 0.796367, 1, 1, 0.951532, 0.565244, 74, 0
201, 398, 346, 13317015, 5, 104, 198, 255, 256, 24, 1, 1, 1, 1, 0.645319, 74, 0
256, 398, 373, 13317015, 5, 104, 198, 255, 24, 160, 1, 1, 1, 0.752872, 0.75412, 74, 1
198, 401, 464, 13317015, 5, 148, 104, 79, 10000000, 10000000, 1, 1, 0.120467, 0, 0, 74, 1
104, 401, 502, 13317338, 6, 108, 148, 10000000, 10000000, 10000000, 1, 0.304461, 0, 0, 0, 74, 1
116, 511, 201, 13321015, 5, 102, 131, 266, 216, 86, 0.969941, 1, 1, 1, 0.751363, 74, 0
88, 539, 198, 13321015, 5, 86, 266, 102, 216, 131, 1, 0.959998, 0.700652, 0.962488, 0.645691, 74, 0
216, 558, 201, 13321015, 5, 102, 131, 86, 47, 187, 1, 1, 0.858701, 0.537511, 0.481522, 74, 1
266, 578, 201, 13321015, 5, 47, 102, 131, 86, 187, 0.795328, 1, 1, 0.950296, 0.564372, 74, 0
86, 674, 201, 13321403, 6, 274, 249, 227, 295, 270, 1, 1, 0.754914, 1, 1, 74, 0
131, 684, 198, 13321403, 6, 249, 295, 194, 214, 274, 1, 1, 1, 0.940327, 0.686718, 74, 1
148, 401, 673, 13321539, 7, 79, 108, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 1
194, 721, 201, 13325603, 7, 120, 227, 274, 58, 249, 0.860751, 0.970164, 1, 0.64463, 1, 74, 0
249, 752, 201, 13325604, 7, 120, 58, 227, 274, 40, 0.968344, 0.859507, 1, 1, 0.215313, 74, 1
295, 812, 198, 13325604, 7, 120, 227, 58, 274, 249, 1, 1, 0.752068, 1, 1, 74, 0
108, 398, 688, 13325739, 8, 258, 288, 79, 31, 204, 0.860501, 0.860459, 0.969172, 0.645684, 0.646731, 74, 0
79, 401, 720, 13325739, 8, 52, 288, 31, 10000000, 10000000, 1, 1, 0.137295, 0, 0, 74, 1
274, 801, 218, 13326005, 8, 58, 120, 40, 227, 10000000, 1, 1, 0.965954, 1, 0, 74, 0
227, 801, 245, 13326005, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.84521, 0, 0, 74, 1
288, 387, 801, 13326179, 9, 271, 82, 294, 33, 135, 1, 1, 0.902364, 1, 0.857833, 74, 0
52, 398, 884, 13326180, 9, 31, 176, 42, 10000000, 10000000, 1, 0.537178, 0.322382, 0, 0, 74, 1
31, 401, 924, 13326477, 10, 82, 10000000, 10000000, 10000000, 10000000, 0.430868, 0, 0, 0, 0, 74, 1
255, 401, 434, 13329215, 6, 104, 198, 24, 160, 148, 1, 1, 0.751886, 0.75313, 0.273897, 74, 0
198, 401, 464, 13329215, 6, 148, 104, 79, 10000000, 10000000, 1, 1, 0.120291, 0, 0, 74, 0
104, 401, 502, 13329215, 6, 108, 148, 10000000, 10000000, 10000000, 1, 0.303364, 0, 0, 0, 74, 1
40, 798, 286, 13334205, 9, 140, 58, 260, 211, 118, 0.765119, 0.966052, 0.753344, 0.644279, 0.536878, 74, 0
120, 801, 288, 13334205, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.860453, 0, 0, 0, 74, 0
58, 801, 335, 13334205, 9, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 1
87, 798, 478, 13334659, 10, 238, 94, 125, 273, 140, 1, 0.858806, 0.858214, 0.859262, 1, 74, 1
140, 798, 518, 13335099, 11, 125, 37, 238, 273, 228, 1, 0.950352, 1, 0.966624, 0.858441, 74, 0
238, 801, 643, 13335099, 11, 94, 165, 37, 125, 127, 1, 0.908557, 1, 1, 0.322424, 74, 1
37, 798, 684, 13335370, 12, 127, 69, 225, 165, 272, 1, 0.965126, 1, 1, 0.753021, 74, 0
125, 801, 685, 13335370, 12, 225, 94, 165, 127, 37, 0.862041, 1, 0.859045, 0.465253, 0.962955, 74, 0
94, 801, 720, 13335370, 12, 225, 127, 165, 69, 10000000, 0.945379, 0.563408, 1, 0.300496, 0, 74, 1
165, 798, 721, 13335370, 12, 127, 225, 272, 69, 74, 1, 1, 0.96817, 0.750653, 0.719968, 74, 0
165, 798, 721, 13335758, 13, 127, 225, 272, 69, 74, 1, 1, 0.968129, 0.750622, 0.719935, 74, 0
225, 801, 850, 13335759, 13, 127, 74, 10000000, 10000000, 10000000, 1, 0.791413, 0, 0, 0, 74, 1
127, 801, 883, 13335759, 13, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0
69, 801, 928, 13335759, 13, 74, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 74, 0
127, 801, 883, 13336147, 14, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0
215, 145, 201, 14299999, 1, 153, 27, 71, 264, 226, 1, 0.969671, 1, 0.875495, 1, 225, 0
71, 276, 201, 14300200, 2, 221, 268, 292, 264, 218, 1, 1, 1, 1, 1, 225, 0
153, 293, 198, 14300200, 2, 49, 292, 264, 27, 221, 1, 1, 1, 1, 0.687379, 225, 1
27, 341, 198, 14300575, 3, 116, 49, 264, 221, 292, 1, 1, 1, 0.724759, 0.754289, 225, 0
264, 374, 201, 14300575, 3, 88, 116, 112, 49, 41, 0.969173, 1, 1, 1, 0.864184, 225, 0
221, 454, 198, 14300576, 3, 88, 266, 112, 116, 49, 1, 0.861186, 1, 0.84715, 1, 225, 0
49, 466, 201, 14300576, 3, 194, 131, 266, 216, 88, 1, 0.97047, 1, 1, 1, 225, 1
216, 547, 201, 14300990, 4, 131, 102, 86, 47, 266, 1, 0.970667, 0.965301, 0.603392, 1, 225, 1
88, 554, 198, 14300990, 4, 249, 194, 86, 131, 102, 1, 1, 1, 0.827178, 0.76021, 225, 0
266, 571, 201, 14313190, 5, 102, 131, 47, 86, 187, 1, 1, 0.686918, 0.958117, 0.475601, 225, 1
86, 660, 201, 14313190, 5, 274, 249, 295, 270, 214, 0.9685, 1, 1, 1, 1, 225, 0
131, 696, 198, 14313190, 5, 249, 295, 194, 102, 274, 1, 0.96209, 1, 1, 0.604391, 225, 1
194, 711, 201, 14313487, 6, 274, 120, 227, 58, 249, 1, 0.754693, 0.861872, 0.53756, 1, 225, 0
102, 737, 198, 14313487, 6, 274, 249, 44, 270, 295, 0.937505, 1, 1, 1, 0.96205, 225, 0
249, 739, 201, 14313487, 6, 227, 120, 58, 274, 44, 1, 0.862506, 0.752583, 1, 0.793946, 225, 1
295, 812, 198, 14313488, 6, 40, 120, 227, 274, 58, 1, 0.970319, 1, 1, 0.645071, 225, 0
274, 801, 224, 14313876, 7, 58, 120, 40, 227, 10000000, 1, 1, 0.970891, 1, 0, 225, 1
227, 801, 257, 14326076, 8, 87, 58, 120, 40, 10000000, 1, 1, 1, 0.86188, 0, 225, 0
40, 798, 274, 14326076, 8, 58, 120, 260, 211, 140, 1, 1, 0.646339, 0.536196, 0.434999, 225, 0
120, 801, 303, 14326076, 8, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 225, 0
58, 801, 350, 14326076, 8, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 225, 1
87, 798, 465, 14326348, 9, 238, 94, 125, 140, 273, 1, 0.75182, 0.751467, 1, 0.751336, 225, 0
140, 798, 507, 14326348, 9, 125, 238, 37, 273, 228, 0.966172, 1, 0.821389, 0.858669, 0.75362, 225, 1
238, 801, 654, 14326606, 10, 94, 165, 125, 37, 127, 1, 0.931653, 1, 1, 0.362036, 225, 1
86, 660, 201, 14329390, 6, 274, 249, 295, 270, 214, 0.966814, 1, 1, 1, 1, 225, 0
131, 696, 198, 14329390, 6, 249, 295, 194, 102, 274, 1, 0.959952, 1, 1, 0.60321, 225, 0
102, 737, 198, 14329390, 6, 274, 249, 44, 270, 295, 0.934024, 1, 1, 1, 0.959952, 225, 1
249, 739, 201, 14329765, 7, 227, 120, 58, 274, 44, 1, 0.860995, 0.751269, 1, 0.791899, 225, 0
274, 801, 225, 14329766, 7, 58, 120, 40, 227, 10000000, 1, 1, 0.969229, 1, 0, 225, 1
295, 812, 198, 14329766, 7, 40, 120, 227, 274, 58, 1, 0.968619, 1, 1, 0.643945, 225, 0
270, 828, 198, 14329766, 7, 120, 227, 274, 58, 249, 0.860995, 0.967908, 1, 0.643945, 1, 225, 0
44, 857, 201, 14329766, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 225, 0
227, 801, 257, 14330115, 8, 87, 58, 120, 40, 10000000, 1, 1, 1, 0.861505, 0, 225, 0
40, 798, 274, 14330115, 8, 58, 120, 260, 211, 140, 1, 1, 0.646058, 0.535964, 0.434236, 225, 0
120, 801, 303, 14330115, 8, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 225, 0
58, 801, 350, 14330115, 8, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 225, 1
87, 798, 465, 14330517, 9, 238, 94, 125, 140, 273, 1, 0.751484, 0.751131, 1, 0.751, 225, 0
37, 798, 672, 14330806, 11, 225, 127, 69, 94, 165, 1, 0.968898, 0.858665, 1, 1, 225, 0
125, 801, 697, 14330806, 11, 94, 225, 165, 127, 10000000, 1, 0.603225, 0.966707, 0.377774, 0, 225, 0
165, 798, 709, 14330806, 11, 225, 127, 272, 74, 94, 1, 1, 0.8587, 0.750337, 1, 225, 0
94, 801, 734, 14330806, 11, 74, 225, 127, 69, 10000000, 1, 0.954757, 0.632894, 0.231307, 0, 225, 1
127, 801, 895, 14331156, 12, 225, 74, 272, 200, 10000000, 1, 1, 0.858668, 0.643086, 0, 225, 0
140, 798, 507, 14334717, 10, 125, 238, 37, 273, 228, 0.965305, 1, 0.820449, 0.857899, 0.752942, 225, 0
125, 801, 697, 14334717, 10, 94, 225, 165, 127, 10000000, 1, 0.602515, 0.966301, 0.377495, 0, 225, 0
74, 798, 867, 14339356, 13, 225, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225, 0
165, 798, 709, 14342917, 11, 225, 127, 272, 74, 94, 1, 1, 0.857585, 0.749365, 1, 225, 0
94, 801, 734, 14342917, 11, 74, 225, 127, 69, 10000000, 1, 0.952921, 0.631684, 0.230661, 0, 225, 0
74, 798, 866, 14343267, 12, 225, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225, 0
127, 801, 895, 14343267, 12, 225, 74, 272, 200, 10000000, 1, 1, 0.857553, 0.642252, 0, 225, 0
238, 801, 654, 14346917, 11, 94, 165, 125, 37, 127, 1, 0.927266, 1, 1, 0.36115, 225, 0
37, 798, 672, 14351117, 12, 225, 127, 69, 94, 165, 1, 0.966784, 0.856797, 1, 1, 225, 0
125, 801, 698, 14351117, 12, 94, 225, 165, 127, 10000000, 1, 0.599553, 0.964603, 0.37633, 0, 225, 0
165, 798, 709, 14351117, 12, 225, 127, 272, 74, 94, 1, 1, 0.856832, 0.748707, 1, 225, 0
94, 801, 734, 14351117, 12, 74, 225, 127, 69, 10000000, 1, 0.951681, 0.630867, 0.230225, 0, 225, 0
127, 801, 895, 14351545, 13, 225, 74, 272, 200, 10000000, 1, 1, 0.856793, 0.641684, 0, 225, 0
74, 798, 866, 14359745, 14, 225, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225, 0
285, 234, -1, 15299999, 1, 7, 164, 143, 275, 243, 1, 1, 1, 0.639535, 1, 272, 0
243, 266, -1, 15300200, 2, 61, 7, 164, 143, 275, 1, 1, 1, 1, 0.362326, 272, 0
143, 291, 1, 15300200, 2, 275, 5, 150, 231, 7, 0.862396, 0.753877, 0.755335, 0.75377, 1, 272, 0
164, 312, -1, 15300200, 2, 181, 7, 275, 150, 10000000, 1, 1, 0.603877, 0.379119, 0, 272, 0
7, 342, -1, 15300200, 2, 253, 181, 61, 275, 231, 1, 1, 0.880675, 0.862396, 0.362088, 272, 1
275, 401, 32, 15300458, 3, 48, 152, 280, 231, 237, 1, 1, 0.794707, 1, 0.756224, 272, 1
61, 449, 1, 15300458, 3, 5, 253, 105, 181, 150, 1, 1, 0.756214, 1, 1, 272, 0
181, 502, 1, 15300458, 3, 46, 105, 5, 149, 253, 0.860364, 0.756214, 1, 0.646174, 1, 272, 0
253, 530, 1, 15300458, 3, 105, 46, 149, 91, 188, 1, 0.965104, 0.753869, 0.647393, 0.689033, 272, 1
46, 648, 1, 15300912, 4, 298, 269, 293, 286, 202, 1, 1, 0.969107, 0.967746, 1, 272, 1
188, 692, 1, 15300912, 4, 298, 293, 286, 269, 73, 1, 1, 1, 1, 1, 272, 0
202, 729, 1, 15305112, 5, 298, 293, 73, 286, 269, 1, 1, 0.970845, 1, 1, 272, 0
269, 765, 1, 15305112, 5, 209, 75, 227, 190, 298, 0.684514, 0.756182, 0.362628, 0.32291, 1, 272, 0
298, 787, 1, 15305112, 5, 209, 190, 75, 274, 10000000, 0.947675, 1, 0.846879, 0.241956, 0, 272, 1
286, 833, -1, 15305112, 5, 298, 293, 73, 269, 224, 1, 1, 1, 1, 1, 272, 0
75, 798, 51, 15305462, 6, 227, 274, 120, 209, 58, 0.968873, 0.971391, 0.864229, 1, 0.756002, 272, 0
190, 798, 90, 15305462, 6, 227, 274, 58, 120, 295, 1, 1, 0.864003, 0.864229, 0.862915, 272, 0
209, 798, 130, 15305462, 6, 120, 227, 40, 58, 274, 1, 1, 0.971951, 0.864003, 1, 272, 1
274, 801, 232, 15305876, 7, 58, 120, 227, 40, 10000000, 1, 1, 1, 1, 0, 272, 0
40, 798, 262, 15305876, 7, 58, 120, 260, 211, 227, 0.97196, 1, 0.538743, 0.430243, 1, 272, 0
227, 801, 270, 15305876, 7, 87, 58, 120, 10000000, 10000000, 0.790116, 1, 1, 0, 0, 272, 0
120, 801, 317, 15305876, 7, 87, 58, 10000000, 10000000, 10000000, 0.790116, 1, 0, 0, 0, 272, 1
58, 801, 365, 15305877, 7, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 272, 0
58, 801, 365, 15306330, 8, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 272, 0
87, 798, 453, 15306330, 8, 238, 140, 94, 125, 273, 1, 1, 0.645002, 0.648133, 0.647919, 272, 1
140, 798, 496, 15306770, 9, 125, 238, 37, 273, 228, 0.972154, 1, 0.72419, 0.75587, 0.645524, 272, 1
231, 401, 72, 15312658, 4, 48, 280, 152, 237, 132, 1, 0.860931, 1, 0.863118, 1, 272, 0
152, 401, 114, 15312658, 4, 111, 280, 48, 237, 10000000, 1, 0.860931, 1, 0.844703, 0, 272, 0
48, 401, 144, 15312658, 4, 201, 111, 280, 41, 10000000, 1, 1, 0.968547, 0, 0, 272, 1
280, 398, 161, 15313021, 5, 111, 41, 268, 292, 221, 0.957807, 0.862683, 1, 1, 0.861042, 272, 0
111, 398, 275, 15313021, 5, 255, 198, 256, 41, 104, 1, 0.862112, 1, 1, 0.75295, 272, 0
201, 398, 319, 15313021, 5, 198, 104, 255, 256, 41, 1, 0.968078, 1, 1, 1, 272, 1
41, 401, 352, 15313318, 6, 255, 198, 256, 104, 10000000, 1, 0.604085, 0.970277, 0.304164, 0, 272, 0
256, 398, 354, 15313318, 6, 104, 198, 255, 160, 24, 1, 1, 1, 0.601967, 0.537234, 272, 1
255, 401, 456, 15325519, 7, 104, 198, 24, 148, 10000000, 1, 1, 0.53653, 0.215093, 0, 272, 0
198, 401, 490, 15325519, 7, 104, 148, 10000000, 10000000, 10000000, 1, 0.610443, 0, 0, 0, 272, 0
104, 401, 526, 15325519, 7, 108, 148, 10000000, 10000000, 10000000, 0.874476, 0.18894, 0, 0, 0, 272, 1
108, 398, 660, 15325868, 8, 79, 148, 52, 288, 258, 1, 1, 0.697335, 0.645608, 0.644965, 272, 1
148, 401, 699, 15325868, 8, 79, 52, 96, 10000000, 10000000, 1, 1, 0.322613, 0, 0, 272, 0
148, 401, 699, 15326178, 9, 79, 52, 96, 10000000, 10000000, 1, 1, 0.322602, 0, 0, 272, 0
79, 401, 747, 15326178, 9, 31, 10000000, 10000000, 10000000, 10000000, 0.107712, 0, 0, 0, 0, 272, 1
98, 201, 143, 16299999, 1, 267, 13, 174, 126, 226, 0.961095, 1, 0.773437, 0.570941, 0.540292, 146, 0
13, 198, 231, 16300200, 2, 23, 259, 265, 206, 126, 1, 0.970739, 0.860999, 1, 1, 146, 0
267, 201, 252, 16300200, 2, 23, 259, 126, 265, 206, 1, 1, 1, 0.723568, 0.847718, 146, 1
174, 198, 268, 16300200, 2, 23, 259, 254, 265, 126, 1, 1, 0.862391, 0.860999, 1, 146, 0
226, 201, 278, 16300200, 2, 265, 23, 126, 206, 259, 1, 1, 1, 1, 0.796389, 146, 0
206, 198, 313, 16300653, 3, 186, 254, 265, 65, 23, 1, 1, 1, 0.755355, 1, 146, 0
126, 201, 329, 16300653, 3, 186, 254, 265, 23, 259, 1, 0.963427, 0.959779, 1, 1, 146, 0
259, 198, 359, 16300653, 3, 186, 254, 65, 265, 172, 1, 1, 0.863263, 1, 0.647476, 146, 0
23, 201, 365, 16300653, 3, 254, 265, 186, 65, 10000000, 1, 1, 0.602977, 0.323724, 0, 146, 1
265, 201, 441, 16300653, 3, 10, 65, 186, 254, 251, 1, 1, 1, 1, 0.863332, 146, 0
265, 201, 441, 16300911, 4, 10, 65, 186, 254, 251, 1, 1, 1, 1, 0.863308, 146, 0
254, 201, 483, 16300912, 4, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 146, 1
65, 201, 567, 16300912, 4, 10, 191, 67, 10000000, 10000000, 1, 0.689182, 0.241116, 0, 0, 146, 1
186, 201, 527, 16301352, 5, 10, 65, 191, 10000000, 10000000, 1, 1, 0.323017, 0, 0, 146, 0
10, 198, 625, 16301352, 5, 279, 67, 191, 173, 223, 0.972422, 0.970244, 1, 0.754308, 0.756135, 146, 1
191, 201, 728, 16301675, 6, 166, 59, 223, 67, 279, 1, 0.917159, 0.824261, 1, 0.82459, 146, 0
67, 201, 776, 16301676, 6, 223, 279, 166, 59, 173, 0.966366, 1, 1, 1, 0.646527, 146, 1
59, 198, 840, 16305876, 7, 223, 173, 55, 279, 166, 1, 1, 1, 1, 1, 146, 0
279, 201, 843, 16305876, 7, 130, 248, 3, 223, 173, 0.646678, 0.644845, 0.430274, 1, 1, 146, 0
166, 198, 873, 16305876, 7, 223, 173, 55, 279, 199, 1, 1, 0.967591, 1, 0.32373, 146, 0
223, 201, 882, 16305876, 7, 130, 248, 3, 10000000, 10000000, 0.538899, 0.644845, 0.322706, 0, 0, 146, 1
173, 201, 929, 16305876, 7, 248, 130, 3, 10000000, 10000000, 0.429897, 0.323339, 0, 0, 0, 146, 0
10, 198, 624, 16313112, 5, 279, 67, 191, 173, 223, 0.971188, 0.969016, 1, 0.753354, 0.755176, 146, 1
191, 201, 728, 16313112, 5, 166, 59, 223, 67, 279, 1, 0.913964, 0.822968, 1, 0.823296, 146, 1
67, 201, 777, 16313540, 6, 223, 279, 166, 59, 173, 0.964983, 1, 1, 1, 0.645702, 146, 0
67, 201, 777, 16317313, 6, 223, 279, 166, 59, 173, 0.964544, 1, 1, 1, 0.64544, 146, 1
59, 198, 840, 16317313, 6, 223, 173, 55, 279, 166, 1, 1, 1, 1, 1, 146, 0
