source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
291, 1001, 812, 11347187, 14, 63, 184, 101, 203, 235, 1, 1, 0.722578, 1, 0.475768, 235
261, 1001, 813, 11347187, 14, 235, 63, 101, 184, 276, 0.818653, 1, 0.843007, 1, 0.547668, 235
203, 1001, 825, 11351387, 15, 63, 101, 184, 146, 276, 1, 0.858937, 1, 0.644948, 0.598884, 235
184, 1001, 853, 11351387, 15, 235, 101, 63, 276, 242, 1, 0.966304, 1, 0.598884, 0.460142, 235
63, 1001, 891, 11351388, 15, 276, 146, 101, 235, 242, 0.748801, 0.817896, 0.966303, 0.534764, 0.536404, 235
101, 998, 908, 11351388, 15, 276, 235, 242, 146, 179, 1, 1, 0.965528, 1, 0.749133, 235
101, 998, 908, 11351737, 16, 276, 235, 242, 146, 179, 1, 1, 0.965492, 1, 0.749105, 235
146, 998, 947, 11351737, 16, 276, 235, 242, 179, 1, 1, 1, 0.965492, 0.963136, 0.644327, 235
276, 998, 991, 11351737, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235
276, 998, 991, 11355937, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235
232, 1001, 621, 11359143, 13, 54, 39, 145, 139, 261, 1, 0.955516, 0.749039, 1, 0.239916, 235
139, 1001, 653, 11359143, 13, 203, 184, 54, 145, 39, 0.849108, 0.756785, 1, 0.750041, 0.819014, 235
39, 998, 697, 11363343, 14, 184, 203, 291, 261, 63, 1, 1, 1, 1, 0.858932, 235
54, 1001, 702, 11363343, 14, 184, 203, 261, 145, 63, 1, 1, 0.81704, 0.943712, 0.595352, 235
145, 998, 741, 11363343, 14, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 235
145, 998, 741, 11371543, 15, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 235
261, 1001, 813, 11371543, 15, 235, 63, 101, 184, 276, 0.815941, 1, 0.840542, 1, 0.545848, 235
203, 1001, 825, 11371543, 15, 63, 101, 184, 146, 276, 1, 0.857082, 1, 0.643554, 0.597441, 235
184, 1001, 854, 11371543, 15, 235, 101, 63, 276, 242, 1, 0.964217, 1, 0.597441, 0.458018, 235
63, 1001, 892, 11371840, 16, 276, 146, 101, 235, 242, 0.747167, 0.815622, 0.964186, 0.533597, 0.53523, 235
101, 998, 907, 11371841, 16, 276, 235, 242, 146, 179, 1, 1, 0.963414, 1, 0.747497, 235
146, 998, 947, 11376041, 17, 276, 235, 242, 179, 1, 1, 1, 0.962981, 0.960637, 0.642649, 235
276, 998, 991, 11376041, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235
276, 998, 991, 11388241, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235
153, 266, 198, 12299999, 1, 292, 71, 27, 218, 178, 1, 1, 1, 0.755631, 0.755007, 51
71, 300, 201, 12300200, 2, 112, 221, 268, 292, 88, 1, 1, 1, 1, 0.861136, 51
27, 309, 198, 12300200, 2, 88, 49, 264, 218, 178, 1, 1, 0.863645, 0.847126, 1, 51
178, 332, 201, 12300200, 2, 88, 49, 112, 221, 268, 1, 0.964366, 1, 1, 1, 51
218, 366, 201, 12300200, 2, 88, 41, 112, 221, 268, 1, 0.970337, 1, 1, 1, 51
292, 412, 198, 12300200, 2, 111, 88, 266, 116, 112, 1, 1, 0.797338, 0.847809, 1, 51
112, 476, 198, 12300484, 3, 266, 88, 49, 216, 116, 1, 1, 1, 0.648042, 0.688935, 51
88, 524, 198, 12300484, 3, 86, 102, 266, 216, 131, 1, 0.919908, 1, 0.959649, 0.725353, 51
116, 526, 201, 12300484, 3, 102, 131, 266, 216, 86, 0.968493, 1, 1, 1, 0.723251, 51
111, 398, 319, 12300484, 3, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 51
201, 398, 358, 12300834, 4, 104, 198, 255, 24, 256, 1, 1, 1, 0.756106, 1, 51
256, 398, 380, 12300834, 4, 104, 198, 24, 255, 160, 1, 1, 0.864121, 1, 0.862837, 51
255, 401, 426, 12300834, 4, 104, 24, 198, 160, 148, 1, 0.864121, 1, 0.754982, 0.318794, 51
198, 401, 451, 12300834, 4, 104, 79, 148, 10000000, 10000000, 1, 0.137272, 0.107727, 0, 0, 51
104, 401, 491, 12300834, 4, 148, 10000000, 10000000, 10000000, 10000000, 0.440919, 0, 0, 0, 0, 51
216, 568, 201, 12304685, 4, 102, 131, 47, 194, 187, 0.968055, 1, 0.603442, 0.685867, 0.537434, 51
266, 584, 201, 12304685, 4, 102, 131, 47, 86, 187, 1, 1, 0.646889, 0.64724, 0.465191, 51
131, 672, 198, 12304685, 4, 274, 214, 194, 102, 249, 0.95781, 0.930107, 1, 1, 0.756154, 51
86, 688, 201, 12304685, 4, 274, 113, 214, 295, 270, 1, 1, 1, 1, 1, 51
102, 706, 198, 12304685, 4, 274, 249, 270, 194, 99, 1, 1, 0.914931, 1, 0.772596, 51
274, 801, 214, 12305060, 5, 58, 120, 40, 227, 10000000, 1, 1, 0.82633, 1, 0, 51
295, 812, 198, 12305060, 5, 120, 58, 227, 274, 44, 1, 0.860185, 1, 1, 0.966889, 51
270, 815, 198, 12305060, 5, 120, 58, 227, 274, 113, 1, 0.860185, 1, 1, 1, 51
214, 832, 198, 12305060, 5, 227, 58, 120, 274, 44, 1, 0.752662, 0.863675, 1, 1, 51
113, 872, 198, 12305061, 5, 274, 120, 227, 44, 58, 1, 0.755716, 0.861301, 1, 0.537615, 51
227, 801, 234, 12305331, 6, 58, 120, 40, 10000000, 10000000, 1, 1, 0.753995, 0, 0, 51
120, 801, 273, 12305331, 6, 58, 40, 10000000, 10000000, 10000000, 1, 0.846581, 0, 0, 0, 51
40, 798, 298, 12305332, 6, 87, 260, 211, 133, 118, 1, 0.862103, 0.754844, 0.645248, 0.645092, 51
58, 801, 319, 12305332, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51
44, 886, 201, 12309261, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51
40, 798, 298, 12309532, 7, 87, 260, 211, 133, 118, 1, 0.861713, 0.754502, 0.644956, 0.644801, 51
58, 801, 319, 12309532, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51
255, 401, 426, 12313034, 5, 104, 24, 198, 160, 148, 1, 0.862984, 1, 0.75399, 0.318176, 51
198, 401, 451, 12313034, 5, 104, 79, 148, 10000000, 10000000, 1, 0.137042, 0.107586, 0, 0, 51
104, 401, 491, 12313034, 5, 148, 10000000, 10000000, 10000000, 10000000, 0.43856, 0, 0, 0, 0, 51
267, 201, 221, 13299999, 1, 206, 23, 126, 153, 174, 1, 1, 1, 0.969849, 0.755055, 229
126, 201, 286, 13300200, 2, 254, 265, 259, 206, 23, 0.937805, 0.931773, 1, 1, 1, 229
174, 198, 310, 13300200, 2, 65, 254, 186, 265, 259, 0.971197, 1, 0.970204, 1, 1, 229
23, 201, 325, 13300200, 2, 254, 259, 265, 206, 186, 1, 1, 0.825473, 0.960334, 0.60445, 229
206, 198, 350, 13300200, 2, 65, 186, 254, 251, 265, 1, 1, 1, 0.97028, 1, 229
265, 201, 419, 13300627, 3, 172, 65, 251, 186, 254, 1, 1, 1, 1, 1, 229
254, 201, 444, 13300627, 3, 65, 186, 172, 45, 191, 1, 1, 0.863981, 0.648258, 0.362387, 229
186, 201, 486, 13300627, 3, 65, 191, 10, 10000000, 10000000, 1, 0.318132, 0, 0, 0, 229
65, 201, 525, 13304828, 4, 67, 191, 10, 10000000, 10000000, 0.550067, 0.482937, 0, 0, 0, 229
10, 198, 669, 13305112, 5, 279, 223, 67, 55, 173, 1, 1, 0.969988, 0.970134, 0.864044, 229
67, 201, 734, 13313312, 6, 279, 223, 55, 10000000, 10000000, 0.842824, 0.756133, 0.47552, 0, 0, 229
279, 201, 819, 13313312, 6, 130, 248, 3, 10000000, 10000000, 0.971226, 1, 0.752581, 0, 0, 229
248, 248, 798, 13313675, 7, 288, 3, 196, 130, 95, 0.843832, 1, 0.968154, 1, 0.862474, 229
95, 276, 801, 13317875, 8, 82, 288, 258, 204, 196, 0.862536, 1, 1, 1, 1, 229
130, 284, 798, 13317875, 8, 258, 288, 204, 196, 3, 0.968884, 0.823545, 0.824559, 0.965622, 1, 229
196, 313, 801, 13317875, 8, 82, 288, 258, 204, 33, 0.970353, 1, 1, 1, 0.548734, 229
3, 318, 798, 13317875, 8, 33, 288, 204, 258, 82, 1, 1, 0.96295, 0.86123, 0.158396, 229
288, 387, 801, 13317875, 8, 271, 82, 135, 33, 296, 1, 1, 0.965922, 1, 0.700606, 229
33, 485, 801, 13318224, 9, 217, 6, 294, 271, 234, 1, 0.861832, 1, 1, 1, 229
135, 511, 801, 13318225, 9, 6, 175, 217, 296, 263, 1, 1, 1, 0.966924, 0.966616, 229
82, 525, 798, 13318225, 9, 217, 294, 271, 175, 234, 1, 1, 0.962397, 0.700895, 1, 229
296, 598, 787, 13318225, 9, 175, 6, 217, 10000000, 10000000, 0.968948, 0.861832, 1, 0, 0, 229
234, 554, 801, 13322425, 10, 6, 217, 175, 296, 263, 0.969123, 1, 0.860898, 1, 0.966181, 229
271, 580, 801, 13322425, 10, 6, 175, 217, 296, 263, 0.969123, 1, 1, 1, 1, 229
294, 587, 801, 13322425, 10, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 229
217, 641, 798, 13322425, 10, 6, 175, 225, 192, 10000000, 1, 1, 0.645329, 0.158962, 0, 229
175, 689, 798, 13322813, 11, 272, 6, 200, 225, 127, 1, 1, 0.609037, 0.273796, 0.12076, 229
6, 727, 798, 13322813, 11, 177, 51, 57, 272, 192, 1, 1, 0.8677, 0.969479, 0.72463, 229
272, 818, 798, 13323085, 12, 57, 177, 51, 192, 284, 1, 1, 1, 1, 0.72367, 229
217, 641, 798, 13334425, 10, 6, 175, 225, 192, 10000000, 1, 1, 0.644497, 0.158659, 0, 229
51, 886, 801, 13335285, 13, 229, 284, 57, 177, 291, 1, 1, 1, 1, 1, 229
192, 890, 798, 13335285, 13, 57, 177, 284, 261, 229, 1, 0.958339, 0.819105, 0.928766, 0.645213, 229
177, 919, 801, 13335285, 13, 229, 284, 57, 291, 10000000, 1, 1, 1, 1, 0, 229
57, 936, 798, 13335285, 13, 229, 284, 10000000, 10000000, 10000000, 0.967819, 1, 0, 0, 0, 229
284, 979, 801, 13335285, 13, 229, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229
284, 979, 801, 13335634, 14, 229, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229
175, 689, 798, 13342625, 11, 272, 6, 200, 225, 127, 1, 1, 0.605384, 0.273056, 0.120471, 229
6, 727, 798, 13342625, 11, 177, 51, 57, 272, 192, 1, 1, 0.860305, 0.967415, 0.722901, 229
272, 818, 798, 13342962, 12, 57, 177, 51, 192, 284, 1, 1, 1, 1, 0.721939, 229
51, 886, 801, 13342962, 12, 229, 284, 57, 177, 291, 1, 1, 1, 1, 1, 229
177, 918, 801, 13347162, 13, 229, 284, 57, 291, 10000000, 1, 1, 1, 1, 0, 229
57, 936, 798, 13347162, 13, 229, 284, 10000000, 10000000, 10000000, 0.966585, 1, 0, 0, 0, 229
284, 979, 801, 13347162, 13, 229, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229
291, 1001, 812, 13347162, 13, 229, 284, 57, 177, 10000000, 1, 1, 0.963987, 1, 0, 229
98, 201, 121, 14299999, 1, 13, 226, 267, 23, 240, 1, 0.96495, 0.946367, 0.612931, 1, 63
240, 198, 145, 14300200, 2, 206, 23, 126, 226, 267, 1, 0.964004, 1, 1, 1, 63
267, 201, 229, 14300200, 2, 23, 206, 126, 174, 259, 1, 0.958855, 1, 0.864125, 0.646821, 63
226, 201, 253, 14300200, 2, 206, 23, 126, 174, 259, 1, 1, 1, 1, 0.726272, 63
