source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
61, 515, 1, 10309151, 5, 105, 149, 91, 253, 181, 1, 0.8614, 0.754886, 1, 1, 37
181, 561, 1, 10309151, 5, 149, 91, 46, 105, 253, 1, 0.862727, 0.928704, 1, 1, 37
253, 580, 1, 10309151, 5, 91, 149, 12, 105, 188, 1, 1, 0.636192, 1, 0.482301, 37
259, 198, 387, 10313190, 5, 45, 172, 65, 186, 251, 0.970513, 1, 1, 1, 1, 37
265, 201, 412, 10313190, 5, 172, 65, 45, 186, 251, 1, 1, 0.862678, 1, 1, 37
254, 201, 419, 10313190, 5, 172, 65, 45, 186, 251, 1, 1, 0.862678, 1, 0.97157, 37
186, 201, 446, 10313190, 5, 65, 45, 191, 10000000, 10000000, 0.966906, 0.754843, 0.274382, 0, 0, 37
253, 580, 1, 10313351, 6, 91, 149, 12, 105, 188, 1, 1, 0.635767, 1, 0.482057, 37
149, 601, 44, 10313351, 6, 12, 91, 10000000, 10000000, 10000000, 0.958782, 1, 0, 0, 0, 37
105, 673, -1, 10313351, 6, 298, 46, 293, 202, 269, 1, 1, 0.859836, 0.754116, 0.753982, 37
91, 601, 84, 10313778, 7, 12, 10000000, 10000000, 10000000, 10000000, 0.863485, 0, 0, 0, 0, 37
12, 598, 109, 10313778, 7, 266, 216, 116, 131, 102, 0.863025, 0.860041, 0.754043, 0.644391, 0.539569, 37
48, 401, 79, 10317027, 5, 237, 280, 132, 100, 10000000, 0.961395, 0.753282, 0.75254, 0.645885, 0, 37
100, 398, 114, 10317027, 5, 292, 268, 41, 280, 237, 1, 1, 0.860184, 1, 1, 37
132, 398, 155, 10317028, 5, 41, 221, 292, 268, 112, 1, 1, 1, 1, 0.861922, 37
280, 398, 187, 10317028, 5, 256, 41, 112, 88, 221, 0.868051, 1, 1, 0.84616, 1, 37
65, 201, 486, 10317390, 6, 191, 67, 10000000, 10000000, 10000000, 0.566549, 0.323403, 0, 0, 0, 37
268, 412, 198, 10317403, 6, 216, 41, 49, 88, 116, 0.936942, 1, 0.947713, 1, 0.758366, 37
292, 412, 198, 10317403, 6, 41, 88, 112, 216, 116, 0.967668, 1, 1, 0.644779, 0.604205, 37
41, 401, 287, 10317403, 6, 255, 256, 111, 201, 198, 1, 0.934626, 1, 0.752732, 0.609559, 37
111, 398, 347, 10317726, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 37
201, 398, 375, 10317726, 7, 104, 198, 24, 255, 160, 1, 1, 0.858717, 1, 0.752518, 37
256, 398, 387, 10317726, 7, 24, 104, 160, 198, 255, 0.966056, 1, 0.967523, 1, 1, 37
198, 401, 431, 10317727, 7, 104, 24, 160, 79, 148, 1, 0.751377, 0.86002, 0.188618, 0.136993, 37
191, 201, 646, 10317779, 7, 107, 67, 10, 10000000, 10000000, 0.754099, 1, 0.603215, 0, 0, 37
67, 201, 690, 10317779, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.646371, 0, 0, 0, 0, 37
67, 201, 690, 10318128, 8, 107, 10000000, 10000000, 10000000, 10000000, 0.646347, 0, 0, 0, 0, 37
10, 198, 713, 10318128, 8, 248, 130, 3, 67, 10000000, 0.860561, 0.64503, 0.538213, 0.95367, 0, 37
255, 401, 416, 10321926, 8, 24, 104, 160, 198, 148, 0.965621, 1, 0.859632, 1, 0.465687, 37
198, 401, 431, 10321927, 8, 104, 24, 160, 79, 148, 1, 0.751038, 0.859632, 0.188469, 0.136915, 37
160, 444, 398, 10321927, 8, 24, 53, 138, 114, 10000000, 1, 0.754865, 0.686731, 0.214665, 0, 37
104, 401, 467, 10321927, 8, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37
46, 716, 1, 10325551, 7, 298, 293, 269, 202, 188, 1, 1, 1, 1, 1, 37
202, 780, 1, 10325551, 7, 227, 75, 190, 209, 10000000, 0.607279, 0.60214, 0.567449, 0.159183, 0, 37
269, 787, 1, 10325551, 7, 209, 227, 75, 190, 10000000, 0.636732, 0.566659, 0.60214, 0.463936, 0, 37
293, 787, 1, 10325551, 7, 75, 209, 190, 120, 58, 0.60214, 0.482134, 0.32322, 0.137302, 0.120476, 37
298, 787, 1, 10325551, 7, 75, 274, 209, 190, 227, 0.481712, 0.376997, 0.322827, 0.120766, 0.107707, 37
75, 798, 117, 10325875, 8, 58, 40, 120, 274, 227, 1, 0.878803, 1, 1, 0.969332, 37
209, 798, 180, 10325875, 8, 40, 58, 120, 227, 274, 0.93455, 1, 1, 1, 1, 37
148, 401, 638, 10326127, 9, 156, 79, 96, 108, 10000000, 0.858981, 0.965054, 0.645455, 0.549727, 0, 37
274, 801, 212, 10326263, 9, 58, 120, 40, 227, 10000000, 1, 1, 0.644609, 0.969292, 0, 37
227, 801, 219, 10326263, 9, 58, 40, 120, 10000000, 10000000, 1, 0.68448, 1, 0, 0, 37
120, 801, 246, 10326263, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.644609, 0, 0, 0, 37
58, 801, 289, 10326263, 9, 40, 10000000, 10000000, 10000000, 10000000, 0.752044, 0, 0, 0, 0, 37
40, 798, 322, 10326264, 9, 260, 211, 118, 133, 81, 0.967467, 0.858822, 0.752338, 0.752855, 0.538935, 37
79, 401, 680, 10326515, 10, 96, 10000000, 10000000, 10000000, 10000000, 0.537857, 0, 0, 0, 0, 37
108, 398, 728, 10326516, 10, 82, 79, 10000000, 10000000, 10000000, 0.537122, 0.643343, 0, 0, 0, 37
40, 798, 322, 10326535, 10, 260, 211, 118, 133, 81, 0.967439, 0.858797, 0.752316, 0.752833, 0.538919, 37
24, 486, 398, 10330127, 9, 138, 53, 114, 21, 10000000, 0.967556, 0.969683, 0.159085, 0.107523, 0, 37
53, 516, 401, 10330127, 9, 35, 114, 21, 138, 187, 1, 1, 0.752664, 1, 0.536333, 37
138, 555, 401, 10330127, 9, 21, 114, 35, 260, 187, 0.860188, 0.965142, 0.859741, 0.547613, 0.858133, 37
114, 644, 398, 10330127, 9, 118, 81, 35, 211, 260, 1, 0.823121, 1, 0.63405, 0.537259, 37
53, 516, 401, 10330385, 10, 35, 114, 21, 138, 187, 1, 1, 0.752643, 1, 0.536319, 37
138, 555, 401, 10330385, 10, 21, 114, 35, 260, 187, 0.860164, 0.965116, 0.859717, 0.547594, 0.85811, 37
114, 644, 398, 10330682, 11, 118, 81, 35, 211, 260, 1, 0.823058, 1, 0.633994, 0.537227, 37
35, 683, 398, 10330682, 11, 211, 93, 81, 118, 260, 0.843235, 0.912432, 0.844866, 0.751981, 0.644672, 37
35, 683, 398, 10334882, 12, 211, 93, 81, 118, 260, 0.842809, 0.911268, 0.844438, 0.751641, 0.644381, 37
81, 717, 401, 10334882, 12, 260, 211, 118, 133, 140, 1, 1, 1, 1, 0.214302, 37
118, 757, 401, 10334883, 12, 260, 211, 238, 87, 140, 1, 1, 0.187613, 0.107297, 0.107151, 37
211, 779, 401, 10334883, 12, 87, 140, 238, 10000000, 10000000, 0.536486, 0.360815, 0.158948, 0, 0, 37
211, 779, 401, 10335206, 13, 87, 140, 238, 10000000, 10000000, 0.536468, 0.360801, 0.158939, 0, 0, 37
260, 787, 401, 10335206, 13, 140, 87, 125, 238, 94, 1, 0.429174, 0.215357, 0.187602, 0.158333, 37
87, 798, 517, 10335581, 14, 94, 238, 273, 125, 228, 0.964534, 1, 1, 0.861393, 0.859995, 37
140, 798, 552, 10335581, 14, 125, 238, 94, 273, 228, 1, 1, 0.843967, 1, 1, 37
273, 787, 601, 10335982, 15, 165, 94, 125, 37, 238, 1, 1, 1, 0.753251, 1, 37
238, 801, 619, 10335982, 15, 165, 94, 125, 37, 127, 1, 1, 1, 0.602166, 0.475783, 37
125, 801, 648, 10335983, 15, 94, 37, 165, 10000000, 10000000, 1, 0.753251, 0.791982, 0, 0, 37
94, 801, 679, 10335983, 15, 37, 165, 10000000, 10000000, 10000000, 1, 0.480193, 0, 0, 0, 37
94, 801, 679, 10336306, 16, 37, 165, 10000000, 10000000, 10000000, 1, 0.480174, 0, 0, 0, 37
165, 798, 755, 10336306, 16, 37, 10000000, 10000000, 10000000, 10000000, 0.968432, 0, 0, 0, 0, 37
165, 798, 755, 10336564, 17, 37, 10000000, 10000000, 10000000, 10000000, 0.968405, 0, 0, 0, 0, 37
212, 201, 24, 11299999, 1, 240, 98, 60, 117, 180, 0.912341, 1, 0.86346, 1, 0.645621, 127
117, 201, 62, 11300200, 2, 240, 60, 98, 126, 226, 1, 0.964953, 1, 0.54938, 0.569085, 127
98, 201, 87, 11300200, 2, 180, 240, 226, 267, 60, 0.968367, 0.861817, 0.483454, 0.413182, 0.971372, 127
60, 198, 89, 11300200, 2, 126, 226, 13, 267, 240, 0.97246, 1, 0.885668, 1, 1, 127
180, 198, 140, 11300200, 2, 23, 126, 226, 267, 215, 0.967921, 1, 1, 1, 1, 127
60, 198, 89, 11304400, 3, 126, 226, 13, 267, 240, 0.972019, 1, 0.884024, 1, 1, 127
180, 198, 140, 11304400, 3, 23, 126, 226, 267, 215, 0.967484, 1, 1, 1, 1, 127
267, 201, 212, 11304400, 3, 23, 126, 27, 13, 153, 1, 1, 0.968464, 0.754854, 1, 127
226, 201, 224, 11304400, 3, 254, 23, 174, 13, 126, 1, 1, 0.861842, 0.824495, 1, 127
267, 201, 212, 11304710, 4, 23, 126, 27, 13, 153, 1, 1, 0.968432, 0.75481, 1, 127
226, 201, 224, 11304710, 4, 254, 23, 174, 13, 126, 1, 1, 0.861814, 0.82446, 1, 127
126, 201, 257, 11304710, 4, 259, 265, 174, 23, 13, 0.970622, 0.870549, 1, 1, 0.82446, 127
23, 201, 298, 11308910, 5, 265, 174, 259, 206, 186, 0.757968, 0.96157, 0.646788, 0.602558, 0.477654, 127
13, 198, 301, 11308910, 5, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 127
174, 198, 337, 11308911, 5, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.968387, 127
265, 201, 412, 11308911, 5, 65, 172, 186, 45, 251, 1, 1, 1, 0.859964, 1, 127
251, 226, 398, 11313111, 6, 162, 45, 18, 172, 65, 0.963587, 1, 0.859826, 1, 0.861708, 127
186, 201, 459, 11313111, 6, 65, 191, 10000000, 10000000, 10000000, 1, 0.241283, 0, 0, 0, 127
172, 260, 398, 11313111, 6, 160, 18, 45, 255, 162, 1, 1, 1, 0.637414, 0.646298, 127
65, 201, 499, 11313111, 6, 191, 67, 10000000, 10000000, 10000000, 0.635835, 0.568168, 0, 0, 0, 127
191, 201, 659, 11313396, 7, 67, 107, 10, 279, 223, 1, 0.754017, 0.646236, 0.43705, 0.412242, 127
10, 198, 698, 11313693, 8, 223, 173, 55, 279, 248, 1, 1, 1, 1, 0.863082, 127
67, 201, 705, 11313693, 8, 279, 223, 55, 173, 10000000, 0.951506, 0.911728, 0.696174, 0.550405, 0, 127
279, 201, 812, 11313693, 8, 3, 130, 248, 223, 173, 0.966403, 1, 1, 1, 1, 127
223, 201, 826, 11313693, 8, 130, 3, 248, 173, 55, 1, 0.859025, 1, 1, 1, 127
279, 201, 812, 11313964, 9, 3, 130, 248, 223, 173, 0.966374, 1, 1, 1, 1, 127
223, 201, 826, 11313964, 9, 130, 3, 248, 173, 55, 1, 0.859, 1, 1, 1, 127
173, 201, 858, 11313964, 9, 130, 248, 3, 10000000, 10000000, 0.861075, 0.970939, 0.64425, 0, 0, 127
223, 201, 826, 11314261, 10, 130, 3, 248, 173, 55, 1, 0.858972, 1, 1, 1, 127
248, 227, 798, 11314261, 10, 196, 288, 3, 95, 130, 0.959347, 0.794145, 1, 0.824603, 1, 127
173, 201, 858, 11314261, 10, 130, 248, 3, 10000000, 10000000, 0.861048, 0.970908, 0.644229, 0, 0, 127
130, 260, 798, 11314261, 10, 258, 196, 95, 3, 288, 0.960822, 0.955231, 1, 1, 0.647452, 127
45, 296, 398, 11317311, 7, 162, 255, 18, 160, 198, 0.951881, 0.698377, 1, 0.47781, 0.467184, 127
18, 298, 401, 11317311, 7, 160, 255, 198, 24, 162, 1, 1, 0.966152, 0.861288, 1, 127
162, 344, 401, 11317311, 7, 24, 138, 160, 104, 198, 1, 0.913792, 1, 0.968751, 1, 127
3, 289, 798, 11318461, 11, 288, 258, 196, 204, 95, 0.970738, 0.823087, 0.943754, 0.842256, 0.961482, 127
95, 304, 801, 11318461, 11, 82, 288, 258, 204, 196, 0.969872, 1, 1, 1, 1, 127
196, 342, 801, 11318462, 11, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.860575, 127
258, 386, 801, 11318462, 11, 82, 135, 31, 33, 234, 1, 0.819884, 1, 0.547583, 0.36184, 127
288, 387, 801, 11318462, 11, 33, 296, 82, 135, 31, 1, 0.876196, 1, 0.860166, 1, 127
31, 401, 896, 11318824, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.646556, 0, 0, 0, 0, 127
82, 497, 798, 11318824, 12, 217, 175, 294, 271, 135, 1, 0.876871, 0.75326, 0.752932, 0.842972, 127
33, 508, 801, 11318824, 12, 6, 175, 217, 294, 271, 1, 0.968509, 1, 1, 1, 127
135, 538, 801, 11318824, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 127
135, 538, 801, 11319238, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 127
294, 587, 801, 11319238, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 127
217, 624, 798, 11319239, 13, 225, 6, 175, 272, 192, 0.822549, 1, 1, 0.240868, 0.233229, 127
175, 661, 798, 11319239, 13, 200, 6, 225, 272, 127, 1, 1, 0.377278, 0.323034, 0.159303, 127
175, 661, 798, 11319666, 14, 200, 6, 225, 272, 127, 1, 1, 0.377248, 0.323019, 0.159292, 127
6, 699, 798, 11319666, 14, 192, 272, 225, 200, 127, 0.796567, 0.753711, 0.685418, 0.685731, 0.323157, 127
162, 344, 401, 11321511, 8, 24, 138, 160, 104, 198, 1, 0.912624, 1, 0.968314, 1, 127
160, 456, 398, 11321512, 8, 114, 53, 24, 138, 10000000, 1, 0.96698, 1, 0.724598, 0, 127
24, 499, 398, 11321512, 8, 138, 53, 114, 10000000, 10000000, 1, 1, 0.137413, 0, 0, 127
24, 499, 398, 11321835, 9, 138, 53, 114, 10000000, 10000000, 1, 1, 0.137407, 0, 0, 127
53, 504, 401, 11321835, 9, 35, 114, 21, 138, 187, 1, 1, 0.75279, 1, 0.538471, 127
138, 543, 401, 11321835, 9, 35, 21, 114, 260, 287, 0.966746, 0.860332, 1, 0.482152, 0.316648, 127
200, 828, 798, 11323866, 15, 127, 69, 225, 272, 10000000, 0.969032, 0.862346, 1, 1, 0, 127
192, 863, 798, 11323866, 15, 225, 127, 272, 200, 69, 0.966607, 0.861362, 1, 1, 0.64676, 127
200, 828, 798, 11324280, 16, 127, 69, 225, 272, 10000000, 0.968989, 0.862308, 1, 1, 0, 127
272, 812, 798, 11324281, 16, 127, 69, 225, 10000000, 10000000, 1, 0.970096, 1, 0, 0, 127
138, 543, 401, 11326035, 10, 35, 21, 114, 260, 287, 0.96631, 0.859944, 1, 0.481908, 0.316438, 127
114, 656, 398, 11326035, 10, 118, 35, 81, 260, 211, 1, 1, 0.844876, 0.722863, 0.684504, 127
173, 201, 859, 11326461, 11, 130, 248, 3, 10000000, 10000000, 0.859919, 0.969632, 0.643386, 0, 0, 127
248, 227, 798, 11326461, 11, 196, 288, 3, 95, 130, 0.957745, 0.792609, 1, 0.823223, 1, 127
55, 201, 892, 11326461, 11, 248, 130, 3, 223, 173, 0.861895, 0.752429, 0.536155, 1, 1, 127
35, 695, 398, 11330235, 11, 260, 118, 211, 81, 93, 1, 1, 0.86013, 0.861615, 0.932952, 127
81, 705, 401, 11330235, 11, 260, 211, 118, 133, 93, 1, 1, 1, 1, 0.96884, 127
118, 746, 401, 11330236, 11, 260, 211, 238, 10000000, 10000000, 1, 1, 0.158091, 0, 0, 127
211, 773, 401, 11330236, 11, 87, 140, 238, 260, 10000000, 0.536175, 0.322239, 0.137236, 1, 0, 127
260, 787, 401, 11330236, 11, 87, 140, 125, 238, 94, 1, 0.863455, 0.316506, 0.158091, 0.136783, 127
211, 773, 401, 11330637, 12, 87, 140, 238, 260, 10000000, 0.536152, 0.322225, 0.137228, 1, 0, 127
260, 787, 401, 11330637, 12, 87, 140, 125, 238, 94, 1, 0.863306, 0.316486, 0.158081, 0.136776, 127
87, 798, 504, 11330986, 13, 125, 238, 273, 94, 228, 1, 1, 1, 0.861181, 0.861482, 127
140, 798, 541, 11330986, 13, 125, 238, 94, 273, 228, 1, 1, 0.861181, 1, 1, 127
238, 801, 625, 11331439, 14, 165, 94, 125, 37, 127, 1, 1, 1, 0.645244, 0.410911, 127
94, 801, 693, 11331440, 14, 225, 69, 37, 165, 127, 0.913255, 0.755345, 1, 0.536168, 0.301132, 127
225, 801, 829, 11332481, 17, 127, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 127
130, 260, 798, 11334661, 12, 258, 196, 95, 3, 288, 0.958139, 0.952139, 1, 1, 0.64603, 127
3, 289, 798, 11334662, 12, 288, 258, 196, 204, 95, 0.969045, 0.821262, 0.940877, 0.840617, 0.959348, 127
95, 304, 801, 11334662, 12, 82, 288, 258, 204, 196, 0.968181, 1, 1, 1, 1, 127
196, 341, 801, 11334662, 12, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.859078, 127
204, 375, 801, 11335102, 13, 82, 31, 288, 258, 108, 1, 1, 1, 1, 0.965586, 127
258, 386, 801, 11335102, 13, 82, 135, 31, 33, 234, 1, 0.818024, 1, 0.546338, 0.361116, 127
288, 387, 801, 11335102, 13, 33, 296, 82, 135, 31, 1, 0.869855, 1, 0.85863, 1, 127
125, 801, 660, 11335640, 15, 127, 165, 37, 94, 225, 1, 0.820464, 0.859936, 1, 0.240431, 127
94, 801, 693, 11335640, 15, 225, 69, 37, 165, 127, 0.912088, 0.752956, 1, 0.535926, 0.300751, 127
37, 798, 707, 11335640, 15, 127, 225, 69, 272, 200, 1, 1, 1, 0.967393, 0.860232, 127
165, 798, 743, 11335640, 15, 127, 225, 69, 272, 200, 1, 1, 0.96891, 1, 0.96776, 127
272, 812, 798, 11335937, 16, 127, 69, 225, 10000000, 10000000, 1, 0.968879, 1, 0, 0, 127
225, 801, 829, 11335937, 16, 127, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 127
160, 456, 398, 11337712, 9, 114, 53, 24, 138, 10000000, 1, 0.965091, 1, 0.723183, 0, 127
24, 499, 398, 11337712, 9, 138, 53, 114, 10000000, 10000000, 1, 1, 0.137108, 0, 0, 127
53, 504, 401, 11338152, 10, 35, 114, 21, 138, 187, 1, 1, 0.751472, 1, 0.537526, 127
138, 543, 401, 11338152, 10, 35, 114, 21, 260, 287, 0.965055, 1, 0.858825, 0.481206, 0.315833, 127
114, 656, 398, 11338592, 11, 118, 35, 81, 260, 211, 1, 1, 0.843597, 0.721771, 0.683329, 127
35, 695, 398, 11338592, 11, 260, 118, 211, 81, 93, 1, 1, 0.859358, 0.860841, 0.931137, 127
81, 705, 401, 11338967, 12, 260, 211, 118, 133, 93, 1, 1, 1, 1, 0.96793, 127
118, 746, 401, 11338968, 12, 260, 211, 238, 10000000, 10000000, 1, 1, 0.157873, 0, 0, 127
211, 773, 401, 11338968, 12, 87, 140, 238, 260, 10000000, 0.535674, 0.321937, 0.137071, 1, 0, 127
260, 787, 401, 11338968, 12, 87, 140, 125, 238, 94, 1, 0.860212, 0.316069, 0.157873, 0.13662, 127
31, 401, 896, 11339302, 14, 82, 10000000, 10000000, 10000000, 10000000, 0.645132, 0, 0, 0, 0, 127
82, 497, 798, 11339302, 14, 217, 175, 294, 271, 135, 1, 0.869068, 0.751603, 0.751277, 0.840898, 127
33, 507, 801, 11339302, 14, 6, 175, 217, 294, 271, 1, 0.96638, 1, 1, 1, 127
135, 538, 801, 11339302, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 127
87, 798, 504, 11339343, 13, 125, 238, 273, 94, 228, 1, 1, 1, 0.860407, 0.860707, 127
140, 798, 541, 11339343, 13, 125, 238, 94, 273, 228, 1, 1, 0.860407, 1, 1, 127
271, 587, 801, 11339638, 15, 6, 175, 217, 296, 263, 0.968576, 1, 1, 1, 1, 127
294, 587, 801, 11339638, 15, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 127
217, 625, 798, 11339639, 15, 6, 225, 175, 272, 192, 1, 0.820255, 1, 0.240277, 0.232125, 127
175, 661, 798, 11339639, 15, 200, 6, 225, 272, 127, 1, 1, 0.375832, 0.322326, 0.158787, 127
6, 700, 798, 11339639, 15, 192, 272, 225, 200, 127, 0.79404, 0.752093, 0.683546, 0.683857, 0.322463, 127
238, 801, 625, 11339783, 14, 165, 94, 125, 37, 127, 1, 1, 1, 0.644665, 0.410442, 127
94, 801, 693, 11339784, 14, 225, 69, 37, 165, 127, 0.910941, 0.750614, 1, 0.535688, 0.300377, 127
200, 828, 798, 11340040, 16, 127, 225, 69, 272, 10000000, 0.967348, 1, 0.860846, 1, 0, 127
192, 863, 798, 11340040, 16, 225, 127, 272, 200, 69, 0.964931, 0.859864, 1, 1, 0.645634, 127
200, 828, 798, 11340429, 17, 127, 225, 69, 272, 10000000, 0.967307, 1, 0.86081, 1, 0, 127
272, 812, 798, 11340429, 17, 127, 69, 225, 10000000, 10000000, 1, 0.968411, 1, 0, 0, 127
37, 798, 707, 11343640, 15, 127, 225, 69, 272, 200, 1, 1, 1, 0.966562, 0.859492, 127
165, 798, 743, 11343640, 15, 127, 225, 69, 272, 200, 1, 1, 0.968076, 1, 0.966929, 127
225, 801, 829, 11343640, 15, 127, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 127
225, 801, 829, 11347840, 16, 127, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 127
180, 198, 126, 12299999, 1, 23, 126, 226, 267, 215, 0.972044, 1, 1, 1, 0.968811, 229
267, 201, 215, 12300200, 2, 23, 126, 153, 259, 27, 1, 1, 1, 0.687178, 0.864295, 229
226, 201, 233, 12300200, 2, 254, 174, 23, 126, 153, 1, 0.970839, 1, 1, 1, 229
126, 201, 272, 12308400, 3, 259, 206, 174, 23, 254, 1, 0.952784, 1, 1, 0.610971, 229
23, 201, 312, 12308400, 3, 254, 259, 265, 186, 174, 1, 1, 0.79659, 0.549437, 0.966271, 229
174, 198, 324, 12308400, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 229
259, 198, 384, 12312600, 4, 172, 65, 186, 45, 251, 1, 1, 1, 0.859715, 1, 229
265, 201, 415, 12312600, 4, 172, 65, 186, 45, 251, 1, 1, 1, 0.752251, 1, 229
254, 201, 434, 12312601, 4, 65, 172, 186, 45, 251, 1, 0.967767, 1, 0.75225, 1, 229
186, 201, 472, 12312601, 4, 65, 45, 191, 10000000, 10000000, 1, 0.644786, 0.21532, 0, 0, 229
65, 201, 512, 12316801, 5, 191, 67, 10000000, 10000000, 10000000, 0.685436, 0.477417, 0, 0, 0, 229
191, 201, 673, 12317150, 6, 67, 107, 279, 223, 55, 1, 0.645595, 0.607566, 0.483031, 0.107661, 229
67, 201, 720, 12317551, 7, 279, 223, 55, 173, 107, 0.957638, 0.931464, 0.564639, 0.604505, 0.537973, 229
279, 201, 815, 12317552, 7, 130, 3, 248, 10000000, 10000000, 1, 0.860277, 1, 0, 0, 229
223, 201, 835, 12317552, 7, 130, 248, 3, 279, 10000000, 0.969342, 1, 0.752742, 1, 0, 229
279, 201, 815, 12317966, 8, 130, 3, 248, 10000000, 10000000, 1, 0.860238, 1, 0, 0, 229
223, 201, 835, 12317966, 8, 130, 248, 3, 279, 10000000, 0.969298, 1, 0.752709, 1, 0, 229
173, 201, 873, 12317966, 8, 248, 130, 3, 279, 223, 0.859885, 0.753899, 0.537649, 1, 1, 229
55, 201, 905, 12317966, 8, 279, 223, 248, 130, 173, 1, 1, 0.7524, 0.646199, 1, 229
248, 237, 798, 12318289, 9, 196, 288, 3, 130, 95, 0.963779, 0.821906, 1, 1, 0.845385, 229
130, 272, 798, 12326489, 10, 258, 196, 204, 3, 95, 0.964128, 0.959768, 0.795515, 1, 1, 229
95, 290, 801, 12326489, 10, 288, 82, 258, 204, 196, 1, 0.860265, 1, 1, 1, 229
3, 304, 798, 12326489, 10, 288, 258, 204, 196, 82, 0.858513, 0.843612, 0.858458, 0.951472, 0.375806, 229
196, 327, 801, 12326489, 10, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.7506, 229
204, 367, 801, 12326877, 11, 271, 82, 31, 288, 258, 1, 1, 0.965017, 1, 1, 229
258, 383, 801, 12326877, 11, 82, 135, 33, 108, 31, 1, 0.840687, 0.60145, 0.970132, 1, 229
288, 387, 801, 12326877, 11, 135, 82, 33, 296, 108, 1, 1, 1, 0.607716, 0.970132, 229
33, 496, 801, 12331078, 12, 6, 217, 294, 271, 175, 1, 1, 1, 1, 0.861706, 229
135, 524, 801, 12331078, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 229
