source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
183, 598, 147, 10313815, 8, 114, 287, 380, 312, 239, 0.970918, 0.9706, 1, 1, 0.966513, 39, 1
285, 598, 179, 10313815, 8, 114, 206, 137, 47, 287, 1, 0.700257, 0.966915, 0.700817, 1, 39, 0
114, 601, 262, 10313816, 8, 179, 21, 286, 347, 47, 0.878676, 0.78746, 0.603752, 0.547881, 0.685892, 39, 0
115, 398, 533, 10314005, 8, 79, 154, 162, 108, 96, 0.967621, 1, 0.753921, 0.68726, 0.539545, 39, 1
312, 587, 201, 10314112, 9, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.970569, 39, 0
380, 587, 201, 10314112, 9, 114, 102, 137, 47, 206, 1, 1, 1, 0.646788, 0.569721, 39, 0
114, 601, 262, 10314113, 9, 179, 21, 286, 347, 47, 0.878562, 0.787276, 0.60373, 0.547858, 0.685864, 39, 1
154, 401, 637, 10314432, 9, 162, 96, 79, 108, 10000000, 0.969282, 0.755328, 0.967577, 0.604907, 0, 39, 0
79, 401, 680, 10314432, 9, 96, 162, 10000000, 10000000, 10000000, 0.647424, 0.753886, 0, 0, 0, 39, 1
47, 598, 315, 10314436, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.861691, 1, 39, 0
286, 601, 419, 10314436, 10, 332, 21, 85, 35, 120, 0.866298, 0.969402, 0.752784, 0.861839, 0.967154, 39, 0
100, 398, 115, 10316801, 5, 118, 356, 314, 41, 378, 0.967879, 1, 1, 0.861483, 1, 39, 0
138, 398, 156, 10316801, 5, 41, 224, 118, 356, 314, 1, 0.881849, 1, 1, 1, 39, 0
260, 398, 178, 10316801, 5, 335, 116, 41, 118, 117, 1, 0.930033, 1, 1, 0.96809, 39, 0
378, 398, 187, 10316801, 5, 41, 117, 118, 88, 244, 1, 1, 1, 0.859044, 0.970987, 39, 1
88, 495, 198, 10317001, 6, 102, 312, 380, 287, 49, 0.821875, 0.793614, 0.751564, 0.702629, 0.753269, 39, 0
49, 513, 201, 10317001, 6, 137, 102, 380, 312, 239, 1, 0.967085, 1, 1, 1, 39, 0
239, 581, 201, 10317001, 6, 114, 102, 137, 287, 86, 0.970584, 1, 0.966584, 0.970267, 0.565236, 39, 1
312, 587, 201, 10317001, 6, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.970267, 39, 0
46, 716, 1, 10317317, 7, 125, 26, 362, 331, 247, 1, 0.96843, 1, 1, 0.970635, 39, 0
225, 780, 1, 10317317, 7, 26, 75, 125, 247, 362, 1, 0.564675, 1, 1, 1, 39, 1
315, 787, 1, 10317317, 7, 75, 209, 26, 73, 293, 0.700194, 0.602667, 1, 0.881906, 0.769301, 39, 0
382, 787, 1, 10317317, 7, 75, 26, 125, 73, 247, 1, 1, 1, 0.685005, 1, 39, 0
125, 849, -1, 10317318, 7, 293, 73, 269, 26, 342, 0.862523, 1, 0.934136, 1, 0.645011, 39, 0
287, 620, 198, 10317350, 7, 319, 86, 102, 114, 137, 1, 0.962302, 1, 0.862709, 1, 39, 0
114, 601, 262, 10317351, 7, 179, 21, 286, 347, 47, 0.877314, 0.785274, 0.603494, 0.547616, 0.68556, 39, 1
137, 647, 198, 10317351, 7, 237, 350, 345, 86, 102, 1, 0.793291, 0.758249, 0.754202, 1, 39, 0
102, 677, 198, 10317351, 7, 385, 316, 237, 86, 213, 0.784036, 0.722025, 0.698785, 0.861946, 0.725523, 39, 1
86, 717, 201, 10317351, 7, 99, 250, 119, 319, 385, 1, 1, 1, 1, 1, 39, 0
118, 401, 245, 10317402, 6, 300, 224, 116, 217, 41, 1, 0.93572, 0.954794, 0.769293, 1, 39, 0
41, 401, 288, 10317402, 6, 116, 104, 388, 224, 381, 1, 0.757184, 0.79741, 0.862417, 0.757081, 39, 1
362, 812, -1, 10317615, 8, 26, 125, 73, 185, 247, 1, 1, 0.75456, 0.537982, 1, 39, 0
247, 820, -1, 10317615, 8, 185, 26, 125, 73, 269, 0.956127, 1, 1, 0.565957, 0.36166, 39, 0
125, 849, -1, 10317615, 8, 293, 73, 269, 26, 342, 0.862496, 1, 0.934071, 1, 0.644991, 39, 0
26, 876, -1, 10317615, 8, 342, 269, 73, 293, 185, 0.935393, 0.75508, 0.797145, 0.481226, 0.430385, 39, 1
47, 598, 315, 10317687, 8, 179, 286, 347, 21, 290, 1, 1, 1, 0.861389, 1, 39, 0
347, 601, 412, 10317687, 8, 21, 35, 120, 85, 179, 1, 0.969229, 1, 0.757716, 1, 39, 0
286, 601, 419, 10317687, 8, 332, 21, 85, 35, 120, 0.86508, 0.969063, 0.752521, 0.861537, 0.966816, 39, 0
116, 398, 347, 10317739, 7, 104, 115, 217, 372, 339, 1, 0.913239, 1, 1, 1, 39, 1
224, 398, 375, 10317739, 7, 104, 166, 279, 217, 372, 1, 0.968613, 1, 1, 1, 39, 0
381, 401, 412, 10317739, 7, 120, 24, 166, 115, 104, 1, 1, 1, 0.862646, 1, 39, 0
388, 401, 412, 10317739, 7, 24, 166, 104, 115, 279, 1, 1, 0.970106, 0.646984, 1, 39, 0
73, 928, 1, 10318016, 9, 161, 14, 293, 342, 269, 0.96843, 0.859272, 1, 1, 1, 39, 0
185, 958, 1, 10318016, 9, 14, 161, 293, 135, 78, 0.966681, 1, 1, 0.323523, 0.31757, 39, 0
269, 985, 1, 10318016, 9, 135, 14, 78, 161, 293, 0.908228, 1, 0.793926, 1, 1, 39, 0
342, 991, 1, 10318016, 9, 14, 161, 78, 293, 294, 1, 1, 0.685891, 1, 0.323514, 39, 1
293, 1001, 14, 10318016, 9, 135, 14, 161, 78, 294, 0.936615, 1, 1, 0.604306, 0.232808, 39, 0
339, 412, 398, 10318062, 8, 24, 53, 166, 104, 144, 1, 0.820487, 1, 1, 0.431285, 39, 0
372, 412, 398, 10318062, 8, 144, 24, 166, 53, 104, 1, 0.962173, 1, 0.683739, 1, 39, 0
217, 401, 431, 10318062, 8, 115, 104, 166, 24, 154, 0.820461, 1, 0.968579, 0.753107, 0.214773, 39, 0
104, 401, 467, 10318062, 8, 115, 154, 79, 10000000, 10000000, 0.862616, 0.636736, 0.15915, 0, 0, 39, 1
293, 1001, 14, 10318313, 10, 135, 14, 161, 78, 294, 0.936549, 1, 1, 0.604284, 0.232792, 39, 0
161, 1001, 41, 10318313, 10, 78, 14, 294, 135, 10000000, 0.823036, 1, 0.601654, 0.565377, 0, 39, 0
14, 1001, 74, 10318313, 10, 78, 294, 135, 10000000, 10000000, 0.845998, 0.647007, 0.647024, 0, 0, 39, 1
78, 998, 113, 10318314, 10, 294, 135, 192, 44, 92, 1, 1, 0.751255, 0.5386, 0.240776, 39, 0
115, 398, 533, 10318489, 9, 79, 154, 162, 108, 96, 0.967155, 1, 0.753557, 0.686837, 0.539284, 39, 1
78, 998, 113, 10318663, 11, 294, 135, 192, 44, 92, 1, 1, 0.751227, 0.53858, 0.240766, 39, 1
135, 998, 156, 10318663, 11, 192, 294, 44, 92, 121, 0.965863, 1, 0.754012, 0.430496, 0.189193, 39, 0
294, 998, 179, 10318663, 11, 121, 192, 92, 44, 245, 0.760425, 1, 0.548381, 0.861728, 0.305417, 39, 0
154, 401, 638, 10318813, 10, 162, 96, 79, 108, 10000000, 0.968825, 0.754971, 0.967122, 0.604586, 0, 39, 0
79, 401, 680, 10318813, 10, 96, 162, 10000000, 10000000, 10000000, 0.647118, 0.753531, 0, 0, 0, 39, 1
135, 998, 156, 10319077, 12, 192, 294, 44, 92, 121, 0.96582, 1, 0.753978, 0.430477, 0.189178, 39, 0
294, 998, 179, 10319077, 12, 121, 192, 92, 44, 245, 0.760186, 1, 0.54835, 0.861689, 0.305378, 39, 1
92, 998, 310, 10319517, 13, 25, 127, 245, 121, 76, 0.96859, 0.967835, 1, 1, 0.645579, 39, 1
86, 717, 201, 10321551, 8, 99, 250, 119, 319, 385, 1, 1, 1, 1, 1, 39, 0
213, 754, 201, 10321551, 8, 126, 58, 99, 250, 119, 1, 0.860842, 1, 1, 1, 39, 0
316, 812, 198, 10321551, 8, 126, 58, 99, 250, 119, 1, 0.860842, 1, 1, 1, 39, 0
385, 812, 198, 10321551, 8, 126, 58, 99, 250, 192, 1, 0.753237, 1, 1, 0.750994, 39, 1
237, 818, 198, 10321551, 8, 126, 99, 58, 250, 119, 0.967366, 1, 0.753237, 1, 1, 39, 0
250, 801, 219, 10321913, 9, 58, 126, 40, 187, 111, 0.96841, 1, 0.646393, 0.537078, 0.214742, 39, 0
126, 801, 246, 10321913, 9, 58, 40, 187, 10000000, 10000000, 0.96841, 0.796604, 0.550066, 0, 0, 39, 1
99, 878, 198, 10321913, 9, 44, 192, 58, 10000000, 10000000, 1, 0.636667, 0.430404, 0, 0, 39, 0
58, 801, 289, 10322327, 10, 111, 187, 40, 10000000, 10000000, 0.864352, 0.844206, 0.861819, 0, 0, 39, 1
40, 798, 322, 10322328, 10, 111, 367, 398, 306, 283, 1, 0.970644, 0.967744, 0.965827, 0.858811, 39, 0
187, 798, 359, 10322328, 10, 111, 87, 283, 398, 367, 1, 0.795941, 1, 1, 1, 39, 0
40, 798, 322, 10322664, 11, 111, 367, 398, 306, 283, 1, 0.970608, 0.967709, 0.965792, 0.85878, 39, 0
187, 798, 359, 10322664, 11, 111, 87, 283, 398, 367, 1, 0.795898, 1, 1, 1, 39, 0
111, 801, 467, 10322664, 11, 261, 87, 146, 280, 334, 1, 1, 0.843642, 0.723081, 0.546395, 39, 1
87, 798, 518, 10322948, 12, 94, 37, 131, 261, 371, 1, 1, 1, 1, 1, 39, 0
146, 798, 552, 10322948, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 39, 0
280, 798, 580, 10322948, 12, 94, 148, 9, 131, 277, 1, 0.967944, 0.860877, 1, 1, 39, 0
334, 801, 612, 10322949, 12, 9, 148, 94, 37, 131, 0.968487, 1, 1, 0.861372, 1, 39, 0
261, 801, 621, 10322949, 12, 94, 9, 37, 148, 171, 1, 0.860877, 0.932386, 0.967944, 0.859877, 39, 1
148, 840, 598, 10323311, 13, 256, 70, 255, 202, 9, 0.943899, 0.940232, 0.795698, 0.72125, 0.968449, 39, 0
94, 801, 683, 10323311, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 39, 0
37, 798, 719, 10323311, 13, 57, 10000000, 10000000, 10000000, 10000000, 0.537166, 0, 0, 0, 0, 39, 0
171, 798, 755, 10323311, 13, 223, 211, 57, 37, 94, 1, 0.862448, 0.644599, 1, 0.843857, 39, 0
120, 643, 398, 10325887, 9, 139, 306, 35, 81, 367, 0.770321, 0.791284, 1, 0.751628, 0.601901, 39, 0
21, 601, 488, 10325887, 9, 332, 130, 243, 85, 4, 0.820344, 0.794558, 0.721516, 0.840929, 0, 39, 0
85, 598, 515, 10325887, 9, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858799, 39, 0
332, 598, 587, 10325888, 9, 128, 84, 4, 186, 273, 1, 0.862119, 1, 1, 0.966149, 39, 1
273, 620, 598, 10326172, 10, 334, 84, 90, 251, 128, 1, 0.969854, 0.721139, 0.602105, 1, 39, 0
128, 642, 598, 10326172, 10, 371, 90, 84, 143, 251, 1, 0.961518, 1, 0.699662, 0.643399, 39, 1
186, 601, 647, 10326172, 10, 128, 84, 4, 273, 19, 0.862029, 0.646569, 1, 0.966119, 0.792828, 39, 0
4, 601, 690, 10326172, 10, 84, 10000000, 10000000, 10000000, 10000000, 0.538808, 0, 0, 0, 0, 39, 0
84, 685, 598, 10326430, 11, 334, 251, 261, 148, 377, 1, 1, 0.903666, 0.755495, 0.72491, 39, 0
90, 712, 601, 10326430, 11, 9, 148, 261, 371, 334, 0.968124, 1, 1, 1, 1, 39, 0
143, 754, 601, 10326430, 11, 9, 148, 131, 261, 277, 0.968124, 1, 1, 1, 0.969353, 39, 0
251, 780, 601, 10326430, 11, 202, 70, 9, 148, 94, 1, 1, 0.968124, 1, 1, 39, 0
121, 998, 354, 10327717, 14, 25, 354, 127, 245, 72, 1, 0.762795, 0.966983, 1, 0.75222, 39, 0
245, 1001, 419, 10327718, 14, 212, 303, 25, 397, 354, 0.911763, 0.792235, 1, 0.754258, 0.72272, 39, 0
127, 1001, 446, 10327718, 14, 145, 354, 212, 25, 72, 0.77494, 0.754069, 0.751598, 1, 0.72364, 39, 0
25, 1001, 482, 10327718, 14, 228, 354, 303, 397, 212, 0.962405, 0.858829, 0.821589, 0.794642, 0.793934, 39, 1
212, 998, 558, 10328093, 15, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 39, 0
228, 998, 578, 10328093, 15, 54, 145, 151, 255, 376, 1, 1, 0.862562, 1, 1, 39, 1
303, 998, 587, 10328093, 15, 54, 151, 145, 255, 329, 1, 1, 1, 1, 0.775576, 39, 0
397, 998, 587, 10328093, 15, 54, 145, 151, 255, 376, 1, 1, 0.862562, 1, 1, 39, 0
376, 987, 601, 10328351, 16, 54, 145, 39, 255, 151, 1, 1, 0.643551, 1, 0.273899, 39, 0
255, 1001, 620, 10328351, 16, 39, 54, 145, 151, 10000000, 0.942083, 1, 1, 0.697712, 0, 39, 0
145, 1001, 643, 10328351, 16, 54, 39, 151, 10000000, 10000000, 1, 0.536292, 0.603978, 0, 0, 39, 0
54, 1001, 683, 10328351, 16, 39, 10000000, 10000000, 10000000, 10000000, 0.820249, 0, 0, 0, 0, 39, 1
44, 914, 201, 10330113, 10, 192, 25, 10000000, 10000000, 10000000, 1, 0.214997, 0, 0, 0, 39, 0
192, 954, 201, 10330114, 10, 92, 10000000, 10000000, 10000000, 10000000, 0.189311, 0, 0, 0, 0, 39, 0
192, 954, 201, 10330372, 11, 92, 10000000, 10000000, 10000000, 10000000, 0.189302, 0, 0, 0, 0, 39, 0
334, 801, 612, 10330630, 12, 9, 148, 94, 37, 131, 0.967687, 1, 1, 0.86066, 1, 39, 0
371, 801, 612, 10330630, 12, 9, 148, 94, 171, 131, 0.967687, 1, 1, 0.94311, 1, 39, 0
148, 841, 598, 10330630, 12, 256, 70, 255, 202, 9, 0.942597, 0.938939, 0.794772, 0.720616, 0.967687, 39, 0
9, 886, 598, 10330631, 12, 255, 202, 376, 70, 256, 0.932784, 0.960822, 0.820555, 0.961087, 0.721515, 39, 0
70, 915, 601, 10331071, 13, 255, 376, 341, 145, 256, 1, 1, 1, 0.858745, 1, 39, 0
202, 955, 601, 10331071, 13, 145, 54, 255, 376, 341, 1, 0.860479, 1, 1, 1, 39, 0
376, 987, 601, 10331071, 13, 54, 145, 39, 255, 151, 1, 1, 0.643363, 1, 0.273797, 39, 0
341, 987, 601, 10335271, 14, 54, 145, 39, 255, 151, 1, 1, 0.643073, 1, 0.603474, 39, 0
376, 987, 601, 10335271, 14, 54, 145, 39, 255, 151, 1, 1, 0.643073, 1, 0.27364, 39, 0
255, 1001, 620, 10335271, 14, 39, 54, 145, 151, 10000000, 0.940856, 1, 1, 0.696591, 0, 39, 0
145, 1001, 643, 10335271, 14, 54, 39, 151, 10000000, 10000000, 1, 0.535895, 0.603474, 0, 0, 39, 0
54, 1001, 683, 10335581, 15, 39, 10000000, 10000000, 10000000, 10000000, 0.81944, 0, 0, 0, 0, 39, 0
151, 998, 754, 10335581, 15, 39, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0
131, 801, 640, 10339149, 13, 94, 171, 9, 148, 37, 1, 1, 0.751957, 0.858898, 0.644904, 39, 0
148, 841, 598, 10339149, 13, 256, 70, 255, 202, 9, 0.941085, 0.93744, 0.793698, 0.71988, 0.966801, 39, 0
94, 801, 683, 10339149, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 39, 0
37, 798, 719, 10339149, 13, 57, 10000000, 10000000, 10000000, 10000000, 0.536253, 0, 0, 0, 0, 39, 0
35, 683, 398, 10342087, 10, 124, 367, 398, 139, 234, 1, 0.819348, 0.751094, 0.634003, 0.684073, 39, 0
81, 717, 401, 10342088, 10, 93, 139, 283, 398, 367, 1, 1, 1, 1, 1, 39, 0
367, 787, 401, 10342088, 10, 87, 111, 93, 280, 139, 0.924945, 1, 1, 0.693967, 1, 39, 0
9, 887, 598, 10343349, 14, 255, 202, 376, 70, 256, 0.930026, 0.959356, 0.81913, 0.959411, 0.720414, 39, 0
70, 915, 601, 10343349, 14, 255, 376, 341, 145, 256, 1, 1, 1, 0.857615, 1, 39, 0
202, 955, 601, 10343349, 14, 145, 54, 255, 376, 341, 1, 0.859344, 1, 1, 1, 39, 0
256, 979, 601, 10343349, 14, 54, 145, 255, 39, 151, 1, 1, 1, 0.481476, 0.535925, 39, 0
255, 1001, 620, 10343633, 15, 39, 54, 145, 151, 10000000, 0.939378, 1, 1, 0.695241, 0, 39, 0
145, 1001, 643, 10343633, 15, 54, 39, 151, 10000000, 10000000, 1, 0.535415, 0.602865, 0, 0, 39, 0
54, 1001, 683, 10343633, 15, 39, 10000000, 10000000, 10000000, 10000000, 0.818539, 0, 0, 0, 0, 39, 0
124, 757, 401, 10350288, 11, 93, 111, 139, 283, 398, 1, 0.963405, 1, 0.963271, 1, 39, 0
234, 779, 401, 10350288, 11, 111, 93, 76, 139, 283, 1, 1, 0.900982, 1, 1, 39, 0
367, 787, 401, 10350288, 11, 87, 111, 93, 280, 139, 0.923194, 1, 1, 0.692653, 1, 39, 0
398, 787, 401, 10350288, 11, 146, 111, 334, 93, 87, 0.924144, 1, 0.763118, 1, 0.721083, 39, 0
139, 844, 398, 10350288, 11, 93, 76, 245, 111, 127, 1, 0.78994, 0.545517, 0.749315, 0.321548, 39, 0
398, 787, 401, 10350585, 12, 146, 111, 334, 93, 87, 0.92408, 1, 0.762945, 1, 0.721058, 39, 0
283, 820, 398, 10350585, 12, 111, 93, 76, 139, 127, 0.963375, 1, 0.750667, 1, 0.119947, 39, 0
139, 844, 398, 10350585, 12, 93, 76, 245, 111, 127, 1, 0.789903, 0.545495, 0.749291, 0.321538, 39, 0
93, 882, 398, 10350585, 12, 76, 245, 127, 10000000, 10000000, 0.955657, 0.604935, 0.272877, 0, 0, 39, 0
76, 922, 401, 10350921, 13, 245, 127, 25, 212, 303, 1, 0.857403, 0.643552, 0.120217, 0.120189, 39, 0
170, 261, -1, 11299999, 1, 320, 62, 373, 7, 254, 1, 0.969933, 0.725233, 1, 0.435424, 391, 0
7, 293, -1, 11300200, 2, 288, 149, 320, 373, 254, 1, 1, 0.755581, 0.604347, 0.569712, 391, 0
62, 305, 1, 11300200, 2, 156, 254, 373, 320, 288, 1, 1, 1, 1, 1, 391, 1
320, 401, 12, 11304400, 3, 48, 138, 378, 100, 118, 1, 0.847583, 0.797951, 0.862214, 0.647078, 391, 1
373, 401, 12, 11304400, 3, 48, 158, 138, 325, 156, 1, 1, 0.645757, 0.603668, 1, 391, 0
288, 426, -1, 11304400, 3, 220, 61, 5, 48, 156, 0.868639, 1, 1, 0.86151, 1, 391, 0
156, 460, -1, 11304400, 3, 338, 5, 291, 200, 298, 1, 1, 0.567157, 0.603546, 0.539877, 391, 1
5, 501, -1, 11304736, 4, 200, 220, 298, 291, 338, 0.965634, 0.724414, 0.755801, 0.550567, 0.602868, 391, 1
200, 551, 1, 11304736, 4, 155, 105, 291, 91, 220, 1, 1, 1, 0.861464, 1, 391, 0
298, 574, 1, 11304737, 4, 91, 155, 105, 291, 220, 1, 0.97008, 1, 1, 1, 391, 0
338, 587, 1, 11304737, 4, 183, 91, 155, 315, 105, 1, 1, 1, 0.920738, 1, 391, 1
155, 601, 57, 11305151, 5, 285, 12, 91, 183, 10000000, 0.796804, 0.966557, 1, 0.754518, 0, 391, 1
105, 687, -1, 11305151, 5, 331, 225, 207, 315, 46, 1, 0.951213, 1, 0.795255, 1, 391, 0
315, 787, 1, 11305151, 5, 75, 73, 209, 26, 125, 0.758673, 0.921475, 0.538544, 1, 1, 391, 1
200, 551, 1, 11308936, 5, 155, 105, 291, 91, 220, 1, 1, 1, 0.861075, 1, 391, 1
298, 574, 1, 11308937, 5, 91, 155, 105, 291, 220, 1, 0.969641, 1, 1, 1, 391, 0
338, 587, 1, 11308937, 5, 183, 91, 155, 315, 105, 1, 1, 1, 0.919553, 1, 391, 0
220, 645, -1, 11308937, 5, 331, 315, 207, 105, 91, 1, 0.860477, 0.84701, 1, 0.75344, 391, 0
291, 601, 25, 11309221, 6, 91, 183, 155, 12, 285, 1, 0.846145, 1, 0.724562, 0.242116, 391, 0
220, 645, -1, 11309221, 6, 331, 315, 207, 105, 91, 1, 0.860451, 0.846981, 1, 0.753417, 391, 0
12, 598, 98, 11313351, 6, 114, 285, 380, 239, 312, 1, 1, 0.863537, 0.860264, 0.859459, 391, 0
91, 601, 98, 11313351, 6, 183, 285, 12, 114, 10000000, 0.960942, 0.795764, 0.859437, 0.241908, 0, 391, 0
183, 598, 134, 11313351, 6, 114, 287, 380, 312, 239, 1, 0.971249, 1, 1, 0.967796, 391, 0
285, 598, 172, 11313351, 6, 114, 290, 137, 287, 102, 1, 0.698933, 0.969881, 1, 0.860836, 391, 1
287, 627, 198, 11313752, 7, 316, 86, 319, 272, 102, 1, 0.967279, 0.773475, 0.824539, 1, 391, 1
114, 601, 272, 11313752, 7, 290, 286, 179, 206, 47, 0.825199, 0.646448, 0.610484, 0.602773, 0.723789, 391, 1
47, 598, 301, 11314076, 8, 179, 286, 347, 290, 206, 1, 1, 1, 1, 1, 391, 0
206, 598, 347, 11314076, 8, 21, 179, 286, 347, 120, 1, 1, 1, 1, 0.860896, 391, 0
290, 598, 371, 11314076, 8, 21, 179, 85, 286, 120, 1, 1, 0.859077, 1, 0.968508, 391, 1
286, 601, 426, 11314386, 9, 243, 21, 85, 179, 332, 1, 1, 0.965566, 1, 0.604481, 391, 0
179, 601, 457, 11314386, 9, 243, 130, 21, 85, 332, 1, 0.860183, 1, 0.84487, 0.537442, 391, 0
21, 601, 501, 11314386, 9, 186, 332, 243, 130, 85, 1, 0.843119, 0.752339, 0.824028, 0.859048, 391, 1
85, 598, 503, 11314386, 9, 4, 186, 332, 243, 273, 0.966456, 1, 1, 1, 0.863278, 391, 0
85, 598, 503, 11314748, 10, 4, 186, 332, 243, 273, 0.966419, 1, 1, 1, 0.863244, 391, 0
130, 598, 540, 11314748, 10, 4, 186, 273, 19, 332, 1, 1, 0.97115, 0.79376, 1, 391, 0
243, 598, 574, 11314748, 10, 236, 204, 19, 4, 186, 1, 0.937068, 0.952511, 0.966419, 1, 391, 0
332, 598, 587, 11314749, 10, 204, 4, 186, 128, 273, 1, 1, 1, 1, 1, 391, 1
48, 401, 92, 11316600, 4, 118, 138, 260, 378, 325, 1, 1, 0.842909, 0.685783, 0.634282, 391, 1
100, 398, 101, 11316600, 4, 118, 356, 314, 41, 378, 0.969341, 1, 1, 0.862577, 1, 391, 0
