source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
291, 601, 19, 10305628, 7, 91, 183, 12, 155, 285, 1, 0.645053, 0.68707, 1, 0.2756, 152
155, 601, 44, 10305628, 7, 91, 183, 12, 285, 10000000, 1, 0.72482, 0.753446, 0.43095, 0, 152
220, 634, -1, 10305628, 7, 225, 315, 155, 105, 91, 0.882312, 0.754836, 0.966362, 0.971407, 0.754776, 152
105, 674, -1, 10305629, 7, 225, 46, 315, 125, 382, 0.939646, 0.972206, 0.756463, 0.704095, 0.604723, 152
91, 601, 84, 10305952, 8, 183, 285, 12, 114, 10000000, 0.955853, 0.758169, 0.84327, 0.275474, 0, 152
12, 598, 111, 10305952, 8, 114, 285, 312, 380, 239, 0.971742, 1, 0.86092, 0.859951, 0.859849, 152
183, 598, 147, 10305952, 8, 114, 287, 380, 312, 239, 0.971742, 0.971424, 1, 1, 0.96733, 152
285, 598, 179, 10305952, 8, 114, 206, 47, 137, 287, 1, 0.701545, 0.702107, 0.967732, 1, 152
12, 598, 111, 10306327, 9, 114, 285, 312, 380, 239, 0.971703, 1, 0.860885, 0.859916, 0.859814, 152
183, 598, 147, 10306327, 9, 114, 287, 380, 312, 239, 0.971703, 0.971385, 1, 1, 0.967291, 152
285, 598, 179, 10306327, 9, 114, 206, 47, 137, 287, 1, 0.701483, 0.702045, 0.967693, 1, 152
312, 587, 201, 10306624, 10, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.971354, 152
380, 587, 201, 10306624, 10, 114, 102, 137, 47, 206, 1, 1, 1, 0.64731, 0.570532, 152
114, 601, 262, 10306624, 10, 179, 21, 286, 347, 47, 0.881461, 0.791945, 0.604276, 0.548421, 0.68657, 152
47, 598, 315, 10306947, 11, 179, 286, 347, 21, 290, 1, 1, 1, 0.862387, 1, 152
347, 601, 412, 10306948, 11, 21, 85, 179, 243, 35, 1, 0.75926, 1, 0.647781, 0.970352, 152
286, 601, 419, 10306948, 11, 332, 21, 85, 179, 35, 0.869117, 0.970185, 0.753391, 1, 0.862535, 152
150, 157, 1, 10308400, 3, 123, 7, 170, 98, 235, 1, 0.968706, 1, 0.859998, 1, 152
270, 182, 1, 10308400, 3, 149, 98, 7, 123, 170, 1, 1, 1, 1, 1, 152
343, 187, 1, 10308400, 3, 320, 344, 149, 62, 98, 1, 0.938936, 1, 0.946166, 1, 152
330, 212, -1, 10308400, 3, 149, 7, 62, 123, 170, 0.861631, 1, 0.844656, 0.969351, 1, 152
365, 212, -1, 10308400, 3, 7, 149, 320, 123, 62, 1, 0.756682, 0.697328, 1, 0.752626, 152
98, 201, 76, 10308775, 4, 263, 249, 344, 60, 199, 1, 0.760553, 0.755908, 0.95111, 0.686153, 152
62, 318, 1, 10308775, 4, 5, 156, 254, 373, 320, 0.967673, 1, 1, 1, 1, 152
344, 198, 187, 10308776, 4, 13, 23, 27, 132, 159, 1, 0.971361, 0.971749, 1, 0.969396, 152
48, 401, 79, 10309112, 5, 378, 100, 260, 138, 118, 0.795741, 1, 0.752775, 0.753822, 0.538156, 152
378, 398, 187, 10309112, 5, 41, 118, 117, 88, 244, 1, 1, 1, 0.859754, 0.971793, 152
291, 601, 19, 10309312, 6, 91, 183, 12, 155, 285, 1, 0.644798, 0.686723, 1, 0.27546, 152
155, 601, 44, 10309312, 6, 91, 183, 12, 285, 10000000, 1, 0.724497, 0.753147, 0.430779, 0, 152
91, 601, 84, 10309313, 6, 183, 285, 12, 114, 10000000, 0.955341, 0.757686, 0.842928, 0.275346, 0, 152
105, 674, -1, 10309313, 6, 225, 46, 315, 125, 382, 0.938833, 0.97182, 0.755936, 0.703487, 0.604453, 152
244, 418, 198, 10309383, 6, 312, 380, 88, 118, 41, 0.930871, 0.822102, 1, 0.968652, 0.862171, 152
117, 448, 198, 10309383, 6, 239, 380, 49, 88, 312, 0.869919, 0.72637, 0.826278, 0.967195, 0.430301, 152
118, 401, 245, 10309383, 6, 300, 224, 116, 217, 41, 1, 0.937478, 0.956014, 0.774068, 1, 152
41, 401, 288, 10309384, 6, 116, 104, 388, 224, 381, 1, 0.758335, 0.798431, 0.863163, 0.758232, 152
12, 598, 111, 10309714, 7, 114, 285, 312, 380, 239, 0.971347, 1, 0.860572, 0.859603, 0.859501, 152
183, 598, 147, 10309714, 7, 114, 287, 380, 312, 239, 0.971347, 0.97103, 1, 1, 0.966939, 152
285, 598, 179, 10309714, 7, 114, 206, 47, 137, 287, 1, 0.700928, 0.701489, 0.967341, 1, 152
114, 601, 262, 10309714, 7, 179, 21, 286, 347, 47, 0.880263, 0.790012, 0.604051, 0.548189, 0.686279, 152
116, 398, 347, 10309733, 7, 115, 104, 217, 300, 395, 0.91547, 1, 1, 1, 1, 152
224, 398, 375, 10309733, 7, 104, 217, 166, 279, 300, 1, 1, 0.969448, 1, 1, 152
381, 401, 412, 10309733, 7, 120, 24, 115, 104, 154, 1, 1, 0.863391, 1, 0.702798, 152
388, 401, 412, 10309733, 7, 24, 104, 166, 115, 217, 1, 0.970943, 1, 0.647543, 1, 152
104, 401, 467, 10309733, 7, 115, 154, 79, 10000000, 10000000, 0.863391, 0.637582, 0.159361, 0, 0, 152
312, 587, 201, 10310167, 8, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.970982, 152
380, 587, 201, 10310167, 8, 114, 102, 137, 47, 206, 1, 1, 1, 0.647063, 0.570148, 152
114, 601, 262, 10310167, 8, 179, 21, 286, 347, 47, 0.880087, 0.789729, 0.604018, 0.548155, 0.686236, 152
395, 401, 412, 10310186, 8, 24, 104, 115, 166, 217, 1, 0.970896, 0.758803, 1, 1, 152
300, 401, 415, 10310186, 8, 104, 24, 115, 166, 217, 1, 0.969102, 0.75543, 1, 1, 152
217, 401, 431, 10310186, 8, 115, 104, 24, 154, 10000000, 0.821346, 1, 0.753746, 0.214955, 0, 152
104, 401, 467, 10310186, 8, 115, 154, 79, 10000000, 10000000, 0.863349, 0.637536, 0.15935, 0, 0, 152
115, 398, 533, 10310186, 8, 79, 154, 227, 108, 162, 0.968019, 1, 0.78306, 0.687621, 0.754231, 152
47, 598, 315, 10310503, 9, 179, 286, 347, 21, 290, 1, 1, 1, 0.862056, 1, 152
286, 601, 419, 10310504, 9, 332, 21, 85, 179, 35, 0.867776, 0.969813, 0.753103, 1, 0.862204, 152
79, 401, 680, 10310614, 9, 292, 108, 177, 31, 10000000, 0.931488, 0.847261, 0.41182, 0.37867, 0, 152
108, 398, 729, 10310614, 9, 31, 177, 292, 181, 352, 0.969903, 1, 1, 0.753593, 1, 152
108, 398, 729, 10310950, 10, 31, 177, 292, 181, 352, 0.969868, 1, 1, 0.753566, 1, 152
292, 401, 820, 10310950, 10, 181, 82, 31, 52, 177, 1, 0.845952, 1, 0.820868, 1, 152
31, 401, 881, 10310951, 10, 82, 169, 289, 52, 10000000, 0.604251, 0.860142, 0.644647, 1, 0, 152
177, 401, 843, 10311221, 11, 82, 31, 181, 52, 169, 0.725078, 1, 0.861193, 0.936529, 0.752602, 152
31, 401, 881, 10311222, 11, 82, 169, 289, 52, 10000000, 0.604231, 0.860117, 0.644629, 1, 0, 152
52, 398, 921, 10311222, 11, 327, 364, 231, 195, 42, 0.967018, 0.966818, 0.861136, 0.752527, 0.538382, 152
159, 242, 198, 10312976, 5, 244, 71, 27, 197, 314, 0.867779, 0.84698, 0.971309, 0.56619, 0.466416, 152
132, 201, 245, 10312976, 5, 23, 366, 13, 229, 305, 1, 0.645603, 0.754906, 0.565367, 0.548706, 152
27, 278, 198, 10312976, 5, 310, 314, 197, 241, 117, 0.965246, 0.905736, 0.82225, 0.753485, 0.637842, 152
23, 201, 285, 10312976, 5, 193, 305, 386, 311, 366, 0.971615, 0.859279, 0.845032, 0.793196, 0.753203, 152
193, 198, 351, 10317176, 6, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 152
305, 198, 387, 10317176, 6, 65, 188, 45, 205, 274, 1, 1, 0.862014, 1, 1, 152
366, 198, 387, 10317176, 6, 65, 188, 45, 205, 274, 1, 1, 0.862014, 1, 1, 152
386, 198, 387, 10317176, 6, 65, 188, 45, 205, 222, 1, 1, 0.862014, 1, 0.76015, 152
311, 201, 412, 10317176, 6, 65, 188, 45, 205, 274, 1, 1, 0.862014, 1, 1, 152
46, 716, 1, 10317513, 7, 125, 26, 362, 331, 247, 1, 0.96841, 1, 1, 0.970614, 152
225, 780, 1, 10317513, 7, 75, 26, 125, 232, 247, 0.564654, 1, 1, 0.412689, 1, 152
315, 787, 1, 10317513, 7, 75, 209, 73, 26, 293, 0.700162, 0.602653, 0.88183, 1, 0.769185, 152
382, 787, 1, 10317513, 7, 75, 26, 125, 73, 247, 1, 1, 1, 0.684987, 1, 152
125, 849, -1, 10317513, 7, 293, 73, 269, 26, 342, 0.862505, 1, 0.934093, 1, 0.644998, 152
363, 201, 412, 10317564, 7, 276, 65, 188, 205, 222, 1, 1, 1, 1, 0.645405, 152
299, 201, 419, 10317564, 7, 113, 65, 188, 205, 45, 0.879641, 1, 1, 1, 0.754231, 152
205, 201, 446, 10317564, 7, 222, 65, 113, 210, 276, 0.752972, 1, 0.792111, 0.301823, 0.24181, 152
65, 201, 486, 10317565, 7, 222, 113, 210, 67, 276, 0.950915, 0.843171, 0.378113, 0.323706, 0.274789, 152
88, 495, 198, 10317584, 7, 102, 312, 380, 287, 49, 0.821809, 0.793541, 0.751517, 0.702533, 0.753221, 152
49, 513, 201, 10317584, 7, 137, 102, 380, 312, 239, 1, 0.967024, 1, 1, 1, 152
239, 581, 201, 10317584, 7, 114, 102, 137, 287, 86, 0.970523, 1, 0.966524, 0.970206, 0.565174, 152
380, 587, 201, 10317584, 7, 114, 102, 137, 47, 206, 1, 1, 1, 0.646546, 0.569346, 152
247, 820, -1, 10317810, 8, 185, 26, 125, 73, 293, 0.956097, 1, 1, 0.565936, 0.323429, 152
125, 849, -1, 10317810, 8, 293, 73, 269, 26, 342, 0.862478, 1, 0.934029, 1, 0.644977, 152
26, 876, -1, 10317810, 8, 342, 269, 73, 293, 185, 0.93535, 0.755064, 0.797121, 0.481214, 0.430376, 152
113, 198, 532, 10317875, 8, 67, 210, 276, 222, 107, 0.971085, 0.96701, 1, 1, 0.643994, 152
222, 198, 564, 10317875, 8, 67, 210, 276, 107, 10, 0.971085, 1, 1, 0.751327, 0.549314, 152
276, 201, 618, 10317875, 8, 107, 10, 67, 210, 295, 0.965992, 0.953192, 0.971085, 1, 0.412744, 152
210, 201, 645, 10317875, 8, 324, 67, 107, 10, 295, 1, 1, 0.858659, 0.603354, 0.483038, 152
287, 620, 198, 10317933, 8, 319, 86, 102, 114, 137, 1, 0.962225, 1, 0.862655, 1, 152
114, 601, 262, 10317933, 8, 179, 21, 286, 347, 47, 0.87709, 0.784915, 0.603452, 0.547572, 0.685505, 152
137, 647, 198, 10317933, 8, 237, 350, 345, 86, 102, 1, 0.793218, 0.758165, 0.754155, 1, 152
102, 677, 198, 10317933, 8, 385, 316, 86, 237, 213, 0.783678, 0.721974, 0.861892, 0.698691, 0.725472, 152
86, 717, 201, 10317933, 8, 250, 99, 319, 119, 126, 1, 1, 1, 1, 0.860216, 152
276, 201, 618, 10318276, 9, 107, 10, 67, 210, 295, 0.96595, 0.953131, 0.971043, 1, 0.412721, 152
210, 201, 645, 10318276, 9, 324, 67, 107, 10, 295, 1, 1, 0.858622, 0.603325, 0.483014, 152
10, 198, 712, 10318276, 9, 190, 246, 324, 271, 55, 1, 1, 1, 0.860066, 0.860026, 152
47, 598, 315, 10318321, 9, 179, 286, 347, 21, 290, 1, 1, 1, 0.861331, 1, 152
286, 601, 419, 10318322, 9, 332, 21, 85, 179, 35, 0.864842, 0.968997, 0.75247, 1, 0.861478, 152
179, 601, 445, 10318322, 9, 243, 21, 130, 332, 85, 1, 1, 0.752997, 0.601883, 0.644974, 152
21, 601, 487, 10318580, 10, 332, 130, 243, 85, 4, 0.821164, 0.795482, 0.722151, 0.841667, 0, 152
85, 598, 515, 10318580, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859473, 152
130, 598, 552, 10318580, 10, 4, 186, 273, 19, 128, 1, 1, 0.966907, 0.754294, 0.862735, 152
243, 598, 580, 10318580, 10, 19, 204, 4, 186, 128, 1, 0.91674, 0.965836, 1, 1, 152
186, 601, 647, 10318838, 11, 309, 204, 360, 4, 19, 0.862324, 0.844496, 0.75388, 1, 0.793751, 152
4, 601, 690, 10318839, 11, 360, 112, 204, 309, 393, 0.96216, 0.845149, 0.958384, 0.862324, 0.843507, 152
19, 598, 711, 10318839, 11, 112, 337, 393, 360, 309, 0.966571, 0.968735, 1, 1, 1, 152
179, 601, 445, 10319201, 10, 243, 21, 130, 332, 85, 1, 1, 0.752926, 0.601819, 0.644913, 152
21, 601, 487, 10319201, 10, 332, 130, 243, 85, 4, 0.821094, 0.795403, 0.722097, 0.841605, 0, 152
85, 598, 515, 10319201, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859416, 152
309, 598, 787, 10319214, 12, 6, 194, 112, 240, 248, 1, 1, 1, 1, 0.568264, 152
360, 598, 787, 10319214, 12, 6, 194, 109, 112, 240, 0.970784, 1, 1, 1, 1, 152
393, 598, 787, 10319214, 12, 6, 194, 112, 240, 337, 0.970784, 1, 1, 1, 0.968696, 152
112, 601, 858, 10319214, 12, 109, 219, 194, 6, 10000000, 0.952131, 0.686625, 0.86115, 0.647189, 0, 152
52, 398, 920, 10319422, 12, 327, 364, 231, 195, 42, 0.966167, 0.965968, 0.860377, 0.751865, 0.537907, 152
169, 398, 957, 10319422, 12, 195, 231, 364, 327, 42, 0.859274, 0.967924, 1, 1, 0.645489, 152
289, 398, 979, 10319422, 12, 195, 42, 231, 364, 327, 1, 0.75307, 0.967924, 1, 1, 152
109, 598, 924, 10319563, 13, 322, 361, 253, 140, 80, 0.96692, 0.966223, 0.858638, 0.751822, 0.53879, 152
219, 598, 965, 10319563, 13, 140, 253, 80, 322, 361, 0.966628, 1, 0.754306, 1, 0.966223, 152
197, 356, 201, 10321176, 6, 88, 118, 117, 41, 244, 0.965971, 0.967424, 0.967635, 0.861077, 1, 152
241, 379, 201, 10321176, 6, 41, 88, 118, 117, 244, 1, 0.965971, 0.967424, 1, 1, 152
310, 387, 201, 10321176, 6, 41, 88, 49, 118, 117, 1, 1, 0.912951, 1, 1, 152
314, 412, 198, 10321176, 6, 41, 49, 88, 312, 118, 1, 0.946261, 1, 0.823123, 0.967424, 152
118, 401, 245, 10321486, 7, 300, 224, 116, 217, 41, 1, 0.934826, 0.954173, 0.766884, 1, 152
117, 449, 198, 10321486, 7, 239, 380, 49, 88, 312, 0.865363, 0.725307, 0.824903, 0.965939, 0.429742, 152
41, 401, 288, 10321487, 7, 116, 104, 388, 224, 381, 1, 0.756599, 0.796891, 0.862038, 0.756496, 152
88, 495, 198, 10321487, 7, 102, 312, 380, 287, 49, 0.82137, 0.79305, 0.751202, 0.701892, 0.752905, 152
49, 513, 201, 10321487, 7, 137, 102, 380, 312, 239, 1, 0.966619, 1, 1, 1, 152
116, 398, 347, 10321823, 8, 115, 104, 217, 300, 395, 0.912105, 1, 1, 1, 1, 152
224, 398, 375, 10321823, 8, 104, 217, 166, 279, 300, 1, 1, 0.968187, 1, 1, 152
381, 401, 412, 10321823, 8, 120, 24, 115, 104, 154, 1, 1, 0.862266, 1, 0.700813, 152
388, 401, 412, 10321823, 8, 24, 104, 166, 115, 217, 1, 0.969679, 1, 0.646699, 1, 152
73, 928, 1, 10322010, 9, 161, 14, 293, 342, 269, 0.968014, 0.858904, 1, 1, 1, 152
185, 958, 1, 10322011, 9, 14, 161, 293, 135, 78, 0.966266, 1, 1, 0.323383, 0.317369, 152
269, 985, 1, 10322011, 9, 135, 14, 78, 161, 293, 0.907131, 1, 0.793423, 1, 1, 152
86, 717, 201, 10322133, 9, 250, 99, 319, 119, 126, 1, 1, 1, 1, 0.859827, 152
213, 754, 201, 10322133, 9, 126, 58, 250, 99, 319, 1, 0.860788, 1, 1, 1, 152
316, 812, 198, 10322134, 9, 126, 58, 250, 99, 319, 1, 0.860788, 1, 1, 1, 152
385, 812, 198, 10322134, 9, 126, 58, 250, 99, 319, 1, 0.75319, 1, 1, 1, 152
237, 818, 198, 10322134, 9, 126, 58, 250, 99, 319, 0.967306, 0.75319, 1, 1, 1, 152
395, 401, 412, 10322146, 9, 24, 104, 115, 166, 217, 1, 0.969645, 0.757086, 1, 1, 152
300, 401, 416, 10322146, 9, 104, 24, 115, 166, 217, 1, 0.967855, 0.754456, 1, 1, 152
217, 401, 431, 10322146, 9, 115, 104, 24, 154, 10000000, 0.820003, 1, 0.752776, 0.214679, 0, 152
104, 401, 467, 10322146, 9, 115, 154, 79, 10000000, 10000000, 0.862236, 0.636323, 0.159047, 0, 0, 152
115, 398, 533, 10322146, 9, 79, 154, 227, 108, 162, 0.966775, 1, 0.775794, 0.686492, 0.75326, 152
79, 401, 680, 10322470, 10, 292, 108, 177, 31, 10000000, 0.928923, 0.846046, 0.411151, 0.377822, 0, 152
67, 201, 691, 10322476, 10, 295, 324, 190, 178, 55, 0.962461, 0.820988, 0.699165, 0.686105, 0.548729, 152
10, 198, 712, 10322476, 10, 190, 246, 324, 271, 55, 1, 1, 1, 0.859678, 0.859638, 152
295, 198, 780, 10322477, 10, 136, 271, 55, 3, 190, 0.966568, 1, 1, 0.751921, 1, 152
319, 801, 212, 10322496, 10, 40, 58, 126, 187, 111, 0.941694, 0.968349, 1, 0.537045, 0.481468, 152
250, 801, 219, 10322496, 10, 58, 126, 40, 187, 111, 0.968349, 1, 0.646353, 0.537045, 0.214729, 152
126, 801, 246, 10322496, 10, 58, 40, 187, 10000000, 10000000, 0.968349, 0.79653, 0.550021, 0, 0, 152
99, 878, 198, 10322496, 10, 44, 192, 126, 58, 10000000, 1, 0.636608, 0.75232, 0.430377, 0, 152
108, 398, 728, 10322767, 11, 31, 177, 292, 181, 352, 0.968635, 1, 1, 0.752609, 1, 152
292, 401, 820, 10322767, 11, 181, 82, 31, 52, 177, 1, 0.844745, 1, 0.819543, 1, 152
85, 598, 515, 10322780, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859086, 152
130, 598, 552, 10322780, 11, 4, 186, 273, 19, 128, 1, 1, 0.966471, 0.753697, 0.862344, 152
243, 598, 580, 10322780, 11, 19, 204, 4, 186, 128, 1, 0.915565, 0.965401, 1, 1, 152
332, 598, 587, 10322780, 11, 4, 186, 128, 84, 204, 1, 1, 1, 0.862408, 0.645875, 152
58, 801, 289, 10322910, 11, 111, 187, 40, 10000000, 10000000, 0.864135, 0.844147, 0.861765, 0, 0, 152
40, 798, 322, 10322910, 11, 111, 367, 398, 306, 283, 1, 0.970583, 0.967684, 0.965767, 0.858757, 152
187, 798, 359, 10322910, 11, 111, 87, 283, 398, 367, 1, 0.795867, 1, 1, 1, 152
177, 401, 843, 10323051, 12, 82, 31, 181, 52, 169, 0.724043, 1, 0.860098, 0.933942, 0.751646, 152
31, 401, 882, 10323052, 12, 82, 169, 289, 52, 10000000, 0.603369, 0.859024, 0.64381, 1, 0, 152
52, 398, 920, 10323052, 12, 327, 364, 231, 195, 42, 0.965791, 0.965591, 0.860041, 0.751571, 0.537697, 152
128, 642, 598, 10323064, 12, 371, 90, 84, 143, 251, 1, 0.961878, 1, 0.700169, 0.643613, 152
186, 601, 647, 10323064, 12, 309, 204, 360, 4, 19, 0.861931, 0.844066, 0.753537, 1, 0.793219, 152
4, 601, 690, 10323065, 12, 360, 112, 204, 309, 393, 0.961671, 0.844718, 0.95783, 0.861931, 0.843078, 152
40, 798, 322, 10323246, 12, 111, 367, 398, 306, 283, 1, 0.970547, 0.967649, 0.965732, 0.858726, 152
187, 798, 359, 10323246, 12, 111, 87, 283, 398, 367, 1, 0.795825, 1, 1, 1, 152
111, 801, 467, 10323247, 12, 261, 87, 146, 280, 334, 1, 1, 0.843583, 0.72303, 0.546352, 152
204, 598, 752, 10323336, 13, 112, 240, 337, 194, 219, 1, 1, 0.968266, 0.860768, 0.76614, 152
309, 598, 787, 10323336, 13, 6, 194, 112, 240, 248, 1, 1, 1, 1, 0.56782, 152
360, 598, 787, 10323336, 13, 6, 194, 109, 112, 240, 0.970352, 1, 1, 1, 1, 152
393, 598, 787, 10323336, 13, 6, 194, 112, 240, 337, 0.970352, 1, 1, 1, 0.968266, 152
87, 798, 518, 10323531, 13, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 152
146, 798, 552, 10323531, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 152
280, 798, 580, 10323531, 13, 94, 131, 37, 261, 371, 1, 1, 0.762503, 1, 1, 152
334, 801, 612, 10323531, 13, 94, 37, 131, 171, 9, 1, 0.861318, 1, 0.644868, 0.968426, 152
240, 618, 798, 10323607, 14, 223, 6, 194, 211, 301, 1, 1, 1, 0.462678, 0.361573, 152
194, 646, 798, 10323607, 14, 6, 223, 301, 133, 211, 1, 0.361987, 0.361573, 0.317162, 0.231339, 152
112, 601, 858, 10323607, 14, 109, 219, 194, 6, 10000000, 0.951468, 0.686211, 0.860743, 0.646883, 0, 152
6, 685, 798, 10323607, 14, 301, 211, 223, 248, 133, 0.943333, 0.905817, 0.549821, 0.536477, 0.188857, 152
109, 598, 924, 10323607, 14, 322, 361, 253, 140, 80, 0.9665, 0.965803, 0.858265, 0.751496, 0.538555, 152
327, 412, 998, 10323622, 13, 42, 195, 253, 231, 361, 0.860263, 0.966247, 0.465972, 0.967487, 0.232569, 152
364, 412, 998, 10323622, 13, 42, 195, 231, 322, 361, 0.967796, 1, 0.967487, 0.273299, 0.232569, 152
301, 812, 798, 10324009, 15, 57, 211, 133, 69, 196, 1, 1, 1, 0.858142, 0.646812, 152
223, 822, 798, 10324009, 15, 196, 307, 57, 51, 329, 1, 0.877458, 1, 0.753488, 0.6861, 152
211, 849, 798, 10324009, 15, 57, 252, 329, 196, 355, 1, 0.75188, 0.645639, 0.646812, 0.603074, 152
211, 849, 798, 10324371, 16, 57, 252, 329, 196, 355, 1, 0.751851, 0.645614, 0.646787, 0.603047, 152
133, 801, 846, 10324371, 16, 69, 74, 10000000, 10000000, 10000000, 0.858109, 0.72232, 0, 0, 0, 152
57, 889, 798, 10324371, 16, 355, 307, 329, 196, 51, 1, 1, 0.860818, 0.754584, 0.685191, 152
196, 956, 801, 10324371, 16, 203, 63, 226, 355, 307, 1, 0.860582, 1, 1, 1, 152
51, 920, 801, 10324642, 17, 226, 355, 307, 203, 63, 1, 1, 1, 0.858953, 0.752988, 152
196, 956, 801, 10324642, 17, 203, 63, 226, 355, 307, 1, 0.860557, 1, 1, 1, 152
329, 987, 801, 10324642, 17, 63, 203, 152, 101, 226, 1, 1, 0.646307, 0.634279, 1, 152
307, 1001, 812, 10324642, 17, 321, 63, 101, 375, 333, 0.90878, 1, 0.751048, 0.756808, 0.697889, 152
355, 1001, 812, 10324642, 17, 63, 258, 203, 375, 226, 1, 0.721539, 1, 0.645776, 1, 152
226, 1001, 818, 10324952, 18, 63, 152, 375, 265, 333, 1, 0.754, 0.753381, 0.764964, 0.758186, 152
203, 1001, 841, 10324952, 18, 321, 152, 63, 375, 101, 1, 0.754, 1, 0.756764, 0.546447, 152
63, 1001, 879, 10324952, 18, 375, 258, 101, 383, 152, 1, 0.841764, 0.844019, 0.751461, 0.646286, 152
101, 998, 922, 10325224, 19, 152, 258, 383, 375, 391, 1, 1, 1, 1, 0.967998, 152
258, 998, 983, 10325224, 19, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152
375, 998, 991, 10325224, 19, 152, 258, 391, 383, 321, 1, 1, 1, 0.966226, 1, 152
383, 998, 991, 10325224, 19, 152, 258, 391, 375, 321, 1, 1, 0.967998, 1, 1, 152
321, 998, 991, 10325508, 20, 152, 258, 391, 383, 375, 1, 1, 1, 1, 1, 152
383, 998, 991, 10325508, 20, 152, 258, 391, 375, 321, 1, 1, 0.967969, 1, 1, 152
391, 998, 991, 10325508, 20, 152, 258, 383, 375, 321, 1, 1, 1, 1, 1, 152
258, 998, 983, 10325508, 20, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152
49, 513, 201, 10325687, 8, 137, 102, 380, 312, 239, 1, 0.966183, 1, 1, 1, 152
312, 587, 201, 10325687, 8, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.969359, 152
380, 587, 201, 10325687, 8, 114, 102, 137, 47, 206, 1, 1, 1, 0.645982, 0.568471, 152
287, 620, 198, 10325687, 8, 319, 86, 102, 114, 137, 1, 0.9612, 1, 0.861934, 1, 152
102, 677, 198, 10325687, 8, 385, 316, 86, 237, 213, 0.778945, 0.721301, 0.861172, 0.697431, 0.724793, 152
239, 581, 201, 10325958, 8, 114, 102, 137, 287, 86, 0.969647, 1, 0.965655, 0.969331, 0.564284, 152
312, 587, 201, 10325958, 8, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.969331, 152
380, 587, 201, 10325958, 8, 114, 102, 137, 47, 206, 1, 1, 1, 0.645963, 0.568442, 152
