source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
211, 849, 798, 10312018, 13, 252, 57, 329, 196, 355, 0.75285, 1, 0.646473, 0.647649, 0.603947, 63
57, 889, 798, 10312419, 14, 355, 307, 329, 196, 51, 1, 1, 0.861927, 0.755558, 0.686315, 63
196, 956, 801, 10312419, 14, 203, 63, 226, 355, 307, 1, 0.86169, 1, 1, 1, 63
252, 981, 801, 10312419, 14, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 63
329, 987, 801, 10312419, 14, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 63
355, 1001, 812, 10312419, 14, 63, 203, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 63
307, 1001, 812, 10312755, 15, 63, 203, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 63
355, 1001, 812, 10312755, 15, 63, 203, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 63
226, 1001, 818, 10312755, 15, 63, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63
203, 1001, 841, 10312755, 15, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63
170, 261, -1, 11299999, 1, 320, 62, 373, 7, 254, 1, 0.969933, 0.725233, 1, 0.435424, 51
7, 293, -1, 11300200, 2, 288, 149, 320, 373, 254, 1, 1, 0.755581, 0.725216, 0.569712, 51
62, 305, 1, 11300200, 2, 5, 156, 254, 288, 373, 0.972412, 1, 1, 1, 1, 51
320, 401, 12, 11300200, 2, 378, 48, 138, 100, 118, 0.958183, 1, 0.848014, 0.862605, 0.647371, 51
373, 401, 12, 11300200, 2, 48, 158, 138, 156, 5, 1, 1, 0.646049, 1, 0.864366, 51
48, 401, 92, 11300640, 3, 118, 260, 138, 378, 325, 1, 0.965179, 1, 0.824745, 0.635891, 51
100, 398, 101, 11300640, 3, 118, 356, 314, 41, 378, 0.97101, 1, 1, 0.864064, 1, 51
138, 398, 146, 11300640, 3, 116, 41, 118, 356, 314, 0.933114, 1, 1, 1, 1, 51
378, 398, 187, 11300641, 3, 116, 41, 118, 117, 88, 1, 1, 1, 1, 0.860413, 51
117, 462, 198, 11301042, 4, 287, 239, 88, 122, 49, 1, 0.911653, 1, 0.796634, 0.848162, 51
118, 401, 257, 11301042, 4, 300, 224, 116, 41, 388, 1, 0.950855, 0.963163, 1, 0.699543, 51
41, 401, 300, 11301042, 4, 217, 224, 381, 116, 351, 1, 0.972876, 0.797819, 1, 0.798645, 51
116, 398, 333, 11301042, 4, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 51
388, 401, 412, 11301443, 5, 24, 104, 166, 115, 217, 1, 1, 1, 0.756239, 1, 51
395, 401, 412, 11301443, 5, 24, 104, 166, 115, 217, 1, 1, 1, 0.798376, 1, 51
300, 401, 420, 11301443, 5, 24, 104, 115, 166, 217, 0.967961, 1, 0.864273, 1, 1, 51
217, 401, 440, 11301443, 5, 115, 104, 24, 154, 10000000, 0.843746, 1, 0.752858, 0.380202, 0, 51
104, 401, 479, 11301444, 5, 115, 154, 79, 10000000, 10000000, 1, 0.688192, 0.137613, 0, 0, 51
115, 398, 522, 11301728, 6, 79, 154, 108, 162, 182, 1, 1, 0.72613, 0.753564, 0.756582, 51
154, 401, 648, 11302155, 7, 162, 79, 96, 108, 177, 0.968824, 1, 0.754456, 0.648406, 0.38038, 51
79, 401, 693, 11302155, 7, 292, 108, 177, 31, 10000000, 0.756752, 0.864541, 0.362482, 0.318817, 0, 51
108, 398, 715, 11302426, 8, 292, 181, 177, 82, 31, 1, 0.755466, 1, 0.539597, 0.970322, 51
292, 401, 827, 11302427, 8, 181, 82, 10000000, 10000000, 10000000, 1, 0.755435, 0, 0, 0, 51
177, 401, 854, 11302427, 8, 181, 82, 292, 10000000, 10000000, 0.86339, 0.647516, 1, 0, 0, 51
138, 398, 146, 11304840, 4, 116, 41, 118, 356, 314, 0.932201, 1, 1, 1, 1, 51
260, 398, 170, 11304840, 4, 41, 118, 335, 116, 117, 1, 1, 0.770984, 0.756292, 0.972144, 51
378, 398, 187, 11304841, 4, 116, 41, 118, 117, 88, 1, 1, 1, 1, 0.860025, 51
118, 401, 257, 11304841, 4, 300, 224, 116, 41, 388, 1, 0.950169, 0.96266, 1, 0.698924, 51
41, 401, 300, 11305242, 5, 217, 224, 381, 116, 351, 1, 0.972435, 0.797284, 1, 0.798109, 51
116, 398, 333, 11305242, 5, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 51
224, 398, 368, 11305242, 5, 104, 217, 115, 166, 279, 1, 1, 0.825913, 0.967662, 1, 51
300, 401, 420, 11305242, 5, 24, 104, 115, 166, 217, 0.967565, 1, 0.863918, 1, 1, 51
217, 401, 440, 11305617, 6, 115, 104, 24, 154, 10000000, 0.843321, 1, 0.752521, 0.3799, 0, 51
104, 401, 479, 11305618, 6, 115, 154, 79, 10000000, 10000000, 1, 0.687797, 0.137534, 0, 0, 51
115, 398, 522, 11305618, 6, 79, 154, 108, 162, 182, 1, 1, 0.725788, 0.753249, 0.756264, 51
115, 398, 521, 11309818, 7, 79, 154, 108, 162, 182, 1, 1, 0.72542, 0.752909, 0.755921, 51
79, 401, 693, 11309818, 7, 292, 108, 177, 31, 10000000, 0.755657, 0.863826, 0.362146, 0.318428, 0, 51
154, 401, 648, 11310258, 8, 162, 79, 96, 108, 177, 0.96798, 1, 0.753798, 0.647839, 0.379795, 51
108, 398, 715, 11310258, 8, 292, 181, 177, 82, 31, 1, 0.754828, 1, 0.539141, 0.969504, 51
49, 501, 201, 11313242, 5, 137, 102, 287, 380, 312, 1, 0.968452, 0.971261, 1, 1, 51
88, 510, 198, 11313242, 5, 86, 102, 380, 312, 287, 1, 0.843717, 0.963597, 0.822309, 0.759602, 51
122, 541, 201, 11313242, 5, 102, 137, 114, 287, 86, 1, 1, 0.860349, 1, 0.753216, 51
239, 575, 201, 11313242, 5, 385, 350, 114, 102, 137, 1, 1, 1, 1, 1, 51
79, 401, 693, 11314458, 9, 292, 108, 177, 31, 10000000, 0.754995, 0.863393, 0.361944, 0.318193, 0, 51
108, 398, 715, 11314458, 9, 292, 181, 177, 82, 31, 1, 0.754487, 1, 0.538897, 0.969065, 51
137, 659, 198, 11317442, 6, 350, 86, 345, 237, 319, 0.821586, 0.966847, 0.796761, 0.774829, 0.72252, 51
102, 692, 198, 11317443, 6, 385, 350, 237, 272, 316, 0.878911, 0.793118, 0.755679, 0.79588, 0.751875, 51
350, 787, 201, 11317443, 6, 58, 126, 40, 250, 319, 1, 1, 0.754534, 1, 1, 51
108, 398, 715, 11318658, 10, 292, 181, 177, 82, 31, 1, 0.754145, 1, 0.538653, 0.968627, 51
292, 401, 827, 11318659, 10, 181, 82, 10000000, 10000000, 10000000, 1, 0.754114, 0, 0, 0, 51
319, 801, 213, 11321643, 7, 58, 40, 126, 187, 250, 1, 0.951063, 1, 0.604479, 1, 51
250, 801, 226, 11321643, 7, 187, 58, 126, 40, 111, 0.949221, 1, 1, 0.724983, 0.274054, 51
126, 801, 259, 11321643, 7, 58, 40, 187, 10000000, 10000000, 1, 0.824587, 0.604479, 0, 0, 51
58, 801, 304, 11321643, 7, 111, 187, 40, 92, 10000000, 0.905473, 0.861037, 0.858747, 1, 0, 51
40, 798, 310, 11321914, 8, 111, 306, 367, 398, 283, 1, 0.967657, 0.967425, 0.965545, 0.86249, 51
187, 798, 349, 11321914, 8, 111, 87, 283, 398, 367, 1, 0.824011, 1, 1, 1, 51
367, 787, 401, 11326115, 9, 87, 111, 280, 146, 93, 0.941866, 1, 0.753721, 0.683844, 1, 51
398, 787, 401, 11326115, 9, 146, 111, 87, 93, 139, 0.942657, 1, 0.645394, 1, 1, 51
111, 801, 481, 11326115, 9, 261, 146, 280, 87, 371, 1, 0.86014, 0.752585, 1, 0.605943, 51
87, 798, 505, 11326115, 9, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 51
87, 798, 505, 11326464, 10, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 51
146, 798, 541, 11326464, 10, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 51
280, 798, 573, 11326464, 10, 94, 131, 37, 261, 371, 1, 1, 0.864153, 1, 1, 51
371, 801, 612, 11326464, 10, 171, 94, 131, 261, 37, 0.952768, 1, 1, 1, 0.537626, 51
371, 801, 612, 11330664, 11, 171, 94, 131, 261, 37, 0.952133, 1, 1, 1, 0.537384, 51
334, 801, 612, 11330664, 11, 37, 94, 171, 131, 297, 0.967291, 1, 0.843715, 1, 0.720309, 51
261, 801, 629, 11330664, 11, 171, 94, 37, 131, 297, 1, 1, 0.943791, 1, 0.538359, 51
131, 801, 651, 11330664, 11, 171, 37, 94, 297, 248, 1, 0.957242, 1, 0.754185, 0.321858, 51
94, 801, 696, 11330665, 11, 248, 297, 171, 37, 133, 1, 0.969046, 1, 1, 0.317356, 51
37, 798, 707, 11331053, 12, 301, 248, 297, 223, 133, 0.967272, 1, 1, 0.860675, 1, 51
171, 798, 744, 11331053, 12, 223, 301, 211, 248, 297, 1, 1, 0.85875, 1, 1, 51
297, 798, 770, 11331053, 12, 211, 57, 223, 301, 248, 0.966094, 0.861933, 1, 1, 1, 51
248, 801, 829, 11331053, 12, 211, 223, 57, 301, 10000000, 1, 1, 0.754191, 1, 0, 51
301, 813, 798, 11331363, 13, 51, 57, 211, 196, 223, 1, 1, 1, 0.751905, 1, 51
223, 829, 798, 11331363, 13, 57, 51, 196, 211, 252, 1, 0.861508, 1, 1, 0.750756, 51
86, 702, 201, 11333643, 7, 250, 319, 99, 119, 126, 1, 1, 1, 1, 0.861152, 51
350, 787, 201, 11333643, 7, 58, 126, 40, 250, 319, 1, 1, 0.752235, 1, 1, 51
319, 801, 213, 11333643, 7, 58, 40, 126, 187, 250, 1, 0.949258, 1, 0.603603, 1, 51
237, 824, 198, 11333643, 7, 126, 250, 58, 319, 99, 0.968796, 1, 0.75148, 1, 1, 51
319, 801, 213, 11334057, 8, 58, 40, 126, 187, 250, 1, 0.949196, 1, 0.603573, 1, 51
250, 801, 226, 11334057, 8, 187, 58, 126, 40, 111, 0.947361, 1, 1, 0.723897, 0.273588, 51
126, 801, 259, 11334057, 8, 58, 40, 187, 10000000, 10000000, 1, 0.823182, 0.603573, 0, 0, 51
58, 801, 304, 11334057, 8, 111, 187, 40, 92, 10000000, 0.902093, 0.859888, 0.857604, 1, 0, 51
40, 798, 310, 11334057, 8, 111, 306, 367, 398, 283, 1, 0.966395, 0.966164, 0.964289, 0.861362, 51
40, 798, 310, 11334354, 9, 111, 306, 367, 398, 283, 1, 0.966364, 0.966133, 0.964259, 0.861334, 51
187, 798, 349, 11334354, 9, 111, 87, 283, 398, 367, 1, 0.822605, 1, 1, 1, 51
111, 801, 481, 11334355, 9, 261, 146, 280, 87, 371, 1, 0.859379, 0.751919, 1, 0.604434, 51
87, 798, 505, 11334782, 10, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 51
146, 798, 541, 11334782, 10, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 51
280, 798, 573, 11334782, 10, 94, 131, 37, 261, 371, 1, 1, 0.861059, 1, 1, 51
371, 801, 612, 11334782, 10, 171, 94, 131, 261, 37, 0.951511, 1, 1, 1, 0.537146, 51
211, 862, 798, 11335563, 14, 51, 57, 196, 10000000, 10000000, 1, 1, 1, 0, 0, 51
57, 905, 798, 11335563, 14, 51, 10000000, 10000000, 10000000, 10000000, 0.722158, 0, 0, 0, 0, 51
196, 946, 801, 11335563, 14, 51, 57, 10000000, 10000000, 10000000, 1, 0.818377, 0, 0, 0, 51
371, 801, 612, 11338664, 11, 171, 94, 131, 261, 37, 0.950926, 1, 1, 1, 0.536922, 51
334, 801, 612, 11338664, 11, 37, 94, 171, 131, 297, 0.96646, 1, 0.842903, 1, 0.719618, 51
261, 801, 629, 11338664, 11, 171, 94, 37, 131, 297, 1, 1, 0.942368, 1, 0.537896, 51
131, 801, 651, 11338664, 11, 171, 37, 94, 297, 248, 1, 0.956195, 1, 0.753049, 0.321582, 51
131, 801, 651, 11346864, 12, 171, 37, 94, 297, 248, 1, 0.955126, 1, 0.751888, 0.321299, 51
94, 801, 696, 11346865, 12, 248, 297, 171, 37, 133, 1, 0.967359, 1, 1, 0.316542, 51
37, 798, 707, 11346865, 12, 301, 248, 297, 223, 133, 0.965631, 1, 1, 0.859214, 1, 51
171, 798, 744, 11346865, 12, 223, 301, 211, 248, 297, 1, 1, 0.857295, 1, 1, 51
297, 798, 770, 11346865, 12, 211, 57, 223, 301, 248, 0.964457, 0.860467, 1, 1, 1, 51
297, 798, 770, 11347175, 13, 211, 57, 223, 301, 248, 0.964425, 0.860438, 1, 1, 1, 51
248, 801, 829, 11347175, 13, 211, 223, 57, 301, 10000000, 1, 1, 0.752883, 1, 0, 51
301, 813, 798, 11359375, 14, 51, 57, 211, 196, 223, 1, 1, 1, 0.74965, 1, 51
223, 830, 798, 11359375, 14, 57, 51, 196, 211, 252, 1, 0.858917, 1, 1, 0.748507, 51
211, 862, 798, 11363575, 15, 51, 57, 196, 10000000, 10000000, 1, 1, 1, 0, 0, 51
57, 905, 798, 11363575, 15, 51, 10000000, 10000000, 10000000, 10000000, 0.719732, 0, 0, 0, 0, 51
196, 945, 801, 11363575, 15, 51, 57, 10000000, 10000000, 10000000, 1, 0.815262, 0, 0, 0, 51
252, 975, 801, 11363576, 15, 51, 196, 57, 211, 10000000, 1, 1, 0.751558, 0.855762, 0, 51
60, 198, 73, 12299999, 1, 23, 132, 249, 313, 368, 1, 1, 1, 1, 1, 281
368, 201, 212, 12300200, 2, 23, 132, 399, 386, 13, 1, 1, 0.755295, 0.754742, 0.861136, 281
132, 201, 271, 12316400, 3, 299, 366, 205, 386, 23, 1, 0.842074, 0.696707, 0.756492, 1, 281
13, 198, 287, 12316400, 3, 205, 299, 311, 363, 399, 1, 1, 1, 1, 1, 281
23, 201, 312, 12316400, 3, 363, 305, 366, 386, 399, 0.950533, 1, 0.970641, 0.968691, 0.955241, 281
305, 198, 384, 12316698, 4, 222, 65, 205, 188, 299, 0.957377, 1, 1, 1, 1, 281
366, 198, 387, 12316698, 4, 65, 205, 188, 299, 274, 1, 1, 1, 1, 1, 281
386, 198, 387, 12316698, 4, 113, 65, 205, 188, 299, 1, 1, 1, 1, 1, 281
399, 198, 387, 12316698, 4, 65, 222, 205, 188, 299, 1, 0.87795, 1, 1, 1, 281
363, 201, 412, 12316698, 4, 65, 205, 222, 188, 113, 1, 1, 0.754658, 1, 0.721902, 281
205, 201, 472, 12316969, 5, 222, 65, 276, 113, 210, 0.862441, 1, 0.69617, 0.842191, 0.188232, 281
65, 201, 512, 12316969, 5, 222, 67, 276, 210, 10, 0.962798, 0.482649, 0.323355, 0.274393, 0, 281
222, 198, 542, 12316969, 5, 210, 276, 67, 107, 10, 1, 1, 0.862596, 0.646124, 0.538741, 281
222, 198, 542, 12317318, 6, 210, 276, 67, 107, 10, 1, 1, 0.862563, 0.6461, 0.53872, 281
276, 201, 630, 12317318, 6, 67, 10, 210, 107, 295, 1, 0.964543, 1, 0.861466, 0.539498, 281
210, 201, 671, 12317318, 6, 324, 67, 295, 10, 178, 1, 1, 0.824878, 0.951629, 0.602053, 281
276, 201, 630, 12317719, 7, 67, 10, 210, 107, 295, 1, 0.964496, 1, 0.861429, 0.539475, 281
210, 201, 671, 12321919, 8, 324, 67, 295, 10, 178, 1, 1, 0.824356, 0.950935, 0.601719, 281
10, 198, 683, 12321920, 8, 190, 246, 324, 55, 295, 1, 1, 1, 0.861232, 1, 281
67, 201, 720, 12321920, 8, 295, 324, 190, 246, 55, 0.970615, 0.752064, 0.635902, 0.645643, 0.430616, 281
295, 198, 763, 12321920, 8, 296, 55, 271, 190, 246, 1, 1, 1, 1, 1, 281
295, 198, 763, 12322334, 9, 296, 55, 271, 190, 246, 1, 1, 1, 1, 1, 281
324, 201, 815, 12322334, 9, 136, 271, 55, 3, 190, 1, 1, 1, 0.752654, 1, 281
246, 201, 835, 12322334, 9, 136, 55, 59, 271, 190, 0.968738, 1, 1, 1, 1, 281
190, 201, 873, 12322334, 9, 172, 296, 55, 3, 59, 1, 0.841442, 1, 0.53761, 1, 281
246, 201, 835, 12322709, 10, 136, 55, 59, 271, 190, 0.968698, 1, 1, 1, 1, 281
55, 201, 905, 12322709, 10, 296, 172, 10000000, 10000000, 10000000, 0.862535, 0.960618, 0, 0, 0, 281
172, 198, 932, 12326909, 11, 218, 106, 296, 10000000, 10000000, 0.753909, 0.644233, 1, 0, 0, 281
296, 198, 963, 12326909, 11, 218, 106, 10000000, 10000000, 10000000, 0.969312, 0.751605, 0, 0, 0, 281
59, 198, 893, 12330534, 10, 296, 172, 218, 55, 106, 1, 1, 0.645956, 1, 0.429321, 281
55, 201, 905, 12330534, 10, 296, 172, 10000000, 10000000, 10000000, 0.861808, 0.959587, 0, 0, 0, 281
172, 198, 932, 12330534, 10, 218, 106, 296, 10000000, 10000000, 0.753615, 0.643982, 1, 0, 0, 281
296, 198, 963, 12330534, 10, 218, 106, 10000000, 10000000, 10000000, 0.968933, 0.751312, 0, 0, 0, 281
296, 198, 963, 12330961, 11, 218, 106, 10000000, 10000000, 10000000, 0.968889, 0.751278, 0, 0, 0, 281
7, 318, -1, 13299999, 1, 288, 373, 320, 149, 254, 1, 0.961236, 0.822623, 0.968545, 0.412904, 333
149, 316, 1, 13300200, 2, 156, 288, 320, 373, 61, 1, 1, 1, 1, 0.822454, 333
373, 401, 12, 13300200, 2, 48, 158, 100, 138, 254, 0.971812, 1, 1, 0.755517, 1, 333
320, 401, 19, 13300200, 2, 48, 378, 158, 100, 138, 1, 0.847268, 1, 1, 0.863448, 333
288, 445, -1, 13300200, 2, 5, 200, 156, 61, 338, 0.969317, 0.847006, 1, 0.970571, 0.54996, 333
61, 476, 1, 13300640, 3, 105, 220, 338, 291, 298, 1, 1, 1, 0.863825, 1, 333
156, 489, -1, 13300640, 3, 220, 338, 298, 5, 200, 1, 0.962372, 0.847908, 1, 0.753567, 333
200, 526, 1, 13300640, 3, 207, 291, 220, 155, 105, 1, 1, 1, 0.861642, 0.864142, 333
5, 529, -1, 13300640, 3, 46, 220, 338, 298, 200, 1, 0.968406, 1, 1, 1, 333
338, 580, 1, 13300640, 3, 91, 155, 291, 105, 220, 0.971476, 1, 1, 1, 1, 333
200, 526, 1, 13300937, 4, 207, 291, 220, 155, 105, 1, 1, 1, 0.861615, 0.864115, 333
298, 555, 1, 13300937, 4, 291, 91, 105, 220, 155, 1, 0.863506, 1, 1, 0.861615, 333
338, 580, 1, 13300937, 4, 91, 155, 291, 105, 220, 0.971445, 1, 1, 1, 1, 333
46, 676, 1, 13300938, 4, 247, 125, 331, 362, 382, 1, 0.970584, 1, 1, 1, 333
382, 787, 1, 13301209, 5, 75, 209, 319, 73, 26, 1, 0.699581, 0.570176, 1, 1, 333
362, 812, -1, 13301209, 5, 269, 26, 73, 125, 247, 0.950879, 1, 0.972345, 1, 1, 333
331, 818, -1, 13301209, 5, 269, 73, 26, 342, 125, 1, 1, 1, 0.876993, 1, 333
247, 845, -1, 13301209, 5, 185, 26, 125, 73, 342, 0.972036, 1, 1, 0.724257, 0.56823, 333
125, 892, -1, 13301649, 6, 293, 342, 73, 269, 26, 0.844492, 1, 1, 0.825723, 1, 333
73, 897, 1, 13301649, 6, 293, 161, 14, 342, 269, 0.972502, 0.753207, 0.539086, 1, 1, 333
26, 916, -1, 13301649, 6, 269, 342, 185, 73, 293, 0.971448, 0.964146, 0.847599, 0.864265, 0.432223, 333
185, 921, 1, 13301650, 6, 161, 293, 14, 135, 342, 0.860808, 0.972501, 0.646904, 0.275697, 1, 333
342, 984, 1, 13301921, 7, 135, 14, 161, 78, 293, 1, 0.970327, 1, 0.861909, 1, 333
100, 398, 73, 13308400, 3, 378, 325, 260, 356, 314, 1, 1, 1, 0.863896, 0.860736, 333
158, 401, 81, 13308400, 3, 325, 260, 48, 118, 378, 1, 1, 1, 0.635086, 0.687127, 333
48, 401, 118, 13308400, 3, 118, 378, 260, 325, 41, 1, 0.861815, 0.969482, 0.723053, 0.550144, 333
138, 398, 119, 13308400, 3, 118, 41, 372, 356, 314, 1, 0.863486, 0.76489, 1, 0.968328, 333
378, 398, 187, 13308400, 3, 302, 41, 116, 118, 49, 1, 1, 0.950179, 1, 1, 333
260, 398, 148, 13308684, 4, 41, 118, 314, 356, 378, 1, 1, 1, 1, 1, 333
325, 398, 179, 13308684, 4, 41, 224, 118, 117, 244, 0.971392, 0.930212, 1, 0.971203, 0.971546, 333
378, 398, 187, 13308684, 4, 302, 41, 116, 118, 49, 1, 1, 0.950128, 1, 1, 333
49, 477, 201, 13312885, 5, 137, 287, 380, 312, 239, 0.971153, 0.9708, 1, 1, 1, 333
118, 401, 284, 13312885, 5, 300, 351, 381, 224, 388, 1, 0.963699, 0.84552, 0.962826, 0.793606, 333
116, 398, 304, 13312885, 5, 104, 217, 300, 349, 395, 1, 1, 1, 1, 1, 333
41, 401, 326, 13312885, 5, 217, 300, 395, 349, 381, 1, 0.959372, 0.960406, 0.847083, 0.84552, 333
381, 401, 412, 13317085, 6, 115, 104, 166, 217, 24, 1, 1, 1, 1, 0.862178, 333
395, 401, 412, 13317085, 6, 104, 166, 217, 115, 24, 1, 1, 1, 0.845578, 0.862178, 333
349, 401, 414, 13317085, 6, 115, 104, 166, 217, 24, 1, 1, 1, 1, 0.862178, 333
300, 401, 433, 13317085, 6, 104, 115, 217, 166, 24, 1, 0.862391, 1, 0.967444, 0.754406, 333
293, 1001, 35, 13318121, 8, 135, 14, 161, 78, 294, 0.962754, 1, 1, 0.842791, 0.274142, 333
78, 998, 71, 13318121, 8, 294, 135, 14, 192, 161, 1, 1, 0.968635, 0.538855, 0.957048, 333
161, 1001, 78, 13318121, 8, 92, 294, 14, 135, 10000000, 1, 0.959496, 1, 0.722369, 0, 333
217, 401, 464, 13321285, 7, 115, 104, 154, 10000000, 10000000, 1, 1, 0.412076, 0, 0, 333
115, 398, 499, 13321285, 7, 79, 154, 108, 162, 182, 1, 1, 0.751939, 0.537867, 0.539187, 333
