source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
57, 904, 798, 11336100, 16, 261, 291, 229, 177, 284, 0.956763, 0.947377, 0.958895, 1, 0.751457, 63
51, 908, 801, 11336100, 16, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 63
229, 975, 801, 11336384, 17, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 63
284, 986, 801, 11336384, 17, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 63
261, 1001, 813, 11336384, 17, 63, 184, 203, 101, 10000000, 1, 1, 1, 0.723519, 0, 63
291, 1001, 812, 11336384, 17, 63, 184, 203, 101, 10000000, 1, 1, 1, 0.723519, 0, 63
57, 904, 798, 11336772, 17, 261, 291, 229, 177, 284, 0.956675, 0.947276, 0.958806, 1, 0.751403, 63
51, 908, 801, 11336772, 17, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 63
177, 945, 801, 11336772, 17, 184, 203, 63, 291, 261, 1, 1, 0.86139, 1, 1, 63
284, 986, 801, 11336772, 17, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 63
291, 1001, 812, 11336773, 17, 63, 184, 203, 101, 10000000, 1, 1, 1, 0.723485, 0, 63
291, 1001, 812, 11337044, 18, 63, 184, 203, 101, 10000000, 1, 1, 1, 0.723461, 0, 63
261, 1001, 813, 11337044, 18, 63, 184, 203, 101, 10000000, 1, 1, 1, 0.723461, 0, 63
203, 1001, 824, 11337044, 18, 63, 184, 101, 10000000, 10000000, 1, 1, 0.860261, 0, 0, 63
184, 1001, 853, 11341244, 19, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63
101, 998, 908, 11341244, 19, 63, 184, 10000000, 10000000, 10000000, 0.963917, 0.843155, 0, 0, 0, 63
17, 85, 201, 12299999, 1, 27, 153, 267, 226, 215, 0.972353, 1, 1, 0.970497, 1, 39
215, 166, 201, 12300200, 2, 71, 27, 153, 126, 226, 1, 1, 1, 0.970553, 1, 39
226, 201, 233, 12316400, 3, 254, 174, 23, 126, 27, 0.878287, 0.969146, 1, 1, 0.862785, 39
153, 266, 198, 12316400, 3, 292, 71, 27, 218, 178, 1, 1, 1, 0.754295, 0.753673, 39
71, 300, 201, 12324600, 4, 112, 221, 268, 292, 88, 1, 1, 1, 1, 0.85888, 39
27, 310, 198, 12324600, 4, 264, 218, 178, 292, 112, 0.861376, 0.844632, 1, 0.68453, 0.60193, 39
178, 332, 201, 12324600, 4, 88, 49, 112, 221, 268, 1, 1, 1, 1, 1, 39
218, 366, 201, 12324600, 4, 266, 216, 88, 112, 41, 1, 1, 1, 1, 0.967791, 39
292, 412, 198, 12324601, 4, 198, 88, 111, 266, 116, 1, 1, 1, 0.794248, 0.845311, 39
88, 524, 198, 12324885, 5, 266, 216, 131, 102, 116, 0.953054, 0.955918, 0.72322, 0.608718, 1, 39
116, 526, 201, 12324885, 5, 131, 102, 266, 216, 86, 1, 0.965956, 1, 1, 0.600942, 39
111, 398, 318, 12324885, 5, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 39
292, 412, 198, 12328801, 5, 198, 88, 111, 266, 116, 1, 1, 1, 0.793718, 0.844883, 39
268, 416, 198, 12328801, 5, 88, 49, 216, 112, 116, 1, 0.960581, 0.796102, 1, 0.823509, 39
221, 433, 198, 12328801, 5, 131, 88, 266, 49, 116, 1, 1, 0.841131, 1, 0.794758, 39
112, 477, 198, 12328801, 5, 266, 88, 49, 216, 116, 0.925052, 1, 1, 0.646066, 0.686257, 39
116, 526, 201, 12329085, 6, 131, 102, 266, 216, 86, 1, 0.965521, 1, 1, 0.600639, 39
216, 567, 201, 12329085, 6, 102, 131, 86, 47, 187, 0.965521, 1, 0.840894, 0.60167, 0.536028, 39
266, 584, 201, 12329085, 6, 102, 131, 187, 47, 86, 1, 1, 0.693849, 0.645191, 0.537951, 39
47, 598, 290, 12329369, 7, 21, 187, 138, 114, 35, 1, 1, 0.645973, 0.536733, 0.42967, 39
86, 688, 201, 12329370, 7, 113, 274, 214, 270, 295, 1, 1, 1, 1, 1, 39
102, 707, 198, 12329370, 7, 270, 274, 249, 113, 194, 1, 0.876222, 1, 0.792493, 1, 39
49, 489, 201, 12329667, 6, 131, 102, 266, 216, 116, 1, 0.858187, 1, 1, 1, 39
88, 524, 198, 12329667, 6, 266, 216, 131, 102, 116, 0.952331, 0.95519, 0.722803, 0.607833, 1, 39
116, 526, 201, 12329667, 6, 131, 102, 266, 216, 86, 1, 0.965461, 1, 1, 0.600597, 39
216, 567, 201, 12329667, 6, 102, 131, 86, 47, 187, 0.965461, 1, 0.840835, 0.601628, 0.535995, 39
266, 584, 201, 12329667, 6, 102, 131, 187, 47, 86, 1, 1, 0.693755, 0.645151, 0.537917, 39
194, 732, 201, 12329810, 8, 120, 227, 99, 113, 274, 0.969046, 1, 0.965993, 1, 1, 39
249, 763, 201, 12329810, 8, 58, 120, 227, 99, 113, 0.965139, 1, 1, 1, 1, 39
274, 801, 214, 12329810, 8, 58, 120, 40, 227, 99, 1, 1, 0.823523, 1, 0.858661, 39
270, 815, 198, 12329810, 8, 120, 58, 227, 99, 113, 1, 0.857902, 1, 1, 1, 39
227, 801, 235, 12330250, 9, 58, 120, 40, 10000000, 10000000, 1, 1, 0.751976, 0, 0, 39
113, 872, 198, 12330250, 9, 44, 99, 58, 120, 10000000, 1, 1, 0.536163, 0.753666, 0, 39
99, 902, 198, 12330250, 9, 44, 10000000, 10000000, 10000000, 10000000, 0.84346, 0, 0, 0, 0, 39
126, 201, 272, 12332600, 4, 254, 265, 259, 206, 174, 1, 1, 0.964795, 1, 1, 39
23, 201, 312, 12332600, 4, 259, 265, 254, 186, 206, 1, 0.79353, 0.774129, 0.547616, 0.643663, 39
174, 198, 323, 12332600, 4, 65, 254, 186, 265, 259, 1, 1, 0.968495, 1, 1, 39
201, 398, 357, 12333085, 6, 104, 198, 255, 24, 256, 1, 1, 1, 0.753481, 1, 39
256, 398, 380, 12333085, 6, 104, 24, 198, 160, 255, 1, 0.861121, 1, 0.859846, 1, 39
255, 401, 426, 12333085, 6, 24, 104, 160, 198, 148, 0.861121, 1, 0.859846, 1, 0.317164, 39
198, 401, 451, 12333085, 6, 104, 24, 160, 79, 148, 1, 0.645841, 0.752365, 0.136667, 0.107354, 39
259, 198, 384, 12336800, 5, 172, 65, 45, 186, 251, 1, 1, 0.857485, 1, 1, 39
265, 201, 415, 12336801, 5, 172, 65, 186, 251, 45, 1, 1, 1, 1, 0.750299, 39
254, 201, 434, 12336801, 5, 172, 65, 45, 186, 251, 0.965255, 1, 0.750299, 1, 1, 39
186, 201, 473, 12336801, 5, 65, 45, 191, 10000000, 10000000, 1, 0.643114, 0.32214, 0, 0, 39
104, 401, 491, 12337286, 7, 148, 10000000, 10000000, 10000000, 10000000, 0.433945, 0, 0, 0, 0, 39
120, 801, 273, 12338450, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.843204, 0, 0, 0, 39
40, 798, 298, 12338450, 10, 260, 211, 133, 118, 58, 0.859038, 0.752158, 0.642958, 0.642803, 0.96148, 39
58, 801, 320, 12338450, 10, 140, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39
186, 201, 473, 12341001, 6, 65, 45, 191, 10000000, 10000000, 1, 0.642824, 0.321995, 0, 0, 39
65, 201, 512, 12341001, 6, 67, 191, 10, 10000000, 10000000, 0.634114, 0.546536, 0, 0, 0, 39
187, 598, 333, 12341570, 8, 21, 85, 114, 138, 35, 1, 0.752243, 0.750443, 0.860168, 0.536385, 39
44, 886, 201, 12342450, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 39
191, 201, 673, 12345201, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.643652, 0, 0, 0, 0, 39
256, 398, 380, 12349285, 7, 104, 24, 198, 160, 255, 1, 0.859622, 1, 0.858351, 1, 39
255, 401, 426, 12349285, 7, 24, 104, 160, 198, 148, 0.859622, 1, 0.858351, 1, 0.316351, 39
198, 401, 451, 12349285, 7, 104, 24, 160, 79, 148, 1, 0.644717, 0.751057, 0.136365, 0.107168, 39
104, 401, 491, 12349286, 7, 148, 10000000, 10000000, 10000000, 10000000, 0.431697, 0, 0, 0, 0, 39
29, -1, 73, 13299999, 1, 170, 32, 159, 11, 207, 0.863571, 0.753084, 1, 0.964023, 0.647662, 225
159, -1, 108, 13300200, 2, 170, 32, 64, 207, 197, 1, 0.96823, 0.931815, 0.755589, 0.646111, 225
11, 1, 120, 13300200, 2, 170, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225
64, -1, 276, 13308400, 3, 43, 32, 168, 170, 50, 0.859827, 1, 1, 1, 0.483113, 225
170, 1, 292, 13316600, 4, 32, 168, 10000000, 10000000, 10000000, 1, 0.965167, 0, 0, 0, 225
168, -1, 321, 13316600, 4, 43, 50, 182, 110, 32, 0.966453, 1, 0.565581, 0.538931, 1, 225
32, 1, 329, 13316600, 4, 43, 10000000, 10000000, 10000000, 10000000, 0.232319, 0, 0, 0, 0, 225
212, 201, 53, 14299999, 1, 98, 180, 117, 240, 267, 1, 1, 1, 0.795134, 0.53872, 141
117, 201, 99, 14300200, 2, 174, 267, 240, 126, 98, 1, 0.958176, 0.969251, 0.570329, 1, 141
180, 198, 100, 14300200, 2, 226, 267, 126, 240, 215, 1, 1, 0.860358, 1, 0.752922, 141
98, 201, 121, 14300200, 2, 174, 267, 226, 240, 126, 1, 1, 0.827077, 1, 0.537724, 141
240, 198, 145, 14300200, 2, 206, 126, 226, 267, 23, 1, 1, 1, 1, 0.843503, 141
240, 198, 145, 14300640, 3, 206, 126, 226, 267, 23, 1, 1, 1, 1, 0.843459, 141
267, 201, 229, 14300640, 3, 23, 126, 259, 174, 226, 1, 1, 0.646791, 0.756073, 1, 141
174, 198, 296, 14300640, 3, 254, 265, 65, 259, 186, 1, 1, 0.860443, 1, 0.754927, 141
259, 198, 375, 14301029, 4, 65, 186, 254, 265, 172, 1, 1, 1, 1, 0.8639, 141
265, 201, 425, 14301029, 4, 65, 186, 254, 172, 251, 1, 1, 1, 0.8639, 0.972112, 141
254, 201, 456, 14305229, 5, 65, 186, 191, 10000000, 10000000, 1, 1, 0.32317, 0, 0, 141
186, 201, 499, 14305229, 5, 65, 191, 10000000, 10000000, 10000000, 1, 0.548598, 0, 0, 0, 141
65, 201, 539, 14305229, 5, 10, 191, 67, 10000000, 10000000, 1, 0.646339, 0.483545, 0, 0, 141
10, 198, 654, 14305514, 6, 279, 223, 55, 173, 67, 1, 0.970494, 0.863552, 0.864353, 1, 141
191, 201, 701, 14305514, 6, 173, 166, 223, 279, 67, 1, 1, 1, 0.946937, 1, 141
67, 201, 748, 14305902, 7, 166, 59, 279, 173, 223, 1, 1, 0.96795, 0.823658, 0.795841, 141
279, 201, 825, 14305902, 7, 55, 130, 173, 3, 166, 1, 0.861274, 1, 0.646216, 0.846568, 141
166, 198, 900, 14306251, 8, 55, 199, 173, 106, 10000000, 0.958664, 0.539841, 1, 0.431161, 0, 141
173, 201, 902, 14306251, 8, 55, 3, 10000000, 10000000, 10000000, 1, 0.323096, 0, 0, 0, 141
55, 201, 929, 14306251, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141
55, 201, 929, 14314451, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141
267, 201, 239, 15299999, 1, 23, 259, 126, 174, 226, 1, 0.95663, 1, 0.960541, 1, 192
226, 201, 266, 15300200, 2, 265, 23, 206, 126, 259, 1, 1, 1, 1, 0.755828, 192
174, 198, 281, 15300200, 2, 265, 254, 259, 23, 65, 1, 0.970895, 1, 1, 0.754808, 192
126, 201, 315, 15300200, 2, 254, 265, 259, 23, 206, 0.957659, 1, 0.971779, 1, 1, 192
23, 201, 352, 15300200, 2, 186, 265, 254, 259, 65, 0.822848, 0.755242, 0.704329, 1, 0.241934, 192
259, 198, 368, 15300200, 2, 65, 186, 254, 265, 172, 1, 1, 1, 1, 0.754559, 192
259, 198, 368, 15300484, 3, 65, 186, 254, 265, 172, 1, 1, 1, 1, 0.754536, 192
265, 201, 432, 15300484, 3, 65, 186, 254, 251, 172, 1, 1, 1, 0.86141, 0.754536, 192
254, 201, 469, 15300484, 3, 65, 186, 172, 45, 191, 1, 1, 0.646745, 0.431467, 0.21541, 192
254, 201, 469, 15304684, 4, 65, 186, 172, 45, 191, 1, 1, 0.646453, 0.431272, 0.215313, 192
186, 201, 513, 15304684, 4, 65, 191, 10, 10000000, 10000000, 1, 0.482465, 0, 0, 0, 192
65, 201, 553, 15304685, 4, 10, 191, 67, 10000000, 10000000, 1, 0.645939, 0.43142, 0, 0, 192
67, 201, 763, 15305034, 5, 279, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192
279, 201, 833, 15313234, 6, 130, 248, 3, 10000000, 10000000, 0.755406, 0.755369, 0.537159, 0, 0, 192
243, 279, -1, 16299999, 1, 61, 7, 164, 143, 275, 1, 1, 1, 1, 0.323289, 97
143, 279, 1, 16300200, 2, 7, 150, 275, 164, 231, 1, 0.755199, 0.754324, 1, 0.646184, 97
164, 325, -1, 16300200, 2, 181, 61, 7, 275, 150, 1, 1, 1, 0.431042, 0.159353, 97
7, 354, -1, 16300200, 2, 253, 100, 275, 61, 181, 1, 1, 0.964886, 1, 0.436085, 97
61, 436, 1, 16300200, 2, 5, 253, 150, 181, 105, 1, 1, 1, 1, 0.647412, 97
181, 489, 1, 16300549, 3, 188, 105, 46, 5, 253, 0.91145, 0.863184, 0.864009, 1, 1, 97
253, 518, 1, 16300549, 3, 188, 46, 105, 5, 149, 0.968917, 1, 0.755286, 1, 0.645682, 97
150, 530, -1, 16300549, 3, 188, 46, 5, 10000000, 10000000, 1, 0.778973, 1, 0, 0, 97
5, 568, -1, 16300549, 3, 298, 269, 202, 12, 188, 1, 1, 1, 1, 1, 97
12, 598, 31, 16300860, 4, 91, 149, 47, 266, 216, 1, 1, 0.539575, 0.323671, 0.322687, 97
188, 679, 1, 16300860, 4, 171, 286, 224, 298, 293, 1, 1, 0.970916, 1, 1, 97
202, 716, 1, 16300860, 4, 224, 119, 73, 286, 26, 1, 0.968459, 0.972323, 1, 0.862186, 97
286, 843, -1, 16309060, 5, 246, 171, 119, 26, 73, 0.968657, 1, 1, 1, 1, 97
73, 863, 1, 16309060, 5, 246, 171, 119, 26, 155, 1, 1, 1, 1, 0.429908, 97
224, 883, -1, 16309061, 5, 171, 119, 26, 73, 246, 1, 1, 1, 1, 0.7534, 97
171, 884, 1, 16309423, 6, 155, 246, 14, 10000000, 10000000, 0.537365, 1, 0.323541, 0, 0, 97
73, 863, 1, 16309423, 6, 246, 171, 119, 26, 155, 1, 1, 1, 1, 0.429892, 97
119, 930, -1, 16309423, 6, 246, 171, 26, 10000000, 10000000, 1, 0.970646, 1, 0, 0, 97
246, 932, 1, 16309423, 6, 155, 78, 14, 129, 10000000, 0.75231, 0.482478, 0.431388, 0.273835, 0, 97
26, 955, -1, 16309423, 6, 78, 246, 155, 171, 119, 1, 1, 0.214946, 1, 1, 97
246, 932, 1, 16309850, 7, 155, 78, 14, 129, 10000000, 0.752276, 0.482454, 0.431368, 0.273819, 0, 97
149, 601, 127, 16313060, 5, 47, 187, 91, 10000000, 10000000, 1, 0.877757, 1, 0, 0, 97
91, 601, 162, 16313060, 5, 187, 47, 10000000, 10000000, 10000000, 1, 0.697732, 0, 0, 0, 97
47, 598, 236, 16313461, 6, 187, 21, 85, 138, 10000000, 1, 0.646307, 0.323268, 0.215137, 0, 97
187, 598, 280, 16313461, 6, 124, 85, 21, 138, 114, 1, 0.969804, 0.754025, 0.430275, 0.323142, 97
85, 598, 441, 16313720, 7, 21, 287, 220, 124, 4, 1, 1, 1, 1, 0.431563, 97
124, 598, 475, 16317920, 8, 19, 21, 287, 220, 4, 0.958933, 1, 1, 1, 0.53921, 97
220, 598, 520, 16317920, 8, 19, 185, 21, 287, 4, 0.958933, 0.753958, 1, 1, 0.647052, 97
287, 598, 554, 16317920, 8, 4, 213, 185, 19, 250, 0.970578, 1, 0.942669, 0.842139, 0.752369, 97
21, 601, 569, 16317920, 8, 263, 213, 185, 19, 4, 1, 1, 1, 1, 0.468618, 97
19, 598, 622, 16318192, 9, 263, 296, 4, 213, 185, 1, 0.966565, 0.970549, 1, 1, 97
213, 598, 707, 16318192, 9, 296, 294, 4, 263, 109, 1, 0.968857, 1, 1, 0.751596, 97
263, 598, 753, 16318192, 9, 109, 217, 296, 175, 294, 1, 0.859411, 1, 0.646583, 1, 97
296, 598, 778, 16318476, 10, 217, 109, 175, 6, 10000000, 0.966808, 0.966308, 0.646563, 0.538088, 0, 97
109, 598, 847, 16318476, 10, 297, 277, 230, 134, 10000000, 0.430625, 0.430244, 0.323126, 0.21515, 0, 97
247, 100, 1, 17299999, 1, 243, 285, 62, 143, 278, 1, 1, 1, 0.795705, 0.862488, 272
62, 223, 1, 17300200, 2, 7, 164, 243, 143, 275, 1, 1, 1, 1, 0.646009, 272
285, 256, -1, 17300200, 2, 7, 164, 243, 143, 275, 1, 1, 1, 1, 0.48457, 272
143, 266, 1, 17300200, 2, 181, 61, 7, 164, 150, 0.87455, 0.948343, 1, 1, 0.646381, 272
243, 292, -1, 17300200, 2, 61, 7, 164, 275, 10000000, 1, 1, 1, 0.476543, 0, 272
164, 337, -1, 17300601, 3, 181, 100, 61, 7, 275, 1, 1, 1, 1, 0.412393, 272
7, 367, -1, 17300601, 3, 253, 275, 100, 61, 150, 1, 0.969093, 1, 1, 0.705364, 272
61, 423, 1, 17300602, 3, 5, 150, 253, 181, 105, 1, 1, 1, 1, 0.538528, 272
181, 476, 1, 17300938, 4, 188, 46, 5, 150, 105, 0.931999, 0.965637, 0.967704, 1, 0.753912, 272
253, 505, 1, 17300938, 4, 188, 46, 5, 150, 105, 0.972234, 1, 1, 1, 0.64621, 272
150, 544, -1, 17300938, 4, 269, 12, 188, 46, 5, 1, 1, 1, 0.875607, 1, 272
5, 581, -1, 17305138, 5, 202, 12, 188, 269, 298, 1, 1, 1, 0.795209, 0.771467, 272
12, 598, 19, 17305138, 5, 91, 149, 47, 216, 266, 1, 1, 0.755897, 0.215354, 0.215044, 272
46, 622, 1, 17305138, 5, 298, 293, 269, 105, 202, 1, 0.970635, 1, 1, 1, 272
188, 666, 1, 17305138, 5, 298, 293, 286, 269, 105, 1, 1, 1, 1, 1, 272
149, 601, 141, 17309339, 6, 187, 47, 88, 91, 10000000, 0.916083, 1, 1, 1, 0, 272
47, 598, 223, 17309339, 6, 85, 187, 21, 10000000, 10000000, 0.872226, 1, 0.537442, 0, 0, 272
269, 745, 1, 17313339, 6, 75, 209, 190, 298, 171, 0.962332, 0.536903, 0.411554, 1, 1, 272
105, 768, -1, 17313339, 6, 75, 298, 171, 73, 293, 1, 1, 1, 0.915357, 1, 272
