source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
41, 401, 288, 10325500, 7, 218, 391, 104, 324, 438, 0.932597, 0.9625, 0.774846, 0.859673, 0.778302, 97
88, 495, 198, 10325500, 7, 334, 420, 291, 123, 244, 1, 0.844087, 0.755468, 0.842362, 0.754432, 97
65, 201, 486, 10325608, 8, 280, 223, 319, 113, 67, 0.933449, 0.861293, 0.643741, 0.539004, 0.37864, 97
113, 198, 531, 10325609, 8, 10, 211, 280, 67, 319, 1, 0.966077, 1, 0.862118, 0.965611, 97
319, 198, 584, 10325609, 8, 67, 107, 211, 280, 10, 1, 0.966031, 0.966077, 1, 0.567435, 97
181, -1, 961, 10326210, 10, 165, 30, 305, 66, 176, 0.860873, 0.646169, 1, 0.233753, 0.214465, 97
305, -1, 984, 10326211, 10, 30, 165, 309, 176, 66, 0.861559, 0.968482, 0.633174, 0.321698, 0.322085, 97
115, 398, 533, 10326249, 10, 79, 155, 224, 163, 312, 1, 1, 1, 0.750714, 0.753012, 97
224, 398, 567, 10326249, 10, 155, 312, 79, 163, 108, 1, 1, 0.858338, 0.857959, 0.643626, 97
68, 107, 801, 10326410, 11, 137, 3, 275, 250, 345, 1, 0.966382, 1, 1, 1, 97
345, 201, 812, 10326411, 11, 3, 137, 59, 55, 427, 0.966382, 1, 1, 1, 0.874116, 97
81, 717, 401, 10326521, 11, 111, 140, 93, 469, 407, 0.752659, 1, 1, 1, 1, 97
125, 757, 401, 10326521, 11, 111, 140, 93, 469, 387, 0.967704, 1, 1, 1, 1, 97
239, 779, 401, 10326521, 11, 111, 87, 355, 265, 147, 1, 0.634798, 0.467081, 0.316856, 0.322389, 97
407, 787, 401, 10326521, 11, 111, 284, 87, 147, 94, 1, 0.601983, 0.548653, 0.376425, 0.241309, 97
305, -1, 984, 10326586, 11, 30, 165, 309, 176, 66, 0.861524, 0.968443, 0.633136, 0.321685, 0.322072, 97
312, 419, 598, 10326599, 11, 96, 174, 163, 16, 310, 1, 0.722264, 1, 0.645491, 0.536176, 97
155, 401, 638, 10326599, 11, 108, 79, 225, 96, 31, 1, 1, 0.644425, 0.752098, 0.231161, 97
137, 247, 798, 10326851, 12, 326, 393, 3, 232, 296, 0.843775, 0.684049, 1, 0.60153, 0.549451, 97
55, 201, 880, 10326851, 12, 372, 300, 59, 495, 427, 0.862827, 0.697285, 0.843602, 0.600518, 0.537482, 97
3, 276, 798, 10326851, 12, 182, 232, 326, 95, 216, 0.908495, 0.930073, 0.753401, 0.844799, 0.683852, 97
59, 198, 919, 10326851, 12, 219, 106, 495, 442, 427, 0.754147, 0.64481, 1, 1, 1, 97
427, 198, 987, 10326851, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
79, 401, 680, 10326922, 12, 225, 108, 178, 296, 10000000, 1, 0.843453, 0.566817, 0.430339, 0, 97
108, 398, 728, 10326922, 12, 31, 178, 308, 296, 326, 1, 1, 0.96605, 0.968264, 1, 97
225, 398, 765, 10326922, 12, 31, 308, 178, 296, 182, 0.967664, 1, 1, 1, 0.857795, 97
111, 801, 467, 10326961, 12, 132, 265, 355, 147, 284, 1, 1, 1, 0.960748, 0.751416, 97
87, 798, 518, 10326962, 12, 94, 132, 265, 411, 355, 0.965997, 0.967485, 1, 1, 1, 97
147, 798, 552, 10326962, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 97
95, 318, 801, 10327161, 13, 182, 308, 296, 82, 393, 1, 1, 0.968239, 0.861719, 1, 97
216, 354, 801, 10327161, 13, 82, 182, 308, 178, 296, 1, 1, 1, 1, 1, 97
232, 381, 801, 10327161, 13, 478, 261, 82, 483, 182, 1, 1, 0.969434, 0.764851, 1, 97
326, 387, 801, 10327161, 13, 261, 82, 182, 31, 52, 0.869625, 1, 1, 1, 0.940197, 97
182, 444, 798, 10327161, 13, 338, 82, 245, 398, 453, 0.751198, 1, 0.633705, 0.645714, 0.606996, 97
147, 798, 552, 10327259, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 97
284, 798, 580, 10327259, 13, 37, 94, 132, 265, 411, 0.941046, 1, 1, 1, 1, 97
355, 801, 612, 10327259, 13, 94, 37, 132, 172, 301, 1, 0.819019, 1, 0.549203, 0.538201, 97
132, 801, 640, 10327259, 13, 134, 94, 37, 172, 252, 1, 1, 0.682516, 0.430931, 0.321785, 97
296, 401, 820, 10327297, 13, 182, 82, 31, 308, 293, 1, 0.861707, 1, 1, 0.645306, 97
178, 401, 843, 10327297, 13, 52, 31, 82, 371, 182, 1, 1, 0.753993, 0.720674, 0.857761, 97
31, 401, 882, 10327298, 13, 371, 170, 293, 52, 10000000, 1, 1, 0.860408, 0.790344, 0, 97
82, 484, 798, 10327446, 14, 478, 398, 451, 459, 195, 0.960873, 0.860926, 0.821902, 0.821539, 0.752749, 97
338, 587, 801, 10327446, 14, 109, 6, 195, 112, 245, 0.942795, 0.966217, 1, 1, 1, 97
398, 587, 801, 10327446, 14, 220, 6, 195, 112, 245, 0.933781, 0.966217, 1, 1, 1, 97
453, 612, 798, 10327446, 14, 6, 195, 112, 245, 252, 0.966217, 1, 1, 1, 0.321779, 97
245, 619, 798, 10327446, 14, 6, 195, 112, 212, 252, 0.966217, 1, 0.966166, 0.274322, 0.214519, 97
94, 801, 683, 10327634, 14, 252, 172, 301, 134, 69, 1, 0.932346, 0.845604, 0.604877, 0.437985, 97
37, 798, 719, 10327634, 14, 69, 134, 252, 323, 301, 0.969391, 1, 1, 0.967192, 1, 97
52, 398, 920, 10327660, 14, 348, 404, 236, 196, 371, 0.96692, 0.964989, 0.859709, 0.751799, 1, 97
170, 398, 957, 10327660, 14, 404, 348, 236, 196, 42, 1, 1, 0.967173, 0.859199, 0.644657, 97
293, 398, 979, 10327660, 14, 42, 196, 236, 404, 348, 0.859543, 0.966599, 1, 1, 1, 97
371, 398, 987, 10327660, 14, 196, 42, 236, 404, 348, 1, 0.859543, 1, 1, 1, 97
245, 619, 798, 10327795, 15, 6, 195, 112, 212, 252, 0.966181, 1, 0.96613, 0.274309, 0.214511, 97
112, 601, 858, 10327795, 15, 220, 109, 320, 10000000, 10000000, 0.955118, 0.860025, 0.411924, 0, 0, 97
195, 646, 798, 10327795, 15, 6, 252, 227, 212, 134, 1, 0.430632, 0.430709, 0.159093, 0.120381, 97
6, 685, 798, 10327795, 15, 227, 323, 252, 212, 57, 0.697307, 0.565734, 0.429022, 0.362281, 0.317869, 97
109, 598, 924, 10327795, 15, 343, 401, 257, 320, 141, 0.969366, 0.966195, 0.859357, 1, 0.752432, 97
348, 412, 998, 10328074, 15, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375569, 97
404, 412, 998, 10328074, 15, 42, 196, 257, 236, 401, 1, 1, 0.429666, 1, 0.214704, 97
236, 420, 998, 10328074, 15, 42, 196, 401, 257, 343, 1, 1, 0.273816, 0.214833, 0.159131, 97
196, 442, 998, 10328074, 15, 42, 257, 141, 343, 10000000, 1, 0.606606, 0.322461, 0.215408, 0, 97
320, 598, 985, 10328223, 16, 141, 80, 257, 401, 343, 1, 0.858525, 1, 1, 1, 97
42, 489, 998, 10328514, 16, 401, 343, 141, 80, 257, 1, 0.63648, 0.609239, 0.316833, 0.322234, 97
343, 612, 998, 10328916, 17, 148, 80, 36, 141, 437, 0.93155, 1, 0.721644, 1, 0.602604, 97
401, 612, 998, 10328916, 17, 285, 36, 80, 141, 437, 1, 0.951608, 1, 1, 0.537974, 97
257, 619, 998, 10328916, 17, 80, 36, 437, 141, 383, 1, 0.721644, 0.645569, 1, 0.548176, 97
141, 642, 998, 10328916, 17, 80, 36, 148, 437, 383, 1, 0.793007, 0.686775, 0.430379, 0.429852, 97
23, 201, 285, 10329137, 6, 234, 333, 403, 481, 206, 1, 0.912207, 0.9074, 0.901257, 0.771782, 97
194, 198, 350, 10329137, 6, 206, 223, 316, 472, 403, 0.969384, 0.779512, 1, 1, 1, 97
486, 198, 387, 10329137, 6, 45, 206, 189, 65, 316, 0.965628, 1, 0.964773, 0.858361, 1, 97
141, 642, 998, 10329265, 18, 80, 36, 148, 437, 383, 1, 0.792963, 0.686742, 0.430363, 0.429836, 97
80, 684, 998, 10329265, 18, 36, 383, 148, 285, 437, 1, 0.685187, 0.723481, 0.54756, 0.537954, 97
36, 718, 1001, 10329265, 18, 97, 437, 383, 285, 148, 0.967875, 1, 1, 1, 0.858463, 97
324, 398, 387, 10329700, 8, 104, 224, 24, 115, 218, 1, 0.773047, 0.969772, 0.756206, 1, 97
391, 398, 387, 10329700, 8, 104, 24, 218, 167, 317, 0.967947, 0.969772, 1, 1, 1, 97
218, 401, 431, 10329700, 8, 104, 224, 115, 24, 10000000, 1, 0.601744, 0.429134, 0.862019, 0, 97
280, 201, 618, 10329809, 9, 299, 179, 107, 67, 211, 0.924969, 0.842245, 0.965596, 0.969444, 1, 97
211, 201, 645, 10329809, 9, 67, 433, 10, 376, 299, 1, 0.720678, 0.684864, 0.547224, 0.537217, 97
67, 201, 691, 10329809, 9, 191, 250, 345, 55, 433, 1, 0.939928, 0.863479, 0.684648, 0.754207, 97
10, 198, 712, 10329809, 9, 55, 250, 345, 191, 433, 0.966945, 1, 1, 0.96778, 1, 97
104, 401, 467, 10329984, 9, 224, 155, 115, 79, 10000000, 0.942246, 0.758102, 0.823237, 0.23316, 0, 97
115, 398, 533, 10329984, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.750414, 0.75271, 97
433, 198, 787, 10330236, 10, 3, 137, 55, 275, 191, 1, 1, 1, 1, 1, 97
345, 201, 812, 10330236, 10, 3, 137, 59, 55, 427, 0.965985, 1, 1, 1, 0.872657, 97
250, 201, 820, 10330237, 10, 3, 137, 55, 275, 191, 0.965985, 1, 1, 0.965913, 1, 97
191, 201, 846, 10330237, 10, 442, 3, 55, 137, 372, 1, 0.751322, 1, 0.862053, 0.721589, 97
55, 201, 880, 10330237, 10, 372, 300, 59, 495, 427, 0.861569, 0.696737, 0.843258, 0.600274, 0.537287, 97
115, 398, 533, 10330385, 10, 79, 155, 224, 163, 312, 1, 1, 1, 0.750381, 0.752678, 97
224, 398, 567, 10330385, 10, 155, 312, 79, 163, 108, 1, 1, 0.857957, 0.857579, 0.643341, 97
79, 401, 680, 10330386, 10, 225, 108, 178, 296, 10000000, 1, 0.843101, 0.566446, 0.430179, 0, 97
55, 201, 880, 10330586, 11, 372, 300, 59, 495, 427, 0.861439, 0.69668, 0.843223, 0.600249, 0.537267, 97
372, 198, 987, 10330586, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
442, 198, 987, 10330586, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
312, 419, 598, 10330800, 11, 96, 174, 163, 16, 310, 1, 0.721899, 1, 0.6452, 0.535935, 97
155, 401, 638, 10330800, 11, 108, 79, 225, 96, 31, 1, 1, 0.644135, 0.751758, 0.230937, 97
79, 401, 680, 10330800, 11, 225, 108, 178, 296, 10000000, 1, 0.843059, 0.566402, 0.43016, 0, 97
108, 398, 728, 10330800, 11, 31, 178, 308, 296, 326, 1, 1, 0.965648, 0.96786, 1, 97
219, 236, 998, 10331026, 12, 106, 404, 168, 196, 15, 1, 0.41141, 0.430734, 0.322083, 0.322847, 97
106, 273, 998, 10331026, 12, 236, 196, 168, 42, 348, 0.862685, 0.607251, 0.686599, 0.462729, 0.475937, 97
79, 401, 680, 10331149, 12, 225, 108, 178, 296, 10000000, 1, 0.843024, 0.566365, 0.430144, 0, 97
108, 398, 728, 10331149, 12, 31, 178, 308, 296, 326, 1, 1, 0.965612, 0.967824, 1, 97
168, 352, 1001, 10331402, 13, 42, 196, 236, 404, 348, 1, 0.966211, 1, 1, 0.966532, 97
348, 412, 998, 10331402, 13, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375335, 97
196, 442, 998, 10331402, 13, 42, 257, 141, 343, 10000000, 1, 0.605994, 0.322346, 0.215331, 0, 97
296, 401, 821, 10331459, 13, 182, 82, 31, 308, 293, 1, 0.861321, 1, 1, 0.645017, 97
172, 798, 755, 10331834, 15, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.963743, 97
301, 798, 777, 10331834, 15, 74, 69, 134, 252, 227, 0.941678, 1, 1, 1, 1, 97
252, 801, 821, 10331835, 15, 74, 69, 134, 10000000, 10000000, 0.941678, 1, 1, 0, 0, 97
134, 801, 847, 10332171, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.752002, 0, 0, 0, 97
69, 801, 888, 10332171, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.960344, 0, 0, 0, 0, 97
74, 798, 921, 10332171, 16, 437, 285, 383, 97, 148, 0.968014, 0.96784, 0.859404, 0.53754, 0.643647, 97
316, 201, 419, 10333337, 7, 113, 65, 206, 45, 223, 0.790396, 0.857974, 1, 0.85795, 0.430288, 97
189, 248, 398, 10333337, 7, 480, 356, 45, 18, 282, 0.959814, 0.754012, 0.965194, 0.753333, 0.548753, 97
206, 201, 447, 10333337, 7, 280, 319, 211, 65, 113, 1, 1, 0.692765, 1, 0.538555, 97
65, 201, 486, 10333337, 7, 280, 223, 319, 113, 67, 0.931768, 0.860577, 0.643207, 0.538555, 0.378087, 97
148, 753, 1001, 10333465, 19, 97, 437, 383, 285, 74, 0.967438, 1, 1, 1, 0.751897, 97
285, 779, 1001, 10333465, 19, 97, 437, 383, 74, 1, 0.967438, 1, 1, 0.751897, 0.464306, 97
383, 787, 1001, 10333465, 19, 97, 1, 10000000, 10000000, 10000000, 0.967438, 1, 0, 0, 0, 97
437, 787, 1001, 10333465, 19, 97, 1, 10000000, 10000000, 10000000, 0.967438, 0.792046, 0, 0, 0, 97
180, 601, 445, 10334521, 11, 21, 85, 131, 464, 430, 1, 0.840029, 0.536513, 0.480193, 0.361078, 97
21, 601, 488, 10334521, 11, 304, 353, 464, 187, 248, 1, 0.841203, 0.840338, 0.684013, 0.750051, 97
85, 598, 515, 10334521, 11, 187, 304, 4, 353, 430, 1, 1, 0.858215, 1, 0.967899, 97
353, 598, 587, 10334521, 11, 19, 4, 187, 129, 304, 1, 0.964333, 1, 0.96759, 0.967485, 97
165, 41, 998, 10334786, 12, 219, 66, 309, 30, 176, 0.75552, 0.942973, 0.756298, 0.96836, 0.40908, 97
248, 598, 580, 10334961, 12, 205, 19, 4, 187, 304, 1, 1, 0.965446, 1, 1, 97
353, 598, 587, 10334961, 12, 19, 4, 187, 129, 304, 1, 0.964282, 1, 0.967544, 0.967439, 97
464, 598, 587, 10334961, 12, 4, 483, 205, 187, 19, 0.965446, 0.760315, 0.766267, 1, 0.794119, 97
304, 601, 620, 10334961, 12, 4, 19, 241, 187, 331, 1, 0.820938, 0.683179, 1, 0.538134, 97
163, 448, 598, 10335000, 12, 16, 96, 174, 277, 310, 0.841672, 1, 0.537675, 0.31666, 0.321416, 97
96, 484, 598, 10335000, 12, 84, 277, 304, 174, 381, 1, 1, 0.900863, 0.967815, 0.860341, 97
16, 509, 601, 10335000, 12, 84, 129, 277, 381, 304, 0.966691, 0.96754, 1, 1, 0.967435, 97
174, 553, 601, 10335000, 12, 187, 84, 304, 4, 129, 1, 0.966691, 1, 0.858171, 0.96754, 97
187, 601, 647, 10335414, 13, 400, 19, 205, 241, 4, 0.924142, 1, 0.859001, 0.720458, 0.965399, 97
4, 601, 690, 10335414, 13, 241, 400, 205, 19, 483, 1, 0.964016, 1, 1, 0.600754, 97
19, 598, 710, 10335415, 13, 112, 358, 426, 453, 400, 0.965341, 0.969134, 0.965051, 0.965022, 1, 97
42, 489, 998, 10335602, 14, 401, 343, 141, 80, 257, 1, 0.635762, 0.607926, 0.316478, 0.321989, 97
141, 642, 998, 10335603, 14, 80, 36, 148, 437, 383, 1, 0.792167, 0.686144, 0.43007, 0.429543, 97
19, 598, 710, 10335686, 14, 112, 358, 426, 453, 400, 0.965313, 0.969106, 0.965023, 0.964994, 1, 97
205, 598, 751, 10335686, 14, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.966209, 97
241, 598, 778, 10335686, 14, 112, 195, 6, 245, 453, 1, 0.967763, 0.858101, 1, 1, 97
400, 598, 787, 10335686, 14, 220, 6, 109, 343, 195, 1, 0.965363, 0.930915, 0.860241, 1, 97
483, 598, 787, 10335686, 14, 320, 6, 195, 112, 245, 1, 0.963679, 1, 1, 1, 97
343, 612, 998, 10335899, 15, 148, 80, 36, 141, 437, 0.930038, 1, 0.721038, 1, 0.602098, 97
401, 612, 998, 10335899, 15, 285, 36, 80, 141, 437, 1, 0.950556, 1, 1, 0.53757, 97
257, 619, 998, 10335899, 15, 80, 36, 437, 141, 383, 1, 0.721038, 0.645084, 1, 0.547651, 97
141, 642, 998, 10335900, 15, 80, 36, 148, 437, 383, 1, 0.79213, 0.686116, 0.430056, 0.42953, 97
453, 612, 798, 10335996, 15, 6, 195, 112, 245, 252, 0.965331, 1, 1, 1, 0.321484, 97
245, 619, 798, 10335996, 15, 6, 195, 112, 212, 252, 0.965331, 1, 0.96528, 0.274001, 0.214322, 97
112, 601, 858, 10335996, 15, 220, 109, 320, 10000000, 10000000, 0.953873, 0.859267, 0.411461, 0, 0, 97
141, 642, 998, 10336158, 16, 80, 36, 148, 437, 383, 1, 0.792097, 0.686092, 0.430044, 0.429518, 97
80, 684, 998, 10336158, 16, 36, 383, 148, 285, 437, 1, 0.68454, 0.72288, 0.547044, 0.537555, 97
36, 718, 1001, 10336158, 16, 97, 437, 383, 285, 148, 0.967158, 1, 1, 1, 0.857829, 97
109, 598, 924, 10336319, 16, 343, 401, 257, 320, 141, 0.968477, 0.965312, 0.858571, 1, 0.751743, 97
65, 201, 486, 10337537, 8, 280, 223, 319, 113, 67, 0.930858, 0.860188, 0.642918, 0.538311, 0.377787, 97
113, 198, 531, 10337538, 8, 10, 211, 280, 67, 319, 1, 0.964842, 1, 0.861011, 0.964377, 97
319, 198, 584, 10337538, 8, 67, 107, 211, 280, 10, 1, 0.964796, 0.964842, 1, 0.566158, 97
1, 922, 1001, 10337666, 20, 97, 10000000, 10000000, 10000000, 10000000, 0.752112, 0, 0, 0, 0, 97
113, 198, 531, 10337809, 9, 10, 211, 280, 67, 319, 1, 0.964814, 1, 0.860986, 0.964349, 97
223, 198, 564, 10337809, 9, 67, 211, 280, 10, 107, 0.968609, 1, 1, 0.697984, 0.750375, 97
319, 198, 584, 10337809, 9, 67, 107, 211, 280, 10, 1, 0.964768, 0.964814, 1, 0.566129, 97
30, 79, 998, 10338986, 13, 219, 309, 176, 66, 106, 0.607271, 0.644409, 0.53543, 0.643287, 0.429928, 97
66, 110, 1001, 10338986, 13, 106, 219, 309, 372, 495, 1, 1, 1, 0.859978, 0.859731, 97
176, 152, 1001, 10338986, 13, 106, 219, 495, 442, 372, 1, 1, 1, 1, 1, 97
309, 180, 1001, 10338986, 13, 106, 219, 495, 442, 427, 1, 1, 1, 1, 1, 97
304, 601, 620, 10339200, 13, 4, 19, 241, 187, 331, 1, 0.820462, 0.682784, 1, 0.537889, 97
187, 601, 647, 10339200, 13, 400, 19, 205, 241, 4, 0.923335, 1, 0.858652, 0.720131, 0.965007, 97
129, 643, 598, 10339200, 13, 149, 355, 84, 144, 255, 1, 0.870784, 0.966255, 0.752806, 0.694836, 97
82, 484, 798, 10339362, 14, 478, 398, 451, 459, 195, 0.959499, 0.859824, 0.820563, 0.8202, 0.751065, 97
31, 401, 882, 10339498, 14, 371, 170, 293, 52, 10000000, 1, 1, 0.85928, 0.788823, 0, 97
293, 398, 979, 10339498, 14, 42, 196, 236, 404, 348, 0.858451, 0.965372, 1, 1, 1, 97
4, 601, 690, 10339575, 14, 241, 400, 205, 19, 483, 1, 0.963533, 1, 1, 0.600454, 97
