source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
179, 601, 445, 10302773, 10, 243, 21, 130, 332, 85, 1, 1, 0.754259, 0.603012, 0.646054, 265
21, 601, 487, 10303031, 11, 332, 130, 243, 85, 4, 0.822915, 0.797454, 0.723505, 0.843244, 0, 265
85, 598, 515, 10303031, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.860911, 265
130, 598, 552, 10303032, 11, 4, 186, 273, 19, 128, 1, 1, 0.968525, 0.756512, 0.864184, 265
243, 598, 580, 10303032, 11, 19, 204, 4, 186, 128, 1, 0.921116, 0.96745, 1, 1, 265
332, 598, 587, 10303032, 11, 4, 186, 128, 84, 204, 1, 1, 1, 0.864247, 0.647251, 265
186, 601, 647, 10303290, 12, 309, 204, 360, 4, 19, 0.863772, 0.846083, 0.755145, 1, 0.795715, 265
4, 601, 689, 10303290, 12, 360, 112, 204, 309, 393, 0.963963, 0.846739, 0.960429, 0.863772, 0.845091, 265
98, 201, 76, 10304400, 3, 263, 249, 344, 60, 199, 1, 0.761186, 0.756265, 0.95177, 0.686565, 265
60, 198, 105, 10304400, 3, 23, 132, 249, 368, 313, 1, 1, 1, 1, 0.970204, 265
199, 198, 153, 10304400, 3, 23, 132, 249, 13, 368, 1, 1, 1, 0.796232, 1, 265
344, 198, 187, 10304400, 3, 13, 23, 27, 132, 159, 1, 0.97182, 0.972209, 1, 0.969854, 265
368, 201, 212, 10304400, 3, 399, 23, 13, 132, 386, 0.844658, 0.97182, 0.822565, 1, 0.646304, 265
132, 201, 245, 10304801, 4, 23, 366, 13, 229, 305, 1, 0.646171, 0.756072, 0.566239, 0.549322, 265
23, 201, 285, 10304801, 4, 193, 305, 386, 311, 366, 0.972473, 0.860034, 0.845867, 0.794226, 0.753866, 265
13, 198, 315, 10304802, 4, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.859981, 265
386, 198, 387, 10304802, 4, 65, 188, 222, 205, 45, 1, 1, 0.767368, 1, 0.863165, 265
193, 198, 351, 10309002, 5, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 265
305, 198, 387, 10309002, 5, 65, 188, 205, 45, 274, 1, 1, 1, 0.862774, 1, 265
366, 198, 387, 10309002, 5, 65, 188, 205, 45, 274, 1, 1, 1, 0.862774, 1, 265
386, 198, 387, 10309002, 5, 65, 188, 222, 205, 45, 1, 1, 0.764903, 1, 0.862774, 265
311, 201, 412, 10309002, 5, 65, 188, 45, 205, 113, 1, 1, 0.862774, 1, 0.482309, 265
363, 201, 412, 10309390, 6, 276, 65, 188, 205, 222, 1, 1, 1, 1, 0.645973, 265
299, 201, 419, 10309390, 6, 113, 65, 188, 205, 45, 0.882815, 1, 1, 1, 0.754895, 265
205, 201, 446, 10309390, 6, 222, 65, 113, 210, 276, 0.753635, 1, 0.793138, 0.302569, 0.24205, 265
65, 201, 486, 10309390, 6, 222, 113, 210, 67, 276, 0.952148, 0.844002, 0.378699, 0.323992, 0.275098, 265
113, 198, 532, 10309700, 7, 67, 210, 276, 222, 107, 0.971942, 0.96786, 1, 1, 0.64456, 265
222, 198, 564, 10309700, 7, 67, 210, 276, 107, 10, 0.971942, 1, 1, 0.751987, 0.549931, 265
276, 201, 618, 10310102, 8, 107, 10, 67, 210, 295, 0.966798, 0.95437, 0.9719, 1, 0.413186, 265
210, 201, 645, 10310102, 8, 324, 67, 107, 10, 295, 1, 1, 0.859376, 0.60392, 0.483492, 265
67, 201, 691, 10310102, 8, 295, 324, 190, 55, 178, 0.964101, 0.82238, 0.701187, 0.549662, 0.687272, 265
10, 198, 712, 10310102, 8, 190, 246, 324, 55, 295, 1, 1, 1, 0.860782, 1, 265
178, 198, 757, 10310529, 9, 59, 55, 190, 271, 136, 1, 1, 1, 0.968381, 0.860276, 265
295, 198, 780, 10310529, 9, 136, 271, 55, 190, 3, 0.96781, 1, 1, 1, 0.752887, 265
324, 201, 812, 10310529, 9, 3, 136, 271, 55, 59, 0.967998, 1, 1, 1, 0.825656, 265
190, 201, 845, 10310529, 9, 3, 136, 172, 271, 55, 0.752887, 0.860276, 0.862071, 1, 1, 265
55, 201, 880, 10310529, 9, 59, 296, 172, 3, 10000000, 0.846313, 0.645628, 0.604737, 0.537777, 0, 265
271, 220, 798, 10310956, 10, 352, 3, 227, 95, 136, 0.911177, 0.967953, 0.688604, 0.725261, 1, 265
190, 201, 845, 10310956, 10, 3, 136, 172, 271, 55, 0.752853, 0.860236, 0.862031, 1, 1, 265
55, 201, 880, 10310956, 10, 59, 296, 172, 3, 10000000, 0.84627, 0.645599, 0.604706, 0.537752, 0, 265
204, 598, 752, 10311490, 13, 112, 240, 337, 219, 194, 1, 1, 0.969502, 0.773157, 0.861867, 265
309, 598, 787, 10311490, 13, 6, 194, 112, 240, 248, 1, 1, 1, 1, 0.569096, 265
360, 598, 787, 10311490, 13, 6, 109, 194, 112, 240, 0.971593, 1, 1, 1, 1, 265
393, 598, 787, 10311490, 13, 6, 194, 112, 240, 337, 0.971593, 1, 1, 1, 0.969502, 265
112, 601, 858, 10311491, 13, 109, 219, 6, 10000000, 10000000, 0.9533, 0.687354, 0.647729, 0, 0, 265
240, 618, 798, 10311761, 14, 223, 6, 194, 211, 112, 1, 1, 1, 0.46395, 0.967306, 265
194, 646, 798, 10311761, 14, 6, 223, 301, 133, 211, 1, 0.362506, 0.36209, 0.317759, 0.231975, 265
112, 601, 858, 10311762, 14, 109, 219, 6, 10000000, 10000000, 0.953259, 0.687328, 0.64771, 0, 0, 265
6, 685, 798, 10311762, 14, 301, 211, 223, 248, 133, 0.945446, 0.909068, 0.550717, 0.53716, 0.18928, 265
109, 598, 924, 10311762, 14, 322, 361, 253, 140, 219, 0.967731, 0.967033, 0.859357, 0.752452, 1, 265
301, 812, 798, 10312163, 15, 57, 133, 69, 211, 196, 1, 1, 0.859234, 1, 0.647639, 265
211, 849, 798, 10312163, 15, 57, 252, 329, 196, 355, 1, 0.752838, 0.646463, 0.647639, 0.603937, 265
211, 849, 798, 10312525, 16, 57, 252, 329, 196, 355, 1, 0.752809, 0.646438, 0.647614, 0.60391, 265
133, 801, 846, 10312525, 16, 74, 69, 10000000, 10000000, 10000000, 0.723352, 0.859201, 0, 0, 0, 265
57, 889, 798, 10312525, 16, 355, 307, 329, 196, 51, 1, 1, 0.861917, 0.755549, 0.686305, 265
196, 956, 801, 10312526, 16, 203, 63, 226, 355, 307, 1, 0.86168, 1, 1, 1, 265
51, 920, 801, 10312796, 17, 226, 355, 307, 203, 63, 1, 1, 1, 0.860047, 0.753948, 265
196, 956, 801, 10312797, 17, 203, 63, 226, 355, 307, 1, 0.861655, 1, 1, 1, 265
329, 987, 801, 10312797, 17, 63, 203, 152, 101, 375, 1, 1, 0.647133, 0.635473, 0.547145, 265
307, 1001, 812, 10312797, 17, 321, 63, 375, 333, 101, 0.912052, 1, 0.758508, 0.699817, 0.752003, 265
355, 1001, 812, 10312797, 17, 63, 258, 375, 203, 226, 1, 0.722568, 0.646601, 1, 1, 265
226, 1001, 818, 10313107, 18, 265, 333, 63, 375, 152, 0.771959, 0.765057, 1, 0.754342, 0.754963, 265
203, 1001, 841, 10313107, 18, 321, 375, 152, 63, 333, 1, 0.758464, 0.754963, 1, 0.538792, 265
63, 1001, 879, 10313107, 18, 375, 258, 383, 101, 391, 1, 0.842965, 0.753137, 0.845226, 0.646174, 265
258, 998, 984, 10313107, 18, 265, 333, 391, 375, 321, 1, 1, 1, 1, 1, 265
101, 998, 922, 10313378, 19, 265, 333, 383, 375, 258, 0.969633, 0.969798, 1, 1, 1, 265
258, 998, 984, 10313378, 19, 265, 333, 391, 375, 321, 1, 1, 1, 1, 1, 265
375, 998, 991, 10313378, 19, 265, 333, 391, 383, 321, 1, 1, 1, 0.967457, 1, 265
383, 998, 991, 10313378, 19, 265, 333, 391, 375, 321, 1, 1, 0.969233, 1, 1, 265
391, 998, 991, 10313378, 19, 265, 333, 383, 375, 321, 1, 0.969798, 1, 1, 1, 265
46, 716, 1, 10313654, 7, 125, 26, 362, 331, 247, 1, 0.968812, 1, 1, 0.971018, 265
225, 780, 1, 10313654, 7, 75, 26, 125, 232, 247, 0.565064, 1, 1, 0.412909, 1, 265
315, 787, 1, 10313654, 7, 75, 209, 73, 26, 293, 0.700793, 0.602933, 0.883333, 1, 0.771475, 265
382, 787, 1, 10313654, 7, 75, 26, 125, 73, 232, 1, 1, 1, 0.685349, 0.362658, 265
321, 998, 991, 10313662, 20, 265, 333, 391, 383, 375, 1, 0.969768, 1, 1, 1, 265
383, 998, 991, 10313662, 20, 265, 333, 391, 375, 321, 1, 1, 0.969203, 1, 1, 265
391, 998, 991, 10313662, 20, 265, 333, 383, 375, 321, 1, 0.969768, 1, 1, 1, 265
333, 991, 1001, 10313662, 20, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265
247, 820, -1, 10313952, 8, 185, 26, 125, 73, 293, 0.956685, 1, 1, 0.566348, 0.323564, 265
125, 849, -1, 10313952, 8, 293, 73, 269, 26, 342, 0.862837, 1, 0.934871, 1, 0.645245, 265
26, 876, -1, 10313952, 8, 342, 73, 269, 293, 185, 0.936195, 0.797611, 0.755378, 0.481438, 0.430555, 265
136, 247, 798, 10315156, 11, 227, 304, 95, 215, 3, 0.700722, 0.684659, 0.755361, 0.684936, 0.967516, 265
3, 275, 798, 10315156, 11, 352, 304, 227, 215, 95, 0.754831, 0.72503, 0.725615, 0.754244, 0.845708, 265
352, 387, 801, 10315157, 11, 33, 360, 141, 82, 181, 1, 0.879336, 0.870674, 1, 1, 265
181, 444, 798, 10315467, 12, 240, 387, 358, 33, 257, 1, 0.825047, 0.755052, 0.860278, 0.751494, 265
82, 484, 798, 10315467, 12, 317, 358, 384, 33, 240, 0.950261, 0.822674, 0.753715, 0.953682, 0.687369, 265
33, 520, 801, 10315467, 12, 6, 194, 240, 337, 387, 1, 1, 1, 0.969087, 1, 265
141, 551, 801, 10315467, 12, 6, 194, 240, 112, 337, 1, 1, 1, 0.966921, 0.969087, 265
387, 587, 801, 10315803, 13, 194, 6, 112, 240, 337, 1, 0.863237, 0.966886, 1, 0.969052, 265
337, 612, 798, 10315804, 13, 6, 194, 112, 301, 240, 1, 1, 1, 0.410784, 1, 265
240, 618, 798, 10315804, 13, 223, 6, 194, 211, 112, 1, 1, 1, 0.463515, 0.966886, 265
194, 646, 798, 10315804, 13, 6, 223, 301, 133, 211, 1, 0.362329, 0.361914, 0.317555, 0.231757, 265
6, 685, 798, 10315804, 13, 301, 211, 223, 248, 133, 0.944724, 0.907956, 0.550411, 0.536927, 0.189136, 265
219, 598, 965, 10315962, 15, 140, 253, 322, 80, 361, 0.967002, 1, 1, 0.754599, 0.966596, 265
301, 812, 798, 10316205, 14, 57, 133, 69, 211, 196, 1, 1, 0.858861, 1, 0.647356, 265
211, 849, 798, 10316205, 14, 57, 252, 329, 196, 355, 1, 0.752511, 0.646182, 0.647356, 0.603642, 265
211, 849, 798, 10316567, 15, 57, 252, 329, 196, 355, 1, 0.752482, 0.646156, 0.647331, 0.603616, 265
133, 801, 846, 10316567, 15, 74, 69, 10000000, 10000000, 10000000, 0.723, 0.858828, 0, 0, 0, 265
57, 889, 798, 10316567, 15, 355, 307, 329, 196, 51, 1, 1, 0.861542, 0.75522, 0.685925, 265
196, 956, 801, 10316568, 15, 203, 63, 226, 355, 307, 1, 0.861305, 1, 1, 1, 265
69, 801, 888, 10316838, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.929842, 0, 0, 0, 0, 265
74, 798, 921, 10316839, 17, 97, 281, 10000000, 10000000, 10000000, 0.538072, 0.754965, 0, 0, 0, 265
51, 920, 801, 10316943, 16, 226, 355, 307, 203, 63, 1, 1, 1, 0.859664, 0.753612, 265
196, 956, 801, 10316943, 16, 203, 63, 226, 355, 307, 1, 0.861271, 1, 1, 1, 265
329, 987, 801, 10316943, 16, 63, 203, 152, 101, 375, 1, 1, 0.646844, 0.635055, 0.546834, 265
307, 1001, 812, 10316943, 16, 321, 63, 375, 333, 101, 0.910904, 1, 0.757913, 0.699141, 0.751669, 265
355, 1001, 812, 10316943, 16, 63, 258, 375, 203, 226, 1, 0.722208, 0.646312, 1, 1, 265
226, 1001, 818, 10317240, 17, 265, 333, 63, 375, 152, 0.769504, 0.762645, 1, 0.754006, 0.754627, 265
203, 1001, 841, 10317240, 17, 321, 375, 152, 63, 333, 1, 0.75787, 0.754627, 1, 0.538553, 265
63, 1001, 879, 10317240, 17, 375, 258, 383, 101, 391, 1, 0.842546, 0.752551, 0.844804, 0.645887, 265
258, 998, 984, 10317240, 17, 265, 333, 391, 375, 321, 1, 1, 1, 1, 1, 265
375, 998, 991, 10317240, 17, 265, 333, 391, 383, 321, 1, 1, 1, 0.967055, 1, 265
101, 998, 922, 10317654, 18, 265, 333, 383, 375, 258, 0.969186, 0.969351, 1, 1, 1, 265
258, 998, 984, 10317654, 18, 265, 333, 391, 375, 321, 1, 1, 1, 1, 1, 265
375, 998, 991, 10317654, 18, 265, 333, 391, 383, 321, 1, 1, 1, 0.967012, 1, 265
383, 998, 991, 10317654, 18, 265, 333, 391, 375, 321, 1, 1, 0.968787, 1, 1, 265
391, 998, 991, 10317654, 18, 265, 333, 383, 375, 321, 1, 0.969351, 1, 1, 1, 265
321, 998, 991, 10318042, 19, 265, 333, 391, 383, 375, 1, 0.969311, 1, 1, 1, 265
383, 998, 991, 10318042, 19, 265, 333, 391, 375, 321, 1, 1, 0.968747, 1, 1, 265
391, 998, 991, 10318042, 19, 265, 333, 383, 375, 321, 1, 0.969311, 1, 1, 1, 265
333, 991, 1001, 10318042, 19, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265
73, 928, 1, 10318152, 9, 14, 161, 293, 78, 294, 0.859259, 0.968416, 1, 0.214942, 0.107836, 265
185, 958, 1, 10318152, 9, 14, 161, 293, 135, 78, 0.966667, 1, 1, 0.323518, 0.317564, 265
269, 985, 1, 10318152, 9, 135, 14, 78, 161, 293, 0.90819, 1, 0.793909, 1, 1, 265
293, 1001, 14, 10318152, 9, 135, 14, 161, 78, 294, 0.936585, 1, 1, 0.604296, 0.2328, 265
59, 198, 919, 10319157, 11, 218, 296, 172, 106, 10000000, 0.751887, 1, 1, 0.53804, 0, 265
172, 198, 956, 10319157, 11, 218, 106, 296, 10000000, 10000000, 0.859299, 0.753256, 1, 0, 0, 265
296, 198, 979, 10319157, 11, 218, 106, 10000000, 10000000, 10000000, 1, 0.860864, 0, 0, 0, 265
172, 198, 956, 10319519, 12, 218, 106, 296, 10000000, 10000000, 0.859266, 0.753227, 1, 0, 0, 265
296, 198, 979, 10319519, 12, 218, 106, 10000000, 10000000, 10000000, 1, 0.860831, 0, 0, 0, 265
69, 801, 888, 10320767, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.928993, 0, 0, 0, 0, 265
74, 798, 921, 10320768, 16, 97, 281, 10000000, 10000000, 10000000, 0.537844, 0.754645, 0, 0, 0, 265
321, 998, 991, 10321578, 20, 265, 333, 391, 383, 375, 1, 0.968942, 1, 1, 1, 265
375, 998, 991, 10321578, 20, 265, 333, 391, 383, 321, 1, 1, 1, 0.966605, 1, 265
391, 998, 991, 10321578, 20, 265, 333, 383, 375, 321, 1, 0.968942, 1, 1, 1, 265
333, 991, 1001, 10321578, 20, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265
321, 998, 991, 10321862, 21, 265, 333, 391, 383, 375, 1, 0.968912, 1, 1, 1, 265
375, 998, 991, 10321862, 21, 265, 333, 391, 383, 321, 1, 1, 1, 0.966575, 1, 265
383, 998, 991, 10321862, 21, 265, 333, 391, 375, 321, 1, 1, 0.968348, 1, 1, 265
333, 991, 1001, 10321862, 21, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265
293, 1001, 14, 10322352, 10, 135, 14, 161, 78, 294, 0.935665, 1, 1, 0.60399, 0.232573, 265
218, 236, 998, 10323719, 13, 327, 167, 15, 106, 195, 1, 0.940723, 0.858478, 1, 0.566567, 265
106, 273, 998, 10324042, 14, 364, 167, 15, 327, 231, 1, 0.684248, 0.79451, 0.481404, 0.4379, 265
15, 314, 1001, 10324042, 14, 195, 364, 327, 231, 289, 1, 1, 1, 0.967443, 0.858323, 265
167, 352, 1001, 10324042, 14, 42, 195, 364, 327, 231, 0.967752, 1, 1, 1, 0.967443, 265
327, 412, 998, 10328242, 15, 42, 195, 253, 231, 361, 0.859836, 0.965768, 0.465471, 0.967007, 0.232319, 265
364, 412, 998, 10328242, 15, 42, 195, 231, 322, 361, 0.967315, 1, 0.967007, 0.273126, 0.232319, 265
231, 420, 998, 10328243, 15, 42, 195, 361, 253, 10000000, 1, 1, 0.464638, 0.360806, 0, 265
195, 442, 998, 10328243, 15, 361, 42, 322, 253, 10000000, 0.771002, 0.967315, 0.464462, 0.411305, 0, 265
42, 489, 998, 10328243, 15, 253, 361, 140, 322, 80, 0.685508, 0.546143, 0.48045, 0.464462, 0.36146, 265
322, 612, 998, 10328670, 16, 80, 147, 140, 36, 253, 0.968871, 0.791429, 1, 0.565947, 1, 265
253, 619, 998, 10328670, 16, 80, 281, 140, 36, 147, 1, 0.721223, 1, 0.601382, 0.536254, 265
140, 642, 998, 10328670, 16, 147, 36, 80, 281, 10000000, 0.928, 1, 1, 0.318037, 0, 265
140, 642, 998, 10329019, 17, 147, 36, 80, 281, 10000000, 0.927925, 1, 1, 0.318019, 0, 265
80, 684, 998, 10329019, 17, 281, 147, 36, 97, 10000000, 0.753975, 0.750727, 0.750662, 0.214947, 0, 265
147, 753, 1001, 10329020, 17, 97, 281, 74, 333, 321, 0.967261, 1, 0.752116, 0.322722, 0.232121, 265
281, 779, 1001, 10329020, 17, 97, 1, 375, 265, 74, 0.967261, 0.565546, 0.40945, 0.377437, 0.752116, 265
36, 718, 1001, 10329408, 18, 97, 281, 147, 74, 1, 0.859752, 1, 1, 0.644644, 0.272962, 265
147, 753, 1001, 10329408, 18, 97, 281, 74, 333, 321, 0.967221, 1, 0.752085, 0.322709, 0.2321, 265
281, 779, 1001, 10329408, 18, 97, 1, 375, 265, 74, 0.967221, 0.565505, 0.409428, 0.377409, 0.752085, 265
97, 879, 998, 10329783, 19, 265, 198, 321, 1, 258, 1, 1, 0.928319, 0.950969, 0.775802, 265
1, 923, 1001, 10329783, 19, 265, 333, 391, 383, 375, 1, 1, 1, 1, 1, 265
375, 998, 991, 10329783, 19, 265, 333, 391, 383, 321, 1, 1, 1, 0.965754, 1, 265
1, 923, 1001, 10330145, 20, 265, 333, 391, 383, 375, 1, 1, 1, 1, 1, 265
198, 958, 1001, 10330145, 20, 265, 333, 391, 383, 375, 1, 1, 1, 1, 1, 265
321, 998, 991, 10330145, 20, 265, 333, 391, 383, 375, 1, 0.968049, 1, 1, 1, 265
161, 1001, 41, 10330552, 11, 78, 14, 294, 135, 10000000, 0.821656, 1, 0.60077, 0.564076, 0, 265
14, 1001, 74, 10330552, 11, 78, 294, 135, 10000000, 10000000, 0.844749, 0.646154, 0.646172, 0, 0, 265
78, 998, 113, 10330552, 11, 294, 135, 192, 44, 92, 1, 1, 0.750269, 0.537891, 0.240422, 265
294, 998, 179, 10330553, 11, 121, 192, 92, 44, 245, 0.753611, 1, 0.547489, 0.860626, 0.304311, 265
322, 612, 998, 10332162, 16, 80, 147, 140, 36, 253, 0.968507, 0.790992, 1, 0.565575, 1, 265
361, 612, 998, 10332162, 16, 80, 147, 140, 36, 253, 0.968507, 0.643264, 1, 0.547614, 1, 265
333, 991, 1001, 10334345, 21, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265
375, 998, 991, 10334345, 21, 265, 333, 391, 383, 321, 1, 1, 1, 0.965281, 1, 265
383, 998, 991, 10334345, 21, 265, 333, 391, 375, 321, 1, 1, 0.96705, 1, 1, 265
391, 998, 991, 10334345, 21, 265, 333, 383, 375, 321, 1, 0.967612, 1, 1, 1, 265
78, 998, 113, 10334752, 12, 294, 135, 192, 44, 92, 1, 1, 0.749932, 0.537648, 0.240301, 265
135, 998, 155, 10334753, 12, 192, 294, 44, 92, 121, 0.964198, 1, 0.752707, 0.429752, 0.188619, 265
135, 998, 155, 10335167, 13, 192, 294, 44, 92, 121, 0.964155, 1, 0.752674, 0.429733, 0.188604, 265
294, 998, 179, 10335167, 13, 121, 192, 92, 44, 245, 0.751, 1, 0.547143, 0.860199, 0.303885, 265
92, 998, 310, 10335167, 13, 25, 245, 127, 121, 76, 0.966961, 1, 0.966209, 1, 0.644494, 265
92, 998, 310, 10335607, 14, 25, 245, 127, 121, 76, 0.966916, 1, 0.966164, 1, 0.644464, 265
253, 619, 998, 10340362, 17, 80, 281, 140, 36, 147, 1, 0.720211, 1, 0.600538, 0.535582, 265
140, 642, 998, 10340362, 17, 147, 36, 80, 281, 10000000, 0.925489, 1, 1, 0.317447, 0, 265
80, 684, 998, 10340362, 17, 281, 147, 36, 97, 10000000, 0.753055, 0.749815, 0.74975, 0.214685, 0, 265
36, 718, 1001, 10340362, 17, 97, 281, 147, 74, 1, 0.858741, 1, 1, 0.643886, 0.272554, 265
36, 718, 1001, 10340815, 18, 97, 281, 147, 74, 1, 0.858699, 1, 1, 0.643855, 0.272538, 265
147, 753, 1001, 10340816, 18, 97, 281, 74, 333, 321, 0.966036, 1, 0.751164, 0.322313, 0.231487, 265
281, 779, 1001, 10340816, 18, 97, 1, 375, 265, 74, 0.966036, 0.564291, 0.408792, 0.376599, 0.751164, 265
97, 879, 998, 10341113, 19, 265, 198, 321, 1, 333, 1, 1, 0.925884, 0.949264, 0.75204, 265
1, 923, 1001, 10341113, 19, 265, 333, 391, 383, 375, 1, 1, 1, 1, 1, 265
1, 922, 1001, 10341410, 20, 265, 333, 391, 383, 375, 1, 1, 1, 1, 1, 265
198, 958, 1001, 10341410, 20, 265, 333, 391, 383, 375, 1, 1, 1, 1, 1, 265
333, 991, 1001, 10341410, 20, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265
321, 998, 991, 10341410, 20, 265, 333, 391, 383, 375, 1, 0.966878, 1, 1, 1, 265
333, 991, 1001, 10342345, 21, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265
375, 998, 991, 10342345, 21, 265, 333, 391, 383, 321, 1, 1, 1, 0.964454, 1, 265
383, 998, 991, 10342345, 21, 265, 333, 391, 375, 321, 1, 1, 0.966219, 1, 1, 265
391, 998, 991, 10342345, 21, 265, 333, 383, 375, 321, 1, 0.96678, 1, 1, 1, 265
121, 998, 354, 10343807, 15, 25, 354, 127, 245, 72, 1, 0.753547, 0.965314, 1, 0.750921, 265
245, 1001, 419, 10343807, 15, 212, 303, 25, 397, 354, 0.907327, 0.790221, 1, 0.751976, 0.721322, 265
127, 1001, 447, 10343808, 15, 145, 354, 212, 25, 72, 0.765397, 0.751789, 0.749332, 1, 0.722238, 265
25, 1001, 483, 10348008, 16, 228, 354, 303, 397, 212, 0.960061, 0.856962, 0.819313, 0.792088, 0.791385, 265
212, 998, 558, 10348008, 16, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 265
303, 998, 587, 10348008, 16, 151, 54, 329, 145, 255, 1, 1, 0.763779, 1, 1, 265
397, 998, 587, 10348008, 16, 151, 54, 145, 255, 376, 0.855216, 1, 1, 1, 1, 265
341, 987, 601, 10348266, 17, 54, 145, 151, 39, 255, 1, 1, 0.602529, 0.642179, 1, 265
376, 987, 601, 10348266, 17, 54, 145, 39, 255, 151, 1, 1, 0.642179, 1, 0.273154, 265
255, 1001, 620, 10348266, 17, 39, 54, 151, 145, 355, 0.938561, 1, 0.694495, 1, 0.232135, 265
145, 1001, 643, 10348266, 17, 226, 307, 54, 355, 151, 1, 0.868218, 1, 0.633144, 0.602529, 265
54, 1001, 683, 10348266, 17, 307, 226, 151, 203, 39, 1, 0.901101, 1, 0.602012, 0.818022, 265
