source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
191, 201, 845, 10317682, 7, 137, 3, 275, 345, 250, 0.863221, 0.752335, 0.859748, 1, 0.968837, 227
250, 201, 820, 10318031, 8, 3, 137, 275, 10000000, 10000000, 0.967252, 1, 0.96718, 0, 0, 227
345, 201, 812, 10318031, 8, 3, 137, 275, 10000000, 10000000, 0.967252, 1, 1, 0, 0, 227
41, 401, 288, 10320962, 5, 218, 391, 104, 324, 438, 0.933585, 0.963026, 0.77758, 0.860093, 0.781061, 227
228, 398, 373, 10320963, 5, 115, 104, 218, 167, 283, 1, 0.968858, 1, 0.966659, 1, 227
189, 248, 398, 10321027, 5, 480, 356, 45, 18, 282, 0.961437, 0.755013, 0.966469, 0.754333, 0.549682, 227
45, 283, 398, 10321027, 5, 167, 412, 480, 283, 360, 1, 0.936379, 0.917133, 0.866897, 0.755493, 227
18, 312, 401, 10321028, 5, 24, 317, 167, 480, 470, 0.970679, 1, 0.966652, 1, 1, 227
282, 379, 401, 10321028, 5, 53, 104, 368, 24, 167, 0.927612, 1, 0.786437, 0.970679, 1, 227
113, 198, 531, 10321481, 6, 10, 211, 280, 67, 319, 1, 0.966506, 1, 0.862501, 0.966039, 227
223, 198, 564, 10321481, 6, 67, 211, 280, 107, 10, 0.970314, 1, 1, 0.751691, 0.700645, 227
319, 198, 584, 10321481, 6, 107, 67, 211, 280, 10, 0.966459, 1, 0.966506, 1, 0.567879, 227
280, 201, 618, 10321481, 6, 107, 299, 67, 179, 211, 0.966459, 0.926754, 0.970314, 0.84309, 1, 227
294, 598, 378, 10321499, 7, 85, 21, 180, 353, 290, 1, 1, 1, 0.75528, 1, 227
379, 598, 387, 10321499, 7, 464, 21, 180, 85, 290, 0.86388, 1, 1, 0.698986, 1, 227
435, 598, 387, 10321499, 7, 381, 464, 21, 180, 290, 1, 0.86388, 1, 1, 1, 227
450, 598, 387, 10321499, 7, 21, 85, 180, 290, 121, 1, 0.822749, 1, 1, 1, 227
368, 601, 412, 10321500, 7, 21, 180, 85, 35, 353, 1, 1, 0.685624, 0.969224, 0.548601, 227
290, 601, 419, 10321810, 8, 353, 21, 85, 430, 180, 0.84249, 1, 0.79318, 0.634986, 1, 227
180, 601, 445, 10321810, 8, 21, 85, 131, 464, 430, 1, 0.841312, 0.537246, 0.480927, 0.361631, 227
21, 601, 487, 10321810, 8, 304, 353, 464, 187, 248, 1, 0.84249, 0.841623, 0.685204, 0.751074, 227
211, 201, 645, 10321882, 7, 67, 107, 433, 10, 376, 1, 0.725313, 0.721365, 0.685609, 0.547818, 227
67, 201, 691, 10321882, 7, 191, 250, 345, 433, 179, 1, 0.941331, 0.866445, 0.754852, 0.796005, 227
179, 198, 757, 10321882, 7, 275, 137, 3, 345, 250, 0.96678, 0.86283, 0.644568, 1, 1, 227
480, 401, 412, 10325228, 6, 115, 24, 104, 167, 218, 0.966015, 1, 0.968413, 1, 1, 227
360, 412, 398, 10325228, 6, 24, 104, 53, 167, 218, 1, 1, 0.791619, 1, 1, 227
412, 412, 398, 10325228, 6, 53, 24, 104, 167, 368, 0.949943, 1, 1, 1, 0.605738, 227
283, 419, 398, 10325228, 6, 53, 24, 167, 104, 218, 1, 1, 1, 0.860812, 0.969512, 227
167, 445, 398, 10329428, 7, 378, 24, 306, 145, 290, 0.821512, 1, 0.64415, 0.607554, 0.54861, 227
104, 401, 467, 10329428, 7, 224, 155, 115, 79, 10000000, 0.942345, 0.758422, 0.823299, 0.23319, 0, 227
24, 486, 398, 10329428, 7, 368, 378, 53, 431, 306, 1, 0.908719, 0.965358, 0.752477, 0.686244, 227
53, 516, 401, 10329428, 7, 35, 290, 121, 368, 455, 0.968397, 1, 1, 1, 1, 227
455, 587, 401, 10329699, 8, 21, 180, 35, 290, 121, 1, 1, 1, 1, 1, 227
368, 601, 412, 10329699, 8, 21, 180, 85, 35, 353, 1, 1, 0.684854, 0.968369, 0.547985, 227
121, 643, 398, 10329700, 8, 387, 328, 469, 81, 35, 1, 0.796107, 0.795488, 0.843525, 1, 227
248, 598, 580, 10330010, 9, 205, 19, 4, 187, 304, 1, 1, 0.965959, 1, 1, 227
353, 598, 587, 10330010, 9, 19, 4, 187, 129, 277, 1, 0.964857, 1, 0.968059, 1, 227
464, 598, 587, 10330010, 9, 4, 187, 129, 205, 483, 0.965959, 1, 0.968059, 0.769185, 0.763187, 227
304, 601, 620, 10330010, 9, 4, 19, 187, 241, 84, 1, 0.821494, 1, 0.683642, 0.859741, 227
275, 220, 798, 10330231, 9, 3, 95, 326, 216, 137, 1, 0.79343, 0.645538, 0.645416, 1, 227
137, 247, 798, 10330231, 9, 326, 393, 3, 232, 296, 0.843431, 0.683733, 1, 0.601285, 0.549196, 227
3, 276, 798, 10330231, 9, 182, 232, 326, 95, 216, 0.907566, 0.929343, 0.753127, 0.844454, 0.683536, 227
187, 601, 647, 10330463, 10, 400, 19, 205, 241, 4, 0.925201, 1, 0.859458, 0.720887, 0.965912, 227
4, 601, 690, 10330463, 10, 241, 400, 205, 19, 483, 1, 0.964591, 1, 1, 0.601111, 227
19, 598, 710, 10330464, 10, 358, 426, 453, 245, 400, 0.969651, 0.965564, 0.965535, 0.859334, 1, 227
95, 318, 801, 10330541, 10, 182, 308, 82, 296, 393, 1, 1, 0.861406, 0.967887, 1, 227
216, 354, 801, 10330541, 10, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 227
326, 387, 801, 10330541, 10, 261, 82, 182, 308, 483, 0.868349, 1, 1, 1, 0.602429, 227
19, 598, 710, 10330735, 11, 358, 426, 453, 245, 400, 0.969623, 0.965536, 0.965507, 0.859309, 1, 227
205, 598, 751, 10330735, 11, 453, 426, 358, 245, 195, 1, 1, 1, 0.966723, 0.753106, 227
241, 598, 778, 10330735, 11, 195, 6, 245, 453, 426, 0.968279, 0.858556, 1, 1, 1, 227
400, 598, 787, 10330735, 11, 6, 195, 245, 453, 426, 0.965876, 1, 1, 1, 1, 227
483, 598, 787, 10330735, 11, 6, 195, 245, 453, 426, 0.964254, 1, 1, 1, 1, 227
426, 612, 798, 10331045, 12, 6, 195, 245, 323, 252, 0.965844, 1, 1, 0.318081, 0.304134, 227
453, 612, 798, 10331045, 12, 6, 195, 245, 212, 252, 0.965844, 1, 1, 0.318023, 0.321654, 227
245, 619, 798, 10331045, 12, 6, 195, 212, 252, 57, 0.965844, 1, 0.274187, 0.214436, 0.158853, 227
283, 419, 398, 10333163, 6, 53, 24, 167, 104, 218, 1, 1, 1, 0.860077, 0.968684, 227
218, 401, 431, 10333163, 6, 104, 224, 24, 115, 10000000, 1, 0.601493, 0.861698, 0.428974, 0, 227
104, 401, 467, 10333163, 6, 224, 155, 115, 79, 10000000, 0.941682, 0.75628, 0.822878, 0.232987, 0, 227
340, 801, 212, 10333500, 7, 58, 127, 40, 188, 254, 0.968463, 1, 0.682278, 0.482143, 1, 227
429, 801, 212, 10333500, 7, 58, 40, 127, 188, 254, 1, 0.818733, 1, 0.430051, 1, 227
457, 801, 212, 10333500, 7, 40, 58, 127, 188, 254, 0.944328, 1, 1, 0.437807, 1, 227
345, 201, 812, 10333882, 8, 3, 137, 275, 10000000, 10000000, 0.965607, 1, 1, 0, 0, 227
250, 201, 820, 10333882, 8, 3, 137, 275, 10000000, 10000000, 0.965607, 1, 0.965536, 0, 0, 227
275, 220, 798, 10334231, 9, 3, 95, 326, 216, 137, 1, 0.792927, 0.64526, 0.645138, 1, 227
137, 247, 798, 10334231, 9, 326, 393, 3, 232, 296, 0.843025, 0.683359, 1, 0.600996, 0.548894, 227
3, 276, 798, 10334541, 10, 182, 232, 326, 95, 216, 0.906384, 0.928413, 0.752778, 0.844015, 0.683133, 227
326, 387, 801, 10334541, 10, 261, 82, 182, 308, 483, 0.866844, 1, 1, 1, 0.601704, 227
393, 387, 801, 10334541, 10, 82, 261, 182, 308, 296, 1, 0.753243, 1, 1, 1, 227
308, 419, 798, 10334890, 11, 195, 33, 261, 82, 398, 0.873852, 0.95941, 0.841454, 1, 0.752707, 227
182, 445, 798, 10334891, 11, 338, 82, 245, 398, 453, 0.750575, 1, 0.63293, 0.645178, 0.605576, 227
82, 484, 798, 10334891, 11, 478, 398, 195, 451, 459, 0.960014, 0.860237, 0.751696, 0.821065, 0.820702, 227
115, 398, 533, 10337363, 7, 79, 155, 224, 163, 312, 1, 1, 1, 0.74982, 0.752113, 227
224, 398, 567, 10337363, 7, 312, 155, 163, 79, 108, 1, 1, 0.856938, 0.857316, 0.64286, 227
167, 445, 398, 10337428, 7, 378, 24, 306, 145, 290, 0.820613, 1, 0.643597, 0.606081, 0.548009, 227
24, 486, 398, 10337428, 7, 368, 378, 53, 431, 306, 1, 0.906522, 0.964427, 0.75183, 0.685491, 227
53, 516, 401, 10337428, 7, 35, 290, 121, 368, 455, 0.967564, 1, 1, 1, 1, 227
254, 801, 219, 10337700, 8, 58, 111, 40, 127, 188, 1, 0.599698, 0.693948, 1, 0.158066, 227
127, 801, 246, 10337700, 8, 40, 58, 188, 111, 10000000, 1, 1, 0.697918, 0.273419, 0, 227
58, 801, 289, 10337700, 8, 188, 40, 111, 10000000, 10000000, 0.722849, 0.844127, 0.562516, 0, 0, 227
40, 798, 322, 10337700, 8, 111, 407, 328, 387, 469, 0.966543, 0.966862, 0.966316, 0.968073, 0.860713, 227
188, 798, 359, 10337700, 8, 111, 407, 328, 239, 387, 1, 1, 1, 1, 1, 227
155, 401, 638, 10337713, 8, 108, 79, 163, 96, 225, 1, 1, 0.856905, 0.751201, 0.643657, 227
455, 587, 401, 10337764, 8, 21, 180, 35, 290, 121, 1, 1, 1, 1, 1, 227
368, 601, 412, 10337764, 8, 21, 180, 85, 35, 353, 1, 1, 0.684098, 0.967529, 0.54738, 227
121, 643, 398, 10337765, 8, 387, 328, 469, 81, 35, 1, 0.795086, 0.794468, 0.842706, 1, 227
35, 683, 398, 10337765, 8, 407, 81, 287, 125, 239, 0.93263, 1, 0.874069, 0.790354, 0.75014, 227
111, 801, 468, 10338023, 9, 132, 265, 355, 147, 284, 1, 1, 1, 0.959292, 0.749857, 227
81, 717, 401, 10338140, 9, 111, 469, 407, 328, 239, 0.75172, 1, 1, 1, 1, 227
125, 757, 401, 10338140, 9, 111, 469, 328, 239, 407, 0.966497, 1, 1, 1, 0.966816, 227
287, 819, 398, 10338140, 9, 111, 469, 407, 328, 239, 0.859108, 1, 1, 1, 1, 227
147, 798, 552, 10338321, 10, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 227
284, 798, 580, 10338321, 10, 37, 94, 132, 265, 411, 0.939091, 1, 1, 1, 1, 227
355, 801, 612, 10338321, 10, 94, 37, 132, 172, 301, 1, 0.817785, 1, 0.54837, 0.537561, 227
265, 801, 621, 10338321, 10, 94, 37, 132, 301, 172, 1, 0.722714, 1, 0.430049, 0.361693, 227
35, 683, 398, 10338463, 9, 407, 81, 287, 125, 239, 0.932479, 1, 0.873803, 0.790266, 0.750084, 227
81, 717, 401, 10338463, 9, 111, 469, 407, 328, 239, 0.751694, 1, 1, 1, 1, 227
387, 812, 398, 10338463, 9, 111, 469, 407, 328, 239, 0.966463, 1, 1, 1, 1, 227
328, 787, 401, 10338813, 10, 111, 87, 147, 355, 382, 1, 0.54773, 0.479762, 0.435465, 0.4113, 227
407, 787, 401, 10338813, 10, 111, 284, 87, 147, 94, 1, 0.601094, 0.54773, 0.375556, 0.240952, 227
469, 787, 401, 10338813, 10, 87, 411, 111, 284, 147, 0.942123, 0.770737, 1, 0.535834, 0.41108, 227
239, 779, 401, 10338813, 10, 111, 87, 355, 265, 147, 1, 0.633562, 0.465744, 0.31624, 0.321964, 227
6, 685, 798, 10339245, 13, 227, 323, 252, 212, 57, 0.695456, 0.564516, 0.428496, 0.361781, 0.317292, 227
323, 812, 798, 10339673, 14, 227, 10000000, 10000000, 10000000, 10000000, 0.967857, 0, 0, 0, 0, 227
79, 401, 680, 10341913, 9, 225, 108, 178, 296, 10000000, 1, 0.841933, 0.565216, 0.429647, 0, 227
108, 398, 727, 10341913, 9, 308, 182, 296, 178, 225, 0.964498, 0.749366, 0.966705, 1, 1, 227
225, 398, 765, 10341913, 9, 308, 82, 182, 296, 178, 1, 0.752808, 0.856419, 1, 1, 227
225, 398, 765, 10342288, 10, 308, 82, 182, 296, 178, 1, 0.752778, 0.856384, 1, 1, 227
296, 401, 821, 10342288, 10, 182, 82, 308, 10000000, 10000000, 1, 0.860317, 1, 0, 0, 227
132, 801, 640, 10342521, 11, 134, 94, 37, 172, 252, 1, 1, 0.681097, 0.430224, 0.321259, 227
94, 801, 683, 10342521, 11, 252, 172, 301, 134, 37, 1, 0.929122, 0.844086, 0.602166, 0.632624, 227
37, 798, 719, 10342521, 11, 323, 301, 252, 172, 227, 0.965647, 1, 1, 1, 0.842191, 227
172, 798, 755, 10342521, 11, 323, 227, 212, 301, 252, 1, 0.962504, 0.860093, 1, 1, 227
301, 798, 777, 10342521, 11, 227, 323, 212, 252, 10000000, 1, 1, 0.860093, 1, 0, 227
95, 318, 801, 10342741, 11, 182, 308, 82, 296, 393, 1, 1, 0.860276, 0.966619, 1, 227
216, 354, 801, 10342741, 11, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 227
232, 380, 801, 10342741, 11, 478, 261, 82, 483, 182, 1, 1, 0.96781, 0.755844, 1, 227
326, 387, 801, 10342741, 11, 261, 82, 182, 308, 483, 0.863774, 1, 1, 1, 0.600223, 227
37, 798, 719, 10342948, 12, 323, 301, 252, 172, 227, 0.965603, 1, 1, 1, 0.842148, 227
172, 798, 755, 10342948, 12, 323, 227, 212, 301, 252, 1, 0.962454, 0.860054, 1, 1, 227
301, 798, 777, 10342948, 12, 227, 323, 212, 252, 10000000, 1, 1, 0.860054, 1, 0, 227
252, 801, 821, 10342949, 12, 227, 323, 212, 301, 10000000, 0.967517, 1, 1, 1, 0, 227
134, 801, 847, 10342949, 12, 323, 227, 212, 301, 252, 1, 0.967517, 0.860054, 1, 1, 227
111, 801, 468, 10343013, 11, 132, 265, 355, 147, 284, 1, 1, 1, 0.958636, 0.749157, 227
87, 798, 518, 10343013, 11, 94, 132, 265, 411, 355, 0.964335, 0.965819, 1, 1, 1, 227
245, 619, 798, 10343245, 13, 6, 195, 212, 252, 57, 0.964581, 1, 0.273729, 0.214156, 0.158545, 227
195, 646, 798, 10343245, 13, 6, 227, 252, 212, 134, 1, 0.429994, 0.427786, 0.158703, 0.120158, 227
6, 685, 798, 10343245, 13, 227, 323, 252, 212, 57, 0.694812, 0.564091, 0.428312, 0.361606, 0.317091, 227
323, 812, 798, 10343285, 13, 227, 10000000, 10000000, 10000000, 10000000, 0.967482, 0, 0, 0, 0, 227
301, 798, 777, 10343285, 13, 227, 323, 212, 252, 10000000, 1, 1, 0.860023, 1, 0, 227
355, 801, 612, 10343375, 12, 94, 37, 132, 172, 301, 1, 0.817222, 1, 0.547991, 0.537269, 227
411, 801, 612, 10343375, 12, 37, 301, 94, 132, 265, 0.963032, 0.859631, 1, 1, 1, 227
265, 801, 621, 10343375, 12, 94, 37, 132, 301, 172, 1, 0.722274, 1, 0.429816, 0.361473, 227
323, 812, 798, 10343517, 14, 227, 10000000, 10000000, 10000000, 10000000, 0.967458, 0, 0, 0, 0, 227
212, 849, 798, 10343517, 14, 227, 323, 252, 301, 172, 0.967458, 1, 0.963674, 0.96707, 0.752811, 227
182, 445, 798, 10346942, 12, 338, 82, 245, 398, 453, 0.749607, 1, 0.631726, 0.644343, 0.603374, 227
308, 419, 798, 10350488, 11, 195, 33, 261, 82, 398, 0.867937, 0.957364, 0.839879, 1, 0.751447, 227
132, 801, 640, 10351575, 13, 134, 94, 37, 172, 252, 1, 1, 0.680258, 0.429805, 0.320948, 227
94, 801, 683, 10351575, 13, 252, 172, 301, 134, 37, 1, 0.927172, 0.843166, 0.600529, 0.63172, 227
172, 798, 755, 10351576, 13, 323, 227, 212, 301, 252, 1, 0.961456, 0.859257, 1, 1, 227
301, 798, 777, 10351576, 13, 227, 323, 212, 252, 10000000, 1, 1, 0.859257, 1, 0, 227
37, 798, 719, 10351964, 14, 323, 301, 252, 172, 227, 0.96467, 1, 1, 1, 0.841235, 227
172, 798, 755, 10351964, 14, 323, 227, 212, 301, 252, 1, 0.961411, 0.859221, 1, 1, 227
301, 798, 777, 10351964, 14, 227, 323, 212, 252, 10000000, 1, 1, 0.859221, 1, 0, 227
134, 801, 847, 10351964, 14, 323, 227, 212, 301, 252, 1, 0.96658, 0.859221, 1, 1, 227
301, 798, 777, 10356164, 15, 227, 323, 212, 252, 10000000, 1, 1, 0.858833, 1, 0, 227
323, 812, 798, 10356164, 15, 227, 10000000, 10000000, 10000000, 10000000, 0.966144, 0, 0, 0, 0, 227
252, 801, 821, 10356164, 15, 227, 323, 212, 301, 10000000, 0.966144, 1, 1, 1, 0, 227
82, 485, 798, 10358689, 12, 478, 398, 195, 451, 459, 0.95728, 0.858041, 0.748349, 0.818399, 0.818039, 227
33, 519, 801, 10358689, 12, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 227
398, 587, 801, 10358689, 12, 6, 195, 245, 453, 426, 0.962987, 1, 1, 1, 1, 227
426, 612, 798, 10362889, 13, 6, 195, 245, 323, 252, 0.962554, 1, 1, 0.316478, 0.301216, 227
453, 612, 798, 10362889, 13, 6, 195, 245, 212, 252, 0.962554, 1, 1, 0.31642, 0.32056, 227
245, 619, 798, 10362889, 13, 6, 195, 212, 252, 57, 0.962554, 1, 0.272995, 0.213707, 0.158053, 227
195, 647, 798, 10362889, 13, 6, 227, 252, 212, 134, 1, 0.429088, 0.424221, 0.15821, 0.119875, 227
6, 685, 798, 10362889, 13, 227, 323, 252, 212, 57, 0.691665, 0.562015, 0.427413, 0.360752, 0.316106, 227
323, 812, 798, 10363226, 14, 227, 10000000, 10000000, 10000000, 10000000, 0.965412, 0, 0, 0, 0, 227
367, 1, 212, 11299999, 1, 369, 56, 32, 217, 177, 1, 0.969152, 1, 1, 1, 153
177, 1, 260, 11300200, 2, 286, 32, 175, 64, 369, 0.860324, 1, 0.648095, 0.723632, 0.431262, 153
217, 57, 198, 11300200, 2, 408, 130, 243, 17, 56, 0.964674, 0.968794, 0.76139, 0.949017, 1, 153
32, 1, 297, 11300200, 2, 192, 369, 43, 175, 286, 0.940245, 1, 0.635423, 0.726588, 0.645243, 153
369, -1, 386, 11300200, 2, 110, 50, 43, 222, 192, 1, 1, 1, 1, 1, 153
222, 38, 398, 11300458, 3, 472, 158, 357, 278, 467, 1, 1, 0.846927, 0.772331, 0.72446, 153
192, 1, 459, 11300458, 3, 461, 50, 349, 476, 361, 1, 0.967023, 0.700241, 0.687537, 0.687194, 153
50, -1, 508, 11300458, 3, 271, 164, 488, 446, 414, 1, 0.96914, 1, 1, 1, 153
414, 1, 612, 11304659, 4, 135, 247, 34, 28, 263, 1, 0.938441, 0.862522, 1, 1, 153
446, 1, 612, 11304659, 4, 135, 34, 28, 263, 164, 1, 0.862522, 1, 1, 1, 153
488, 1, 612, 11304659, 4, 135, 34, 28, 263, 164, 1, 0.862522, 1, 1, 1, 153
271, 1, 624, 11304659, 4, 279, 434, 135, 247, 34, 1, 1, 1, 0.938441, 0.862522, 153
164, 1, 655, 11304659, 4, 279, 28, 34, 434, 215, 0.87416, 1, 0.754707, 0.635077, 0.603092, 153
247, -1, 774, 11304930, 5, 77, 209, 238, 479, 468, 0.862004, 0.970699, 1, 1, 1, 153
56, 97, 198, 11312400, 3, 313, 243, 408, 130, 160, 0.881728, 0.860285, 0.754504, 0.860021, 0.637473, 153
17, 99, 201, 11312400, 3, 27, 160, 313, 253, 408, 1, 1, 1, 1, 1, 153
130, 148, 201, 11312400, 3, 27, 160, 133, 198, 253, 1, 1, 1, 0.786273, 1, 153
243, 175, 201, 11312400, 3, 332, 27, 23, 133, 160, 0.867952, 1, 0.968295, 1, 1, 153
408, 201, 212, 11312400, 3, 23, 458, 27, 133, 160, 1, 0.796125, 0.968539, 1, 1, 153
158, 144, 401, 11312659, 4, 45, 189, 206, 278, 316, 1, 1, 1, 1, 1, 153
357, 187, 401, 11312659, 4, 45, 113, 438, 65, 189, 1, 1, 0.791077, 1, 1, 153
467, 187, 401, 11312659, 4, 45, 65, 189, 206, 169, 0.968656, 1, 1, 1, 0.699561, 153
133, 201, 257, 11312671, 4, 472, 486, 481, 194, 458, 1, 0.86098, 0.754234, 0.847179, 0.752165, 153
160, 255, 198, 11312671, 4, 485, 439, 454, 198, 322, 1, 0.91384, 0.942611, 1, 0.877659, 153
23, 201, 298, 11312671, 4, 206, 403, 494, 481, 406, 0.877487, 0.932469, 1, 0.927597, 0.966164, 153
458, 198, 387, 11312672, 4, 65, 189, 45, 113, 206, 1, 1, 0.968654, 0.879839, 1, 153
406, 198, 387, 11313047, 5, 65, 189, 45, 206, 278, 1, 1, 0.968615, 1, 1, 153
494, 198, 387, 11313047, 5, 223, 189, 45, 65, 280, 0.947786, 1, 0.968615, 0.966668, 0.786881, 153
403, 201, 412, 11313047, 5, 45, 65, 189, 206, 319, 0.968615, 0.966668, 1, 1, 0.646457, 153
481, 201, 412, 11313047, 5, 65, 189, 206, 45, 278, 1, 1, 1, 0.860991, 1, 153
206, 201, 459, 11313047, 5, 319, 211, 280, 65, 113, 1, 0.75327, 0.786881, 1, 0.821282, 153
65, 201, 499, 11313474, 6, 223, 319, 280, 113, 211, 1, 0.844428, 0.758574, 0.956377, 0.410279, 153
113, 198, 519, 11313474, 6, 10, 67, 211, 280, 319, 1, 0.966954, 1, 1, 1, 153
319, 198, 579, 11313474, 6, 107, 67, 211, 280, 10, 0.971514, 1, 1, 1, 0.637469, 153
280, 201, 623, 11313475, 6, 107, 67, 179, 299, 211, 0.971514, 1, 0.860697, 0.75356, 1, 153
280, 201, 623, 11313876, 7, 107, 67, 179, 299, 211, 0.971472, 1, 0.86066, 0.753503, 1, 153
211, 201, 657, 11313876, 7, 250, 67, 433, 299, 10, 1, 1, 0.751915, 0.647499, 0.724219, 153
10, 198, 697, 11313876, 7, 55, 191, 250, 345, 433, 1, 1, 1, 1, 1, 153
67, 201, 705, 11313876, 7, 191, 250, 345, 376, 433, 1, 0.951834, 0.909014, 1, 0.967226, 153
316, 201, 425, 11316859, 5, 65, 223, 113, 206, 45, 0.966272, 0.79718, 0.820854, 1, 0.860638, 153
278, 225, 398, 11316859, 5, 45, 18, 169, 189, 412, 1, 0.861587, 0.722673, 1, 0.611617, 153
189, 261, 398, 11316859, 5, 283, 480, 356, 18, 45, 1, 0.845758, 0.862798, 1, 1, 153
45, 296, 398, 11316859, 5, 388, 412, 480, 283, 167, 1, 0.949198, 0.93745, 0.90829, 0.867544, 153
468, 12, 798, 11317130, 6, 77, 68, 209, 185, 238, 1, 0.950176, 1, 0.53913, 1, 153
479, 12, 798, 11317130, 6, 77, 68, 209, 185, 191, 1, 0.968083, 1, 0.646956, 0.53937, 153
238, 25, 798, 11317130, 6, 77, 68, 209, 185, 250, 1, 0.860518, 1, 0.68568, 0.435366, 153
480, 401, 412, 11317169, 6, 115, 24, 104, 167, 218, 1, 1, 1, 1, 1, 153
412, 412, 398, 11317169, 6, 115, 53, 24, 455, 104, 1, 0.95784, 1, 0.797377, 1, 153
283, 425, 398, 11317170, 6, 53, 145, 24, 167, 431, 1, 0.906379, 1, 1, 0.537851, 153
