source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
254, 201, 433, 12300886, 4, 65, 186, 191, 45, 10000000, 1, 1, 0.412161, 0.753199, 0, 36
186, 201, 472, 12300886, 4, 65, 191, 10000000, 10000000, 10000000, 1, 0.323387, 0, 0, 0, 36
65, 201, 512, 12305086, 5, 191, 67, 10, 10000000, 10000000, 0.549231, 0.478309, 0, 0, 0, 36
191, 201, 673, 12305474, 6, 59, 173, 279, 67, 223, 1, 1, 0.914594, 1, 0.483713, 36
10, 198, 684, 12305474, 6, 173, 55, 279, 223, 248, 1, 0.970173, 1, 0.970214, 0.753411, 36
67, 201, 720, 12305888, 7, 59, 223, 279, 55, 173, 1, 0.934001, 0.959168, 0.754509, 0.605359, 36
279, 201, 814, 12305889, 7, 130, 3, 55, 173, 248, 1, 0.861357, 1, 1, 1, 36
223, 201, 835, 12305889, 7, 130, 166, 55, 59, 3, 0.970561, 1, 1, 1, 0.753687, 36
248, 236, 798, 12314089, 8, 288, 3, 196, 130, 95, 0.959442, 1, 0.843733, 1, 0.845814, 36
173, 201, 873, 12314089, 8, 166, 55, 59, 3, 10000000, 0.959467, 1, 0.969339, 0.537873, 0, 36
55, 201, 905, 12314089, 8, 166, 10000000, 10000000, 10000000, 10000000, 0.959467, 0, 0, 0, 0, 36
166, 198, 928, 12322289, 9, 199, 106, 10000000, 10000000, 10000000, 0.750974, 0.644515, 0, 0, 0, 36
130, 272, 798, 12330289, 9, 258, 196, 204, 288, 3, 0.963686, 0.959268, 0.795035, 0.750892, 1, 36
95, 290, 801, 12330289, 9, 288, 258, 82, 204, 33, 1, 1, 0.859914, 1, 0.768718, 36
3, 304, 798, 12330289, 9, 288, 204, 196, 258, 82, 0.965433, 0.858108, 0.950899, 0.722765, 0.187769, 36
196, 327, 801, 12330289, 9, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.750294, 36
288, 387, 801, 12330289, 9, 271, 135, 82, 33, 163, 1, 0.960392, 1, 1, 1, 36
33, 496, 801, 12330639, 10, 217, 6, 294, 271, 234, 1, 0.964692, 1, 1, 1, 36
82, 511, 798, 12330639, 10, 217, 271, 294, 234, 175, 1, 1, 0.860824, 0.752435, 0.607413, 36
163, 398, 933, 12330639, 10, 208, 282, 176, 42, 10000000, 0.967767, 1, 0.750635, 0.536485, 0, 36
135, 524, 801, 12330639, 10, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 36
271, 584, 801, 12334839, 11, 109, 175, 217, 6, 294, 1, 1, 1, 0.857118, 1, 36
294, 587, 801, 12334839, 11, 109, 6, 175, 217, 10000000, 0.947415, 1, 1, 1, 0, 36
217, 632, 798, 12334839, 11, 6, 175, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36
175, 675, 798, 12334839, 11, 6, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36
6, 713, 798, 12339040, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36
126, 201, 286, 13299999, 1, 186, 265, 259, 206, 23, 0.886461, 0.931817, 0.970614, 1, 1, 51
23, 201, 325, 13300200, 2, 254, 259, 265, 206, 186, 0.885201, 1, 0.825473, 0.960334, 0.60445, 51
206, 198, 350, 13300200, 2, 65, 186, 254, 251, 265, 1, 1, 1, 0.97028, 1, 51
259, 198, 381, 13300200, 2, 65, 172, 186, 254, 251, 0.971197, 0.972023, 1, 1, 0.97028, 51
265, 201, 419, 13300200, 2, 65, 172, 186, 251, 254, 1, 0.972023, 1, 1, 1, 51
254, 201, 444, 13304400, 3, 65, 186, 172, 45, 191, 1, 1, 0.863629, 0.647994, 0.362222, 51
186, 201, 486, 13304400, 3, 65, 191, 10000000, 10000000, 10000000, 1, 0.635882, 0, 0, 0, 51
65, 201, 525, 13304400, 3, 191, 67, 10, 10000000, 10000000, 0.603703, 0.412574, 0, 0, 0, 51
281, 20, -1, 14299999, 1, 247, 8, 147, 144, 38, 1, 1, 1, 0.845213, 1, 145
38, 51, 1, 14300200, 2, 243, 278, 247, 285, 8, 1, 0.971403, 1, 0.862808, 1, 145
147, 93, -1, 14300200, 2, 278, 285, 243, 247, 8, 0.962315, 0.940707, 0.797275, 1, 1, 145
144, 106, 1, 14300200, 2, 164, 7, 243, 285, 278, 1, 0.968972, 1, 1, 1, 145
8, 124, -1, 14300200, 2, 62, 278, 285, 164, 243, 1, 1, 0.794483, 0.688837, 0.687653, 145
247, 138, 1, 14300200, 2, 143, 164, 62, 243, 212, 1, 1, 0.9695, 1, 1, 145
243, 253, -1, 14300588, 3, 7, 164, 143, 62, 275, 1, 1, 0.753506, 1, 0.137358, 145
62, 264, 1, 14300588, 3, 150, 275, 7, 231, 143, 1, 0.97142, 1, 0.755965, 1, 145
164, 300, -1, 14300588, 3, 61, 150, 7, 275, 143, 1, 0.701627, 1, 0.549433, 1, 145
143, 304, 1, 14300588, 3, 150, 5, 275, 231, 152, 0.968152, 0.86211, 0.97142, 0.86396, 0.754179, 145
215, 132, 201, 15299999, 1, 71, 153, 267, 226, 27, 1, 0.968511, 1, 0.970725, 0.755554, 146
71, 265, 201, 15300200, 2, 268, 221, 292, 264, 27, 1, 0.970011, 0.972617, 1, 1, 146
153, 307, 198, 15300200, 2, 49, 292, 264, 27, 218, 1, 1, 1, 1, 1, 146
27, 357, 198, 15300627, 3, 116, 49, 268, 292, 112, 1, 1, 0.955816, 1, 0.687662, 146
264, 366, 201, 15300627, 3, 112, 116, 221, 49, 268, 1, 1, 1, 0.952643, 1, 146
292, 416, 198, 15300627, 3, 112, 116, 111, 221, 49, 1, 1, 0.870203, 1, 1, 146
268, 438, 198, 15300628, 3, 266, 112, 88, 216, 221, 1, 1, 0.862152, 0.756558, 1, 146
221, 467, 198, 15300628, 3, 86, 88, 266, 112, 216, 1, 0.969921, 0.846592, 1, 0.686573, 146
221, 467, 198, 15300899, 4, 86, 88, 266, 112, 216, 1, 0.969893, 0.846564, 1, 0.686548, 146
112, 518, 198, 15300899, 4, 131, 266, 88, 216, 10000000, 1, 1, 1, 1, 0, 146
216, 534, 201, 15300899, 4, 131, 194, 86, 102, 266, 1, 0.950093, 0.969046, 0.754193, 1, 146
266, 562, 201, 15300899, 4, 102, 131, 86, 194, 47, 0.969677, 1, 1, 0.725269, 0.604844, 146
88, 568, 198, 15300899, 4, 86, 194, 131, 102, 266, 1, 0.880844, 0.726965, 0.47911, 1, 146
47, 598, 250, 15301274, 5, 187, 21, 138, 85, 114, 1, 0.647482, 0.324101, 0.241895, 0.21594, 146
86, 646, 201, 15301274, 5, 270, 295, 214, 274, 102, 1, 1, 0.969366, 0.863849, 1, 146
194, 700, 201, 15301274, 5, 274, 270, 214, 295, 227, 0.97183, 1, 0.969366, 1, 0.753908, 146
131, 708, 198, 15301274, 5, 295, 44, 102, 270, 249, 1, 0.779603, 1, 0.725432, 1, 146
249, 726, 201, 15305474, 6, 227, 274, 99, 113, 214, 0.968872, 1, 0.971778, 0.969273, 1, 146
102, 752, 198, 15305475, 6, 274, 44, 99, 270, 295, 1, 1, 0.910483, 1, 0.846626, 146
295, 815, 198, 15305475, 6, 227, 40, 120, 274, 99, 1, 0.867682, 0.864228, 1, 1, 146
270, 837, 198, 15305475, 6, 99, 120, 274, 227, 113, 1, 0.7562, 1, 0.861219, 1, 146
44, 843, 201, 15305475, 6, 99, 113, 214, 10000000, 10000000, 1, 1, 1, 0, 0, 146
274, 801, 232, 15305850, 7, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.96504, 0, 146
99, 937, 198, 15305850, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
187, 598, 293, 15317474, 6, 85, 21, 124, 138, 114, 0.965689, 0.754077, 0.466131, 0.539225, 0.431126, 146
124, 598, 488, 15317876, 7, 287, 21, 220, 19, 4, 1, 1, 1, 0.75356, 0.537535, 146
40, 798, 262, 15318050, 8, 58, 87, 120, 260, 211, 1, 0.782588, 1, 0.538038, 0.429681, 146
227, 801, 271, 15318050, 8, 58, 120, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
120, 801, 318, 15318050, 8, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
58, 801, 366, 15318050, 8, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
87, 798, 453, 15318504, 9, 238, 125, 140, 273, 94, 0.968794, 0.755163, 1, 0.647069, 0.536799, 146
140, 798, 496, 15318504, 9, 125, 238, 37, 94, 273, 0.970923, 0.968794, 0.723166, 0.644159, 0.754914, 146
37, 798, 660, 15318866, 10, 225, 94, 69, 127, 125, 1, 1, 0.751731, 0.754413, 1, 146
238, 801, 666, 15318866, 10, 225, 74, 94, 125, 165, 1, 1, 1, 1, 0.945947, 146
125, 801, 709, 15318866, 10, 225, 74, 94, 127, 10000000, 1, 0.773026, 1, 0.318358, 0, 146
94, 801, 746, 15319164, 11, 74, 225, 127, 69, 10000000, 1, 0.825005, 0.684132, 0.376533, 0, 146
74, 798, 853, 15319164, 11, 127, 225, 69, 10000000, 10000000, 1, 1, 1, 0, 0, 146
225, 801, 873, 15323364, 12, 127, 57, 192, 10000000, 10000000, 1, 0.429571, 0.536796, 0, 0, 146
127, 801, 907, 15323364, 12, 57, 10000000, 10000000, 10000000, 10000000, 0.322179, 0, 0, 0, 0, 146
69, 801, 954, 15323364, 12, 127, 225, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
220, 598, 531, 15326076, 8, 19, 4, 185, 287, 250, 1, 0.724552, 0.723546, 1, 0.751814, 146
21, 601, 556, 15326076, 8, 213, 19, 4, 287, 10000000, 1, 1, 0.610496, 1, 0, 146
287, 598, 564, 15326076, 8, 4, 185, 250, 122, 19, 0.966711, 1, 0.859216, 0.753257, 0.752896, 146
19, 598, 636, 15326076, 8, 296, 263, 4, 213, 185, 1, 1, 1, 1, 1, 146
19, 598, 636, 15326451, 9, 296, 263, 4, 213, 185, 1, 1, 1, 1, 1, 146
120, 801, 318, 15330250, 9, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
58, 801, 366, 15330250, 9, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
87, 798, 452, 15330613, 10, 238, 125, 140, 273, 94, 0.967533, 0.754177, 1, 0.646225, 0.536102, 146
140, 798, 496, 15330613, 10, 125, 238, 37, 94, 273, 0.969657, 0.967533, 0.722112, 0.643322, 0.753929, 146
185, 598, 694, 15342652, 10, 296, 263, 4, 213, 271, 1, 1, 0.964993, 1, 0.749577, 146
213, 598, 721, 15342652, 10, 296, 294, 263, 217, 4, 1, 1, 1, 0.750184, 1, 146
4, 601, 758, 15342652, 10, 109, 296, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
263, 598, 764, 15342652, 10, 217, 109, 6, 175, 296, 0.964522, 0.963512, 0.642938, 0.644334, 1, 146
296, 598, 783, 15342652, 10, 217, 175, 6, 109, 297, 1, 0.859112, 0.642938, 0.959466, 0.463864, 146
109, 598, 859, 15342923, 11, 297, 277, 230, 134, 10000000, 0.538019, 0.536685, 0.428495, 0.321838, 0, 146
11, 1, 159, 16299999, 1, 168, 64, 170, 10000000, 10000000, 1, 1, 0.64623, 0, 0, 97
64, -1, 236, 16300200, 2, 32, 170, 168, 43, 50, 1, 1, 1, 0.43138, 0.41209, 97
168, -1, 276, 16300200, 2, 32, 170, 50, 182, 43, 1, 1, 0.647024, 0.60329, 0.539225, 97
170, 1, 338, 16300562, 3, 182, 50, 32, 10000000, 10000000, 1, 0.882446, 1, 0, 0, 97
32, 1, 375, 16300562, 3, 245, 50, 182, 43, 10000000, 1, 1, 0.873994, 0.411613, 0, 97
50, -1, 455, 16300937, 4, 283, 244, 43, 245, 28, 1, 0.971944, 1, 1, 0.648271, 97
182, -1, 478, 16300938, 4, 195, 283, 244, 43, 2, 1, 1, 0.86395, 1, 0.824871, 97
245, -1, 518, 16300938, 4, 219, 28, 244, 283, 2, 1, 0.972406, 1, 1, 0.971206, 97
43, 1, 562, 16300938, 4, 195, 283, 157, 2, 244, 1, 1, 0.864484, 1, 0.724532, 97
2, -1, 631, 16301196, 5, 28, 252, 157, 219, 195, 1, 0.862505, 1, 1, 1, 97
283, 1, 643, 16301196, 5, 28, 157, 219, 195, 244, 1, 1, 0.953082, 0.97273, 1, 97
244, 1, 679, 16301196, 5, 28, 157, 219, 34, 128, 1, 1, 0.968905, 0.431459, 0.539504, 97
219, -1, 713, 16309396, 6, 136, 252, 299, 289, 89, 1, 1, 1, 0.970026, 0.968578, 97
157, 1, 725, 16309396, 6, 136, 252, 28, 89, 10000000, 1, 0.932917, 1, 0.433125, 0, 97
28, 1, 773, 16309397, 6, 289, 299, 89, 136, 252, 1, 1, 1, 0.826422, 0.723978, 97
299, 12, 798, 16309824, 7, 77, 189, 210, 262, 68, 1, 1, 1, 1, 1, 97
289, 19, 798, 16309824, 7, 77, 189, 210, 262, 68, 1, 1, 1, 1, 1, 97
89, -1, 844, 16309824, 7, 22, 136, 252, 299, 289, 0.967128, 1, 1, 1, 0.433602, 97
252, 1, 884, 16309824, 7, 22, 136, 189, 210, 77, 1, 1, 0.538042, 0.645512, 0.322504, 97
136, 1, 922, 16309824, 7, 22, 189, 10000000, 10000000, 10000000, 1, 0.322825, 0, 0, 0, 97
68, 24, 801, 16310212, 8, 77, 189, 248, 210, 279, 1, 1, 0.751969, 1, 0.647661, 97
262, 45, 798, 16310212, 8, 77, 189, 210, 248, 279, 1, 1, 1, 0.429697, 0.215887, 97
210, 84, 798, 16310212, 8, 196, 95, 77, 189, 248, 1, 1, 1, 1, 0.412185, 97
189, 114, 798, 16310212, 8, 95, 77, 248, 279, 223, 0.880384, 1, 0.724425, 0.568118, 0.241343, 97
77, 175, 798, 16314412, 9, 204, 248, 196, 95, 59, 1, 1, 0.930521, 0.928504, 1, 97
95, 233, 801, 16314412, 9, 288, 3, 258, 204, 130, 0.967611, 1, 0.971259, 1, 1, 97
248, 291, 798, 16314413, 9, 33, 258, 3, 288, 204, 1, 1, 1, 0.860098, 1, 97
130, 322, 798, 16314814, 10, 234, 33, 135, 258, 3, 1, 0.908421, 0.775782, 1, 1, 97
258, 352, 801, 16314814, 10, 234, 294, 135, 82, 33, 1, 0.867581, 0.96768, 0.859271, 1, 97
3, 360, 798, 16314814, 10, 135, 33, 52, 288, 82, 1, 1, 1, 1, 0.107409, 97
288, 379, 801, 16314814, 10, 82, 135, 33, 31, 271, 1, 0.96768, 1, 1, 0.70202, 97
33, 451, 801, 16315085, 11, 294, 82, 271, 234, 217, 1, 1, 1, 1, 0.752236, 97
135, 473, 801, 16315085, 11, 294, 82, 217, 271, 6, 1, 1, 0.859698, 1, 0.753598, 97
271, 556, 801, 16315085, 11, 175, 217, 296, 294, 109, 0.970199, 1, 1, 1, 0.751847, 97
252, 1, 884, 16318024, 8, 22, 136, 189, 210, 77, 1, 1, 0.537568, 0.644943, 0.32222, 97
299, 12, 798, 16318024, 8, 77, 189, 210, 262, 68, 1, 1, 1, 1, 1, 97
136, 1, 923, 16318024, 8, 22, 189, 10000000, 10000000, 10000000, 1, 0.322541, 0, 0, 0, 97
271, 556, 801, 16319285, 12, 175, 217, 296, 294, 109, 0.96976, 1, 1, 1, 0.751508, 97
82, 566, 798, 16319285, 12, 217, 109, 175, 294, 6, 1, 1, 0.686691, 1, 0.318118, 97
294, 580, 801, 16319286, 12, 6, 175, 217, 109, 296, 1, 0.96976, 1, 0.96233, 1, 97
296, 598, 778, 16319687, 13, 217, 109, 175, 6, 297, 0.966682, 0.966183, 0.754225, 0.538018, 0.378169, 97
109, 598, 847, 16319687, 13, 297, 277, 230, 134, 10000000, 0.430568, 0.430188, 0.323084, 0.215122, 0, 97
217, 676, 798, 16319687, 13, 51, 6, 175, 272, 225, 1, 1, 1, 0.378023, 0.321965, 97
22, 1, 989, 16322224, 9, 66, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
66, 34, 1001, 16322625, 10, 15, 30, 158, 199, 169, 0.910357, 1, 1, 0.754007, 1, 97
169, 77, 1001, 16322962, 11, 199, 30, 158, 106, 15, 0.969403, 1, 1, 0.646489, 0.537868, 97
30, 152, 998, 16322962, 11, 161, 199, 15, 106, 10000000, 1, 0.969403, 1, 0.241523, 0, 97
15, 234, 1001, 16327162, 12, 106, 176, 199, 282, 161, 1, 0.750889, 1, 0.752189, 1, 97
161, 273, 1001, 16327162, 12, 208, 282, 176, 106, 42, 1, 1, 0.858158, 1, 0.646327, 97
106, 352, 998, 16327485, 13, 208, 282, 176, 42, 10000000, 1, 0.967067, 0.643597, 0.188621, 0, 97
175, 731, 798, 16327887, 14, 229, 192, 272, 51, 177, 1, 1, 1, 0.912336, 0.771758, 97
6, 768, 798, 16327887, 14, 284, 229, 177, 200, 74, 1, 1, 1, 1, 1, 97
272, 840, 798, 16327887, 14, 192, 229, 57, 200, 177, 1, 0.969073, 1, 1, 0.858488, 97
68, 23, 801, 16330224, 9, 77, 189, 248, 210, 279, 1, 1, 0.750356, 1, 0.646265, 97
262, 45, 798, 16330224, 9, 77, 189, 210, 248, 279, 1, 1, 1, 0.428775, 0.215422, 97
210, 85, 798, 16330224, 9, 196, 95, 77, 189, 248, 1, 1, 1, 1, 0.411055, 97
189, 115, 798, 16330224, 9, 95, 77, 248, 279, 223, 0.872697, 1, 0.722679, 0.565973, 0.240761, 97
74, 798, 840, 16332087, 15, 69, 127, 225, 141, 10000000, 1, 1, 1, 0.214594, 0, 97
177, 877, 801, 16332088, 15, 291, 261, 284, 229, 192, 1, 0.857504, 1, 1, 1, 97
200, 885, 798, 16332088, 15, 192, 229, 57, 284, 291, 1, 0.861009, 1, 0.751806, 0.646109, 97
77, 175, 798, 16334424, 10, 204, 248, 196, 95, 59, 1, 1, 0.926209, 0.924211, 1, 97
95, 233, 801, 16334425, 10, 288, 3, 258, 204, 130, 0.965533, 1, 0.969166, 1, 1, 97
204, 320, 801, 16334787, 11, 82, 33, 288, 258, 3, 0.96461, 1, 1, 1, 0.965115, 97
130, 322, 798, 16334787, 11, 234, 33, 135, 258, 3, 1, 0.90296, 0.763945, 1, 1, 97
3, 361, 798, 16334787, 11, 135, 33, 52, 288, 82, 1, 1, 1, 1, 0.107179, 97
288, 379, 801, 16334787, 11, 82, 135, 33, 31, 271, 1, 0.965606, 1, 1, 0.698754, 97
33, 451, 801, 16335175, 12, 294, 82, 271, 234, 217, 1, 1, 1, 1, 0.750615, 97
135, 473, 801, 16335175, 12, 294, 82, 271, 217, 6, 1, 1, 1, 0.857846, 0.751972, 97
271, 556, 801, 16339376, 13, 175, 217, 296, 294, 109, 0.967665, 1, 1, 1, 0.749891, 97
82, 566, 798, 16339376, 13, 217, 109, 175, 294, 6, 1, 1, 0.684801, 1, 0.317105, 97
