source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
198, 401, 431, 10305021, 5, 104, 79, 148, 10000000, 10000000, 1, 0.189071, 0.137232, 0, 0, 74
104, 401, 467, 10305021, 5, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74
148, 401, 637, 10305293, 6, 79, 108, 96, 31, 10000000, 0.967215, 0.551305, 0.646905, 0.24146, 0, 74
79, 401, 680, 10305681, 7, 108, 31, 10000000, 10000000, 10000000, 0.968833, 0.234548, 0, 0, 0, 74
108, 398, 729, 10305681, 7, 31, 288, 258, 204, 82, 0.971163, 1, 1, 0.860124, 0.538327, 74
108, 398, 729, 10306017, 8, 31, 288, 258, 204, 82, 0.971127, 1, 1, 0.860093, 0.538308, 74
31, 401, 882, 10306392, 9, 82, 10000000, 10000000, 10000000, 10000000, 0.645943, 0, 0, 0, 0, 74
116, 553, 201, 10312924, 5, 102, 131, 266, 216, 86, 0.971314, 1, 1, 1, 0.634084, 74
216, 581, 201, 10312924, 5, 47, 187, 102, 131, 86, 0.794402, 0.60411, 0.971314, 1, 0.792605, 74
266, 587, 201, 10312924, 5, 187, 102, 131, 47, 86, 0.866721, 1, 1, 0.481552, 0.549574, 74
131, 648, 198, 10312924, 5, 214, 194, 99, 102, 86, 1, 0.846072, 0.764599, 1, 0.724381, 74
131, 648, 198, 10317124, 6, 214, 194, 99, 102, 86, 1, 0.845643, 0.762152, 1, 0.724014, 74
102, 677, 198, 10317124, 6, 274, 86, 249, 194, 113, 1, 0.961199, 0.843585, 0.724837, 0.698168, 74
86, 717, 201, 10317124, 6, 120, 58, 274, 227, 249, 0.862019, 0.751378, 1, 0.862441, 1, 74
255, 401, 416, 10321221, 6, 104, 24, 198, 148, 160, 1, 0.965694, 1, 0.465763, 0.859698, 74
198, 401, 431, 10321221, 6, 104, 79, 148, 10000000, 10000000, 1, 0.188494, 0.136928, 0, 0, 74
104, 401, 467, 10321221, 6, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74
86, 717, 201, 10325324, 7, 120, 58, 274, 227, 249, 0.861258, 0.750717, 1, 0.86168, 1, 74
194, 754, 201, 10325324, 7, 120, 58, 227, 274, 40, 1, 0.857963, 1, 1, 0.241473, 74
249, 779, 201, 10325324, 7, 58, 120, 227, 274, 40, 1, 1, 1, 1, 0.410741, 74
274, 801, 212, 10325325, 7, 58, 120, 40, 227, 10000000, 1, 1, 0.644674, 0.96939, 0, 74
113, 847, 198, 10325325, 7, 274, 120, 227, 58, 249, 1, 0.861258, 0.96939, 0.643472, 1, 74
227, 801, 219, 10325596, 8, 58, 40, 120, 10000000, 10000000, 1, 0.684542, 1, 0, 0, 74
120, 801, 246, 10325596, 8, 58, 40, 10000000, 10000000, 10000000, 1, 0.644655, 0, 0, 0, 74
58, 801, 289, 10325596, 8, 40, 10000000, 10000000, 10000000, 10000000, 0.752098, 0, 0, 0, 0, 74
40, 798, 322, 10325596, 8, 260, 211, 118, 133, 81, 0.967536, 0.858884, 0.752392, 0.752909, 0.538973, 74
40, 798, 322, 10325867, 9, 260, 211, 118, 133, 81, 0.967508, 0.858859, 0.75237, 0.752887, 0.538958, 74
11, 1, 94, 11299999, 1, 32, 170, 159, 29, 10000000, 1, 0.647813, 0.754619, 1, 0, 69
29, -1, 102, 11300200, 2, 32, 170, 207, 159, 197, 1, 1, 0.862997, 1, 0.755649, 69
159, -1, 138, 11300200, 2, 168, 32, 170, 64, 207, 1, 1, 1, 0.872334, 0.970872, 69
170, 1, 261, 11300200, 2, 168, 32, 64, 10000000, 10000000, 0.863136, 1, 0.602772, 0, 0, 69
32, 1, 297, 11304400, 3, 168, 64, 43, 10000000, 10000000, 0.970588, 0.959571, 0.436256, 0, 0, 69
64, -1, 303, 11304400, 3, 43, 168, 50, 110, 245, 0.968047, 1, 0.53885, 0.53804, 0.241581, 69
168, -1, 347, 11304400, 3, 43, 50, 110, 182, 236, 1, 0.726042, 0.645648, 0.3626, 0.241234, 69
43, 1, 491, 11304737, 4, 157, 244, 245, 182, 283, 0.946321, 0.91324, 0.971482, 1, 0.63478, 69
50, -1, 508, 11304737, 4, 157, 28, 244, 283, 245, 1, 0.971898, 1, 1, 1, 69
182, -1, 543, 11304737, 4, 128, 28, 157, 236, 244, 0.968328, 1, 1, 1, 1, 69
182, -1, 543, 11305060, 5, 128, 28, 157, 236, 244, 0.968294, 1, 1, 1, 1, 69
245, -1, 573, 11305060, 5, 28, 128, 34, 2, 236, 1, 0.968294, 0.863676, 0.943982, 1, 69
283, 1, 612, 11305060, 5, 34, 128, 195, 28, 2, 0.971636, 1, 1, 1, 0.966674, 69
244, 1, 624, 11305060, 5, 34, 128, 28, 195, 236, 0.971636, 1, 1, 0.845588, 1, 69
236, 25, 598, 11309260, 6, 34, 128, 103, 191, 10000000, 1, 1, 0.72444, 0.241395, 0, 69
28, 1, 697, 11309261, 6, 89, 136, 252, 195, 219, 1, 0.942631, 0.912573, 1, 0.537524, 69
195, -1, 745, 11309261, 6, 210, 299, 289, 262, 189, 1, 1, 1, 1, 0.860717, 69
195, -1, 745, 11317461, 7, 210, 299, 289, 262, 189, 1, 1, 1, 1, 0.859959, 69
219, -1, 774, 11317461, 7, 77, 189, 210, 299, 289, 0.863037, 0.967454, 1, 1, 1, 69
252, 1, 827, 11317461, 7, 189, 77, 210, 299, 289, 1, 0.863037, 1, 1, 1, 69
136, 1, 863, 11317461, 7, 189, 210, 299, 289, 262, 0.859959, 0.968908, 1, 1, 1, 69
289, 12, 798, 11321661, 8, 77, 68, 189, 279, 223, 1, 0.844294, 1, 0.548934, 0.538698, 69
128, 55, 598, 11325460, 7, 34, 103, 107, 191, 67, 1, 0.687144, 0.322731, 0.188339, 0.107532, 69
34, 91, 598, 11325461, 7, 103, 191, 107, 10000000, 10000000, 0.965593, 0.317295, 0.240904, 0, 0, 69
103, 97, 601, 11325461, 7, 107, 191, 67, 20, 223, 1, 0.862205, 0.752721, 0.360792, 0.107696, 69
103, 97, 601, 11325914, 8, 107, 191, 67, 20, 223, 1, 0.862163, 0.752685, 0.360772, 0.10769, 69
20, 302, 601, 11326315, 9, 96, 156, 148, 79, 16, 0.965654, 1, 0.861912, 0.750727, 0.482232, 69
189, 51, 798, 11333861, 9, 77, 248, 130, 279, 68, 1, 0.4808, 0.46445, 0.429923, 0.536768, 69
68, 94, 801, 11333862, 9, 130, 248, 223, 3, 279, 1, 1, 1, 0.857168, 0.967327, 69
77, 102, 798, 11333862, 9, 248, 130, 223, 279, 173, 0.956879, 0.86192, 0.685143, 0.601035, 0.274441, 69
279, 201, 812, 11334263, 10, 3, 130, 248, 173, 55, 0.964273, 1, 1, 1, 1, 69
248, 227, 798, 11334263, 10, 288, 196, 3, 95, 130, 0.79163, 0.820049, 1, 0.822343, 1, 69
130, 260, 798, 11334263, 10, 258, 196, 95, 3, 288, 0.958191, 0.952199, 1, 1, 0.538381, 69
130, 260, 798, 11334573, 11, 258, 196, 95, 3, 288, 0.958151, 0.952152, 1, 1, 0.538363, 69
3, 289, 798, 11334573, 11, 288, 196, 258, 204, 95, 0.969054, 0.940893, 0.821272, 0.840626, 0.959359, 69
95, 304, 801, 11334573, 11, 82, 288, 258, 204, 196, 0.968191, 1, 1, 1, 1, 69
196, 341, 801, 11334573, 11, 82, 288, 258, 31, 204, 1, 1, 1, 0.859086, 1, 69
288, 387, 801, 11334574, 11, 33, 296, 82, 135, 31, 1, 0.870055, 1, 0.751344, 1, 69
31, 401, 896, 11334988, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.645432, 0, 0, 0, 0, 69
82, 497, 798, 11334988, 12, 175, 217, 294, 271, 135, 1, 1, 0.751952, 0.751625, 0.841334, 69
33, 508, 801, 11334988, 12, 6, 175, 217, 294, 271, 0.969061, 1, 1, 1, 1, 69
135, 538, 801, 11334988, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 69
271, 587, 801, 11335324, 13, 6, 175, 217, 296, 263, 0.969026, 1, 1, 1, 1, 69
294, 587, 801, 11335324, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 69
217, 624, 798, 11335324, 13, 6, 225, 175, 192, 272, 1, 0.82074, 1, 0.232357, 0.120201, 69
6, 699, 798, 11335325, 13, 272, 192, 225, 200, 127, 0.859934, 0.953501, 0.68395, 0.684261, 0.322613, 69
272, 812, 798, 11335752, 14, 69, 127, 225, 10000000, 10000000, 0.968898, 1, 1, 0, 0, 69
200, 828, 798, 11335752, 14, 69, 127, 225, 272, 10000000, 0.861243, 0.967794, 1, 1, 0, 69
225, 801, 829, 11336062, 15, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69
127, 801, 858, 11336062, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
156, 460, 598, 11338516, 10, 96, 16, 167, 122, 84, 1, 0.923708, 0.635857, 0.428655, 0.30308, 69
16, 495, 601, 11338516, 10, 84, 122, 250, 287, 90, 0.964703, 1, 1, 1, 0.767934, 69
16, 495, 601, 11342716, 11, 84, 122, 250, 287, 90, 0.964269, 1, 1, 1, 0.765465, 69
96, 497, 598, 11342716, 11, 90, 250, 167, 122, 16, 1, 0.794398, 0.958206, 0.721269, 0.962561, 69
167, 538, 601, 11342716, 11, 84, 122, 250, 4, 287, 0.964269, 1, 1, 0.750891, 1, 69
95, 304, 801, 11342773, 12, 82, 288, 258, 204, 196, 0.967337, 1, 1, 1, 1, 69
196, 341, 801, 11342773, 12, 82, 288, 258, 31, 204, 1, 1, 1, 0.85833, 1, 69
204, 375, 801, 11342773, 12, 82, 135, 31, 288, 258, 1, 0.693071, 1, 1, 1, 69
258, 386, 801, 11342774, 12, 82, 135, 31, 33, 234, 1, 0.680974, 1, 0.545767, 0.481043, 69
288, 387, 801, 11342774, 12, 33, 296, 82, 135, 31, 1, 0.866962, 1, 0.750683, 1, 69
31, 401, 897, 11343123, 13, 82, 10000000, 10000000, 10000000, 10000000, 0.644867, 0, 0, 0, 0, 69
82, 497, 798, 11343123, 13, 175, 217, 294, 271, 135, 1, 1, 0.751295, 0.750969, 0.840513, 69
33, 507, 801, 11343123, 13, 6, 175, 217, 294, 271, 0.968213, 1, 1, 1, 1, 69
135, 538, 801, 11343123, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 69
16, 495, 601, 11343143, 12, 84, 122, 250, 287, 90, 0.964225, 1, 1, 1, 0.765215, 69
167, 538, 601, 11343143, 12, 84, 122, 250, 4, 287, 0.964225, 1, 1, 0.750857, 1, 69
122, 654, 598, 11343143, 12, 84, 90, 238, 273, 137, 1, 0.750927, 0.603248, 0.643252, 0.536358, 69
271, 587, 801, 11343563, 14, 6, 175, 217, 296, 263, 0.968167, 1, 1, 1, 1, 69
294, 587, 801, 11343563, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 69
217, 625, 798, 11343563, 14, 6, 225, 175, 192, 272, 1, 0.819816, 1, 0.231913, 0.120082, 69
287, 598, 587, 11351343, 13, 296, 4, 122, 250, 84, 0.863754, 0.964539, 1, 1, 0.856336, 69
250, 627, 598, 11351343, 13, 90, 84, 122, 4, 238, 1, 1, 1, 0.750197, 0.480038, 69
122, 654, 598, 11351343, 13, 84, 90, 238, 273, 137, 1, 0.750267, 0.60176, 0.642687, 0.535886, 69
84, 698, 598, 11351344, 13, 273, 228, 137, 90, 238, 1, 1, 0.750241, 0.964628, 0.53637, 69
90, 699, 601, 11351654, 14, 238, 125, 94, 273, 228, 1, 0.857725, 0.751861, 1, 1, 69
137, 743, 601, 11351654, 14, 125, 94, 238, 273, 228, 1, 0.859269, 1, 1, 1, 69
228, 775, 601, 11351654, 14, 94, 125, 238, 37, 127, 1, 1, 1, 0.359617, 0.273184, 69
273, 787, 601, 11351654, 14, 165, 94, 37, 125, 238, 1, 1, 0.839106, 1, 1, 69
175, 661, 798, 11351763, 15, 200, 6, 272, 225, 127, 1, 1, 0.429209, 0.374977, 0.158482, 69
6, 700, 798, 11351764, 15, 272, 192, 225, 200, 127, 0.858417, 0.951017, 0.682415, 0.682725, 0.322043, 69
272, 812, 798, 11351764, 15, 69, 127, 225, 10000000, 10000000, 0.967231, 1, 1, 0, 0, 69
238, 801, 626, 11351977, 15, 165, 94, 125, 37, 127, 1, 1, 1, 0.643822, 0.409758, 69
125, 801, 660, 11351977, 15, 127, 165, 37, 94, 225, 0.863803, 0.818635, 0.858429, 1, 0.23996, 69
94, 801, 693, 11351977, 15, 225, 69, 127, 37, 165, 0.90758, 0.743806, 0.598561, 1, 0.534989, 69
37, 798, 707, 11351977, 15, 69, 127, 225, 272, 200, 1, 1, 1, 0.965697, 0.858723, 69
165, 798, 743, 11351977, 15, 69, 127, 225, 272, 200, 1, 1, 1, 1, 0.966063, 69
272, 812, 798, 11352035, 16, 69, 127, 225, 10000000, 10000000, 0.967203, 1, 1, 0, 0, 69
200, 828, 798, 11352035, 16, 69, 127, 225, 272, 10000000, 0.859736, 0.966102, 1, 1, 0, 69
250, 627, 598, 11367543, 14, 90, 84, 122, 4, 238, 1, 1, 1, 0.748897, 0.479106, 69
296, 598, 787, 11367544, 14, 6, 175, 217, 109, 297, 1, 1, 1, 0.947357, 0.106767, 69
217, 625, 798, 11367867, 15, 6, 225, 175, 192, 272, 1, 0.817102, 1, 0.230613, 0.119733, 69
175, 662, 798, 11367867, 15, 200, 6, 272, 225, 127, 1, 1, 0.428468, 0.373849, 0.158079, 69
6, 700, 798, 11372067, 16, 272, 192, 225, 200, 127, 0.856551, 0.947966, 0.680529, 0.680838, 0.321343, 69
272, 812, 798, 11372068, 16, 69, 127, 225, 10000000, 10000000, 0.965125, 1, 1, 0, 0, 69
272, 812, 798, 11376268, 17, 69, 127, 225, 10000000, 10000000, 0.964691, 1, 1, 0, 0, 69
200, 828, 798, 11376268, 17, 69, 127, 225, 272, 10000000, 0.857503, 0.963595, 1, 1, 0, 69
192, 863, 798, 11376268, 17, 225, 127, 272, 200, 69, 0.961197, 0.856529, 1, 1, 0.643127, 69
225, 801, 829, 11376578, 18, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69
127, 801, 859, 11376578, 18, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
122, 654, 598, 11379743, 15, 84, 90, 238, 273, 137, 1, 0.74799, 0.596661, 0.640738, 0.53426, 69
84, 698, 598, 11379744, 15, 273, 228, 137, 90, 238, 1, 1, 0.747964, 0.961701, 0.534741, 69
90, 698, 601, 11379744, 15, 238, 125, 94, 273, 228, 1, 0.85515, 0.749599, 1, 1, 69
228, 775, 601, 11380158, 16, 94, 125, 238, 37, 127, 1, 1, 1, 0.358392, 0.272125, 69
273, 787, 601, 11380158, 16, 165, 94, 37, 125, 238, 1, 1, 0.836249, 1, 1, 69
238, 801, 626, 11392358, 17, 165, 94, 125, 37, 127, 1, 1, 1, 0.641044, 0.407511, 69
125, 801, 661, 11392358, 17, 127, 165, 37, 94, 225, 0.848996, 0.81415, 0.854725, 1, 0.238803, 69
94, 801, 693, 11392358, 17, 225, 69, 127, 37, 165, 0.896627, 0.722117, 0.591414, 1, 0.532688, 69
37, 798, 707, 11392358, 17, 69, 127, 225, 272, 200, 1, 1, 1, 0.961531, 0.855017, 69
37, 798, 707, 11396558, 18, 69, 127, 225, 272, 200, 1, 1, 1, 0.9611, 0.854633, 69
165, 798, 743, 11396558, 18, 69, 127, 225, 272, 200, 1, 1, 1, 1, 0.961462, 69
225, 801, 829, 11396559, 18, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69
127, 801, 859, 11396830, 19, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
240, 198, 164, 12299999, 1, 206, 23, 126, 226, 153, 1, 0.972044, 1, 1, 0.970688, 225
226, 201, 233, 12300200, 2, 254, 174, 23, 126, 13, 1, 0.970839, 1, 1, 0.846128, 225
126, 201, 271, 12300200, 2, 259, 254, 265, 206, 174, 1, 0.918758, 0.911054, 1, 1, 225
23, 201, 312, 12300200, 2, 254, 259, 265, 174, 206, 1, 1, 0.797632, 0.967229, 0.645908, 225
174, 198, 324, 12304400, 3, 186, 65, 254, 265, 259, 1, 0.970731, 1, 1, 1, 225
206, 198, 362, 12304400, 3, 65, 186, 254, 251, 265, 1, 1, 1, 1, 1, 225
259, 198, 384, 12304400, 3, 65, 172, 186, 45, 254, 1, 1, 1, 0.860473, 1, 225
265, 201, 415, 12304400, 3, 65, 172, 186, 45, 254, 1, 1, 1, 0.752914, 1, 225
254, 201, 434, 12304400, 3, 65, 186, 172, 45, 191, 1, 1, 0.968621, 0.752914, 0.411962, 225
186, 201, 472, 12304828, 4, 65, 191, 10000000, 10000000, 10000000, 1, 0.2155, 0, 0, 0, 225
65, 201, 512, 12304828, 4, 191, 67, 10, 10000000, 10000000, 0.686563, 0.478328, 0, 0, 0, 225
191, 201, 673, 12305216, 5, 67, 279, 223, 107, 55, 1, 0.609777, 0.483728, 0.646425, 0.1078, 225
10, 198, 684, 12305216, 5, 279, 223, 173, 55, 248, 1, 1, 1, 1, 0.753432, 225
67, 201, 720, 12305630, 6, 279, 223, 59, 173, 55, 0.959202, 0.934057, 1, 0.605378, 0.565909, 225
279, 201, 814, 12305631, 6, 130, 3, 248, 10000000, 10000000, 1, 0.861381, 1, 0, 0, 225
223, 201, 835, 12305631, 6, 130, 248, 3, 10000000, 10000000, 0.970588, 1, 0.753708, 0, 0, 225
279, 201, 814, 12305902, 7, 130, 3, 248, 10000000, 10000000, 1, 0.861356, 1, 0, 0, 225
223, 201, 835, 12305902, 7, 130, 248, 3, 10000000, 10000000, 0.970559, 1, 0.753686, 0, 0, 225
173, 201, 873, 12305902, 7, 130, 248, 3, 279, 223, 0.75488, 0.861002, 0.538347, 1, 1, 225
248, 236, 798, 12306186, 8, 288, 3, 196, 130, 95, 0.823271, 1, 0.844538, 1, 0.846622, 225
130, 272, 798, 12314386, 9, 258, 196, 204, 3, 95, 0.965536, 0.961363, 0.79705, 1, 1, 225
95, 290, 801, 12314386, 9, 288, 82, 258, 204, 196, 1, 0.861386, 1, 1, 1, 225
3, 303, 798, 12314386, 9, 288, 258, 204, 196, 82, 0.967083, 0.844844, 0.859574, 0.953302, 0.188331, 225
288, 387, 801, 12314386, 9, 135, 82, 33, 296, 234, 0.962229, 1, 1, 0.610032, 0.48374, 225
33, 496, 801, 12314736, 10, 175, 217, 6, 294, 271, 1, 1, 0.858968, 1, 1, 225
82, 510, 798, 12314736, 10, 217, 175, 271, 294, 234, 1, 0.915541, 1, 0.8623, 0.753724, 225
135, 524, 801, 12314736, 10, 6, 175, 217, 296, 263, 0.966339, 1, 1, 1, 1, 225
217, 632, 798, 12315007, 11, 6, 225, 175, 192, 272, 1, 0.723749, 1, 0.189272, 0.107537, 225
175, 675, 798, 12315007, 11, 272, 200, 6, 225, 127, 1, 0.878708, 1, 0.317617, 0.137493, 225
259, 198, 384, 12316600, 4, 65, 172, 186, 45, 254, 1, 1, 1, 0.859346, 1, 225
265, 201, 415, 12316600, 4, 65, 172, 186, 45, 254, 1, 1, 1, 0.751927, 1, 225
254, 201, 434, 12316600, 4, 65, 186, 172, 45, 191, 1, 1, 0.967351, 0.751927, 0.411273, 225
6, 713, 798, 12319207, 12, 272, 192, 225, 200, 127, 0.845438, 0.962004, 0.602819, 0.603061, 0.361942, 225
272, 814, 798, 12319208, 12, 225, 127, 69, 10000000, 10000000, 1, 1, 0.860014, 0, 0, 225
186, 201, 472, 12324801, 5, 65, 191, 10000000, 10000000, 10000000, 1, 0.215037, 0, 0, 0, 225
65, 201, 512, 12324801, 5, 191, 67, 10, 10000000, 10000000, 0.684685, 0.47681, 0, 0, 0, 225
191, 201, 673, 12325150, 6, 67, 279, 223, 107, 55, 1, 0.606093, 0.482565, 0.64504, 0.107569, 225
67, 201, 720, 12325538, 7, 279, 223, 59, 173, 55, 0.956593, 0.929735, 1, 0.603922, 0.563792, 225
279, 201, 815, 12325539, 7, 130, 3, 248, 10000000, 10000000, 1, 0.859539, 1, 0, 0, 225
279, 201, 815, 12325927, 8, 130, 3, 248, 10000000, 10000000, 1, 0.859503, 1, 0, 0, 225
223, 201, 835, 12325927, 8, 130, 248, 3, 10000000, 10000000, 0.968468, 1, 0.752065, 0, 0, 225
59, 198, 893, 12325927, 8, 279, 173, 55, 223, 106, 1, 0.967803, 1, 0.645386, 0.536886, 225
55, 201, 905, 12325927, 8, 248, 130, 279, 223, 173, 0.751756, 0.645645, 1, 1, 1, 225
248, 237, 798, 12326250, 9, 288, 3, 196, 130, 95, 0.821011, 1, 0.842498, 1, 0.844573, 225
130, 272, 798, 12334450, 10, 258, 196, 204, 3, 95, 0.963204, 0.958721, 0.794509, 1, 1, 225
95, 290, 801, 12334450, 10, 288, 82, 258, 204, 196, 1, 0.859529, 1, 1, 1, 225
3, 304, 798, 12334450, 10, 288, 258, 204, 196, 82, 0.965002, 0.842803, 0.857725, 0.950272, 0.187622, 225
196, 327, 801, 12334450, 10, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.74996, 225
288, 387, 801, 12334450, 10, 135, 82, 33, 296, 234, 0.959912, 1, 1, 0.606321, 0.482569, 225
33, 496, 801, 12334878, 11, 175, 217, 6, 294, 271, 1, 1, 0.857115, 1, 1, 225
135, 524, 801, 12334878, 11, 6, 175, 217, 296, 263, 0.964254, 1, 1, 1, 1, 225
217, 632, 798, 12335201, 12, 6, 225, 175, 192, 272, 1, 0.721991, 1, 0.188551, 0.107304, 225
175, 675, 798, 12335201, 12, 272, 200, 6, 225, 127, 1, 0.87098, 1, 0.316601, 0.137112, 225
6, 713, 798, 12339401, 13, 272, 192, 225, 200, 127, 0.843381, 0.959341, 0.601355, 0.601596, 0.361062, 225
272, 814, 798, 12339402, 13, 225, 127, 69, 10000000, 10000000, 1, 1, 0.858151, 0, 0, 225
200, 836, 798, 12339402, 13, 225, 127, 272, 69, 10000000, 1, 0.856734, 1, 0.750882, 0, 225
272, 814, 798, 12347602, 14, 225, 127, 69, 10000000, 10000000, 1, 1, 0.857397, 0, 0, 225
192, 876, 798, 12347602, 14, 272, 200, 225, 127, 165, 1, 1, 0.857416, 0.748984, 0.749191, 225
154, 1, 91, 13299999, 1, 64, 11, 159, 247, 38, 1, 1, 1, 0.323854, 0.216045, 145
159, -1, 108, 13300200, 2, 170, 32, 207, 197, 64, 1, 0.96823, 0.755589, 0.646111, 0.465907, 145
11, 1, 120, 13300200, 2, 170, 32, 10000000, 10000000, 10000000, 0.964616, 0.886412, 0, 0, 0, 145
64, -1, 276, 13300200, 2, 32, 43, 168, 50, 170, 1, 0.753012, 1, 0.60449, 1, 145
170, 1, 292, 13300458, 3, 32, 168, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
168, -1, 321, 13300458, 3, 43, 50, 182, 110, 32, 1, 1, 0.75641, 0.539871, 1, 145
32, 1, 329, 13300458, 3, 43, 10000000, 10000000, 10000000, 10000000, 0.233193, 0, 0, 0, 0, 145
43, 1, 519, 13300912, 4, 2, 157, 244, 245, 283, 1, 0.824199, 0.757406, 1, 0.723103, 145
245, -1, 555, 13301274, 5, 236, 157, 28, 299, 128, 0.968448, 1, 1, 0.869999, 0.753195, 145
283, 1, 620, 13301274, 5, 128, 236, 34, 157, 28, 0.968394, 1, 0.755485, 1, 1, 145
244, 1, 642, 13301274, 5, 236, 128, 34, 157, 28, 1, 0.860795, 0.755485, 1, 1, 145
2, -1, 674, 13301274, 5, 289, 262, 299, 157, 28, 0.863265, 0.862627, 0.860338, 1, 1, 145
157, 1, 686, 13301701, 6, 34, 128, 236, 10000000, 10000000, 0.539608, 0.645566, 0.753203, 0, 0, 145
28, 1, 727, 13301702, 6, 128, 236, 34, 10000000, 10000000, 0.537972, 0.645602, 0.323765, 0, 0, 145
281, 20, -1, 14299999, 1, 8, 247, 147, 285, 38, 1, 0.948539, 1, 0.772766, 1, 291
38, 51, 1, 14300200, 2, 285, 243, 278, 247, 8, 1, 0.969822, 0.971403, 1, 1, 291
147, 93, -1, 14300200, 2, 164, 278, 247, 285, 8, 1, 0.962315, 1, 0.705531, 1, 291
8, 124, -1, 14300200, 2, 278, 62, 285, 243, 247, 1, 0.870824, 0.794483, 0.687653, 1, 291
247, 138, 1, 14300200, 2, 7, 143, 164, 62, 243, 1, 1, 1, 1, 1, 291
