source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
216, 582, 201, 10013041, 5, 47, 102, 187, 131, 21, 1, 1, 0.50189, 0.998848, 0.335221
266, 587, 201, 10013041, 5, 86, 102, 47, 131, 274, 1, 1, 0.500487, 0.998848, 0.504657
131, 644, 198, 10013041, 5, 214, 249, 194, 86, 102, 0.805429, 0.750579, 0.749569, 0.751592, 1
191, 201, 642, 10013589, 5, 67, 55, 107, 10, 223, 1, 0.4454, 0.779649, 0.445582, 0.222502
67, 201, 686, 10013925, 6, 279, 10, 223, 173, 55, 0.599278, 0.668349, 0.33668, 0.335143, 0.222692
10, 198, 718, 10013925, 6, 55, 173, 279, 223, 248, 1, 0.999126, 1, 1, 0.889674
10, 198, 718, 10014209, 7, 55, 173, 279, 223, 248, 1, 0.999095, 1, 1, 0.889646
102, 672, 198, 10017241, 6, 227, 274, 214, 86, 249, 0.670194, 0.667269, 0.749927, 0.66706, 0.556522
86, 721, 201, 10017241, 6, 120, 58, 227, 274, 249, 0.890803, 0.776414, 1, 1, 1
194, 757, 201, 10017241, 6, 58, 120, 227, 274, 40, 0.88733, 1, 1, 1, 0.285886
249, 781, 201, 10017241, 6, 58, 120, 227, 274, 40, 0.998246, 1, 1, 1, 0.428829
214, 817, 198, 10017242, 6, 58, 120, 227, 274, 249, 0.998246, 1, 1, 1, 1
45, 278, 398, 10017589, 5, 255, 162, 18, 160, 198, 0.889433, 0.856312, 0.799551, 0.374259, 0.333565
18, 315, 401, 10017589, 5, 24, 160, 255, 198, 104, 0.998215, 0.999782, 1, 0.889506, 0.777044
160, 441, 398, 10017589, 5, 53, 138, 24, 104, 114, 0.78048, 0.667464, 0.887302, 0.88805, 0.40027
274, 801, 212, 10017630, 7, 40, 58, 120, 227, 10000000, 1, 0.998203, 1, 0.891216, 0
227, 801, 217, 10017630, 7, 58, 40, 120, 10000000, 10000000, 0.998203, 0.752353, 1, 0, 0
249, 781, 201, 10017630, 7, 58, 120, 227, 274, 40, 0.998203, 1, 1, 1, 0.428805
120, 801, 243, 10017630, 7, 58, 40, 10000000, 10000000, 10000000, 0.998203, 0.603186, 0, 0, 0
18, 315, 401, 10017925, 6, 24, 160, 255, 198, 104, 0.998178, 0.999744, 1, 0.889473, 0.777015
162, 357, 401, 10017925, 6, 104, 24, 198, 255, 160, 0.999019, 0.998178, 1, 1, 0.888662
255, 401, 414, 10017925, 6, 104, 24, 198, 160, 148, 0.999019, 0.998178, 1, 0.999744, 0.167429
160, 441, 398, 10017925, 6, 53, 138, 24, 104, 114, 0.78045, 0.667439, 0.887269, 0.888017, 0.400243
198, 401, 429, 10018274, 7, 104, 24, 148, 79, 10000000, 0.998981, 0.887235, 0.334838, 0.19991, 0
160, 441, 398, 10018274, 7, 53, 138, 24, 104, 114, 0.78042, 0.667413, 0.887235, 0.887983, 0.400215
104, 401, 464, 10018274, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
279, 201, 812, 10018410, 8, 3, 130, 248, 55, 173, 0.88985, 1, 1, 1, 0.998629
223, 201, 818, 10018410, 8, 3, 130, 248, 55, 59, 1, 1, 1, 1, 0.778596
173, 201, 842, 10018410, 8, 130, 248, 3, 55, 59, 0.888674, 1, 0.667387, 1, 0.501335
58, 801, 284, 10022057, 8, 40, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
40, 798, 326, 10022057, 8, 260, 211, 118, 133, 93, 1, 1, 0.888876, 0.77832, 0.665126
40, 798, 326, 10022510, 9, 260, 211, 118, 133, 93, 1, 1, 0.888832, 0.778281, 0.665093
55, 201, 876, 10022610, 9, 3, 130, 10000000, 10000000, 10000000, 0.778255, 0.777227, 0, 0, 0
248, 218, 798, 10022610, 9, 3, 204, 130, 95, 288, 1, 0.625635, 1, 0.572624, 0.504233
59, 198, 923, 10022610, 9, 106, 199, 10000000, 10000000, 10000000, 0.667314, 0.780085, 0, 0, 0
104, 401, 464, 10026474, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
130, 244, 798, 10026810, 10, 3, 95, 288, 204, 258, 1, 0.71535, 0.555533, 0.501812, 0.332493
3, 271, 798, 10026810, 10, 288, 196, 204, 95, 82, 0.999959, 0.665648, 0.625306, 0.667046, 0.443993
95, 322, 801, 10026810, 10, 82, 288, 258, 204, 196, 0.998983, 1, 1, 0.997549, 1
204, 382, 801, 10026810, 10, 82, 31, 52, 33, 288, 1, 0.890039, 0.859234, 0.571265, 1
288, 387, 801, 10026810, 10, 82, 234, 31, 33, 52, 1, 0.667509, 1, 0.599468, 0.666803
95, 322, 801, 10027068, 11, 82, 288, 258, 204, 196, 0.998955, 1, 1, 0.997521, 1
196, 358, 801, 10027068, 11, 82, 31, 288, 258, 204, 1, 0.890013, 1, 1, 0.997521
204, 382, 801, 10027068, 11, 82, 31, 52, 33, 288, 1, 0.890013, 0.859202, 0.571244, 1
288, 387, 801, 10027068, 11, 82, 234, 31, 33, 52, 1, 0.667452, 1, 0.599437, 0.666774
31, 401, 878, 10027431, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.776934, 0, 0, 0, 0
82, 479, 798, 10027431, 12, 294, 234, 271, 175, 135, 0.778922, 0.714294, 0.556794, 0.500197, 0.554247
33, 523, 801, 10027431, 12, 6, 175, 217, 296, 263, 1, 0.999777, 1, 1, 1
135, 554, 801, 10027780, 13, 6, 175, 217, 296, 263, 1, 0.999738, 1, 1, 1
234, 580, 801, 10027780, 13, 6, 175, 217, 296, 263, 1, 0.888656, 1, 1, 1
271, 587, 801, 10027780, 13, 6, 175, 217, 296, 263, 1, 0.888656, 1, 1, 1
263, 598, 787, 10031980, 14, 6, 175, 109, 217, 230, 0.999693, 0.999272, 1, 1, 0.333578
296, 598, 787, 10031980, 14, 6, 175, 217, 225, 109, 0.999693, 0.999272, 1, 0.222181, 0.221541
217, 618, 798, 10031980, 14, 200, 6, 272, 175, 225, 0.98412, 0.999693, 0.748951, 0.999272, 0.427671
175, 645, 798, 10031980, 14, 272, 200, 6, 225, 192, 1, 0.752419, 0.999693, 0.427671, 0.200431
6, 681, 798, 10031980, 14, 192, 225, 57, 200, 127, 0.834703, 0.598364, 0.571428, 0.499458, 0.333256
200, 819, 798, 10032369, 15, 69, 127, 225, 272, 10000000, 0.887495, 1, 0.999772, 1, 0
192, 846, 798, 10032369, 15, 127, 225, 69, 272, 200, 0.889216, 0.999772, 0.665621, 1, 0.998672
200, 819, 798, 10032757, 16, 69, 127, 225, 272, 10000000, 0.887457, 1, 0.999729, 1, 0
272, 812, 798, 10032757, 16, 69, 127, 225, 10000000, 10000000, 0.998389, 1, 0.999729, 0, 0
225, 801, 819, 10032757, 16, 69, 127, 74, 10000000, 10000000, 0.998389, 1, 0.624557, 0, 0
274, 801, 212, 10033830, 8, 40, 58, 120, 227, 10000000, 1, 0.996413, 1, 1, 0
227, 801, 217, 10033830, 8, 40, 58, 120, 10000000, 10000000, 0.875965, 0.996413, 1, 0, 0
120, 801, 243, 10033830, 8, 40, 58, 10000000, 10000000, 10000000, 0.801636, 0.996413, 0, 0, 0
58, 801, 284, 10033830, 8, 40, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
40, 798, 326, 10034257, 9, 260, 211, 118, 133, 93, 1, 1, 0.887673, 0.777265, 0.664228
260, 787, 401, 10034541, 10, 238, 140, 87, 125, 10000000, 0.49831, 0.374337, 0.333424, 0.199072, 0
87, 798, 521, 10034956, 11, 37, 94, 125, 238, 273, 0.981435, 1, 1, 0.999719, 1
140, 798, 556, 10034956, 11, 94, 125, 238, 273, 228, 1, 1, 0.999719, 1, 1
127, 801, 843, 10036957, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.333648, 0, 0, 0
69, 801, 884, 10036957, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.667295, 0, 0, 0, 0
273, 787, 601, 10039156, 12, 94, 125, 238, 37, 165, 1, 1, 0.999252, 0.37469, 0.333317
228, 782, 601, 10039156, 12, 94, 37, 125, 238, 165, 0.99809, 0.798157, 1, 0.999252, 0.332422
238, 801, 618, 10039156, 12, 37, 94, 165, 125, 127, 0.889262, 1, 0.743578, 1, 0.222137
125, 801, 644, 10039156, 12, 37, 94, 165, 127, 69, 0.998743, 1, 0.666634, 0.20011, 0.142407
94, 801, 675, 10039156, 12, 165, 37, 127, 225, 69, 1, 0.778104, 0.333205, 0.333006, 0.110853
37, 798, 723, 10039440, 13, 69, 225, 272, 127, 165, 0.99765, 0.998987, 1, 0.888518, 1
165, 798, 758, 10039441, 13, 69, 127, 225, 272, 200, 0.997649, 1, 1, 1, 1
127, 801, 843, 10039441, 13, 69, 74, 10000000, 10000000, 10000000, 1, 0.333556, 0, 0, 0
272, 812, 798, 10039816, 14, 69, 127, 225, 10000000, 10000000, 0.997608, 1, 1, 0, 0
225, 801, 819, 10039816, 14, 69, 127, 74, 10000000, 10000000, 0.997608, 1, 0.624007, 0, 0
127, 801, 843, 10039816, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.333542, 0, 0, 0
69, 801, 884, 10039816, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.667083, 0, 0, 0, 0
227, 801, 218, 10046030, 9, 40, 58, 120, 10000000, 10000000, 0.87463, 0.995069, 1, 0, 0
120, 801, 243, 10046030, 9, 40, 58, 10000000, 10000000, 10000000, 0.799681, 0.995069, 0, 0, 0
58, 801, 285, 10046030, 9, 40, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
40, 798, 326, 10046030, 9, 260, 211, 118, 133, 93, 1, 1, 0.886515, 0.776251, 0.663363
225, 801, 819, 10052016, 15, 69, 127, 74, 10000000, 10000000, 0.996261, 1, 0.623058, 0, 0
127, 801, 843, 10052016, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.44412, 0, 0, 0
69, 801, 884, 10052016, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.77721, 0, 0, 0, 0
11, 1, 91, 11000000, 1, 170, 29, 159, 32, 144, 1, 1, 0.703265, 0.501964, 0.12538
29, -1, 106, 11000200, 2, 170, 32, 207, 159, 197, 1, 0.902828, 0.903362, 0.904179, 0.701335
159, -1, 143, 11000200, 2, 32, 170, 207, 197, 64, 1, 1, 0.903362, 0.801526, 0.670217
32, 1, 292, 11000200, 2, 64, 168, 43, 10000000, 10000000, 0.779285, 0.602476, 0.400416, 0, 0
159, -1, 143, 11004531, 3, 32, 170, 207, 197, 64, 1, 1, 0.90297, 0.801178, 0.669246
170, 1, 257, 11004531, 3, 168, 32, 64, 10000000, 10000000, 1, 1, 0.702901, 0, 0
32, 1, 292, 11004531, 3, 168, 64, 43, 10000000, 10000000, 0.602214, 0.890182, 0.400242, 0, 0
32, 1, 292, 11004919, 4, 168, 64, 43, 10000000, 10000000, 0.602191, 0.890143, 0.400227, 0, 0
64, -1, 307, 11004919, 4, 43, 168, 110, 245, 50, 0.90051, 1, 0.501356, 0.200407, 0.200095
168, -1, 351, 11004919, 4, 43, 50, 110, 236, 10000000, 1, 0.668186, 0.701898, 0.111624, 0
240, 198, 167, 12000000, 1, 23, 126, 153, 27, 226, 1, 1, 1, 0.901022, 1
226, 201, 230, 12000200, 2, 265, 23, 259, 27, 126, 1, 0.892953, 0.716729, 1, 1
23, 201, 307, 12000200, 2, 259, 254, 265, 174, 206, 1, 0.803771, 0.751544, 0.752724, 0.625842
174, 198, 328, 12000640, 3, 65, 186, 254, 251, 265, 1, 1, 1, 1, 1
206, 198, 365, 12000640, 3, 65, 172, 186, 251, 254, 1, 1, 1, 1, 1
259, 198, 385, 12000640, 3, 45, 65, 172, 186, 251, 1, 1, 1, 1, 1
254, 201, 431, 12000640, 3, 65, 172, 45, 186, 191, 1, 1, 0.9005, 1, 0.167091
251, 232, 398, 12000924, 4, 45, 162, 172, 18, 65, 1, 0.778632, 1, 0.604578, 0.802271
186, 201, 468, 12000925, 4, 65, 45, 10000000, 10000000, 10000000, 1, 0.900475, 0, 0, 0
65, 201, 508, 12000925, 4, 191, 10000000, 10000000, 10000000, 10000000, 0.301386, 0, 0, 0, 0
172, 269, 398, 12017124, 5, 162, 45, 18, 160, 198, 0.877559, 1, 0.667951, 0.333777, 0.332885
18, 288, 401, 12017125, 5, 160, 255, 24, 256, 162, 1, 1, 0.901063, 0.901738, 1
45, 305, 398, 12017125, 5, 255, 162, 160, 198, 24, 0.887305, 0.888264, 0.573192, 0.332885, 0.143101
162, 338, 401, 12017435, 6, 24, 160, 198, 255, 104, 1, 1, 1, 1, 0.900862
160, 464, 398, 12017435, 6, 138, 53, 24, 114, 35, 0.802154, 0.8018, 0.901035, 0.428787, 0.222283
255, 401, 424, 12021635, 7, 104, 24, 160, 198, 148, 1, 1, 1, 0.998154, 0.12537
160, 464, 398, 12021635, 7, 24, 138, 53, 114, 35, 1, 0.801816, 0.801463, 0.42853, 0.22218
24, 508, 398, 12021635, 7, 138, 114, 53, 35, 10000000, 1, 0.571374, 1, 0.200224, 0
53, 495, 401, 12022088, 8, 114, 138, 35, 21, 187, 1, 1, 0.777589, 0.700071, 0.700995
138, 534, 401, 12022088, 8, 35, 21, 114, 81, 187, 0.999758, 0.900091, 1, 0.572678, 0.901279
81, 697, 401, 12022503, 9, 260, 211, 118, 133, 93, 1, 1, 1, 0.999, 0.901647
198, 401, 447, 12033835, 8, 104, 148, 79, 10000000, 10000000, 1, 0.250357, 0.142494, 0, 0
104, 401, 488, 12033835, 8, 148, 10000000, 10000000, 10000000, 10000000, 0.999506, 0, 0, 0, 0
118, 737, 401, 12034703, 10, 260, 211, 87, 10000000, 10000000, 1, 1, 0.143062, 0, 0
211, 767, 401, 12034703, 10, 87, 140, 260, 10000000, 10000000, 0.222066, 0.167035, 1, 0, 0
260, 785, 401, 12034703, 10, 140, 87, 238, 125, 10000000, 0.665789, 0.375069, 0.249567, 0.14238, 0
154, 1, 87, 13000000, 1, 11, 159, 29, 247, 144, 1, 0.752362, 1, 0.286698, 0.286453
29, -1, 78, 13000200, 2, 170, 32, 207, 159, 197, 1, 0.800284, 0.802777, 1, 0.600589
159, -1, 113, 13000200, 2, 32, 170, 207, 197, 64, 1, 0.903678, 0.802777, 0.700687, 0.601913
11, 1, 116, 13000200, 2, 170, 159, 32, 144, 10000000, 0.805264, 1, 0.334194, 0.100241, 0
159, -1, 113, 13000588, 3, 32, 170, 207, 197, 64, 1, 0.903643, 0.802746, 0.70066, 0.601866
64, -1, 280, 13004788, 4, 50, 43, 168, 32, 110, 1, 0.800268, 1, 1, 0.446139
32, 1, 325, 13020988, 5, 43, 168, 10000000, 10000000, 10000000, 0.501397, 1, 0, 0, 0
168, -1, 325, 13020988, 5, 182, 43, 50, 110, 10000000, 1, 0.998138, 1, 0.601204, 0
50, -1, 489, 13029189, 6, 283, 244, 245, 28, 128, 1, 0.900807, 1, 0.800081, 0.665067
182, -1, 519, 13029189, 6, 128, 236, 244, 283, 28, 0.775911, 0.886806, 1, 1, 0.900091
283, 1, 618, 13029473, 7, 128, 236, 34, 103, 157, 1, 1, 0.800992, 0.50309, 1
244, 1, 639, 13029473, 7, 128, 236, 34, 157, 28, 0.997569, 1, 0.800992, 1, 1
157, 1, 683, 13037674, 8, 128, 236, 34, 10000000, 10000000, 0.775182, 0.885973, 0.600251, 0, 0
28, 1, 723, 13037674, 8, 128, 236, 34, 10000000, 10000000, 0.664442, 0.775226, 0.500209, 0, 0
281, 18, -1, 14000000, 1, 8, 144, 38, 154, 147, 1, 0.85848, 1, 1, 0.902935
38, 55, 1, 14000200, 2, 285, 278, 243, 247, 144, 1, 1, 0.90319, 1, 1
147, 89, -1, 14000200, 2, 247, 8, 144, 278, 285, 0.780861, 1, 0.703171, 0.502034, 0.400051
144, 110, 1, 14000200, 2, 243, 278, 285, 212, 117, 1, 1, 1, 0.9041, 0.801772
8, 120, -1, 14000200, 2, 143, 7, 62, 278, 164, 1, 1, 1, 1, 0.879077
62, 268, 1, 14000588, 3, 150, 275, 231, 143, 7, 0.903233, 0.900982, 0.801501, 1, 1
7, 326, -1, 14000589, 3, 61, 275, 231, 150, 10000000, 1, 0.700763, 0.40075, 0.286966, 0
32, 1, 355, 15000000, 1, 245, 182, 50, 43, 10000000, 1, 1, 1, 0.502173, 0
50, -1, 469, 15000200, 2, 283, 245, 43, 244, 182, 1, 1, 1, 0.80232, 1
182, -1, 493, 15000200, 2, 244, 283, 245, 43, 28, 1, 1, 1, 1, 0.702083
245, -1, 534, 15000200, 2, 103, 236, 157, 244, 283, 1, 0.901241, 1, 1, 1
283, 1, 630, 15001033, 3, 236, 128, 157, 28, 34, 1, 0.900463, 1, 0.902603, 0.600287
244, 1, 662, 15001034, 3, 236, 128, 28, 34, 157, 1, 0.800411, 1, 0.600287, 1
157, 1, 708, 15001034, 3, 28, 128, 219, 34, 252, 1, 0.600309, 1, 0.400191, 0.402325
219, -1, 731, 15009234, 4, 68, 262, 299, 289, 210, 1, 1, 1, 1, 0.800231
28, 1, 754, 15009234, 4, 299, 289, 128, 34, 10000000, 1, 0.509838, 0.445288, 0.222541, 0
252, 1, 867, 15009234, 4, 210, 262, 299, 289, 189, 0.90026, 1, 1, 1, 0.701863
299, 12, 798, 15010062, 5, 77, 189, 210, 279, 68, 1, 1, 1, 0.668367, 0.801922
289, 14, 798, 15010062, 5, 77, 189, 68, 210, 279, 1, 1, 1, 1, 0.502263
68, 41, 801, 15010372, 6, 279, 248, 77, 3, 223, 0.890802, 0.802154, 0.902651, 0.700751, 0.701509
210, 65, 798, 15010372, 6, 248, 77, 189, 279, 223, 1, 1, 1, 0.400366, 0.333813
189, 97, 798, 15010372, 6, 77, 248, 279, 223, 10000000, 1, 0.401077, 0.445401, 0.300647, 0
77, 157, 798, 15010373, 6, 204, 196, 248, 279, 130, 1, 1, 0.85928, 0.878927, 0.446245
279, 201, 830, 15010657, 7, 248, 130, 3, 10000000, 10000000, 1, 0.800535, 0.500522, 0, 0
248, 272, 798, 15010657, 7, 3, 204, 130, 196, 288, 1, 0.891921, 1, 0.801796, 0.573785
196, 288, 801, 15010657, 7, 82, 288, 258, 3, 204, 0.900428, 1, 1, 0.999404, 1
130, 305, 798, 15010657, 7, 33, 3, 204, 288, 258, 1, 1, 0.891921, 0.700527, 0.600584
204, 338, 801, 15010657, 7, 135, 33, 82, 296, 294, 1, 1, 0.900428, 0.671258, 0.667494
33, 466, 801, 15011085, 8, 217, 294, 271, 234, 82, 1, 1, 1, 1, 1
234, 531, 801, 15015285, 9, 217, 175, 296, 294, 6, 1, 0.890448, 1, 1, 0.70223
82, 548, 798, 15015285, 9, 175, 296, 217, 294, 271, 1, 1, 0.802268, 1, 1
271, 569, 801, 15015285, 9, 175, 217, 6, 296, 294, 0.890448, 1, 0.70223, 1, 1
294, 585, 801, 15015285, 9, 175, 6, 217, 296, 4, 1, 0.902868, 1, 1, 1
296, 598, 785, 15019485, 10, 217, 175, 6, 10000000, 10000000, 1, 0.778778, 0.701935, 0, 0
4, 601, 753, 15019485, 10, 217, 296, 263, 10000000, 10000000, 1, 0.90257, 0.901832, 0, 0
217, 658, 798, 15019485, 10, 6, 175, 272, 200, 10000000, 1, 1, 0.444785, 0.333131, 0
175, 713, 798, 15019486, 10, 272, 200, 6, 225, 192, 0.714658, 0.66855, 0.902487, 0.249451, 0.100233
6, 750, 798, 15019796, 11, 51, 177, 200, 272, 192, 1, 1, 0.715309, 0.714626, 0.701609
272, 828, 798, 15019796, 11, 200, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
248, 272, 798, 15022857, 8, 3, 204, 258, 130, 196, 0.998052, 0.89071, 0.752373, 1, 0.800817
196, 288, 801, 15023154, 9, 82, 288, 258, 3, 204, 0.889629, 1, 1, 0.998019, 1
130, 305, 798, 15023154, 9, 33, 288, 3, 204, 258, 0.98928, 0.999773, 0.998019, 0.89068, 0.713386
204, 338, 801, 15023154, 9, 135, 33, 82, 296, 294, 1, 0.999009, 0.889629, 0.668454, 0.666105
3, 342, 798, 15023154, 9, 33, 288, 258, 82, 10000000, 0.994643, 1, 0.999987, 0.428404, 0
258, 366, 801, 15023154, 9, 82, 234, 33, 271, 135, 1, 1, 0.856294, 0.665299, 0.716651
258, 366, 801, 15023568, 10, 82, 234, 33, 271, 135, 1, 1, 0.856243, 0.665269, 0.716608
288, 385, 801, 15023568, 10, 82, 33, 271, 135, 234, 1, 0.99895, 0.800303, 0.554952, 0.50044
33, 466, 801, 15023569, 10, 217, 294, 271, 82, 234, 1, 1, 1, 1, 1
234, 531, 801, 15023970, 11, 217, 175, 296, 294, 6, 1, 0.889588, 1, 1, 0.701619
82, 548, 798, 15023970, 11, 175, 296, 217, 294, 271, 1, 1, 0.801569, 1, 1
271, 569, 801, 15023970, 11, 175, 217, 6, 296, 294, 0.889588, 1, 0.701619, 1, 1
294, 585, 801, 15023970, 11, 175, 6, 217, 296, 4, 1, 0.902082, 1, 1, 1
299, 12, 798, 15025434, 5, 77, 189, 210, 279, 68, 1, 1, 1, 0.666655, 0.800689
296, 598, 785, 15028170, 12, 217, 175, 6, 10000000, 10000000, 1, 0.778026, 0.701324, 0, 0
4, 601, 754, 15028170, 12, 217, 296, 263, 10000000, 10000000, 0.995585, 0.901784, 0.901048, 0, 0
217, 659, 798, 15028170, 12, 6, 175, 272, 200, 10000000, 1, 1, 0.444356, 0.33265, 0
175, 713, 798, 15028171, 12, 272, 200, 6, 225, 192, 0.713772, 0.667904, 0.901702, 0.249182, 0.100146
6, 750, 798, 15028171, 12, 51, 177, 200, 272, 192, 1, 0.99691, 0.714453, 0.713772, 0.70102
6, 750, 798, 15028507, 13, 51, 177, 200, 272, 192, 1, 0.996743, 0.714418, 0.713738, 0.700997
272, 828, 798, 15028507, 13, 200, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
68, 41, 801, 15033635, 6, 279, 248, 77, 3, 223, 0.888501, 0.800287, 0.900549, 0.664573, 0.665902
210, 65, 798, 15033635, 6, 248, 77, 189, 279, 223, 1, 1, 1, 0.398511, 0.332951
189, 98, 798, 15033635, 6, 77, 248, 279, 223, 10000000, 1, 0.400144, 0.44425, 0.427936, 0
77, 157, 798, 15033635, 6, 204, 196, 248, 279, 130, 1, 1, 0.856427, 0.876367, 0.44509
279, 201, 830, 15034023, 7, 248, 130, 3, 10000000, 10000000, 1, 0.778874, 0.44303, 0, 0
248, 272, 798, 15034023, 7, 3, 204, 130, 258, 196, 0.996817, 0.889604, 1, 0.751321, 0.874117
196, 288, 801, 15034023, 7, 82, 288, 258, 3, 204, 0.888555, 1, 1, 0.996817, 1
130, 306, 798, 15034023, 7, 33, 288, 3, 204, 258, 0.978756, 0.997965, 0.996817, 0.889604, 0.712281
204, 337, 801, 15034024, 7, 135, 33, 82, 296, 288, 1, 0.997462, 0.888555, 0.666034, 1
288, 385, 801, 15034412, 8, 82, 33, 271, 135, 234, 0.999581, 0.997407, 0.798571, 0.665142, 0.499762
33, 465, 801, 15034412, 8, 217, 294, 271, 82, 234, 1, 1, 1, 1, 1
234, 530, 801, 15038612, 9, 217, 175, 296, 294, 6, 1, 0.888142, 1, 1, 0.700591
82, 548, 798, 15038612, 9, 175, 217, 296, 294, 271, 1, 0.900445, 1, 1, 1
271, 568, 801, 15038612, 9, 217, 175, 6, 296, 185, 1, 0.888142, 0.700591, 1, 0.996027
294, 585, 801, 15038612, 9, 175, 6, 217, 296, 4, 0.99916, 0.90076, 1, 1, 1
217, 659, 798, 15040370, 13, 6, 175, 272, 200, 10000000, 1, 1, 0.443754, 0.331976, 0
175, 713, 798, 15040772, 14, 200, 272, 6, 225, 192, 0.778129, 0.71249, 0.900565, 0.248791, 0.10002
6, 750, 798, 15040772, 14, 51, 177, 200, 272, 192, 0.995871, 1, 0.855802, 0.71249, 0.800157
272, 828, 798, 15041199, 15, 51, 200, 10000000, 10000000, 10000000, 0.99952, 1, 0, 0, 0
51, 866, 801, 15041199, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
177, 894, 801, 15041199, 15, 51, 200, 272, 10000000, 10000000, 1, 0.778092, 1, 0, 0
192, 912, 798, 15041199, 15, 51, 200, 272, 177, 225, 1, 1, 1, 1, 0.664961
296, 598, 785, 15042812, 10, 217, 175, 6, 10000000, 10000000, 1, 0.776762, 0.700297, 0, 0
4, 601, 754, 15042813, 10, 217, 296, 10000000, 10000000, 10000000, 0.981279, 1, 0, 0, 0
217, 659, 798, 15042813, 10, 6, 175, 272, 200, 10000000, 1, 1, 0.554543, 0.331842, 0
175, 713, 798, 15042813, 10, 272, 200, 6, 225, 10000000, 0.85474, 0.777953, 0.900381, 0.248728, 0
6, 750, 798, 15042813, 10, 51, 177, 200, 272, 192, 0.993851, 1, 0.855553, 0.85474, 0.873776
6, 750, 798, 15043240, 11, 51, 177, 200, 272, 192, 0.993429, 1, 0.855501, 0.854688, 0.873729
272, 828, 798, 15043240, 11, 51, 200, 10000000, 10000000, 10000000, 0.999293, 1, 0, 0, 0
51, 866, 801, 15043641, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
60, 198, 19, 16000000, 1, 226, 240, 98, 117, 267, 0.90258, 1, 1, 1, 0.800752
117, 201, 119, 16000200, 2, 126, 13, 267, 226, 240, 1, 1, 0.753589, 0.668704, 1
240, 198, 129, 16000200, 2, 226, 267, 126, 174, 13, 1, 1, 0.902441, 0.800187, 0.779633
98, 201, 140, 16000200, 2, 174, 226, 267, 13, 126, 1, 1, 1, 0.67176, 0.501356
