source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
240, 618, 798, 10327506, 12, 223, 6, 194, 211, 301, 1, 1, 1, 0.462261, 0.361403, 223, 0
194, 646, 798, 10327506, 12, 6, 223, 301, 133, 211, 1, 0.361817, 0.361403, 0.316966, 0.231131, 223, 0
6, 685, 798, 10327506, 12, 301, 211, 223, 248, 133, 0.94264, 0.904751, 0.549526, 0.536253, 0.188718, 223, 0
301, 812, 798, 10327778, 13, 223, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 0
32, 1, 297, 11299999, 1, 282, 348, 191, 174, 64, 0.967797, 0.864496, 0.702935, 0.646497, 1, 252, 0
64, -1, 305, 11300200, 2, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 252, 0
174, -1, 344, 11300200, 2, 43, 201, 191, 221, 348, 1, 0.919062, 1, 0.968468, 1, 252, 0
282, -1, 375, 11300200, 2, 221, 43, 191, 50, 110, 1, 1, 1, 0.761727, 0.755249, 252, 1
348, -1, 386, 11300200, 2, 110, 221, 43, 191, 50, 1, 1, 1, 1, 0.724789, 252, 0
191, 1, 459, 11300627, 3, 163, 267, 390, 268, 201, 1, 1, 1, 1, 1, 252, 0
43, 1, 488, 11300627, 3, 390, 370, 268, 163, 201, 1, 0.964444, 0.960114, 0.794172, 0.954768, 252, 1
50, -1, 508, 11300627, 3, 28, 163, 267, 374, 328, 0.968173, 1, 1, 1, 1, 252, 0
201, -1, 543, 11304827, 4, 259, 28, 163, 134, 267, 1, 1, 0.970307, 0.862466, 1, 252, 0
268, -1, 573, 11304827, 4, 134, 34, 259, 28, 2, 0.970275, 0.860454, 1, 1, 0.950138, 252, 0
370, -1, 587, 11304827, 4, 103, 34, 134, 259, 214, 1, 0.968011, 1, 1, 1, 252, 0
390, -1, 587, 11304827, 4, 34, 134, 259, 275, 28, 0.968011, 1, 1, 1, 1, 252, 1
259, 25, 598, 11305203, 5, 34, 134, 103, 189, 210, 1, 1, 0.752904, 0.362842, 0.318621, 252, 0
134, 55, 598, 11305203, 5, 103, 34, 189, 107, 210, 0.966543, 1, 0.688951, 0.378866, 0.273833, 252, 1
28, 1, 698, 11305203, 5, 142, 214, 275, 242, 34, 1, 0.863866, 0.429902, 0.324144, 0.43021, 252, 1
34, 90, 598, 11309403, 6, 189, 107, 103, 210, 10000000, 1, 0.441336, 0.752565, 0.322852, 0, 252, 0
103, 95, 601, 11309403, 6, 107, 276, 210, 189, 67, 1, 1, 0.860939, 1, 0.754339, 252, 1
189, 146, 601, 11309403, 6, 107, 210, 276, 222, 67, 1, 1, 1, 0.966905, 0.862102, 252, 0
189, 146, 601, 11309804, 7, 107, 210, 276, 222, 67, 1, 1, 1, 0.966863, 0.862065, 252, 0
214, -1, 745, 11321403, 6, 396, 392, 353, 308, 208, 1, 1, 1, 1, 0.862557, 252, 0
242, -1, 774, 11321403, 6, 77, 208, 233, 396, 392, 0.861091, 0.970377, 1, 1, 1, 252, 0
275, 1, 827, 11321403, 6, 208, 77, 233, 396, 392, 1, 0.861091, 1, 1, 1, 252, 0
142, 1, 863, 11321403, 6, 208, 233, 396, 392, 353, 0.862557, 0.968858, 1, 1, 1, 252, 1
353, 12, 798, 11321779, 7, 184, 77, 68, 208, 246, 1, 1, 1, 1, 0.547518, 252, 0
392, 12, 798, 11321779, 7, 77, 208, 184, 68, 233, 1, 1, 0.604119, 0.684622, 1, 252, 1
276, 201, 623, 11322004, 8, 107, 67, 10, 210, 178, 0.970287, 1, 0.959066, 1, 0.410419, 252, 1
107, 286, 598, 11322004, 8, 162, 20, 182, 154, 10000000, 0.9168, 1, 0.633653, 0.13725, 0, 252, 1
20, 300, 601, 11322288, 9, 162, 96, 154, 182, 79, 1, 0.967914, 0.861191, 1, 0.602314, 252, 1
182, 344, 601, 11322289, 9, 96, 162, 154, 79, 16, 1, 1, 1, 0.84324, 0.635993, 252, 0
182, 344, 601, 11326489, 10, 96, 162, 154, 79, 16, 1, 1, 1, 0.842813, 0.635569, 252, 0
210, 201, 658, 11330204, 9, 107, 324, 67, 295, 178, 0.861715, 1, 1, 0.538025, 0.546612, 252, 0
10, 198, 697, 11330204, 9, 271, 324, 246, 190, 295, 0.858041, 1, 1, 1, 1, 252, 0
67, 201, 706, 11330204, 9, 324, 295, 190, 246, 178, 0.841751, 0.966096, 0.754922, 0.602312, 0.723306, 252, 1
178, 198, 746, 11330205, 9, 136, 271, 324, 246, 190, 0.860133, 0.965296, 1, 1, 1, 252, 0
233, 25, 798, 11333979, 8, 324, 184, 77, 68, 208, 1, 0.960409, 1, 0.820176, 1, 252, 0
208, 59, 798, 11333979, 8, 324, 77, 68, 184, 246, 0.820132, 1, 0.966138, 0.752561, 0.476747, 252, 0
68, 92, 801, 11333979, 8, 136, 271, 324, 246, 190, 1, 1, 1, 1, 0.857822, 252, 0
77, 104, 798, 11333979, 8, 324, 184, 271, 136, 190, 1, 1, 0.750482, 0.68376, 0.482375, 252, 1
184, 145, 801, 11333979, 8, 215, 136, 271, 3, 324, 0.927814, 1, 1, 0.857958, 1, 252, 0
184, 145, 801, 11334328, 9, 215, 136, 271, 3, 324, 0.927738, 1, 1, 0.857926, 1, 252, 1
271, 226, 798, 11334328, 9, 3, 227, 352, 136, 95, 0.965167, 0.724249, 0.695117, 1, 0.752991, 252, 0
136, 259, 798, 11334328, 9, 95, 227, 304, 215, 3, 1, 0.75465, 0.720974, 0.72123, 0.965167, 252, 0
178, 198, 746, 11334405, 10, 136, 271, 324, 246, 190, 0.859745, 0.964861, 1, 1, 1, 252, 0
295, 198, 773, 11334405, 10, 136, 271, 3, 324, 246, 0.967213, 1, 0.643439, 1, 1, 252, 1
246, 201, 826, 11334405, 10, 136, 271, 3, 10000000, 10000000, 1, 1, 0.643439, 0, 0, 252, 0
271, 226, 798, 11338528, 10, 3, 227, 352, 136, 95, 0.964732, 0.723882, 0.694442, 1, 0.752651, 252, 0
136, 259, 798, 11338528, 10, 95, 227, 304, 215, 3, 1, 0.754053, 0.72061, 0.720866, 0.964732, 252, 1
16, 495, 601, 11338689, 11, 84, 128, 273, 332, 186, 0.966217, 1, 1, 1, 0.858825, 252, 0
96, 497, 598, 11338689, 11, 128, 173, 16, 84, 273, 1, 0.753166, 1, 0.374881, 0.360504, 252, 1
16, 495, 601, 11339116, 12, 84, 128, 273, 332, 186, 0.966173, 1, 1, 1, 0.858785, 252, 0
173, 542, 601, 11339116, 12, 84, 128, 90, 273, 186, 0.966173, 1, 0.900795, 1, 1, 252, 0
273, 627, 598, 11339117, 12, 334, 84, 251, 90, 128, 1, 1, 0.643974, 0.750017, 1, 252, 0
128, 654, 598, 11339117, 12, 371, 251, 90, 84, 334, 0.905349, 0.839544, 0.964308, 1, 0.696525, 252, 1
84, 698, 598, 11339453, 13, 334, 251, 148, 377, 318, 1, 1, 0.792699, 0.753505, 0.750566, 252, 0
90, 698, 601, 11339453, 13, 148, 277, 261, 371, 334, 1, 1, 1, 1, 1, 252, 0
251, 774, 601, 11339453, 13, 70, 94, 9, 131, 148, 1, 1, 0.964606, 1, 1, 252, 1
3, 290, 798, 11342729, 11, 352, 215, 304, 227, 95, 0.86044, 0.960669, 0.752438, 0.752978, 0.859784, 252, 0
95, 304, 801, 11342729, 11, 82, 181, 292, 352, 304, 0.967068, 1, 1, 1, 1, 252, 1
215, 341, 801, 11342729, 11, 82, 181, 292, 177, 352, 0.967068, 1, 1, 1, 1, 252, 0
227, 375, 801, 11342729, 11, 82, 181, 387, 309, 292, 1, 1, 0.752801, 0.602307, 1, 252, 0
304, 386, 801, 11342729, 11, 82, 181, 33, 384, 292, 1, 1, 0.752852, 0.537719, 1, 252, 0
304, 386, 801, 11343130, 12, 82, 181, 33, 384, 292, 1, 1, 0.752795, 0.537696, 1, 252, 0
352, 387, 801, 11343130, 12, 33, 82, 181, 360, 141, 1, 1, 1, 0.605617, 0.601496, 252, 0
181, 457, 798, 11343130, 12, 257, 358, 33, 240, 387, 0.962876, 0.860689, 1, 0.746798, 0.722893, 252, 0
82, 498, 798, 11343130, 12, 194, 317, 384, 358, 387, 1, 0.953456, 0.860313, 0.84125, 0.752896, 252, 1
317, 587, 801, 11343467, 13, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0
358, 587, 801, 11343467, 13, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0
384, 587, 801, 11343467, 13, 6, 194, 240, 337, 393, 0.967938, 1, 1, 1, 1, 252, 0
387, 587, 801, 11343467, 13, 194, 6, 240, 337, 393, 1, 0.860389, 1, 1, 1, 252, 0
194, 658, 798, 11343467, 13, 6, 223, 301, 133, 211, 1, 0.429764, 0.321994, 0.273008, 0.187178, 252, 1
131, 801, 651, 11343653, 14, 171, 37, 94, 297, 248, 1, 0.955544, 1, 0.752342, 0.428546, 252, 0
148, 852, 598, 11343653, 14, 70, 341, 9, 256, 202, 0.946644, 0.84286, 0.964172, 0.79145, 0.749527, 252, 0
9, 900, 598, 11343653, 14, 341, 202, 255, 376, 256, 1, 0.963677, 0.754538, 0.840826, 0.75036, 252, 0
6, 699, 798, 11343790, 14, 211, 301, 248, 223, 133, 0.923337, 0.949286, 0.940673, 0.602752, 0.158348, 252, 1
301, 813, 798, 11343790, 14, 51, 57, 211, 196, 252, 1, 1, 1, 0.643631, 0.547568, 252, 0
301, 813, 798, 11344139, 15, 51, 57, 211, 196, 252, 1, 1, 1, 0.643607, 0.547542, 252, 0
223, 830, 798, 11344139, 15, 196, 57, 51, 329, 211, 1, 1, 0.860324, 0.722222, 1, 252, 0
211, 862, 798, 11344139, 15, 329, 196, 252, 51, 57, 0.956122, 1, 0.856832, 1, 1, 252, 1
57, 905, 798, 11344554, 16, 329, 355, 196, 307, 252, 1, 1, 1, 0.853253, 0.642596, 252, 0
51, 908, 801, 11344554, 16, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 252, 0
196, 945, 801, 11344554, 16, 329, 252, 355, 307, 226, 1, 1, 1, 0.964646, 1, 252, 0
329, 986, 801, 11344554, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
271, 227, 798, 11346605, 11, 3, 227, 352, 136, 95, 0.963898, 0.723177, 0.693146, 1, 0.751998, 252, 0
329, 986, 801, 11348754, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
307, 1001, 813, 11348754, 17, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
355, 1001, 812, 11348754, 17, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.964933, 0, 252, 0
226, 1001, 825, 11348754, 17, 329, 252, 355, 307, 10000000, 1, 1, 1, 1, 0, 252, 0
136, 259, 798, 11350805, 12, 95, 227, 304, 215, 3, 1, 0.752312, 0.719549, 0.719804, 0.963464, 252, 0
3, 290, 798, 11350805, 12, 352, 215, 304, 227, 95, 0.859694, 0.959739, 0.751786, 0.752324, 0.859038, 252, 0
95, 303, 801, 11350805, 12, 82, 181, 292, 352, 304, 0.966229, 1, 1, 1, 1, 252, 0
227, 375, 801, 11350805, 12, 82, 181, 387, 309, 292, 1, 1, 0.748252, 0.600846, 1, 252, 0
352, 387, 801, 11350806, 12, 33, 82, 181, 360, 141, 1, 1, 1, 0.604213, 0.60011, 252, 0
95, 303, 801, 11351115, 13, 82, 181, 292, 352, 304, 0.966197, 1, 1, 1, 1, 252, 0
215, 341, 801, 11351115, 13, 82, 181, 292, 177, 352, 0.966197, 1, 1, 1, 1, 252, 0
227, 375, 801, 11351115, 13, 82, 181, 387, 309, 292, 1, 1, 0.748079, 0.60079, 1, 252, 0
304, 386, 801, 11351115, 13, 82, 181, 33, 384, 292, 1, 1, 0.751666, 0.537235, 1, 252, 0
352, 387, 801, 11351116, 13, 33, 82, 181, 360, 141, 1, 1, 1, 0.604156, 0.600054, 252, 0
181, 457, 798, 11351504, 14, 257, 358, 33, 240, 387, 0.961906, 0.859915, 1, 0.742156, 0.722165, 252, 0
82, 498, 798, 11351504, 14, 194, 317, 384, 358, 387, 1, 0.952369, 0.859539, 0.840404, 0.752219, 252, 0
33, 507, 801, 11351504, 14, 6, 194, 240, 337, 387, 0.967102, 1, 1, 1, 1, 252, 0
202, 943, 601, 11351854, 15, 145, 54, 255, 376, 341, 1, 0.858154, 1, 1, 1, 252, 0
256, 972, 601, 11351854, 15, 54, 145, 255, 151, 39, 1, 1, 1, 0.537522, 0.429355, 252, 0
341, 987, 601, 11351854, 15, 54, 39, 145, 151, 255, 1, 0.957896, 1, 0.645026, 1, 252, 0
376, 987, 601, 11351854, 15, 355, 54, 39, 145, 307, 1, 1, 0.957896, 1, 0.604749, 252, 0
387, 587, 801, 11351957, 15, 194, 6, 240, 337, 393, 1, 0.859604, 1, 1, 1, 252, 0
337, 612, 798, 11351957, 15, 6, 194, 240, 301, 133, 1, 1, 1, 0.359744, 0.36053, 252, 0
240, 624, 798, 11351957, 15, 6, 223, 194, 211, 301, 1, 0.744746, 1, 0.373761, 0.321701, 252, 0
255, 1001, 627, 11352255, 16, 54, 39, 151, 145, 355, 1, 0.947674, 0.751361, 1, 0.376518, 252, 0
145, 1001, 657, 11352255, 16, 307, 226, 54, 151, 39, 0.907014, 0.757444, 1, 0.644998, 0.719532, 252, 0
39, 998, 697, 11352255, 16, 355, 307, 226, 203, 252, 1, 1, 1, 1, 0.856088, 252, 0
54, 1001, 698, 11352255, 16, 307, 151, 226, 203, 355, 1, 1, 0.692321, 0.693452, 0.564777, 252, 0
151, 998, 741, 11352617, 17, 252, 329, 355, 307, 226, 1, 1, 1, 1, 1, 252, 0
355, 1001, 812, 11352617, 17, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.964533, 0, 252, 0
307, 1001, 813, 11352617, 17, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
226, 1001, 825, 11352618, 17, 329, 252, 355, 307, 10000000, 1, 1, 1, 1, 0, 252, 0
203, 1001, 853, 11352618, 17, 329, 252, 355, 307, 196, 1, 1, 1, 1, 1, 252, 0
355, 1001, 812, 11353057, 18, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.964488, 0, 252, 0
329, 986, 801, 11353058, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
94, 801, 697, 11355853, 15, 248, 297, 171, 37, 133, 1, 0.966425, 1, 1, 0.474139, 252, 0
37, 798, 707, 11355853, 15, 301, 248, 297, 223, 133, 0.964701, 1, 1, 0.858385, 1, 252, 0
171, 798, 744, 11355854, 15, 223, 301, 211, 248, 57, 1, 1, 0.85647, 1, 0.644727, 252, 0
297, 798, 770, 11355854, 15, 211, 57, 223, 301, 248, 0.963529, 0.859636, 1, 1, 1, 252, 0
248, 801, 829, 11355854, 15, 211, 223, 57, 301, 10000000, 1, 1, 0.752181, 1, 0, 252, 0
248, 801, 829, 11356164, 16, 211, 223, 57, 301, 10000000, 1, 1, 0.752156, 1, 0, 252, 0
194, 658, 798, 11360157, 16, 6, 223, 301, 133, 211, 1, 0.428994, 0.321419, 0.272388, 0.186595, 252, 0
6, 700, 798, 11360158, 16, 211, 301, 248, 223, 133, 0.919862, 0.946834, 0.937785, 0.601565, 0.157939, 252, 0
301, 813, 798, 11360520, 17, 51, 57, 211, 196, 252, 1, 1, 1, 0.642478, 0.546317, 252, 0
223, 830, 798, 11360520, 17, 196, 57, 51, 329, 211, 1, 1, 0.858811, 0.720801, 1, 252, 0
211, 862, 798, 11360520, 17, 329, 196, 252, 51, 57, 0.953987, 1, 0.855332, 1, 1, 252, 0
57, 905, 798, 11360947, 18, 329, 355, 196, 307, 252, 1, 1, 1, 0.847327, 0.641469, 252, 0
51, 908, 801, 11360947, 18, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 252, 0
196, 945, 801, 11360947, 18, 329, 252, 355, 307, 226, 1, 1, 1, 0.962954, 1, 252, 0
329, 986, 801, 11360947, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
329, 986, 801, 11365147, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
355, 1001, 812, 11365148, 19, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.96324, 0, 252, 0
307, 1001, 813, 11365148, 19, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
226, 1001, 825, 11365148, 19, 329, 252, 355, 307, 10000000, 1, 1, 1, 1, 0, 252, 0
301, 813, 798, 11368364, 17, 51, 57, 211, 196, 252, 1, 1, 1, 0.641939, 0.545732, 252, 0
223, 830, 798, 11368364, 17, 196, 57, 51, 329, 211, 1, 1, 0.858089, 0.720122, 1, 252, 0
211, 862, 798, 11372564, 18, 329, 196, 252, 51, 57, 0.952424, 1, 0.854232, 1, 1, 252, 0
57, 905, 798, 11372564, 18, 329, 355, 196, 307, 252, 1, 1, 1, 0.843177, 0.640674, 252, 0
51, 908, 801, 11372564, 18, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 252, 0
196, 945, 801, 11372564, 18, 329, 252, 355, 307, 226, 1, 1, 1, 0.961759, 1, 252, 0
329, 986, 801, 11372565, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
329, 986, 801, 11372952, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
307, 1001, 813, 11372953, 19, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
355, 1001, 812, 11372953, 19, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.962436, 0, 252, 0
226, 1001, 825, 11372953, 19, 329, 252, 355, 307, 10000000, 1, 1, 1, 1, 0, 252, 0
307, 1001, 813, 11373348, 20, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
329, 986, 801, 11373348, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
196, 945, 801, 11373348, 20, 329, 252, 355, 307, 226, 1, 1, 1, 0.961678, 1, 252, 0
329, 986, 801, 11373671, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
355, 1001, 812, 11373671, 19, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.962362, 0, 252, 0
307, 1001, 813, 11373671, 19, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
355, 1001, 812, 11377348, 20, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.961983, 0, 252, 0
329, 986, 801, 11377348, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
307, 1001, 813, 11385548, 21, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
329, 986, 801, 11385548, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
196, 945, 801, 11385548, 21, 329, 252, 355, 307, 226, 1, 1, 1, 0.960426, 1, 252, 0
153, 68, -1, 12299999, 1, 330, 270, 266, 8, 150, 1, 1, 0.876786, 1, 0.754081, 265, 0
8, 103, -1, 12300200, 2, 62, 323, 330, 365, 343, 1, 1, 1, 0.963656, 1, 265, 0
150, 131, 1, 12300200, 2, 170, 123, 235, 266, 323, 1, 0.968241, 1, 1, 1, 265, 0
270, 170, 1, 12300200, 2, 98, 149, 7, 123, 170, 1, 0.92247, 0.970542, 1, 1, 265, 0
330, 215, -1, 12300200, 2, 149, 7, 62, 123, 170, 1, 1, 0.968078, 1, 1, 265, 1
266, 232, -1, 12300200, 2, 288, 149, 7, 62, 170, 1, 0.964729, 1, 1, 1, 265, 0
170, 274, -1, 12300484, 3, 288, 320, 373, 7, 62, 1, 0.921106, 0.754824, 1, 1, 265, 0
62, 292, 1, 12300484, 3, 156, 320, 288, 373, 254, 1, 1, 1, 1, 0.968902, 265, 0
7, 305, -1, 12300484, 3, 288, 320, 373, 149, 156, 1, 0.794379, 0.754824, 1, 0.610833, 265, 0
149, 329, 1, 12300484, 3, 61, 5, 156, 158, 288, 1, 0.969603, 1, 0.967858, 1, 265, 1
288, 434, -1, 12300899, 4, 5, 61, 156, 220, 48, 1, 1, 1, 0.606253, 0.75433, 265, 0
156, 475, -1, 12300899, 4, 338, 220, 5, 61, 298, 0.956335, 0.798294, 1, 1, 0.689097, 265, 0
61, 489, 1, 12300899, 4, 46, 105, 220, 291, 338, 1, 0.971709, 1, 0.969245, 1, 265, 1
338, 584, 1, 12301339, 5, 91, 183, 155, 105, 291, 1, 0.874901, 1, 1, 1, 265, 0
46, 689, 1, 12301340, 5, 125, 247, 362, 331, 382, 1, 0.972199, 1, 1, 1, 265, 1
382, 787, 1, 12301754, 6, 75, 209, 342, 232, 26, 1, 0.912179, 1, 0.550921, 1, 265, 0
362, 812, -1, 12301754, 6, 73, 26, 125, 247, 342, 0.968931, 1, 1, 1, 0.700918, 265, 0
331, 815, -1, 12301754, 6, 73, 26, 125, 185, 247, 0.969446, 1, 1, 0.796593, 1, 265, 0
247, 834, -1, 12301754, 6, 185, 26, 125, 73, 342, 0.968587, 1, 1, 0.686352, 0.540142, 265, 1
125, 877, -1, 12305954, 7, 293, 342, 269, 73, 26, 0.959783, 1, 0.956836, 1, 1, 265, 0
26, 903, -1, 12305954, 7, 342, 269, 185, 73, 293, 0.95776, 0.864304, 0.826113, 0.847384, 0.484333, 265, 0
