source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
412, 412, 398, 10309875, 7, 53, 24, 104, 167, 368, 0.952258, 1, 1, 1, 0.608568, 134
283, 419, 398, 10309875, 7, 53, 24, 167, 104, 218, 1, 1, 1, 0.862236, 0.971118, 134
167, 445, 398, 10309876, 7, 378, 24, 306, 145, 290, 0.823717, 1, 0.645505, 0.611184, 0.550085, 134
24, 485, 398, 10310186, 8, 368, 378, 53, 431, 306, 1, 0.914046, 0.967605, 0.754036, 0.688061, 134
145, 555, 401, 10310186, 8, 180, 35, 81, 21, 290, 1, 1, 0.910397, 0.863627, 1, 134
306, 578, 401, 10310186, 8, 21, 180, 35, 290, 121, 1, 1, 1, 1, 1, 134
23, 201, 285, 10312936, 5, 234, 333, 403, 481, 206, 1, 0.916722, 0.911868, 0.905665, 0.781555, 134
194, 198, 351, 10312937, 5, 206, 223, 316, 472, 403, 0.971078, 0.789482, 1, 1, 1, 134
458, 198, 387, 10312937, 5, 223, 113, 45, 65, 189, 1, 1, 0.96731, 0.967337, 0.966451, 134
486, 198, 387, 10312937, 5, 45, 189, 206, 65, 278, 0.96731, 0.966451, 1, 0.859855, 1, 134
481, 201, 412, 10312937, 5, 65, 189, 45, 206, 223, 0.967337, 0.966451, 0.859831, 0.971078, 0.547862, 134
189, 248, 398, 10313351, 6, 480, 356, 45, 18, 282, 0.962452, 0.755638, 0.967267, 0.754957, 0.550262, 134
65, 201, 486, 10313351, 6, 280, 223, 319, 113, 67, 0.936126, 0.862431, 0.644588, 0.539717, 0.379521, 134
113, 198, 532, 10313351, 6, 10, 211, 280, 67, 319, 1, 0.96735, 1, 0.863258, 0.966883, 134
223, 198, 564, 10313351, 6, 67, 211, 280, 107, 10, 0.971165, 1, 1, 0.752347, 0.701978, 134
324, 398, 387, 10313499, 7, 104, 224, 24, 115, 167, 1, 0.782851, 0.971468, 0.765585, 1, 134
391, 398, 387, 10313499, 7, 104, 24, 167, 218, 317, 0.969637, 0.971468, 1, 1, 1, 134
45, 283, 398, 10313635, 7, 167, 412, 480, 283, 360, 1, 0.938002, 0.91921, 0.869684, 0.756549, 134
18, 312, 401, 10313635, 7, 24, 317, 167, 480, 470, 0.971454, 1, 0.967421, 1, 1, 134
282, 379, 401, 10313635, 7, 53, 104, 368, 24, 167, 0.929205, 1, 0.791036, 0.971454, 1, 134
280, 201, 618, 10313726, 7, 107, 299, 67, 179, 211, 0.967265, 0.928422, 0.971126, 0.843878, 1, 134
211, 201, 645, 10313727, 7, 67, 433, 107, 10, 376, 1, 0.722073, 0.726028, 0.686376, 0.548431, 134
67, 201, 691, 10313727, 7, 191, 250, 345, 433, 179, 1, 0.942779, 0.869516, 0.755516, 0.79704, 134
10, 198, 712, 10313727, 7, 345, 250, 191, 55, 433, 1, 1, 0.969456, 0.968618, 1, 134
179, 198, 757, 10314154, 8, 275, 137, 345, 250, 191, 0.967584, 0.86355, 1, 1, 1, 134
433, 198, 787, 10314154, 8, 3, 137, 275, 345, 250, 1, 1, 1, 1, 1, 134
250, 201, 820, 10314154, 8, 3, 137, 275, 10000000, 10000000, 0.967655, 1, 0.967584, 0, 0, 134
209, 46, 798, 10314212, 8, 185, 77, 345, 68, 3, 0.846302, 1, 0.547772, 0.646574, 0.441355, 134
77, 89, 798, 10314212, 8, 345, 250, 275, 137, 68, 0.756559, 0.754154, 0.68427, 0.549096, 0.646574, 134
68, 107, 801, 10314212, 8, 137, 3, 275, 345, 250, 1, 0.967649, 1, 1, 1, 134
185, 157, 801, 10314212, 8, 95, 3, 137, 275, 345, 0.915344, 0.967649, 1, 1, 1, 134
53, 516, 401, 10314386, 9, 290, 35, 121, 368, 455, 1, 0.969967, 1, 1, 1, 134
306, 578, 401, 10314386, 9, 21, 180, 35, 290, 121, 1, 1, 1, 1, 1, 134
378, 587, 401, 10314386, 9, 85, 21, 180, 35, 290, 0.948265, 1, 1, 1, 1, 134
431, 587, 401, 10314386, 9, 464, 21, 85, 180, 430, 0.866542, 1, 0.794115, 1, 0.685071, 134
368, 601, 412, 10314386, 9, 21, 180, 85, 353, 35, 1, 1, 0.686293, 0.549137, 0.969967, 134
68, 107, 801, 10314522, 9, 137, 3, 275, 345, 250, 1, 0.967617, 1, 1, 1, 134
345, 201, 812, 10314522, 9, 3, 137, 275, 250, 191, 0.967617, 1, 1, 0.969166, 1, 134
180, 601, 445, 10314826, 10, 21, 85, 131, 464, 430, 1, 0.842019, 0.537649, 0.481331, 0.361936, 134
21, 601, 487, 10314826, 10, 304, 353, 464, 187, 248, 1, 0.843199, 0.84233, 0.685861, 0.751637, 134
85, 598, 515, 10314826, 10, 187, 304, 4, 353, 430, 1, 1, 0.860032, 1, 0.969954, 134
250, 201, 820, 10314962, 10, 3, 137, 275, 10000000, 10000000, 0.967571, 1, 0.9675, 0, 0, 134
275, 220, 798, 10314962, 10, 3, 95, 326, 216, 137, 1, 0.795357, 0.6466, 0.646478, 1, 134
191, 201, 845, 10314963, 10, 137, 3, 275, 10000000, 10000000, 0.863474, 0.752555, 0.859999, 0, 0, 134
137, 247, 798, 10314963, 10, 326, 393, 3, 232, 296, 0.844985, 0.685163, 1, 0.602391, 0.55035, 134
3, 275, 798, 10314963, 10, 182, 232, 326, 95, 216, 0.911777, 0.932651, 0.754366, 0.846013, 0.684965, 134
248, 598, 580, 10315267, 11, 205, 19, 4, 187, 304, 1, 1, 0.96749, 1, 1, 134
353, 598, 587, 10315267, 11, 19, 4, 187, 129, 304, 1, 0.966576, 1, 0.969597, 0.969492, 134
464, 598, 587, 10315267, 11, 4, 187, 483, 205, 19, 0.96749, 1, 0.771872, 0.778008, 0.796611, 134
304, 601, 620, 10315267, 11, 4, 19, 241, 187, 331, 1, 0.823156, 0.685023, 1, 0.539277, 134
95, 318, 801, 10315273, 11, 182, 308, 296, 82, 393, 1, 1, 0.969479, 0.862824, 1, 134
216, 354, 801, 10315273, 11, 82, 182, 308, 296, 178, 1, 1, 1, 1, 1, 134
232, 381, 801, 10315273, 11, 478, 261, 483, 82, 182, 1, 1, 0.771869, 0.970677, 1, 134
326, 387, 801, 10315273, 11, 261, 82, 182, 308, 483, 0.874144, 1, 1, 1, 0.605212, 134
187, 601, 647, 10315720, 12, 400, 19, 205, 241, 4, 0.928367, 1, 0.860822, 0.722166, 0.967443, 134
4, 601, 690, 10315720, 12, 241, 400, 205, 19, 483, 1, 0.966309, 1, 1, 0.602179, 134
19, 598, 711, 10315720, 12, 358, 426, 453, 112, 400, 0.971194, 0.967093, 0.967065, 0.967384, 1, 134
241, 598, 778, 10315720, 12, 195, 6, 245, 453, 426, 0.969845, 0.859942, 1, 1, 1, 134
19, 598, 711, 10315991, 13, 358, 426, 453, 112, 400, 0.971165, 0.967065, 0.967037, 0.967356, 1, 134
205, 598, 752, 10315991, 13, 453, 426, 358, 245, 112, 1, 1, 1, 0.968256, 1, 134
241, 598, 778, 10315991, 13, 195, 6, 245, 453, 426, 0.969817, 0.859917, 1, 1, 1, 134
400, 598, 787, 10315991, 13, 6, 195, 245, 453, 426, 0.967407, 1, 1, 1, 1, 134
483, 598, 787, 10315991, 13, 6, 195, 245, 453, 426, 0.96597, 1, 1, 1, 1, 134
426, 612, 798, 10316301, 14, 6, 195, 245, 323, 252, 0.967375, 1, 1, 0.318829, 0.305503, 134
453, 612, 798, 10316301, 14, 6, 195, 245, 252, 212, 0.967375, 1, 1, 0.322164, 0.31877, 134
245, 619, 798, 10316301, 14, 6, 195, 212, 252, 57, 0.967375, 1, 0.274742, 0.214776, 0.159226, 134
317, 401, 416, 10317700, 8, 104, 24, 115, 155, 224, 1, 0.971027, 0.751952, 0.60374, 0.607866, 134
218, 401, 431, 10317700, 8, 104, 224, 24, 115, 10000000, 1, 0.602614, 0.863136, 0.429687, 0, 134
167, 445, 398, 10317700, 8, 378, 24, 306, 145, 290, 0.822833, 1, 0.644962, 0.609726, 0.549494, 134
182, 444, 798, 10319473, 12, 338, 82, 245, 398, 453, 0.751818, 1, 0.634478, 0.646249, 0.608416, 134
82, 484, 798, 10319473, 12, 478, 398, 195, 451, 459, 0.961794, 0.861666, 0.75388, 0.822801, 0.822437, 134
261, 578, 801, 10319474, 12, 195, 6, 245, 453, 426, 1, 0.859595, 1, 1, 1, 134
478, 587, 801, 10319474, 12, 6, 195, 245, 453, 426, 0.967045, 1, 1, 1, 1, 134
426, 612, 798, 10319810, 13, 6, 195, 245, 323, 252, 0.96701, 1, 1, 0.31865, 0.305176, 134
453, 612, 798, 10319810, 13, 6, 195, 245, 252, 212, 0.96701, 1, 1, 0.322042, 0.318592, 134
245, 619, 798, 10319810, 13, 6, 195, 212, 252, 57, 0.96701, 1, 0.27461, 0.214695, 0.159137, 134
195, 646, 798, 10319810, 13, 6, 252, 227, 212, 134, 1, 0.432118, 0.43108, 0.159296, 0.120497, 134
6, 685, 798, 10319810, 13, 227, 323, 252, 212, 57, 0.698603, 0.566588, 0.42939, 0.362631, 0.318273, 134
323, 812, 798, 10320237, 14, 134, 252, 69, 10000000, 10000000, 0.965869, 1, 0.970163, 0, 0, 134
227, 822, 798, 10320237, 14, 252, 134, 69, 323, 10000000, 1, 0.85855, 0.862368, 1, 0, 134
323, 812, 798, 10320509, 15, 134, 252, 69, 10000000, 10000000, 0.965841, 1, 0.970135, 0, 0, 134
252, 801, 821, 10320509, 15, 134, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 134
123, 553, 201, 10321499, 7, 114, 102, 138, 291, 420, 0.968313, 1, 1, 1, 1, 134
244, 581, 201, 10321499, 7, 114, 242, 102, 138, 291, 0.968313, 1, 1, 1, 1, 134
334, 587, 201, 10321499, 7, 368, 114, 276, 47, 452, 0.786146, 0.968313, 1, 0.724213, 1, 134
420, 587, 201, 10321499, 7, 207, 114, 340, 429, 294, 0.880035, 0.968313, 1, 0.873515, 0.608752, 134
291, 620, 198, 10321500, 7, 474, 493, 487, 86, 214, 1, 1, 1, 0.926455, 0.858557, 134
480, 401, 412, 10321835, 8, 115, 24, 104, 167, 218, 0.966366, 1, 0.968767, 1, 1, 134
360, 412, 398, 10321835, 8, 24, 104, 53, 167, 218, 1, 1, 0.792045, 1, 1, 134
412, 412, 398, 10321835, 8, 53, 24, 104, 167, 368, 0.950454, 1, 1, 1, 0.606361, 134
283, 419, 398, 10321835, 8, 53, 24, 167, 104, 218, 1, 1, 1, 0.861126, 0.969867, 134
114, 601, 262, 10321836, 8, 435, 450, 379, 368, 294, 1, 0.845553, 0.722209, 0.601795, 0.634008, 134
47, 598, 315, 10321836, 8, 21, 180, 290, 368, 435, 0.97036, 0.969704, 1, 1, 1, 134
24, 486, 398, 10325900, 9, 368, 378, 53, 431, 306, 1, 0.909691, 0.965769, 0.752762, 0.686576, 134
145, 555, 401, 10325900, 9, 180, 35, 21, 81, 290, 1, 1, 0.862165, 0.906076, 1, 134
306, 578, 401, 10325900, 9, 21, 180, 35, 290, 121, 1, 1, 1, 1, 1, 134
378, 587, 401, 10325900, 9, 85, 21, 180, 35, 290, 0.946199, 1, 1, 1, 1, 134
180, 601, 445, 10326158, 10, 21, 85, 131, 464, 430, 1, 0.840873, 0.536995, 0.480676, 0.361442, 134
21, 601, 488, 10326158, 10, 304, 353, 464, 187, 248, 1, 0.84205, 0.841183, 0.684796, 0.750723, 134
35, 683, 398, 10326158, 10, 407, 81, 287, 125, 239, 0.935161, 1, 0.878526, 0.791806, 0.751074, 134
85, 598, 515, 10326158, 10, 187, 304, 4, 353, 430, 1, 1, 0.858986, 1, 0.96877, 134
104, 401, 467, 10326327, 9, 224, 155, 115, 79, 10000000, 0.942896, 0.76021, 0.82365, 0.233359, 0, 134
275, 220, 798, 10326354, 9, 3, 95, 326, 216, 137, 1, 0.793919, 0.645807, 0.645685, 1, 134
345, 201, 812, 10326354, 9, 3, 137, 275, 250, 191, 0.966388, 1, 1, 0.967933, 1, 134
250, 201, 820, 10326354, 9, 3, 137, 275, 10000000, 10000000, 0.966388, 1, 0.966316, 0, 0, 134
137, 247, 798, 10326354, 9, 326, 393, 3, 232, 296, 0.843825, 0.684095, 1, 0.601566, 0.549488, 134
353, 598, 587, 10326469, 11, 19, 4, 187, 129, 304, 1, 0.96527, 1, 0.968428, 0.968323, 134
430, 598, 587, 10326469, 11, 400, 241, 4, 187, 129, 1, 1, 0.966327, 1, 0.968428, 134
304, 601, 620, 10326469, 11, 4, 19, 241, 187, 331, 1, 0.821893, 0.683973, 1, 0.538627, 134
53, 516, 401, 10330100, 10, 290, 35, 121, 368, 455, 1, 0.968327, 1, 1, 1, 134
306, 578, 401, 10330100, 10, 21, 180, 35, 290, 121, 1, 1, 1, 1, 1, 134
378, 587, 401, 10330100, 10, 85, 21, 180, 35, 290, 0.945447, 1, 1, 1, 1, 134
431, 587, 401, 10330100, 10, 464, 21, 85, 180, 430, 0.860682, 1, 0.792138, 1, 0.683599, 134
368, 601, 412, 10330100, 10, 21, 180, 85, 353, 35, 1, 1, 0.684816, 0.547955, 0.968327, 134
180, 601, 445, 10330488, 11, 21, 85, 131, 464, 430, 1, 0.840436, 0.536745, 0.480426, 0.361254, 134
21, 601, 488, 10330488, 11, 304, 353, 464, 187, 248, 1, 0.841611, 0.840745, 0.68439, 0.750375, 134
85, 598, 515, 10330488, 11, 187, 304, 4, 353, 430, 1, 1, 0.858586, 1, 0.968319, 134
3, 276, 798, 10330554, 10, 182, 232, 326, 95, 216, 0.907477, 0.929273, 0.753101, 0.844421, 0.683505, 134
232, 381, 801, 10330555, 10, 478, 261, 82, 483, 182, 1, 1, 0.96908, 0.76287, 1, 134
326, 387, 801, 10330555, 10, 261, 82, 182, 308, 483, 0.868344, 1, 1, 1, 0.602426, 134
393, 387, 801, 10330555, 10, 82, 261, 182, 308, 296, 1, 0.755512, 1, 1, 1, 134
187, 601, 647, 10330669, 12, 400, 19, 205, 241, 4, 0.925157, 1, 0.859439, 0.720869, 0.965891, 134
4, 601, 690, 10330669, 12, 241, 400, 205, 19, 483, 1, 0.964567, 1, 1, 0.601097, 134
19, 598, 710, 10330669, 12, 358, 426, 453, 112, 400, 0.969629, 0.965542, 0.965514, 0.965832, 1, 134
241, 598, 778, 10330669, 12, 195, 6, 245, 453, 426, 0.968285, 0.858563, 1, 1, 1, 134
331, 598, 787, 10330669, 12, 195, 6, 252, 245, 453, 1, 0.858563, 0.608337, 1, 1, 134
308, 419, 798, 10330904, 11, 195, 33, 261, 82, 398, 0.875377, 0.959935, 0.841857, 1, 0.75303, 134
182, 444, 798, 10330904, 11, 338, 82, 245, 398, 453, 0.750896, 1, 0.63333, 0.645454, 0.606308, 134
82, 484, 798, 10330904, 11, 478, 398, 195, 451, 459, 0.960474, 0.860606, 0.752259, 0.821513, 0.82115, 134
19, 598, 710, 10331122, 13, 358, 426, 453, 112, 400, 0.969582, 0.965495, 0.965467, 0.965785, 1, 134
205, 598, 751, 10331122, 13, 453, 426, 358, 245, 112, 1, 1, 1, 0.966683, 1, 134
241, 598, 778, 10331122, 13, 195, 6, 245, 453, 426, 0.968238, 0.858521, 1, 1, 1, 134
400, 598, 787, 10331122, 13, 6, 195, 245, 453, 426, 0.965836, 1, 1, 1, 1, 134
483, 598, 787, 10331122, 13, 6, 195, 245, 453, 426, 0.964209, 1, 1, 1, 1, 134
426, 612, 798, 10331510, 14, 6, 195, 245, 323, 252, 0.965796, 1, 1, 0.318057, 0.304091, 134
453, 612, 798, 10331510, 14, 6, 195, 245, 252, 212, 0.965796, 1, 1, 0.321638, 0.317999, 134
245, 619, 798, 10331510, 14, 6, 195, 212, 252, 57, 0.965796, 1, 0.274169, 0.214426, 0.158841, 134
245, 619, 798, 10332501, 15, 6, 195, 212, 252, 57, 0.965693, 1, 0.274132, 0.214403, 0.158816, 134
195, 646, 798, 10332501, 15, 6, 252, 227, 212, 134, 1, 0.429761, 0.430491, 0.158974, 0.120313, 134
6, 685, 798, 10332502, 15, 227, 323, 252, 212, 57, 0.696545, 0.565233, 0.428805, 0.362075, 0.317632, 134
323, 812, 798, 10332773, 16, 134, 252, 69, 10000000, 10000000, 0.964571, 1, 0.968854, 0, 0, 134
227, 822, 798, 10332773, 16, 252, 134, 69, 323, 10000000, 1, 0.857397, 0.861204, 1, 0, 134
323, 812, 798, 10333161, 17, 134, 252, 69, 10000000, 10000000, 0.964531, 1, 0.968814, 0, 0, 134
252, 801, 821, 10333161, 17, 134, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 134
115, 398, 533, 10334527, 10, 79, 155, 224, 163, 312, 1, 1, 1, 0.750048, 0.752342, 134
224, 398, 567, 10334527, 10, 155, 312, 79, 163, 108, 1, 1, 0.857576, 0.857198, 0.643055, 134
155, 401, 638, 10334527, 10, 108, 79, 225, 96, 163, 1, 1, 0.643877, 0.751457, 0.857198, 134
312, 419, 598, 10334876, 11, 96, 174, 163, 16, 310, 1, 0.721545, 1, 0.644917, 0.535701, 134
155, 401, 638, 10334876, 11, 108, 79, 225, 96, 163, 1, 1, 0.643853, 0.751429, 0.857166, 134
79, 401, 680, 10334877, 11, 225, 108, 178, 296, 10000000, 1, 0.842646, 0.565966, 0.429971, 0, 134
108, 398, 727, 10334877, 11, 308, 178, 31, 296, 182, 0.965226, 1, 1, 0.967436, 0.749931, 134
398, 587, 801, 10335104, 12, 6, 195, 245, 453, 426, 0.965423, 1, 1, 1, 1, 134
451, 587, 801, 10335104, 12, 6, 195, 245, 453, 426, 0.963746, 1, 1, 1, 1, 134
459, 587, 801, 10335104, 12, 6, 195, 245, 453, 426, 0.963746, 1, 1, 1, 1, 134
478, 587, 801, 10335104, 12, 6, 195, 245, 453, 426, 0.965423, 1, 1, 1, 1, 134
195, 646, 798, 10335105, 12, 6, 252, 227, 212, 134, 1, 0.42928, 0.43037, 0.158909, 0.120276, 134
79, 401, 680, 10335200, 12, 225, 108, 178, 296, 10000000, 1, 0.842613, 0.565932, 0.429957, 0, 134
108, 398, 727, 10335200, 12, 308, 178, 31, 296, 182, 0.965193, 1, 1, 0.967402, 0.749905, 134
426, 612, 798, 10335453, 13, 6, 195, 245, 323, 252, 0.965387, 1, 1, 0.317858, 0.303726, 134
453, 612, 798, 10335453, 13, 6, 195, 245, 252, 212, 0.965387, 1, 1, 0.321502, 0.3178, 134
245, 619, 798, 10335453, 13, 6, 195, 212, 252, 57, 0.965387, 1, 0.274021, 0.214335, 0.158741, 134
195, 646, 798, 10335454, 13, 6, 252, 227, 212, 134, 1, 0.429216, 0.430354, 0.1589, 0.120271, 134
6, 685, 798, 10335454, 13, 227, 323, 252, 212, 57, 0.696068, 0.564919, 0.42867, 0.361946, 0.317483, 134
296, 401, 821, 10335575, 13, 182, 82, 308, 178, 10000000, 1, 0.860939, 1, 0.96431, 0, 134
178, 401, 843, 10335575, 13, 82, 182, 308, 10000000, 10000000, 0.753322, 0.857, 0.965154, 0, 0, 134
227, 822, 798, 10335790, 14, 252, 134, 69, 323, 10000000, 1, 0.85712, 0.860924, 1, 0, 134
212, 849, 798, 10335790, 14, 252, 134, 323, 227, 69, 0.964472, 0.85712, 1, 0.968262, 0.645693, 134
323, 812, 798, 10336061, 15, 134, 252, 69, 10000000, 10000000, 0.964232, 1, 0.968511, 0, 0, 134
252, 801, 821, 10336061, 15, 134, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 134
163, 448, 598, 10339076, 12, 16, 96, 174, 277, 310, 0.84126, 1, 0.53744, 0.316456, 0.321276, 134
96, 484, 598, 10339077, 12, 84, 277, 304, 381, 174, 1, 1, 0.899761, 0.859964, 0.967391, 134
16, 509, 601, 10339077, 12, 84, 129, 277, 381, 304, 0.966268, 0.967116, 1, 1, 0.967012, 134
174, 553, 601, 10339077, 12, 84, 187, 129, 304, 277, 0.966268, 1, 0.967116, 1, 1, 134
310, 579, 601, 10339077, 12, 144, 4, 90, 84, 187, 1, 1, 1, 0.966268, 1, 134
174, 553, 601, 10339348, 13, 84, 187, 129, 304, 277, 0.966239, 1, 0.967088, 1, 1, 134
381, 612, 598, 10339348, 13, 4, 84, 187, 144, 90, 1, 0.966239, 1, 0.72172, 0.720992, 134
277, 620, 598, 10339348, 13, 84, 4, 411, 187, 255, 0.966239, 0.857771, 0.631552, 0.967975, 0.644521, 134
275, 220, 798, 10342554, 10, 3, 95, 326, 216, 137, 1, 0.791882, 0.644683, 0.644562, 1, 134
129, 643, 598, 10342669, 12, 149, 355, 84, 144, 255, 1, 0.86947, 0.965895, 0.752525, 0.694278, 134
187, 601, 647, 10342669, 12, 400, 19, 205, 241, 4, 0.922596, 1, 0.858333, 0.719831, 0.964649, 134
4, 601, 690, 10342669, 12, 241, 400, 205, 19, 483, 1, 0.963174, 1, 1, 0.600231, 134
400, 598, 787, 10342669, 12, 6, 195, 245, 453, 426, 0.964641, 1, 1, 1, 1, 134
426, 612, 798, 10342966, 13, 6, 195, 245, 323, 252, 0.96461, 1, 1, 0.317479, 0.303035, 134
453, 612, 798, 10342966, 13, 6, 195, 245, 252, 212, 0.96461, 1, 1, 0.321244, 0.317421, 134
245, 619, 798, 10342966, 13, 6, 195, 212, 252, 57, 0.96461, 1, 0.27374, 0.214163, 0.158552, 134
195, 646, 798, 10342967, 13, 6, 252, 227, 212, 134, 1, 0.427836, 0.430007, 0.15871, 0.120162, 134
6, 685, 798, 10342967, 13, 227, 323, 252, 212, 57, 0.694856, 0.56412, 0.428325, 0.361619, 0.317105, 134
323, 812, 798, 10343290, 14, 134, 252, 69, 10000000, 10000000, 0.963485, 1, 0.967759, 0, 0, 134
227, 822, 798, 10343290, 14, 252, 134, 69, 323, 10000000, 1, 0.856431, 0.86023, 1, 0, 134
