source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
234, 198, 379, 10316859, 5, 206, 45, 65, 278, 316, 0.970667, 0.859469, 0.859493, 1, 1, 63, 1
333, 201, 412, 10316859, 5, 113, 65, 189, 45, 206, 0.911342, 0.966929, 0.966045, 0.859469, 1, 63, 0
403, 201, 412, 10316859, 5, 45, 189, 65, 206, 223, 0.966902, 0.966045, 0.859493, 1, 0.68446, 63, 0
481, 201, 412, 10316859, 5, 65, 189, 45, 206, 278, 0.966929, 0.966045, 0.859469, 0.970667, 1, 63, 0
206, 201, 446, 10316859, 5, 280, 319, 211, 65, 113, 1, 1, 0.695411, 1, 0.539512, 63, 0
278, 219, 398, 10317286, 6, 412, 45, 18, 189, 282, 0.880884, 0.966858, 0.754637, 1, 0.549964, 63, 0
316, 201, 419, 10317286, 6, 113, 45, 65, 206, 189, 0.792407, 0.859429, 0.859453, 1, 0.858667, 63, 0
206, 201, 446, 10317286, 6, 280, 319, 211, 65, 113, 1, 1, 0.695343, 1, 0.539488, 63, 1
65, 201, 486, 10317286, 6, 280, 223, 319, 113, 67, 0.935265, 0.862065, 0.644316, 0.539488, 0.379238, 63, 0
65, 201, 486, 10317739, 7, 280, 223, 319, 113, 67, 0.935166, 0.862023, 0.644285, 0.539461, 0.379205, 63, 0
113, 198, 531, 10317739, 7, 10, 211, 280, 67, 319, 1, 0.966894, 1, 0.862849, 0.966427, 63, 0
211, 201, 645, 10317740, 7, 67, 433, 107, 10, 376, 1, 0.721724, 0.725676, 0.685998, 0.548129, 63, 0
265, 801, 621, 10318994, 12, 94, 37, 132, 301, 9, 1, 0.7244, 1, 0.430945, 0.754915, 63, 0
132, 801, 640, 10318994, 12, 134, 94, 37, 172, 252, 1, 1, 0.683287, 0.431315, 0.32207, 63, 0
149, 840, 598, 10318994, 12, 456, 260, 9, 70, 447, 1, 0.947028, 0.970605, 0.758629, 0.602628, 63, 0
94, 801, 683, 10318994, 12, 252, 172, 301, 134, 37, 1, 0.934228, 0.846488, 0.606462, 0.634987, 63, 0
203, 955, 601, 10318994, 12, 146, 54, 259, 447, 424, 1, 0.858895, 1, 1, 1, 63, 1
424, 1001, 612, 10319291, 13, 314, 54, 396, 39, 146, 0.962253, 1, 0.610483, 0.687438, 1, 63, 0
447, 1001, 612, 10319291, 13, 54, 146, 39, 329, 204, 1, 1, 0.646896, 0.466994, 0.435738, 63, 0
259, 1001, 619, 10319291, 13, 54, 152, 39, 146, 231, 1, 0.725252, 0.754712, 1, 0.302961, 63, 0
146, 1001, 642, 10319291, 13, 54, 39, 231, 314, 152, 1, 0.754712, 0.605923, 0.549859, 0.538867, 63, 1
54, 1001, 686, 10319575, 14, 396, 204, 329, 152, 314, 1, 0.926577, 0.873469, 0.96697, 0.751196, 63, 1
39, 998, 712, 10319576, 14, 63, 204, 231, 396, 329, 0.968109, 0.969436, 1, 1, 0.96818, 63, 0
152, 998, 753, 10319576, 14, 63, 204, 231, 396, 329, 0.968109, 1, 1, 1, 1, 63, 0
314, 998, 780, 10319576, 14, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.96818, 63, 0
152, 998, 753, 10319847, 15, 63, 204, 231, 396, 329, 0.968081, 1, 1, 1, 1, 63, 0
314, 998, 780, 10319847, 15, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.968152, 63, 0
396, 1001, 812, 10319847, 15, 63, 204, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 1
231, 1001, 818, 10320118, 16, 63, 204, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
204, 1001, 841, 10320118, 16, 63, 10000000, 10000000, 10000000, 10000000, 0.968053, 0, 0, 0, 0, 63, 0
248, 598, 580, 10322256, 10, 205, 19, 4, 187, 277, 1, 1, 0.966764, 1, 1, 63, 0
353, 598, 587, 10322256, 10, 19, 4, 129, 187, 277, 1, 0.965761, 0.968867, 1, 1, 63, 0
464, 598, 587, 10322256, 10, 4, 129, 187, 483, 205, 0.966764, 0.968867, 1, 0.767731, 0.7738, 63, 0
304, 601, 620, 10322256, 10, 4, 19, 84, 241, 187, 1, 0.822367, 0.860458, 0.684368, 1, 63, 0
187, 601, 647, 10322709, 11, 400, 19, 205, 241, 4, 0.926863, 1, 0.860175, 0.721559, 0.966717, 63, 0
4, 601, 690, 10322709, 11, 241, 400, 205, 19, 483, 1, 0.965494, 1, 1, 0.601672, 63, 0
19, 598, 711, 10322709, 11, 358, 426, 453, 112, 400, 0.970462, 0.966368, 0.966339, 0.966658, 1, 63, 0
241, 598, 778, 10322710, 11, 195, 6, 245, 453, 426, 0.969115, 0.859297, 1, 1, 1, 63, 0
19, 598, 711, 10322980, 12, 358, 426, 453, 112, 400, 0.970433, 0.966339, 0.966311, 0.96663, 1, 63, 0
205, 598, 752, 10322980, 12, 453, 426, 358, 245, 112, 1, 1, 1, 0.967529, 1, 63, 0
241, 598, 778, 10322981, 12, 195, 6, 245, 453, 426, 0.969087, 0.859272, 1, 1, 1, 63, 0
400, 598, 787, 10322981, 12, 6, 195, 245, 453, 426, 0.96668, 1, 1, 1, 1, 63, 0
483, 598, 787, 10322981, 12, 6, 195, 245, 453, 426, 0.965156, 1, 1, 1, 1, 63, 0
37, 798, 719, 10323194, 13, 134, 69, 252, 323, 301, 1, 0.969854, 1, 0.967654, 1, 63, 0
172, 798, 755, 10323194, 13, 69, 134, 323, 227, 252, 1, 1, 1, 0.964747, 1, 63, 0
301, 798, 778, 10323194, 13, 57, 227, 69, 134, 323, 0.861533, 1, 1, 1, 1, 63, 0
252, 801, 821, 10323194, 13, 212, 57, 227, 69, 134, 1, 0.861533, 0.969576, 1, 1, 63, 0
134, 801, 847, 10323194, 13, 212, 57, 69, 227, 10000000, 0.861884, 0.64615, 1, 0.969576, 0, 63, 0
426, 612, 798, 10323291, 13, 6, 195, 245, 323, 252, 0.966648, 1, 1, 0.318474, 0.304852, 63, 0
453, 612, 798, 10323291, 13, 6, 195, 245, 212, 252, 0.966648, 1, 1, 0.318415, 0.321922, 63, 0
245, 619, 798, 10323291, 13, 6, 195, 212, 252, 57, 0.966648, 1, 0.274479, 0.214615, 0.159049, 63, 0
134, 801, 847, 10323530, 14, 212, 57, 69, 227, 10000000, 0.861853, 0.646126, 1, 0.969541, 0, 63, 0
227, 822, 798, 10323530, 14, 57, 51, 212, 256, 350, 1, 0.796034, 1, 0.634262, 0.537309, 63, 0
69, 801, 888, 10323530, 14, 57, 10000000, 10000000, 10000000, 10000000, 0.538439, 0, 0, 0, 0, 63, 0
444, 812, -1, 10325325, 7, 26, 126, 73, 186, 363, 1, 1, 0.685292, 0.60119, 0.565774, 63, 0
251, 820, -1, 10325325, 7, 297, 26, 126, 363, 73, 0.794215, 1, 1, 0.724553, 0.645131, 63, 0
126, 849, -1, 10325325, 7, 73, 26, 273, 297, 363, 1, 1, 0.548303, 0.480818, 0.463541, 63, 0
67, 201, 691, 10325940, 8, 191, 250, 345, 55, 433, 1, 0.940613, 0.864924, 0.685011, 0.754521, 63, 0
10, 198, 712, 10325940, 8, 345, 250, 55, 191, 433, 1, 1, 0.967347, 0.968182, 1, 63, 0
376, 198, 787, 10325940, 8, 3, 137, 275, 191, 55, 0.966431, 1, 0.966359, 1, 1, 63, 0
433, 198, 787, 10325940, 8, 3, 137, 275, 191, 55, 1, 1, 1, 1, 1, 63, 0
433, 198, 787, 10326367, 9, 3, 137, 275, 191, 55, 1, 1, 1, 1, 1, 63, 0
345, 201, 812, 10326367, 9, 3, 137, 275, 191, 55, 0.966386, 1, 1, 1, 1, 63, 0
250, 201, 820, 10326367, 9, 3, 137, 275, 191, 55, 0.966386, 1, 0.966315, 1, 1, 63, 0
191, 201, 846, 10326367, 9, 137, 3, 275, 10000000, 10000000, 0.862413, 0.751634, 0.858946, 0, 0, 63, 0
189, 248, 398, 10329486, 7, 480, 356, 45, 18, 282, 0.960321, 0.754324, 0.965592, 0.753646, 0.549043, 63, 0
45, 283, 398, 10329486, 7, 167, 412, 480, 283, 360, 1, 0.934529, 0.914767, 0.863731, 0.754288, 63, 0
18, 312, 401, 10329486, 7, 24, 167, 317, 480, 470, 0.969794, 0.965775, 1, 1, 1, 63, 0
282, 379, 401, 10329486, 7, 53, 368, 24, 104, 167, 0.925796, 0.78124, 0.969794, 1, 1, 63, 0
35, 683, 398, 10330256, 10, 407, 287, 81, 140, 125, 0.934266, 0.876947, 1, 0.720877, 0.791293, 63, 0
81, 717, 401, 10330256, 10, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 63, 0
195, 646, 798, 10331491, 14, 6, 227, 252, 212, 134, 1, 0.430538, 0.429947, 0.159, 0.120328, 63, 0
6, 685, 798, 10331491, 14, 227, 323, 252, 212, 57, 0.696708, 0.56534, 0.428852, 0.362119, 0.317683, 63, 0
212, 849, 798, 10331730, 15, 396, 350, 57, 197, 329, 0.779778, 0.751282, 1, 0.751093, 0.605076, 63, 0
57, 889, 798, 10331731, 15, 396, 350, 329, 231, 256, 1, 1, 0.946038, 0.698934, 0.721045, 63, 0
51, 920, 801, 10331731, 15, 231, 396, 329, 350, 204, 1, 1, 1, 1, 0.860594, 63, 0
256, 980, 801, 10331731, 15, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0
350, 987, 801, 10331731, 15, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0
256, 980, 801, 10332002, 16, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0
350, 987, 801, 10332002, 16, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0
329, 1001, 812, 10332002, 16, 63, 204, 231, 10000000, 10000000, 0.966817, 1, 1, 0, 0, 63, 0
396, 1001, 812, 10332002, 16, 63, 204, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0
231, 1001, 818, 10332442, 17, 63, 204, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
204, 1001, 841, 10332442, 17, 63, 10000000, 10000000, 10000000, 10000000, 0.966771, 0, 0, 0, 0, 63, 0
26, 877, -1, 10333525, 8, 386, 363, 297, 73, 273, 0.926846, 1, 0.793182, 1, 0.724002, 63, 0
73, 928, 1, 10333525, 8, 162, 14, 297, 386, 363, 0.967742, 0.857466, 1, 1, 1, 63, 0
273, 985, 1, 10333525, 8, 14, 162, 298, 78, 297, 0.96465, 1, 0.602692, 0.645139, 1, 63, 0
363, 991, 1, 10333525, 8, 136, 14, 78, 162, 297, 0.903112, 0.96465, 0.752662, 1, 1, 63, 0
480, 401, 412, 10333687, 8, 115, 24, 104, 167, 218, 0.965138, 1, 0.967533, 1, 1, 63, 0
360, 412, 398, 10333687, 8, 24, 53, 104, 167, 378, 1, 0.79056, 1, 1, 0.56366, 63, 0
412, 412, 398, 10333687, 8, 53, 24, 104, 167, 368, 0.948673, 1, 1, 1, 0.60419, 63, 0
283, 419, 398, 10333687, 8, 53, 24, 167, 431, 306, 1, 1, 1, 0.481187, 0.480716, 63, 0
363, 991, 1, 10333952, 9, 136, 14, 78, 162, 297, 0.902996, 0.964606, 0.752628, 1, 1, 63, 0
386, 1001, 8, 10333952, 9, 298, 78, 14, 136, 162, 0.947368, 1, 1, 0.721261, 1, 63, 0
297, 1001, 14, 10333952, 9, 298, 14, 162, 78, 229, 0.858184, 0.964606, 1, 0.545783, 0.361694, 63, 0
167, 445, 398, 10337887, 9, 378, 24, 306, 145, 290, 0.820561, 1, 0.643566, 0.605997, 0.547974, 63, 0
104, 401, 467, 10337887, 9, 224, 155, 115, 79, 10000000, 0.940845, 0.753587, 0.822345, 0.232731, 0, 63, 0
24, 486, 398, 10337887, 9, 368, 378, 431, 53, 306, 1, 0.906396, 0.751793, 0.964374, 0.685448, 63, 0
53, 516, 401, 10337887, 9, 35, 121, 290, 368, 455, 0.967516, 1, 1, 1, 1, 63, 0
455, 587, 401, 10338158, 10, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 63, 0
368, 601, 412, 10338158, 10, 21, 35, 180, 85, 121, 1, 0.967488, 1, 0.684061, 1, 63, 0
162, 1001, 41, 10342152, 10, 14, 298, 78, 136, 229, 1, 0.537678, 0.545173, 0.460702, 0.272855, 63, 0
14, 1001, 74, 10342153, 10, 229, 119, 298, 136, 78, 1, 0.907228, 1, 0.753112, 0.602592, 63, 0
78, 998, 113, 10342153, 10, 119, 229, 298, 307, 136, 0.966407, 1, 1, 0.859325, 1, 63, 0
298, 998, 179, 10342153, 10, 119, 302, 229, 307, 193, 1, 0.75449, 1, 1, 1, 63, 0
469, 787, 401, 10342456, 11, 87, 411, 111, 385, 93, 0.941477, 0.768579, 1, 1, 1, 63, 0
387, 812, 398, 10342456, 11, 111, 76, 93, 385, 140, 0.966049, 1, 1, 0.749164, 1, 63, 0
287, 819, 398, 10342456, 11, 93, 111, 140, 76, 392, 1, 0.85871, 1, 0.482361, 0.322114, 63, 0
140, 844, 398, 10342456, 11, 392, 385, 93, 111, 76, 1, 1, 1, 0.751372, 0.546742, 63, 0
307, 980, 201, 10342476, 11, 119, 92, 229, 392, 122, 1, 0.631876, 1, 0.428769, 0.431157, 63, 0
229, 1001, 227, 10342476, 11, 122, 92, 302, 119, 385, 0.938425, 0.789845, 0.644459, 1, 0.565416, 63, 0
119, 1001, 257, 10342476, 11, 392, 249, 302, 122, 128, 0.901418, 0.757289, 0.788678, 0.537183, 0.410014, 63, 0
122, 998, 353, 10342786, 12, 496, 128, 249, 25, 392, 1, 1, 1, 0.858612, 1, 63, 0
302, 998, 378, 10342787, 12, 496, 72, 25, 128, 249, 1, 0.898239, 0.965938, 1, 1, 63, 0
249, 1001, 419, 10342787, 12, 233, 72, 497, 325, 25, 0.950461, 0.962182, 0.843762, 0.790631, 1, 63, 0
115, 398, 533, 10346087, 10, 79, 155, 224, 163, 312, 1, 1, 1, 0.74912, 0.751409, 63, 0
224, 398, 567, 10346087, 10, 312, 155, 163, 79, 108, 1, 1, 0.856138, 0.856515, 0.64226, 63, 0
155, 401, 638, 10346087, 10, 108, 79, 163, 96, 225, 1, 1, 0.856138, 0.750526, 0.643079, 63, 0
312, 419, 598, 10346436, 11, 96, 174, 163, 16, 310, 1, 0.720543, 1, 0.644117, 0.535038, 63, 0
155, 401, 638, 10346436, 11, 108, 79, 163, 96, 225, 1, 1, 0.856106, 0.750498, 0.643055, 63, 0
79, 401, 680, 10346436, 11, 225, 108, 178, 296, 10000000, 1, 0.841475, 0.564735, 0.429438, 0, 63, 0
93, 882, 398, 10346656, 12, 392, 76, 249, 385, 128, 0.822084, 1, 0.537316, 0.535634, 0.119927, 63, 0
76, 922, 401, 10346656, 12, 249, 392, 385, 128, 25, 1, 1, 1, 0.856913, 0.750974, 63, 0
163, 448, 598, 10346694, 12, 16, 96, 174, 277, 310, 0.84049, 1, 0.537, 0.316075, 0.321014, 63, 0
96, 484, 598, 10346694, 12, 84, 277, 304, 381, 174, 1, 1, 0.897711, 0.859261, 0.9666, 63, 0
16, 508, 601, 10346695, 12, 84, 129, 277, 381, 304, 0.965478, 0.966325, 1, 1, 0.966221, 63, 0
174, 553, 601, 10346695, 12, 84, 187, 129, 277, 304, 0.965478, 1, 0.966325, 1, 1, 63, 0
310, 579, 601, 10346695, 12, 144, 90, 84, 4, 129, 1, 1, 0.965478, 1, 1, 63, 0
174, 553, 601, 10346966, 13, 84, 187, 129, 277, 304, 0.96545, 1, 0.966297, 1, 1, 63, 0
381, 612, 598, 10346966, 13, 84, 4, 144, 90, 129, 0.96545, 1, 0.72106, 0.720333, 0.966297, 63, 0
25, 1001, 483, 10346987, 13, 259, 325, 424, 497, 498, 1, 0.817866, 0.690395, 0.722858, 0.721547, 63, 0
72, 998, 521, 10346987, 13, 54, 146, 259, 447, 424, 0.963361, 1, 1, 1, 1, 63, 0
233, 998, 577, 10346987, 13, 152, 54, 146, 39, 259, 0.908934, 1, 1, 0.793949, 1, 63, 0
325, 998, 587, 10346987, 13, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 63, 0
497, 998, 587, 10346987, 13, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 63, 0
259, 1001, 619, 10347388, 14, 54, 152, 39, 146, 231, 1, 0.722797, 0.752433, 1, 0.300404, 63, 0
146, 1001, 643, 10347388, 14, 54, 39, 231, 314, 152, 1, 0.752433, 0.600808, 0.547743, 0.53724, 63, 0
54, 1001, 686, 10347389, 14, 396, 204, 329, 152, 314, 1, 0.920645, 0.862986, 0.96373, 0.74896, 63, 0
39, 998, 711, 10347389, 14, 63, 204, 231, 396, 329, 0.965222, 0.96654, 1, 1, 0.965292, 63, 0
14, 1001, 74, 10350353, 11, 229, 119, 298, 136, 78, 1, 0.904984, 1, 0.752448, 0.601997, 63, 0
78, 998, 113, 10350353, 11, 119, 229, 298, 307, 136, 0.965557, 1, 1, 0.858569, 1, 63, 0
180, 601, 445, 10350358, 11, 21, 85, 131, 464, 430, 1, 0.838435, 0.535603, 0.479282, 0.360391, 63, 0
121, 643, 398, 10350358, 11, 387, 328, 469, 81, 35, 1, 0.793497, 0.792882, 0.84143, 1, 63, 0
21, 601, 488, 10350358, 11, 304, 353, 464, 187, 248, 1, 0.839606, 0.838744, 0.682534, 0.74878, 63, 0
85, 598, 515, 10350359, 11, 187, 304, 4, 353, 430, 1, 1, 0.856759, 1, 0.966253, 63, 0
79, 401, 681, 10350636, 12, 225, 108, 178, 296, 10000000, 1, 0.84105, 0.564289, 0.429244, 0, 63, 0
108, 398, 727, 10350637, 12, 308, 31, 178, 296, 182, 0.963597, 1, 1, 0.9658, 0.748667, 63, 0
225, 398, 765, 10350637, 12, 308, 182, 82, 178, 31, 1, 0.855619, 0.752103, 1, 0.965203, 63, 0
78, 998, 113, 10350702, 12, 119, 229, 298, 307, 136, 0.965521, 1, 1, 0.858537, 1, 63, 0
136, 998, 155, 10350702, 12, 119, 229, 307, 193, 298, 1, 1, 0.965854, 0.96468, 1, 63, 0
298, 998, 179, 10350702, 12, 119, 302, 229, 307, 193, 1, 0.749655, 1, 1, 1, 63, 0
229, 1001, 228, 10350702, 12, 122, 92, 302, 119, 385, 0.936979, 0.78882, 0.64389, 1, 0.564541, 63, 0
248, 598, 580, 10350721, 12, 205, 19, 4, 187, 277, 1, 1, 0.963817, 1, 1, 63, 0
353, 598, 587, 10350721, 12, 19, 4, 129, 187, 277, 1, 0.962453, 0.965908, 1, 1, 63, 0
464, 598, 587, 10350721, 12, 4, 129, 187, 483, 205, 0.963817, 0.965908, 1, 0.751312, 0.757124, 63, 0
304, 601, 620, 10350721, 12, 4, 19, 84, 241, 187, 1, 0.819171, 0.857832, 0.681711, 1, 63, 0
296, 401, 821, 10351012, 13, 182, 82, 308, 31, 178, 1, 0.859511, 1, 1, 0.962718, 63, 0
178, 401, 843, 10351012, 13, 82, 182, 308, 31, 10000000, 0.752072, 0.855585, 0.963559, 1, 0, 63, 0
31, 401, 882, 10351012, 13, 308, 82, 182, 10000000, 10000000, 0.856497, 0.537194, 0.641689, 0, 0, 63, 0
187, 601, 647, 10351044, 13, 400, 19, 205, 241, 4, 0.920817, 1, 0.857562, 0.719109, 0.963783, 63, 0
4, 601, 690, 10351044, 13, 241, 400, 205, 19, 483, 1, 0.962204, 1, 1, 0.599628, 63, 0
241, 598, 778, 10351044, 13, 195, 6, 245, 453, 426, 0.966167, 0.856689, 1, 1, 1, 63, 0
119, 1001, 257, 10351077, 13, 392, 249, 302, 122, 128, 0.899094, 0.752389, 0.787609, 0.536687, 0.409533, 63, 0
92, 998, 310, 10351077, 13, 128, 392, 385, 249, 25, 1, 1, 1, 0.966709, 0.857849, 63, 0
122, 998, 353, 10351077, 13, 496, 128, 249, 25, 392, 1, 1, 1, 0.857849, 1, 63, 0
302, 998, 378, 10351078, 13, 496, 72, 25, 128, 249, 1, 0.896015, 0.96508, 1, 1, 63, 0
392, 1001, 412, 10351362, 14, 213, 259, 25, 497, 128, 1, 0.762493, 0.96505, 0.694285, 1, 63, 0
249, 1001, 419, 10351362, 14, 233, 72, 497, 325, 25, 0.949171, 0.96119, 0.84289, 0.789561, 1, 63, 0
128, 1001, 447, 10351362, 14, 325, 499, 233, 25, 213, 1, 0.816819, 0.751413, 1, 0.642292, 63, 0
25, 1001, 483, 10351362, 14, 259, 325, 424, 497, 498, 1, 0.817379, 0.689701, 0.722477, 0.721167, 63, 0
19, 598, 710, 10351497, 14, 358, 426, 453, 112, 400, 0.967459, 0.96339, 0.963361, 0.963678, 1, 63, 0
205, 598, 751, 10351497, 14, 453, 426, 358, 245, 112, 1, 1, 1, 0.964572, 1, 63, 0
241, 598, 778, 10351497, 14, 195, 6, 245, 453, 426, 0.966121, 0.856648, 1, 1, 1, 63, 0
400, 598, 787, 10351497, 14, 6, 195, 245, 453, 426, 0.963729, 1, 1, 1, 1, 63, 0
483, 598, 787, 10351497, 14, 6, 195, 245, 453, 426, 0.961847, 1, 1, 1, 1, 63, 0
152, 998, 753, 10351589, 15, 63, 204, 231, 396, 329, 0.964787, 1, 1, 1, 1, 63, 0
314, 998, 780, 10351589, 15, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.964857, 63, 0
329, 1001, 812, 10351589, 15, 63, 204, 231, 10000000, 10000000, 0.964787, 1, 1, 0, 0, 63, 0
396, 1001, 812, 10351589, 15, 63, 204, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0
204, 1001, 841, 10351589, 15, 63, 10000000, 10000000, 10000000, 10000000, 0.964787, 0, 0, 0, 0, 63, 0
426, 612, 798, 10351885, 15, 6, 195, 245, 323, 252, 0.963689, 1, 1, 0.31703, 0.302218, 63, 0
453, 612, 798, 10351885, 15, 6, 195, 245, 212, 252, 0.963689, 1, 1, 0.316972, 0.320937, 63, 0
245, 619, 798, 10351886, 15, 6, 195, 212, 252, 57, 0.963689, 1, 0.273406, 0.213958, 0.158328, 63, 0
231, 1001, 818, 10352029, 16, 63, 204, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
