source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
344, 198, 187, 11308400, 3, 13, 71, 23, 27, 132, 1, 1, 1, 1, 1, 74, 0
313, 201, 213, 11308400, 3, 23, 366, 386, 305, 229, 1, 0.821376, 0.758508, 0.756481, 0.752937, 74, 0
249, 201, 224, 11308400, 3, 23, 229, 13, 193, 132, 1, 0.822363, 0.953274, 0.752723, 1, 74, 0
368, 201, 212, 11308775, 4, 23, 399, 386, 13, 132, 1, 0.753356, 0.724352, 0.843512, 1, 74, 0
313, 201, 213, 11308775, 4, 23, 366, 386, 305, 229, 1, 0.821334, 0.758454, 0.756427, 0.752907, 74, 0
249, 201, 224, 11308775, 4, 23, 229, 13, 193, 132, 1, 0.822321, 0.953217, 0.752692, 1, 74, 0
132, 201, 257, 11308775, 4, 205, 386, 366, 193, 23, 1, 0.934593, 0.75293, 0.823696, 1, 74, 0
23, 201, 298, 11308775, 4, 305, 366, 229, 386, 193, 1, 0.967984, 1, 0.862114, 1, 74, 1
193, 198, 337, 11309150, 5, 65, 205, 299, 274, 363, 1, 1, 1, 1, 1, 74, 0
229, 198, 371, 11309151, 5, 222, 65, 205, 188, 274, 1, 1, 1, 0.967432, 1, 74, 0
305, 198, 387, 11309151, 5, 65, 188, 205, 45, 274, 1, 1, 1, 0.863863, 1, 74, 1
366, 198, 387, 11309151, 5, 65, 188, 205, 45, 274, 1, 1, 1, 0.863863, 1, 74, 0
386, 198, 387, 11309151, 5, 113, 65, 188, 205, 45, 1, 1, 1, 1, 0.863863, 74, 0
274, 225, 398, 11309461, 6, 349, 18, 45, 388, 188, 0.912345, 1, 1, 0.698172, 1, 74, 0
188, 261, 398, 11309461, 6, 372, 349, 18, 278, 45, 1, 0.798693, 1, 0.723666, 1, 74, 1
205, 201, 459, 11309461, 6, 222, 65, 113, 276, 210, 0.859466, 1, 0.821452, 0.323875, 0.232283, 74, 0
65, 201, 499, 11309461, 6, 222, 113, 67, 276, 210, 0.958693, 0.86078, 0.412083, 0.362747, 0.318405, 74, 1
113, 198, 520, 11309875, 7, 210, 67, 276, 222, 107, 1, 0.969815, 1, 1, 0.647705, 74, 0
222, 198, 554, 11309875, 7, 67, 210, 276, 107, 10, 0.969815, 1, 1, 0.755656, 0.604317, 74, 1
276, 201, 623, 11309875, 7, 107, 67, 10, 210, 178, 0.971557, 1, 0.960662, 1, 0.411101, 74, 0
210, 201, 657, 11309875, 7, 324, 67, 107, 178, 10, 1, 1, 0.863607, 0.548134, 0.64662, 74, 0
67, 201, 705, 11309876, 7, 295, 324, 190, 55, 246, 0.968473, 0.843814, 0.757829, 0.604085, 0.603791, 74, 1
295, 198, 773, 11310264, 8, 136, 271, 55, 190, 246, 0.969729, 1, 1, 1, 1, 74, 1
324, 201, 812, 11310264, 8, 136, 3, 271, 55, 190, 1, 0.860146, 1, 1, 1, 74, 0
246, 201, 826, 11310264, 8, 136, 271, 3, 55, 190, 1, 1, 0.645109, 1, 1, 74, 0
271, 226, 798, 11310522, 9, 352, 3, 136, 95, 304, 0.931964, 0.967637, 1, 0.754924, 0.602535, 74, 1
246, 201, 826, 11310522, 9, 136, 271, 3, 55, 190, 1, 1, 0.645091, 1, 1, 74, 0
190, 201, 858, 11310522, 9, 136, 271, 3, 55, 10000000, 0.861957, 1, 0.645091, 1, 0, 74, 0
55, 201, 892, 11310522, 9, 3, 136, 271, 10000000, 10000000, 0.430061, 0.646468, 0.859856, 0, 0, 74, 0
276, 201, 623, 11310587, 8, 107, 67, 10, 210, 178, 0.971483, 1, 0.960568, 1, 0.411061, 74, 0
45, 296, 398, 11313661, 7, 349, 335, 168, 395, 278, 1, 0.967281, 0.970656, 0.7943, 0.823963, 74, 0
18, 299, 401, 11313661, 7, 166, 300, 395, 388, 381, 1, 1, 1, 1, 1, 74, 0
278, 373, 401, 11313661, 7, 144, 24, 104, 217, 166, 1, 1, 1, 1, 1, 74, 0
349, 401, 412, 11313661, 7, 104, 24, 115, 217, 166, 1, 1, 0.722147, 1, 1, 74, 1
136, 259, 798, 11314722, 10, 95, 227, 304, 215, 3, 1, 0.757452, 0.722677, 0.722933, 0.9672, 74, 0
3, 290, 798, 11314722, 10, 352, 215, 304, 181, 227, 0.86304, 0.963911, 0.75471, 0.605747, 0.64736, 74, 0
95, 304, 801, 11314722, 10, 82, 181, 292, 352, 304, 0.969987, 1, 1, 1, 1, 74, 0
304, 386, 801, 11314723, 10, 141, 82, 33, 181, 31, 1, 1, 0.946052, 1, 1, 74, 0
352, 387, 801, 11314723, 10, 257, 33, 82, 181, 31, 1, 1, 1, 1, 1, 74, 1
181, 457, 798, 11315020, 11, 240, 257, 358, 33, 317, 1, 0.966144, 0.8633, 1, 0.753176, 74, 0
31, 401, 896, 11315020, 11, 82, 10000000, 10000000, 10000000, 10000000, 0.538864, 0, 0, 0, 0, 74, 0
82, 498, 798, 11315020, 11, 194, 317, 384, 358, 6, 1, 0.95712, 0.862922, 0.844102, 0.698546, 74, 0
33, 508, 801, 11315020, 11, 6, 194, 240, 337, 387, 0.970908, 1, 1, 1, 1, 74, 1
217, 401, 440, 11317861, 8, 115, 104, 154, 10000000, 10000000, 0.842079, 1, 0.379019, 0, 0, 74, 0
166, 457, 398, 11317861, 8, 347, 144, 24, 53, 120, 1, 0.84282, 1, 0.842102, 0.566302, 74, 1
104, 401, 479, 11317861, 8, 115, 154, 79, 10000000, 10000000, 1, 0.68664, 0.137303, 0, 0, 74, 1
115, 398, 521, 11317862, 8, 79, 154, 162, 108, 182, 1, 1, 0.752258, 0.603929, 0.755265, 74, 0
295, 198, 773, 11318076, 8, 136, 271, 55, 190, 246, 0.968913, 1, 1, 1, 1, 74, 1
324, 201, 812, 11318076, 8, 136, 3, 271, 55, 190, 1, 0.859424, 1, 1, 1, 74, 0
246, 201, 826, 11318076, 8, 136, 271, 3, 55, 190, 1, 1, 0.644568, 1, 1, 74, 0
55, 201, 892, 11318076, 8, 3, 136, 271, 10000000, 10000000, 0.429712, 0.645942, 0.859158, 0, 0, 74, 0
115, 398, 521, 11318146, 9, 79, 154, 162, 108, 182, 1, 1, 0.752235, 0.603908, 0.755241, 74, 1
271, 226, 798, 11318334, 9, 352, 3, 136, 95, 304, 0.930271, 0.966825, 1, 0.754289, 0.601969, 74, 1
246, 201, 826, 11318334, 9, 136, 271, 3, 55, 190, 1, 1, 0.64455, 1, 1, 74, 0
190, 201, 858, 11318334, 9, 136, 271, 3, 55, 10000000, 0.861232, 1, 0.64455, 1, 0, 74, 0
55, 201, 892, 11318334, 9, 3, 136, 271, 10000000, 10000000, 0.4297, 0.645924, 0.859134, 0, 0, 74, 1
154, 401, 648, 11318573, 10, 292, 79, 108, 31, 96, 1, 1, 0.647258, 0.273679, 0.753123, 74, 1
387, 587, 801, 11319220, 12, 194, 6, 112, 240, 337, 1, 0.862639, 1, 1, 1, 74, 0
240, 623, 798, 11319220, 12, 6, 223, 194, 211, 301, 1, 0.763357, 1, 0.376062, 0.322835, 74, 0
194, 658, 798, 11319220, 12, 6, 301, 223, 133, 211, 1, 0.322835, 0.323165, 0.273915, 0.188031, 74, 1
136, 259, 798, 11322534, 10, 95, 227, 304, 215, 3, 1, 0.756333, 0.721997, 0.722254, 0.966389, 74, 1
3, 290, 798, 11322534, 10, 352, 215, 304, 181, 227, 0.862313, 0.963005, 0.754075, 0.604318, 0.646815, 74, 1
95, 304, 801, 11322534, 10, 82, 181, 292, 352, 304, 0.969171, 1, 1, 1, 1, 74, 1
304, 386, 801, 11322535, 10, 141, 82, 33, 181, 31, 1, 1, 0.944655, 1, 1, 74, 0
352, 387, 801, 11322535, 10, 257, 33, 82, 181, 31, 1, 1, 1, 1, 1, 74, 1
79, 401, 694, 11322773, 11, 292, 108, 177, 31, 10000000, 0.942265, 0.862619, 0.361581, 0.317773, 0, 74, 1
108, 398, 714, 11322773, 11, 177, 31, 292, 352, 304, 1, 0.968198, 1, 1, 1, 74, 0
181, 457, 798, 11322897, 11, 240, 257, 358, 33, 317, 1, 0.965226, 0.862567, 1, 0.752538, 74, 0
31, 401, 896, 11322897, 11, 82, 10000000, 10000000, 10000000, 10000000, 0.538407, 0, 0, 0, 0, 74, 0
82, 498, 798, 11322897, 11, 194, 317, 384, 358, 6, 1, 0.956091, 0.862189, 0.843301, 0.697267, 74, 1
317, 587, 801, 11323220, 12, 223, 6, 194, 112, 240, 1, 1, 1, 1, 1, 74, 0
358, 587, 801, 11323220, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 74, 0
384, 587, 801, 11323220, 12, 6, 194, 112, 240, 337, 0.97005, 1, 1, 1, 1, 74, 0
6, 699, 798, 11323221, 12, 248, 301, 211, 223, 133, 0.944327, 0.793655, 0.695807, 0.4834, 0.158866, 74, 0
6, 699, 798, 11323421, 13, 248, 301, 211, 223, 133, 0.944291, 0.79363, 0.695774, 0.483389, 0.158861, 74, 1
223, 829, 798, 11323421, 13, 133, 248, 69, 301, 10000000, 0.965758, 1, 0.752109, 1, 0, 74, 0
301, 813, 798, 11323757, 14, 133, 69, 248, 10000000, 10000000, 1, 0.859522, 1, 0, 0, 74, 1
223, 829, 798, 11323757, 14, 133, 248, 69, 301, 10000000, 0.965724, 1, 0.752082, 1, 0, 74, 0
211, 862, 798, 11323757, 14, 248, 133, 301, 223, 69, 1, 0.858421, 1, 1, 0.644642, 74, 0
215, 342, 801, 11326734, 11, 82, 181, 177, 292, 352, 0.968733, 1, 1, 1, 1, 74, 0
227, 375, 801, 11326734, 11, 384, 317, 82, 181, 387, 1, 1, 1, 1, 0.761976, 74, 0
304, 386, 801, 11326735, 11, 141, 82, 33, 181, 31, 1, 1, 0.943906, 1, 1, 74, 0
181, 457, 798, 11326735, 11, 240, 257, 358, 33, 317, 1, 0.96478, 0.86221, 1, 0.752227, 74, 1
108, 398, 714, 11326973, 12, 177, 31, 292, 352, 304, 1, 0.967761, 1, 1, 1, 74, 0
292, 401, 827, 11326974, 12, 181, 82, 31, 177, 52, 1, 0.753439, 1, 1, 0.840804, 74, 1
177, 401, 854, 11326974, 12, 181, 82, 31, 52, 10000000, 0.861109, 0.645805, 1, 0.945744, 0, 74, 0
181, 457, 798, 11327136, 11, 240, 257, 358, 33, 317, 1, 0.964733, 0.862173, 1, 0.752195, 74, 1
177, 401, 854, 11327258, 13, 181, 82, 31, 52, 10000000, 0.861082, 0.645785, 1, 0.945693, 0, 74, 0
31, 401, 896, 11327258, 13, 82, 10000000, 10000000, 10000000, 10000000, 0.538155, 0, 0, 0, 0, 74, 0
52, 398, 909, 11327258, 13, 327, 364, 195, 231, 42, 0.96647, 0.965555, 0.7506, 0.86026, 0.536914, 74, 0
33, 508, 801, 11327524, 12, 6, 194, 240, 337, 387, 0.9696, 1, 1, 1, 1, 74, 0
257, 572, 801, 11327524, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 74, 0
317, 587, 801, 11327524, 12, 223, 6, 194, 112, 240, 1, 1, 1, 1, 1, 74, 0
358, 587, 801, 11327524, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 74, 0
240, 623, 798, 11327524, 12, 6, 223, 194, 211, 301, 1, 0.758549, 1, 0.375476, 0.322546, 74, 1
194, 658, 798, 11327925, 13, 6, 301, 223, 133, 211, 1, 0.322532, 0.322862, 0.273589, 0.187724, 74, 0
6, 699, 798, 11327926, 13, 248, 301, 211, 223, 133, 0.943488, 0.793063, 0.695048, 0.483126, 0.158747, 74, 1
248, 801, 829, 11327957, 15, 74, 69, 133, 10000000, 10000000, 0.953571, 1, 1, 0, 0, 74, 1
223, 829, 798, 11328249, 14, 133, 248, 69, 301, 10000000, 0.965258, 1, 0.751719, 1, 0, 74, 0
211, 862, 798, 11328249, 14, 248, 133, 301, 223, 69, 1, 0.858007, 1, 1, 0.644331, 74, 1
177, 401, 854, 11331174, 13, 181, 82, 31, 52, 10000000, 0.86072, 0.645513, 1, 0.944993, 0, 74, 1
33, 508, 801, 11331336, 12, 6, 194, 240, 337, 387, 0.969202, 1, 1, 1, 1, 74, 0
257, 572, 801, 11331336, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 74, 1
358, 587, 801, 11331336, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 74, 0
240, 624, 798, 11331336, 12, 6, 223, 194, 211, 301, 1, 0.756362, 1, 0.375207, 0.322414, 74, 1
31, 401, 896, 11331601, 14, 82, 10000000, 10000000, 10000000, 10000000, 0.537903, 0, 0, 0, 0, 74, 0
52, 398, 909, 11331601, 14, 327, 364, 195, 231, 42, 0.966019, 0.965105, 0.750251, 0.859859, 0.536664, 74, 0
337, 612, 798, 11331724, 13, 6, 194, 112, 240, 133, 1, 1, 1, 1, 0.361409, 74, 0
240, 624, 798, 11331724, 13, 6, 223, 194, 211, 301, 1, 0.75614, 1, 0.37518, 0.322401, 74, 0
6, 699, 798, 11331725, 13, 248, 301, 211, 223, 133, 0.942813, 0.792585, 0.694437, 0.482904, 0.158651, 74, 1
223, 829, 798, 11331957, 15, 133, 248, 69, 301, 10000000, 0.964875, 1, 0.75142, 1, 0, 74, 0
301, 813, 798, 11331957, 15, 133, 69, 248, 10000000, 10000000, 1, 0.858766, 1, 0, 0, 74, 0
194, 658, 798, 11331995, 13, 6, 301, 223, 133, 211, 1, 0.322391, 0.32272, 0.273436, 0.18758, 74, 0
6, 699, 798, 11331996, 13, 248, 301, 211, 223, 133, 0.942764, 0.792551, 0.694393, 0.482888, 0.158645, 74, 1
301, 813, 798, 11332358, 14, 133, 69, 248, 10000000, 10000000, 1, 0.858729, 1, 0, 0, 74, 0
223, 829, 798, 11332358, 14, 133, 248, 69, 301, 10000000, 0.964833, 1, 0.751388, 1, 0, 74, 0
301, 813, 798, 11332720, 14, 133, 69, 248, 10000000, 10000000, 1, 0.858696, 1, 0, 0, 74, 0
223, 829, 798, 11332720, 14, 133, 248, 69, 301, 10000000, 0.964796, 1, 0.751359, 1, 0, 74, 1
211, 862, 798, 11332720, 14, 248, 133, 301, 223, 69, 1, 0.857596, 1, 1, 0.644022, 74, 0
24, 499, 398, 11334062, 9, 120, 144, 53, 347, 286, 0.755204, 0.821199, 0.965282, 0.480705, 0.430024, 74, 0
53, 503, 401, 11334062, 9, 286, 35, 347, 120, 179, 1, 0.965391, 1, 1, 0.860965, 74, 0
144, 542, 401, 11334062, 9, 179, 35, 286, 21, 120, 1, 1, 1, 0.842805, 1, 74, 0
347, 601, 412, 11334062, 9, 21, 243, 130, 179, 85, 1, 0.724173, 0.750598, 1, 0.794231, 74, 1
179, 601, 458, 11334489, 10, 243, 130, 21, 85, 332, 1, 0.858328, 1, 0.842825, 0.536283, 74, 0
21, 601, 501, 11334489, 10, 186, 332, 243, 130, 85, 1, 0.841083, 0.750717, 0.821759, 0.857198, 74, 1
85, 598, 503, 11334489, 10, 4, 186, 332, 243, 273, 0.964374, 1, 1, 1, 0.861409, 74, 0
130, 598, 540, 11334489, 10, 4, 186, 19, 273, 332, 1, 1, 0.79128, 0.969085, 1, 74, 0
243, 598, 574, 11334489, 10, 19, 204, 186, 4, 128, 1, 0.932754, 1, 0.857222, 1, 74, 0
85, 598, 503, 11334851, 11, 4, 186, 332, 243, 273, 0.964337, 1, 1, 1, 0.861376, 74, 0
130, 598, 540, 11334851, 11, 4, 186, 19, 273, 332, 1, 1, 0.791234, 0.969048, 1, 74, 0
243, 598, 574, 11334851, 11, 19, 204, 186, 4, 128, 1, 0.932675, 1, 0.857188, 1, 74, 0
332, 598, 586, 11334852, 11, 204, 4, 186, 128, 273, 1, 1, 1, 1, 1, 74, 0
301, 813, 798, 11335957, 15, 133, 69, 248, 10000000, 10000000, 1, 0.858397, 1, 0, 0, 74, 0
248, 801, 829, 11335957, 15, 74, 69, 133, 10000000, 10000000, 0.95236, 1, 1, 0, 0, 74, 0
133, 801, 858, 11336267, 16, 69, 74, 10000000, 10000000, 10000000, 0.965665, 0.751197, 0, 0, 0, 74, 0
69, 801, 901, 11336267, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.939631, 0, 0, 0, 0, 74, 0
273, 627, 598, 11339052, 12, 84, 334, 186, 4, 90, 1, 0.757146, 0.96614, 0.749702, 0.750023, 74, 0
186, 601, 659, 11339052, 12, 309, 360, 204, 4, 236, 0.965838, 0.962126, 0.859367, 1, 0.721872, 74, 0
4, 601, 703, 11339052, 12, 309, 112, 360, 393, 204, 1, 0.859959, 0.96413, 0.858471, 0.961057, 74, 0
204, 598, 740, 11339052, 12, 112, 240, 337, 194, 393, 1, 1, 1, 0.857179, 1, 74, 0
393, 598, 787, 11339323, 13, 6, 194, 112, 240, 337, 0.968369, 1, 1, 1, 1, 74, 0
337, 612, 798, 11339323, 13, 6, 194, 112, 240, 133, 1, 1, 1, 1, 0.361079, 74, 0
112, 601, 872, 11339323, 13, 109, 10000000, 10000000, 10000000, 10000000, 0.956054, 0, 0, 0, 0, 74, 0
109, 598, 910, 11339647, 14, 80, 10000000, 10000000, 10000000, 10000000, 0.536995, 0, 0, 0, 0, 74, 0
133, 801, 858, 11340157, 16, 69, 74, 10000000, 10000000, 10000000, 0.965262, 0.750884, 0, 0, 0, 74, 0
69, 801, 902, 11340157, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.938945, 0, 0, 0, 0, 74, 0
240, 624, 798, 11347523, 14, 6, 223, 194, 211, 301, 1, 0.747213, 1, 0.374071, 0.321854, 74, 0
194, 658, 798, 11347523, 14, 6, 301, 223, 133, 211, 1, 0.321854, 0.322182, 0.272857, 0.187036, 74, 0
6, 699, 798, 11347524, 14, 248, 301, 211, 223, 133, 0.940012, 0.790605, 0.691906, 0.481985, 0.158255, 74, 0
301, 813, 798, 11347834, 15, 133, 69, 248, 10000000, 10000000, 1, 0.857305, 1, 0, 0, 74, 0
223, 830, 798, 11347834, 15, 133, 248, 69, 301, 10000000, 0.963235, 1, 0.750142, 1, 0, 74, 0
248, 801, 829, 11348157, 16, 69, 74, 133, 10000000, 10000000, 1, 0.950519, 1, 0, 0, 74, 0
133, 801, 858, 11348157, 16, 69, 74, 10000000, 10000000, 10000000, 0.964434, 0.75024, 0, 0, 0, 74, 0
69, 801, 902, 11348610, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.937457, 0, 0, 0, 0, 74, 0
84, 698, 598, 11355252, 13, 334, 251, 261, 377, 318, 1, 1, 0.689872, 0.752226, 0.749297, 74, 0
90, 698, 601, 11355252, 13, 261, 371, 334, 131, 94, 1, 1, 1, 0.856373, 0.750494, 74, 0
334, 801, 612, 11355252, 13, 37, 94, 171, 297, 131, 0.964741, 1, 0.841222, 0.718189, 1, 74, 0
251, 774, 601, 11355679, 14, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 74, 0
318, 787, 601, 11355679, 14, 37, 94, 297, 131, 261, 0.95936, 1, 0.750644, 1, 1, 74, 0
