source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
304, 387, 801, 10310969, 10, 33, 82, 181, 292, 177, 0.934281, 1, 1, 1, 1, 203, 0
352, 387, 801, 10310969, 10, 33, 360, 141, 82, 181, 1, 0.880958, 0.872264, 1, 1, 203, 1
181, 444, 798, 10311279, 11, 240, 387, 358, 257, 33, 1, 0.825522, 0.755393, 0.751832, 0.860666, 203, 0
82, 484, 798, 10311279, 11, 317, 358, 384, 33, 240, 0.950892, 0.823147, 0.754055, 0.954317, 0.687765, 203, 0
33, 520, 801, 10311279, 11, 6, 194, 240, 337, 309, 1, 1, 1, 0.969524, 0.970906, 203, 1
141, 551, 801, 10311280, 11, 6, 194, 240, 337, 393, 1, 1, 1, 0.969524, 1, 203, 0
337, 612, 798, 10311616, 12, 6, 194, 301, 240, 223, 1, 1, 0.41102, 1, 0.318741, 203, 0
240, 618, 798, 10311616, 12, 223, 6, 194, 211, 301, 1, 1, 1, 0.463965, 0.362097, 203, 0
194, 646, 798, 10311616, 12, 6, 223, 301, 133, 211, 1, 0.362512, 0.362097, 0.317766, 0.231983, 203, 0
6, 685, 798, 10311616, 12, 211, 301, 223, 248, 133, 0.909108, 0.945472, 0.550728, 0.537168, 0.189286, 203, 1
223, 822, 798, 10312017, 13, 196, 307, 57, 329, 51, 1, 0.882099, 1, 0.687231, 0.754462, 203, 0
211, 849, 798, 10312018, 13, 252, 57, 329, 196, 355, 0.75285, 1, 0.646473, 0.647649, 0.603947, 203, 1
57, 889, 798, 10312419, 14, 355, 307, 329, 196, 51, 1, 1, 0.861927, 0.755558, 0.686315, 203, 0
196, 956, 801, 10312419, 14, 203, 226, 355, 307, 63, 1, 1, 1, 1, 0.86169, 203, 0
252, 981, 801, 10312419, 14, 203, 226, 355, 307, 329, 1, 1, 1, 1, 1, 203, 1
329, 987, 801, 10312419, 14, 203, 226, 355, 307, 10000000, 1, 1, 1, 1, 0, 203, 0
355, 1001, 812, 10312419, 14, 203, 226, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0
329, 987, 801, 10312755, 15, 203, 226, 355, 307, 10000000, 1, 1, 1, 1, 0, 203, 0
307, 1001, 812, 10312755, 15, 203, 226, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0
355, 1001, 812, 10312755, 15, 203, 226, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0
226, 1001, 818, 10312755, 15, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0
165, -1, 137, 11299999, 1, 32, 176, 284, 379, 346, 1, 1, 1, 1, 1, 321, 0
379, 1, 212, 11300200, 2, 64, 32, 56, 216, 174, 0.972215, 1, 0.972062, 1, 0.797384, 321, 0
346, 1, 212, 11300200, 2, 174, 32, 348, 56, 216, 0.931663, 1, 0.779827, 0.972062, 1, 321, 0
284, 1, 225, 11300200, 2, 191, 64, 32, 176, 216, 0.87058, 0.969446, 1, 1, 1, 321, 0
176, 1, 259, 11300200, 2, 64, 32, 282, 174, 191, 1, 1, 0.54988, 0.4123, 0.318008, 321, 0
32, 1, 297, 11300200, 2, 282, 348, 191, 64, 174, 0.967776, 0.864477, 0.702902, 1, 0.646483, 321, 1
64, -1, 305, 11300588, 3, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 321, 0
174, -1, 344, 11300588, 3, 201, 43, 50, 191, 221, 1, 1, 0.936687, 1, 0.968427, 321, 0
282, -1, 375, 11300588, 3, 43, 50, 191, 221, 110, 1, 0.952089, 1, 1, 0.755217, 321, 1
348, -1, 386, 11300588, 3, 43, 110, 221, 191, 50, 1, 0.970994, 1, 1, 0.724755, 321, 0
191, 1, 459, 11300589, 3, 390, 268, 201, 163, 267, 1, 1, 1, 0.797695, 0.781699, 321, 0
191, 1, 459, 11301016, 4, 390, 268, 201, 163, 267, 1, 1, 1, 0.797423, 0.781438, 321, 0
43, 1, 488, 11301016, 4, 390, 370, 268, 163, 267, 1, 0.964399, 0.960062, 0.794123, 0.797892, 321, 1
50, -1, 508, 11301016, 4, 163, 267, 374, 328, 28, 1, 1, 1, 1, 0.860562, 321, 0
268, -1, 573, 11301378, 5, 28, 2, 134, 34, 259, 1, 0.950761, 0.970635, 0.860773, 1, 321, 0
370, -1, 587, 11301378, 5, 103, 34, 134, 214, 28, 1, 0.96837, 1, 1, 1, 321, 0
390, -1, 587, 11301378, 5, 103, 34, 134, 214, 28, 1, 0.96837, 1, 0.936749, 1, 321, 1
267, 1, 625, 11301378, 5, 28, 34, 134, 214, 259, 1, 0.860773, 0.970635, 0.756195, 1, 321, 0
163, 1, 658, 11301378, 5, 2, 28, 34, 214, 242, 0.962086, 1, 0.753177, 0.648167, 0.540464, 321, 0
134, 55, 598, 11301753, 6, 103, 34, 189, 107, 210, 0.966946, 1, 0.689278, 0.379113, 0.273962, 321, 0
103, 95, 601, 11301753, 6, 107, 276, 210, 189, 67, 0.97241, 1, 0.861648, 1, 0.754961, 321, 1
189, 147, 601, 11302154, 7, 107, 210, 276, 67, 222, 1, 1, 1, 0.862776, 0.967658, 321, 1
276, 201, 623, 11314355, 8, 107, 67, 10, 210, 295, 0.971088, 1, 0.960072, 1, 0.483974, 321, 1
107, 286, 598, 11314355, 8, 162, 20, 182, 154, 10000000, 0.612632, 1, 0.634422, 0.137394, 0, 321, 1
20, 300, 601, 11314639, 9, 96, 162, 154, 182, 79, 1, 1, 0.8619, 1, 0.60287, 321, 0
182, 344, 601, 11314639, 9, 96, 162, 154, 79, 115, 1, 1, 1, 0.844018, 0.755162, 321, 0
162, 460, 598, 11314640, 9, 96, 16, 273, 173, 128, 1, 0.79596, 0.567085, 0.647245, 0.483736, 321, 1
16, 496, 601, 11315041, 10, 84, 128, 273, 332, 186, 0.968676, 1, 1, 1, 0.861011, 321, 0
96, 497, 598, 11315041, 10, 128, 173, 273, 16, 84, 1, 0.755087, 0.482042, 1, 0.37655, 321, 1
173, 542, 601, 11315041, 10, 143, 84, 128, 90, 186, 1, 0.968676, 1, 0.907354, 1, 321, 0
16, 496, 601, 11315468, 11, 84, 128, 273, 332, 186, 0.968632, 1, 1, 1, 0.860971, 321, 0
173, 542, 601, 11315468, 11, 143, 84, 128, 90, 186, 1, 0.968632, 1, 0.907237, 1, 321, 1
273, 627, 598, 11315468, 11, 84, 334, 377, 90, 128, 1, 0.770912, 0.647533, 0.751923, 1, 321, 0
128, 654, 598, 11319668, 12, 371, 277, 334, 90, 84, 1, 1, 0.932912, 0.966322, 1, 321, 0
84, 698, 598, 11319668, 12, 70, 334, 251, 148, 377, 1, 0.949682, 0.962419, 0.795193, 0.755113, 321, 1
210, 201, 658, 11322555, 9, 324, 67, 107, 295, 178, 0.776432, 1, 0.862426, 0.538468, 0.547184, 321, 0
10, 198, 697, 11322555, 9, 190, 246, 324, 55, 295, 1, 1, 1, 0.86028, 1, 321, 0
67, 201, 706, 11322555, 9, 295, 324, 190, 178, 55, 0.966989, 0.842526, 0.56701, 0.723974, 0.482529, 321, 1
295, 198, 773, 11322555, 9, 136, 271, 55, 190, 246, 0.968446, 1, 1, 1, 1, 321, 0
251, 774, 601, 11323869, 13, 94, 131, 70, 9, 261, 1, 1, 1, 0.96622, 1, 321, 0
377, 787, 601, 11323869, 13, 297, 94, 37, 131, 9, 1, 1, 0.952821, 1, 0.96622, 321, 0
334, 801, 612, 11323869, 13, 37, 94, 297, 171, 131, 0.967997, 1, 0.720897, 0.723777, 1, 321, 1
148, 852, 598, 11323869, 13, 256, 70, 341, 9, 255, 0.952723, 0.949608, 0.844872, 0.96622, 0.686403, 321, 0
178, 198, 746, 11326755, 10, 59, 55, 190, 271, 246, 1, 1, 1, 0.965653, 1, 321, 0
295, 198, 773, 11326755, 10, 136, 271, 55, 190, 246, 0.968009, 1, 1, 1, 1, 321, 1
324, 201, 812, 11326755, 10, 136, 3, 271, 55, 190, 1, 0.858623, 1, 1, 1, 321, 0
190, 201, 859, 11326755, 10, 296, 136, 3, 172, 271, 0.95583, 0.860452, 0.643968, 0.96938, 1, 321, 0
55, 201, 892, 11326756, 10, 296, 172, 3, 10000000, 10000000, 0.845509, 0.646253, 0.429312, 0, 0, 321, 1
271, 226, 798, 11327013, 11, 3, 227, 352, 136, 95, 0.965925, 0.724889, 0.696298, 1, 0.753584, 321, 1
246, 201, 826, 11327013, 11, 136, 271, 55, 59, 3, 1, 1, 1, 1, 0.64395, 321, 0
190, 201, 859, 11327013, 11, 296, 136, 3, 172, 271, 0.955796, 0.860428, 0.64395, 0.969353, 1, 321, 0
131, 801, 651, 11328069, 14, 171, 37, 94, 297, 248, 1, 0.957581, 1, 0.754554, 0.429263, 321, 0
94, 801, 696, 11328069, 14, 248, 297, 171, 37, 133, 1, 0.969317, 1, 1, 0.317487, 321, 1
171, 798, 744, 11328069, 14, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 321, 0
297, 798, 770, 11328069, 14, 69, 133, 248, 211, 223, 1, 1, 1, 0.966403, 1, 321, 0
136, 259, 798, 11331213, 12, 95, 227, 304, 215, 3, 1, 0.755094, 0.721244, 0.7215, 0.965489, 321, 0
3, 290, 798, 11331214, 12, 352, 215, 304, 227, 181, 0.861507, 0.962, 0.753371, 0.753912, 0.602737, 321, 1
95, 304, 801, 11331214, 12, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 321, 0
215, 342, 801, 11331472, 13, 82, 181, 177, 292, 352, 0.968239, 1, 1, 1, 1, 321, 0
227, 375, 801, 11331472, 13, 82, 181, 387, 141, 31, 1, 1, 0.759235, 0.757106, 1, 321, 0
304, 386, 801, 11331472, 13, 141, 82, 181, 33, 31, 1, 1, 1, 0.754451, 1, 321, 0
352, 387, 801, 11331472, 13, 33, 82, 141, 181, 52, 1, 1, 0.905418, 1, 1, 321, 1
181, 457, 798, 11331472, 13, 257, 358, 33, 240, 387, 0.964229, 0.86177, 1, 0.753356, 0.72391, 321, 0
181, 457, 798, 11331860, 14, 257, 358, 33, 240, 387, 0.964184, 0.861734, 1, 0.753136, 0.723876, 321, 0
52, 398, 909, 11331860, 14, 327, 364, 231, 195, 289, 0.965992, 0.965078, 0.859835, 0.75023, 1, 321, 1
82, 498, 798, 11331860, 14, 194, 384, 358, 317, 240, 1, 0.861357, 0.842391, 0.818504, 0.723719, 321, 0
33, 508, 801, 11331860, 14, 6, 194, 240, 337, 387, 0.969148, 1, 1, 1, 1, 321, 1
141, 538, 801, 11331860, 14, 6, 194, 240, 337, 112, 0.969148, 1, 1, 1, 0.968202, 321, 0
37, 798, 707, 11332269, 15, 133, 248, 301, 69, 297, 1, 1, 0.967146, 0.858737, 1, 321, 1
171, 798, 744, 11332269, 15, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 321, 0
297, 798, 770, 11332269, 15, 69, 133, 248, 211, 223, 1, 1, 1, 0.965968, 1, 321, 0
248, 801, 829, 11332269, 15, 69, 74, 133, 211, 57, 1, 0.952918, 1, 1, 0.754092, 321, 1
133, 801, 858, 11332270, 15, 69, 74, 10000000, 10000000, 10000000, 0.966079, 0.75152, 0, 0, 0, 321, 0
387, 587, 801, 11332301, 15, 194, 112, 240, 6, 337, 1, 1, 1, 0.753746, 1, 321, 0
337, 612, 798, 11332301, 15, 6, 194, 112, 240, 133, 1, 1, 1, 1, 0.361384, 321, 1
133, 801, 858, 11332580, 16, 69, 74, 10000000, 10000000, 10000000, 0.966047, 0.751495, 0, 0, 0, 321, 0
69, 801, 901, 11332580, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.940283, 0, 0, 0, 0, 321, 1
74, 798, 907, 11332580, 16, 97, 281, 10000000, 10000000, 10000000, 0.538345, 0.750822, 0, 0, 0, 321, 0
74, 798, 907, 11332955, 17, 97, 281, 10000000, 10000000, 10000000, 0.538324, 0.750792, 0, 0, 0, 321, 1
172, 198, 944, 11339214, 12, 218, 106, 296, 10000000, 10000000, 0.858452, 0.752591, 1, 0, 0, 321, 0
296, 198, 972, 11339214, 12, 218, 106, 10000000, 10000000, 10000000, 1, 0.860105, 0, 0, 0, 321, 1
172, 198, 944, 11342956, 11, 218, 106, 296, 10000000, 10000000, 0.858107, 0.752289, 1, 0, 0, 321, 0
296, 198, 972, 11342956, 11, 218, 106, 10000000, 10000000, 10000000, 1, 0.859759, 0, 0, 0, 321, 1
297, 798, 770, 11344469, 16, 69, 133, 248, 211, 223, 1, 1, 1, 0.964704, 1, 321, 0
248, 801, 829, 11344469, 16, 69, 74, 133, 211, 57, 1, 0.951075, 1, 1, 0.753103, 321, 0
133, 801, 858, 11344470, 16, 69, 74, 10000000, 10000000, 10000000, 0.964816, 0.750537, 0, 0, 0, 321, 1
69, 801, 902, 11344470, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.938185, 0, 0, 0, 0, 321, 0
240, 624, 798, 11344501, 16, 6, 223, 194, 211, 301, 1, 0.748904, 1, 0.374283, 0.321959, 321, 0
194, 658, 798, 11344501, 16, 6, 301, 223, 133, 211, 1, 0.429278, 0.322287, 0.27297, 0.187141, 321, 0
6, 699, 798, 11344501, 16, 211, 248, 301, 223, 133, 0.923186, 0.940547, 0.790983, 0.602701, 0.15833, 321, 1
301, 813, 798, 11344837, 17, 51, 57, 211, 133, 196, 1, 1, 1, 1, 0.750818, 321, 0
223, 830, 798, 11344837, 17, 355, 196, 57, 51, 252, 1, 0.936192, 1, 0.86026, 0.749672, 321, 0
211, 862, 798, 11344837, 17, 196, 329, 51, 252, 57, 1, 0.956031, 1, 0.856768, 1, 321, 1
69, 801, 902, 11344923, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.938105, 0, 0, 0, 0, 321, 1
74, 798, 907, 11344923, 17, 97, 281, 10000000, 10000000, 10000000, 0.537631, 0.749829, 0, 0, 0, 321, 0
74, 798, 907, 11345207, 18, 97, 281, 10000000, 10000000, 10000000, 0.537615, 0.749807, 0, 0, 0, 321, 1
57, 905, 798, 11345265, 18, 355, 329, 196, 307, 252, 1, 1, 1, 0.852994, 0.642547, 321, 0
51, 908, 801, 11345265, 18, 226, 355, 307, 203, 329, 1, 1, 0.964573, 0.856804, 1, 321, 0
196, 945, 801, 11345265, 18, 203, 63, 226, 355, 307, 1, 0.860125, 1, 1, 1, 321, 1
252, 975, 801, 11345265, 18, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 321, 0
329, 986, 801, 11345265, 18, 63, 203, 152, 101, 226, 1, 1, 0.72042, 0.682408, 1, 321, 0
307, 1001, 813, 11345718, 19, 63, 101, 321, 152, 203, 1, 0.858883, 0.69409, 0.720381, 1, 321, 0
355, 1001, 812, 11345718, 19, 375, 321, 63, 258, 203, 1, 0.866006, 1, 0.749735, 1, 321, 0
226, 1001, 824, 11345718, 19, 152, 63, 375, 203, 321, 0.858232, 1, 0.749872, 1, 0.563401, 321, 1
289, 398, 973, 11348060, 15, 195, 231, 42, 364, 327, 1, 1, 0.750004, 1, 1, 321, 0
203, 1001, 853, 11353918, 20, 333, 321, 375, 152, 63, 1, 0.937559, 0.791812, 0.857478, 1, 321, 0
63, 1001, 891, 11353918, 20, 375, 391, 333, 152, 258, 1, 0.953277, 0.938446, 1, 0.856088, 321, 0
152, 998, 944, 11353918, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 321, 1
375, 998, 991, 11353918, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321, 0
258, 998, 977, 11354241, 21, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 321, 0
375, 998, 991, 11354241, 21, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321, 0
383, 998, 991, 11354241, 21, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321, 0
391, 998, 991, 11354241, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321, 0
364, 412, 998, 11364261, 16, 42, 195, 231, 322, 361, 1, 1, 1, 0.239273, 0.18725, 321, 0
327, 412, 998, 11364261, 16, 42, 195, 231, 253, 361, 0.96262, 1, 1, 0.375042, 0.3745, 321, 0
231, 427, 998, 11376461, 17, 42, 195, 253, 361, 10000000, 1, 1, 0.427216, 0.373647, 0, 321, 0
195, 453, 998, 11376461, 17, 361, 42, 322, 253, 10000000, 0.852794, 1, 0.373533, 0.359622, 0, 321, 0
42, 505, 998, 11376461, 17, 253, 361, 140, 322, 80, 0.719245, 0.597207, 0.533405, 0.373533, 0.320928, 321, 0
361, 612, 998, 11376862, 18, 80, 147, 140, 36, 253, 1, 0.837142, 1, 0.598866, 1, 321, 0
322, 613, 998, 11376862, 18, 80, 147, 140, 36, 253, 1, 0.814567, 1, 0.630017, 1, 321, 0
253, 626, 998, 11376862, 18, 80, 281, 140, 147, 36, 1, 0.747273, 1, 0.641813, 0.640863, 321, 0
140, 655, 998, 11376862, 18, 147, 36, 80, 281, 10000000, 0.93309, 1, 1, 0.408899, 0, 321, 0
80, 697, 998, 11376862, 18, 281, 147, 97, 36, 1, 0.960366, 1, 0.59675, 0.958185, 0, 321, 0
140, 655, 998, 11377315, 19, 147, 36, 80, 281, 10000000, 0.933011, 1, 1, 0.408874, 0, 321, 0
80, 697, 998, 11377315, 19, 281, 147, 97, 36, 1, 0.960313, 1, 0.596669, 0.958133, 0, 321, 0
36, 702, 1001, 11377315, 19, 97, 281, 147, 74, 1, 0.857224, 1, 1, 0.641059, 0.358212, 321, 0
147, 741, 1001, 11377316, 19, 97, 1, 281, 74, 333, 1, 0.850747, 1, 0.747903, 0.35903, 321, 0
281, 772, 1001, 11377316, 19, 198, 97, 1, 74, 375, 1, 1, 0.629634, 0.838731, 0.3582, 321, 0
36, 702, 1001, 11377651, 20, 97, 281, 147, 74, 1, 0.857193, 1, 1, 0.641036, 0.358197, 321, 0
147, 741, 1001, 11377652, 20, 97, 1, 281, 74, 333, 1, 0.850626, 1, 0.747876, 0.359016, 321, 0
281, 772, 1001, 11377652, 20, 198, 97, 1, 74, 375, 1, 1, 0.6296, 0.838697, 0.358186, 321, 0
1, 909, 1001, 11377949, 21, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 321, 0
284, 1, 233, 12299999, 1, 348, 32, 64, 176, 216, 1, 1, 0.97277, 1, 0.970872, 355, 0
176, 1, 274, 12300200, 2, 32, 64, 282, 174, 348, 1, 1, 0.60428, 0.48331, 0.362081, 355, 0
64, -1, 292, 12300200, 2, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 355, 0
32, 1, 312, 12300200, 2, 348, 282, 191, 174, 43, 1, 0.970642, 0.569474, 0.648446, 0.322724, 355, 1
174, -1, 330, 12304400, 3, 43, 201, 191, 221, 348, 1, 0.93712, 1, 0.863845, 1, 355, 0
282, -1, 367, 12304400, 3, 201, 43, 191, 221, 50, 0.93712, 1, 1, 0.971826, 0.799306, 355, 0
348, -1, 383, 12304400, 3, 221, 43, 110, 191, 50, 1, 1, 0.863402, 1, 0.754109, 355, 1
191, 1, 472, 12304400, 3, 390, 268, 201, 370, 43, 1, 1, 1, 0.797373, 1, 355, 0
191, 1, 472, 12304788, 4, 390, 268, 201, 370, 43, 1, 1, 1, 0.797324, 1, 355, 0
50, -1, 497, 12304788, 4, 267, 163, 374, 328, 390, 1, 0.969188, 1, 1, 1, 355, 0
43, 1, 503, 12304788, 4, 370, 390, 267, 268, 163, 0.967836, 0.956246, 0.825277, 0.964441, 0.684929, 355, 1
268, -1, 564, 12308989, 5, 259, 28, 163, 134, 2, 1, 1, 1, 0.86074, 0.957464, 355, 0
370, -1, 587, 12308989, 5, 103, 134, 34, 259, 214, 1, 1, 0.861749, 1, 1, 355, 1
390, -1, 587, 12308989, 5, 134, 34, 103, 259, 28, 1, 0.861749, 0.790117, 1, 1, 355, 0
267, 1, 632, 12308989, 5, 34, 259, 242, 134, 28, 0.75403, 1, 1, 0.86074, 1, 355, 0
163, 1, 670, 12308989, 5, 214, 34, 28, 134, 242, 1, 0.646312, 1, 0.753147, 0.722443, 355, 1
259, 34, 598, 12309338, 6, 34, 134, 103, 189, 210, 1, 1, 0.861971, 0.539246, 0.27468, 355, 0
134, 68, 598, 12309338, 6, 34, 189, 103, 107, 276, 1, 0.726256, 0.969717, 0.318317, 0.241005, 355, 0
103, 80, 601, 12309338, 6, 276, 107, 189, 210, 67, 0.970864, 0.862207, 1, 0.753447, 0.647479, 355, 1
214, -1, 733, 12309338, 6, 396, 392, 353, 308, 208, 1, 1, 1, 0.971256, 0.752372, 355, 0
189, 135, 601, 12309635, 7, 182, 107, 276, 210, 222, 1, 1, 1, 0.968687, 0.863123, 355, 1
182, 332, 601, 12317836, 8, 96, 162, 154, 79, 16, 0.966187, 1, 0.967051, 0.752942, 0.549079, 355, 1
162, 475, 598, 12318172, 9, 96, 273, 128, 173, 16, 1, 0.635552, 0.539228, 0.6449, 0.823581, 355, 0
96, 510, 598, 12318172, 9, 128, 173, 273, 84, 186, 1, 1, 0.430054, 0.316731, 0.273461, 355, 1
173, 531, 601, 12318612, 10, 128, 90, 273, 84, 186, 1, 0.928098, 1, 0.861724, 0.968189, 355, 0
273, 635, 598, 12318613, 10, 84, 90, 128, 251, 377, 1, 0.858883, 1, 0.604428, 0.537359, 355, 0
128, 666, 598, 12318613, 10, 371, 318, 277, 334, 84, 1, 0.957577, 0.772738, 0.756631, 1, 355, 1
84, 710, 598, 12319001, 11, 371, 318, 70, 148, 251, 0.956844, 1, 0.787571, 0.823371, 0.96704, 355, 0
318, 784, 601, 12319001, 11, 376, 256, 202, 94, 70, 1, 1, 1, 1, 0.953456, 355, 0
371, 801, 612, 12319001, 11, 94, 37, 131, 148, 297, 1, 0.954484, 1, 1, 0.686043, 355, 1
334, 801, 615, 12319001, 11, 94, 37, 131, 171, 148, 1, 1, 1, 0.753906, 1, 355, 0
277, 836, 598, 12319001, 11, 9, 202, 148, 70, 256, 0.965939, 0.861838, 1, 0.754978, 0.538596, 355, 0
131, 801, 663, 12319351, 12, 248, 171, 94, 297, 37, 1, 1, 1, 0.794606, 0.963697, 355, 0
148, 865, 598, 12319351, 12, 256, 202, 341, 9, 70, 0.959796, 0.963473, 0.861999, 0.965903, 0.957085, 355, 0
37, 798, 695, 12319351, 12, 248, 133, 297, 301, 171, 1, 0.968943, 1, 0.8596, 1, 355, 0
94, 801, 709, 12319351, 12, 248, 297, 171, 133, 69, 1, 0.965826, 1, 0.41148, 0.18839, 355, 1
297, 798, 761, 12319351, 12, 223, 211, 301, 57, 248, 0.970785, 0.859942, 1, 0.75186, 1, 355, 0
171, 798, 733, 12319700, 13, 223, 301, 248, 211, 133, 0.970749, 1, 1, 0.752421, 1, 355, 0
297, 798, 761, 12319700, 13, 223, 211, 301, 57, 248, 0.970749, 0.85991, 1, 0.751832, 1, 355, 0
248, 801, 838, 12319700, 13, 211, 223, 301, 57, 10000000, 0.967399, 1, 1, 0.644427, 0, 355, 1
133, 801, 870, 12319700, 13, 301, 223, 211, 248, 57, 1, 0.862888, 0.752421, 1, 0.537023, 355, 0
301, 816, 798, 12320140, 14, 196, 57, 51, 211, 355, 0.957004, 1, 1, 1, 0.68505, 355, 1
28, 1, 713, 12325189, 6, 142, 275, 242, 214, 10000000, 0.933066, 0.601023, 0.480691, 1, 0, 355, 0
214, -1, 733, 12325189, 6, 396, 392, 353, 308, 208, 1, 1, 1, 0.969598, 0.751093, 355, 1
242, -1, 765, 12325189, 6, 233, 208, 77, 308, 396, 0.965171, 0.858391, 0.751821, 1, 1, 355, 0
