source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
212, 201, 24, 11299999, 1, 98, 60, 117, 240, 180, 1, 0.86346, 1, 0.608227, 0.645621, 177, 0
117, 201, 62, 11300200, 2, 240, 60, 98, 226, 180, 0.954575, 0.964953, 1, 0.569085, 0.645607, 177, 0
98, 201, 87, 11300200, 2, 180, 240, 226, 267, 126, 0.968367, 0.861817, 0.483454, 0.413182, 0.324153, 177, 1
60, 198, 89, 11300200, 2, 126, 226, 267, 240, 23, 1, 1, 1, 1, 0.752827, 177, 0
180, 198, 140, 11300200, 2, 23, 126, 226, 267, 153, 1, 1, 1, 1, 0.864292, 177, 0
240, 198, 173, 11300200, 2, 23, 126, 153, 226, 27, 1, 1, 1, 1, 0.861247, 177, 0
180, 198, 140, 11300614, 3, 23, 126, 226, 267, 153, 1, 1, 1, 1, 0.864253, 177, 1
240, 198, 173, 11300614, 3, 23, 126, 153, 226, 27, 1, 1, 1, 1, 0.861208, 177, 0
267, 201, 212, 11300614, 3, 23, 27, 153, 126, 13, 1, 0.968859, 1, 1, 0.755394, 177, 0
226, 201, 224, 11300614, 3, 254, 23, 174, 27, 13, 1, 1, 0.862194, 0.968859, 0.824924, 177, 0
267, 201, 212, 11300924, 4, 23, 27, 153, 126, 13, 1, 0.968827, 1, 1, 0.75535, 177, 0
226, 201, 224, 11300924, 4, 254, 23, 174, 27, 13, 1, 1, 0.862165, 0.968827, 0.824889, 177, 0
126, 201, 257, 11300924, 4, 265, 259, 174, 23, 13, 1, 0.971018, 1, 1, 0.824889, 177, 0
23, 201, 298, 11300924, 4, 254, 265, 174, 259, 206, 1, 0.759117, 0.962626, 0.647346, 0.603139, 177, 1
174, 198, 338, 11301235, 5, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.969188, 177, 0
206, 198, 371, 11301235, 5, 65, 186, 172, 251, 45, 1, 1, 0.972303, 1, 0.860674, 177, 0
259, 198, 387, 11301235, 5, 45, 172, 65, 186, 251, 0.968259, 1, 1, 1, 1, 177, 0
265, 201, 412, 11301235, 5, 172, 65, 45, 186, 251, 1, 1, 0.860674, 1, 1, 177, 0
254, 201, 425, 11301235, 5, 65, 172, 45, 186, 251, 1, 1, 0.860674, 1, 1, 177, 1
186, 201, 459, 11301519, 6, 65, 45, 191, 10000000, 10000000, 1, 0.753067, 0.241621, 0, 0, 177, 0
251, 226, 398, 11301519, 6, 162, 45, 18, 172, 255, 0.844317, 1, 0.860898, 1, 0.41165, 177, 1
65, 201, 499, 11301519, 6, 67, 191, 10, 10000000, 10000000, 0.569418, 0.477757, 0, 0, 0, 177, 1
191, 201, 658, 11301817, 7, 173, 279, 67, 107, 10, 1, 0.878546, 1, 0.754958, 0.647043, 177, 1
10, 198, 698, 11306017, 8, 248, 279, 223, 173, 55, 0.863797, 1, 1, 1, 1, 177, 0
67, 201, 705, 11306017, 8, 279, 223, 55, 173, 107, 0.952665, 0.91386, 0.697416, 0.688734, 0.646814, 177, 0
279, 201, 812, 11306017, 8, 3, 130, 248, 10000000, 10000000, 0.9672, 1, 1, 0, 0, 177, 1
248, 227, 798, 11310217, 9, 288, 196, 3, 95, 130, 0.953587, 0.959879, 1, 0.825062, 1, 177, 0
130, 260, 798, 11310217, 9, 258, 196, 95, 3, 288, 0.961356, 0.955847, 1, 1, 0.647735, 177, 1
3, 289, 798, 11314417, 10, 288, 258, 196, 204, 95, 0.971162, 0.823544, 0.944475, 0.842666, 0.962017, 177, 0
95, 304, 801, 11314417, 10, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 177, 0
196, 342, 801, 11314418, 10, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.86095, 177, 0
258, 386, 801, 11314418, 10, 82, 135, 33, 234, 31, 1, 0.683615, 0.547886, 0.482689, 1, 177, 1
288, 387, 801, 11314418, 10, 296, 33, 82, 135, 108, 0.877751, 1, 1, 0.86054, 1, 177, 0
31, 401, 896, 11314780, 11, 82, 108, 10000000, 10000000, 10000000, 0.646838, 0.752652, 0, 0, 0, 177, 0
82, 497, 798, 11314780, 11, 6, 217, 175, 294, 271, 1, 1, 0.878428, 0.753588, 0.753259, 177, 1
33, 508, 801, 11314780, 11, 6, 175, 217, 294, 271, 0.971174, 0.968931, 1, 1, 1, 177, 0
135, 538, 801, 11314780, 11, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177, 0
234, 572, 801, 11314780, 11, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177, 0
271, 587, 801, 11315194, 12, 6, 175, 217, 296, 263, 0.971131, 1, 1, 1, 1, 177, 0
294, 587, 801, 11315194, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177, 0
217, 624, 798, 11315195, 12, 225, 6, 175, 192, 272, 0.823006, 1, 1, 0.233449, 0.120493, 177, 1
172, 260, 398, 11317719, 7, 18, 45, 255, 162, 198, 1, 1, 0.636947, 0.645978, 0.378484, 177, 0
45, 296, 398, 11317719, 7, 162, 255, 18, 160, 198, 0.95182, 0.69831, 1, 0.477779, 0.467139, 177, 0
18, 298, 401, 11317719, 7, 160, 255, 198, 24, 162, 1, 1, 0.96611, 0.86125, 1, 177, 0
162, 344, 401, 11317719, 7, 138, 24, 160, 198, 104, 0.913678, 1, 1, 1, 0.968709, 177, 1
160, 456, 398, 11318134, 8, 114, 53, 24, 138, 10000000, 1, 0.967375, 1, 0.724894, 0, 177, 1
175, 661, 798, 11319395, 13, 200, 6, 225, 272, 127, 0.780971, 1, 0.377267, 0.323028, 0.159299, 177, 0
6, 699, 798, 11319395, 13, 192, 272, 200, 225, 127, 0.955921, 0.861409, 0.685756, 0.685443, 0.323166, 177, 1
272, 812, 798, 11323595, 14, 51, 57, 192, 284, 200, 1, 1, 1, 0.601788, 1, 177, 1
200, 828, 798, 11323595, 14, 177, 51, 57, 192, 284, 1, 1, 1, 1, 0.722145, 177, 0
24, 499, 398, 11326334, 9, 138, 53, 114, 10000000, 10000000, 1, 1, 0.274644, 0, 0, 177, 0
53, 504, 401, 11326334, 9, 35, 114, 21, 138, 187, 1, 1, 0.752426, 1, 0.53821, 177, 0
138, 543, 401, 11326334, 9, 118, 35, 114, 21, 187, 1, 0.966279, 1, 0.859916, 0.861136, 177, 0
200, 828, 798, 11327795, 15, 177, 51, 57, 192, 284, 1, 1, 1, 1, 0.721781, 177, 0
192, 863, 798, 11327795, 15, 177, 51, 284, 57, 229, 1, 1, 0.940277, 1, 0.548564, 177, 0
57, 904, 798, 11327795, 15, 177, 229, 51, 284, 10000000, 1, 0.959987, 0.840591, 0.752128, 0, 177, 0
51, 908, 801, 11327795, 15, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 1
229, 975, 801, 11328080, 16, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
284, 986, 801, 11328080, 16, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
138, 543, 401, 11330534, 10, 118, 35, 114, 21, 187, 1, 0.965844, 1, 0.859528, 0.860747, 177, 0
114, 656, 398, 11342734, 11, 118, 35, 260, 81, 211, 1, 1, 0.721411, 0.843176, 0.682943, 177, 0
35, 695, 398, 11342735, 11, 260, 118, 211, 93, 81, 1, 1, 0.858976, 0.69768, 0.860457, 177, 0
81, 705, 401, 11346935, 12, 133, 93, 260, 211, 118, 1, 0.967101, 1, 1, 1, 177, 0
118, 746, 401, 11346935, 12, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.561485, 177, 0
211, 773, 401, 11346935, 12, 93, 76, 133, 87, 260, 1, 0.899771, 1, 0.535217, 1, 177, 0
260, 787, 401, 11346935, 12, 140, 87, 93, 133, 76, 1, 1, 1, 1, 0.748646, 177, 0
133, 852, 398, 11347232, 13, 76, 93, 222, 10000000, 10000000, 1, 1, 0.536545, 0, 0, 177, 0
87, 798, 504, 11347232, 13, 125, 238, 273, 94, 228, 1, 1, 1, 0.859678, 0.859977, 177, 0
93, 896, 398, 11347232, 13, 222, 76, 121, 10000000, 10000000, 0.750623, 0.966578, 0.408734, 0, 0, 177, 0
76, 911, 401, 11347232, 13, 222, 121, 25, 257, 193, 1, 0.857201, 0.643927, 0.215108, 0.10735, 177, 0
238, 801, 626, 11351433, 14, 165, 94, 125, 37, 127, 1, 1, 1, 0.643859, 0.409789, 177, 0
125, 801, 660, 11351433, 14, 127, 165, 94, 37, 225, 0.864006, 0.818696, 1, 0.858479, 0.119988, 177, 0
94, 801, 693, 11351433, 14, 225, 37, 69, 165, 127, 0.90773, 1, 0.744107, 0.535021, 0.299329, 177, 0
94, 801, 693, 11351795, 15, 225, 37, 69, 165, 127, 0.90763, 1, 0.743907, 0.535, 0.299297, 177, 0
37, 798, 707, 11351795, 15, 272, 225, 200, 127, 165, 0.965716, 1, 0.85874, 1, 1, 177, 0
225, 801, 829, 11351795, 15, 192, 57, 200, 272, 10000000, 0.967262, 0.855938, 1, 1, 0, 177, 0
76, 911, 401, 11355432, 14, 222, 121, 25, 257, 193, 1, 0.856449, 0.643361, 0.214919, 0.107256, 177, 0
37, 798, 707, 11359995, 16, 272, 225, 200, 127, 165, 0.964867, 1, 0.857985, 1, 1, 177, 0
165, 798, 743, 11359995, 16, 272, 200, 192, 225, 57, 1, 0.965233, 0.859031, 1, 0.641391, 177, 0
225, 801, 829, 11359995, 16, 192, 57, 200, 272, 10000000, 0.96641, 0.855188, 1, 1, 0, 177, 0
272, 812, 798, 11360266, 17, 51, 57, 192, 284, 200, 1, 1, 1, 0.599143, 1, 177, 0
200, 828, 798, 11360266, 17, 177, 51, 57, 192, 284, 1, 1, 1, 1, 0.718972, 177, 0
192, 863, 798, 11368467, 18, 177, 51, 284, 57, 229, 1, 1, 0.93314, 1, 0.545521, 177, 0
57, 905, 798, 11368467, 18, 177, 229, 51, 284, 10000000, 1, 0.954662, 0.836505, 0.748855, 0, 177, 0
51, 908, 801, 11368467, 18, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
284, 986, 801, 11368467, 18, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
229, 975, 801, 11372667, 19, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
284, 986, 801, 11372667, 19, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
215, 166, 201, 12299999, 1, 218, 27, 71, 153, 221, 1, 1, 0.883679, 1, 0.773552, 165, 0
153, 266, 198, 12300200, 2, 71, 27, 218, 264, 178, 1, 1, 0.755614, 0.647734, 0.647134, 165, 0
71, 300, 201, 12300200, 2, 221, 112, 268, 292, 88, 1, 0.969471, 1, 1, 0.861136, 165, 1
292, 412, 198, 12308400, 3, 111, 88, 116, 41, 112, 1, 1, 0.846968, 0.86176, 1, 165, 0
268, 416, 198, 12308400, 3, 41, 88, 49, 112, 116, 0.969479, 1, 0.963278, 1, 0.688184, 165, 0
112, 476, 198, 12308401, 3, 266, 88, 49, 216, 116, 1, 1, 1, 0.647488, 0.688184, 165, 1
49, 489, 201, 12312601, 4, 131, 266, 216, 102, 116, 1, 1, 1, 0.752291, 1, 165, 0
88, 524, 198, 12312601, 4, 102, 266, 216, 131, 116, 0.916503, 1, 0.957792, 0.724292, 1, 165, 0
116, 526, 201, 12312601, 4, 131, 102, 266, 216, 86, 1, 0.859761, 1, 1, 0.722196, 165, 0
216, 568, 201, 12312601, 4, 102, 131, 47, 187, 86, 0.967232, 1, 0.602866, 0.536977, 0.722196, 165, 0
266, 584, 201, 12312601, 4, 187, 102, 131, 47, 86, 0.696504, 1, 1, 0.646337, 0.538907, 165, 1
131, 672, 198, 12312885, 5, 274, 214, 194, 86, 102, 0.956558, 1, 1, 1, 1, 165, 0
47, 598, 290, 12312885, 5, 21, 187, 138, 114, 85, 0.967789, 1, 0.647122, 0.537684, 0.378813, 165, 1
86, 688, 201, 12312885, 5, 274, 227, 120, 249, 58, 1, 0.847041, 0.755078, 1, 0.644596, 165, 0
102, 707, 198, 12312885, 5, 274, 249, 270, 194, 227, 1, 1, 1, 1, 0.635267, 165, 1
194, 732, 201, 12317085, 6, 120, 227, 58, 274, 249, 0.970375, 1, 0.75169, 1, 1, 165, 0
249, 763, 201, 12317085, 6, 58, 120, 227, 274, 40, 0.966458, 1, 1, 1, 0.322732, 165, 0
274, 801, 214, 12317086, 6, 58, 40, 120, 227, 10000000, 1, 0.962457, 1, 1, 0, 165, 1
270, 815, 198, 12317086, 6, 120, 58, 227, 274, 249, 1, 0.859074, 1, 1, 1, 165, 0
227, 801, 234, 12317474, 7, 58, 120, 40, 10000000, 10000000, 1, 1, 0.75301, 0, 0, 165, 0
120, 801, 273, 12317474, 7, 58, 40, 10000000, 10000000, 10000000, 1, 0.84534, 0, 0, 0, 165, 0
40, 798, 298, 12317474, 7, 87, 260, 211, 118, 133, 1, 0.860977, 0.753857, 0.644251, 0.644406, 165, 1
58, 801, 319, 12317474, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 165, 0
187, 598, 333, 12325085, 6, 21, 85, 138, 114, 35, 0.966521, 0.753578, 0.861695, 0.751772, 0.537335, 165, 1
98, 201, 110, 13299999, 1, 174, 226, 23, 240, 267, 1, 0.959346, 0.796596, 1, 0.431941, 184, 0
240, 198, 155, 13300200, 2, 206, 23, 126, 226, 267, 1, 1, 1, 1, 1, 184, 0
267, 201, 221, 13300200, 2, 23, 126, 206, 153, 174, 1, 1, 0.760823, 0.969828, 0.755039, 184, 0
226, 201, 242, 13300200, 2, 254, 23, 174, 126, 13, 0.919974, 1, 1, 1, 0.862721, 184, 1
13, 198, 273, 13304400, 3, 186, 254, 265, 65, 259, 0.969765, 1, 1, 0.862895, 1, 184, 0
126, 201, 286, 13304400, 3, 254, 265, 259, 206, 23, 1, 0.930862, 1, 1, 1, 184, 0
174, 198, 310, 13304400, 3, 65, 254, 186, 265, 259, 0.970757, 1, 0.969765, 1, 1, 184, 0
23, 201, 325, 13304400, 3, 254, 259, 265, 206, 65, 0.883558, 1, 0.824997, 0.959781, 0.431447, 184, 1
206, 198, 350, 13308600, 4, 65, 186, 254, 251, 265, 1, 1, 1, 0.969402, 1, 184, 0
259, 198, 381, 13308600, 4, 65, 172, 186, 251, 254, 1, 0.971142, 1, 1, 1, 184, 0
265, 201, 419, 13308601, 4, 65, 172, 186, 251, 254, 1, 0.971142, 1, 1, 1, 184, 0
254, 201, 444, 13308601, 4, 65, 186, 172, 45, 251, 1, 1, 0.863237, 0.6477, 1, 184, 1
186, 201, 486, 13308885, 5, 65, 191, 10, 10000000, 10000000, 1, 0.317714, 0, 0, 0, 184, 0
65, 201, 525, 13308885, 5, 191, 67, 10, 10000000, 10000000, 0.482701, 0.41232, 0, 0, 0, 184, 1
10, 198, 669, 13309299, 6, 223, 279, 173, 55, 67, 1, 1, 0.863653, 0.861952, 0.96955, 184, 0
67, 201, 734, 13309300, 6, 223, 279, 59, 55, 173, 0.945884, 0.963693, 1, 0.793037, 0.64774, 184, 1
279, 201, 819, 13313500, 7, 130, 248, 3, 223, 173, 0.971206, 1, 0.752565, 1, 1, 184, 0
223, 201, 846, 13313500, 7, 130, 248, 3, 10000000, 10000000, 0.863295, 0.968253, 0.645056, 0, 0, 184, 1
59, 198, 880, 13313500, 7, 173, 223, 279, 55, 106, 0.971169, 0.960193, 1, 1, 0.42998, 184, 0
55, 201, 917, 13313500, 7, 248, 130, 223, 173, 3, 0.645502, 0.539559, 1, 1, 0.322528, 184, 0
285, 226, -1, 14299999, 1, 7, 143, 212, 164, 117, 1, 1, 1, 1, 0.862143, 36, 0
164, 300, -1, 14300200, 2, 150, 7, 275, 143, 10000000, 0.701691, 1, 0.549463, 1, 0, 36, 0
143, 304, 1, 14300200, 2, 150, 275, 231, 152, 5, 1, 0.971461, 0.863996, 0.754211, 0.754378, 36, 1
147, 107, -1, 15299999, 1, 143, 62, 285, 278, 247, 1, 1, 0.952033, 0.846031, 1, 225, 0
247, 126, 1, 15300200, 2, 7, 164, 243, 212, 278, 0.970145, 1, 1, 0.972245, 1, 225, 0
285, 234, -1, 15300200, 2, 7, 164, 143, 275, 243, 1, 1, 1, 0.639515, 1, 225, 0
62, 250, 1, 15300200, 2, 7, 150, 164, 275, 143, 1, 0.755335, 1, 0.754597, 1, 225, 0
143, 291, 1, 15300200, 2, 150, 275, 231, 7, 5, 0.971145, 0.862396, 0.75377, 1, 0.64618, 225, 1
7, 342, -1, 15300510, 3, 61, 150, 275, 231, 5, 1, 0.846495, 0.862367, 0.362074, 0.241986, 225, 1
275, 401, 33, 15312711, 4, 48, 152, 231, 237, 280, 0.969106, 1, 1, 0.755224, 0.63453, 225, 1
61, 449, 1, 15312711, 4, 5, 253, 181, 150, 105, 1, 1, 1, 1, 0.647327, 225, 1
181, 502, 1, 15313151, 5, 105, 202, 46, 5, 149, 0.970944, 0.881425, 0.859192, 1, 0.645292, 225, 0
150, 516, -1, 15313151, 5, 188, 46, 5, 253, 10000000, 1, 1, 1, 1, 0, 225, 0
253, 530, 1, 15313151, 5, 202, 105, 46, 149, 91, 1, 0.970944, 1, 0.75284, 0.646507, 225, 0
5, 555, -1, 15313151, 5, 12, 202, 46, 105, 10000000, 1, 1, 0.946458, 0.215765, 0, 225, 1
12, 598, 43, 15313565, 6, 91, 149, 216, 266, 47, 1, 1, 0.431715, 0.430838, 0.322613, 225, 1
46, 648, 1, 15313565, 6, 298, 293, 269, 286, 202, 1, 1, 1, 1, 1, 225, 0
202, 729, 1, 15313566, 6, 298, 293, 269, 190, 75, 1, 1, 1, 0.322617, 0.323782, 225, 1
149, 601, 113, 15313875, 7, 187, 91, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 225, 0
91, 601, 149, 15313876, 7, 47, 187, 10000000, 10000000, 10000000, 1, 0.781647, 0, 0, 0, 225, 1
47, 598, 250, 15314160, 8, 187, 21, 138, 85, 114, 1, 0.646583, 0.323651, 0.241519, 0.21564, 225, 1
187, 598, 293, 15314160, 8, 85, 21, 138, 114, 35, 0.966076, 0.646583, 0.539418, 0.43128, 0.215235, 225, 0
187, 598, 293, 15314613, 9, 85, 21, 138, 114, 35, 0.966023, 0.646551, 0.539392, 0.431259, 0.215225, 225, 1
269, 765, 1, 15317766, 7, 209, 75, 227, 190, 298, 0.683331, 0.755149, 0.362074, 0.322471, 1, 225, 0
293, 784, 1, 15317766, 7, 190, 209, 75, 10000000, 10000000, 1, 0.752227, 0.863028, 0, 0, 225, 0
298, 787, 1, 15317766, 7, 209, 190, 75, 274, 10000000, 1, 1, 0.845585, 0.241586, 0, 225, 1
75, 798, 51, 15318115, 8, 227, 274, 58, 209, 120, 1, 1, 0.754971, 1, 0.755168, 225, 0
190, 798, 90, 15318115, 8, 227, 120, 274, 58, 209, 1, 0.970931, 1, 0.862824, 1, 225, 0
209, 798, 130, 15318115, 8, 120, 227, 58, 274, 40, 1, 1, 0.862824, 1, 0.862778, 225, 1
274, 801, 233, 15318530, 9, 58, 120, 227, 40, 10000000, 1, 1, 1, 1, 0, 225, 0
227, 801, 271, 15318530, 9, 58, 120, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 225, 1
231, 401, 72, 15320911, 5, 48, 237, 280, 152, 132, 1, 0.970144, 0.860167, 1, 1, 225, 0
152, 401, 114, 15320911, 5, 111, 280, 48, 237, 10000000, 1, 0.967688, 1, 0.964414, 0, 225, 0
237, 398, 129, 15320911, 5, 292, 41, 264, 111, 268, 1, 0.754206, 0.968881, 0.751824, 0.861096, 225, 0
48, 401, 144, 15320911, 5, 111, 280, 41, 10000000, 10000000, 0.86259, 0.967688, 0, 0, 0, 225, 1
280, 398, 161, 15320911, 5, 41, 111, 268, 292, 201, 0.969694, 1, 1, 1, 0.685499, 225, 0
280, 398, 161, 15321273, 6, 41, 111, 268, 292, 201, 0.969656, 1, 1, 1, 0.685465, 225, 1
120, 801, 318, 15322730, 10, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 225, 0
58, 801, 366, 15322730, 10, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 225, 1
87, 798, 453, 15323092, 11, 238, 140, 125, 273, 94, 0.968316, 1, 0.646962, 0.646749, 0.536535, 225, 1
292, 416, 198, 15325473, 7, 88, 112, 116, 221, 49, 0.967331, 0.968513, 1, 1, 1, 225, 0
111, 398, 275, 15325473, 7, 255, 198, 256, 41, 104, 1, 0.968576, 1, 1, 0.751943, 225, 0
201, 398, 319, 15325473, 7, 104, 198, 255, 256, 41, 1, 1, 1, 1, 1, 225, 0
41, 401, 352, 15325474, 7, 255, 198, 256, 10000000, 10000000, 1, 0.844479, 0.969007, 0, 0, 225, 1
256, 398, 354, 15325784, 8, 198, 104, 255, 160, 24, 1, 0.966751, 1, 0.601065, 0.536515, 225, 0
255, 401, 456, 15325784, 8, 104, 198, 148, 10000000, 10000000, 1, 1, 0.215086, 0, 0, 225, 1
198, 401, 490, 15325784, 8, 148, 104, 10000000, 10000000, 10000000, 0.87811, 1, 0, 0, 0, 225, 0
198, 401, 490, 15326224, 9, 148, 104, 10000000, 10000000, 10000000, 0.87794, 1, 0, 0, 0, 225, 0
104, 401, 526, 15326224, 9, 108, 148, 79, 10000000, 10000000, 1, 0.755661, 0.693579, 0, 0, 225, 1
108, 398, 660, 15326522, 10, 79, 148, 288, 258, 31, 1, 1, 0.645563, 0.64492, 0.53854, 225, 1
148, 401, 699, 15326832, 11, 79, 52, 10000000, 10000000, 10000000, 1, 0.438922, 0, 0, 0, 225, 0
79, 401, 747, 15326832, 11, 52, 163, 31, 10000000, 10000000, 1, 1, 0.107704, 0, 0, 225, 1
52, 398, 860, 15327272, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 225, 0
140, 798, 496, 15327292, 12, 125, 238, 37, 273, 228, 0.970004, 1, 0.722401, 0.754199, 0.644101, 225, 1
37, 798, 660, 15331493, 13, 225, 127, 94, 69, 125, 0.966351, 0.861015, 1, 0.750713, 1, 225, 0
238, 801, 666, 15331493, 13, 94, 125, 165, 225, 127, 1, 1, 0.943693, 0.601321, 0.32288, 225, 0
125, 801, 710, 15331493, 13, 225, 94, 127, 10000000, 10000000, 1, 1, 0.476579, 0, 0, 225, 1
94, 801, 747, 15331816, 14, 74, 225, 127, 69, 10000000, 1, 0.823573, 0.40977, 0.187819, 0, 225, 1
74, 798, 853, 15336017, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 225, 0
49, 453, 201, 15337673, 8, 266, 88, 216, 131, 116, 1, 1, 1, 0.752571, 1, 225, 0
221, 467, 198, 15337673, 8, 266, 88, 112, 216, 116, 1, 0.966065, 0.967243, 0.819718, 0.860206, 225, 0
116, 482, 201, 15337673, 8, 266, 131, 88, 216, 86, 1, 0.860081, 1, 1, 0.720247, 225, 0
112, 519, 198, 15337673, 8, 131, 86, 266, 88, 216, 0.923476, 0.872715, 1, 1, 1, 225, 0
88, 568, 198, 15337674, 8, 194, 131, 86, 249, 102, 1, 0.964988, 1, 0.748161, 0.635083, 225, 0
86, 645, 201, 15337958, 9, 274, 270, 249, 295, 102, 0.860441, 1, 1, 0.967388, 1, 225, 0
194, 700, 201, 15337958, 9, 274, 227, 120, 295, 270, 0.967996, 0.750941, 0.645904, 1, 1, 225, 0
131, 708, 198, 15337958, 9, 249, 295, 44, 102, 274, 1, 0.963786, 0.857494, 1, 0.64533, 225, 0
249, 726, 201, 15337958, 9, 227, 274, 120, 58, 44, 0.965495, 1, 0.753555, 0.645736, 0.819434, 225, 0
102, 753, 198, 15337958, 9, 274, 44, 270, 249, 295, 1, 1, 1, 1, 0.963786, 225, 0
295, 815, 198, 15338255, 10, 227, 40, 120, 274, 58, 1, 0.855477, 0.861178, 1, 0.538096, 225, 0
274, 801, 233, 15350456, 11, 58, 120, 227, 40, 10000000, 1, 1, 1, 1, 0, 225, 0
40, 798, 261, 15362656, 12, 58, 120, 87, 260, 211, 1, 1, 0.598408, 0.535467, 0.427632, 225, 0
227, 801, 271, 15362656, 12, 58, 120, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 225, 0
120, 801, 318, 15362656, 12, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 225, 0
