source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
179, 601, 445, 10306663, 10, 243, 21, 130, 332, 85, 1, 1, 0.753943, 0.602729, 0.645783, 258, 1
21, 601, 487, 10306921, 11, 332, 130, 243, 85, 4, 0.822477, 0.79696, 0.723166, 0.842849, 0, 258, 0
85, 598, 515, 10306921, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.860551, 258, 0
130, 598, 552, 10306921, 11, 4, 186, 273, 19, 128, 1, 1, 0.96812, 0.755956, 0.863821, 258, 0
243, 598, 580, 10306922, 11, 19, 204, 4, 186, 128, 1, 0.920017, 0.967046, 1, 1, 258, 1
332, 598, 587, 10306922, 11, 4, 186, 128, 84, 204, 1, 1, 1, 0.863884, 0.64698, 258, 0
186, 601, 647, 10307180, 12, 309, 204, 360, 4, 19, 0.863409, 0.845685, 0.754828, 1, 0.795222, 258, 0
4, 601, 689, 10307180, 12, 360, 112, 204, 309, 393, 0.963511, 0.846341, 0.959917, 0.863409, 0.844694, 258, 1
291, 601, 19, 10313028, 5, 91, 183, 155, 12, 285, 1, 0.64454, 1, 0.686373, 0.275319, 258, 0
155, 601, 44, 10313028, 5, 91, 183, 12, 285, 10000000, 1, 0.724172, 0.752846, 0.430607, 0, 258, 0
91, 601, 84, 10313028, 5, 183, 285, 12, 114, 10000000, 0.954776, 0.757153, 0.842551, 0.275206, 0, 258, 1
105, 674, -1, 10313028, 5, 225, 46, 315, 125, 382, 0.938015, 0.97143, 0.755406, 0.702874, 0.604182, 258, 0
204, 598, 752, 10315380, 13, 112, 240, 337, 194, 219, 1, 1, 0.969096, 0.861506, 0.770838, 258, 0
309, 598, 787, 10315380, 13, 6, 194, 112, 240, 248, 1, 1, 1, 1, 0.568677, 258, 0
360, 598, 787, 10315380, 13, 6, 194, 109, 112, 240, 0.971185, 1, 1, 1, 1, 258, 1
393, 598, 787, 10315380, 13, 6, 194, 112, 240, 337, 0.971185, 1, 1, 1, 0.969096, 258, 0
112, 601, 858, 10315380, 13, 109, 219, 6, 10000000, 10000000, 0.952711, 0.686987, 0.647457, 0, 0, 258, 0
240, 618, 798, 10315651, 14, 223, 6, 194, 211, 301, 1, 1, 1, 0.463531, 0.36192, 258, 0
194, 646, 798, 10315651, 14, 6, 223, 301, 133, 211, 1, 0.362335, 0.36192, 0.317563, 0.231766, 258, 0
112, 601, 858, 10315651, 14, 109, 219, 6, 10000000, 10000000, 0.95267, 0.686961, 0.647438, 0, 0, 258, 0
6, 685, 798, 10315652, 14, 301, 211, 223, 248, 133, 0.944751, 0.907997, 0.550422, 0.536935, 0.189141, 258, 1
109, 598, 924, 10315652, 14, 322, 361, 253, 140, 219, 0.967327, 0.966629, 0.858998, 0.752138, 1, 258, 0
301, 812, 798, 10316053, 15, 57, 211, 133, 69, 196, 1, 1, 1, 0.858875, 0.647367, 258, 1
223, 822, 798, 10316053, 15, 196, 307, 57, 51, 329, 1, 0.880532, 1, 0.754134, 0.68685, 258, 0
211, 849, 798, 10316053, 15, 57, 252, 329, 196, 355, 1, 0.752523, 0.646192, 0.647367, 0.603653, 258, 0
211, 849, 798, 10316415, 16, 57, 252, 329, 196, 355, 1, 0.752494, 0.646167, 0.647342, 0.603627, 258, 0
133, 801, 846, 10316415, 16, 69, 74, 10000000, 10000000, 10000000, 0.858842, 0.723013, 0, 0, 0, 258, 0
57, 889, 798, 10316415, 16, 355, 307, 329, 196, 51, 1, 1, 0.861556, 0.755232, 0.685939, 258, 1
196, 956, 801, 10316415, 16, 203, 63, 226, 355, 307, 1, 0.86132, 1, 1, 1, 258, 0
51, 920, 801, 10316686, 17, 226, 355, 307, 203, 63, 1, 1, 1, 0.859687, 0.753633, 258, 0
196, 956, 801, 10316686, 17, 203, 63, 226, 355, 307, 1, 0.861294, 1, 1, 1, 258, 0
329, 987, 801, 10316687, 17, 63, 203, 152, 101, 375, 1, 1, 0.646862, 0.63508, 0.546854, 258, 0
307, 1001, 812, 10316687, 17, 321, 63, 375, 101, 333, 0.910975, 1, 0.757949, 0.751689, 0.699183, 258, 0
355, 1001, 812, 10316687, 17, 63, 258, 375, 203, 226, 1, 0.72223, 0.64633, 1, 1, 258, 1
226, 1001, 818, 10316997, 18, 63, 265, 375, 333, 152, 1, 0.769648, 0.754026, 0.762786, 0.754647, 258, 0
203, 1001, 841, 10316997, 18, 321, 375, 152, 63, 333, 1, 0.757905, 0.754647, 1, 0.538567, 258, 0
63, 1001, 879, 10316997, 18, 375, 258, 383, 101, 391, 1, 0.84257, 0.752585, 0.844829, 0.645904, 258, 1
12, 598, 110, 10317228, 6, 114, 285, 312, 380, 239, 0.97056, 1, 0.859877, 0.85891, 0.858808, 258, 0
183, 598, 147, 10317228, 6, 114, 287, 380, 312, 239, 0.97056, 0.970243, 1, 1, 0.966159, 258, 1
285, 598, 179, 10317228, 6, 114, 206, 47, 137, 287, 1, 0.6997, 0.700259, 0.966561, 1, 258, 0
114, 601, 262, 10317229, 6, 179, 21, 286, 347, 47, 0.877361, 0.785349, 0.603503, 0.547625, 0.685571, 258, 0
101, 998, 922, 10317268, 19, 383, 375, 258, 391, 321, 1, 1, 1, 0.968827, 0.968515, 258, 0
375, 998, 991, 10317268, 19, 391, 383, 321, 10000000, 10000000, 1, 0.967052, 1, 0, 0, 258, 1
383, 998, 991, 10317268, 19, 391, 375, 321, 10000000, 10000000, 0.968827, 1, 1, 0, 0, 258, 0
321, 998, 991, 10317552, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
383, 998, 991, 10317552, 20, 391, 375, 321, 10000000, 10000000, 0.968798, 1, 1, 0, 0, 258, 0
391, 998, 991, 10317552, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 1
312, 587, 201, 10317681, 7, 347, 114, 102, 137, 287, 1, 1, 1, 1, 0.970196, 258, 0
380, 587, 201, 10317681, 7, 114, 102, 137, 47, 206, 1, 1, 1, 0.646539, 0.569335, 258, 0
114, 601, 262, 10317682, 7, 179, 21, 286, 347, 47, 0.877186, 0.78507, 0.60347, 0.547591, 0.685529, 258, 0
321, 998, 991, 10317862, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
375, 998, 991, 10317862, 21, 391, 383, 321, 10000000, 10000000, 1, 0.966991, 1, 0, 0, 258, 0
383, 998, 991, 10317862, 21, 391, 375, 321, 10000000, 10000000, 0.968765, 1, 1, 0, 0, 258, 0
47, 598, 315, 10318018, 8, 179, 286, 347, 21, 290, 1, 1, 1, 0.861359, 1, 258, 0
347, 601, 412, 10318018, 8, 21, 85, 179, 243, 35, 1, 0.757668, 1, 0.647008, 0.969195, 258, 0
219, 598, 965, 10323852, 15, 140, 253, 80, 322, 361, 0.966183, 1, 0.753957, 1, 0.965778, 258, 0
69, 801, 888, 10324615, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.928164, 0, 0, 0, 0, 258, 0
74, 798, 921, 10324615, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.537622, 0, 0, 0, 0, 258, 0
74, 798, 921, 10324873, 18, 97, 10000000, 10000000, 10000000, 10000000, 0.537607, 0, 0, 0, 0, 258, 0
46, 716, 1, 10325228, 6, 125, 26, 362, 331, 247, 1, 0.967607, 1, 1, 0.969807, 258, 0
225, 780, 1, 10325228, 6, 75, 26, 125, 232, 247, 0.563835, 1, 1, 0.412252, 1, 258, 0
315, 787, 1, 10325228, 6, 75, 209, 26, 73, 293, 0.698903, 0.602093, 1, 0.87884, 0.764647, 258, 0
382, 787, 1, 10325228, 6, 75, 26, 125, 73, 232, 1, 1, 1, 0.684264, 0.362152, 258, 0
125, 849, -1, 10325229, 6, 293, 73, 269, 26, 342, 0.861788, 1, 0.932413, 1, 0.644463, 258, 0
247, 820, -1, 10325525, 7, 185, 26, 125, 73, 293, 0.954923, 1, 1, 0.565114, 0.32316, 258, 0
125, 849, -1, 10325526, 7, 293, 73, 269, 26, 342, 0.861761, 1, 0.932349, 1, 0.644443, 258, 0
26, 876, -1, 10325526, 7, 342, 269, 73, 293, 185, 0.933666, 0.754436, 0.796141, 0.480768, 0.430019, 258, 0
73, 928, 1, 10329726, 8, 161, 14, 293, 342, 269, 0.967212, 0.858193, 1, 1, 1, 258, 0
185, 957, 1, 10329726, 8, 14, 161, 293, 135, 78, 0.965467, 1, 1, 0.323115, 0.316981, 258, 0
269, 985, 1, 10329726, 8, 135, 14, 78, 161, 293, 0.905019, 1, 0.792453, 1, 1, 258, 0
342, 991, 1, 10329726, 8, 14, 161, 78, 293, 294, 1, 1, 0.684791, 1, 0.323106, 258, 0
293, 1001, 14, 10329726, 8, 135, 14, 161, 78, 294, 0.934053, 1, 1, 0.603452, 0.232175, 258, 0
293, 1001, 14, 10330023, 9, 135, 14, 161, 78, 294, 0.933989, 1, 1, 0.60343, 0.232159, 258, 0
161, 1001, 41, 10330023, 9, 78, 14, 294, 135, 10000000, 0.821716, 1, 0.600808, 0.564132, 0, 258, 0
14, 1001, 74, 10330023, 9, 78, 294, 135, 10000000, 10000000, 0.844803, 0.646191, 0.646208, 0, 0, 258, 0
78, 998, 113, 10330023, 9, 294, 135, 192, 44, 92, 1, 1, 0.750312, 0.537922, 0.240437, 258, 0
179, 601, 445, 10330218, 9, 243, 21, 130, 332, 85, 1, 1, 0.752035, 0.601022, 0.64415, 258, 0
21, 601, 488, 10330218, 9, 332, 130, 243, 85, 4, 0.819858, 0.794011, 0.721141, 0.840491, 0, 258, 0
85, 598, 515, 10330218, 9, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.8584, 258, 0
78, 998, 113, 10330372, 10, 294, 135, 192, 44, 92, 1, 1, 0.750284, 0.537901, 0.240427, 258, 0
135, 998, 155, 10330372, 10, 192, 294, 44, 92, 121, 0.964651, 1, 0.753062, 0.429954, 0.188775, 258, 0
294, 998, 179, 10330373, 10, 121, 192, 92, 44, 245, 0.753714, 1, 0.547502, 0.860642, 0.304328, 258, 0
85, 598, 515, 10330658, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.85836, 258, 0
130, 598, 552, 10330658, 10, 4, 186, 273, 19, 128, 1, 1, 0.965654, 0.75258, 0.861613, 258, 0
243, 598, 580, 10330659, 10, 19, 204, 4, 186, 128, 1, 0.913368, 0.964585, 1, 1, 258, 0
332, 598, 587, 10330659, 10, 4, 186, 128, 84, 204, 1, 1, 1, 0.861676, 0.645328, 258, 0
135, 998, 155, 10330786, 11, 192, 294, 44, 92, 121, 0.964608, 1, 0.753028, 0.429935, 0.18876, 258, 0
294, 998, 179, 10330787, 11, 121, 192, 92, 44, 245, 0.753478, 1, 0.547471, 0.860604, 0.30429, 258, 0
92, 998, 310, 10330787, 11, 25, 245, 127, 121, 76, 0.967417, 1, 0.966664, 1, 0.644797, 258, 0
128, 643, 598, 10330943, 11, 371, 90, 84, 143, 251, 1, 0.960967, 1, 0.698884, 0.64307, 258, 0
186, 601, 647, 10330943, 11, 309, 204, 360, 4, 19, 0.8612, 0.843264, 0.752899, 1, 0.792228, 258, 0
4, 601, 690, 10330943, 11, 360, 112, 204, 309, 393, 0.960761, 0.843916, 0.956799, 0.8612, 0.842279, 258, 0
92, 998, 310, 10331227, 12, 25, 245, 127, 121, 76, 0.967371, 1, 0.966618, 1, 0.644767, 258, 0
121, 998, 354, 10331227, 12, 25, 354, 127, 245, 72, 1, 0.760758, 0.966618, 1, 0.751936, 258, 0
204, 598, 751, 10331279, 12, 112, 240, 337, 194, 219, 1, 1, 0.96744, 0.860033, 0.761506, 258, 0
309, 598, 787, 10331279, 12, 6, 194, 112, 240, 248, 1, 1, 1, 1, 0.566968, 258, 0
360, 598, 787, 10331279, 12, 6, 194, 109, 112, 240, 0.969522, 1, 1, 1, 1, 258, 0
393, 598, 787, 10331279, 12, 6, 194, 112, 240, 337, 0.969522, 1, 1, 1, 0.96744, 258, 0
245, 1001, 419, 10331537, 13, 212, 303, 25, 397, 354, 0.910706, 0.791756, 1, 0.753715, 0.722388, 258, 0
25, 1001, 482, 10331538, 13, 228, 354, 303, 397, 212, 0.961962, 0.858477, 0.821159, 0.79416, 0.793453, 258, 0
72, 998, 522, 10331538, 13, 54, 145, 255, 376, 341, 1, 1, 0.968692, 1, 1, 258, 0
240, 618, 798, 10331680, 13, 223, 6, 194, 211, 301, 1, 1, 1, 0.461816, 0.361222, 258, 0
194, 646, 798, 10331680, 13, 6, 223, 301, 133, 211, 1, 0.361635, 0.361222, 0.316756, 0.230908, 258, 0
112, 601, 858, 10331680, 13, 109, 219, 6, 10000000, 10000000, 0.950251, 0.685452, 0.64632, 0, 0, 258, 0
109, 598, 924, 10331681, 13, 322, 361, 253, 140, 219, 0.965663, 0.964967, 0.857522, 0.750845, 1, 258, 0
212, 998, 558, 10331913, 14, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 258, 0
228, 998, 578, 10331913, 14, 151, 54, 307, 145, 255, 0.861143, 1, 0.751128, 1, 1, 258, 0
303, 998, 587, 10331913, 14, 151, 54, 329, 145, 255, 1, 1, 0.773285, 1, 1, 258, 0
354, 998, 587, 10331913, 14, 54, 145, 255, 39, 376, 0.967951, 1, 1, 0.602674, 1, 258, 0
397, 998, 587, 10331913, 14, 151, 54, 145, 255, 376, 0.861143, 1, 1, 1, 1, 258, 0
255, 1001, 620, 10332171, 15, 39, 54, 151, 145, 355, 0.941405, 1, 0.697092, 1, 0.233005, 258, 0
145, 1001, 643, 10332171, 15, 226, 307, 54, 355, 151, 1, 0.874327, 1, 0.634761, 0.6037, 258, 0
54, 1001, 683, 10332171, 15, 307, 226, 151, 203, 39, 1, 0.905478, 1, 0.604943, 0.819821, 258, 0
151, 998, 754, 10332171, 15, 63, 203, 101, 226, 307, 0.967344, 1, 0.779933, 1, 1, 258, 0
307, 1001, 812, 10332456, 16, 321, 63, 375, 101, 333, 0.906634, 1, 0.755691, 0.750419, 0.696622, 258, 0
226, 1001, 818, 10332456, 16, 63, 375, 265, 333, 152, 1, 0.752773, 0.760598, 0.753897, 0.753391, 258, 0
203, 1001, 841, 10332456, 16, 321, 375, 152, 63, 333, 1, 0.755691, 0.753391, 1, 0.537671, 258, 0
63, 1001, 879, 10332456, 16, 375, 258, 383, 101, 391, 1, 0.841005, 0.750403, 0.843256, 0.644831, 258, 0
101, 998, 922, 10332870, 17, 383, 375, 258, 391, 321, 1, 1, 1, 0.967203, 0.966891, 258, 0
375, 998, 991, 10332870, 17, 391, 383, 321, 10000000, 10000000, 1, 0.965434, 1, 0, 0, 258, 0
391, 998, 991, 10332870, 17, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
321, 998, 991, 10333258, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
383, 998, 991, 10333258, 18, 391, 375, 321, 10000000, 10000000, 0.967162, 1, 1, 0, 0, 258, 0
391, 998, 991, 10333258, 18, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
321, 998, 991, 10333685, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
375, 998, 991, 10333685, 19, 391, 383, 321, 10000000, 10000000, 1, 0.96535, 1, 0, 0, 258, 0
383, 998, 991, 10333685, 19, 391, 375, 321, 10000000, 10000000, 0.967118, 1, 1, 0, 0, 258, 0
321, 998, 991, 10333943, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
375, 998, 991, 10333943, 20, 391, 383, 321, 10000000, 10000000, 1, 0.965323, 1, 0, 0, 258, 0
391, 998, 991, 10333943, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
321, 998, 991, 10334357, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
375, 998, 991, 10334357, 21, 391, 383, 321, 10000000, 10000000, 1, 0.96528, 1, 0, 0, 258, 0
383, 998, 991, 10334357, 21, 391, 375, 321, 10000000, 10000000, 0.967048, 1, 1, 0, 0, 258, 0
6, 686, 798, 10335881, 14, 301, 211, 223, 248, 133, 0.941154, 0.902472, 0.548895, 0.535772, 0.18842, 258, 0
301, 812, 798, 10335881, 14, 57, 211, 133, 69, 196, 1, 1, 1, 0.857051, 0.645985, 258, 0
223, 822, 798, 10335881, 14, 196, 307, 57, 51, 329, 1, 0.872912, 1, 0.752527, 0.684984, 258, 0
301, 812, 798, 10336282, 15, 57, 211, 133, 69, 196, 1, 1, 1, 0.857014, 0.645957, 258, 0
223, 822, 798, 10336282, 15, 196, 307, 57, 51, 329, 1, 0.872759, 1, 0.752494, 0.684947, 258, 0
211, 849, 798, 10336644, 16, 57, 252, 329, 196, 355, 1, 0.750861, 0.644762, 0.645932, 0.602156, 258, 0
133, 801, 847, 10336644, 16, 69, 74, 10000000, 10000000, 10000000, 0.856981, 0.721255, 0, 0, 0, 258, 0
57, 889, 798, 10336644, 16, 355, 307, 329, 196, 51, 1, 1, 0.859683, 0.753587, 0.68404, 258, 0
196, 956, 801, 10336644, 16, 203, 63, 226, 355, 307, 1, 0.859448, 1, 1, 1, 258, 0
51, 920, 801, 10337019, 17, 226, 355, 307, 203, 63, 1, 1, 1, 0.857813, 0.751986, 258, 0
196, 956, 801, 10337019, 17, 203, 63, 226, 355, 307, 1, 0.859413, 1, 1, 1, 258, 0
329, 987, 801, 10337020, 17, 63, 203, 152, 101, 375, 1, 1, 0.645447, 0.633037, 0.545338, 258, 0
307, 1001, 812, 10337020, 17, 321, 63, 375, 101, 333, 0.905385, 1, 0.75504, 0.750052, 0.695885, 258, 0
355, 1001, 812, 10337020, 17, 63, 258, 375, 203, 226, 1, 0.720467, 0.644917, 1, 1, 258, 0
226, 1001, 818, 10337317, 18, 63, 375, 265, 333, 152, 1, 0.752379, 0.757796, 0.751144, 0.752997, 258, 0
203, 1001, 841, 10337317, 18, 321, 375, 152, 63, 333, 1, 0.754998, 0.752997, 1, 0.537391, 258, 0
63, 1001, 879, 10337317, 18, 375, 258, 383, 101, 391, 1, 0.840515, 0.749719, 0.842762, 0.644494, 258, 0
101, 998, 922, 10337588, 19, 383, 375, 258, 391, 321, 1, 1, 1, 0.966713, 0.966401, 258, 0
375, 998, 991, 10337588, 19, 391, 383, 321, 10000000, 10000000, 1, 0.964946, 1, 0, 0, 258, 0
383, 998, 991, 10337588, 19, 391, 375, 321, 10000000, 10000000, 0.966713, 1, 1, 0, 0, 258, 0
391, 998, 991, 10337588, 19, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
321, 998, 991, 10337950, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
383, 998, 991, 10337950, 20, 391, 375, 321, 10000000, 10000000, 0.966675, 1, 1, 0, 0, 258, 0
391, 998, 991, 10337950, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
321, 998, 991, 10338312, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
375, 998, 991, 10338312, 21, 391, 383, 321, 10000000, 10000000, 1, 0.964871, 1, 0, 0, 258, 0
383, 998, 991, 10338312, 21, 391, 375, 321, 10000000, 10000000, 0.966637, 1, 1, 0, 0, 258, 0
84, 685, 598, 10339143, 12, 334, 251, 261, 148, 90, 1, 1, 0.900219, 0.753685, 0.949903, 258, 0
90, 712, 601, 10339143, 12, 261, 9, 148, 371, 334, 1, 0.966802, 1, 1, 1, 258, 0
143, 754, 601, 10339143, 12, 131, 9, 261, 94, 148, 1, 0.966802, 1, 0.860337, 1, 258, 0
251, 780, 601, 10339143, 12, 94, 202, 70, 131, 9, 1, 1, 1, 1, 0.966802, 258, 0
371, 801, 612, 10339143, 12, 171, 94, 131, 297, 9, 0.941598, 1, 1, 0.565152, 0.966802, 258, 0
131, 801, 640, 10339531, 13, 171, 94, 37, 248, 297, 1, 1, 0.644878, 0.321337, 0.321289, 258, 0
94, 801, 683, 10339532, 13, 171, 297, 37, 133, 248, 1, 0.85677, 1, 0.376581, 0.321337, 258, 0
171, 798, 755, 10339532, 13, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 258, 0
297, 798, 777, 10339532, 13, 69, 133, 211, 248, 223, 0.963805, 1, 0.96856, 1, 1, 258, 0
219, 598, 965, 10339881, 14, 140, 253, 80, 322, 361, 0.964523, 1, 0.752658, 1, 0.96412, 258, 0
301, 812, 798, 10339920, 14, 57, 211, 133, 69, 196, 1, 1, 1, 0.85668, 0.645704, 258, 0
248, 801, 821, 10339920, 14, 74, 69, 211, 133, 57, 0.942667, 0.963765, 1, 0.967761, 0.750693, 258, 0
133, 801, 847, 10339920, 14, 69, 74, 10000000, 10000000, 10000000, 0.85668, 0.720971, 0, 0, 0, 258, 0
69, 801, 888, 10339920, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.924879, 0, 0, 0, 0, 258, 0
322, 612, 998, 10340204, 16, 80, 147, 140, 36, 253, 0.967669, 0.789987, 1, 0.564719, 1, 258, 0
361, 612, 998, 10340204, 16, 80, 147, 140, 36, 253, 0.967669, 0.64271, 1, 0.547012, 1, 258, 0
74, 798, 920, 10340217, 15, 97, 10000000, 10000000, 10000000, 10000000, 0.536721, 0, 0, 0, 0, 258, 0
211, 849, 798, 10344081, 15, 57, 252, 329, 196, 355, 1, 0.750262, 0.644247, 0.645415, 0.601617, 258, 0
133, 801, 847, 10344081, 15, 69, 74, 10000000, 10000000, 10000000, 0.856299, 0.720611, 0, 0, 0, 258, 0
57, 890, 798, 10344081, 15, 355, 307, 329, 196, 51, 1, 1, 0.858997, 0.752985, 0.683345, 258, 0
51, 920, 801, 10344417, 16, 226, 355, 307, 203, 63, 1, 1, 1, 0.857133, 0.751389, 258, 0
196, 956, 801, 10344417, 16, 203, 63, 226, 355, 307, 1, 0.858731, 1, 1, 1, 258, 0
329, 987, 801, 10344418, 16, 63, 203, 152, 101, 375, 1, 1, 0.644933, 0.632296, 0.544788, 258, 0
307, 1001, 812, 10344418, 16, 321, 63, 375, 101, 333, 0.903368, 1, 0.753987, 0.749457, 0.694693, 258, 0
355, 1001, 812, 10344418, 16, 63, 258, 375, 203, 226, 1, 0.719827, 0.644405, 1, 1, 258, 0
226, 1001, 818, 10344741, 17, 63, 375, 265, 333, 152, 1, 0.751779, 0.753557, 0.746978, 0.752396, 258, 0
203, 1001, 841, 10344741, 17, 321, 375, 152, 63, 333, 1, 0.753941, 0.752396, 1, 0.536962, 258, 0
63, 1001, 880, 10344741, 17, 375, 258, 383, 101, 391, 1, 0.839766, 0.748677, 0.84201, 0.64398, 258, 0
375, 998, 991, 10344741, 17, 391, 383, 321, 10000000, 10000000, 1, 0.964206, 1, 0, 0, 258, 0
101, 998, 922, 10345129, 18, 383, 375, 258, 391, 321, 1, 1, 1, 0.96593, 0.965619, 258, 0
375, 998, 991, 10345129, 18, 391, 383, 321, 10000000, 10000000, 1, 0.964166, 1, 0, 0, 258, 0
383, 998, 991, 10345129, 18, 391, 375, 321, 10000000, 10000000, 0.96593, 1, 1, 0, 0, 258, 0
391, 998, 991, 10345129, 18, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
321, 998, 991, 10345582, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 0
383, 998, 991, 10345582, 19, 391, 375, 321, 10000000, 10000000, 0.965883, 1, 1, 0, 0, 258, 0
