source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
237, 740, 800, 10124629, 15, 241, 541, 242, 540, 246, 1, 1, 0.879191, 0.98779, 0.740252, 590
238, 760, 800, 10124629, 15, 243, 242, 241, 246, 244, 0.987449, 0.98909, 0.988407, 0.768974, 0.820369, 590
239, 780, 800, 10124629, 15, 590, 244, 243, 242, 241, 1, 0.989305, 0.987449, 1, 1, 590
540, 800, 800, 10124629, 15, 247, 244, 243, 248, 242, 0.865103, 0.989305, 0.987449, 0.743108, 1, 590
241, 820, 800, 10124629, 15, 590, 247, 246, 248, 245, 1, 0.988133, 1, 0.880692, 0.990993, 590
242, 840, 800, 10125043, 16, 247, 246, 248, 245, 244, 0.988088, 0.988636, 0.880652, 1, 0.98926, 590
243, 860, 800, 10125043, 16, 248, 247, 246, 245, 590, 0.990734, 0.988088, 1, 1, 0.65929, 590
244, 880, 800, 10125043, 16, 248, 590, 247, 246, 245, 1, 0.879054, 0.988088, 1, 1, 590
247, 940, 800, 10125043, 16, 591, 249, 590, 248, 10000000, 1, 0.991025, 0.879054, 1, 0, 590
248, 960, 800, 10125496, 17, 590, 591, 249, 589, 592, 0.988886, 1, 0.990976, 0.768073, 1, 590
249, 980, 800, 10125496, 17, 590, 591, 589, 10000000, 10000000, 0.988886, 1, 1, 0, 0, 590
591, 1000, 820, 10125496, 17, 590, 589, 249, 10000000, 10000000, 0.988886, 1, 0.880867, 0, 0, 590
249, 980, 800, 10125872, 18, 590, 591, 589, 10000000, 10000000, 0.988845, 1, 1, 0, 0, 590
589, 1000, 780, 10125872, 18, 590, 591, 249, 10000000, 10000000, 0.988845, 1, 0.990935, 0, 0, 590
184, 680, 600, 10127813, 13, 530, 188, 190, 187, 191, 0.987364, 1, 0.880057, 1, 0.768553, 590
185, 700, 600, 10127813, 13, 191, 530, 190, 188, 187, 0.988139, 1, 1, 1, 1, 590
187, 740, 600, 10127813, 13, 195, 192, 531, 191, 530, 0.98745, 0.987445, 1, 1, 1, 590
188, 760, 600, 10127813, 13, 194, 193, 192, 531, 191, 0.991296, 0.990722, 1, 1, 1, 590
191, 820, 600, 10127813, 13, 198, 194, 196, 195, 193, 0.865153, 1, 0.878079, 0.877733, 1, 590
193, 860, 600, 10128227, 14, 198, 197, 196, 199, 195, 1, 0.988871, 1, 0.878824, 1, 590
194, 880, 600, 10128227, 14, 199, 580, 198, 197, 196, 0.988677, 0.988479, 1, 1, 1, 590
195, 900, 600, 10128227, 14, 199, 580, 198, 197, 196, 0.988677, 0.988479, 1, 1, 1, 590
196, 920, 600, 10128228, 14, 581, 199, 198, 580, 197, 0.990113, 0.988677, 1, 0.878648, 1, 590
249, 980, 800, 10130072, 19, 590, 591, 589, 10000000, 10000000, 0.988389, 1, 1, 0, 0, 590
591, 1000, 820, 10130072, 19, 590, 589, 249, 10000000, 10000000, 0.988389, 1, 0.880424, 0, 0, 590
196, 920, 600, 10132428, 15, 581, 199, 198, 580, 197, 0.989656, 0.988221, 1, 0.878243, 1, 590
197, 940, 600, 10132428, 15, 581, 580, 199, 198, 10000000, 1, 1, 0.988221, 1, 0, 590
198, 960, 600, 10132428, 15, 582, 581, 580, 199, 10000000, 0.880143, 1, 1, 0.988221, 0, 590
199, 980, 600, 10132428, 15, 584, 582, 583, 581, 580, 0.987976, 0.990161, 0.769008, 0.989656, 1, 590
580, 1000, 600, 10132428, 15, 585, 584, 586, 589, 582, 0.989684, 0.987976, 0.864514, 0.733094, 0.880143, 590
580, 1000, 600, 10132738, 16, 585, 584, 586, 589, 582, 0.98965, 0.987942, 0.864481, 0.733038, 0.880113, 590
581, 1000, 620, 10132738, 16, 591, 586, 588, 584, 585, 1, 0.987593, 0.87845, 0.987942, 0.879689, 590
582, 1000, 640, 10132738, 16, 586, 588, 585, 584, 587, 1, 0.87845, 1, 0.987942, 0.770567, 590
583, 1000, 660, 10132738, 16, 588, 586, 590, 587, 585, 0.988257, 1, 0.768522, 0.880648, 0.98965, 590
584, 1000, 680, 10132738, 16, 588, 590, 587, 586, 585, 0.988257, 0.878311, 1, 1, 0.98965, 590
585, 1000, 700, 10133061, 17, 588, 590, 591, 589, 587, 1, 0.864663, 0.878042, 0.877069, 1, 590
586, 1000, 720, 10133061, 17, 589, 588, 591, 587, 590, 1, 1, 0.878042, 1, 0.65871, 590
587, 1000, 740, 10133061, 17, 589, 591, 590, 588, 592, 1, 0.987797, 0.87828, 1, 0.877633, 590
588, 1000, 760, 10133061, 17, 590, 591, 589, 249, 592, 0.988065, 1, 1, 0.880134, 0.987338, 590
589, 1000, 780, 10133319, 18, 590, 591, 249, 10000000, 10000000, 0.988037, 1, 0.990123, 0, 0, 590
249, 980, 800, 10133319, 18, 590, 591, 589, 10000000, 10000000, 0.988037, 1, 1, 0, 0, 590
591, 1000, 820, 10133319, 18, 590, 589, 249, 10000000, 10000000, 0.988037, 1, 0.880109, 0, 0, 590
592, 1000, 840, 10133320, 18, 590, 591, 589, 249, 588, 1, 1, 1, 0.990123, 0.878394, 590
589, 1000, 780, 10134072, 19, 590, 591, 249, 10000000, 10000000, 0.987955, 1, 0.990041, 0, 0, 590
591, 1000, 820, 10134072, 19, 590, 589, 249, 10000000, 10000000, 0.987955, 1, 0.880036, 0, 0, 590
249, 980, 800, 10134330, 20, 590, 591, 589, 10000000, 10000000, 0.987927, 1, 1, 0, 0, 590
589, 1000, 780, 10134330, 20, 590, 591, 249, 10000000, 10000000, 0.987927, 1, 0.990013, 0, 0, 590
249, 980, 800, 10138530, 21, 590, 591, 589, 10000000, 10000000, 0.987472, 1, 1, 0, 0, 590
591, 1000, 820, 10138530, 21, 590, 589, 249, 10000000, 10000000, 0.987472, 1, 0.879605, 0, 0, 590
65, 300, 200, 11100000, 1, 71, 410, 70, 69, 68, 0.992753, 1, 0.989323, 0.989149, 1, 536
68, 360, 200, 11100200, 2, 78, 73, 412, 72, 74, 1, 0.990138, 1, 1, 0.879364, 536
69, 380, 200, 11100200, 2, 414, 413, 412, 72, 74, 1, 1, 1, 1, 0.879364, 536
70, 400, 200, 11100200, 2, 415, 414, 416, 413, 77, 0.994235, 0.98885, 0.869005, 1, 0.883198, 536
410, 400, 200, 11100200, 2, 77, 75, 416, 413, 415, 0.993598, 0.990113, 0.869005, 1, 0.883764, 536
71, 420, 200, 11100200, 2, 77, 76, 75, 74, 78, 1, 1, 0.990113, 0.989285, 0.771643, 536
74, 480, 200, 11100627, 3, 460, 80, 79, 78, 77, 0.992325, 0.990502, 1, 1, 1, 536
75, 500, 200, 11100627, 3, 83, 82, 460, 80, 79, 1, 0.992301, 1, 1, 1, 536
313, 0, 260, 12100000, 1, 318, 317, 316, 320, 319, 0.989869, 1, 1, 0.770161, 0.772675, 594
316, 0, 320, 12100200, 2, 321, 320, 100, 322, 319, 0.989595, 1, 1, 0.882068, 1, 594
317, 0, 340, 12100200, 2, 323, 321, 320, 100, 322, 0.992921, 1, 1, 1, 0.882068, 594
318, 0, 360, 12100200, 2, 368, 329, 325, 324, 101, 0.978607, 0.917961, 1, 0.991474, 1, 594
319, 0, 380, 12100200, 2, 150, 326, 325, 324, 323, 0.919643, 1, 1, 1, 1, 594
320, 0, 400, 12100200, 2, 105, 104, 107, 103, 370, 1, 1, 0.825326, 1, 0.706578, 594
100, 0, 400, 12105365, 3, 107, 106, 105, 104, 103, 0.989548, 1, 0.992969, 1, 1, 594
320, 0, 400, 12105365, 3, 105, 104, 107, 103, 370, 1, 1, 0.824623, 1, 0.706063, 594
321, 0, 420, 12105365, 3, 327, 326, 325, 102, 103, 1, 1, 1, 1, 0.865816, 594
322, 0, 440, 12105365, 3, 329, 327, 326, 325, 150, 0.992655, 0.992627, 1, 1, 0.741591, 594
323, 0, 460, 12105365, 3, 332, 331, 327, 326, 325, 0.987, 0.98788, 0.992627, 1, 1, 594
325, 0, 500, 12106146, 4, 335, 150, 333, 329, 331, 0.960918, 1, 0.868191, 1, 0.879993, 594
103, 60, 400, 12113565, 4, 112, 108, 107, 370, 110, 1, 1, 1, 0.846295, 0.844601, 594
104, 80, 400, 12113565, 4, 115, 112, 111, 370, 108, 1, 1, 1, 1, 1, 594
105, 100, 400, 12113565, 4, 111, 370, 110, 155, 109, 1, 1, 0.985368, 1, 1, 594
109, 180, 400, 12113927, 5, 116, 115, 114, 113, 112, 1, 1, 0.990375, 0.988067, 0.988923, 594
110, 200, 400, 12113927, 5, 115, 114, 116, 113, 117, 0.992245, 0.990359, 0.880131, 1, 0.658096, 594
370, 200, 400, 12113927, 5, 115, 114, 113, 375, 116, 0.991606, 0.990359, 1, 0.99257, 0.770115, 594
111, 220, 400, 12113928, 5, 118, 115, 117, 114, 116, 1, 1, 0.847732, 1, 0.880131, 594
114, 280, 400, 12114290, 6, 121, 120, 119, 118, 420, 1, 1, 1, 1, 0.84661, 594
115, 300, 400, 12114290, 6, 122, 121, 120, 119, 420, 0.990742, 1, 1, 1, 0.881549, 594
116, 320, 400, 12114290, 6, 122, 121, 421, 420, 120, 0.990742, 1, 0.989878, 1, 1, 594
117, 340, 400, 12114290, 6, 122, 121, 421, 123, 420, 1, 1, 0.989878, 0.881878, 1, 594
119, 380, 400, 12118490, 7, 125, 124, 123, 126, 424, 1, 0.988311, 1, 0.867204, 0.987307, 594
120, 400, 400, 12118490, 7, 126, 125, 427, 124, 123, 0.990332, 1, 0.98539, 0.988311, 1, 594
420, 400, 400, 12118490, 7, 126, 170, 427, 125, 123, 0.990332, 0.932495, 0.992238, 0.990307, 1, 594
121, 420, 400, 12118490, 7, 130, 132, 125, 126, 124, 1, 0.908315, 0.990307, 0.880295, 0.988311, 594
124, 480, 400, 12122690, 8, 130, 129, 131, 128, 127, 1, 0.989585, 0.878337, 1, 1, 594
125, 500, 400, 12122690, 8, 134, 132, 131, 130, 470, 1, 0.990698, 0.988129, 1, 0.98944, 594
126, 520, 400, 12122691, 8, 137, 133, 132, 471, 131, 1, 0.989625, 0.990698, 1, 1, 594
130, 600, 400, 12122691, 8, 476, 141, 475, 135, 134, 1, 0.902148, 1, 0.989522, 1, 594
134, 680, 400, 12123053, 9, 141, 140, 520, 138, 137, 0.990513, 0.990484, 0.989444, 1, 1, 594
135, 700, 400, 12123053, 9, 146, 140, 143, 138, 520, 0.913706, 1, 0.845565, 0.988123, 0.879505, 594
475, 600, 500, 12123053, 9, 484, 180, 479, 478, 477, 0.971962, 0.989133, 1, 1, 1, 594
476, 600, 520, 12123053, 9, 486, 483, 481, 484, 180, 1, 0.986598, 1, 0.862871, 0.989133, 594
180, 600, 600, 12123376, 10, 489, 184, 183, 188, 484, 1, 0.988025, 1, 0.771042, 1, 594
481, 600, 620, 12123377, 10, 488, 487, 486, 485, 484, 0.988378, 1, 1, 0.989256, 1, 594
483, 600, 660, 12123377, 10, 489, 488, 487, 486, 485, 1, 1, 1, 1, 1, 594
485, 600, 700, 12127577, 11, 490, 230, 489, 488, 487, 1, 1, 1, 1, 1, 594
486, 600, 720, 12127577, 11, 493, 491, 490, 230, 489, 0.983992, 1, 1, 0.988612, 1, 594
487, 600, 740, 12127577, 11, 496, 493, 491, 490, 230, 1, 0.983992, 1, 1, 1, 594
488, 600, 760, 12127577, 11, 231, 493, 492, 491, 494, 0.878137, 1, 0.987513, 1, 0.880571, 594
489, 600, 780, 12127577, 11, 232, 231, 493, 495, 492, 0.880936, 0.987904, 1, 0.985901, 1, 594
231, 620, 800, 12127978, 12, 236, 235, 237, 233, 242, 1, 0.990506, 0.865846, 1, 0.654873, 594
492, 600, 840, 12127978, 12, 233, 231, 542, 495, 494, 0.769969, 0.987861, 0.486472, 1, 1, 594
493, 600, 860, 12127978, 12, 232, 495, 494, 10000000, 10000000, 0.550561, 1, 1, 0, 0, 594
495, 600, 900, 12127978, 12, 545, 494, 493, 10000000, 10000000, 0.493755, 1, 1, 0, 0, 594
233, 660, 800, 12132178, 13, 540, 240, 239, 238, 236, 1, 0.988882, 0.990575, 1, 1, 594
235, 700, 800, 12132178, 13, 246, 241, 540, 239, 238, 1, 1, 1, 1, 1, 594
138, 760, 400, 12135253, 10, 522, 147, 148, 144, 521, 1, 1, 0.950014, 0.987459, 1, 594
140, 800, 400, 12135253, 10, 526, 524, 527, 523, 529, 0.989058, 0.987899, 0.818966, 1, 0.73015, 594
520, 800, 400, 12135253, 10, 530, 527, 526, 524, 523, 1, 0.983648, 1, 1, 1, 594
143, 860, 400, 12135254, 10, 149, 148, 147, 146, 145, 0.987604, 1, 1, 1, 1, 594
494, 600, 880, 12136178, 13, 495, 493, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
495, 600, 900, 12136178, 13, 545, 494, 493, 10000000, 10000000, 0.493256, 1, 1, 0, 0, 594
232, 640, 800, 12136179, 13, 239, 237, 241, 236, 238, 1, 0.988751, 0.843515, 1, 0.877793, 594
238, 760, 800, 12136379, 14, 246, 243, 242, 245, 241, 0.983803, 1, 1, 0.876588, 1, 594
239, 780, 800, 12136379, 14, 249, 244, 243, 242, 246, 1, 0.988385, 0.988551, 1, 0.767461, 594
540, 800, 800, 12136379, 14, 590, 246, 248, 244, 243, 1, 0.984138, 0.864987, 0.988385, 0.988551, 594
241, 820, 800, 12136379, 14, 247, 590, 246, 245, 248, 1, 0.94111, 1, 1, 0.864987, 594
236, 720, 800, 12136637, 14, 242, 241, 541, 540, 240, 0.986767, 1, 1, 1, 0.987034, 594
237, 740, 800, 12136637, 14, 242, 241, 244, 541, 540, 1, 1, 0.86347, 1, 1, 594
238, 760, 800, 12136637, 14, 246, 243, 242, 245, 241, 0.983772, 1, 1, 0.876563, 1, 594
239, 780, 800, 12136637, 14, 249, 244, 243, 242, 246, 1, 0.988357, 0.988523, 1, 0.76744, 594
242, 840, 800, 12136960, 15, 248, 247, 246, 245, 590, 1, 0.989041, 1, 1, 0.844703, 594
243, 860, 800, 12136960, 15, 248, 247, 246, 249, 245, 1, 0.989041, 1, 0.821419, 1, 594
244, 880, 800, 12136960, 15, 590, 249, 248, 247, 246, 1, 0.985118, 1, 0.989041, 1, 594
246, 920, 800, 12136961, 15, 594, 591, 590, 249, 248, 1, 1, 1, 1, 1, 594
523, 800, 460, 12139454, 11, 533, 529, 528, 530, 527, 1, 0.986018, 0.985955, 0.877171, 1, 594
524, 800, 480, 12139454, 11, 531, 535, 530, 529, 528, 1, 0.893678, 1, 1, 1, 594
526, 800, 520, 12139454, 11, 536, 533, 531, 530, 190, 1, 1, 0.989858, 1, 1, 594
527, 800, 540, 12139454, 11, 531, 533, 530, 190, 532, 1, 0.862643, 1, 1, 0.877552, 594
190, 800, 600, 12139725, 12, 534, 196, 533, 195, 197, 1, 0.985297, 1, 0.986623, 0.86312, 594
530, 800, 600, 12139725, 12, 580, 534, 197, 196, 533, 1, 1, 0.9802, 0.984206, 1, 594
533, 800, 660, 12139725, 12, 543, 538, 537, 540, 240, 0.941893, 0.98641, 0.98699, 0.879727, 0.877067, 594
494, 600, 880, 12140379, 14, 495, 493, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
493, 600, 860, 12140379, 14, 232, 495, 494, 10000000, 10000000, 0.54981, 1, 1, 0, 0, 594
246, 920, 800, 12141161, 16, 594, 591, 590, 249, 248, 1, 1, 1, 1, 1, 594
247, 940, 800, 12141161, 16, 591, 590, 249, 248, 10000000, 1, 1, 1, 1, 0, 594
248, 960, 800, 12141161, 16, 592, 591, 590, 249, 10000000, 1, 1, 1, 1, 0, 594
249, 980, 800, 12141161, 16, 593, 592, 594, 591, 590, 1, 1, 0.768165, 1, 1, 594
537, 800, 740, 12143926, 13, 543, 542, 547, 541, 540, 0.983407, 1, 1, 1, 1, 594
538, 800, 760, 12143926, 13, 241, 543, 542, 541, 544, 0.983787, 0.987684, 1, 1, 0.863774, 594
240, 800, 800, 12143926, 13, 246, 245, 243, 244, 242, 1, 1, 0.987732, 0.877837, 1, 594
493, 600, 860, 12144579, 15, 232, 495, 494, 10000000, 10000000, 0.549556, 1, 1, 0, 0, 594
495, 600, 900, 12144579, 15, 545, 494, 493, 10000000, 10000000, 0.492745, 1, 1, 0, 0, 594
494, 600, 880, 12145006, 16, 495, 493, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
493, 600, 860, 12145006, 16, 232, 495, 494, 10000000, 10000000, 0.54953, 1, 1, 0, 0, 594
590, 1000, 800, 12145361, 17, 594, 593, 592, 595, 591, 0.987185, 1, 1, 0.879112, 1, 594
591, 1000, 820, 12145361, 17, 594, 593, 595, 592, 596, 0.987185, 1, 0.879112, 1, 0.988975, 594
592, 1000, 840, 12145361, 17, 594, 593, 595, 596, 10000000, 1, 1, 0.989001, 1, 0, 594
593, 1000, 860, 12145361, 17, 594, 595, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
595, 1000, 900, 12145736, 18, 594, 593, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
241, 820, 800, 12148126, 14, 247, 590, 246, 245, 248, 1, 0.935936, 1, 1, 0.863733, 594
541, 800, 820, 12148126, 14, 242, 241, 243, 545, 543, 1, 1, 0.700571, 1, 1, 594
542, 800, 840, 12148126, 14, 592, 243, 241, 545, 544, 1, 0.658185, 0.983279, 1, 1, 594
543, 800, 860, 12148126, 14, 242, 545, 544, 10000000, 10000000, 0.767696, 1, 0.9865, 0, 0, 594
544, 800, 880, 12148126, 14, 545, 543, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
245, 900, 800, 12148410, 15, 249, 590, 248, 247, 246, 1, 0.989196, 1, 1, 1, 594
246, 920, 800, 12148410, 15, 594, 591, 590, 249, 248, 1, 1, 1, 1, 1, 594
247, 940, 800, 12148410, 15, 591, 590, 249, 248, 10000000, 1, 1, 1, 1, 0, 594
248, 960, 800, 12148410, 15, 592, 591, 590, 249, 10000000, 1, 1, 1, 1, 0, 594
248, 960, 800, 12148850, 16, 592, 591, 590, 249, 10000000, 1, 1, 1, 1, 0, 594
249, 980, 800, 12148850, 16, 593, 592, 594, 591, 590, 1, 1, 0.767517, 1, 1, 594
590, 1000, 800, 12148850, 16, 594, 593, 592, 595, 591, 0.986808, 1, 1, 0.878775, 1, 594
591, 1000, 820, 12148850, 16, 594, 593, 595, 592, 596, 0.986808, 1, 0.878775, 1, 0.988596, 594
493, 600, 860, 12149206, 17, 232, 495, 494, 10000000, 10000000, 0.549277, 1, 1, 0, 0, 594
495, 600, 900, 12149206, 17, 545, 494, 493, 10000000, 10000000, 0.492465, 1, 1, 0, 0, 594
592, 1000, 840, 12149304, 17, 594, 593, 595, 596, 10000000, 1, 1, 0.988572, 1, 0, 594
593, 1000, 860, 12149304, 17, 594, 595, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
595, 1000, 900, 12149304, 17, 594, 593, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
494, 600, 880, 12149581, 18, 495, 493, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
493, 600, 860, 12149581, 18, 232, 495, 494, 10000000, 10000000, 0.549254, 1, 1, 0, 0, 594
545, 800, 900, 12149581, 18, 595, 544, 543, 10000000, 10000000, 0.109838, 0.986343, 1, 0, 0, 594
249, 980, 800, 12149653, 17, 593, 592, 594, 591, 590, 1, 1, 0.76745, 1, 1, 594
590, 1000, 800, 12149653, 17, 594, 593, 592, 595, 591, 0.986721, 1, 1, 0.878697, 1, 594
591, 1000, 820, 12149653, 17, 594, 593, 595, 592, 596, 0.986721, 1, 0.878697, 1, 0.988509, 594
592, 1000, 840, 12149653, 17, 594, 593, 595, 596, 10000000, 1, 1, 0.988534, 1, 0, 594
544, 800, 880, 12149930, 19, 545, 543, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
543, 800, 860, 12149931, 19, 242, 545, 544, 10000000, 10000000, 0.767544, 1, 0.986305, 0, 0, 594
593, 1000, 860, 12149937, 18, 594, 595, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
596, 1000, 920, 12149937, 18, 594, 595, 593, 592, 10000000, 1, 1, 1, 1, 0, 594
593, 1000, 860, 12150221, 18, 594, 595, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
595, 1000, 900, 12150221, 18, 594, 593, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
596, 1000, 920, 12150221, 18, 594, 595, 593, 592, 10000000, 1, 1, 1, 1, 0, 594
493, 600, 860, 12153781, 19, 232, 495, 494, 10000000, 10000000, 0.549001, 1, 1, 0, 0, 594
495, 600, 900, 12153781, 19, 545, 494, 493, 10000000, 10000000, 0.492188, 1, 1, 0, 0, 594
543, 800, 860, 12154131, 20, 242, 545, 544, 10000000, 10000000, 0.76719, 1, 0.985851, 0, 0, 594
545, 800, 900, 12154131, 20, 595, 544, 543, 10000000, 10000000, 0.109783, 0.985851, 1, 0, 0, 594
595, 1000, 900, 12154137, 19, 594, 593, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
494, 600, 880, 12154234, 20, 495, 493, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
493, 600, 860, 12154234, 20, 232, 495, 494, 10000000, 10000000, 0.548973, 1, 1, 0, 0, 594
