source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
286, 601, 419, 10309649, 7, 332, 21, 85, 179, 35, 0.868098, 0.969902, 0.753172, 1, 0.862284, 375, 0
179, 601, 445, 10309649, 7, 243, 21, 130, 332, 85, 1, 1, 0.753701, 0.602512, 0.645576, 375, 1
21, 601, 487, 10309907, 8, 332, 130, 243, 85, 4, 0.82214, 0.796581, 0.722906, 0.842546, 0, 375, 0
85, 598, 515, 10309907, 8, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.860275, 375, 0
130, 598, 552, 10309908, 8, 4, 186, 273, 19, 128, 1, 1, 0.967809, 0.75553, 0.863542, 375, 0
243, 598, 580, 10309908, 8, 19, 204, 4, 186, 128, 1, 0.919175, 0.966735, 1, 1, 375, 1
332, 598, 587, 10309908, 8, 4, 186, 128, 84, 204, 1, 1, 1, 0.863606, 0.646771, 375, 0
186, 601, 647, 10310166, 9, 309, 204, 360, 4, 19, 0.863131, 0.84538, 0.754585, 1, 0.794845, 375, 0
4, 601, 689, 10310166, 9, 360, 112, 204, 309, 393, 0.963165, 0.846035, 0.959524, 0.863131, 0.84439, 375, 0
19, 598, 711, 10310166, 9, 112, 337, 393, 360, 309, 0.967472, 0.96964, 1, 1, 1, 375, 1
309, 598, 787, 10310541, 10, 6, 194, 112, 240, 248, 1, 1, 1, 1, 0.569199, 375, 0
360, 598, 787, 10310541, 10, 6, 194, 109, 112, 240, 0.971693, 1, 1, 1, 1, 375, 0
393, 598, 787, 10310541, 10, 6, 194, 112, 240, 337, 0.971693, 1, 1, 1, 0.969601, 375, 1
86, 717, 201, 10313649, 7, 250, 99, 319, 119, 126, 1, 1, 1, 1, 0.860612, 375, 0
213, 754, 201, 10313649, 7, 126, 58, 250, 99, 319, 1, 0.861575, 1, 1, 1, 375, 0
316, 812, 198, 10313649, 7, 126, 58, 250, 99, 319, 1, 0.861575, 1, 1, 1, 375, 0
385, 812, 198, 10313649, 7, 126, 58, 250, 99, 319, 1, 0.753878, 1, 1, 1, 375, 1
319, 801, 212, 10314011, 8, 40, 58, 126, 187, 111, 0.943201, 0.969234, 1, 0.537534, 0.48196, 375, 0
250, 801, 219, 10314011, 8, 58, 126, 40, 187, 111, 0.969234, 1, 0.646944, 0.537534, 0.214925, 375, 0
126, 801, 246, 10314011, 8, 58, 40, 187, 10000000, 10000000, 0.969234, 0.797608, 0.550664, 0, 0, 375, 1
99, 878, 198, 10314011, 8, 44, 192, 126, 58, 10000000, 1, 0.637469, 0.753006, 0.430771, 0, 375, 0
58, 801, 289, 10314425, 9, 111, 187, 40, 10000000, 10000000, 0.867314, 0.845012, 0.862553, 0, 0, 375, 1
40, 798, 322, 10314426, 9, 111, 367, 398, 306, 283, 1, 0.971471, 0.968567, 0.966647, 0.85954, 375, 0
187, 798, 359, 10314426, 9, 111, 87, 283, 398, 367, 1, 0.796943, 1, 1, 1, 375, 0
40, 798, 322, 10314762, 10, 111, 367, 398, 306, 283, 1, 0.971436, 0.968532, 0.966612, 0.859509, 375, 0
187, 798, 359, 10314762, 10, 111, 87, 283, 398, 367, 1, 0.796901, 1, 1, 1, 375, 0
111, 801, 467, 10314762, 10, 261, 87, 146, 280, 334, 1, 1, 0.844446, 0.72377, 0.546986, 375, 1
87, 798, 519, 10315046, 11, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 375, 0
146, 798, 552, 10315046, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 375, 0
334, 801, 612, 10315047, 11, 94, 37, 131, 171, 9, 1, 0.862106, 1, 0.645456, 0.969311, 375, 0
261, 801, 621, 10315047, 11, 37, 171, 94, 131, 297, 0.934106, 0.860608, 1, 1, 0.429511, 375, 1
131, 801, 640, 10315409, 12, 171, 94, 37, 248, 297, 1, 1, 0.646554, 0.32217, 0.322121, 375, 0
94, 801, 683, 10315409, 12, 171, 297, 37, 133, 248, 1, 0.858989, 1, 0.3783, 0.32217, 375, 0
37, 798, 719, 10315409, 12, 133, 248, 301, 69, 297, 0.970318, 1, 0.966921, 0.858935, 1, 375, 1
171, 798, 755, 10315409, 12, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 375, 0
297, 798, 778, 10315409, 12, 69, 133, 211, 248, 223, 0.966302, 1, 0.971081, 1, 1, 375, 0
297, 798, 778, 10315810, 13, 69, 133, 211, 248, 223, 0.96626, 1, 0.971039, 1, 1, 375, 0
248, 801, 821, 10315810, 13, 74, 69, 211, 133, 57, 0.946971, 0.96626, 1, 0.970276, 0.752639, 375, 0
133, 801, 846, 10315810, 13, 69, 74, 10000000, 10000000, 10000000, 0.858898, 0.723066, 0, 0, 0, 375, 1
69, 801, 888, 10315810, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.930064, 0, 0, 0, 0, 375, 0
69, 801, 888, 10316081, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.930005, 0, 0, 0, 0, 375, 1
74, 798, 921, 10316082, 14, 97, 281, 10000000, 10000000, 10000000, 0.538115, 0.755027, 0, 0, 0, 375, 0
74, 798, 921, 10316340, 15, 97, 281, 10000000, 10000000, 10000000, 0.5381, 0.755006, 0, 0, 0, 375, 1
337, 612, 798, 10318741, 11, 6, 194, 112, 301, 240, 1, 1, 1, 0.410619, 1, 375, 0
240, 618, 798, 10318741, 11, 223, 6, 194, 211, 301, 1, 1, 1, 0.4632, 0.361785, 375, 0
194, 646, 798, 10318742, 11, 6, 223, 301, 133, 211, 1, 0.3622, 0.361785, 0.317407, 0.2316, 375, 0
112, 601, 858, 10318742, 11, 109, 219, 6, 10000000, 10000000, 0.952203, 0.68667, 0.647222, 0, 0, 375, 0
6, 685, 798, 10318742, 11, 301, 211, 223, 248, 133, 0.9442, 0.907149, 0.550189, 0.536757, 0.189031, 375, 1
301, 812, 798, 10319143, 12, 57, 211, 133, 69, 196, 1, 1, 1, 0.85859, 0.647151, 375, 1
223, 822, 798, 10319143, 12, 196, 307, 57, 51, 329, 1, 0.879335, 1, 0.753883, 0.686559, 375, 0
211, 849, 798, 10319143, 12, 57, 252, 329, 196, 355, 1, 0.752273, 0.645977, 0.647151, 0.603428, 375, 0
211, 849, 798, 10319505, 13, 57, 252, 329, 196, 355, 1, 0.752244, 0.645952, 0.647126, 0.603402, 375, 0
133, 801, 846, 10319505, 13, 69, 74, 10000000, 10000000, 10000000, 0.858557, 0.722744, 0, 0, 0, 375, 0
57, 889, 798, 10319505, 13, 355, 307, 329, 196, 51, 1, 1, 0.861269, 0.75498, 0.685648, 375, 1
196, 956, 801, 10319506, 13, 203, 63, 226, 355, 307, 1, 0.861033, 1, 1, 1, 375, 0
51, 920, 801, 10319776, 14, 226, 355, 307, 203, 63, 1, 1, 1, 0.859402, 0.753382, 375, 0
196, 956, 801, 10319777, 14, 203, 63, 226, 355, 307, 1, 0.861008, 1, 1, 1, 375, 0
329, 987, 801, 10319777, 14, 63, 203, 152, 101, 375, 1, 1, 0.646646, 0.634769, 0.546623, 375, 0
307, 1001, 812, 10319777, 14, 321, 63, 375, 101, 333, 0.910121, 1, 0.757506, 0.75144, 0.698679, 375, 0
355, 1001, 812, 10319777, 14, 63, 258, 375, 203, 226, 1, 0.721962, 0.646115, 1, 1, 375, 1
226, 1001, 818, 10320087, 15, 63, 375, 265, 333, 152, 1, 0.753775, 0.767822, 0.760993, 0.754395, 375, 0
203, 1001, 841, 10320087, 15, 321, 375, 152, 63, 333, 1, 0.757461, 0.754395, 1, 0.538388, 375, 0
63, 1001, 879, 10320087, 15, 375, 258, 383, 101, 391, 1, 0.842257, 0.752148, 0.844514, 0.645689, 375, 1
101, 998, 922, 10320358, 16, 383, 375, 258, 391, 321, 1, 1, 1, 0.968505, 0.968193, 375, 0
258, 998, 984, 10320358, 16, 391, 375, 321, 383, 10000000, 1, 1, 1, 0.966731, 0, 375, 0
383, 998, 991, 10320358, 16, 391, 375, 321, 10000000, 10000000, 0.968505, 1, 1, 0, 0, 375, 0
391, 998, 991, 10320358, 16, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
111, 801, 467, 10322962, 11, 261, 87, 146, 280, 334, 1, 1, 0.843612, 0.723055, 0.546373, 375, 0
87, 798, 518, 10323324, 12, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 375, 0
146, 798, 552, 10323324, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 375, 0
280, 798, 580, 10323324, 12, 94, 131, 37, 261, 371, 1, 1, 0.762623, 1, 1, 375, 0
334, 801, 612, 10323325, 12, 94, 37, 131, 171, 9, 1, 0.861337, 1, 0.644882, 0.968448, 375, 0
261, 801, 621, 10323325, 12, 37, 171, 94, 131, 297, 0.932304, 0.859843, 1, 1, 0.42913, 375, 0
131, 801, 640, 10323687, 13, 171, 94, 37, 248, 297, 1, 1, 0.645978, 0.321884, 0.321835, 375, 0
94, 801, 683, 10323687, 13, 171, 297, 37, 133, 248, 1, 0.858226, 1, 0.377708, 0.321884, 375, 0
37, 798, 719, 10323687, 13, 133, 248, 301, 69, 297, 0.969453, 1, 0.966062, 0.858172, 1, 375, 0
171, 798, 755, 10323687, 13, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 375, 0
297, 798, 778, 10324010, 14, 69, 133, 211, 248, 223, 0.96541, 1, 0.970181, 1, 1, 375, 0
248, 801, 821, 10324010, 14, 74, 69, 211, 133, 57, 0.945503, 0.96541, 1, 0.969419, 0.751976, 375, 0
133, 801, 846, 10324010, 14, 69, 74, 10000000, 10000000, 10000000, 0.858142, 0.722352, 0, 0, 0, 375, 0
69, 801, 888, 10324333, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.928224, 0, 0, 0, 0, 375, 0
74, 798, 921, 10324334, 15, 97, 281, 10000000, 10000000, 10000000, 0.537638, 0.754355, 0, 0, 0, 375, 0
321, 998, 991, 10324558, 17, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
383, 998, 991, 10324558, 17, 391, 375, 321, 10000000, 10000000, 0.968068, 1, 1, 0, 0, 375, 0
391, 998, 991, 10324558, 17, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
74, 798, 921, 10324631, 16, 97, 281, 10000000, 10000000, 10000000, 0.537621, 0.754331, 0, 0, 0, 375, 0
321, 998, 991, 10324868, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
383, 998, 991, 10324868, 18, 391, 375, 321, 10000000, 10000000, 0.968035, 1, 1, 0, 0, 375, 0
321, 998, 991, 10325282, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
391, 998, 991, 10325282, 19, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
321, 998, 991, 10325709, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
383, 998, 991, 10325709, 20, 391, 375, 321, 10000000, 10000000, 0.967948, 1, 1, 0, 0, 375, 0
321, 998, 991, 10325967, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
391, 998, 991, 10325967, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 375, 0
44, 914, 201, 10326211, 9, 192, 25, 10000000, 10000000, 10000000, 1, 0.215087, 0, 0, 0, 375, 0
192, 955, 201, 10326212, 9, 92, 10000000, 10000000, 10000000, 10000000, 0.189451, 0, 0, 0, 0, 375, 0
192, 955, 201, 10326470, 10, 92, 10000000, 10000000, 10000000, 10000000, 0.189442, 0, 0, 0, 0, 375, 0
109, 598, 924, 10326942, 12, 322, 361, 253, 140, 219, 0.966154, 0.965458, 0.857958, 0.751227, 1, 375, 0
219, 598, 965, 10326942, 12, 140, 253, 80, 322, 361, 0.965863, 1, 0.753706, 1, 0.965458, 375, 0
219, 598, 965, 10327369, 13, 140, 253, 80, 322, 361, 0.965819, 1, 0.753672, 1, 0.965414, 375, 0
322, 612, 998, 10343569, 14, 80, 147, 140, 36, 253, 0.967319, 0.789567, 1, 0.564361, 1, 375, 0
361, 612, 998, 10343569, 14, 80, 147, 140, 36, 253, 0.967319, 0.642478, 1, 0.54676, 1, 375, 0
253, 619, 998, 10355769, 15, 80, 281, 140, 36, 147, 1, 0.718881, 1, 0.599428, 0.5347, 375, 0
140, 642, 998, 10355769, 15, 147, 36, 80, 281, 10000000, 0.922202, 1, 1, 0.316672, 0, 375, 0
80, 684, 998, 10355769, 15, 281, 147, 36, 97, 10000000, 0.751809, 0.74858, 0.748514, 0.214331, 0, 375, 0
36, 717, 1001, 10355769, 15, 97, 281, 147, 74, 1, 0.857323, 1, 1, 0.642823, 0.271983, 375, 0
147, 753, 1001, 10355770, 15, 97, 281, 74, 333, 321, 0.964488, 1, 0.74996, 0.321796, 0.230688, 375, 0
36, 717, 1001, 10356157, 16, 97, 281, 147, 74, 1, 0.857287, 1, 1, 0.642797, 0.271969, 375, 0
147, 753, 1001, 10356158, 16, 97, 281, 74, 333, 321, 0.964448, 1, 0.749929, 0.321783, 0.230668, 375, 0
281, 779, 1001, 10356158, 16, 97, 1, 375, 74, 265, 0.964448, 0.562668, 0.407939, 0.749929, 0.375514, 375, 0
159, 253, 198, 11299999, 1, 241, 244, 71, 27, 314, 1, 0.911367, 0.864708, 1, 0.568716, 223, 0
27, 293, 198, 11300200, 2, 314, 310, 241, 197, 71, 0.930352, 0.862509, 0.864298, 0.844974, 1, 223, 0
71, 311, 201, 11300200, 2, 88, 117, 244, 356, 314, 0.968011, 1, 1, 1, 1, 223, 0
241, 371, 201, 11300200, 2, 41, 88, 118, 117, 244, 1, 1, 1, 1, 1, 223, 1
244, 424, 198, 11300200, 2, 287, 49, 88, 312, 380, 1, 1, 1, 0.756448, 0.723835, 223, 0
244, 424, 198, 11300484, 3, 287, 49, 88, 312, 380, 1, 1, 1, 0.756408, 0.72381, 223, 0
118, 401, 257, 11300484, 3, 217, 224, 116, 351, 300, 0.876049, 0.950956, 0.963237, 0.846098, 0.779303, 223, 1
117, 462, 198, 11300484, 3, 239, 88, 380, 49, 122, 0.911808, 1, 0.756646, 0.848219, 0.637364, 223, 0
88, 510, 198, 11300484, 3, 380, 312, 102, 287, 239, 0.96508, 0.823749, 0.7243, 0.761446, 0.603295, 223, 1
239, 575, 201, 11304685, 4, 114, 350, 102, 137, 287, 1, 1, 1, 1, 1, 223, 0
312, 587, 201, 11304685, 4, 347, 114, 319, 102, 137, 0.795658, 1, 1, 1, 1, 223, 0
380, 587, 201, 11304685, 4, 286, 114, 47, 102, 137, 1, 1, 0.845345, 1, 1, 223, 1
287, 627, 198, 11304685, 4, 114, 86, 319, 102, 272, 0.861141, 0.96834, 0.778938, 1, 0.825567, 223, 0
137, 659, 198, 11305034, 5, 86, 350, 345, 237, 102, 0.968299, 0.822985, 0.79834, 0.78235, 1, 223, 0
114, 601, 272, 11305034, 5, 286, 290, 179, 347, 206, 0.647056, 0.688491, 0.612113, 0.602985, 0.603408, 223, 1
47, 598, 302, 11305034, 5, 179, 286, 347, 21, 290, 1, 1, 1, 0.860324, 1, 223, 0
102, 692, 198, 11305034, 5, 385, 350, 272, 86, 237, 0.88373, 0.794682, 0.797456, 1, 0.757454, 223, 1
116, 398, 333, 11308684, 4, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 223, 0
224, 398, 368, 11308684, 4, 115, 104, 217, 166, 300, 0.963109, 1, 1, 0.967304, 1, 223, 0
351, 398, 387, 11308685, 4, 104, 24, 166, 217, 279, 1, 0.967207, 1, 1, 1, 223, 0
217, 401, 440, 11308685, 4, 115, 104, 154, 24, 10000000, 0.84301, 1, 0.379679, 0.752272, 0, 223, 1
104, 401, 479, 11309112, 5, 115, 154, 79, 10000000, 10000000, 1, 0.687466, 0.137468, 0, 0, 223, 0
115, 398, 521, 11309112, 5, 79, 154, 162, 108, 182, 1, 1, 0.752966, 0.604568, 0.755978, 223, 1
206, 598, 347, 11309234, 6, 21, 179, 286, 347, 120, 1, 1, 1, 1, 0.861345, 223, 0
290, 598, 371, 11309234, 6, 21, 179, 85, 286, 347, 1, 1, 0.859524, 1, 1, 223, 1
347, 601, 412, 11309234, 6, 130, 21, 243, 179, 85, 0.942639, 1, 0.72635, 1, 0.797375, 223, 0
154, 401, 648, 11309539, 6, 79, 162, 96, 108, 31, 1, 0.968055, 0.753856, 0.647889, 0.274018, 223, 0
79, 401, 693, 11309540, 6, 292, 108, 177, 31, 10000000, 0.94462, 0.863852, 0.482878, 0.318442, 0, 223, 1
108, 398, 715, 11309811, 7, 292, 181, 177, 82, 31, 1, 0.754865, 1, 0.539167, 0.861822, 223, 1
177, 401, 854, 11309811, 7, 181, 82, 292, 10000000, 10000000, 0.862702, 0.647, 1, 0, 0, 223, 0
347, 601, 412, 11313434, 7, 130, 21, 243, 179, 85, 0.941893, 1, 0.725981, 1, 0.796842, 223, 0
286, 601, 426, 11313434, 7, 243, 332, 21, 85, 179, 1, 0.906982, 1, 0.965677, 1, 223, 0
179, 601, 457, 11313434, 7, 243, 130, 21, 85, 332, 1, 0.860271, 1, 0.844967, 0.644997, 223, 0
21, 601, 501, 11313435, 7, 332, 243, 130, 85, 10000000, 0.843216, 0.752416, 0.824136, 0.859136, 0, 223, 1
85, 598, 503, 11313797, 8, 186, 4, 332, 243, 273, 1, 0.966517, 1, 1, 0.863333, 223, 0
130, 598, 540, 11313797, 8, 4, 186, 273, 332, 128, 1, 1, 0.971249, 1, 0.862864, 223, 0
243, 598, 574, 11313797, 8, 19, 204, 4, 186, 128, 1, 0.937277, 0.966517, 1, 1, 223, 0
332, 598, 587, 11313797, 8, 204, 4, 186, 128, 84, 1, 1, 1, 1, 0.861161, 223, 1
292, 401, 827, 11314011, 8, 181, 82, 10000000, 10000000, 10000000, 1, 0.754492, 0, 0, 0, 223, 1
177, 401, 854, 11314011, 8, 181, 82, 292, 10000000, 10000000, 0.862312, 0.646707, 1, 0, 0, 223, 0
31, 401, 896, 11314011, 8, 292, 177, 181, 108, 82, 1, 1, 0.646734, 0.971364, 0.538923, 223, 0
128, 654, 598, 11314185, 9, 371, 277, 334, 251, 90, 1, 1, 0.934107, 0.842062, 0.966891, 223, 0
186, 601, 659, 11314185, 9, 309, 360, 4, 204, 236, 0.968423, 0.965012, 1, 0.861668, 0.724039, 223, 0
204, 598, 741, 11314185, 9, 240, 337, 194, 6, 393, 1, 1, 0.859469, 0.64733, 1, 223, 1
393, 598, 787, 11314457, 10, 6, 194, 240, 337, 133, 0.970967, 1, 1, 1, 0.189527, 223, 0
337, 612, 798, 11314457, 10, 6, 194, 240, 301, 133, 1, 1, 1, 0.361369, 0.362163, 223, 1
86, 702, 201, 11317234, 6, 250, 319, 126, 350, 345, 1, 1, 0.862676, 1, 1, 223, 0
272, 772, 201, 11317234, 6, 58, 126, 250, 319, 187, 0.967894, 1, 1, 1, 0.362881, 223, 0
350, 787, 201, 11317234, 6, 58, 126, 40, 250, 187, 1, 1, 0.754564, 1, 0.5487, 223, 0
385, 812, 198, 11317234, 6, 126, 250, 58, 319, 350, 1, 1, 0.752806, 1, 1, 223, 1
237, 824, 198, 11317234, 6, 126, 250, 58, 319, 350, 0.97051, 1, 0.752806, 1, 1, 223, 0
319, 801, 213, 11317648, 7, 58, 40, 126, 187, 250, 1, 0.951666, 1, 0.725725, 1, 223, 0
350, 787, 201, 11317648, 7, 58, 126, 40, 250, 187, 1, 1, 0.754505, 1, 0.548669, 223, 0
250, 801, 226, 11317648, 7, 187, 58, 126, 40, 111, 0.949821, 1, 1, 0.725333, 0.274204, 223, 0
126, 801, 259, 11317649, 7, 58, 40, 187, 10000000, 10000000, 1, 0.82504, 0.604771, 0, 0, 223, 1
58, 801, 304, 11318024, 8, 187, 111, 40, 10000000, 10000000, 0.861372, 0.604308, 0.85908, 0, 0, 223, 1
40, 798, 310, 11318024, 8, 111, 306, 367, 398, 234, 1, 0.968061, 0.96783, 0.965949, 0.861252, 223, 0
187, 798, 349, 11318024, 8, 111, 398, 367, 306, 283, 1, 1, 1, 1, 1, 223, 0
40, 798, 310, 11318321, 9, 111, 306, 367, 398, 234, 1, 0.968031, 0.967799, 0.965918, 0.861224, 223, 0
187, 798, 349, 11318321, 9, 111, 398, 367, 306, 283, 1, 1, 1, 1, 1, 223, 1
111, 801, 481, 11318321, 9, 261, 146, 280, 87, 371, 1, 0.860862, 0.753216, 1, 0.607378, 223, 0
240, 623, 798, 11318657, 11, 6, 223, 194, 301, 211, 1, 0.763685, 1, 0.430472, 0.376102, 223, 0
194, 658, 798, 11318657, 11, 6, 223, 301, 133, 211, 1, 0.430912, 0.430472, 0.273936, 0.188051, 223, 0
6, 699, 798, 11318657, 11, 301, 248, 211, 223, 133, 0.953076, 0.945142, 0.928725, 0.604584, 0.158981, 223, 1
301, 813, 798, 11318657, 11, 223, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 0
306, 787, 401, 11318696, 10, 111, 87, 371, 146, 131, 1, 0.842572, 0.431814, 0.32281, 0.158317, 223, 0
367, 787, 401, 11318696, 10, 87, 111, 280, 146, 131, 0.943184, 1, 0.566082, 0.547631, 0.273683, 223, 0
398, 787, 401, 11318696, 10, 146, 111, 87, 334, 280, 0.943977, 1, 0.64591, 0.438823, 0.430392, 223, 0
111, 801, 481, 11318696, 10, 261, 146, 280, 87, 371, 1, 0.860827, 0.753186, 1, 0.607309, 223, 1
301, 813, 798, 11318993, 12, 223, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 1
211, 862, 798, 11318993, 12, 223, 301, 297, 248, 171, 1, 1, 0.970265, 1, 0.858607, 223, 0
87, 798, 505, 11319149, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 223, 0
146, 798, 541, 11319150, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 223, 0
280, 798, 573, 11319150, 11, 94, 37, 131, 261, 371, 1, 0.866893, 1, 1, 1, 223, 0
371, 801, 612, 11319150, 11, 171, 94, 131, 297, 261, 0.953876, 1, 1, 0.6361, 1, 223, 0
261, 801, 628, 11319150, 11, 171, 37, 94, 131, 297, 1, 0.945846, 1, 1, 0.539027, 223, 0
131, 801, 651, 11319525, 12, 171, 37, 94, 297, 248, 1, 0.958702, 1, 0.755772, 0.322243, 223, 0
94, 801, 696, 11319525, 12, 248, 297, 171, 37, 133, 1, 0.97021, 1, 1, 0.476877, 223, 0
37, 798, 707, 11319525, 12, 301, 297, 248, 223, 171, 0.968472, 1, 1, 0.861744, 1, 223, 0
171, 798, 744, 11319525, 12, 223, 301, 211, 297, 248, 1, 1, 0.859814, 1, 1, 223, 0
297, 798, 770, 11319835, 13, 223, 301, 211, 248, 57, 1, 1, 0.967259, 1, 0.862976, 223, 0
248, 801, 829, 11319835, 13, 223, 301, 211, 297, 57, 1, 1, 1, 1, 0.755104, 223, 0
90, 698, 601, 11326385, 10, 261, 371, 334, 377, 318, 1, 1, 1, 1, 1, 223, 0
251, 774, 601, 11326385, 10, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 223, 0
334, 801, 612, 11326386, 10, 37, 171, 94, 131, 297, 0.967735, 0.844151, 1, 1, 0.600566, 223, 0
371, 801, 612, 11326386, 10, 171, 94, 131, 297, 261, 0.95278, 1, 1, 0.635369, 1, 223, 0
277, 827, 598, 11326386, 10, 131, 94, 261, 371, 334, 1, 0.860371, 1, 1, 1, 223, 0
261, 801, 629, 11326657, 11, 171, 37, 94, 131, 297, 1, 0.944505, 1, 1, 0.538591, 223, 0
131, 801, 651, 11326657, 11, 171, 37, 94, 297, 248, 1, 0.957766, 1, 0.754755, 0.321996, 223, 0
94, 801, 696, 11326657, 11, 248, 297, 171, 37, 133, 1, 0.969464, 1, 1, 0.476337, 223, 0
171, 798, 744, 11326657, 11, 223, 301, 211, 297, 248, 1, 1, 0.859155, 1, 1, 223, 0
297, 798, 770, 11326657, 11, 223, 301, 211, 248, 57, 1, 1, 0.96655, 1, 0.862341, 223, 0
297, 798, 770, 11326967, 12, 223, 301, 211, 248, 57, 1, 1, 0.966518, 1, 0.862312, 223, 0
248, 801, 829, 11326967, 12, 223, 301, 211, 297, 57, 1, 1, 1, 1, 0.754523, 223, 0
301, 813, 798, 11339167, 13, 223, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 0
248, 801, 829, 11339167, 13, 223, 301, 211, 297, 57, 1, 1, 1, 1, 0.753532, 223, 0
56, 111, 198, 12299999, 1, 368, 129, 313, 238, 159, 0.760457, 0.951218, 0.645311, 0.540403, 0.37955, 198, 0
129, 135, 201, 12300200, 2, 27, 159, 71, 132, 249, 0.968522, 1, 0.912265, 0.971355, 1, 198, 0
238, 166, 201, 12300200, 2, 325, 197, 27, 132, 159, 0.88737, 0.913033, 0.968522, 1, 0.970611, 198, 0
368, 201, 212, 12300200, 2, 23, 399, 132, 386, 159, 1, 0.863194, 1, 0.754742, 1, 198, 1
313, 201, 215, 12300200, 2, 311, 23, 386, 305, 132, 1, 1, 0.798045, 0.796249, 1, 198, 0
