source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
118, 401, 245, 10316801, 5, 317, 470, 438, 228, 41, 1, 1, 1, 0.844789, 0.96953, 63, 0
41, 401, 288, 10316801, 5, 218, 391, 104, 324, 438, 0.934492, 0.963508, 0.780104, 0.860478, 0.783608, 63, 0
116, 398, 348, 10316801, 5, 104, 218, 317, 480, 470, 1, 1, 1, 1, 1, 63, 1
470, 401, 412, 10317124, 6, 24, 224, 104, 167, 115, 1, 0.821013, 1, 1, 0.60175, 63, 0
480, 401, 412, 10317124, 6, 115, 24, 104, 167, 218, 0.966856, 1, 0.969258, 1, 1, 63, 0
317, 401, 416, 10317124, 6, 24, 104, 115, 167, 155, 0.971088, 1, 0.751999, 1, 0.603845, 63, 0
218, 401, 431, 10317124, 6, 104, 24, 224, 115, 167, 1, 0.863189, 0.602656, 0.429714, 0.967058, 63, 0
104, 401, 467, 10317125, 6, 224, 155, 115, 79, 10000000, 0.944535, 0.765565, 0.824692, 0.233861, 0, 63, 1
115, 398, 533, 10317565, 7, 79, 155, 224, 163, 312, 1, 1, 1, 0.751414, 0.753717, 63, 0
224, 398, 567, 10317565, 7, 312, 155, 163, 79, 108, 1, 1, 0.858759, 0.859139, 0.644226, 63, 1
155, 401, 638, 10317565, 7, 108, 79, 163, 96, 225, 1, 1, 0.858759, 0.752828, 0.645051, 63, 0
312, 419, 598, 10317914, 8, 96, 174, 163, 16, 310, 1, 0.72302, 1, 0.646095, 0.536676, 63, 1
155, 401, 638, 10317914, 8, 108, 79, 163, 96, 225, 1, 1, 0.858727, 0.7528, 0.645027, 63, 0
108, 398, 728, 10317914, 8, 308, 31, 178, 296, 182, 0.966985, 1, 1, 0.969203, 0.751296, 63, 0
163, 448, 598, 10318172, 9, 16, 96, 174, 277, 310, 0.843378, 1, 0.53865, 0.317506, 0.321997, 63, 0
96, 484, 598, 10318172, 9, 84, 277, 304, 381, 174, 1, 1, 0.905438, 0.861901, 0.96957, 63, 1
16, 509, 601, 10318172, 9, 84, 129, 277, 381, 304, 0.968441, 0.969294, 1, 1, 0.969189, 63, 0
174, 553, 601, 10318173, 9, 84, 187, 129, 277, 304, 0.968441, 1, 0.969294, 1, 1, 63, 0
310, 580, 601, 10318173, 9, 144, 90, 84, 4, 129, 1, 1, 0.968441, 1, 1, 63, 0
174, 553, 601, 10318444, 10, 84, 187, 129, 277, 304, 0.968413, 1, 0.969265, 1, 1, 63, 0
277, 620, 598, 10318444, 10, 84, 411, 255, 90, 144, 0.968413, 0.633643, 0.645972, 0.684871, 0.60295, 63, 1
73, 928, 1, 10321745, 8, 162, 14, 297, 386, 363, 0.96897, 0.85855, 1, 1, 1, 63, 0
363, 991, 1, 10321745, 8, 136, 14, 78, 162, 297, 0.906326, 0.965869, 0.753617, 1, 1, 63, 0
386, 1001, 8, 10321745, 8, 298, 78, 14, 136, 162, 0.949198, 1, 1, 0.722321, 1, 63, 1
297, 1001, 14, 10321745, 8, 298, 14, 162, 78, 229, 0.862703, 0.965869, 1, 0.546694, 0.362227, 63, 0
79, 401, 680, 10322114, 9, 225, 108, 178, 296, 10000000, 1, 0.843942, 0.567332, 0.430562, 0, 63, 0
108, 398, 728, 10322114, 9, 308, 31, 178, 296, 182, 0.966549, 1, 1, 0.968765, 0.750958, 63, 1
225, 398, 765, 10322115, 9, 308, 182, 82, 178, 31, 1, 0.858238, 0.754414, 1, 0.968164, 63, 0
162, 1001, 41, 10322133, 9, 14, 298, 78, 136, 229, 1, 0.538838, 0.546665, 0.462836, 0.273602, 63, 0
14, 1001, 74, 10322133, 9, 229, 119, 298, 136, 78, 1, 0.912754, 1, 0.754738, 0.604049, 63, 0
78, 998, 113, 10322133, 9, 119, 229, 298, 307, 136, 0.968489, 1, 1, 0.861177, 1, 63, 0
136, 998, 155, 10322134, 9, 119, 229, 307, 193, 298, 1, 1, 0.968824, 0.967643, 1, 63, 0
298, 998, 179, 10322134, 9, 119, 302, 229, 307, 193, 1, 0.766061, 1, 1, 1, 63, 1
307, 980, 201, 10322457, 10, 119, 92, 229, 392, 122, 1, 0.633881, 1, 0.432481, 0.43491, 63, 0
229, 1001, 227, 10322457, 10, 122, 92, 302, 119, 385, 0.941964, 0.792351, 0.645848, 1, 0.567557, 63, 0
119, 1001, 256, 10322457, 10, 392, 249, 302, 122, 128, 0.906873, 0.768947, 0.791176, 0.538341, 0.411139, 63, 1
302, 998, 378, 10322457, 10, 496, 72, 25, 128, 249, 1, 0.90374, 0.968051, 1, 1, 63, 0
296, 401, 820, 10322490, 10, 182, 82, 308, 31, 178, 1, 0.862153, 1, 1, 0.965664, 63, 0
178, 401, 843, 10322490, 10, 82, 182, 308, 31, 10000000, 0.754384, 0.858203, 0.96651, 1, 0, 63, 0
84, 685, 598, 10322644, 11, 149, 255, 445, 417, 144, 1, 0.820891, 0.753988, 0.68621, 0.723173, 63, 1
90, 712, 601, 10322644, 11, 149, 265, 411, 355, 375, 1, 1, 1, 1, 0.967839, 63, 0
144, 754, 601, 10322644, 11, 132, 149, 265, 411, 355, 1, 1, 1, 1, 1, 63, 0
255, 780, 601, 10322644, 11, 203, 94, 132, 149, 265, 1, 0.966445, 1, 1, 1, 63, 0
122, 998, 353, 10322767, 11, 496, 128, 249, 25, 392, 1, 1, 1, 0.860461, 1, 63, 0
302, 998, 378, 10322767, 11, 496, 72, 25, 128, 249, 1, 0.903656, 0.968018, 1, 1, 63, 0
392, 1001, 412, 10322767, 11, 213, 259, 25, 497, 233, 1, 0.779489, 0.968018, 0.698911, 0.646051, 63, 1
249, 1001, 419, 10322767, 11, 233, 72, 497, 325, 25, 0.953484, 0.964504, 0.845803, 0.793142, 1, 63, 0
144, 754, 601, 10323071, 12, 132, 149, 265, 411, 355, 1, 1, 1, 1, 1, 63, 0
255, 780, 601, 10323071, 12, 203, 94, 132, 149, 265, 1, 0.9664, 1, 1, 1, 63, 1
417, 787, 601, 10323071, 12, 37, 94, 9, 132, 149, 1, 1, 0.970178, 1, 1, 63, 0
445, 787, 601, 10323071, 12, 37, 94, 9, 132, 149, 1, 1, 0.970178, 0.96789, 1, 63, 0
25, 1001, 482, 10323104, 12, 259, 325, 424, 497, 498, 1, 0.820537, 0.694211, 0.724944, 0.723625, 63, 0
213, 998, 558, 10323104, 12, 54, 146, 259, 424, 370, 0.965831, 1, 1, 1, 1, 63, 1
497, 998, 587, 10323104, 12, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 63, 0
259, 1001, 619, 10323104, 12, 54, 152, 39, 146, 231, 1, 0.724918, 0.754402, 1, 0.302612, 63, 0
370, 1001, 612, 10323440, 13, 231, 39, 54, 152, 146, 1, 0.969911, 1, 0.752804, 1, 63, 0
424, 1001, 612, 10323440, 13, 314, 54, 396, 39, 146, 0.961705, 1, 0.609711, 0.687046, 1, 63, 0
259, 1001, 619, 10323440, 13, 54, 152, 39, 146, 231, 1, 0.724889, 0.754375, 1, 0.302581, 63, 0
146, 1001, 643, 10323440, 13, 54, 39, 231, 314, 152, 1, 0.754375, 0.605162, 0.549546, 0.538626, 63, 1
265, 801, 621, 10327271, 13, 94, 37, 132, 301, 9, 1, 0.723677, 1, 0.430561, 0.754241, 63, 0
132, 801, 640, 10327271, 13, 134, 94, 37, 172, 252, 1, 1, 0.682515, 0.430931, 0.321785, 63, 0
149, 840, 598, 10327271, 13, 456, 260, 9, 70, 447, 1, 0.945546, 0.969739, 0.75744, 0.602027, 63, 0
94, 801, 683, 10327272, 13, 252, 172, 301, 134, 37, 1, 0.932425, 0.845641, 0.604943, 0.634154, 63, 0
54, 1001, 686, 10327640, 14, 396, 204, 329, 152, 314, 1, 0.924849, 0.870403, 0.966028, 0.750546, 63, 1
39, 998, 712, 10327640, 14, 63, 204, 231, 396, 329, 0.96727, 0.968594, 1, 1, 0.967341, 63, 0
152, 998, 753, 10327641, 14, 63, 204, 231, 396, 329, 0.96727, 1, 1, 1, 1, 63, 0
314, 998, 780, 10327641, 14, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.967341, 63, 0
152, 998, 753, 10327912, 15, 63, 204, 231, 396, 329, 0.967242, 1, 1, 1, 1, 63, 0
314, 998, 780, 10327912, 15, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.967312, 63, 0
329, 1001, 812, 10327912, 15, 63, 204, 231, 10000000, 10000000, 0.967242, 1, 1, 0, 0, 63, 0
396, 1001, 812, 10327912, 15, 63, 204, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 1
204, 1001, 841, 10327912, 15, 63, 10000000, 10000000, 10000000, 10000000, 0.967242, 0, 0, 0, 0, 63, 0
231, 1001, 818, 10328183, 16, 63, 204, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
204, 1001, 841, 10328183, 16, 63, 10000000, 10000000, 10000000, 10000000, 0.967214, 0, 0, 0, 0, 63, 0
31, 401, 882, 10330690, 11, 308, 82, 182, 10000000, 10000000, 0.858364, 0.53837, 0.643087, 0, 0, 63, 0
37, 798, 719, 10331472, 14, 134, 69, 252, 323, 301, 1, 0.96899, 1, 0.966794, 1, 63, 0
172, 798, 755, 10331472, 14, 69, 134, 323, 227, 252, 1, 1, 1, 0.963785, 1, 63, 0
301, 798, 777, 10331472, 14, 57, 227, 69, 134, 323, 0.860766, 1, 1, 1, 1, 63, 0
252, 801, 821, 10331472, 14, 212, 57, 227, 69, 134, 1, 0.860766, 0.968712, 1, 1, 63, 0
134, 801, 847, 10331472, 14, 212, 57, 69, 227, 10000000, 0.861116, 0.645574, 1, 0.968712, 0, 63, 0
134, 801, 847, 10331808, 15, 212, 57, 69, 227, 10000000, 0.861085, 0.645551, 1, 0.968677, 0, 63, 0
227, 822, 798, 10331808, 15, 57, 51, 212, 256, 350, 1, 0.794986, 1, 0.633431, 0.536831, 63, 0
69, 801, 888, 10331808, 15, 57, 10000000, 10000000, 10000000, 10000000, 0.537959, 0, 0, 0, 0, 63, 0
117, 450, 198, 10333001, 6, 88, 334, 420, 123, 49, 0.967682, 0.633766, 0.633553, 0.645788, 0.538574, 63, 0
88, 495, 198, 10333001, 6, 334, 420, 291, 123, 244, 1, 0.843324, 0.754399, 0.841603, 0.753823, 63, 0
123, 553, 201, 10333001, 6, 114, 102, 138, 291, 420, 0.967116, 1, 1, 1, 1, 63, 0
244, 581, 201, 10333001, 6, 242, 114, 102, 138, 291, 1, 0.967116, 1, 1, 1, 63, 0
123, 553, 201, 10333402, 7, 114, 102, 138, 291, 420, 0.967074, 1, 1, 1, 1, 63, 0
244, 581, 201, 10333402, 7, 242, 114, 102, 138, 291, 1, 0.967074, 1, 1, 1, 63, 0
334, 587, 201, 10333402, 7, 452, 276, 368, 86, 214, 1, 1, 0.778857, 1, 0.904725, 63, 0
420, 587, 201, 10333402, 7, 340, 207, 429, 114, 102, 1, 0.875449, 0.868997, 0.967074, 1, 63, 0
291, 620, 198, 10333402, 7, 493, 487, 474, 242, 86, 1, 1, 1, 0.861084, 0.923908, 63, 0
86, 717, 201, 10333739, 8, 254, 457, 429, 120, 340, 1, 1, 1, 1, 0.969114, 63, 0
214, 754, 201, 10333739, 8, 127, 44, 58, 254, 99, 1, 1, 0.860834, 1, 1, 63, 0
14, 1001, 74, 10338333, 10, 229, 119, 298, 136, 78, 1, 0.908278, 1, 0.753422, 0.602869, 63, 0
78, 998, 113, 10338333, 10, 119, 229, 298, 307, 136, 0.966804, 1, 1, 0.859678, 1, 63, 0
136, 998, 155, 10338334, 10, 119, 229, 307, 193, 298, 1, 1, 0.967138, 0.965961, 1, 63, 0
298, 998, 179, 10338334, 10, 119, 302, 229, 307, 193, 1, 0.756671, 1, 1, 1, 63, 0
78, 998, 113, 10338682, 11, 119, 229, 298, 307, 136, 0.966768, 1, 1, 0.859646, 1, 63, 0
136, 998, 155, 10338683, 11, 119, 229, 307, 193, 298, 1, 1, 0.967101, 0.965925, 1, 63, 0
298, 998, 179, 10338683, 11, 119, 302, 229, 307, 193, 1, 0.756471, 1, 1, 1, 63, 0
9, 887, 598, 10339472, 14, 370, 424, 70, 456, 203, 1, 0.955893, 0.947188, 0.790614, 0.751978, 63, 0
70, 915, 601, 10339472, 14, 259, 424, 370, 447, 146, 0.967502, 1, 1, 0.966965, 0.856902, 63, 0
260, 979, 601, 10339472, 14, 54, 146, 152, 259, 447, 1, 1, 0.634018, 1, 1, 63, 0
456, 987, 601, 10339472, 14, 54, 39, 146, 259, 447, 1, 0.794897, 1, 1, 1, 63, 0
447, 1001, 612, 10339925, 15, 54, 146, 39, 329, 204, 1, 1, 0.64546, 0.464755, 0.431856, 63, 0
259, 1001, 619, 10339925, 15, 54, 152, 39, 146, 231, 1, 0.723448, 0.753037, 1, 0.301079, 63, 0
146, 1001, 643, 10339925, 15, 54, 39, 231, 314, 152, 1, 0.753037, 0.602158, 0.548304, 0.537671, 63, 0
54, 1001, 686, 10339925, 15, 396, 204, 329, 152, 314, 1, 0.92223, 0.865775, 0.964597, 0.749559, 63, 0
39, 998, 711, 10339925, 15, 63, 204, 231, 396, 329, 0.965995, 0.967315, 1, 1, 0.966065, 63, 0
212, 849, 798, 10340008, 16, 396, 350, 57, 197, 329, 0.774777, 0.750116, 1, 0.750426, 0.603564, 63, 0
57, 889, 798, 10340008, 16, 396, 350, 329, 231, 256, 1, 1, 0.944559, 0.697589, 0.720329, 63, 0
51, 920, 801, 10340008, 16, 231, 396, 329, 350, 204, 1, 1, 1, 1, 0.859828, 63, 0
256, 980, 801, 10340009, 16, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0
152, 998, 753, 10340209, 16, 63, 204, 231, 396, 329, 0.965965, 1, 1, 1, 1, 63, 0
314, 998, 780, 10340210, 16, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.966035, 63, 0
204, 1001, 841, 10340210, 16, 63, 10000000, 10000000, 10000000, 10000000, 0.965965, 0, 0, 0, 0, 63, 0
256, 980, 801, 10340280, 17, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0
350, 987, 801, 10340280, 17, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0
329, 1001, 812, 10344850, 18, 63, 204, 231, 10000000, 10000000, 0.965485, 1, 1, 0, 0, 63, 0
396, 1001, 812, 10344850, 18, 63, 204, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0
231, 1001, 818, 10344850, 18, 63, 204, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
204, 1001, 841, 10344850, 18, 63, 10000000, 10000000, 10000000, 10000000, 0.965485, 0, 0, 0, 0, 63, 0
340, 801, 212, 10345939, 9, 58, 127, 40, 188, 254, 0.967168, 1, 0.681121, 0.481421, 1, 63, 0
429, 801, 212, 10345939, 9, 58, 40, 127, 188, 254, 1, 0.817346, 1, 0.429477, 1, 63, 0
457, 801, 212, 10345939, 9, 40, 58, 127, 188, 254, 0.942114, 1, 1, 0.435436, 1, 63, 0
120, 847, 198, 10345939, 9, 193, 127, 254, 44, 99, 1, 0.859963, 1, 0.793523, 1, 63, 0
307, 980, 201, 10346883, 12, 119, 92, 229, 392, 122, 1, 0.631437, 1, 0.42796, 0.430339, 63, 0
229, 1001, 228, 10346883, 12, 122, 92, 302, 119, 385, 0.93765, 0.789296, 0.644154, 1, 0.564947, 63, 0
119, 1001, 257, 10346883, 12, 392, 249, 302, 122, 128, 0.900226, 0.754771, 0.78813, 0.536928, 0.409767, 63, 0
122, 998, 353, 10347232, 13, 496, 128, 249, 25, 392, 1, 1, 1, 0.858203, 1, 63, 0
302, 998, 378, 10347232, 13, 496, 72, 25, 128, 249, 1, 0.897045, 0.965478, 1, 1, 63, 0
249, 1001, 419, 10347232, 13, 233, 72, 497, 325, 25, 0.949792, 0.961668, 0.84331, 0.790076, 1, 63, 0
254, 801, 219, 10350139, 10, 58, 111, 40, 127, 188, 1, 0.59747, 0.691957, 1, 0.157756, 63, 0
127, 801, 247, 10350139, 10, 40, 58, 188, 111, 10000000, 1, 1, 0.695904, 0.272954, 0, 63, 0
58, 801, 289, 10350139, 10, 188, 40, 111, 10000000, 10000000, 0.721767, 0.842863, 0.561208, 0, 0, 63, 0
40, 798, 322, 10350139, 10, 111, 387, 407, 328, 287, 0.965253, 0.966779, 0.965572, 0.965028, 0.855734, 63, 0
188, 798, 359, 10350140, 10, 111, 387, 287, 407, 328, 1, 1, 0.9627, 1, 1, 63, 0
111, 801, 468, 10350463, 11, 132, 265, 355, 147, 284, 1, 1, 1, 0.957659, 0.748113, 63, 0
147, 798, 552, 10350760, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 63, 0
284, 798, 580, 10350760, 12, 37, 94, 132, 265, 149, 0.936902, 1, 1, 1, 0.966713, 63, 0
25, 1001, 483, 10351433, 14, 259, 325, 424, 497, 498, 1, 0.817371, 0.68969, 0.722471, 0.721161, 63, 0
72, 998, 521, 10351433, 14, 54, 146, 259, 447, 424, 0.962903, 1, 1, 1, 1, 63, 0
233, 998, 577, 10351433, 14, 152, 54, 146, 39, 259, 0.907711, 1, 1, 0.793388, 1, 63, 0
259, 1001, 619, 10351834, 15, 54, 152, 39, 146, 231, 1, 0.72241, 0.752074, 1, 0.300004, 63, 0
146, 1001, 643, 10351834, 15, 54, 39, 231, 314, 152, 1, 0.752074, 0.600007, 0.54741, 0.536984, 63, 0
54, 1001, 686, 10351834, 15, 396, 204, 329, 152, 314, 1, 0.919704, 0.861334, 0.963214, 0.748604, 63, 0
39, 998, 711, 10351834, 15, 63, 204, 231, 396, 329, 0.964762, 0.966079, 1, 1, 0.964832, 63, 0
152, 998, 753, 10351835, 15, 63, 204, 231, 396, 329, 0.964762, 1, 1, 1, 1, 63, 0
146, 1001, 643, 10352125, 16, 54, 39, 231, 314, 152, 1, 0.75205, 0.599955, 0.547388, 0.536967, 63, 0
54, 1001, 687, 10352125, 16, 396, 204, 329, 152, 314, 1, 0.919643, 0.861226, 0.96318, 0.748581, 63, 0
39, 998, 711, 10352125, 16, 63, 204, 231, 396, 329, 0.964732, 0.966049, 1, 1, 0.964802, 63, 0
152, 998, 753, 10352125, 16, 63, 204, 231, 396, 329, 0.964732, 1, 1, 1, 1, 63, 0
152, 998, 753, 10352474, 17, 63, 204, 231, 396, 329, 0.964696, 1, 1, 1, 1, 63, 0
314, 998, 780, 10352475, 17, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.964765, 63, 0
329, 1001, 812, 10352475, 17, 63, 204, 231, 10000000, 10000000, 0.964695, 1, 1, 0, 0, 63, 0
396, 1001, 812, 10352475, 17, 63, 204, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0
204, 1001, 841, 10352475, 17, 63, 10000000, 10000000, 10000000, 10000000, 0.964695, 0, 0, 0, 0, 63, 0
329, 1001, 812, 10352759, 16, 63, 204, 231, 10000000, 10000000, 0.964666, 1, 1, 0, 0, 63, 0
396, 1001, 812, 10352759, 16, 63, 204, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0
231, 1001, 818, 10352759, 16, 63, 204, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
204, 1001, 841, 10352759, 16, 63, 10000000, 10000000, 10000000, 10000000, 0.964666, 0, 0, 0, 0, 63, 0
329, 1001, 812, 10353043, 17, 63, 204, 231, 10000000, 10000000, 0.964637, 1, 1, 0, 0, 63, 0
396, 1001, 812, 10353043, 17, 63, 204, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0
231, 1001, 818, 10353043, 17, 63, 204, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
204, 1001, 841, 10353043, 17, 63, 10000000, 10000000, 10000000, 10000000, 0.964637, 0, 0, 0, 0, 63, 0
231, 1001, 818, 10353431, 18, 63, 204, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
204, 1001, 841, 10353431, 18, 63, 10000000, 10000000, 10000000, 10000000, 0.964597, 0, 0, 0, 0, 63, 0
355, 801, 612, 10362960, 13, 94, 37, 132, 9, 172, 1, 0.815047, 1, 0.858688, 0.546524, 63, 0
411, 801, 612, 10362960, 13, 37, 301, 94, 9, 132, 0.960767, 0.857826, 1, 0.966024, 1, 63, 0
265, 801, 621, 10362960, 13, 94, 37, 132, 301, 9, 1, 0.720575, 1, 0.428913, 0.751352, 63, 0
132, 801, 640, 10362960, 13, 134, 94, 37, 172, 252, 1, 1, 0.679206, 0.42928, 0.320557, 63, 0
94, 801, 683, 10362961, 13, 252, 172, 301, 134, 37, 1, 0.924732, 0.842011, 0.598483, 0.630586, 63, 0
37, 798, 719, 10363284, 14, 134, 252, 69, 323, 301, 1, 1, 0.965682, 0.963501, 1, 63, 0
172, 798, 755, 10363284, 14, 69, 134, 323, 227, 252, 1, 1, 1, 0.960105, 1, 63, 0
301, 798, 777, 10363284, 14, 57, 227, 69, 134, 323, 0.857829, 1, 1, 1, 1, 63, 0
134, 801, 847, 10363284, 14, 212, 57, 69, 227, 10000000, 0.858177, 0.643372, 1, 0.965406, 0, 63, 0
231, 1001, 819, 10365243, 18, 63, 204, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
204, 1001, 841, 10365243, 18, 63, 10000000, 10000000, 10000000, 10000000, 0.963377, 0, 0, 0, 0, 63, 0
323, 812, 798, 10367484, 15, 57, 197, 212, 256, 51, 1, 0.717484, 1, 0.643841, 0.600693, 63, 0
252, 801, 821, 10367484, 15, 212, 57, 227, 69, 134, 1, 0.857443, 0.964971, 1, 1, 63, 0
134, 801, 847, 10367484, 15, 212, 57, 69, 227, 10000000, 0.857791, 0.643082, 1, 0.964971, 0, 63, 0
69, 801, 889, 10371684, 16, 57, 10000000, 10000000, 10000000, 10000000, 0.535661, 0, 0, 0, 0, 63, 0
448, 212, -1, 11299999, 1, 62, 7, 124, 171, 292, 1, 1, 1, 1, 0.702223, 1, 0
171, 261, -1, 11300200, 2, 303, 380, 150, 62, 7, 1, 0.756511, 0.821975, 0.86334, 1, 1, 0
62, 305, 1, 11300200, 2, 258, 157, 466, 413, 341, 1, 0.972049, 1, 1, 1, 1, 1
466, 401, 12, 11300549, 3, 346, 100, 48, 465, 159, 1, 1, 0.967877, 0.723202, 1, 1, 0
157, 460, -1, 11300549, 3, 105, 61, 5, 423, 432, 0.775707, 1, 1, 0.646142, 0.605145, 1, 1
5, 501, -1, 11304749, 4, 321, 423, 359, 201, 374, 1, 1, 0.964798, 1, 0.793437, 1, 0
61, 502, 1, 11304749, 4, 105, 295, 432, 374, 221, 1, 1, 1, 1, 1, 1, 1
423, 587, 1, 11304750, 4, 289, 184, 91, 156, 12, 1, 1, 1, 1, 0.794818, 1, 0
374, 601, 12, 11308950, 5, 91, 12, 384, 289, 156, 1, 0.969882, 0.753003, 0.72549, 1, 1, 1
432, 601, 12, 11308950, 5, 184, 289, 91, 156, 12, 0.934409, 0.846405, 1, 1, 0.754353, 1, 0
105, 687, -1, 11308950, 5, 440, 336, 208, 397, 463, 0.969177, 0.967001, 1, 0.85947, 0.825544, 1, 1
208, 742, 1, 11309286, 6, 26, 126, 251, 482, 463, 1, 1, 1, 1, 1, 1, 0
336, 787, 1, 11309286, 6, 429, 237, 210, 75, 26, 1, 0.604053, 0.605285, 0.602983, 1, 1, 0
397, 787, 1, 11309286, 6, 254, 373, 75, 210, 26, 0.612643, 0.603012, 0.645415, 0.484228, 1, 1, 0
440, 787, 1, 11309286, 6, 457, 429, 75, 210, 73, 1, 1, 0.79479, 0.605285, 0.962441, 1, 1
463, 787, 1, 11309286, 6, 210, 75, 429, 237, 373, 0.796279, 0.755975, 0.468, 0.483242, 0.43191, 1, 0
156, 601, 57, 11321150, 6, 184, 289, 12, 91, 384, 0.969688, 0.845159, 1, 1, 0.686725, 1, 0
12, 598, 97, 11321150, 6, 114, 384, 420, 289, 334, 1, 1, 0.968926, 1, 0.85915, 1, 0
91, 601, 98, 11321150, 6, 289, 384, 184, 12, 114, 1, 0.844874, 0.969688, 0.860986, 0.274976, 1, 1
12, 598, 97, 11321564, 7, 114, 384, 420, 289, 334, 1, 1, 0.968883, 1, 0.859112, 1, 0
184, 598, 134, 11321564, 7, 114, 420, 334, 291, 244, 1, 1, 1, 0.966723, 1, 1, 0
289, 598, 172, 11321564, 7, 114, 294, 291, 138, 420, 1, 0.776645, 1, 0.970413, 1, 1, 1
