source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
104, 401, 467, 10317714, 7, 224, 155, 115, 79, 10000000, 0.94443, 0.76522, 0.824625, 0.233829, 0, 153
24, 485, 398, 10317714, 7, 368, 378, 431, 53, 306, 1, 0.911955, 0.753425, 0.966724, 0.687349, 153
53, 516, 401, 10317714, 7, 35, 121, 290, 368, 455, 0.969619, 1, 1, 1, 1, 153
455, 587, 401, 10317985, 8, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 153
368, 601, 412, 10317985, 8, 21, 180, 35, 85, 353, 1, 1, 0.969591, 0.685955, 0.548865, 153
433, 198, 787, 10318141, 8, 3, 137, 275, 55, 191, 1, 1, 1, 1, 1, 153
345, 201, 812, 10318141, 8, 3, 137, 275, 59, 55, 0.967241, 1, 1, 1, 1, 153
250, 201, 820, 10318141, 8, 3, 137, 275, 55, 191, 0.967241, 1, 0.967169, 1, 1, 153
191, 201, 845, 10318141, 8, 3, 137, 442, 55, 275, 0.752298, 0.863178, 1, 1, 0.859706, 153
55, 201, 880, 10318490, 9, 372, 3, 300, 495, 427, 0.865951, 0.537336, 0.698643, 0.601122, 0.537966, 153
442, 198, 987, 10318491, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 153
480, 401, 412, 10321486, 7, 115, 24, 104, 167, 218, 0.966403, 1, 0.968803, 1, 1, 153
360, 412, 398, 10321486, 7, 24, 104, 53, 167, 218, 1, 1, 0.792088, 1, 1, 153
412, 412, 398, 10321486, 7, 53, 24, 104, 167, 368, 0.950506, 1, 1, 1, 0.606426, 153
283, 419, 398, 10321486, 7, 53, 24, 167, 104, 218, 1, 1, 1, 0.861159, 0.969903, 153
167, 445, 398, 10321486, 7, 378, 24, 306, 145, 290, 0.822406, 1, 0.6447, 0.609023, 0.549208, 153
24, 486, 398, 10321797, 8, 368, 378, 431, 53, 306, 1, 0.910824, 0.753094, 0.966248, 0.686963, 153
145, 555, 401, 10321797, 8, 35, 81, 180, 121, 290, 1, 0.9072, 1, 1, 1, 153
306, 578, 401, 10321797, 8, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 153
378, 587, 401, 10321797, 8, 85, 21, 35, 180, 121, 0.946934, 1, 1, 1, 1, 153
180, 601, 445, 10322055, 9, 21, 85, 131, 464, 430, 1, 0.841287, 0.537232, 0.480913, 0.361621, 153
121, 642, 398, 10322055, 9, 387, 328, 469, 81, 35, 1, 0.797077, 0.796457, 0.844303, 1, 153
21, 601, 487, 10322055, 9, 304, 353, 464, 187, 248, 1, 0.842466, 0.841598, 0.685181, 0.751054, 153
35, 683, 398, 10322055, 9, 407, 287, 81, 140, 125, 0.936059, 0.880112, 1, 0.721588, 0.792321, 153
85, 598, 515, 10322055, 9, 187, 304, 4, 353, 430, 1, 1, 0.859364, 1, 0.969198, 153
353, 598, 587, 10322366, 10, 19, 4, 187, 129, 277, 1, 0.965748, 1, 0.968856, 1, 153
430, 598, 587, 10322366, 10, 400, 241, 4, 187, 129, 1, 1, 0.966752, 1, 0.968856, 153
304, 601, 620, 10322366, 10, 4, 19, 241, 187, 84, 1, 0.822355, 0.684357, 1, 0.860448, 153
115, 398, 533, 10325914, 8, 79, 155, 224, 163, 312, 1, 1, 1, 0.750741, 0.75304, 153
224, 398, 567, 10325914, 8, 155, 312, 79, 163, 108, 1, 1, 0.858369, 0.85799, 0.643649, 153
155, 401, 638, 10325914, 8, 108, 79, 225, 96, 163, 1, 1, 0.644473, 0.752153, 0.85799, 153
312, 419, 598, 10326263, 9, 96, 174, 163, 16, 310, 1, 0.722293, 1, 0.645515, 0.536196, 153
155, 401, 638, 10326263, 9, 108, 79, 225, 96, 163, 1, 1, 0.644448, 0.752125, 0.857958, 153
79, 401, 680, 10326263, 9, 225, 108, 178, 296, 10000000, 1, 0.84352, 0.566888, 0.43037, 0, 153
108, 398, 728, 10326263, 9, 31, 178, 308, 296, 182, 1, 1, 0.966119, 0.968332, 0.750624, 153
187, 601, 647, 10326566, 11, 400, 19, 205, 241, 4, 0.926035, 1, 0.859818, 0.721225, 0.966316, 153
4, 601, 690, 10326566, 11, 241, 400, 205, 19, 483, 1, 0.965045, 1, 1, 0.601393, 153
19, 598, 711, 10326566, 11, 112, 358, 426, 453, 400, 0.966258, 0.970058, 0.965968, 0.965939, 1, 153
241, 598, 778, 10326566, 11, 195, 6, 112, 245, 453, 0.968713, 0.858941, 1, 1, 1, 153
79, 401, 680, 10326586, 10, 225, 108, 178, 296, 10000000, 1, 0.843488, 0.566853, 0.430355, 0, 153
108, 398, 728, 10326586, 10, 31, 178, 308, 296, 182, 1, 1, 0.966085, 0.968299, 0.750598, 153
225, 398, 765, 10326587, 10, 308, 31, 178, 296, 182, 1, 0.967699, 1, 1, 0.857826, 153
219, 236, 998, 10326691, 10, 106, 404, 168, 196, 15, 1, 0.411654, 0.430936, 0.322233, 0.322998, 153
106, 273, 998, 10326691, 10, 236, 196, 168, 42, 348, 0.864302, 0.608052, 0.687008, 0.463194, 0.476265, 153
19, 598, 711, 10326837, 12, 112, 358, 426, 453, 400, 0.96623, 0.97003, 0.965939, 0.965911, 1, 153
205, 598, 752, 10326837, 12, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.967128, 153
241, 598, 778, 10326837, 12, 195, 6, 112, 245, 453, 0.968685, 0.858916, 1, 1, 1, 153
400, 598, 787, 10326837, 12, 6, 195, 220, 343, 109, 0.96628, 1, 1, 0.863528, 0.932836, 153
483, 598, 787, 10326837, 12, 6, 195, 320, 112, 245, 0.964707, 1, 1, 1, 1, 153
296, 401, 820, 10326962, 11, 182, 82, 31, 308, 293, 1, 0.861738, 1, 1, 0.645329, 153
178, 401, 843, 10326962, 11, 82, 52, 31, 182, 371, 0.754021, 1, 1, 0.857791, 0.720703, 153
168, 352, 1001, 10327066, 11, 42, 196, 236, 404, 348, 1, 0.966661, 1, 1, 0.966982, 153
348, 412, 998, 10327066, 11, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.37564, 153
236, 420, 998, 10327066, 11, 42, 196, 401, 257, 343, 1, 1, 0.273854, 0.214856, 0.159157, 153
453, 612, 798, 10327147, 13, 6, 195, 112, 245, 252, 0.966248, 1, 1, 1, 0.321789, 153
245, 619, 798, 10327147, 13, 6, 195, 212, 252, 57, 0.966248, 1, 0.274333, 0.214526, 0.158951, 153
112, 601, 858, 10327147, 13, 220, 109, 6, 320, 10000000, 0.955217, 0.860085, 0.602919, 0.411961, 0, 153
196, 442, 998, 10327363, 12, 42, 257, 141, 343, 10000000, 1, 0.606736, 0.322486, 0.215425, 0, 153
42, 489, 998, 10327364, 12, 401, 343, 141, 80, 257, 1, 0.636596, 0.609452, 0.316891, 0.322274, 153
343, 612, 998, 10327364, 12, 148, 80, 36, 141, 437, 0.931887, 1, 0.721779, 1, 0.602717, 153
343, 612, 998, 10327765, 13, 148, 80, 36, 141, 437, 0.9318, 1, 0.721744, 1, 0.602688, 153
401, 612, 998, 10327765, 13, 285, 36, 80, 141, 437, 1, 0.951782, 1, 1, 0.53804, 153
257, 619, 998, 10327765, 13, 80, 36, 437, 141, 383, 1, 0.721744, 0.645649, 1, 0.548262, 153
141, 642, 998, 10327765, 13, 80, 36, 148, 437, 383, 1, 0.793152, 0.686883, 0.430432, 0.429905, 153
141, 642, 998, 10328114, 14, 80, 36, 148, 437, 383, 1, 0.793108, 0.68685, 0.430416, 0.429889, 153
80, 684, 998, 10328114, 14, 36, 383, 148, 285, 437, 1, 0.685295, 0.723581, 0.547647, 0.53802, 153
36, 718, 1001, 10328114, 14, 97, 437, 383, 285, 148, 0.967995, 1, 1, 1, 0.858569, 153
437, 787, 1001, 10328115, 14, 475, 97, 1, 415, 74, 1, 0.967995, 0.792717, 0.46348, 0.967281, 153
81, 717, 401, 10330255, 10, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 153
125, 757, 401, 10330255, 10, 111, 93, 140, 287, 387, 0.967316, 1, 1, 1, 1, 153
407, 787, 401, 10330256, 10, 111, 284, 93, 140, 87, 1, 0.601713, 1, 1, 0.548372, 153
287, 819, 398, 10330256, 10, 111, 93, 140, 76, 392, 0.859836, 1, 1, 0.483071, 0.322537, 153
140, 843, 398, 10330256, 10, 392, 385, 93, 111, 76, 1, 1, 1, 0.752357, 0.547656, 153
140, 843, 398, 10330696, 11, 392, 385, 93, 111, 76, 1, 1, 1, 0.752321, 0.547623, 153
111, 801, 467, 10330696, 11, 132, 265, 355, 147, 284, 1, 1, 1, 0.960256, 0.750889, 153
93, 882, 398, 10330696, 11, 392, 76, 249, 385, 128, 0.823885, 1, 0.538239, 0.536552, 0.120157, 153
87, 798, 518, 10330696, 11, 94, 132, 265, 411, 355, 0.96561, 0.967097, 1, 1, 1, 153
284, 798, 580, 10330696, 11, 37, 94, 132, 265, 411, 0.940438, 1, 1, 1, 1, 153
147, 798, 552, 10330993, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 153
284, 798, 580, 10330993, 12, 37, 94, 132, 265, 411, 0.940385, 1, 1, 1, 1, 153
132, 801, 640, 10330993, 12, 134, 94, 37, 172, 252, 1, 1, 0.682168, 0.430758, 0.321656, 153
31, 401, 882, 10331162, 12, 371, 170, 293, 52, 82, 1, 1, 0.86005, 0.789861, 0.538343, 153
52, 398, 920, 10331162, 12, 348, 404, 236, 196, 42, 0.966557, 0.964627, 0.859386, 0.751517, 0.537012, 153
94, 801, 683, 10331369, 13, 252, 172, 301, 134, 37, 1, 0.931535, 0.845223, 0.604195, 0.633742, 153
37, 798, 719, 10331369, 13, 69, 134, 252, 323, 301, 0.969001, 1, 1, 0.966804, 1, 153
172, 798, 755, 10331369, 13, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.963797, 153
148, 753, 1001, 10332314, 15, 97, 199, 437, 383, 285, 0.967558, 0.755976, 1, 1, 1, 153
285, 779, 1001, 10332315, 15, 97, 199, 1, 437, 383, 0.967558, 0.473954, 0.46443, 1, 1, 153
383, 787, 1001, 10332315, 15, 422, 269, 1, 262, 441, 1, 1, 1, 0.867656, 0.861549, 153
437, 787, 1001, 10332315, 15, 475, 97, 1, 415, 74, 1, 0.967558, 0.79219, 0.463029, 0.966845, 153
97, 879, 998, 10332315, 15, 415, 269, 462, 262, 199, 1, 0.905974, 0.753089, 0.644888, 0.684131, 153
199, 958, 1001, 10332677, 16, 153, 262, 475, 462, 441, 0.968643, 1, 1, 1, 1, 153
269, 984, 1001, 10332677, 16, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153
415, 998, 991, 10332677, 16, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153
462, 998, 991, 10332677, 16, 153, 262, 475, 441, 415, 1, 1, 0.968877, 1, 1, 153
441, 998, 991, 10333117, 17, 153, 262, 475, 462, 415, 1, 1, 0.968831, 1, 1, 153
462, 998, 991, 10333117, 17, 153, 262, 475, 441, 415, 1, 1, 0.968831, 1, 1, 153
475, 998, 991, 10333117, 17, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153
262, 998, 983, 10333117, 17, 153, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 153
109, 598, 924, 10335348, 14, 343, 401, 257, 141, 80, 0.968578, 0.965413, 0.85866, 0.751822, 0.536168, 153
320, 598, 985, 10335348, 14, 141, 80, 257, 401, 343, 1, 0.857869, 1, 1, 1, 153
37, 798, 719, 10335569, 14, 69, 134, 252, 323, 301, 0.968563, 1, 1, 0.966368, 1, 153
172, 798, 755, 10335569, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.963309, 153
301, 798, 777, 10335569, 14, 69, 74, 134, 227, 57, 1, 0.941017, 1, 1, 0.860386, 153
252, 801, 821, 10335569, 14, 74, 69, 212, 57, 134, 0.941017, 1, 1, 0.860386, 1, 153
134, 801, 847, 10335569, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.751727, 0, 0, 0, 153
134, 801, 847, 10335905, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.7517, 0, 0, 0, 153
212, 849, 798, 10335905, 15, 396, 57, 350, 197, 329, 0.777248, 1, 0.750694, 0.750756, 0.604312, 153
69, 801, 888, 10335905, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.959913, 0, 0, 0, 0, 153
74, 798, 921, 10335905, 15, 97, 10000000, 10000000, 10000000, 10000000, 0.537325, 0, 0, 0, 0, 153
76, 922, 401, 10338896, 12, 249, 128, 392, 385, 25, 1, 0.857626, 1, 1, 0.751599, 153
385, 1001, 412, 10338896, 12, 233, 25, 498, 128, 72, 0.822379, 1, 0.75347, 1, 0.63212, 153
392, 1001, 412, 10338896, 12, 213, 259, 25, 497, 128, 1, 0.76981, 0.966342, 0.696294, 1, 153
128, 1001, 447, 10339232, 13, 325, 499, 233, 25, 213, 1, 0.81817, 0.752392, 1, 0.643127, 153
25, 1001, 482, 10339233, 13, 259, 325, 424, 497, 498, 1, 0.818731, 0.69163, 0.723534, 0.72222, 153
213, 998, 558, 10339233, 13, 54, 146, 259, 424, 370, 0.964162, 1, 1, 1, 1, 153
195, 646, 798, 10339347, 14, 6, 227, 252, 212, 134, 1, 0.430174, 0.4285, 0.158802, 0.120214, 153
6, 685, 798, 10339347, 14, 227, 323, 252, 212, 57, 0.695439, 0.564505, 0.428491, 0.361776, 0.317287, 153
370, 1001, 612, 10339569, 14, 231, 39, 54, 152, 146, 1, 0.968228, 1, 0.750526, 1, 153
424, 1001, 612, 10339569, 14, 314, 54, 396, 146, 39, 0.959578, 1, 0.606727, 1, 0.685527, 153
259, 1001, 619, 10339569, 14, 54, 152, 39, 146, 231, 1, 0.723479, 0.753066, 1, 0.301111, 153
146, 1001, 643, 10339569, 14, 54, 39, 231, 314, 152, 1, 0.753066, 0.602223, 0.548331, 0.537692, 153
54, 1001, 686, 10339569, 14, 396, 204, 329, 152, 314, 1, 0.922305, 0.865908, 0.964638, 0.749587, 153
227, 822, 798, 10339775, 15, 57, 51, 212, 256, 69, 1, 0.793981, 1, 0.632633, 0.860555, 153
212, 849, 798, 10339775, 15, 396, 57, 350, 197, 329, 0.774917, 1, 0.750149, 0.750445, 0.603607, 153
152, 998, 753, 10339840, 15, 462, 63, 204, 231, 396, 0.911868, 0.966004, 1, 1, 1, 153
314, 998, 780, 10339841, 15, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.966074, 153
329, 1001, 812, 10339841, 15, 63, 204, 153, 441, 342, 0.966004, 1, 0.600606, 0.481235, 0.430049, 153
396, 1001, 812, 10339841, 15, 153, 63, 101, 415, 204, 0.923995, 1, 0.753497, 0.693335, 1, 153
204, 1001, 841, 10339841, 15, 342, 462, 354, 63, 101, 1, 0.957049, 0.859468, 0.966004, 0.633381, 153
212, 849, 798, 10340046, 16, 396, 57, 350, 197, 329, 0.774754, 1, 0.750111, 0.750423, 0.603557, 153
57, 889, 798, 10340046, 16, 396, 329, 350, 231, 51, 1, 0.944552, 1, 0.697582, 0.843751, 153
51, 920, 801, 10340046, 16, 231, 396, 329, 204, 63, 1, 1, 1, 0.859825, 0.75132, 153
256, 980, 801, 10340046, 16, 63, 204, 101, 262, 231, 1, 1, 0.604994, 0.601195, 1, 153
51, 920, 801, 10340317, 17, 231, 396, 329, 204, 63, 1, 1, 1, 0.8598, 0.751298, 153
204, 1001, 841, 10340318, 16, 342, 462, 354, 63, 101, 1, 0.956986, 0.859291, 0.965954, 0.633333, 153
63, 1001, 880, 10340318, 16, 153, 422, 354, 262, 101, 0.937324, 1, 0.952823, 0.790853, 0.861096, 153
101, 998, 922, 10340318, 16, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153
415, 998, 991, 10340318, 16, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153
101, 998, 922, 10344518, 17, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153
262, 998, 983, 10344518, 17, 153, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 153
422, 991, 1001, 10344518, 17, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153
285, 779, 1001, 10348515, 16, 97, 199, 1, 437, 383, 0.965876, 0.472744, 0.462689, 1, 1, 153
383, 787, 1001, 10348515, 16, 422, 269, 1, 262, 441, 1, 1, 1, 0.861601, 0.855578, 153
437, 787, 1001, 10348515, 16, 475, 97, 1, 74, 415, 1, 0.965876, 0.790162, 0.965165, 0.461299, 153
415, 998, 991, 10348718, 18, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153
441, 998, 991, 10348718, 18, 153, 262, 475, 462, 415, 1, 1, 0.967207, 1, 1, 153
462, 998, 991, 10348718, 18, 153, 262, 475, 441, 415, 1, 1, 0.967207, 1, 1, 153
262, 998, 983, 10348718, 18, 153, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 153
329, 1001, 812, 10356518, 18, 63, 204, 153, 441, 342, 0.964278, 1, 0.599405, 0.480272, 0.42928, 153
396, 1001, 812, 10356518, 18, 153, 63, 101, 415, 204, 0.920449, 1, 0.752147, 0.690673, 1, 153
231, 1001, 818, 10356518, 18, 354, 475, 153, 63, 101, 1, 0.896514, 0.81647, 1, 0.644698, 153
97, 879, 998, 10356715, 17, 415, 269, 462, 262, 199, 1, 0.899347, 0.751118, 0.643201, 0.681854, 153
1, 922, 1001, 10356715, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 153
63, 1001, 880, 10356906, 19, 153, 422, 354, 262, 101, 0.934418, 1, 0.950319, 0.788783, 0.859561, 153
101, 998, 922, 10356906, 19, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153
199, 957, 1001, 10360915, 18, 153, 262, 475, 462, 441, 0.965708, 1, 1, 1, 1, 153
269, 984, 1001, 10360915, 18, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153
415, 998, 991, 10360915, 18, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153
462, 998, 991, 10360915, 18, 153, 262, 475, 441, 415, 1, 1, 0.965941, 1, 1, 153
441, 998, 991, 10361277, 19, 153, 262, 475, 462, 415, 1, 1, 0.965903, 1, 1, 153
462, 998, 991, 10361277, 19, 153, 262, 475, 441, 415, 1, 1, 0.965903, 1, 1, 153
475, 998, 991, 10361277, 19, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153
262, 998, 983, 10361277, 19, 153, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 153
8, 91, -1, 11299999, 1, 270, 448, 425, 436, 364, 1, 1, 0.960897, 1, 0.862575, 148
364, 186, 1, 11300200, 2, 365, 98, 267, 124, 7, 1, 1, 0.78029, 1, 1, 148
436, 187, 1, 11300200, 2, 98, 150, 365, 124, 7, 1, 1, 0.793582, 1, 0.971507, 148
425, 201, 12, 11300200, 2, 267, 98, 124, 60, 365, 1, 1, 1, 0.862855, 0.687735, 148
448, 212, -1, 11300200, 2, 124, 62, 7, 98, 171, 1, 1, 1, 0.86434, 1, 148
270, 225, -1, 11300200, 2, 62, 7, 98, 150, 124, 0.971258, 1, 0.86434, 0.752931, 0.970592, 148
7, 293, -1, 11300601, 3, 292, 380, 258, 303, 466, 1, 0.844562, 0.758346, 0.844164, 0.637051, 148
62, 305, 1, 11300601, 3, 61, 258, 466, 413, 341, 1, 1, 1, 1, 1, 148
150, 340, 1, 11300601, 3, 258, 159, 5, 157, 466, 1, 0.970729, 0.970661, 1, 1, 148
413, 401, 12, 11300899, 4, 100, 139, 48, 159, 346, 0.96865, 0.756234, 0.860303, 1, 0.53823, 148
466, 401, 12, 11300899, 4, 346, 100, 48, 159, 465, 1, 1, 0.967841, 1, 0.602643, 148
341, 401, 12, 11300899, 4, 100, 48, 418, 139, 159, 0.959654, 1, 0.79646, 0.756234, 1, 148
159, 401, 53, 11309099, 5, 346, 48, 100, 418, 465, 0.822165, 1, 0.846664, 0.64502, 0.638016, 148
48, 401, 92, 11309099, 5, 346, 264, 139, 465, 418, 0.752858, 0.68586, 0.755565, 0.64538, 0.64502, 148
100, 398, 100, 11309099, 5, 118, 439, 389, 322, 485, 1, 1, 1, 1, 0.969697, 148
419, 1, 212, 12299999, 1, 32, 217, 64, 177, 56, 1, 1, 0.965084, 1, 0.86123, 204
177, 1, 275, 12300200, 2, 369, 286, 32, 175, 64, 1, 0.860581, 1, 0.845112, 0.753376, 204
217, 69, 198, 12300200, 2, 408, 130, 243, 56, 17, 1, 0.970974, 0.799546, 1, 0.95715, 204
64, -1, 292, 12300200, 2, 192, 369, 43, 286, 318, 0.971858, 1, 0.862795, 1, 0.860746, 204
32, 1, 313, 12300200, 2, 369, 286, 192, 43, 175, 1, 0.955964, 0.761294, 0.685399, 0.756121, 204
175, -1, 330, 12300484, 3, 43, 192, 50, 318, 222, 1, 1, 0.945462, 0.96831, 0.860254, 204
286, -1, 367, 12300484, 3, 202, 43, 192, 222, 318, 1, 1, 1, 0.967786, 1, 204
369, -1, 383, 12300484, 3, 110, 43, 202, 50, 222, 0.970373, 1, 0.949786, 1, 1, 204
192, 1, 472, 12300484, 3, 446, 461, 349, 410, 488, 1, 1, 0.756964, 0.754662, 0.702968, 204
43, 1, 503, 12300484, 3, 349, 488, 476, 410, 361, 0.966027, 0.961067, 1, 0.964755, 0.96299, 204
50, -1, 497, 12300820, 4, 164, 271, 488, 446, 414, 1, 1, 1, 1, 1, 204
43, 1, 503, 12300820, 4, 349, 488, 476, 410, 361, 0.965988, 0.961022, 1, 0.964711, 0.962945, 204
202, -1, 529, 12300821, 4, 28, 164, 263, 271, 488, 1, 1, 0.968807, 1, 1, 204
17, 85, 201, 12304400, 3, 313, 160, 335, 408, 253, 1, 0.968513, 1, 1, 0.968966, 204
56, 111, 198, 12304400, 3, 71, 313, 160, 408, 243, 1, 0.920168, 0.825676, 0.847403, 0.862394, 204
130, 135, 201, 12304400, 3, 27, 160, 198, 313, 133, 1, 1, 0.883461, 1, 0.967866, 204
243, 166, 201, 12304400, 3, 322, 198, 27, 160, 133, 1, 1, 1, 1, 1, 204
408, 201, 212, 12304400, 3, 494, 458, 23, 160, 486, 1, 0.962541, 1, 1, 0.793876, 204
160, 269, 198, 12304658, 4, 322, 485, 389, 454, 198, 1, 1, 1, 0.952925, 1, 204
23, 201, 312, 12304659, 4, 206, 403, 481, 494, 406, 0.917088, 0.94667, 0.942648, 1, 0.970648, 204
458, 198, 387, 12304659, 4, 65, 189, 113, 206, 45, 1, 0.967787, 0.9188, 1, 0.862268, 204
486, 198, 387, 12304659, 4, 113, 65, 189, 206, 45, 1, 0.968326, 0.967787, 1, 0.862268, 204
361, -1, 584, 12305021, 5, 34, 135, 468, 263, 215, 0.9713, 1, 1, 1, 1, 204
410, -1, 587, 12305021, 5, 103, 34, 135, 263, 247, 1, 0.9713, 1, 1, 1, 204
476, -1, 587, 12305021, 5, 103, 34, 135, 263, 28, 1, 0.9713, 1, 1, 1, 204
488, 1, 612, 12305021, 5, 135, 263, 28, 34, 164, 1, 1, 1, 0.755456, 1, 204
349, 1, 615, 12305021, 5, 135, 34, 263, 28, 215, 1, 0.863378, 1, 1, 0.946266, 204
263, 34, 598, 12305370, 6, 34, 103, 135, 190, 280, 1, 0.961055, 1, 0.646059, 0.303571, 204
28, 1, 714, 12305370, 6, 434, 279, 377, 143, 247, 0.915678, 0.823926, 0.726587, 0.612608, 0.645179, 204
215, -1, 734, 12305370, 6, 479, 468, 394, 330, 238, 1, 1, 1, 1, 0.859918, 204
206, 201, 472, 12308859, 5, 319, 280, 65, 211, 113, 1, 0.882359, 1, 0.634317, 0.843225, 204
113, 198, 506, 12308859, 5, 211, 280, 67, 10, 319, 0.97145, 1, 0.846977, 0.797557, 1, 204
65, 201, 512, 12308859, 5, 280, 319, 223, 211, 67, 0.957177, 0.861603, 1, 0.361121, 0.275281, 204
