source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
453, 612, 798, 10331654, 13, 112, 6, 195, 245, 252, 1, 0.965781, 1, 1, 0.321633, 383, 0
245, 619, 798, 10331654, 13, 6, 112, 195, 212, 252, 0.965781, 0.96573, 1, 0.274164, 0.214422, 383, 0
112, 601, 858, 10331654, 13, 220, 109, 320, 10000000, 10000000, 0.954532, 0.859668, 0.411706, 0, 0, 383, 0
109, 598, 924, 10331977, 14, 343, 401, 257, 320, 220, 0.96893, 0.965762, 0.858971, 1, 1, 383, 0
220, 598, 965, 10331977, 14, 257, 401, 343, 80, 141, 1, 1, 1, 0.750907, 0.859536, 383, 0
320, 598, 985, 10331978, 14, 141, 80, 257, 401, 343, 1, 0.858179, 1, 1, 1, 383, 0
343, 612, 998, 10332392, 15, 148, 80, 36, 141, 437, 0.930797, 1, 0.721343, 1, 0.602352, 383, 0
401, 612, 998, 10332392, 15, 285, 36, 80, 141, 437, 1, 0.951084, 1, 1, 0.537773, 383, 0
257, 619, 998, 10332392, 15, 80, 36, 437, 141, 383, 1, 0.721343, 0.645327, 1, 0.547915, 383, 0
141, 642, 998, 10332676, 16, 80, 36, 148, 437, 383, 1, 0.792534, 0.68642, 0.430205, 0.429678, 383, 0
80, 684, 998, 10332676, 16, 36, 383, 148, 285, 437, 1, 0.684866, 0.723183, 0.547305, 0.537756, 383, 0
36, 718, 1001, 10332676, 16, 437, 383, 285, 148, 74, 1, 1, 1, 0.858149, 0.537115, 383, 0
437, 787, 1001, 10332676, 16, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
36, 718, 1001, 10333064, 17, 437, 383, 285, 148, 74, 1, 1, 1, 0.858114, 0.537093, 383, 0
148, 753, 1001, 10333064, 17, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
285, 779, 1001, 10333064, 17, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
437, 787, 1001, 10333064, 17, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
148, 753, 1001, 10333413, 18, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
285, 779, 1001, 10333413, 18, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
437, 787, 1001, 10333413, 18, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
195, 646, 798, 10339854, 14, 6, 252, 227, 212, 134, 1, 0.428407, 0.43015, 0.158789, 0.120207, 383, 0
6, 685, 798, 10339854, 14, 227, 323, 252, 212, 57, 0.695358, 0.564451, 0.428468, 0.361754, 0.317261, 383, 0
323, 812, 798, 10340282, 15, 69, 134, 252, 10000000, 10000000, 0.968072, 0.963796, 1, 0, 0, 383, 0
227, 822, 798, 10340282, 15, 69, 252, 134, 323, 10000000, 0.860508, 1, 0.856707, 1, 0, 383, 0
212, 849, 798, 10340282, 15, 252, 134, 323, 69, 227, 0.964008, 0.856707, 1, 0.645381, 0.967794, 383, 0
323, 812, 798, 10340553, 16, 69, 134, 252, 10000000, 10000000, 0.968043, 0.963768, 1, 0, 0, 383, 0
252, 801, 821, 10340553, 16, 74, 69, 134, 10000000, 10000000, 0.940135, 1, 1, 0, 0, 383, 0
134, 801, 847, 10344753, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.750987, 0, 0, 0, 383, 0
69, 801, 889, 10344753, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.958895, 0, 0, 0, 0, 383, 0
74, 798, 921, 10344753, 17, 437, 285, 383, 148, 36, 0.966706, 0.966532, 0.858244, 0.642779, 0.535542, 383, 0
490, 8, -1, 11299999, 1, 344, 166, 11, 489, 8, 1, 1, 1, 0.771728, 1, 437, 0
8, 91, -1, 11300200, 2, 270, 448, 425, 436, 364, 1, 1, 0.960871, 1, 0.862556, 437, 1
11, 1, 95, 11300200, 2, 367, 489, 166, 419, 177, 1, 0.946554, 1, 0.79418, 0.704275, 437, 1
166, -1, 138, 11308400, 3, 32, 177, 288, 489, 419, 1, 1, 1, 1, 1, 437, 0
419, 1, 212, 11308400, 3, 32, 64, 177, 56, 217, 1, 0.958213, 1, 0.968276, 1, 437, 0
489, 1, 212, 11308400, 3, 32, 192, 64, 177, 56, 1, 0.776955, 0.843403, 1, 0.968276, 437, 1
177, 1, 260, 11312600, 4, 286, 32, 175, 64, 369, 0.859178, 1, 0.647228, 0.722551, 0.538358, 437, 0
32, 1, 297, 11312600, 4, 192, 369, 175, 286, 43, 1, 1, 0.725498, 0.644384, 0.475631, 437, 1
64, -1, 305, 11312601, 4, 43, 192, 318, 369, 286, 0.969759, 1, 0.968529, 1, 1, 437, 0
175, -1, 343, 11312989, 5, 43, 192, 222, 318, 369, 1, 1, 0.970894, 1, 1, 437, 0
286, -1, 375, 11312989, 5, 43, 192, 110, 222, 318, 1, 1, 0.966596, 0.970894, 1, 437, 0
369, -1, 386, 11312989, 5, 202, 110, 43, 50, 192, 0.935268, 1, 1, 0.913748, 1, 437, 1
364, 186, 1, 11316400, 3, 365, 98, 124, 267, 7, 0.927918, 1, 1, 0.77055, 1, 437, 0
436, 187, 1, 11316400, 3, 365, 98, 200, 62, 124, 1, 1, 0.84666, 1, 1, 437, 0
425, 201, 12, 11316400, 3, 98, 124, 60, 365, 7, 1, 1, 0.86135, 0.686205, 0.969811, 437, 1
192, 1, 459, 11317189, 6, 461, 488, 50, 349, 476, 1, 0.91343, 0.965072, 0.697517, 0.685959, 437, 0
43, 1, 488, 11317189, 6, 349, 488, 476, 272, 410, 0.959161, 0.952339, 1, 1, 0.956567, 437, 0
50, -1, 508, 11317189, 6, 28, 164, 271, 488, 446, 0.966774, 1, 1, 1, 1, 437, 0
202, -1, 543, 11317189, 6, 28, 164, 263, 271, 488, 0.966774, 1, 1, 1, 1, 437, 1
488, 1, 612, 11317461, 7, 135, 28, 34, 164, 263, 1, 1, 0.861333, 1, 1, 437, 1
271, 1, 624, 11317461, 7, 279, 247, 434, 28, 135, 1, 0.935631, 0.873991, 1, 1, 437, 0
164, 1, 655, 11317461, 7, 434, 28, 215, 247, 2, 0.792236, 1, 0.602162, 0.566543, 0.687147, 437, 0
28, 1, 699, 11317461, 7, 434, 279, 377, 215, 247, 0.873991, 0.79437, 0.68777, 0.843027, 0.601552, 437, 1
215, -1, 745, 11317888, 8, 89, 22, 143, 479, 468, 1, 0.970557, 1, 1, 1, 437, 0
247, -1, 774, 11317888, 8, 209, 77, 238, 22, 89, 0.969344, 0.860802, 1, 1, 1, 437, 0
434, 1, 812, 11317888, 8, 77, 209, 238, 22, 89, 0.968403, 1, 1, 1, 1, 437, 1
377, 1, 812, 11317888, 8, 77, 209, 238, 22, 89, 0.968403, 1, 1, 1, 0.961872, 437, 0
279, 1, 827, 11317888, 8, 209, 77, 238, 22, 89, 1, 0.860802, 1, 1, 1, 437, 0
238, 25, 798, 11318211, 9, 77, 68, 209, 185, 250, 1, 0.860418, 1, 0.685578, 0.435161, 437, 0
209, 59, 798, 11318211, 9, 185, 77, 68, 345, 275, 0.862507, 1, 1, 0.601953, 0.360965, 437, 1
89, -1, 903, 11318212, 9, 165, 305, 181, 22, 30, 0.751513, 1, 1, 0.970523, 0.429572, 437, 0
22, 1, 913, 11318212, 9, 181, 305, 77, 165, 30, 0.967387, 0.647331, 0.537983, 0.273774, 0.214786, 437, 1
68, 92, 801, 11322412, 10, 137, 275, 250, 345, 3, 1, 1, 1, 1, 0.862222, 437, 0
77, 104, 798, 11322412, 10, 185, 345, 275, 137, 250, 1, 0.794244, 0.721565, 0.602925, 0.633698, 437, 0
185, 145, 801, 11322412, 10, 3, 137, 275, 250, 191, 0.97, 1, 1, 1, 0.970313, 437, 1
345, 201, 812, 11322412, 10, 137, 3, 59, 427, 275, 1, 0.862222, 1, 0.913512, 1, 437, 0
275, 226, 798, 11322412, 10, 393, 216, 3, 326, 95, 1, 0.842654, 1, 0.724605, 0.822602, 437, 0
250, 201, 826, 11322774, 11, 137, 3, 442, 55, 275, 1, 0.862189, 0.926058, 1, 1, 437, 1
275, 226, 798, 11322774, 11, 393, 216, 3, 326, 95, 1, 0.842617, 1, 0.724573, 0.822561, 437, 0
137, 259, 798, 11322774, 11, 326, 95, 393, 3, 232, 0.860958, 1, 0.722427, 1, 0.644602, 437, 0
3, 290, 798, 11322774, 11, 308, 182, 296, 232, 393, 1, 0.930646, 0.947737, 0.943991, 0.842831, 437, 1
232, 375, 801, 11323032, 12, 82, 182, 478, 261, 31, 1, 1, 0.777756, 0.779234, 1, 437, 0
308, 425, 798, 11323033, 12, 33, 82, 398, 261, 182, 0.965683, 1, 0.752633, 0.752116, 1, 437, 1
182, 457, 798, 11323033, 12, 426, 451, 398, 142, 338, 1, 0.955834, 0.955633, 1, 0.861142, 437, 0
182, 457, 798, 11323434, 13, 426, 451, 398, 142, 338, 1, 0.955773, 0.955572, 1, 0.861105, 437, 0
82, 498, 798, 11323434, 13, 398, 478, 451, 459, 338, 0.967629, 0.965484, 0.843767, 0.843439, 0.753467, 437, 0
33, 508, 801, 11323434, 13, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 437, 1
261, 572, 801, 11323434, 13, 112, 195, 6, 245, 453, 1, 1, 0.861209, 1, 1, 437, 0
426, 612, 798, 11323770, 14, 6, 112, 195, 245, 323, 0.968825, 1, 1, 1, 0.274709, 437, 0
453, 612, 798, 11323770, 14, 6, 112, 195, 245, 252, 0.968825, 1, 1, 1, 0.322277, 437, 0
245, 625, 798, 11323770, 14, 6, 195, 112, 212, 252, 0.968825, 1, 0.968444, 0.362012, 0.318676, 437, 1
124, 201, 62, 11324600, 4, 200, 365, 60, 98, 408, 0.965268, 0.822521, 0.9505, 1, 0.564792, 437, 0
98, 201, 87, 11324600, 4, 253, 133, 365, 267, 200, 0.950468, 0.790962, 0.845304, 0.845445, 0.942195, 437, 1
60, 198, 89, 11324600, 4, 23, 133, 253, 408, 335, 0.967026, 1, 1, 1, 1, 437, 0
200, 198, 140, 11325015, 5, 23, 133, 253, 408, 335, 0.966983, 1, 1, 1, 1, 437, 0
267, 198, 173, 11325015, 5, 234, 23, 133, 194, 253, 1, 1, 1, 0.772938, 1, 437, 0
365, 198, 187, 11325015, 5, 486, 458, 23, 71, 13, 1, 1, 1, 1, 0.905744, 437, 0
253, 201, 224, 11325015, 5, 403, 194, 23, 494, 481, 1, 1, 1, 0.792775, 0.756934, 437, 1
23, 201, 298, 11325273, 6, 206, 494, 333, 403, 481, 0.872662, 1, 0.933518, 0.929738, 0.924894, 437, 0
194, 198, 337, 11325273, 6, 206, 316, 481, 472, 403, 1, 1, 1, 1, 1, 437, 1
494, 198, 387, 11325273, 6, 319, 65, 280, 206, 189, 1, 0.9654, 0.779383, 1, 1, 437, 0
403, 201, 412, 11329473, 7, 65, 206, 45, 189, 223, 0.964966, 1, 0.966906, 1, 0.721358, 437, 0
472, 201, 412, 11329473, 7, 65, 206, 45, 189, 223, 1, 1, 0.966906, 1, 0.696295, 437, 0
481, 201, 412, 11329473, 7, 65, 206, 189, 45, 223, 1, 1, 1, 0.859472, 0.601132, 437, 0
316, 201, 425, 11329474, 7, 65, 113, 206, 223, 45, 0.964966, 0.81944, 1, 0.636464, 0.859472, 437, 0
206, 201, 459, 11329474, 7, 280, 319, 65, 113, 211, 1, 1, 1, 0.81944, 0.56321, 437, 1
65, 201, 499, 11329901, 8, 280, 223, 319, 113, 67, 0.945273, 1, 0.842758, 0.953879, 0.31815, 437, 0
113, 198, 519, 11329901, 8, 10, 211, 280, 67, 319, 0.945146, 1, 1, 0.858001, 1, 437, 0
319, 198, 579, 11329901, 8, 67, 107, 211, 280, 10, 1, 0.969795, 1, 1, 0.635805, 437, 1
181, -1, 949, 11330412, 10, 165, 30, 305, 176, 66, 0.857748, 0.643515, 1, 0.24012, 0.189314, 437, 1
305, -1, 978, 11330412, 10, 30, 165, 66, 309, 176, 0.858019, 0.964967, 0.693401, 0.54633, 0.474017, 437, 0
305, -1, 978, 11330800, 11, 30, 165, 66, 309, 176, 0.857984, 0.964927, 0.693339, 0.546301, 0.473988, 437, 0
195, 658, 798, 11331970, 15, 6, 227, 252, 212, 134, 1, 0.792685, 0.30063, 0.137178, 0.107399, 437, 0
6, 699, 798, 11331971, 15, 252, 323, 227, 212, 57, 0.636521, 0.634214, 0.56535, 0.3231, 0.27412, 437, 1
323, 813, 798, 11332372, 16, 69, 134, 252, 10000000, 10000000, 0.965146, 1, 1, 0, 0, 437, 1
57, 905, 798, 11332372, 16, 323, 227, 252, 212, 134, 1, 1, 0.858613, 1, 0.751758, 437, 0
263, 25, 598, 11333661, 8, 103, 34, 190, 135, 280, 0.950577, 1, 0.721555, 1, 0.430587, 437, 0
164, 1, 656, 11333661, 8, 434, 28, 215, 247, 2, 0.790208, 1, 0.60099, 0.564815, 0.68562, 437, 0
135, 56, 598, 11333661, 8, 190, 103, 34, 280, 107, 0.967018, 1, 1, 0.475266, 0.120191, 437, 1
28, 1, 699, 11333661, 8, 434, 279, 377, 215, 247, 0.867847, 0.792331, 0.68624, 0.841385, 0.600382, 437, 1
34, 91, 598, 11333958, 9, 107, 190, 280, 103, 10000000, 0.867426, 0.954914, 0.566729, 1, 0, 437, 0
103, 95, 601, 11333958, 9, 107, 280, 211, 190, 319, 0.969371, 1, 0.860058, 1, 0.860005, 437, 0
190, 146, 601, 11333958, 9, 107, 211, 280, 67, 223, 1, 1, 1, 0.857628, 0.968738, 437, 1
280, 201, 624, 11334101, 9, 299, 67, 179, 107, 211, 0.938304, 1, 0.858792, 0.969356, 1, 437, 0
211, 201, 658, 11334101, 9, 250, 67, 433, 299, 10, 0.864346, 1, 0.643101, 0.646089, 0.722455, 437, 0
10, 198, 697, 11334101, 9, 55, 250, 345, 191, 433, 0.965659, 1, 1, 0.969092, 1, 437, 0
67, 201, 706, 11334101, 9, 191, 250, 376, 433, 55, 1, 0.94879, 1, 0.964867, 0.722255, 437, 1
107, 286, 598, 11334282, 10, 312, 183, 20, 96, 163, 0.909957, 0.965127, 0.822108, 0.317195, 0.322519, 437, 1
376, 198, 787, 11334490, 10, 137, 3, 55, 275, 191, 1, 0.861102, 1, 1, 1, 437, 1
433, 198, 787, 11334490, 10, 3, 137, 55, 173, 275, 0.968739, 1, 1, 0.953211, 1, 437, 0
20, 300, 601, 11334579, 11, 96, 163, 312, 155, 183, 1, 1, 1, 0.861193, 1, 437, 0
183, 344, 601, 11334579, 11, 96, 163, 155, 312, 310, 1, 1, 0.968843, 1, 0.764727, 437, 0
312, 425, 598, 11334579, 11, 381, 96, 174, 163, 310, 1, 1, 0.751461, 1, 0.642848, 437, 1
163, 462, 598, 11334579, 11, 310, 96, 16, 174, 277, 1, 1, 0.858704, 0.644109, 0.273392, 437, 0
163, 462, 598, 11334837, 12, 310, 96, 16, 174, 277, 1, 1, 0.858681, 0.644091, 0.273382, 437, 0
96, 497, 598, 11334837, 12, 84, 381, 277, 174, 304, 1, 0.965513, 0.949195, 1, 0.692844, 437, 1
174, 541, 601, 11334837, 12, 187, 84, 304, 129, 277, 1, 1, 1, 1, 1, 437, 0
310, 573, 601, 11334837, 12, 4, 187, 84, 304, 129, 0.968137, 1, 1, 1, 1, 437, 0
275, 226, 798, 11334974, 12, 393, 216, 3, 326, 95, 1, 0.841381, 1, 0.723507, 0.821187, 437, 0
55, 201, 892, 11334974, 12, 442, 372, 427, 300, 495, 1, 0.901962, 0.823185, 0.564916, 0.535661, 437, 0
442, 198, 987, 11334974, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1
252, 801, 828, 11336572, 17, 74, 69, 134, 10000000, 10000000, 0.950208, 1, 1, 0, 0, 437, 0
134, 801, 859, 11336572, 17, 74, 69, 10000000, 10000000, 10000000, 0.960585, 1, 0, 0, 0, 437, 1
215, -1, 745, 11337861, 9, 89, 22, 143, 479, 468, 1, 0.968471, 1, 1, 1, 437, 0
247, -1, 774, 11337861, 9, 209, 77, 238, 22, 89, 0.967264, 0.858956, 1, 1, 1, 437, 0
434, 1, 812, 11337861, 9, 77, 209, 238, 22, 89, 0.966326, 1, 1, 1, 1, 437, 1
279, 1, 827, 11337861, 9, 209, 77, 238, 22, 89, 1, 0.858956, 1, 1, 1, 437, 0
238, 25, 798, 11338314, 10, 77, 68, 209, 185, 250, 1, 0.858562, 1, 0.683693, 0.431387, 437, 0
209, 59, 798, 11338314, 10, 185, 77, 68, 345, 275, 0.860642, 1, 1, 0.600499, 0.360094, 437, 1
89, -1, 903, 11338315, 10, 165, 305, 181, 22, 30, 0.749894, 1, 1, 0.968424, 0.428646, 437, 0
22, 1, 913, 11338315, 10, 181, 305, 77, 165, 30, 0.965301, 0.64593, 0.536821, 0.273023, 0.214323, 437, 0
174, 541, 601, 11339037, 13, 187, 84, 304, 129, 277, 1, 1, 1, 1, 1, 437, 0
381, 613, 598, 11339038, 13, 19, 4, 187, 84, 304, 1, 0.967699, 1, 1, 1, 437, 1
277, 627, 598, 11339038, 13, 375, 149, 355, 84, 187, 1, 1, 0.859488, 1, 0.964784, 437, 0
69, 801, 902, 11340772, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.963706, 0, 0, 0, 0, 437, 0
74, 798, 908, 11340772, 18, 437, 285, 383, 148, 97, 0.966788, 0.963953, 0.859909, 0.644832, 0.537733, 437, 1
68, 92, 801, 11342515, 11, 137, 275, 250, 345, 3, 1, 1, 1, 1, 0.860358, 437, 0
77, 104, 798, 11342515, 11, 185, 345, 275, 137, 250, 1, 0.791716, 0.719825, 0.601467, 0.631686, 437, 0
185, 145, 801, 11342515, 11, 3, 137, 275, 250, 191, 0.967903, 1, 1, 1, 0.968215, 437, 1
137, 259, 798, 11342690, 11, 326, 95, 393, 3, 232, 0.859116, 1, 0.720698, 1, 0.643226, 437, 1
191, 201, 859, 11342690, 11, 442, 55, 173, 372, 300, 1, 1, 0.839631, 0.750474, 0.750115, 437, 0
55, 201, 893, 11342690, 11, 442, 372, 427, 300, 495, 1, 0.899874, 0.822315, 0.564096, 0.535218, 437, 0
