source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
296, 198, 979, 10318608, 9, 218, 106, 10000000, 10000000, 10000000, 1, 0.860915, 0, 0, 0, 265, 0
95, 318, 801, 10318632, 10, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 265, 0
215, 354, 801, 10318632, 10, 82, 181, 177, 292, 31, 0.965905, 1, 1, 1, 0.861392, 265, 0
304, 387, 801, 10318633, 10, 33, 82, 181, 31, 52, 0.932611, 1, 1, 1, 0.947556, 265, 0
352, 387, 801, 10318633, 10, 33, 360, 141, 82, 181, 1, 0.877994, 0.869358, 1, 1, 265, 0
181, 444, 798, 10318930, 11, 240, 387, 358, 33, 257, 1, 0.824654, 0.75477, 0.859958, 0.751214, 265, 0
82, 484, 798, 10318930, 11, 317, 358, 384, 33, 240, 0.949741, 0.822284, 0.753434, 0.953157, 0.687042, 265, 0
141, 551, 801, 10318930, 11, 6, 194, 240, 112, 337, 1, 1, 1, 0.966561, 0.968726, 265, 0
211, 849, 798, 10319403, 12, 57, 252, 329, 196, 355, 1, 0.752252, 0.645959, 0.647133, 0.603409, 265, 0
133, 801, 846, 10319403, 12, 74, 69, 10000000, 10000000, 10000000, 0.722753, 0.858567, 0, 0, 0, 265, 0
57, 889, 798, 10319403, 12, 355, 307, 329, 196, 51, 1, 1, 0.861279, 0.754989, 0.685658, 265, 0
51, 920, 801, 10319778, 13, 226, 355, 307, 203, 63, 1, 1, 1, 0.859402, 0.753382, 265, 0
196, 956, 801, 10319779, 13, 203, 63, 226, 355, 307, 1, 0.861008, 1, 1, 1, 265, 0
329, 987, 801, 10319779, 13, 63, 203, 152, 101, 375, 1, 1, 0.646646, 0.634769, 0.546623, 265, 0
307, 1001, 812, 10319779, 13, 321, 63, 375, 333, 101, 0.91012, 1, 0.757505, 0.698679, 0.75144, 265, 0
355, 1001, 812, 10319779, 13, 63, 258, 375, 203, 226, 1, 0.721961, 0.646114, 1, 1, 265, 0
226, 1001, 818, 10320076, 14, 265, 333, 63, 375, 152, 0.767828, 0.760999, 1, 0.753776, 0.754396, 265, 0
203, 1001, 841, 10320076, 14, 321, 375, 152, 63, 333, 1, 0.757463, 0.754396, 1, 0.538388, 265, 0
63, 1001, 879, 10320076, 14, 375, 258, 383, 101, 391, 1, 0.842258, 0.75215, 0.844515, 0.64569, 265, 0
375, 998, 991, 10320076, 14, 333, 265, 391, 383, 321, 1, 1, 1, 0.966761, 1, 265, 0
101, 998, 922, 10320490, 15, 265, 333, 383, 375, 258, 0.96889, 0.969055, 1, 1, 1, 265, 0
258, 998, 984, 10320490, 15, 333, 265, 391, 375, 321, 1, 1, 1, 1, 1, 265, 0
375, 998, 991, 10320490, 15, 333, 265, 391, 383, 321, 1, 1, 1, 0.966718, 1, 265, 0
383, 998, 991, 10320490, 15, 333, 265, 391, 375, 321, 1, 1, 0.968491, 1, 1, 265, 0
391, 998, 991, 10320490, 15, 333, 265, 383, 375, 321, 0.969055, 1, 1, 1, 1, 265, 0
321, 998, 991, 10320878, 16, 333, 265, 391, 383, 375, 0.969015, 1, 1, 1, 1, 265, 0
383, 998, 991, 10320878, 16, 333, 265, 391, 375, 321, 1, 1, 0.968451, 1, 1, 265, 0
391, 998, 991, 10320878, 16, 333, 265, 383, 375, 321, 0.969015, 1, 1, 1, 1, 265, 0
333, 991, 1001, 10320878, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
190, 201, 846, 10322005, 8, 3, 136, 172, 271, 55, 0.751959, 0.859215, 0.861006, 1, 1, 265, 0
59, 198, 919, 10322005, 8, 218, 296, 172, 106, 10000000, 0.751657, 1, 1, 0.537875, 0, 265, 0
172, 198, 956, 10322355, 9, 218, 106, 296, 10000000, 10000000, 0.859004, 0.752997, 1, 0, 0, 265, 0
296, 198, 979, 10322355, 9, 218, 106, 10000000, 10000000, 10000000, 1, 0.860568, 0, 0, 0, 265, 0
181, 444, 798, 10322633, 10, 240, 387, 358, 33, 257, 1, 0.824234, 0.754468, 0.859616, 0.750916, 265, 0
82, 484, 798, 10322633, 10, 317, 358, 384, 33, 240, 0.949184, 0.821867, 0.753134, 0.952597, 0.686693, 265, 0
55, 201, 880, 10322808, 9, 59, 296, 172, 3, 10000000, 0.845059, 0.644776, 0.60384, 0.537067, 0, 265, 0
69, 801, 888, 10323603, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.928382, 0, 0, 0, 0, 265, 0
74, 798, 921, 10323603, 13, 97, 281, 10000000, 10000000, 10000000, 0.53768, 0.754415, 0, 0, 0, 265, 0
321, 998, 991, 10325097, 17, 333, 265, 391, 383, 375, 0.968575, 1, 1, 1, 1, 265, 0
375, 998, 991, 10325097, 17, 333, 265, 391, 383, 321, 1, 1, 1, 0.96624, 1, 265, 0
391, 998, 991, 10325097, 17, 333, 265, 383, 375, 321, 0.968575, 1, 1, 1, 1, 265, 0
333, 991, 1001, 10325097, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
321, 998, 991, 10325381, 18, 333, 265, 391, 383, 375, 0.968545, 1, 1, 1, 1, 265, 0
375, 998, 991, 10325381, 18, 333, 265, 391, 383, 321, 1, 1, 1, 0.96621, 1, 265, 0
383, 998, 991, 10325381, 18, 333, 265, 391, 375, 321, 1, 1, 0.967982, 1, 1, 265, 0
333, 991, 1001, 10325381, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
24, 486, 398, 10325953, 8, 120, 144, 53, 286, 347, 1, 0.793868, 0.858298, 0.482294, 0.410229, 265, 0
53, 515, 401, 10325953, 8, 35, 120, 286, 347, 179, 0.968367, 1, 1, 1, 0.860745, 265, 0
144, 554, 401, 10325953, 8, 179, 35, 120, 286, 234, 1, 0.968367, 1, 1, 0.760787, 265, 0
286, 601, 419, 10326276, 9, 332, 21, 85, 179, 35, 0.861878, 0.968168, 0.751827, 1, 0.860741, 265, 0
179, 601, 445, 10326276, 9, 243, 21, 130, 332, 85, 1, 1, 0.752354, 0.601307, 0.644423, 265, 0
120, 643, 398, 10326276, 9, 139, 306, 35, 81, 367, 0.77009, 0.791236, 1, 0.751597, 0.601873, 265, 0
35, 683, 398, 10326276, 9, 124, 367, 398, 234, 139, 1, 0.821121, 0.75237, 0.685556, 0.635596, 265, 0
210, 201, 645, 10326288, 8, 324, 67, 107, 10, 295, 1, 1, 0.857884, 0.602742, 0.482548, 265, 0
67, 201, 691, 10326289, 8, 295, 324, 190, 178, 55, 0.961956, 0.82056, 0.698544, 0.685746, 0.548442, 265, 0
10, 198, 712, 10326289, 8, 190, 246, 324, 55, 295, 1, 1, 1, 0.859286, 1, 265, 0
295, 198, 780, 10326289, 8, 136, 271, 55, 190, 3, 0.966173, 1, 1, 1, 0.751613, 265, 0
21, 601, 488, 10326534, 10, 332, 130, 243, 85, 4, 0.820271, 0.794476, 0.72146, 0.840863, 0, 265, 0
85, 598, 515, 10326534, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858739, 265, 0
130, 598, 552, 10326534, 10, 4, 186, 273, 19, 128, 1, 1, 0.966082, 0.753165, 0.861995, 265, 0
243, 598, 580, 10326534, 10, 19, 204, 4, 186, 128, 1, 0.914517, 0.965012, 1, 1, 265, 0
332, 598, 587, 10326535, 10, 4, 186, 128, 84, 204, 1, 1, 1, 0.862059, 0.645614, 265, 0
186, 601, 647, 10326793, 11, 309, 204, 360, 4, 19, 0.861585, 0.843686, 0.753235, 1, 0.79275, 265, 0
4, 601, 690, 10326793, 11, 360, 112, 204, 309, 393, 0.961241, 0.844338, 0.957342, 0.861585, 0.842699, 265, 0
337, 612, 798, 10327130, 12, 6, 194, 112, 301, 240, 1, 1, 1, 0.410148, 1, 265, 0
240, 618, 798, 10327130, 12, 223, 6, 194, 211, 301, 1, 1, 1, 0.462301, 0.36142, 265, 0
194, 646, 798, 10327130, 12, 6, 223, 301, 133, 211, 1, 0.361834, 0.36142, 0.316985, 0.231151, 265, 0
6, 685, 798, 10327131, 12, 301, 211, 223, 248, 133, 0.942706, 0.904854, 0.549554, 0.536274, 0.188731, 265, 0
301, 812, 798, 10327532, 13, 57, 133, 69, 211, 196, 1, 1, 0.857818, 1, 0.646566, 265, 0
223, 822, 798, 10327532, 13, 196, 307, 57, 51, 211, 1, 0.876104, 1, 0.753203, 1, 265, 0
211, 849, 798, 10327532, 13, 57, 252, 329, 196, 355, 1, 0.751596, 0.645394, 0.646566, 0.602818, 265, 0
211, 849, 798, 10327894, 14, 57, 252, 329, 196, 355, 1, 0.751566, 0.645369, 0.646541, 0.602791, 265, 0
