source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
355, 1001, 812, 10341529, 19, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252
329, 987, 801, 10341529, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252
307, 1001, 812, 10349729, 20, 252, 329, 355, 10000000, 10000000, 1, 0.858476, 1, 0, 0, 252
329, 987, 801, 10349729, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252
355, 1001, 812, 10357929, 21, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252
329, 987, 801, 10357929, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252
27, 293, 198, 11299999, 1, 314, 310, 241, 117, 197, 0.930396, 0.970343, 0.864316, 0.688879, 0.844995, 383
197, 345, 201, 11300200, 2, 88, 117, 118, 244, 41, 1, 1, 0.971057, 1, 0.864105, 383
241, 371, 201, 11300200, 2, 41, 88, 118, 117, 244, 1, 1, 1, 1, 1, 383
310, 386, 201, 11300200, 2, 239, 41, 88, 49, 118, 1, 1, 1, 0.937851, 1, 383
314, 413, 198, 11300200, 2, 41, 312, 49, 88, 118, 1, 0.846603, 0.958011, 1, 1, 383
118, 401, 257, 11300497, 3, 217, 224, 116, 351, 300, 0.876044, 0.950954, 0.963235, 0.846097, 0.779295, 383
49, 501, 201, 11300497, 3, 102, 137, 287, 380, 312, 1, 1, 0.972598, 1, 1, 383
88, 510, 198, 11300497, 3, 86, 380, 102, 312, 287, 1, 0.965079, 0.724299, 0.823748, 0.761444, 383
312, 587, 201, 11308697, 4, 347, 114, 102, 137, 272, 0.793126, 1, 1, 1, 0.687593, 383
380, 587, 201, 11308697, 4, 347, 114, 47, 102, 137, 1, 1, 0.844936, 1, 1, 383
287, 627, 198, 11308698, 4, 319, 385, 86, 272, 102, 1, 0.947174, 0.96787, 0.825112, 1, 383
116, 398, 333, 11316697, 4, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 383
224, 398, 367, 11316697, 4, 115, 104, 217, 279, 166, 0.962048, 1, 1, 1, 0.966472, 383
351, 398, 387, 11316698, 4, 104, 24, 166, 217, 279, 1, 0.966375, 1, 1, 1, 383
300, 401, 420, 11316698, 4, 115, 104, 24, 166, 217, 0.862851, 1, 0.966375, 1, 1, 383
102, 692, 198, 11316898, 5, 350, 237, 272, 316, 119, 0.793186, 0.755757, 0.795949, 0.751919, 0.699497, 383
319, 801, 213, 11316898, 5, 58, 40, 126, 187, 250, 1, 0.951779, 1, 0.725791, 1, 383
250, 801, 226, 11317338, 6, 187, 58, 126, 40, 111, 0.949868, 1, 1, 0.72536, 0.274215, 383
126, 801, 259, 11317338, 6, 58, 40, 187, 10000000, 10000000, 1, 0.825075, 0.604793, 0, 0, 383
58, 801, 304, 11317338, 6, 187, 111, 40, 10000000, 10000000, 0.861436, 0.604434, 0.859144, 0, 0, 383
40, 798, 310, 11317339, 6, 111, 306, 367, 398, 283, 1, 0.968133, 0.967901, 0.96602, 0.862915, 383
187, 798, 349, 11317339, 6, 111, 283, 398, 367, 306, 1, 1, 1, 1, 1, 383
40, 798, 310, 11317610, 7, 111, 306, 367, 398, 283, 1, 0.968105, 0.967873, 0.965992, 0.86289, 383
187, 798, 349, 11317610, 7, 111, 283, 398, 367, 306, 1, 1, 1, 1, 1, 383
306, 787, 401, 11317985, 8, 111, 87, 76, 93, 139, 1, 0.842644, 1, 1, 1, 383
367, 787, 401, 11317985, 8, 87, 111, 280, 146, 93, 0.943311, 1, 0.754878, 0.684606, 1, 383
398, 787, 401, 11317985, 8, 334, 146, 111, 87, 93, 0.877921, 0.944104, 1, 0.753619, 1, 383
111, 801, 481, 11317985, 8, 261, 146, 280, 87, 371, 0.91323, 0.860893, 0.753243, 1, 0.60744, 383
87, 798, 505, 11318334, 9, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 383
146, 798, 541, 11318334, 9, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 383
280, 798, 573, 11318334, 9, 94, 37, 131, 261, 371, 1, 0.8672, 1, 1, 1, 383
371, 801, 612, 11318335, 9, 171, 94, 131, 261, 297, 0.953999, 1, 1, 1, 0.477137, 383
261, 801, 628, 11318335, 9, 171, 37, 94, 131, 297, 1, 0.945992, 1, 1, 0.43126, 383
131, 801, 651, 11318671, 10, 171, 37, 94, 297, 248, 1, 0.958814, 1, 0.755894, 0.429697, 383
94, 801, 696, 11318671, 10, 248, 297, 171, 37, 133, 1, 0.970299, 1, 1, 0.317961, 383
37, 798, 707, 11318671, 10, 69, 133, 248, 301, 297, 0.967491, 1, 1, 0.968561, 1, 383
171, 798, 744, 11318671, 10, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 383
297, 798, 770, 11318671, 10, 69, 133, 248, 211, 223, 0.967491, 1, 1, 0.96738, 1, 383
248, 801, 829, 11318981, 11, 69, 74, 133, 211, 57, 1, 0.795778, 1, 1, 0.755173, 383
133, 801, 858, 11318981, 11, 69, 74, 10000000, 10000000, 10000000, 0.967459, 0.752593, 0, 0, 0, 383
69, 801, 901, 11318981, 11, 74, 10000000, 10000000, 10000000, 10000000, 0.942693, 0, 0, 0, 0, 383
74, 798, 907, 11319357, 12, 97, 281, 10000000, 10000000, 10000000, 0.539113, 0.751889, 0, 0, 0, 383
217, 401, 440, 11320898, 5, 115, 104, 154, 10000000, 10000000, 0.841772, 1, 0.378801, 0, 0, 383
115, 398, 521, 11320898, 5, 79, 154, 162, 108, 182, 1, 1, 0.752012, 0.603708, 0.755017, 383
154, 401, 648, 11321325, 6, 79, 108, 96, 31, 177, 1, 0.647065, 0.7529, 0.273576, 0.189499, 383
79, 401, 694, 11325526, 7, 292, 108, 177, 31, 10000000, 0.941776, 0.862363, 0.481948, 0.317634, 0, 383
108, 398, 714, 11325526, 7, 31, 177, 292, 352, 304, 0.967912, 1, 1, 1, 1, 383
108, 398, 714, 11325797, 8, 31, 177, 292, 352, 304, 0.967883, 1, 1, 1, 1, 383
292, 401, 827, 11325797, 8, 181, 31, 82, 52, 289, 1, 1, 0.753535, 0.840923, 0.751543, 383
177, 401, 854, 11325797, 8, 169, 31, 52, 82, 181, 0.965292, 1, 0.945954, 0.645887, 0.861218, 383
31, 401, 896, 11326120, 9, 169, 289, 82, 10000000, 10000000, 0.96902, 0.751517, 0.53822, 0, 0, 383
52, 398, 909, 11326120, 9, 327, 364, 231, 195, 289, 0.966588, 0.965672, 0.860366, 0.750692, 1, 383
289, 398, 973, 11326120, 9, 195, 231, 42, 364, 327, 1, 1, 0.751771, 1, 1, 383
169, 398, 946, 11330320, 10, 364, 327, 231, 195, 42, 1, 1, 0.967474, 0.857547, 0.644085, 383
289, 398, 973, 11330320, 10, 195, 231, 42, 364, 327, 1, 1, 0.751432, 1, 1, 383
327, 412, 998, 11330631, 11, 42, 195, 231, 253, 322, 0.966095, 1, 1, 0.377422, 0.376758, 383
364, 412, 998, 11330631, 11, 42, 195, 231, 322, 361, 1, 1, 1, 0.24024, 0.188437, 383
231, 427, 998, 11330915, 12, 42, 195, 361, 253, 10000000, 1, 1, 0.376854, 0.321978, 0, 383
195, 453, 998, 11330915, 12, 361, 42, 322, 253, 10000000, 0.869684, 1, 0.376738, 0.361597, 0, 383
42, 505, 998, 11330915, 12, 253, 361, 140, 322, 80, 0.723193, 0.600474, 0.536009, 0.376738, 0.322499, 383
361, 612, 998, 11331316, 13, 80, 147, 140, 36, 253, 1, 0.72148, 1, 0.602151, 1, 383
322, 612, 998, 11331316, 13, 80, 147, 140, 36, 281, 1, 0.819635, 1, 0.634569, 0.548605, 383
253, 626, 998, 11331316, 13, 80, 281, 140, 147, 36, 1, 0.750924, 1, 0.644956, 0.643996, 383
140, 654, 998, 11331316, 13, 147, 36, 80, 281, 10000000, 0.941089, 1, 1, 0.411454, 0, 383
140, 654, 998, 11331769, 14, 147, 36, 80, 281, 10000000, 0.941009, 1, 1, 0.411428, 0, 383
80, 696, 998, 11331770, 14, 281, 147, 97, 36, 10000000, 0.965593, 1, 0.604888, 0.963388, 0, 383
36, 703, 1001, 11331770, 14, 97, 281, 147, 74, 1, 0.861428, 1, 1, 0.644194, 0.240114, 383
147, 741, 1001, 11331770, 14, 97, 281, 74, 333, 321, 0.969106, 1, 0.75156, 0.360998, 0.188294, 383
281, 773, 1001, 11331770, 14, 97, 1, 74, 375, 265, 1, 0.63418, 0.843333, 0.360159, 0.317377, 383
36, 703, 1001, 11332106, 15, 97, 281, 147, 74, 1, 0.861397, 1, 1, 0.644171, 0.240104, 383
147, 741, 1001, 11332106, 15, 97, 281, 74, 333, 321, 0.969071, 1, 0.751533, 0.360984, 0.188282, 383
281, 773, 1001, 11332106, 15, 97, 1, 74, 375, 265, 1, 0.634146, 0.843299, 0.360144, 0.31736, 383
1, 910, 1001, 11332403, 16, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 383
333, 991, 1001, 11336603, 17, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 383
375, 998, 991, 11336604, 17, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383
391, 998, 991, 11336604, 17, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383
321, 998, 991, 11336604, 17, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383
375, 998, 991, 11336862, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383
321, 998, 991, 11336862, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383
391, 998, 991, 11341062, 19, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383
321, 998, 991, 11341062, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383
375, 998, 991, 11341476, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383
321, 998, 991, 11341476, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383
391, 998, 991, 11345676, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 383
321, 998, 991, 11345676, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 383
284, 1, 233, 12299999, 1, 348, 32, 64, 176, 191, 1, 1, 0.97277, 1, 0.60659, 203
176, 1, 274, 12300200, 2, 32, 64, 282, 174, 191, 1, 1, 0.60428, 0.48331, 0.274381, 203
64, -1, 292, 12300200, 2, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 203
32, 1, 312, 12300200, 2, 50, 348, 282, 191, 43, 0.798455, 1, 0.970642, 0.569474, 0.430299, 203
348, -1, 383, 12300200, 2, 370, 43, 221, 191, 110, 1, 1, 1, 1, 0.863793, 203
191, 1, 472, 12300588, 3, 390, 268, 267, 201, 340, 1, 1, 0.877476, 1, 0.822362, 203
43, 1, 503, 12300588, 3, 390, 370, 163, 267, 268, 1, 0.968273, 0.822388, 0.825754, 0.964929, 203
268, -1, 564, 12304789, 4, 259, 28, 163, 134, 34, 1, 0.970059, 1, 0.861129, 0.754371, 203
370, -1, 587, 12304789, 4, 103, 134, 34, 259, 242, 1, 1, 0.862139, 1, 1, 203
390, -1, 587, 12304789, 4, 103, 134, 34, 275, 259, 1, 1, 0.862139, 1, 1, 203
267, 1, 632, 12304789, 4, 242, 28, 34, 259, 134, 1, 1, 0.754371, 1, 0.861129, 203
259, 34, 598, 12305164, 5, 34, 134, 103, 189, 210, 1, 1, 0.862359, 0.539489, 0.274838, 203
134, 68, 598, 12305164, 5, 34, 189, 103, 107, 210, 1, 0.726623, 0.970154, 0.318528, 0.240857, 203
103, 80, 601, 12309364, 6, 276, 107, 189, 210, 67, 0.970861, 0.862205, 1, 0.753445, 0.647478, 203
34, 102, 598, 12309364, 6, 189, 107, 210, 20, 10000000, 1, 0.306203, 0.274679, 0, 0, 203
189, 135, 601, 12309364, 6, 107, 276, 210, 222, 67, 1, 1, 0.968715, 0.863149, 0.755391, 203
189, 135, 601, 12309635, 7, 107, 276, 210, 222, 67, 1, 1, 0.968687, 0.863123, 0.755369, 203
107, 300, 598, 12309894, 8, 162, 182, 154, 10000000, 10000000, 0.704202, 0.684885, 0.120862, 0, 0, 203
182, 332, 601, 12310152, 9, 96, 162, 154, 16, 79, 0.966984, 1, 0.96785, 0.687074, 0.753565, 203
16, 481, 601, 12314352, 10, 84, 128, 273, 332, 173, 0.969884, 1, 1, 0.967485, 1, 203
96, 510, 598, 12314352, 10, 90, 128, 173, 84, 273, 1, 1, 1, 0.475383, 0.43023, 203
173, 531, 601, 12314727, 11, 128, 90, 273, 186, 84, 1, 0.928936, 1, 0.968594, 0.862085, 203
273, 635, 598, 12314728, 11, 334, 84, 251, 90, 128, 0.870919, 1, 0.846597, 0.859242, 1, 203
273, 635, 598, 12322928, 12, 334, 84, 251, 90, 128, 0.86782, 1, 0.845758, 0.858486, 1, 203
90, 685, 601, 12322928, 12, 148, 277, 334, 371, 261, 1, 1, 1, 1, 0.966922, 203
84, 710, 598, 12322928, 12, 334, 318, 70, 251, 371, 1, 1, 0.785143, 1, 0.819712, 203
371, 801, 612, 12327128, 13, 94, 37, 171, 131, 148, 1, 0.953251, 0.822131, 1, 1, 203
334, 801, 615, 12327128, 13, 37, 94, 131, 297, 171, 1, 1, 1, 0.750572, 0.753247, 203
131, 801, 663, 12335329, 14, 248, 171, 94, 37, 297, 1, 1, 1, 0.961846, 0.634075, 203
37, 798, 695, 12335329, 14, 248, 133, 297, 301, 69, 1, 0.96728, 1, 0.858127, 0.859194, 203
94, 801, 710, 12335329, 14, 248, 297, 171, 133, 69, 1, 0.964173, 1, 0.27372, 0.187825, 203
171, 798, 732, 12335329, 14, 223, 301, 133, 248, 69, 0.969115, 1, 1, 1, 1, 203
297, 798, 761, 12335329, 14, 223, 301, 211, 133, 248, 0.969115, 1, 0.858468, 1, 1, 203
297, 798, 761, 12335652, 15, 223, 301, 211, 133, 248, 0.969081, 1, 0.858438, 1, 1, 203
301, 816, 798, 12343852, 16, 57, 51, 211, 196, 223, 1, 1, 1, 0.817638, 1, 203
248, 801, 838, 12343852, 16, 211, 223, 57, 301, 133, 0.964894, 0.968227, 0.64276, 1, 1, 203
133, 801, 870, 12343852, 16, 211, 57, 223, 301, 10000000, 0.750473, 0.535633, 0.860646, 1, 0, 203
223, 839, 798, 12348052, 17, 196, 57, 51, 211, 329, 1, 1, 1, 1, 0.644357, 203
211, 876, 798, 12348052, 17, 329, 196, 252, 57, 51, 0.960943, 1, 0.858702, 1, 1, 203
51, 897, 801, 12348052, 17, 307, 355, 226, 329, 252, 1, 1, 0.965148, 1, 1, 203
196, 933, 801, 12348052, 17, 203, 226, 307, 355, 329, 0.965417, 1, 1, 1, 1, 203
252, 967, 801, 12352252, 18, 203, 63, 226, 307, 355, 1, 0.966579, 1, 1, 1, 203
329, 984, 801, 12352253, 18, 203, 226, 63, 307, 355, 1, 1, 1, 1, 1, 203
355, 1001, 812, 12352253, 18, 203, 226, 63, 307, 101, 1, 1, 1, 1, 0.534913, 203
307, 1001, 816, 12356453, 19, 203, 226, 63, 101, 10000000, 1, 1, 1, 0.855476, 0, 203
226, 1001, 833, 12356453, 19, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203
101, 998, 895, 12356453, 19, 203, 226, 10000000, 10000000, 10000000, 0.956127, 1, 0, 0, 0, 203
63, 1001, 903, 12356453, 19, 203, 226, 101, 10000000, 10000000, 1, 1, 0.962411, 0, 0, 203
346, 1, 219, 13299999, 1, 348, 32, 174, 176, 64, 1, 1, 0.95341, 1, 1, 226
64, -1, 278, 13300200, 2, 43, 191, 348, 282, 32, 1, 0.968416, 1, 1, 1, 226
176, 1, 289, 13300200, 2, 32, 282, 174, 348, 191, 1, 0.646948, 0.53901, 0.323086, 0.241279, 226
174, -1, 315, 13300200, 2, 191, 43, 348, 282, 221, 1, 0.862153, 1, 1, 0.753511, 226
32, 1, 328, 13300200, 2, 43, 348, 282, 191, 50, 0.794988, 1, 0.970422, 0.63816, 0.443967, 226
348, -1, 378, 13300200, 2, 340, 43, 191, 50, 221, 1, 1, 1, 1, 0.9688, 226
191, 1, 486, 13300471, 3, 267, 390, 268, 340, 201, 0.914872, 0.962832, 1, 0.843786, 1, 226
50, -1, 487, 13300471, 3, 163, 267, 328, 374, 390, 1, 1, 1, 1, 1, 226
43, 1, 517, 13300471, 3, 328, 390, 370, 267, 163, 0.957134, 1, 1, 0.846846, 0.723265, 226
370, -1, 587, 13304672, 4, 134, 259, 103, 242, 34, 1, 1, 0.796224, 1, 0.755644, 226
390, -1, 587, 13304672, 4, 134, 103, 392, 259, 28, 1, 0.88444, 1, 1, 1, 226
328, 1, 621, 13304672, 4, 134, 259, 28, 163, 242, 0.971797, 1, 1, 1, 0.821756, 226
163, 1, 683, 13304672, 4, 28, 214, 34, 242, 134, 1, 1, 0.539746, 0.645104, 0.647864, 226
259, 45, 598, 13304930, 5, 34, 134, 103, 189, 210, 1, 1, 1, 0.635899, 0.24164, 226
163, 1, 683, 13304930, 5, 28, 214, 34, 242, 134, 1, 1, 0.539731, 0.645086, 0.647846, 226
28, 1, 727, 13304930, 5, 89, 142, 275, 22, 242, 1, 0.759491, 0.645239, 0.436288, 0.537571, 226
242, -1, 755, 13304930, 5, 308, 396, 392, 353, 233, 1, 1, 1, 1, 0.864386, 226
103, 65, 601, 13309130, 6, 276, 107, 189, 34, 210, 0.860365, 0.752405, 1, 1, 0.644631, 226
134, 83, 598, 13309130, 6, 34, 189, 107, 276, 210, 1, 0.75583, 0.274618, 0.215091, 0.214877, 226
34, 114, 598, 13309130, 6, 20, 189, 107, 210, 10000000, 0.883405, 1, 0.46887, 0.241517, 0, 226
189, 125, 601, 13309130, 6, 107, 276, 210, 222, 67, 1, 1, 0.859507, 0.752585, 0.646568, 226
189, 125, 601, 13309583, 7, 107, 276, 210, 222, 67, 1, 1, 0.859466, 0.752548, 0.646537, 226
20, 275, 601, 13309584, 7, 162, 96, 16, 182, 107, 0.969381, 0.86, 0.871923, 1, 1, 226
107, 313, 598, 13309907, 8, 162, 182, 154, 16, 10000000, 0.760434, 0.722847, 0.10783, 0, 0, 226
182, 319, 601, 13309907, 8, 162, 96, 154, 16, 79, 1, 0.967467, 0.862638, 0.724901, 0.646884, 226
162, 490, 598, 13309907, 8, 90, 273, 96, 128, 173, 1, 0.686297, 1, 0.537585, 0.725279, 226
173, 519, 601, 13310322, 9, 128, 273, 332, 186, 90, 1, 1, 0.968105, 0.861111, 0.754489, 226
96, 524, 598, 13310322, 9, 128, 90, 273, 84, 173, 0.928808, 0.770033, 0.794449, 0.410584, 1, 226
273, 644, 598, 13310322, 9, 371, 377, 84, 251, 128, 1, 1, 1, 0.863559, 1, 226
128, 678, 598, 13310322, 9, 70, 377, 371, 251, 334, 1, 1, 0.946102, 1, 0.796394, 226
242, -1, 754, 13313130, 6, 308, 396, 392, 353, 233, 1, 1, 1, 1, 0.863621, 226
89, -1, 878, 13313131, 6, 275, 142, 164, 30, 22, 1, 0.970983, 0.537223, 0.32232, 0.962187, 226
142, 1, 887, 13313519, 7, 396, 353, 308, 392, 233, 0.970444, 0.863406, 0.861748, 0.861188, 0.755636, 226
275, 1, 845, 13313519, 7, 208, 233, 308, 396, 392, 0.860329, 0.971532, 0.969466, 1, 1, 226
22, 1, 945, 13313519, 7, 275, 142, 89, 233, 396, 1, 1, 1, 0.647688, 0.646962, 226
392, 12, 798, 13313842, 8, 77, 208, 233, 68, 184, 1, 1, 1, 0.753063, 0.565753, 226
396, 12, 798, 13313842, 8, 324, 77, 208, 184, 68, 1, 1, 1, 0.753785, 0.860644, 226
128, 678, 598, 13314522, 10, 70, 377, 371, 251, 334, 1, 1, 0.94535, 1, 0.795861, 226
84, 724, 598, 13314522, 10, 334, 318, 371, 251, 377, 1, 1, 0.842233, 1, 0.859128, 226
251, 757, 601, 13314522, 10, 9, 70, 131, 148, 261, 0.967012, 1, 1, 1, 1, 226
377, 787, 601, 13314522, 10, 297, 94, 202, 341, 131, 1, 1, 1, 0.932551, 1, 226
131, 801, 675, 13318723, 11, 248, 171, 94, 297, 37, 1, 1, 1, 0.685702, 0.967665, 226
94, 801, 723, 13318723, 11, 248, 297, 133, 69, 10000000, 1, 1, 0.361876, 0.158541, 0, 226
202, 914, 601, 13318723, 11, 255, 145, 376, 341, 54, 0.969911, 0.858941, 1, 1, 0.644528, 226
297, 798, 750, 13322923, 12, 301, 248, 223, 133, 211, 1, 1, 0.861512, 1, 0.75154, 226
68, 64, 801, 13326042, 9, 271, 324, 136, 246, 77, 1, 0.966915, 0.859793, 0.859294, 1, 226
208, 84, 798, 13326042, 9, 271, 77, 324, 184, 246, 0.780303, 1, 0.752045, 0.963626, 0.362113, 226
77, 134, 798, 13326042, 9, 324, 3, 271, 136, 246, 1, 0.753701, 0.752913, 0.644845, 0.633203, 226
