source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
248, 220, 798, 10305941, 7, 196, 3, 95, 258, 130, 0.795128, 0.970058, 0.825488, 0.645033, 1, 235, 0, 0, 0, 1, 0
130, 248, 798, 10305941, 7, 196, 288, 3, 258, 204, 0.93339, 0.796489, 1, 0.637238, 0.479416, 235, 0, 1, 0, 1, 0
55, 201, 880, 10305941, 7, 3, 130, 166, 59, 10000000, 0.646705, 0.753523, 0.723964, 1, 0, 235, 0, 0, 0, 0, 1
3, 275, 798, 10305941, 7, 288, 204, 258, 196, 95, 0.754352, 0.752589, 0.724794, 0.686553, 0.754799, 235, 1, 0, 1, 0, 0
59, 198, 919, 10305942, 7, 199, 106, 166, 10000000, 10000000, 0.75621, 0.646929, 1, 0, 0, 235, 1, 0, 0, 1, 1
95, 318, 801, 10306252, 8, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 235, 0, 1, 1, 0, 0
196, 354, 801, 10306252, 8, 82, 31, 288, 258, 204, 1, 0.863204, 1, 1, 1, 235, 0, 0, 1, 1, 0
204, 381, 801, 10306252, 8, 82, 294, 31, 52, 288, 1, 0.76074, 1, 0.688479, 1, 235, 0, 1, 0, 0, 1
258, 387, 801, 10306252, 8, 33, 82, 263, 163, 52, 1, 1, 0.789449, 1, 1, 235, 0, 0, 1, 0, 0
288, 387, 801, 10306252, 8, 294, 82, 31, 33, 52, 1, 1, 1, 0.538347, 0.550783, 235, 1, 0, 0, 0, 0
31, 401, 882, 10306614, 9, 82, 163, 52, 10000000, 10000000, 0.645929, 0.798306, 0.637089, 0, 0, 235, 0, 0, 0, 1, 1
52, 398, 920, 10306614, 9, 282, 208, 176, 42, 163, 0.969608, 0.75541, 0.752504, 0.539413, 1, 235, 1, 1, 0, 0, 0
33, 520, 801, 10306614, 9, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1
52, 398, 920, 10314814, 10, 282, 208, 176, 42, 163, 0.968752, 0.754742, 0.751842, 0.538936, 1, 235, 1, 1, 0, 0, 0
163, 398, 957, 10314814, 10, 208, 176, 282, 42, 10000000, 1, 0.859248, 1, 0.646723, 0, 235, 0, 0, 1, 0, 1
23, 201, 285, 10316801, 4, 259, 174, 265, 13, 254, 1, 1, 0.564806, 0.967631, 0.634748, 235, 1, 0, 1, 0, 0
13, 198, 315, 10316801, 4, 265, 65, 259, 186, 239, 1, 0.966533, 1, 1, 0.861835, 235, 1, 0, 1, 0, 1
174, 198, 351, 10316802, 4, 65, 265, 186, 259, 254, 1, 1, 1, 1, 1, 235, 0, 1, 0, 1, 0
206, 198, 379, 10316802, 4, 65, 45, 172, 186, 251, 1, 0.862343, 0.968534, 1, 1, 235, 0, 0, 0, 0, 0
166, 198, 954, 10318142, 8, 106, 199, 10000000, 10000000, 10000000, 0.753759, 0.863102, 0, 0, 0, 235, 0, 0, 1, 1, 1
271, 587, 801, 10318814, 10, 6, 175, 217, 109, 296, 1, 0.968432, 0.970595, 0.601584, 1, 235, 0, 0, 0, 0, 1
294, 587, 801, 10318814, 10, 6, 175, 217, 296, 263, 1, 0.968432, 1, 1, 1, 235, 0, 0, 0, 1, 1
217, 619, 798, 10318815, 10, 6, 175, 272, 200, 192, 1, 0.968432, 0.410797, 0.362188, 0.232021, 235, 0, 0, 1, 0, 1
175, 648, 798, 10318815, 10, 272, 6, 192, 200, 127, 1, 1, 0.37907, 0.376106, 0.318055, 235, 1, 0, 0, 0, 1
282, 412, 998, 10319014, 11, 297, 42, 176, 277, 208, 1, 1, 1, 0.606509, 1, 235, 1, 0, 0, 1, 0
259, 198, 387, 10321002, 5, 45, 65, 172, 186, 251, 0.969697, 0.966097, 1, 1, 1, 235, 0, 0, 0, 0, 0
265, 201, 412, 10321002, 5, 65, 45, 172, 186, 251, 1, 0.861953, 1, 1, 1, 235, 0, 0, 0, 0, 0
254, 201, 419, 10321002, 5, 65, 45, 172, 186, 67, 1, 0.861953, 1, 1, 0.215519, 235, 0, 0, 0, 0, 0
186, 201, 446, 10321002, 5, 65, 45, 172, 10000000, 10000000, 1, 0.754209, 0.86053, 0, 0, 235, 0, 0, 0, 1, 1
6, 685, 798, 10323015, 11, 272, 200, 225, 57, 192, 0.861295, 0.701236, 0.538058, 0.432538, 0.429976, 235, 1, 0, 1, 0, 0
251, 219, 398, 10325202, 6, 45, 172, 162, 65, 186, 1, 1, 0.644555, 0.858366, 0.966001, 235, 0, 0, 0, 0, 0
186, 201, 446, 10325202, 6, 65, 45, 172, 10000000, 10000000, 1, 0.753868, 0.860142, 0, 0, 235, 0, 0, 0, 1, 1
172, 248, 398, 10325202, 6, 18, 45, 162, 255, 65, 0.960119, 1, 0.723265, 0.567384, 0.75107, 235, 0, 0, 0, 1, 0
65, 201, 486, 10325202, 6, 67, 191, 10000000, 10000000, 10000000, 0.215421, 0.684828, 0, 0, 0, 235, 1, 0, 1, 1, 1
191, 201, 646, 10325513, 7, 279, 67, 10, 107, 10000000, 0.215233, 1, 0.843715, 0.645834, 0, 235, 1, 0, 0, 0, 1
208, 420, 998, 10327214, 12, 42, 176, 277, 297, 230, 1, 1, 0.215425, 0.21491, 0.187803, 235, 0, 0, 1, 1, 1
176, 442, 998, 10327215, 12, 42, 277, 230, 134, 297, 1, 0.323137, 0.240963, 0.188349, 0.158244, 235, 0, 1, 1, 1, 1
42, 489, 998, 10327215, 12, 134, 297, 277, 230, 80, 1, 0.909765, 0.868807, 0.694563, 0.120739, 235, 0, 1, 1, 0, 1
272, 812, 798, 10327215, 12, 57, 69, 192, 127, 51, 0.969306, 0.96681, 1, 1, 0.644503, 235, 0, 0, 0, 0, 0
200, 821, 798, 10327215, 12, 51, 57, 69, 192, 127, 0.949107, 0.969306, 0.859387, 1, 0.968626, 235, 0, 0, 0, 0, 0
192, 850, 798, 10327215, 12, 57, 177, 51, 291, 284, 1, 0.72227, 0.75192, 0.636854, 0.547032, 235, 0, 0, 0, 1, 1
192, 850, 798, 10327616, 13, 57, 177, 51, 291, 284, 1, 0.722235, 0.751888, 0.636814, 0.547002, 235, 0, 0, 0, 1, 1
127, 801, 846, 10327616, 13, 69, 74, 57, 10000000, 10000000, 1, 0.754135, 0.753872, 0, 0, 235, 0, 0, 0, 1, 1
57, 889, 798, 10327616, 13, 291, 261, 284, 203, 51, 0.95522, 0.939306, 0.963074, 0.724178, 0.818857, 235, 1, 1, 1, 1, 0
51, 920, 801, 10327888, 14, 203, 63, 291, 261, 184, 1, 0.754402, 1, 1, 0.858769, 235, 0, 0, 1, 1, 0
284, 987, 801, 10327888, 14, 63, 184, 101, 203, 291, 1, 1, 0.723735, 1, 1, 235, 0, 0, 0, 0, 1
261, 1001, 812, 10327888, 14, 235, 63, 101, 184, 276, 1, 1, 0.752369, 1, 0.564813, 235, 1, 0, 0, 0, 1
291, 1001, 812, 10327888, 14, 63, 101, 184, 146, 242, 1, 0.752369, 1, 0.603897, 0.547112, 235, 0, 0, 0, 0, 1
184, 1001, 841, 10328263, 15, 63, 146, 235, 101, 276, 1, 0.68479, 0.644112, 0.644862, 0.409516, 235, 0, 0, 1, 0, 1
63, 1001, 879, 10328263, 15, 276, 146, 101, 235, 242, 0.931814, 0.967418, 0.960923, 0.756623, 0.69942, 235, 1, 0, 0, 1, 1
101, 998, 921, 10328263, 15, 276, 235, 242, 146, 179, 1, 1, 0.964844, 1, 0.753673, 235, 1, 1, 1, 0, 1
101, 998, 921, 10328716, 16, 276, 235, 242, 146, 179, 1, 1, 0.964797, 1, 0.753636, 235, 1, 1, 1, 0, 1
146, 998, 958, 10328716, 16, 276, 235, 242, 10000000, 10000000, 1, 1, 0.964797, 0, 0, 235, 1, 1, 1, 1, 1
67, 201, 690, 10329713, 8, 279, 223, 10, 55, 173, 0.322704, 1, 0.860852, 0.436683, 0.321763, 235, 1, 0, 0, 0, 0
10, 198, 713, 10329713, 8, 279, 248, 55, 173, 223, 1, 0.859492, 0.968075, 1, 1, 235, 1, 1, 0, 0, 0
297, 612, 998, 10331415, 13, 141, 80, 36, 134, 230, 1, 1, 0.821647, 1, 1, 235, 0, 0, 0, 0, 0
230, 619, 998, 10331415, 13, 80, 141, 36, 134, 97, 1, 0.82218, 0.684706, 1, 0.158378, 235, 0, 0, 0, 0, 0
276, 998, 991, 10332916, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1
45, 282, 398, 10333402, 7, 160, 162, 255, 18, 198, 1, 0.842976, 0.644448, 0.840893, 0.214833, 235, 0, 0, 1, 0, 1
18, 311, 401, 10333402, 7, 24, 160, 255, 198, 256, 0.964435, 1, 1, 0.966749, 0.966536, 235, 0, 0, 1, 0, 1
162, 354, 401, 10333402, 7, 256, 24, 104, 160, 198, 1, 1, 0.96522, 1, 1, 235, 1, 0, 0, 0, 0
255, 401, 416, 10333673, 8, 24, 104, 79, 148, 160, 0.964407, 1, 0.214283, 0.188083, 0.965869, 235, 0, 0, 1, 1, 0
24, 486, 398, 10333674, 8, 35, 114, 138, 53, 21, 0.871392, 0.564685, 0.644793, 0.753911, 0.214965, 235, 0, 0, 0, 0, 1
10, 198, 713, 10333913, 9, 279, 248, 55, 173, 223, 1, 0.859104, 0.967637, 1, 1, 235, 1, 1, 0, 0, 0
279, 201, 812, 10333913, 9, 3, 130, 248, 59, 55, 1, 1, 1, 1, 1, 235, 0, 0, 0, 0, 0
223, 201, 820, 10333913, 9, 3, 130, 248, 55, 173, 0.967142, 1, 1, 1, 1, 235, 0, 0, 0, 0, 0
173, 201, 846, 10333913, 9, 130, 3, 248, 55, 166, 0.858584, 0.752222, 0.966492, 1, 0.752514, 235, 0, 0, 1, 0, 0
53, 516, 401, 10333932, 9, 35, 81, 114, 21, 138, 1, 0.905379, 1, 0.752358, 1, 235, 0, 0, 0, 0, 0
138, 555, 401, 10333932, 9, 35, 21, 114, 211, 81, 1, 0.859837, 1, 0.321794, 0.411346, 235, 0, 0, 0, 1, 0
248, 220, 798, 10334197, 10, 196, 3, 95, 258, 130, 0.791571, 0.967113, 0.822291, 0.643079, 1, 235, 0, 0, 0, 1, 0
130, 248, 798, 10334197, 10, 196, 288, 3, 258, 204, 0.927276, 0.79292, 1, 0.634382, 0.477261, 235, 0, 1, 0, 1, 0
55, 201, 880, 10334197, 10, 3, 130, 166, 59, 10000000, 0.644742, 0.751238, 0.721504, 1, 0, 235, 0, 0, 0, 0, 1
3, 275, 798, 10334197, 10, 288, 204, 258, 196, 95, 0.752062, 0.75031, 0.722328, 0.6839, 0.752506, 235, 1, 0, 1, 0, 0
59, 198, 919, 10334197, 10, 199, 106, 166, 10000000, 10000000, 0.753908, 0.644964, 1, 0, 0, 235, 1, 0, 0, 1, 1
95, 318, 801, 10334456, 11, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 235, 0, 1, 1, 0, 0
196, 354, 801, 10334456, 11, 82, 31, 288, 258, 204, 1, 0.860585, 1, 1, 1, 235, 0, 0, 1, 1, 0
204, 381, 801, 10334456, 11, 82, 294, 31, 52, 288, 1, 0.756681, 1, 0.685815, 1, 235, 0, 1, 0, 0, 1
258, 387, 801, 10334456, 11, 33, 82, 263, 163, 52, 1, 1, 0.772254, 1, 1, 235, 0, 0, 1, 0, 0
288, 387, 801, 10334456, 11, 294, 82, 31, 33, 52, 1, 1, 1, 0.536717, 0.548652, 235, 1, 0, 0, 0, 0
31, 401, 882, 10334831, 12, 82, 163, 52, 10000000, 10000000, 0.643973, 0.794726, 0.634238, 0, 0, 235, 0, 0, 0, 1, 1
82, 483, 798, 10334831, 12, 234, 135, 271, 294, 33, 0.90793, 0.956291, 0.842058, 0.792456, 0.536695, 235, 1, 0, 1, 1, 0
52, 398, 920, 10334831, 12, 282, 208, 176, 42, 163, 0.966669, 0.753116, 0.750229, 0.537776, 1, 235, 1, 1, 0, 0, 0
230, 619, 998, 10335615, 14, 80, 141, 36, 134, 97, 1, 0.821707, 0.684312, 1, 0.158273, 235, 0, 0, 0, 0, 0
134, 642, 998, 10335615, 14, 80, 36, 141, 10000000, 10000000, 1, 0.722858, 0.538298, 0, 0, 235, 0, 0, 0, 1, 1
80, 684, 998, 10335615, 14, 141, 36, 97, 10000000, 10000000, 0.861276, 0.963811, 0.273713, 0, 0, 235, 0, 0, 0, 1, 1
36, 718, 1001, 10335615, 14, 97, 141, 1, 74, 179, 1, 1, 0.482165, 0.538204, 0.377292, 235, 0, 0, 0, 0, 1
141, 752, 1001, 10335616, 14, 97, 74, 179, 242, 235, 1, 0.753485, 0.240144, 0.214241, 0.188893, 235, 0, 0, 0, 1, 1
97, 879, 998, 10335939, 15, 179, 1, 276, 242, 235, 0.840471, 0.860908, 0.645119, 0.535584, 0.377763, 235, 0, 0, 1, 1, 1
1, 923, 1001, 10336301, 16, 276, 235, 242, 179, 146, 1, 0.965335, 1, 1, 0.751786, 235, 1, 1, 1, 0, 1
179, 958, 1001, 10336301, 16, 276, 235, 242, 146, 10000000, 1, 1, 1, 0.859184, 0, 235, 1, 1, 1, 0, 1
242, 982, 1001, 10336301, 16, 276, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 235, 1, 1, 1, 1, 1
276, 998, 991, 10336301, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1
242, 982, 1001, 10336559, 17, 276, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 235, 1, 1, 1, 1, 1
276, 998, 991, 10336559, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1
33, 519, 801, 10339031, 13, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1
135, 551, 801, 10339031, 13, 6, 175, 217, 296, 263, 1, 0.96633, 1, 1, 1, 235, 0, 0, 0, 1, 1
234, 578, 801, 10339031, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1
271, 587, 801, 10339031, 13, 6, 175, 217, 109, 296, 1, 0.96633, 0.968483, 0.600124, 1, 235, 0, 0, 0, 0, 1
294, 587, 801, 10339031, 13, 6, 175, 217, 296, 263, 1, 0.96633, 1, 1, 1, 235, 0, 0, 0, 1, 1
263, 598, 787, 10339367, 14, 6, 297, 175, 109, 217, 0.966688, 1, 1, 0.899639, 1, 235, 0, 1, 0, 0, 0
296, 598, 787, 10339367, 14, 6, 175, 217, 109, 225, 1, 1, 1, 0.535615, 0.322268, 235, 0, 0, 0, 0, 1
217, 619, 798, 10339368, 14, 6, 175, 272, 200, 192, 1, 0.966295, 0.409644, 0.361292, 0.23092, 235, 0, 0, 1, 0, 1
175, 649, 798, 10339368, 14, 272, 6, 192, 200, 127, 1, 1, 0.377599, 0.374658, 0.317019, 235, 1, 0, 0, 0, 1
6, 686, 798, 10339368, 14, 272, 200, 225, 57, 192, 0.859781, 0.698566, 0.537113, 0.4295, 0.429221, 235, 1, 0, 1, 0, 0
200, 821, 798, 10339795, 15, 51, 57, 69, 192, 127, 0.947222, 0.967995, 0.858227, 1, 0.967316, 235, 0, 0, 0, 0, 0
69, 801, 888, 10339816, 14, 74, 57, 10000000, 10000000, 10000000, 0.753145, 0.537774, 0, 0, 0, 235, 0, 0, 1, 1, 1
74, 798, 920, 10339817, 14, 97, 10000000, 10000000, 10000000, 10000000, 0.535424, 0, 0, 0, 0, 235, 0, 1, 1, 1, 1
74, 798, 920, 10340153, 15, 97, 10000000, 10000000, 10000000, 10000000, 0.535404, 0, 0, 0, 0, 235, 0, 1, 1, 1, 1
160, 445, 398, 10341874, 9, 138, 24, 53, 104, 35, 0.902314, 1, 0.753246, 0.750045, 0.434145, 235, 0, 0, 0, 0, 0
104, 401, 467, 10341874, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1
114, 644, 398, 10342132, 10, 260, 93, 81, 211, 35, 0.643881, 0.120462, 0.922133, 0.750193, 1, 235, 1, 1, 0, 0, 0
35, 683, 398, 10342132, 10, 260, 81, 93, 133, 118, 0.751194, 1, 0.694569, 0.681613, 0.751058, 235, 1, 0, 0, 0, 0
81, 717, 401, 10342560, 11, 93, 133, 260, 211, 118, 0.963446, 1, 1, 1, 1, 235, 0, 0, 1, 0, 0
118, 757, 401, 10342560, 11, 93, 133, 260, 211, 76, 0.963446, 1, 1, 1, 0.361162, 235, 0, 0, 1, 0, 0
260, 787, 401, 10342560, 11, 76, 93, 87, 133, 140, 1, 1, 0.643255, 1, 0.360483, 235, 0, 0, 0, 0, 0
133, 841, 398, 10342560, 11, 93, 76, 10000000, 10000000, 10000000, 1, 0.644258, 0, 0, 0, 235, 0, 0, 1, 1, 1
133, 841, 398, 10342935, 12, 93, 76, 10000000, 10000000, 10000000, 1, 0.644232, 0, 0, 0, 235, 0, 0, 1, 1, 1
87, 798, 517, 10342935, 12, 125, 238, 273, 94, 228, 0.968303, 0.966651, 1, 0.843221, 0.966732, 235, 0, 0, 1, 0, 1
76, 923, 401, 10342935, 12, 121, 25, 222, 290, 72, 0.860716, 0.751877, 1, 0.214856, 0.214815, 235, 0, 0, 0, 1, 1
140, 798, 552, 10342935, 12, 94, 125, 238, 37, 273, 1, 1, 0.966651, 0.753648, 1, 235, 0, 0, 0, 0, 1
52, 398, 920, 10343031, 13, 282, 208, 176, 42, 163, 0.965819, 0.752452, 0.74957, 0.537302, 1, 235, 1, 1, 0, 0, 0
163, 398, 957, 10343031, 13, 208, 176, 282, 42, 10000000, 1, 0.856651, 1, 0.644762, 0, 235, 0, 0, 1, 0, 1
192, 850, 798, 10343995, 16, 57, 177, 51, 291, 284, 1, 0.720814, 0.750567, 0.635157, 0.54578, 235, 0, 0, 0, 1, 1
57, 889, 798, 10343995, 16, 291, 261, 284, 203, 51, 0.952736, 0.936425, 0.961179, 0.722749, 0.817031, 235, 1, 1, 1, 1, 0
51, 920, 801, 10343996, 16, 203, 63, 291, 261, 184, 1, 0.753094, 1, 1, 0.857287, 235, 0, 0, 1, 1, 0
261, 1001, 812, 10344449, 17, 235, 63, 101, 184, 276, 1, 1, 0.751032, 1, 0.563057, 235, 1, 0, 0, 0, 1
291, 1001, 812, 10344449, 17, 63, 101, 184, 146, 242, 1, 0.751032, 1, 0.602692, 0.545875, 235, 0, 0, 0, 0, 1
203, 1001, 818, 10344449, 17, 146, 63, 101, 184, 276, 0.906386, 1, 0.751032, 1, 0.537108, 235, 0, 0, 0, 0, 1
184, 1001, 841, 10344746, 18, 63, 146, 235, 101, 276, 1, 0.683248, 0.642974, 0.643721, 0.408596, 235, 0, 0, 1, 0, 1
63, 1001, 880, 10344746, 18, 276, 146, 101, 235, 242, 0.92825, 0.965707, 0.958753, 0.754271, 0.696743, 235, 1, 0, 0, 1, 1
101, 998, 921, 10344746, 18, 276, 235, 242, 146, 179, 1, 1, 0.963142, 1, 0.752338, 235, 1, 1, 1, 0, 1
166, 198, 954, 10346398, 11, 106, 199, 10000000, 10000000, 10000000, 0.751473, 0.860479, 0, 0, 0, 235, 0, 0, 1, 1, 1
282, 412, 998, 10347231, 14, 297, 42, 176, 277, 208, 1, 1, 1, 0.601363, 1, 235, 1, 0, 0, 1, 0
101, 998, 921, 10348946, 19, 276, 235, 242, 146, 179, 1, 1, 0.962709, 1, 0.751998, 235, 1, 1, 1, 0, 1
146, 998, 958, 10348946, 19, 276, 235, 242, 10000000, 10000000, 1, 1, 0.962709, 0, 0, 235, 1, 1, 1, 1, 1
276, 998, 991, 10348946, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1
273, 787, 601, 10351135, 13, 94, 125, 9, 238, 142, 1, 1, 1, 1, 1, 235, 0, 0, 0, 0, 0
238, 801, 619, 10351136, 13, 37, 94, 165, 125, 9, 0.947377, 1, 0.790087, 1, 0.859796, 235, 0, 0, 0, 0, 0
125, 801, 648, 10351136, 13, 165, 37, 94, 225, 69, 1, 0.859459, 1, 0.479721, 0.157704, 235, 0, 0, 0, 0, 0
94, 801, 679, 10351459, 14, 225, 37, 165, 10000000, 10000000, 0.867695, 0.817216, 0.680527, 0, 0, 235, 0, 0, 0, 1, 1
37, 798, 719, 10351459, 14, 127, 225, 69, 272, 200, 1, 1, 0.857154, 0.965998, 0.857353, 235, 0, 0, 0, 1, 1
165, 798, 754, 10351459, 14, 69, 74, 127, 225, 272, 0.964299, 0.934619, 1, 1, 1, 235, 0, 0, 0, 0, 1
225, 801, 821, 10351459, 14, 69, 57, 192, 127, 74, 1, 0.859362, 1, 1, 0.694293, 235, 0, 0, 0, 0, 0
272, 812, 798, 10351860, 15, 57, 69, 192, 127, 51, 0.96674, 0.964257, 1, 1, 0.642801, 235, 0, 0, 0, 0, 0
225, 801, 821, 10351860, 15, 69, 57, 192, 127, 74, 1, 0.859325, 1, 1, 0.694229, 235, 0, 0, 0, 0, 0
127, 801, 847, 10351860, 15, 69, 74, 57, 10000000, 10000000, 1, 0.75217, 0.751909, 0, 0, 235, 0, 0, 0, 1, 1
69, 801, 888, 10351860, 15, 74, 57, 10000000, 10000000, 10000000, 0.75217, 0.537078, 0, 0, 0, 235, 0, 0, 1, 1, 1
74, 798, 920, 10352236, 16, 97, 10000000, 10000000, 10000000, 10000000, 0.534712, 0, 0, 0, 0, 235, 0, 1, 1, 1, 1
276, 998, 991, 10353146, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1
242, 982, 1001, 10353146, 20, 276, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 235, 1, 1, 1, 1, 1
208, 420, 998, 10355431, 15, 42, 176, 277, 297, 230, 1, 1, 0.214772, 0.214261, 0.186813, 235, 0, 0, 1, 1, 1
176, 442, 998, 10355432, 15, 42, 277, 230, 134, 297, 1, 0.322158, 0.240146, 0.187354, 0.157541, 235, 0, 1, 1, 1, 1
42, 489, 998, 10355432, 15, 134, 297, 277, 230, 80, 1, 0.902046, 0.858287, 0.690055, 0.120329, 235, 0, 1, 1, 0, 1
297, 612, 998, 10355432, 15, 141, 80, 36, 134, 230, 1, 1, 0.818954, 1, 1, 235, 0, 0, 0, 0, 0
230, 619, 998, 10355820, 16, 80, 141, 36, 134, 97, 1, 0.81944, 0.682425, 1, 0.157768, 235, 0, 0, 0, 0, 0
134, 642, 998, 10355820, 16, 80, 36, 141, 10000000, 10000000, 1, 0.721103, 0.537129, 0, 0, 235, 0, 0, 0, 1, 1
80, 684, 998, 10355820, 16, 141, 36, 97, 10000000, 10000000, 0.859407, 0.96147, 0.272959, 0, 0, 235, 0, 0, 0, 1, 1
141, 752, 1001, 10355821, 16, 97, 74, 179, 242, 235, 1, 0.75185, 0.239563, 0.213778, 0.188175, 235, 0, 0, 0, 1, 1
97, 879, 998, 10356118, 17, 179, 1, 276, 242, 235, 0.838439, 0.859042, 0.643722, 0.534429, 0.376329, 235, 0, 0, 1, 1, 1
242, 982, 1001, 10356118, 17, 276, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 235, 1, 1, 1, 1, 1
1, 922, 1001, 10356415, 18, 276, 235, 242, 179, 146, 1, 0.963257, 1, 1, 0.750166, 235, 1, 1, 1, 0, 1
179, 958, 1001, 10356415, 18, 276, 235, 242, 146, 10000000, 1, 1, 1, 0.857332, 0, 235, 1, 1, 1, 0, 1
242, 982, 1001, 10356415, 18, 276, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 235, 1, 1, 1, 1, 1
276, 998, 991, 10356415, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1
242, 982, 1001, 10356699, 19, 276, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 235, 1, 1, 1, 1, 1
276, 998, 991, 10356699, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1
277, 612, 998, 10359632, 16, 36, 80, 134, 230, 141, 0.954898, 1, 1, 1, 0.429528, 235, 0, 0, 0, 0, 0
297, 612, 998, 10359632, 16, 141, 80, 36, 134, 230, 1, 1, 0.818484, 1, 1, 235, 0, 0, 0, 0, 0
230, 619, 998, 10359632, 16, 80, 141, 36, 134, 97, 1, 0.819013, 0.68207, 1, 0.157673, 235, 0, 0, 0, 0, 0
230, 619, 998, 10363832, 17, 80, 141, 134, 36, 97, 1, 0.818544, 1, 0.68168, 0.157569, 235, 0, 0, 0, 0, 0
134, 642, 998, 10363832, 17, 80, 36, 141, 10000000, 10000000, 1, 0.720409, 0.536667, 0, 0, 235, 0, 0, 0, 1, 1
80, 685, 998, 10363832, 17, 141, 36, 97, 10000000, 10000000, 0.858668, 0.960545, 0.272661, 0, 0, 235, 0, 0, 0, 1, 1
