source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
27, 278, 198, 10312923, 5, 244, 356, 314, 310, 71, 0.608152, 0.569321, 0.466424, 0.549236, 0.969015, 133, 1, 1, 1, 1, 0, 1
132, 201, 245, 10316600, 4, 299, 305, 399, 193, 23, 0.87111, 0.755352, 0.645373, 0.794653, 1, 133, 0, 1, 1, 0, 0, 0
23, 201, 285, 10316601, 4, 363, 305, 386, 366, 399, 0.927551, 0.858946, 0.68577, 0.645352, 0.537811, 133, 1, 1, 1, 1, 1, 0
13, 198, 315, 10316601, 4, 363, 311, 386, 366, 336, 1, 1, 1, 1, 0.860142, 133, 1, 1, 1, 1, 1, 1
366, 198, 387, 10317028, 5, 65, 188, 45, 205, 274, 1, 1, 0.862029, 1, 1, 133, 0, 0, 0, 0, 0, 0
386, 198, 387, 10317028, 5, 65, 188, 45, 205, 274, 1, 1, 0.862029, 1, 1, 133, 0, 0, 0, 0, 0, 0
311, 201, 412, 10317028, 5, 276, 65, 188, 205, 45, 1, 1, 1, 1, 0.754275, 133, 0, 0, 0, 0, 0, 0
363, 201, 412, 10317028, 5, 222, 65, 188, 205, 45, 0.860592, 1, 1, 1, 0.754275, 133, 0, 0, 0, 0, 0, 1
205, 201, 446, 10317390, 6, 210, 65, 222, 113, 188, 0.775453, 1, 0.752989, 0.602279, 0.863172, 133, 0, 0, 0, 0, 0, 0
188, 248, 398, 10317390, 6, 372, 278, 45, 335, 168, 1, 0.79547, 0.969745, 0.646448, 0.647252, 133, 1, 0, 0, 1, 0, 1
65, 201, 486, 10317390, 6, 210, 276, 222, 113, 45, 0.756254, 0.695067, 0.633962, 0.722734, 0.430998, 133, 0, 0, 0, 0, 0, 1
113, 198, 532, 10321590, 7, 295, 67, 210, 276, 222, 0.189463, 0.970698, 1, 0.96712, 1, 133, 1, 0, 0, 0, 0, 0
222, 198, 564, 10321590, 7, 184, 246, 271, 136, 67, 0.12064, 0.137123, 0.188443, 0.187954, 1, 133, 1, 1, 1, 1, 0, 1
158, 401, 41, 10324800, 5, 378, 138, 48, 100, 260, 1, 0.842175, 1, 0.75274, 0.536792, 133, 1, 0, 0, 0, 0, 0
48, 401, 79, 10324801, 5, 325, 260, 138, 100, 378, 0.940817, 0.858867, 0.86006, 1, 0.546734, 133, 1, 0, 0, 0, 1, 1
100, 398, 115, 10324801, 5, 41, 118, 356, 314, 378, 0.968335, 1, 1, 1, 1, 133, 0, 0, 1, 1, 1, 0
71, 323, 201, 10325124, 6, 356, 314, 88, 325, 117, 1, 1, 0.96127, 0.968063, 1, 133, 1, 1, 0, 1, 0, 1
310, 387, 201, 10325124, 6, 356, 314, 116, 41, 380, 1, 0.965775, 0.92824, 1, 0.301363, 133, 1, 1, 0, 0, 1, 0
314, 412, 198, 10325124, 6, 312, 380, 41, 137, 88, 1, 0.904088, 1, 0.159247, 0.965565, 133, 1, 1, 0, 1, 0, 0
356, 412, 198, 10325124, 6, 41, 312, 380, 122, 88, 1, 0.429575, 0.362495, 0.12065, 0.965565, 133, 0, 1, 1, 1, 0, 0
100, 398, 115, 10325150, 6, 41, 118, 356, 314, 378, 0.968299, 1, 1, 1, 1, 133, 0, 0, 1, 1, 1, 0
138, 398, 156, 10325150, 6, 41, 118, 356, 314, 244, 1, 1, 1, 1, 0.970115, 133, 0, 0, 1, 1, 0, 0
260, 398, 178, 10325150, 6, 41, 116, 118, 117, 88, 1, 0.877617, 1, 0.967223, 0.858277, 133, 0, 0, 0, 0, 0, 0
325, 398, 187, 10325150, 6, 41, 351, 118, 117, 88, 1, 0.759985, 1, 1, 0.858277, 133, 0, 1, 0, 0, 0, 1
378, 398, 187, 10325150, 6, 41, 118, 117, 88, 244, 1, 1, 1, 0.750993, 0.970115, 133, 0, 0, 0, 0, 0, 0
117, 449, 198, 10325512, 7, 380, 102, 312, 88, 137, 0.60413, 0.120403, 0.429557, 1, 0.604283, 133, 1, 1, 1, 0, 0, 1
118, 401, 245, 10325512, 7, 104, 388, 381, 300, 41, 1, 1, 1, 0.863441, 1, 133, 0, 1, 1, 1, 0, 0
41, 401, 288, 10325512, 7, 104, 395, 388, 116, 302, 1, 1, 0.927798, 0.953565, 0.753927, 133, 0, 1, 1, 0, 1, 1
45, 283, 398, 10325590, 7, 300, 395, 278, 166, 18, 0.963737, 0.911486, 0.860689, 0.697949, 0.965624, 133, 1, 1, 0, 0, 0, 0
168, 354, 401, 10325590, 7, 24, 104, 166, 217, 300, 1, 0.969287, 1, 1, 1, 133, 0, 0, 0, 0, 1, 0
278, 379, 401, 10325591, 7, 351, 302, 372, 339, 335, 1, 0.969327, 1, 1, 1, 133, 1, 1, 1, 1, 1, 1
116, 398, 347, 10325835, 8, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 133, 0, 0, 1, 1, 1, 0
302, 398, 387, 10325836, 8, 104, 166, 24, 217, 300, 0.969261, 1, 0.859976, 1, 1, 133, 0, 0, 0, 0, 1, 0
388, 401, 412, 10325836, 8, 300, 24, 104, 115, 166, 1, 1, 0.969261, 0.754158, 1, 133, 1, 0, 0, 0, 0, 0
104, 401, 467, 10325836, 8, 115, 154, 10000000, 10000000, 10000000, 0.861895, 0.482335, 0, 0, 0, 133, 0, 0, 1, 1, 1, 1
115, 398, 533, 10326237, 9, 79, 154, 162, 96, 215, 0.966352, 1, 0.75293, 0.538834, 0.187759, 133, 0, 0, 0, 0, 1, 1
154, 401, 638, 10326664, 10, 31, 108, 79, 162, 96, 0.120489, 1, 1, 0.968009, 0.754333, 133, 1, 0, 0, 0, 0, 1
335, 387, 401, 10329791, 8, 347, 372, 339, 115, 290, 1, 1, 1, 1, 0.434768, 133, 1, 1, 1, 0, 1, 0
351, 398, 387, 10329791, 8, 104, 24, 166, 217, 115, 1, 0.967062, 1, 1, 0.695222, 133, 0, 0, 0, 0, 0, 1
302, 398, 387, 10329791, 8, 104, 166, 24, 217, 300, 0.968849, 1, 0.859611, 1, 1, 133, 0, 0, 0, 0, 1, 0
339, 412, 398, 10329791, 8, 395, 388, 381, 349, 300, 1, 1, 1, 1, 1, 133, 1, 1, 1, 1, 1, 0
372, 412, 398, 10329791, 8, 144, 53, 104, 24, 166, 0.938658, 0.949031, 1, 0.960819, 1, 133, 0, 0, 0, 0, 0, 0
67, 201, 691, 10329791, 8, 324, 246, 295, 178, 10, 0.843358, 0.903391, 0.945848, 0.646359, 0.965069, 133, 1, 0, 0, 0, 0, 1
217, 401, 431, 10330153, 9, 115, 104, 24, 79, 154, 0.969181, 1, 0.75213, 0.43306, 0.42899, 133, 0, 0, 0, 0, 1, 0
166, 445, 398, 10330153, 9, 24, 347, 286, 179, 53, 1, 0.316565, 0.231093, 0.158351, 0.750674, 133, 0, 1, 1, 1, 0, 1
104, 401, 467, 10330153, 9, 115, 154, 10000000, 10000000, 10000000, 0.861494, 0.482084, 0, 0, 0, 133, 0, 0, 1, 1, 1, 1
115, 398, 533, 10330153, 9, 79, 154, 162, 96, 215, 0.965946, 1, 0.752613, 0.538607, 0.187621, 133, 0, 0, 0, 0, 1, 0
115, 398, 533, 10330580, 10, 79, 154, 162, 96, 215, 0.965902, 1, 0.752579, 0.538582, 0.187606, 133, 0, 0, 0, 0, 1, 1
79, 401, 680, 10330865, 11, 177, 108, 96, 292, 31, 0.866177, 1, 0.646279, 0.546757, 0.322598, 133, 0, 0, 0, 0, 0, 0
108, 398, 728, 10330865, 11, 352, 304, 82, 177, 292, 1, 1, 0.752303, 1, 1, 133, 1, 1, 0, 0, 0, 1
292, 401, 821, 10335065, 12, 82, 181, 10000000, 10000000, 10000000, 0.859386, 1, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
177, 401, 843, 10335065, 12, 82, 181, 10000000, 10000000, 10000000, 0.751963, 0.85899, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
88, 496, 198, 10337712, 8, 380, 312, 287, 137, 239, 0.857026, 0.840082, 0.603236, 0.794641, 0.753366, 133, 1, 1, 1, 0, 0, 0
312, 587, 201, 10337713, 8, 286, 206, 114, 86, 102, 1, 1, 0.86082, 1, 1, 133, 0, 0, 0, 0, 0, 0
380, 587, 201, 10337713, 8, 385, 47, 319, 114, 350, 0.771725, 0.864458, 0.754612, 0.968423, 0.474443, 133, 1, 0, 1, 0, 1, 1
114, 601, 262, 10338010, 9, 47, 206, 286, 290, 347, 1, 0.756198, 0.548423, 0.535973, 0.316172, 133, 0, 0, 0, 0, 1, 0
47, 598, 315, 10338010, 9, 21, 179, 286, 347, 290, 0.966949, 0.967085, 1, 1, 1, 133, 0, 0, 0, 1, 0, 1
24, 486, 398, 10338353, 10, 144, 347, 286, 120, 53, 1, 0.430594, 0.722363, 0.54708, 0.750014, 133, 0, 1, 1, 0, 0, 1
53, 515, 401, 10338353, 10, 35, 286, 120, 347, 179, 0.967079, 1, 1, 1, 0.859599, 133, 0, 0, 0, 1, 0, 0
347, 601, 412, 10338353, 10, 85, 21, 332, 179, 35, 1, 1, 0.682458, 1, 0.967079, 133, 0, 0, 1, 0, 0, 0
53, 515, 401, 10338702, 11, 35, 286, 120, 347, 179, 0.967042, 1, 1, 1, 0.859567, 133, 0, 0, 0, 1, 0, 0
144, 554, 401, 10338702, 11, 367, 179, 21, 35, 286, 1, 1, 0.859446, 1, 1, 133, 1, 0, 0, 0, 0, 1
347, 601, 412, 10338702, 11, 85, 21, 332, 179, 35, 1, 1, 0.682426, 1, 0.967042, 133, 0, 0, 1, 0, 0, 0
120, 643, 398, 10338702, 11, 21, 367, 124, 179, 81, 0.644585, 0.753615, 0.755513, 0.752121, 0.750596, 133, 0, 1, 0, 0, 0, 0
286, 601, 419, 10339025, 12, 21, 332, 179, 130, 85, 1, 0.632391, 1, 0.634324, 0.643543, 133, 0, 1, 0, 0, 0, 0
179, 601, 445, 10339025, 12, 21, 332, 85, 130, 243, 1, 0.566928, 0.536286, 0.321997, 0.240127, 133, 0, 1, 0, 0, 0, 0
35, 683, 398, 10339026, 12, 398, 367, 306, 234, 124, 0.751342, 0.546462, 0.546282, 1, 0.944333, 133, 1, 1, 1, 0, 0, 1
314, 412, 198, 10341324, 7, 312, 380, 41, 137, 88, 1, 0.899696, 1, 0.158837, 0.96389, 133, 1, 1, 0, 1, 0, 0
356, 412, 198, 10341324, 7, 41, 312, 380, 122, 88, 1, 0.428828, 0.361787, 0.120414, 0.96389, 133, 0, 1, 1, 1, 0, 1
117, 449, 198, 10341324, 7, 380, 102, 312, 88, 137, 0.602978, 0.120174, 0.428828, 1, 0.60141, 133, 1, 1, 1, 0, 0, 0
88, 496, 198, 10341582, 8, 380, 312, 287, 137, 239, 0.856671, 0.839693, 0.602533, 0.794153, 0.752818, 133, 1, 1, 1, 0, 0, 0
41, 401, 288, 10341582, 8, 104, 395, 388, 116, 302, 1, 1, 0.924352, 0.951136, 0.752625, 133, 0, 1, 1, 0, 1, 1
312, 587, 201, 10341582, 8, 286, 206, 114, 86, 102, 1, 1, 0.860462, 1, 1, 133, 0, 0, 0, 0, 0, 1
380, 587, 201, 10341582, 8, 385, 47, 319, 114, 350, 0.769428, 0.863015, 0.752415, 0.96802, 0.474153, 133, 1, 0, 1, 0, 1, 0
116, 398, 346, 10342022, 9, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 133, 0, 0, 1, 1, 1, 0
302, 398, 387, 10342023, 9, 104, 166, 24, 217, 300, 0.967575, 1, 0.858482, 1, 1, 133, 0, 0, 0, 0, 1, 0
388, 401, 412, 10342023, 9, 300, 24, 104, 115, 166, 1, 1, 0.967575, 0.752845, 1, 133, 1, 0, 0, 0, 0, 0
395, 401, 412, 10342023, 9, 300, 24, 104, 115, 166, 1, 1, 0.967575, 0.723162, 1, 133, 1, 0, 0, 0, 0, 1
290, 598, 378, 10342210, 10, 85, 179, 21, 286, 347, 1, 1, 0.859122, 1, 1, 133, 0, 0, 0, 0, 1, 0
347, 601, 412, 10342210, 10, 85, 21, 332, 179, 35, 1, 1, 0.682099, 1, 0.966678, 133, 0, 0, 1, 0, 0, 1
286, 601, 419, 10342210, 10, 21, 332, 179, 130, 85, 1, 0.632073, 1, 0.634003, 0.643323, 133, 0, 1, 0, 0, 0, 0
179, 601, 445, 10342210, 10, 21, 332, 85, 130, 243, 1, 0.566587, 0.536103, 0.321887, 0.240035, 133, 0, 1, 0, 0, 0, 0
179, 601, 445, 10342553, 11, 21, 332, 85, 130, 243, 1, 0.566551, 0.536083, 0.321875, 0.240025, 133, 0, 1, 0, 0, 0, 0
21, 601, 488, 10342554, 11, 332, 130, 186, 243, 85, 1, 0.840488, 0.546476, 0.537751, 0.683672, 133, 1, 0, 0, 0, 0, 0
85, 598, 515, 10342554, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857267, 133, 0, 0, 1, 0, 1, 1
243, 598, 580, 10342838, 12, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860548, 133, 1, 0, 0, 0, 0, 0
332, 598, 587, 10342838, 12, 4, 186, 309, 128, 19, 1, 1, 0.756192, 1, 0.790742, 133, 0, 0, 1, 0, 0, 0
186, 601, 647, 10342838, 12, 309, 360, 393, 19, 4, 0.792465, 0.32226, 0.214106, 1, 1, 133, 1, 1, 1, 0, 0, 1
114, 601, 262, 10345783, 9, 47, 206, 286, 290, 347, 1, 0.755089, 0.547839, 0.535527, 0.315784, 133, 0, 0, 0, 0, 1, 0
102, 677, 198, 10345783, 9, 316, 345, 385, 359, 389, 1, 0.962631, 0.89807, 0.681738, 0.601154, 133, 1, 1, 1, 1, 1, 0
86, 716, 201, 10345783, 9, 126, 250, 319, 58, 345, 0.857649, 1, 0.967849, 0.643954, 1, 133, 0, 0, 1, 0, 1, 0
206, 598, 358, 10345783, 9, 21, 179, 286, 347, 85, 0.966142, 1, 1, 1, 0.753347, 133, 0, 0, 0, 1, 0, 0
286, 601, 419, 10345783, 9, 21, 332, 179, 130, 85, 1, 0.631716, 1, 0.633644, 0.643077, 133, 0, 1, 0, 0, 0, 1
10, 198, 711, 10345991, 9, 324, 271, 246, 190, 295, 0.967239, 0.857513, 1, 0.963868, 1, 133, 1, 1, 0, 0, 0, 0
178, 198, 756, 10345991, 9, 324, 136, 271, 3, 246, 1, 0.857009, 0.964702, 0.642881, 1, 133, 1, 0, 1, 0, 0, 0
295, 198, 780, 10345991, 9, 136, 3, 271, 190, 246, 0.964135, 0.857175, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
324, 201, 812, 10345991, 9, 3, 136, 271, 190, 10000000, 1, 1, 1, 1, 0, 133, 0, 0, 0, 0, 1, 1
246, 201, 820, 10345991, 9, 3, 136, 271, 10000000, 10000000, 0.964321, 1, 1, 0, 0, 133, 0, 0, 0, 1, 1, 0
179, 601, 445, 10346145, 10, 21, 332, 85, 130, 243, 1, 0.566167, 0.535877, 0.321751, 0.239921, 133, 0, 1, 0, 0, 0, 1
21, 601, 488, 10346145, 10, 332, 130, 186, 243, 85, 1, 0.840126, 0.546208, 0.537544, 0.683337, 133, 1, 0, 0, 0, 0, 1
85, 598, 515, 10346146, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.856937, 133, 0, 0, 1, 0, 1, 0
130, 598, 552, 10346146, 10, 4, 186, 19, 273, 128, 0.962989, 1, 0.898679, 0.964054, 0.860179, 133, 0, 0, 0, 1, 0, 0
300, 401, 416, 10346223, 10, 104, 24, 115, 166, 217, 1, 0.965358, 0.722796, 1, 1, 133, 0, 0, 0, 0, 0, 1
166, 445, 398, 10346223, 10, 24, 347, 286, 179, 53, 1, 0.315762, 0.230238, 0.157949, 0.749383, 133, 0, 1, 1, 1, 0, 0
104, 401, 468, 10346223, 10, 115, 154, 10000000, 10000000, 10000000, 0.860006, 0.481152, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
115, 398, 532, 10346223, 10, 79, 154, 162, 96, 215, 0.964283, 1, 0.751315, 0.537676, 0.187057, 133, 0, 0, 0, 0, 1, 0
21, 601, 488, 10346410, 11, 332, 130, 186, 243, 85, 1, 0.840099, 0.546188, 0.537528, 0.683312, 133, 1, 0, 0, 0, 0, 1
85, 598, 515, 10346411, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.856913, 133, 0, 0, 1, 0, 1, 0
130, 598, 552, 10346411, 11, 4, 186, 19, 273, 128, 0.962961, 1, 0.898607, 0.964027, 0.860155, 133, 0, 0, 0, 1, 0, 0
243, 598, 580, 10346411, 11, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860218, 133, 1, 0, 0, 0, 0, 0
332, 598, 587, 10346411, 11, 4, 186, 309, 128, 19, 1, 1, 0.754154, 1, 0.790295, 133, 0, 0, 1, 0, 0, 0
271, 220, 798, 10346431, 10, 215, 3, 95, 352, 136, 0.818434, 0.964276, 0.792338, 0.644825, 1, 133, 0, 0, 0, 1, 0, 0
190, 201, 846, 10346431, 10, 3, 136, 271, 10000000, 10000000, 0.857134, 0.856969, 0.964656, 0, 0, 133, 0, 0, 1, 1, 1, 0
136, 247, 798, 10346431, 10, 215, 3, 227, 292, 352, 0.791907, 0.964276, 0.537296, 0.435165, 0.322413, 133, 0, 0, 1, 1, 1, 0
3, 276, 798, 10346432, 10, 352, 292, 181, 227, 215, 0.843246, 0.789544, 0.601381, 0.644756, 0.682029, 133, 1, 1, 0, 1, 0, 1
217, 401, 431, 10346585, 11, 115, 104, 24, 79, 154, 0.967469, 1, 0.750805, 0.43, 0.428235, 133, 0, 0, 0, 0, 1, 0
166, 445, 398, 10346585, 11, 24, 347, 286, 179, 53, 1, 0.315744, 0.230218, 0.15794, 0.749353, 133, 0, 1, 1, 1, 0, 0
104, 401, 468, 10346585, 11, 115, 154, 10000000, 10000000, 10000000, 0.859972, 0.481131, 0, 0, 0, 133, 0, 0, 1, 1, 1, 1
115, 398, 532, 10346585, 11, 79, 154, 162, 96, 215, 0.964246, 1, 0.751286, 0.537655, 0.187045, 133, 0, 0, 0, 0, 1, 0
215, 354, 801, 10346742, 11, 289, 169, 82, 181, 177, 0.21406, 0.136825, 1, 1, 0.964191, 133, 1, 1, 0, 0, 0, 0
352, 387, 801, 10346742, 11, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.598348, 133, 1, 0, 0, 0, 0, 1
181, 444, 798, 10346742, 11, 358, 317, 384, 82, 257, 0.955691, 0.749118, 0.722671, 1, 0.641983, 133, 1, 1, 1, 0, 0, 0
85, 598, 515, 10346773, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.856879, 133, 0, 0, 1, 0, 1, 0
130, 598, 552, 10346773, 11, 4, 186, 19, 273, 128, 0.962924, 1, 0.89851, 0.963989, 0.860121, 133, 0, 0, 0, 1, 0, 0
243, 598, 580, 10346773, 11, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860184, 133, 1, 0, 0, 0, 0, 0
332, 598, 587, 10346773, 11, 4, 186, 309, 128, 19, 1, 1, 0.753948, 1, 0.79025, 133, 0, 0, 1, 0, 0, 1
115, 398, 532, 10346882, 12, 79, 154, 162, 96, 215, 0.964215, 1, 0.751262, 0.537638, 0.187034, 133, 0, 0, 0, 0, 1, 1
154, 401, 638, 10346882, 12, 31, 108, 79, 162, 96, 0.120196, 1, 1, 0.965908, 0.752694, 133, 1, 0, 0, 0, 0, 0
4, 601, 690, 10347038, 13, 309, 393, 360, 112, 204, 0.950325, 0.720559, 0.64423, 0.750047, 0.858926, 133, 1, 1, 1, 0, 0, 0
19, 598, 710, 10347038, 13, 360, 309, 358, 387, 384, 1, 1, 0.859989, 0.858667, 0.858471, 133, 1, 1, 1, 1, 1, 0
309, 598, 787, 10347039, 13, 6, 194, 240, 337, 112, 1, 1, 1, 0.965805, 1, 133, 0, 0, 0, 1, 0, 1
393, 598, 787, 10347039, 13, 6, 194, 240, 337, 112, 1, 1, 1, 0.965805, 1, 133, 0, 0, 0, 1, 0, 0
181, 444, 798, 10347052, 12, 358, 317, 384, 82, 257, 0.95565, 0.749093, 0.722644, 1, 0.641962, 133, 1, 1, 1, 0, 0, 0
82, 484, 798, 10347052, 12, 337, 194, 257, 358, 387, 1, 0.923301, 1, 0.963997, 0.949865, 133, 1, 0, 0, 1, 1, 0
33, 519, 801, 10347052, 12, 194, 240, 6, 337, 387, 0.965901, 1, 0.860337, 0.965804, 1, 133, 0, 0, 0, 1, 1, 1
154, 401, 638, 10347192, 13, 31, 108, 79, 162, 96, 0.120192, 1, 1, 0.965876, 0.752668, 133, 1, 0, 0, 0, 0, 0
128, 643, 598, 10347322, 12, 371, 377, 318, 277, 334, 1, 0.858833, 0.599941, 0.136858, 0.322229, 133, 1, 1, 1, 1, 1, 0
186, 601, 647, 10347322, 12, 309, 360, 393, 19, 4, 0.791902, 0.322105, 0.214004, 1, 1, 133, 1, 1, 1, 0, 0, 0
337, 612, 798, 10347492, 14, 301, 6, 194, 240, 133, 1, 1, 1, 1, 0.157983, 133, 1, 0, 0, 0, 1, 0
240, 618, 798, 10347492, 14, 6, 194, 211, 301, 223, 1, 1, 0.374111, 0.299637, 0.274011, 133, 0, 0, 1, 1, 1, 0
194, 646, 798, 10347492, 14, 6, 301, 223, 248, 69, 1, 0.480716, 0.481264, 0.239874, 0.120031, 133, 0, 1, 1, 1, 1, 1
112, 601, 858, 10347492, 14, 337, 240, 6, 194, 10000000, 1, 0.966271, 0.645222, 0.751221, 0, 133, 1, 1, 0, 0, 1, 0
85, 598, 515, 10347659, 12, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.856798, 133, 0, 0, 1, 0, 1, 0
130, 598, 552, 10347659, 12, 4, 186, 19, 273, 128, 0.962833, 1, 0.898272, 0.963898, 0.860039, 133, 0, 0, 0, 1, 0, 0
243, 598, 580, 10347659, 12, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860102, 133, 1, 0, 0, 0, 0, 0
332, 598, 587, 10347659, 12, 4, 186, 309, 128, 19, 1, 1, 0.753445, 1, 0.79014, 133, 0, 0, 1, 0, 0, 1
128, 643, 598, 10347969, 13, 371, 377, 318, 277, 334, 1, 0.858773, 0.599895, 0.136846, 0.322207, 133, 1, 1, 1, 1, 1, 0
186, 601, 647, 10347969, 13, 309, 360, 393, 19, 4, 0.791821, 0.322083, 0.213989, 1, 1, 133, 1, 1, 1, 0, 0, 0
4, 601, 690, 10347969, 13, 309, 393, 360, 112, 204, 0.950185, 0.720478, 0.644165, 0.749916, 0.85884, 133, 1, 1, 1, 0, 0, 1
19, 598, 710, 10347969, 13, 360, 309, 358, 387, 384, 1, 1, 0.859903, 0.858581, 0.858386, 133, 1, 1, 1, 1, 1, 0
204, 598, 751, 10348240, 14, 240, 194, 337, 112, 6, 1, 0.858469, 1, 1, 0.64517, 133, 0, 0, 1, 0, 0, 0
360, 598, 787, 10348241, 14, 6, 194, 240, 337, 112, 1, 1, 1, 0.965681, 1, 133, 0, 0, 0, 1, 0, 0
393, 598, 787, 10348241, 14, 6, 194, 240, 337, 112, 1, 1, 1, 0.965681, 1, 133, 0, 0, 0, 1, 0, 0
124, 757, 401, 10351226, 13, 398, 367, 306, 111, 234, 1, 1, 1, 0.96331, 1, 133, 1, 1, 1, 0, 0, 0
234, 779, 401, 10351226, 13, 111, 280, 87, 146, 334, 1, 0.60073, 0.535632, 0.240214, 0.136069, 133, 0, 1, 0, 1, 1, 0
306, 787, 401, 10351226, 13, 111, 146, 87, 131, 334, 1, 0.751619, 0.428506, 0.301062, 0.136069, 133, 0, 0, 0, 0, 1, 0
367, 787, 401, 10351226, 13, 87, 111, 371, 280, 146, 0.950758, 1, 0.74166, 0.360301, 0.214394, 133, 0, 0, 1, 1, 1, 0
398, 787, 401, 10351226, 13, 111, 87, 280, 334, 146, 1, 0.692248, 0.360301, 0.301278, 0.120107, 133, 0, 0, 1, 1, 1, 1
387, 587, 801, 10351253, 13, 6, 194, 240, 337, 112, 1, 1, 1, 0.965369, 1, 133, 0, 0, 0, 1, 0, 0
337, 612, 798, 10351253, 13, 301, 6, 194, 240, 133, 1, 1, 1, 1, 0.157889, 133, 1, 0, 0, 0, 1, 0
240, 618, 798, 10351253, 13, 6, 194, 211, 301, 223, 1, 1, 0.373848, 0.299299, 0.27387, 133, 0, 0, 1, 1, 1, 1
6, 686, 798, 10351253, 13, 248, 301, 223, 211, 133, 0.855826, 0.866324, 0.481046, 0.432116, 0.273211, 133, 1, 1, 0, 0, 1, 0
79, 401, 681, 10351393, 14, 177, 108, 96, 292, 31, 0.858544, 1, 0.644853, 0.545228, 0.321887, 133, 0, 0, 0, 0, 0, 0
108, 398, 728, 10351393, 14, 352, 304, 82, 177, 292, 1, 1, 0.750646, 1, 1, 133, 1, 1, 0, 0, 0, 1
111, 801, 468, 10351497, 14, 94, 371, 280, 131, 87, 0.74724, 0.747916, 0.684773, 0.602074, 0.817363, 133, 0, 1, 0, 0, 0, 1
87, 798, 518, 10351497, 14, 94, 131, 261, 371, 334, 0.966596, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
146, 798, 552, 10351497, 14, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
