source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
144, 543, 401, 11302283, 8, 179, 21, 35, 286, 120, 1, 0.86058, 1, 1, 1, 69, 0, 0, 0, 0, 0, 0
115, 398, 522, 11302567, 9, 79, 154, 162, 96, 182, 1, 1, 0.753498, 0.538874, 0.864588, 69, 0, 0, 0, 0, 0, 1
154, 401, 648, 11302567, 9, 31, 108, 79, 162, 96, 0.107812, 1, 1, 0.968783, 0.754424, 69, 1, 0, 0, 0, 0, 0
154, 401, 648, 11302994, 10, 31, 108, 79, 162, 96, 0.107807, 1, 1, 0.968738, 0.754389, 69, 1, 0, 0, 0, 0, 0
79, 401, 693, 11302995, 10, 177, 31, 108, 292, 96, 0.91432, 0.704073, 1, 0.603283, 0.646619, 69, 0, 0, 0, 0, 0, 1
108, 398, 715, 11303266, 11, 352, 304, 31, 82, 177, 1, 1, 1, 0.755368, 1, 69, 1, 1, 0, 0, 0, 1
292, 401, 827, 11303266, 11, 82, 181, 31, 177, 52, 0.863278, 1, 1, 1, 0.843207, 69, 0, 0, 0, 0, 0, 0
177, 401, 854, 11303266, 11, 82, 181, 31, 10000000, 10000000, 0.755368, 0.863315, 1, 0, 0, 69, 0, 0, 0, 1, 1, 1
31, 401, 896, 11303693, 12, 82, 181, 10000000, 10000000, 10000000, 0.647429, 0.647456, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
347, 601, 412, 11306483, 9, 85, 21, 130, 179, 332, 1, 1, 0.798385, 1, 0.602803, 69, 0, 0, 0, 0, 1, 0
120, 653, 398, 11306483, 9, 81, 367, 234, 179, 35, 1, 0.861364, 0.846071, 0.755589, 0.968257, 69, 0, 1, 0, 0, 0, 1
177, 401, 854, 11311466, 12, 82, 181, 31, 10000000, 10000000, 0.7547, 0.862551, 1, 0, 0, 69, 0, 0, 0, 1, 1, 0
31, 401, 896, 11311466, 12, 82, 181, 10000000, 10000000, 10000000, 0.646886, 0.646914, 0, 0, 0, 69, 0, 1, 1, 1, 1, 1
210, 201, 657, 11313785, 7, 324, 55, 246, 107, 67, 1, 0.215273, 1, 0.755338, 1, 69, 1, 1, 0, 0, 0, 0
67, 201, 705, 11313785, 7, 324, 246, 295, 178, 107, 0.753973, 0.929192, 0.956898, 0.752393, 0.431622, 69, 1, 0, 0, 0, 1, 1
178, 198, 746, 11313785, 7, 324, 136, 271, 55, 190, 1, 0.861656, 0.967, 1, 1, 69, 1, 0, 1, 0, 0, 0
178, 198, 746, 11314160, 8, 324, 136, 271, 55, 190, 1, 0.861621, 0.966961, 1, 1, 69, 1, 0, 1, 0, 0, 0
295, 198, 773, 11314160, 8, 136, 271, 3, 55, 190, 0.969324, 1, 0.752314, 1, 1, 69, 0, 0, 0, 0, 0, 0
324, 201, 812, 11314160, 8, 3, 136, 271, 55, 190, 0.96726, 1, 1, 1, 1, 69, 0, 0, 0, 0, 0, 1
246, 201, 826, 11314160, 8, 136, 3, 271, 55, 190, 1, 0.859787, 1, 1, 1, 69, 0, 0, 0, 0, 0, 0
271, 226, 798, 11314587, 9, 215, 3, 352, 95, 136, 0.843452, 0.967216, 0.755172, 0.824335, 1, 69, 0, 0, 1, 0, 0, 0
190, 201, 858, 11314587, 9, 136, 3, 271, 55, 10000000, 0.861581, 0.752279, 0.966917, 1, 0, 69, 0, 0, 1, 0, 1, 0
136, 259, 798, 11314587, 9, 352, 215, 95, 227, 3, 1, 0.823947, 0.930406, 0.72598, 0.967216, 69, 1, 0, 0, 0, 0, 0
55, 201, 892, 11314587, 9, 271, 136, 3, 10000000, 10000000, 0.859482, 0.646186, 0.429874, 0, 0, 69, 1, 1, 0, 1, 1, 0
35, 695, 398, 11314683, 10, 398, 367, 306, 234, 124, 0.85893, 0.602738, 0.602564, 1, 0.956877, 69, 1, 1, 1, 0, 0, 0
81, 705, 401, 11314684, 10, 398, 367, 306, 111, 234, 1, 1, 1, 0.75268, 1, 69, 1, 1, 1, 0, 0, 1
234, 773, 401, 11314684, 10, 111, 87, 280, 146, 334, 1, 0.793613, 0.465903, 0.2153, 0.120298, 69, 0, 0, 1, 1, 1, 0
234, 773, 401, 11315085, 11, 111, 87, 280, 146, 334, 1, 0.793563, 0.465859, 0.215291, 0.120292, 69, 0, 0, 1, 1, 1, 0
306, 787, 401, 11315085, 11, 111, 87, 146, 131, 334, 1, 0.687322, 0.636365, 0.233348, 0.120292, 69, 0, 0, 0, 0, 1, 0
367, 787, 401, 11315085, 11, 87, 111, 371, 280, 146, 0.96225, 1, 0.432491, 0.43056, 0.322936, 69, 0, 0, 1, 0, 0, 0
398, 787, 401, 11315085, 11, 111, 87, 280, 334, 146, 1, 0.755064, 0.32292, 0.233479, 0.215291, 69, 0, 0, 1, 1, 0, 1
111, 801, 480, 11315460, 12, 371, 131, 280, 87, 334, 0.792122, 0.699984, 0.725895, 0.842902, 0.536863, 69, 1, 0, 0, 0, 1, 1
87, 798, 505, 11315460, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
146, 798, 541, 11315460, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
87, 798, 505, 11315822, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
280, 798, 573, 11315822, 13, 171, 94, 37, 131, 261, 1, 1, 0.929166, 1, 1, 69, 0, 0, 0, 0, 0, 0
371, 801, 612, 11315823, 13, 94, 131, 37, 261, 248, 1, 1, 0.645892, 1, 0.433186, 69, 0, 0, 0, 0, 1, 1
334, 801, 612, 11315823, 13, 94, 131, 171, 261, 297, 1, 1, 0.568279, 1, 0.431377, 69, 0, 0, 0, 0, 0, 0
261, 801, 628, 11316094, 14, 297, 37, 94, 131, 171, 0.945331, 1, 1, 1, 0.644156, 69, 0, 0, 0, 0, 0, 0
131, 801, 651, 11316094, 14, 248, 94, 171, 37, 297, 1, 1, 0.757666, 0.795001, 0.647047, 69, 0, 0, 0, 0, 0, 0
94, 801, 696, 11316094, 14, 248, 171, 133, 297, 37, 1, 0.954342, 0.636185, 0.647047, 0.861164, 69, 0, 0, 0, 0, 0, 1
37, 798, 707, 11316094, 14, 133, 248, 69, 301, 297, 1, 1, 0.860232, 0.968833, 1, 69, 0, 0, 0, 1, 0, 0
37, 798, 707, 11316482, 15, 133, 248, 69, 301, 297, 1, 1, 0.860196, 0.968792, 1, 69, 0, 0, 0, 1, 0, 0
171, 798, 744, 11316482, 15, 69, 74, 133, 248, 301, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
297, 798, 770, 11316482, 15, 69, 133, 248, 301, 223, 0.967721, 1, 1, 1, 1, 69, 0, 0, 0, 1, 0, 0
248, 801, 828, 11316482, 15, 69, 133, 74, 10000000, 10000000, 0.967721, 1, 0.752797, 0, 0, 69, 0, 0, 0, 1, 1, 1
133, 801, 858, 11316870, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.724158, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
74, 798, 907, 11316870, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
3, 290, 798, 11318787, 10, 352, 227, 292, 304, 215, 0.862663, 0.754923, 0.684451, 0.646612, 0.722593, 69, 1, 0, 1, 1, 0, 0
95, 304, 801, 11318788, 10, 82, 181, 292, 352, 304, 0.969564, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
215, 342, 801, 11318788, 10, 289, 169, 82, 181, 292, 0.214889, 0.120764, 1, 1, 1, 69, 1, 1, 0, 0, 0, 0
227, 375, 801, 11318788, 10, 384, 82, 33, 181, 360, 1, 1, 0.931002, 1, 0.772566, 69, 1, 0, 0, 0, 1, 0
352, 387, 801, 11318788, 10, 33, 82, 317, 181, 141, 1, 1, 0.776793, 1, 0.695316, 69, 0, 0, 1, 0, 0, 0
181, 457, 798, 11319046, 11, 240, 358, 257, 317, 194, 1, 0.964221, 0.957739, 0.84654, 0.700337, 69, 0, 1, 0, 1, 0, 0
33, 508, 801, 11319046, 11, 194, 240, 337, 387, 384, 1, 1, 1, 1, 1, 69, 0, 0, 1, 1, 1, 0
141, 538, 801, 11319046, 11, 6, 194, 240, 112, 337, 0.970522, 1, 1, 0.96954, 1, 69, 0, 0, 0, 0, 1, 0
384, 587, 801, 11319486, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
387, 587, 801, 11319486, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
337, 612, 798, 11319487, 12, 6, 194, 301, 112, 240, 1, 1, 0.760098, 1, 1, 69, 0, 0, 1, 0, 0, 0
240, 623, 798, 11319487, 12, 6, 194, 211, 112, 223, 1, 1, 0.316556, 0.961741, 0.24181, 69, 0, 0, 1, 0, 1, 0
194, 658, 798, 11319487, 12, 6, 301, 223, 248, 69, 1, 0.538044, 0.538593, 0.21483, 0.10749, 69, 0, 1, 0, 1, 1, 0
6, 699, 798, 11319810, 13, 248, 301, 223, 211, 133, 0.859289, 0.915426, 0.538574, 0.304623, 0.241286, 69, 1, 1, 0, 0, 1, 0
301, 813, 798, 11319810, 13, 133, 69, 248, 10000000, 10000000, 1, 0.859889, 1, 0, 0, 69, 0, 0, 0, 1, 1, 0
223, 829, 798, 11319810, 13, 133, 248, 69, 301, 10000000, 0.966134, 1, 0.752403, 1, 0, 69, 0, 0, 0, 1, 1, 0
301, 813, 798, 11320211, 14, 133, 69, 248, 10000000, 10000000, 1, 0.859852, 1, 0, 0, 69, 0, 0, 0, 1, 1, 0
223, 829, 798, 11320211, 14, 133, 248, 69, 301, 10000000, 0.966093, 1, 0.75237, 1, 0, 69, 0, 0, 0, 1, 1, 0
211, 862, 798, 11320211, 14, 248, 133, 69, 301, 223, 1, 0.858749, 0.644889, 1, 1, 69, 0, 0, 0, 1, 0, 0
74, 798, 907, 11321070, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
248, 801, 829, 11324411, 15, 69, 133, 74, 10000000, 10000000, 0.966896, 1, 0.752156, 0, 0, 69, 0, 0, 0, 1, 1, 0
133, 801, 858, 11332611, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.722785, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
74, 798, 907, 11332612, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
74, 798, 907, 11336812, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
249, 201, 233, 12299999, 1, 305, 311, 399, 386, 366, 0.824295, 0.775626, 0.604083, 0.431291, 0.412699, 307, 1, 1, 1, 1, 1, 0
60, 198, 58, 13299999, 1, 368, 132, 249, 313, 238, 1, 0.971494, 1, 1, 0.648234, 355, 1, 0, 0, 0, 1, 0
368, 201, 212, 13300200, 2, 399, 386, 366, 363, 299, 0.60525, 0.430518, 0.322699, 0.465831, 0.362459, 355, 1, 1, 1, 1, 1, 1
313, 201, 221, 13300200, 2, 23, 229, 366, 305, 132, 1, 0.945867, 0.685786, 0.845498, 1, 355, 0, 0, 1, 0, 0, 0
249, 201, 244, 13300200, 2, 399, 366, 386, 363, 311, 0.646746, 0.48371, 0.322889, 0.232916, 0.87356, 355, 1, 1, 1, 1, 0, 0
386, 198, 387, 13300641, 3, 188, 18, 65, 205, 274, 0.968447, 1, 1, 1, 1, 355, 0, 0, 0, 0, 0, 0
399, 198, 387, 13300641, 3, 18, 65, 188, 205, 274, 1, 1, 0.860842, 1, 1, 355, 0, 0, 0, 0, 0, 1
363, 201, 412, 13300641, 3, 188, 65, 222, 205, 274, 0.968447, 1, 0.965339, 1, 1, 355, 0, 0, 0, 0, 0, 0
274, 243, 398, 13301081, 4, 45, 188, 278, 388, 18, 1, 1, 0.756163, 0.686167, 0.965726, 355, 0, 0, 0, 1, 0, 0
18, 272, 401, 13301081, 4, 279, 339, 372, 349, 395, 1, 1, 1, 1, 1, 355, 0, 0, 1, 1, 1, 1
205, 201, 486, 13301081, 4, 276, 65, 222, 188, 45, 0.886334, 1, 0.965288, 0.645601, 0.323636, 355, 0, 0, 0, 0, 0, 0
65, 201, 525, 13301081, 4, 178, 210, 276, 188, 45, 1, 0.725258, 0.684948, 0.430401, 0.215757, 355, 0, 0, 0, 1, 0, 1
395, 401, 412, 13301378, 5, 372, 154, 166, 24, 104, 1, 0.215858, 1, 0.863641, 1, 355, 1, 1, 0, 0, 0, 0
349, 401, 414, 13301378, 5, 166, 24, 104, 217, 279, 1, 0.863641, 1, 1, 1, 355, 0, 0, 0, 0, 0, 0
372, 412, 398, 13301378, 5, 24, 166, 53, 104, 144, 0.971596, 1, 0.968385, 1, 0.843542, 355, 0, 0, 0, 0, 0, 0
339, 420, 398, 13301378, 5, 347, 24, 53, 166, 144, 0.882498, 1, 1, 1, 0.862656, 355, 1, 0, 0, 0, 0, 1
276, 201, 639, 13305281, 5, 324, 107, 67, 190, 210, 0.319261, 0.752719, 1, 0.877063, 1, 355, 1, 0, 0, 0, 0, 0
210, 201, 685, 13305282, 5, 324, 107, 246, 67, 295, 0.878732, 0.537656, 0.909845, 1, 0.647989, 355, 1, 0, 0, 0, 0, 1
53, 478, 401, 13305579, 6, 120, 347, 286, 35, 81, 0.970203, 0.968445, 0.859829, 0.755402, 0.778402, 355, 0, 1, 0, 0, 0, 0
166, 481, 398, 13305579, 6, 24, 144, 120, 347, 286, 1, 1, 0.438228, 0.43042, 0.136936, 355, 0, 0, 0, 1, 1, 0
144, 516, 401, 13305579, 6, 120, 286, 35, 347, 179, 1, 0.967307, 0.863317, 1, 0.861095, 355, 0, 0, 0, 0, 0, 0
24, 527, 398, 13305579, 6, 81, 120, 347, 286, 10000000, 1, 0.944462, 0.964091, 0.537393, 0, 355, 0, 0, 0, 1, 1, 1
67, 201, 734, 13309482, 6, 324, 246, 107, 10000000, 10000000, 0.861013, 0.793586, 0.214966, 0, 0, 355, 0, 0, 1, 1, 1, 0
295, 198, 752, 13309482, 6, 271, 136, 3, 324, 246, 0.969759, 0.753661, 0.53733, 1, 1, 355, 0, 0, 0, 0, 0, 0
324, 201, 819, 13309482, 6, 136, 271, 3, 10000000, 10000000, 0.968993, 1, 0.752262, 0, 0, 355, 0, 0, 0, 1, 1, 1
246, 201, 846, 13309482, 6, 136, 271, 3, 324, 10000000, 0.861327, 0.969759, 0.644796, 1, 0, 355, 0, 0, 0, 0, 1, 0
347, 601, 419, 13309779, 7, 21, 332, 179, 85, 130, 1, 0.825094, 1, 1, 0.846848, 355, 0, 0, 0, 0, 0, 1
120, 678, 398, 13309779, 7, 283, 367, 398, 306, 234, 1, 0.970486, 0.965623, 0.964325, 0.961776, 355, 0, 1, 1, 0, 0, 0
81, 681, 401, 13309779, 7, 398, 367, 139, 283, 306, 1, 1, 1, 1, 1, 355, 1, 1, 0, 0, 0, 1
306, 781, 401, 13310168, 8, 398, 367, 111, 93, 139, 1, 1, 1, 1, 1, 355, 1, 1, 0, 0, 0, 0
367, 787, 401, 13310168, 8, 146, 111, 87, 93, 139, 1, 1, 0.970906, 1, 1, 355, 0, 0, 0, 0, 0, 0
398, 787, 401, 13310168, 8, 146, 111, 93, 87, 139, 1, 1, 1, 0.822747, 1, 355, 0, 0, 0, 0, 0, 1
283, 845, 398, 13310168, 8, 245, 111, 93, 139, 76, 0.1079, 0.753808, 1, 1, 0.861192, 355, 1, 0, 0, 0, 0, 0
87, 798, 479, 13310608, 9, 131, 261, 334, 371, 94, 1, 0.968293, 1, 1, 0.86282, 355, 0, 0, 0, 1, 0, 0
139, 884, 398, 13310608, 9, 127, 245, 93, 111, 76, 0.322246, 0.319175, 1, 0.538409, 0.861151, 355, 1, 1, 0, 0, 0, 0
146, 798, 519, 13310608, 9, 94, 131, 261, 334, 371, 0.970673, 1, 1, 1, 1, 355, 0, 0, 0, 0, 1, 1
93, 920, 398, 13310608, 9, 245, 111, 10000000, 10000000, 10000000, 0.638351, 0.430727, 0, 0, 0, 355, 1, 0, 1, 1, 1, 1
371, 801, 612, 13310996, 10, 94, 37, 131, 148, 261, 1, 1, 1, 1, 1, 355, 0, 0, 0, 0, 0, 0
334, 801, 620, 13310996, 10, 94, 131, 148, 261, 37, 1, 1, 0.970364, 1, 0.824391, 355, 0, 0, 0, 0, 0, 0
131, 801, 675, 13310996, 10, 248, 94, 171, 297, 133, 1, 1, 0.824825, 0.686431, 0.482953, 355, 0, 0, 0, 0, 0, 1
171, 798, 721, 13315197, 11, 301, 248, 223, 211, 133, 0.859946, 1, 0.754452, 0.644713, 1, 355, 1, 0, 1, 0, 0, 0
94, 801, 723, 13315197, 11, 248, 74, 297, 133, 10000000, 1, 1, 0.844967, 0.724062, 0, 355, 0, 0, 0, 0, 1, 0
297, 798, 750, 13315197, 11, 223, 301, 211, 57, 248, 0.862231, 1, 0.752166, 0.536988, 1, 355, 0, 1, 0, 0, 0, 0
248, 801, 849, 13315197, 11, 223, 211, 301, 57, 10000000, 0.97001, 0.752166, 1, 0.536988, 0, 355, 0, 0, 1, 0, 1, 1
85, 598, 478, 13317979, 8, 186, 332, 243, 4, 21, 0.967957, 1, 1, 0.754432, 1, 355, 0, 0, 0, 0, 0, 0
179, 601, 483, 13317979, 8, 243, 21, 130, 332, 35, 1, 1, 1, 0.725459, 0.431082, 355, 0, 0, 0, 0, 0, 0
130, 598, 514, 13317979, 8, 186, 332, 273, 243, 4, 1, 1, 0.754909, 1, 0.646656, 355, 0, 0, 1, 0, 0, 0
21, 601, 529, 13317979, 8, 236, 19, 332, 243, 186, 1, 1, 1, 0.965636, 0.537754, 355, 0, 0, 0, 0, 0, 1
243, 598, 557, 13318419, 9, 186, 128, 4, 393, 360, 1, 0.859352, 0.862167, 0.274236, 0.214896, 355, 0, 0, 0, 1, 1, 0
332, 598, 579, 13318419, 9, 128, 4, 186, 360, 273, 0.966771, 0.969938, 1, 0.633114, 0.970552, 355, 0, 0, 0, 1, 0, 0
19, 598, 666, 13318420, 9, 358, 387, 257, 384, 317, 0.647148, 0.645991, 0.644589, 0.644498, 0.643985, 355, 1, 1, 1, 1, 1, 1
186, 601, 688, 13318420, 9, 393, 360, 236, 4, 309, 1, 0.947384, 1, 1, 0.861604, 355, 1, 1, 0, 0, 0, 0
32, 1, 344, 14299999, 1, 201, 348, 191, 43, 10000000, 1, 1, 0.538275, 0.362174, 0, 223, 0, 0, 0, 0, 1, 0
348, -1, 371, 14300200, 2, 201, 191, 370, 340, 221, 1, 1, 0.434819, 0.412165, 0.864657, 223, 0, 0, 1, 1, 0, 1
191, 1, 500, 14300200, 2, 390, 370, 374, 328, 340, 0.972417, 0.972341, 0.863429, 0.917132, 1, 223, 1, 1, 1, 0, 0, 0
191, 1, 500, 14304400, 3, 390, 370, 374, 328, 340, 0.971975, 0.9719, 0.863038, 0.915956, 1, 223, 1, 1, 1, 0, 0, 0
201, -1, 502, 14304400, 3, 374, 390, 370, 163, 28, 1, 1, 1, 1, 0.965397, 223, 1, 1, 1, 0, 0, 1
370, -1, 587, 14304775, 4, 134, 259, 103, 28, 163, 0.968982, 1, 0.919849, 1, 1, 223, 0, 0, 0, 0, 0, 0
390, -1, 587, 14304775, 4, 134, 259, 396, 392, 103, 0.968982, 1, 1, 1, 0.919849, 223, 0, 0, 1, 1, 0, 0
374, 1, 612, 14304775, 4, 134, 259, 103, 34, 28, 0.968982, 1, 1, 0.647206, 1, 223, 0, 0, 0, 0, 0, 1
163, 1, 696, 14304776, 4, 34, 28, 134, 242, 89, 0.43147, 1, 0.538324, 0.968694, 0.778743, 223, 0, 0, 0, 0, 0, 0
103, 50, 601, 14305190, 5, 34, 189, 276, 134, 210, 1, 1, 0.753587, 1, 0.538966, 223, 0, 0, 0, 0, 0, 1
28, 1, 742, 14305190, 5, 392, 134, 34, 10000000, 10000000, 1, 0.43064, 0.240867, 0, 0, 223, 1, 0, 0, 1, 1, 1
134, 98, 598, 14313390, 6, 34, 189, 107, 210, 276, 1, 0.537101, 0.241339, 0.240848, 0.240612, 223, 0, 0, 0, 1, 1, 0
189, 114, 601, 14313390, 6, 107, 276, 210, 295, 20, 0.966862, 0.968043, 0.753886, 0.107876, 0.538709, 223, 0, 0, 0, 1, 0, 0
34, 125, 598, 14313390, 6, 20, 182, 107, 210, 276, 0.86694, 0.776907, 0.687931, 0.323094, 0.273609, 223, 0, 0, 0, 1, 1, 1
20, 262, 601, 14313648, 7, 162, 107, 182, 154, 79, 0.754149, 1, 1, 0.539649, 0.430625, 223, 0, 0, 0, 0, 0, 1
182, 306, 601, 14313648, 7, 173, 162, 96, 154, 107, 1, 0.96962, 0.754901, 0.755509, 0.966835, 223, 0, 0, 0, 0, 0, 0
107, 327, 598, 14313648, 7, 173, 16, 162, 96, 154, 1, 1, 0.36277, 0.215686, 0.120882, 223, 0, 0, 0, 0, 1, 0
182, 306, 601, 14313971, 8, 173, 162, 96, 154, 107, 1, 0.969587, 0.754874, 0.755482, 0.966802, 223, 0, 0, 0, 0, 0, 0
107, 327, 598, 14313971, 8, 173, 16, 162, 96, 154, 1, 1, 0.362756, 0.215678, 0.120877, 223, 0, 0, 0, 0, 1, 1
162, 506, 598, 14318172, 9, 90, 273, 96, 128, 173, 1, 0.935108, 1, 0.43234, 0.846237, 223, 0, 0, 0, 0, 0, 0
173, 508, 601, 14318172, 9, 128, 273, 84, 186, 332, 1, 1, 0.860859, 0.751586, 0.862922, 223, 0, 0, 0, 0, 1, 1
273, 656, 598, 14318522, 10, 318, 84, 143, 371, 128, 1, 1, 0.966169, 0.725386, 1, 223, 0, 0, 0, 1, 0, 1
392, 12, 798, 14321390, 6, 77, 208, 184, 233, 68, 1, 1, 0.822767, 1, 1, 223, 0, 0, 0, 0, 0, 1
68, 50, 801, 14321817, 7, 271, 324, 77, 136, 184, 1, 0.970574, 1, 0.751019, 1, 223, 0, 1, 0, 0, 0, 0
233, 54, 798, 14321817, 7, 77, 184, 208, 324, 246, 1, 1, 1, 0.215683, 0.215506, 223, 0, 0, 0, 1, 1, 0
208, 97, 798, 14321817, 7, 77, 136, 271, 184, 324, 1, 0.601468, 0.604114, 1, 0.539208, 223, 0, 0, 0, 0, 1, 1
184, 107, 801, 14321817, 7, 136, 95, 271, 3, 324, 0.965596, 1, 1, 0.84259, 0.970574, 223, 0, 0, 0, 0, 0, 0
128, 690, 598, 14322722, 11, 371, 70, 277, 148, 318, 1, 1, 1, 0.943347, 0.966266, 223, 1, 0, 0, 0, 0, 0
143, 710, 601, 14322722, 11, 334, 261, 371, 131, 277, 1, 0.861583, 1, 0.751038, 0.96685, 223, 0, 0, 1, 0, 0, 0
84, 737, 598, 14322722, 11, 334, 371, 70, 202, 377, 1, 0.96669, 1, 1, 1, 223, 0, 1, 0, 0, 1, 0
318, 773, 601, 14322722, 11, 94, 131, 261, 334, 371, 0.966777, 1, 1, 1, 1, 223, 0, 0, 0, 0, 1, 1
371, 801, 613, 14323045, 12, 94, 131, 37, 261, 171, 1, 1, 1, 1, 0.645577, 223, 0, 0, 0, 0, 0, 0
