source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
24, 485, 398, 10302207, 7, 145, 121, 455, 368, 378, 0.950121, 0.697977, 0.685784, 0.603221, 0.635488, 204, 0, 0, 1, 1, 1
53, 516, 401, 10302207, 7, 35, 121, 368, 290, 455, 1, 1, 1, 0.968343, 1, 204, 0, 0, 1, 0, 1
145, 555, 401, 10302207, 7, 450, 435, 379, 188, 35, 1, 1, 1, 0.274475, 1, 204, 1, 1, 1, 1, 0
368, 601, 412, 10302207, 7, 464, 21, 35, 85, 248, 0.919544, 0.97242, 0.971245, 0.861245, 0.68589, 204, 1, 0, 0, 0, 1
21, 601, 487, 10302647, 8, 187, 430, 353, 248, 464, 0.940215, 0.845762, 0.68753, 0.86014, 0.539282, 204, 0, 1, 1, 0, 1
85, 598, 515, 10302647, 8, 464, 430, 353, 310, 304, 1, 1, 1, 0.860093, 1, 204, 1, 1, 1, 1, 0
248, 598, 580, 10302648, 8, 84, 4, 187, 277, 304, 0.86228, 0.968806, 1, 1, 1, 204, 0, 0, 0, 0, 0
464, 598, 587, 10302648, 8, 4, 84, 187, 129, 277, 1, 0.86228, 1, 0.863039, 1, 204, 0, 0, 0, 0, 0
277, 620, 598, 10302919, 9, 255, 149, 84, 445, 144, 1, 0.772609, 0.862255, 0.604812, 0.604082, 204, 0, 0, 0, 1, 0
129, 642, 598, 10302919, 9, 411, 445, 281, 84, 255, 1, 0.755595, 0.703962, 0.970037, 0.723607, 204, 1, 1, 1, 0, 0
187, 601, 646, 10302919, 9, 483, 331, 400, 112, 19, 1, 0.647997, 0.323434, 0.120884, 1, 204, 1, 1, 1, 1, 0
4, 601, 690, 10302919, 9, 331, 483, 400, 112, 205, 0.755997, 0.634935, 0.483904, 0.241768, 0.755391, 204, 1, 1, 1, 1, 0
205, 598, 752, 10303190, 10, 483, 400, 331, 453, 426, 1, 1, 1, 1, 1, 204, 1, 1, 1, 1, 1
331, 598, 787, 10303190, 10, 6, 195, 245, 453, 426, 0.968741, 1, 1, 1, 1, 204, 0, 0, 0, 1, 1
400, 598, 787, 10303190, 10, 252, 6, 195, 245, 453, 0.782748, 0.968741, 1, 1, 1, 204, 1, 0, 0, 0, 1
483, 598, 787, 10303190, 10, 6, 195, 252, 245, 453, 0.968741, 1, 0.570845, 1, 1, 204, 0, 0, 1, 0, 1
426, 612, 798, 10303474, 11, 212, 6, 195, 252, 245, 0.792383, 0.968712, 1, 0.435196, 1, 204, 0, 0, 0, 1, 0
453, 612, 798, 10303474, 11, 6, 195, 245, 323, 227, 0.968712, 1, 1, 0.378895, 0.362643, 204, 0, 0, 0, 1, 1
245, 619, 798, 10303474, 11, 227, 6, 195, 252, 323, 0.768719, 0.968712, 1, 0.322609, 0.159741, 204, 1, 0, 0, 1, 1
195, 646, 798, 10303474, 11, 6, 323, 252, 227, 134, 1, 0.568343, 0.36195, 0.21592, 0.120735, 204, 0, 1, 1, 1, 1
6, 685, 798, 10303475, 11, 227, 323, 212, 57, 252, 0.908654, 0.908967, 0.605582, 0.380632, 0.322609, 204, 1, 1, 0, 0, 1
323, 812, 798, 10303902, 12, 57, 51, 212, 256, 227, 1, 0.847445, 1, 0.636244, 0.971597, 204, 0, 0, 0, 1, 0
227, 822, 798, 10303902, 12, 51, 57, 329, 350, 212, 1, 1, 0.760839, 0.723712, 1, 204, 0, 0, 1, 1, 0
212, 849, 798, 10303902, 12, 231, 329, 57, 256, 197, 0.775533, 0.760839, 1, 0.648265, 0.638271, 204, 1, 1, 0, 0, 0
212, 849, 798, 10304173, 13, 231, 329, 57, 256, 197, 0.77537, 0.7608, 1, 0.648246, 0.638243, 204, 1, 1, 0, 0, 0
57, 889, 798, 10304173, 13, 256, 231, 329, 396, 51, 1, 0.913071, 0.879391, 0.688935, 0.847417, 204, 0, 1, 1, 1, 0
51, 920, 801, 10304173, 13, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.972368, 204, 0, 1, 1, 1, 0
329, 1001, 812, 10304174, 13, 204, 231, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0, 0, 1, 1, 1
256, 981, 801, 10304458, 14, 204, 231, 396, 329, 350, 1, 1, 1, 1, 1, 204, 0, 0, 1, 1, 1
350, 987, 801, 10304458, 14, 204, 231, 396, 329, 10000000, 1, 1, 1, 1, 0, 204, 0, 0, 1, 1, 1
329, 1001, 812, 10304458, 14, 204, 231, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0, 0, 1, 1, 1
396, 1001, 812, 10304458, 14, 204, 231, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0, 0, 1, 1, 1
231, 1001, 818, 10304458, 14, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204, 0, 1, 1, 1, 1
332, 387, 201, 10304841, 4, 41, 88, 118, 117, 49, 1, 0.970622, 1, 1, 0.724974, 204, 0, 0, 0, 0, 0
454, 387, 201, 10304841, 4, 218, 420, 41, 88, 384, 1, 1, 1, 0.970622, 0.796071, 204, 0, 1, 0, 0, 1
322, 412, 198, 10304841, 4, 291, 49, 244, 41, 88, 1, 0.972385, 0.864136, 1, 1, 204, 0, 0, 0, 0, 0
226, 422, 198, 10304841, 4, 291, 88, 244, 49, 41, 1, 1, 0.799055, 0.864342, 0.86292, 204, 0, 0, 0, 0, 0
41, 401, 287, 10305216, 5, 480, 388, 324, 228, 438, 0.883658, 0.794519, 0.753859, 0.971227, 0.634766, 204, 1, 1, 1, 0, 1
88, 495, 198, 10305216, 5, 138, 291, 123, 420, 334, 1, 1, 0.964105, 0.725278, 0.687629, 204, 0, 0, 0, 1, 1
420, 587, 201, 10305216, 5, 379, 294, 114, 102, 47, 0.911864, 0.917681, 1, 1, 0.757494, 204, 1, 0, 0, 0, 0
114, 601, 262, 10309416, 6, 379, 47, 450, 435, 207, 0.910702, 1, 0.72585, 0.639021, 0.645233, 204, 1, 0, 1, 1, 0
102, 677, 198, 10309417, 6, 366, 390, 337, 474, 340, 1, 0.932242, 0.756795, 0.752613, 0.724773, 204, 1, 1, 1, 1, 1
47, 598, 315, 10309417, 6, 180, 290, 368, 21, 450, 1, 1, 1, 0.863701, 1, 204, 0, 0, 1, 0, 1
379, 598, 387, 10309417, 6, 21, 180, 121, 35, 290, 0.971663, 1, 1, 0.862658, 1, 204, 0, 0, 0, 0, 0
113, 198, 532, 10309695, 6, 67, 211, 280, 179, 319, 0.97155, 0.967732, 1, 0.765527, 1, 204, 0, 0, 0, 0, 1
223, 198, 564, 10309695, 6, 185, 433, 67, 107, 10, 0.120967, 0.240808, 1, 0.752644, 0.908412, 204, 1, 1, 0, 0, 0
319, 198, 584, 10309695, 6, 107, 299, 250, 345, 137, 0.967686, 0.158683, 0.1887, 0.159459, 0.188537, 204, 0, 1, 1, 1, 1
280, 201, 618, 10309695, 6, 376, 433, 299, 250, 107, 0.468661, 0.318478, 0.274538, 0.411637, 0.967686, 204, 1, 1, 1, 1, 0
290, 601, 419, 10309792, 7, 353, 430, 464, 21, 131, 0.946194, 0.323495, 0.32332, 0.971624, 0.772863, 204, 1, 1, 1, 0, 0
121, 642, 398, 10309792, 7, 469, 328, 407, 387, 93, 0.957621, 0.937112, 0.688677, 0.466139, 0.120945, 204, 1, 1, 1, 1, 1
180, 601, 445, 10309792, 7, 304, 248, 21, 131, 430, 0.907739, 0.752045, 0.971624, 0.725001, 0.64699, 204, 1, 1, 0, 0, 1
21, 601, 487, 10309792, 7, 187, 430, 353, 464, 248, 0.938638, 0.845033, 0.686856, 0.538867, 0.85948, 204, 0, 1, 1, 1, 0
248, 598, 580, 10310233, 8, 84, 4, 187, 277, 304, 0.861576, 0.968016, 1, 1, 1, 204, 0, 0, 0, 0, 0
353, 598, 587, 10310233, 8, 19, 4, 187, 129, 277, 1, 0.967166, 1, 0.862333, 1, 204, 0, 0, 0, 0, 0
430, 598, 587, 10310233, 8, 19, 84, 4, 187, 129, 1, 0.861576, 0.968016, 1, 0.862333, 204, 0, 0, 0, 0, 0
464, 598, 587, 10310233, 8, 4, 84, 187, 129, 277, 1, 0.861576, 1, 0.862333, 1, 204, 0, 0, 0, 0, 0
187, 601, 646, 10310233, 8, 483, 331, 400, 112, 19, 1, 0.647486, 0.32318, 0.120777, 1, 204, 1, 1, 1, 1, 0
19, 598, 711, 10310608, 9, 398, 451, 478, 261, 338, 0.862491, 0.862414, 0.861943, 0.860725, 0.860041, 204, 1, 1, 1, 1, 1
331, 598, 787, 10310608, 9, 6, 195, 245, 453, 426, 0.967969, 1, 1, 1, 1, 204, 0, 0, 0, 1, 1
400, 598, 787, 10310608, 9, 252, 6, 195, 245, 453, 0.778229, 0.967969, 1, 1, 1, 204, 1, 0, 0, 0, 1
483, 598, 787, 10310608, 9, 6, 195, 252, 245, 453, 0.967969, 1, 0.570041, 1, 1, 204, 0, 0, 1, 0, 1
453, 612, 798, 10311048, 10, 6, 195, 245, 323, 227, 0.967923, 1, 1, 0.378352, 0.362312, 204, 0, 0, 0, 1, 1
245, 619, 798, 10311048, 10, 227, 6, 195, 252, 323, 0.764269, 0.967923, 1, 0.322346, 0.159548, 204, 1, 0, 0, 1, 1
195, 646, 798, 10311048, 10, 6, 323, 252, 227, 134, 1, 0.567529, 0.361619, 0.215744, 0.120625, 204, 0, 1, 1, 1, 1
6, 685, 798, 10311049, 10, 227, 323, 212, 57, 252, 0.906574, 0.906886, 0.605027, 0.380084, 0.322346, 204, 1, 1, 0, 0, 1
323, 812, 798, 10311320, 11, 57, 51, 212, 256, 227, 1, 0.846685, 1, 0.635494, 0.970819, 204, 0, 0, 0, 1, 0
227, 822, 798, 10311320, 11, 51, 57, 329, 350, 212, 1, 1, 0.759767, 0.723065, 1, 204, 0, 0, 1, 1, 0
212, 849, 798, 10311320, 11, 231, 329, 57, 256, 197, 0.771097, 0.759767, 1, 0.647745, 0.637516, 204, 1, 1, 0, 0, 0
212, 849, 798, 10311708, 12, 231, 329, 57, 256, 197, 0.770866, 0.759711, 1, 0.647718, 0.637477, 204, 1, 1, 0, 0, 0
57, 889, 798, 10311708, 12, 256, 231, 329, 396, 51, 1, 0.910981, 0.876487, 0.688221, 0.846645, 204, 0, 1, 1, 1, 0
51, 920, 801, 10311708, 12, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.971577, 204, 0, 1, 1, 1, 0
256, 981, 801, 10311979, 13, 204, 231, 396, 329, 350, 1, 1, 1, 1, 1, 204, 0, 0, 1, 1, 1
350, 987, 801, 10311980, 13, 204, 231, 396, 329, 10000000, 1, 1, 1, 1, 0, 204, 0, 0, 1, 1, 1
329, 1001, 812, 10311980, 13, 204, 231, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0, 0, 1, 1, 1
396, 1001, 812, 10311980, 13, 204, 231, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0, 0, 1, 1, 1
231, 1001, 818, 10311980, 13, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204, 0, 1, 1, 1, 1
57, 889, 798, 10312238, 13, 256, 231, 329, 396, 51, 1, 0.910835, 0.876283, 0.68817, 0.846591, 204, 0, 1, 1, 1, 0
231, 1001, 818, 10312616, 14, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204, 0, 1, 1, 1, 1
228, 398, 373, 10313416, 6, 104, 218, 283, 317, 443, 1, 0.970749, 1, 1, 1, 204, 0, 0, 0, 1, 1
324, 398, 387, 10313416, 6, 224, 24, 115, 167, 104, 1, 0.971478, 0.941943, 1, 0.969647, 204, 0, 0, 0, 0, 0
388, 401, 412, 10313416, 6, 443, 412, 360, 317, 24, 1, 1, 1, 1, 1, 204, 1, 1, 1, 1, 0
438, 401, 412, 10313416, 6, 224, 24, 104, 167, 115, 1, 1, 0.969647, 1, 0.7523, 204, 0, 0, 0, 0, 0
480, 401, 412, 10313416, 6, 443, 412, 360, 317, 155, 1, 1, 1, 1, 0.241889, 204, 1, 1, 1, 1, 1
317, 401, 416, 10313739, 7, 24, 104, 167, 224, 115, 0.971444, 1, 1, 0.684496, 0.644806, 204, 0, 0, 0, 0, 0
360, 412, 398, 10313739, 7, 368, 145, 24, 53, 104, 0.911789, 0.915704, 1, 0.793064, 1, 204, 1, 0, 0, 0, 0
412, 412, 398, 10313739, 7, 378, 53, 24, 455, 104, 1, 1, 1, 0.684701, 1, 204, 1, 0, 0, 1, 0
443, 412, 398, 10313739, 7, 24, 104, 167, 53, 218, 1, 1, 1, 0.687941, 0.970715, 204, 0, 0, 0, 0, 0
167, 445, 398, 10314036, 8, 24, 455, 53, 431, 306, 1, 0.684673, 0.64737, 0.538375, 0.537681, 204, 0, 1, 0, 1, 0
218, 401, 431, 10314036, 8, 155, 24, 104, 224, 115, 0.906617, 0.863478, 1, 0.723458, 0.75225, 204, 0, 0, 0, 0, 0
104, 401, 467, 10314037, 8, 224, 115, 24, 155, 79, 0.547574, 0.601975, 0.647609, 0.27383, 0.159296, 204, 0, 0, 0, 1, 0
24, 485, 398, 10314037, 8, 145, 121, 455, 368, 378, 0.94799, 0.696061, 0.684673, 0.602361, 0.634296, 204, 0, 0, 1, 1, 1
53, 516, 401, 10314037, 8, 35, 121, 368, 290, 455, 1, 1, 1, 0.967112, 1, 204, 0, 0, 1, 0, 1
145, 555, 401, 10314386, 9, 450, 435, 379, 188, 35, 1, 1, 1, 0.274017, 1, 204, 1, 1, 1, 1, 0
378, 587, 401, 10314386, 9, 328, 464, 21, 35, 180, 1, 1, 0.971142, 1, 0.970485, 204, 1, 1, 0, 0, 0
455, 587, 401, 10314386, 9, 125, 21, 35, 328, 180, 1, 0.971142, 1, 0.776315, 1, 204, 0, 0, 0, 1, 0
368, 601, 412, 10314386, 9, 464, 21, 35, 85, 248, 0.916125, 0.971142, 0.96997, 0.860117, 0.684746, 204, 1, 0, 0, 0, 1
121, 642, 398, 10314386, 9, 469, 328, 407, 387, 93, 0.956919, 0.936105, 0.688241, 0.46564, 0.120878, 204, 1, 1, 1, 1, 1
379, 598, 387, 10314722, 10, 21, 180, 121, 35, 290, 0.971107, 1, 1, 0.862165, 1, 204, 0, 0, 0, 0, 0
435, 598, 387, 10314722, 10, 353, 85, 21, 180, 121, 1, 0.948207, 0.971107, 1, 1, 204, 1, 0, 0, 0, 0
450, 598, 387, 10314722, 10, 85, 21, 180, 121, 35, 0.95289, 0.971107, 1, 1, 0.862165, 204, 0, 0, 0, 0, 0
35, 683, 398, 10314722, 10, 387, 407, 328, 93, 469, 0.931208, 0.753887, 0.605229, 0.777065, 0.53928, 204, 1, 1, 1, 0, 1
121, 642, 398, 10315058, 11, 469, 328, 407, 387, 93, 0.956817, 0.935958, 0.688177, 0.465567, 0.120868, 204, 1, 1, 1, 1, 1
180, 601, 445, 10315058, 11, 304, 248, 21, 131, 430, 0.906295, 0.751619, 0.971072, 0.72454, 0.646623, 204, 1, 1, 0, 0, 1
21, 601, 487, 10315058, 11, 187, 430, 353, 464, 248, 0.93748, 0.844496, 0.686359, 0.538562, 0.858994, 204, 0, 1, 1, 1, 0
84, 685, 598, 10315119, 10, 411, 281, 255, 417, 445, 0.917208, 0.914451, 0.944412, 0.930468, 0.862401, 204, 1, 0, 0, 1, 1
255, 780, 601, 10315119, 10, 94, 9, 132, 149, 265, 1, 0.971012, 1, 1, 1, 204, 0, 0, 0, 0, 0
445, 787, 601, 10315119, 10, 94, 70, 9, 203, 132, 1, 0.948987, 0.971012, 0.868127, 1, 204, 0, 0, 0, 0, 0
411, 801, 612, 10315119, 10, 94, 9, 132, 172, 37, 1, 0.863122, 1, 0.687652, 0.724741, 204, 0, 0, 0, 0, 0
132, 801, 640, 10315416, 11, 301, 94, 37, 172, 9, 1, 1, 0.820349, 0.647224, 0.647321, 204, 0, 0, 0, 0, 0
94, 801, 683, 10315417, 11, 252, 301, 37, 172, 69, 0.916763, 0.846856, 1, 0.635311, 0.18824, 204, 0, 0, 0, 0, 0
37, 798, 719, 10315417, 11, 323, 227, 252, 134, 301, 0.968465, 0.844948, 1, 1, 0.970001, 204, 1, 1, 0, 0, 0
37, 798, 719, 10315844, 12, 323, 227, 252, 134, 301, 0.968421, 0.844904, 1, 1, 0.969956, 204, 1, 1, 0, 0, 0
172, 798, 755, 10315844, 12, 323, 227, 212, 134, 57, 1, 0.965605, 0.754747, 1, 0.646663, 204, 1, 1, 0, 0, 0
301, 798, 778, 10315844, 12, 57, 227, 212, 323, 252, 0.862217, 1, 0.862569, 1, 1, 204, 0, 0, 0, 1, 0
252, 801, 821, 10315844, 12, 57, 212, 227, 323, 10000000, 0.969994, 0.97039, 1, 1, 0, 204, 0, 0, 0, 1, 1
69, 801, 888, 10315844, 12, 323, 227, 252, 57, 212, 0.968421, 0.86253, 1, 0.538886, 0.646926, 204, 1, 1, 0, 0, 1
323, 812, 798, 10316180, 13, 57, 51, 212, 256, 227, 1, 0.846187, 1, 0.635004, 0.970311, 204, 0, 0, 0, 1, 0
227, 822, 798, 10316180, 13, 51, 57, 329, 350, 212, 1, 1, 0.759066, 0.722642, 1, 204, 0, 0, 1, 1, 0
212, 849, 798, 10316180, 13, 231, 329, 57, 256, 197, 0.768218, 0.759066, 1, 0.647406, 0.637023, 204, 1, 1, 0, 0, 0
115, 398, 533, 10318237, 9, 79, 225, 155, 312, 96, 0.966463, 0.137382, 1, 0.753663, 0.645236, 204, 0, 1, 0, 1, 0
224, 398, 567, 10318237, 9, 79, 312, 155, 96, 163, 1, 1, 1, 0.645236, 0.751361, 204, 0, 0, 0, 0, 0
155, 401, 638, 10318237, 9, 96, 163, 108, 79, 178, 0.752775, 0.858698, 0.953988, 1, 0.604794, 204, 0, 0, 0, 0, 0
155, 401, 638, 10318586, 10, 96, 163, 108, 79, 178, 0.752747, 0.858666, 0.953935, 1, 0.60473, 204, 0, 0, 0, 0, 0
79, 401, 680, 10318586, 10, 96, 108, 163, 225, 296, 0.645212, 0.964918, 0.644, 0.602844, 0.468217, 204, 0, 0, 1, 0, 0
108, 398, 728, 10318857, 11, 308, 82, 182, 296, 178, 0.859457, 0.646869, 0.751222, 1, 1, 204, 1, 0, 0, 0, 0
225, 398, 765, 10318858, 11, 82, 308, 182, 296, 178, 0.754681, 1, 0.858539, 1, 1, 204, 0, 0, 0, 0, 0
296, 401, 820, 10318858, 11, 82, 182, 308, 10000000, 10000000, 0.862492, 1, 1, 0, 0, 204, 0, 0, 0, 1, 1
248, 598, 580, 10319259, 12, 84, 4, 187, 277, 304, 0.860739, 0.967077, 1, 1, 1, 204, 0, 0, 0, 0, 0
353, 598, 587, 10319259, 12, 19, 4, 187, 277, 129, 1, 0.966112, 1, 1, 0.861495, 204, 0, 0, 0, 0, 0
430, 598, 587, 10319259, 12, 19, 84, 4, 187, 277, 1, 0.860739, 0.967077, 1, 1, 204, 0, 0, 0, 0, 0
464, 598, 587, 10319259, 12, 4, 84, 187, 277, 129, 1, 0.860739, 1, 1, 0.861495, 204, 0, 0, 0, 0, 0
187, 601, 647, 10319259, 12, 483, 331, 400, 112, 19, 1, 0.646856, 0.322866, 0.120646, 1, 204, 1, 1, 1, 1, 0
19, 598, 711, 10319569, 13, 398, 451, 478, 261, 338, 0.861658, 0.861582, 0.861112, 0.859896, 0.859213, 204, 1, 1, 1, 1, 1
331, 598, 787, 10319569, 13, 6, 195, 245, 453, 426, 0.967037, 1, 1, 1, 1, 204, 0, 0, 0, 1, 1
400, 598, 787, 10319569, 13, 6, 252, 195, 245, 453, 0.967037, 0.77284, 1, 1, 1, 204, 0, 1, 0, 0, 1
57, 889, 798, 10320373, 14, 256, 231, 329, 396, 51, 1, 0.908591, 0.873171, 0.687401, 0.845759, 204, 0, 1, 1, 1, 0
197, 956, 801, 10320374, 14, 204, 231, 396, 329, 350, 1, 1, 1, 1, 1, 204, 0, 0, 1, 1, 1
329, 1001, 812, 10320374, 14, 204, 231, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 204, 0, 0, 1, 1, 1
366, 787, 201, 10321617, 7, 58, 40, 127, 254, 99, 1, 0.865398, 1, 1, 1, 204, 0, 0, 0, 0, 0
390, 787, 201, 10321617, 7, 58, 127, 307, 254, 99, 1, 1, 1, 1, 1, 204, 0, 0, 0, 0, 0
474, 787, 201, 10321617, 7, 40, 58, 188, 127, 44, 0.946455, 1, 0.760689, 1, 1, 204, 0, 0, 0, 0, 0
340, 801, 212, 10321617, 7, 58, 188, 127, 40, 254, 0.969708, 0.753554, 1, 0.54671, 1, 204, 0, 0, 0, 0, 0
337, 812, 198, 10321617, 7, 58, 127, 254, 99, 457, 0.969708, 1, 1, 1, 1, 204, 0, 0, 0, 0, 1
254, 801, 219, 10321953, 8, 58, 127, 40, 188, 111, 1, 1, 0.567837, 0.4106, 0.158675, 204, 0, 0, 0, 0, 1
127, 801, 246, 10321953, 8, 40, 58, 188, 111, 10000000, 0.92865, 1, 0.316923, 0.215151, 0, 204, 0, 0, 0, 1, 1
58, 801, 289, 10321953, 8, 40, 188, 111, 10000000, 10000000, 0.845735, 0.482817, 0.274009, 0, 0, 204, 0, 0, 0, 1, 1
99, 878, 198, 10321953, 8, 119, 307, 44, 127, 58, 0.240505, 0.965652, 0.965888, 0.646641, 0.538707, 204, 1, 0, 0, 1, 0
40, 798, 322, 10321953, 8, 111, 387, 407, 328, 287, 0.968182, 0.965594, 0.968528, 0.967955, 0.858323, 204, 0, 1, 1, 1, 1
40, 798, 322, 10322224, 9, 111, 387, 407, 328, 287, 0.968153, 0.965563, 0.9685, 0.967926, 0.858298, 204, 0, 1, 1, 1, 1
188, 798, 359, 10322224, 9, 111, 387, 469, 407, 328, 1, 1, 1, 1, 1, 204, 0, 1, 1, 1, 1
296, 401, 820, 10323058, 12, 82, 182, 308, 10000000, 10000000, 0.862102, 1, 1, 0, 0, 204, 0, 0, 0, 1, 1
178, 401, 843, 10323058, 12, 82, 182, 308, 10000000, 10000000, 0.754339, 0.858152, 0.966453, 0, 0, 204, 0, 0, 1, 1, 1
426, 612, 798, 10323769, 14, 212, 6, 195, 252, 245, 0.779842, 0.9666, 1, 0.431386, 1, 204, 0, 0, 0, 1, 0
453, 612, 798, 10323769, 14, 6, 195, 245, 323, 227, 0.9666, 1, 1, 0.377444, 0.361756, 204, 0, 0, 0, 1, 1
245, 619, 798, 10323769, 14, 227, 6, 195, 252, 323, 0.75691, 0.9666, 1, 0.321906, 0.159225, 204, 1, 0, 0, 1, 1
195, 646, 798, 10323769, 14, 6, 323, 252, 227, 134, 1, 0.566166, 0.361066, 0.215448, 0.12044, 204, 0, 1, 1, 1, 1
6, 685, 798, 10323770, 14, 227, 323, 212, 57, 252, 0.903103, 0.903412, 0.604097, 0.379167, 0.321906, 204, 1, 1, 0, 0, 1
323, 812, 798, 10324106, 15, 57, 51, 212, 256, 227, 1, 0.845377, 1, 0.634206, 0.969482, 204, 0, 0, 0, 1, 0
227, 822, 798, 10324106, 15, 51, 57, 329, 350, 212, 1, 1, 0.757926, 0.721953, 1, 204, 0, 0, 1, 1, 0
212, 849, 798, 10324377, 16, 231, 329, 57, 256, 197, 0.763411, 0.757887, 1, 0.646834, 0.636193, 204, 1, 1, 0, 0, 0
57, 889, 798, 10324377, 16, 256, 231, 329, 396, 51, 1, 0.90749, 0.871647, 0.687023, 0.84535, 204, 0, 1, 1, 1, 0
