source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
197, 355, 201, 10329564, 7, 378, 325, 356, 118, 117, 1, 1, 1, 0.966554, 0.966764, 196, 1, 1, 1, 0, 0, 0
241, 378, 201, 10329564, 7, 49, 41, 88, 117, 118, 1, 1, 0.965105, 1, 0.966554, 196, 0, 0, 0, 0, 0, 0
117, 449, 198, 10329565, 7, 380, 312, 102, 88, 137, 0.603834, 0.42937, 0.120344, 1, 0.603544, 196, 1, 1, 1, 0, 0, 0
314, 412, 198, 10329887, 8, 312, 380, 41, 88, 137, 1, 0.902792, 1, 0.965072, 0.159126, 196, 1, 1, 0, 0, 1, 0
356, 412, 198, 10329887, 8, 41, 88, 312, 380, 122, 1, 0.965072, 0.429355, 0.362286, 0.12058, 196, 0, 0, 1, 1, 1, 0
117, 449, 198, 10329888, 8, 380, 312, 102, 88, 137, 0.60381, 0.429355, 0.12034, 1, 0.603485, 196, 1, 1, 1, 0, 0, 1
366, 198, 387, 10333564, 7, 188, 65, 45, 205, 274, 1, 1, 0.860496, 1, 1, 196, 0, 0, 0, 0, 0, 0
386, 198, 387, 10333564, 7, 188, 65, 45, 205, 274, 1, 1, 0.860496, 1, 1, 196, 0, 0, 0, 0, 0, 0
311, 201, 412, 10333564, 7, 276, 188, 65, 45, 205, 1, 1, 1, 0.752934, 1, 196, 0, 0, 0, 0, 0, 0
363, 201, 412, 10333564, 7, 188, 65, 222, 45, 205, 1, 1, 0.859064, 0.752934, 1, 196, 0, 0, 0, 0, 0, 1
205, 201, 447, 10333927, 8, 210, 65, 222, 188, 113, 0.765635, 1, 0.751652, 0.861635, 0.601081, 196, 0, 0, 0, 0, 0, 0
188, 248, 398, 10333927, 8, 372, 278, 45, 335, 168, 1, 0.793382, 0.96802, 0.645298, 0.6461, 196, 1, 0, 0, 1, 0, 1
65, 201, 486, 10333927, 8, 210, 276, 222, 113, 45, 0.753897, 0.692414, 0.632305, 0.721298, 0.430231, 196, 0, 0, 0, 0, 0, 1
88, 496, 198, 10334088, 9, 380, 312, 287, 137, 239, 0.857359, 0.840448, 0.603896, 0.795099, 0.753881, 196, 1, 1, 1, 0, 0, 0
312, 587, 201, 10334088, 9, 286, 206, 86, 102, 114, 1, 1, 1, 1, 0.861156, 196, 0, 0, 0, 0, 0, 0
380, 587, 201, 10334088, 9, 272, 385, 319, 47, 114, 0.943578, 0.77389, 0.756682, 0.865814, 0.968801, 196, 0, 1, 1, 0, 0, 1
45, 283, 398, 10334250, 9, 300, 395, 278, 166, 372, 0.962733, 0.909094, 0.859887, 0.696545, 0.683354, 196, 1, 1, 0, 0, 1, 0
168, 354, 401, 10334250, 9, 24, 166, 104, 217, 279, 1, 1, 0.968384, 1, 1, 196, 0, 0, 0, 0, 0, 0
278, 379, 401, 10334250, 9, 351, 302, 154, 24, 104, 1, 0.968424, 0.158775, 1, 1, 196, 1, 1, 1, 0, 0, 0
335, 387, 401, 10334250, 9, 347, 115, 24, 104, 166, 1, 1, 1, 1, 1, 196, 1, 0, 0, 0, 0, 0
372, 412, 398, 10334250, 9, 144, 53, 24, 104, 166, 0.937873, 0.948362, 0.960305, 1, 1, 196, 0, 0, 0, 0, 0, 1
114, 601, 262, 10334385, 10, 47, 206, 286, 290, 347, 1, 0.756717, 0.548696, 0.536182, 0.316353, 196, 0, 0, 0, 0, 1, 0
47, 598, 315, 10334385, 10, 21, 179, 286, 347, 290, 0.967325, 0.967462, 1, 1, 1, 196, 0, 0, 0, 1, 0, 1
166, 445, 398, 10334664, 10, 24, 53, 144, 347, 104, 1, 0.750311, 0.538144, 0.316339, 0.753154, 196, 0, 0, 0, 1, 0, 0
104, 401, 467, 10334664, 10, 115, 154, 24, 10000000, 10000000, 0.861076, 0.481822, 0.644371, 0, 0, 196, 0, 0, 0, 1, 1, 1
24, 486, 398, 10334664, 10, 144, 286, 120, 53, 347, 1, 0.722684, 0.547357, 0.750311, 0.430765, 196, 0, 1, 0, 0, 1, 0
53, 515, 401, 10334665, 10, 35, 120, 286, 347, 179, 0.967462, 1, 1, 1, 0.85994, 196, 0, 0, 0, 1, 0, 0
144, 554, 401, 10334665, 10, 367, 35, 179, 21, 120, 1, 1, 1, 0.859819, 0.965058, 196, 1, 0, 0, 0, 0, 1
179, 601, 445, 10334988, 11, 21, 332, 85, 35, 130, 1, 0.567361, 0.536518, 0.644952, 0.322136, 196, 0, 1, 0, 0, 0, 1
120, 643, 398, 10334988, 11, 367, 124, 398, 306, 81, 0.753917, 0.756043, 0.684117, 0.68323, 0.750895, 196, 1, 0, 1, 1, 0, 0
35, 683, 398, 10334988, 11, 234, 283, 398, 124, 367, 1, 0.939531, 0.751668, 0.945054, 0.546763, 196, 0, 0, 1, 0, 1, 1
113, 198, 531, 10338127, 9, 295, 67, 210, 276, 107, 0.188872, 0.968969, 1, 0.965405, 0.642599, 196, 1, 0, 0, 0, 0, 0
222, 198, 564, 10338127, 9, 184, 246, 271, 136, 67, 0.120399, 0.136813, 0.187858, 0.187372, 1, 196, 1, 1, 1, 1, 0, 0
210, 201, 645, 10338127, 9, 55, 107, 67, 10, 295, 0.214549, 0.749698, 0.968969, 0.791781, 0.602325, 196, 1, 0, 0, 0, 0, 1
67, 201, 691, 10338528, 10, 324, 246, 295, 107, 178, 0.842471, 0.90102, 0.944287, 0.428381, 0.645751, 196, 1, 0, 0, 1, 0, 1
10, 198, 712, 10338528, 10, 324, 271, 136, 246, 3, 0.968015, 0.858199, 0.643271, 1, 0.536163, 196, 1, 1, 1, 0, 0, 0
124, 757, 401, 10339188, 12, 111, 283, 398, 367, 306, 0.964553, 0.964418, 1, 1, 1, 196, 0, 1, 1, 1, 1, 0
234, 779, 401, 10339188, 12, 111, 93, 280, 76, 139, 1, 1, 0.60291, 0.855078, 1, 196, 0, 0, 1, 0, 0, 1
398, 787, 401, 10339188, 12, 111, 93, 87, 139, 283, 1, 1, 0.694177, 1, 1, 196, 0, 0, 0, 0, 0, 0
283, 819, 398, 10339189, 12, 111, 245, 127, 93, 139, 0.964553, 0.15881, 0.136651, 1, 1, 196, 0, 1, 1, 0, 0, 0
139, 844, 398, 10339525, 13, 245, 127, 111, 93, 76, 0.606969, 0.32192, 0.750181, 1, 0.791288, 196, 1, 1, 0, 0, 0, 0
111, 801, 468, 10339525, 13, 94, 371, 280, 87, 131, 0.753985, 0.749594, 0.685897, 0.818698, 0.604252, 196, 0, 1, 0, 0, 0, 1
76, 922, 401, 10339525, 13, 127, 25, 245, 10000000, 10000000, 0.858453, 0.751733, 1, 0, 0, 196, 0, 0, 0, 1, 1, 0
87, 798, 518, 10339874, 14, 94, 131, 261, 371, 334, 0.967804, 1, 1, 1, 1, 196, 0, 0, 0, 1, 1, 0
280, 798, 580, 10339874, 14, 377, 318, 94, 37, 131, 1, 1, 1, 0.901175, 0.965081, 196, 1, 1, 0, 0, 0, 0
371, 801, 612, 10339874, 14, 94, 248, 9, 131, 37, 1, 0.750452, 0.966728, 1, 0.721715, 196, 0, 1, 0, 0, 0, 1
21, 601, 488, 10343188, 12, 332, 130, 186, 243, 85, 1, 0.840424, 0.546428, 0.537715, 0.683613, 196, 1, 0, 0, 0, 0, 1
85, 598, 515, 10343188, 12, 4, 332, 186, 243, 273, 1, 1, 1, 1, 0.857209, 196, 0, 1, 0, 0, 1, 0
130, 598, 552, 10343188, 12, 4, 186, 332, 19, 273, 0.963294, 1, 1, 0.899476, 0.96436, 196, 0, 0, 1, 0, 1, 0
332, 598, 587, 10343188, 12, 4, 84, 128, 186, 273, 1, 0.860516, 1, 1, 0.96436, 196, 0, 0, 0, 0, 1, 0
85, 598, 515, 10343550, 13, 4, 332, 186, 243, 273, 1, 1, 1, 1, 0.857175, 196, 0, 1, 0, 0, 1, 0
130, 598, 552, 10343550, 13, 4, 186, 332, 19, 273, 0.963256, 1, 1, 0.899378, 0.964322, 196, 0, 0, 1, 0, 1, 0
243, 598, 580, 10343550, 13, 337, 4, 84, 128, 186, 1, 1, 0.860482, 1, 1, 196, 1, 0, 0, 0, 0, 0
332, 598, 587, 10343550, 13, 4, 84, 128, 186, 273, 1, 0.860482, 1, 1, 0.964322, 196, 0, 0, 0, 0, 1, 1
186, 601, 647, 10343551, 13, 309, 360, 393, 19, 4, 0.792375, 0.322236, 0.21409, 1, 1, 196, 1, 1, 1, 0, 0, 0
273, 620, 598, 10343834, 14, 90, 84, 371, 143, 128, 0.939325, 1, 0.698199, 0.68421, 1, 196, 0, 0, 1, 0, 0, 0
128, 643, 598, 10343835, 14, 371, 377, 84, 261, 90, 1, 0.859155, 1, 0.691626, 0.839548, 196, 1, 1, 0, 1, 0, 0
186, 601, 647, 10343835, 14, 309, 360, 393, 19, 4, 0.79234, 0.322226, 0.214084, 1, 1, 196, 1, 1, 1, 0, 0, 0
4, 601, 690, 10343835, 14, 309, 393, 360, 204, 236, 0.950808, 0.720836, 0.644451, 0.859221, 0.751039, 196, 1, 1, 1, 0, 0, 1
131, 801, 640, 10344074, 15, 94, 171, 297, 9, 37, 1, 0.696484, 0.535222, 0.644195, 0.429709, 196, 0, 0, 0, 0, 0, 0
94, 801, 683, 10344074, 15, 171, 37, 133, 297, 248, 0.940727, 0.841575, 0.564391, 0.535222, 0.428242, 196, 0, 0, 0, 0, 0, 1
37, 798, 719, 10344074, 15, 301, 223, 248, 297, 133, 0.963954, 0.857103, 1, 1, 0.96733, 196, 1, 1, 0, 0, 0, 0
204, 598, 751, 10344106, 15, 194, 240, 337, 6, 393, 0.85885, 1, 1, 0.645457, 1, 196, 0, 0, 1, 0, 1, 0
236, 598, 778, 10344106, 15, 6, 194, 240, 337, 248, 0.86061, 0.966206, 1, 0.966109, 0.231715, 196, 0, 0, 0, 1, 1, 0
309, 598, 787, 10344106, 15, 6, 194, 240, 337, 248, 1, 1, 1, 0.966109, 0.231715, 196, 0, 0, 0, 1, 1, 1
360, 598, 787, 10344106, 15, 6, 194, 240, 337, 248, 1, 1, 1, 0.966109, 0.377066, 196, 0, 0, 0, 1, 1, 0
393, 598, 787, 10344106, 15, 6, 194, 240, 337, 133, 1, 1, 1, 0.966109, 0.158068, 196, 0, 0, 0, 1, 1, 0
37, 798, 719, 10344501, 16, 301, 223, 248, 297, 133, 0.96391, 0.857064, 1, 1, 0.967286, 196, 1, 1, 0, 0, 0, 0
171, 798, 755, 10344502, 16, 301, 211, 223, 57, 248, 1, 0.860483, 0.964196, 0.643136, 1, 196, 1, 0, 1, 0, 0, 1
297, 798, 777, 10344502, 16, 211, 57, 223, 301, 248, 0.968044, 0.750325, 1, 1, 1, 196, 0, 0, 0, 1, 0, 0
133, 801, 847, 10344502, 16, 301, 211, 223, 57, 248, 1, 0.860483, 0.964196, 0.643136, 1, 196, 1, 0, 1, 0, 0, 0
337, 612, 798, 10344559, 16, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.158538, 196, 1, 0, 0, 0, 1, 0
240, 618, 798, 10344559, 16, 6, 194, 211, 301, 223, 1, 1, 0.374316, 0.2999, 0.274121, 196, 0, 0, 1, 1, 1, 0
194, 646, 798, 10344559, 16, 6, 223, 301, 248, 211, 1, 0.481434, 0.480885, 0.239959, 0.120057, 196, 0, 1, 1, 1, 1, 0
6, 686, 798, 10344559, 16, 301, 248, 223, 211, 57, 0.868843, 0.85644, 0.481434, 0.43337, 0.31543, 196, 1, 1, 0, 0, 0, 1
223, 822, 798, 10344831, 17, 196, 57, 51, 211, 355, 0.936475, 1, 0.819932, 1, 0.604286, 196, 0, 0, 0, 0, 1, 0
211, 849, 798, 10344831, 17, 196, 57, 51, 355, 226, 0.841029, 1, 0.859205, 0.696963, 0.635176, 196, 0, 0, 0, 1, 1, 0
248, 801, 821, 10344890, 17, 211, 57, 223, 301, 10000000, 0.968004, 0.750294, 1, 1, 0, 196, 0, 0, 0, 1, 1, 0
290, 598, 378, 10346586, 11, 85, 179, 21, 35, 120, 1, 1, 0.858719, 0.858866, 0.963826, 196, 0, 0, 0, 0, 0, 0
347, 601, 412, 10346586, 11, 85, 21, 35, 332, 179, 1, 1, 0.966224, 0.681692, 1, 196, 0, 0, 0, 1, 0, 0
286, 601, 419, 10346586, 11, 21, 35, 179, 332, 130, 1, 0.858866, 1, 0.631636, 0.633564, 196, 0, 0, 0, 1, 0, 0
179, 601, 445, 10346586, 11, 21, 332, 85, 35, 130, 1, 0.566119, 0.535851, 0.644149, 0.321736, 196, 0, 1, 0, 0, 0, 0
21, 601, 488, 10346586, 11, 332, 130, 186, 243, 85, 1, 0.840081, 0.546175, 0.537518, 0.683295, 196, 1, 0, 0, 0, 0, 1
178, 198, 756, 10346729, 11, 324, 136, 271, 3, 246, 1, 0.856941, 0.964625, 0.64283, 1, 196, 1, 0, 1, 0, 0, 0
295, 198, 780, 10346729, 11, 136, 3, 271, 324, 246, 0.964059, 0.857107, 1, 1, 1, 196, 0, 0, 0, 1, 0, 0
324, 201, 812, 10346729, 11, 3, 136, 271, 10000000, 10000000, 1, 1, 1, 0, 0, 196, 0, 0, 0, 1, 1, 1
115, 398, 532, 10346865, 11, 79, 154, 162, 96, 215, 0.964217, 1, 0.751263, 0.537639, 0.187035, 196, 0, 0, 0, 0, 1, 1
154, 401, 638, 10346865, 11, 31, 162, 96, 108, 79, 0.120197, 0.96591, 0.752695, 1, 1, 196, 1, 0, 0, 0, 0, 0
85, 598, 515, 10347039, 12, 4, 332, 186, 243, 273, 1, 1, 1, 1, 0.856855, 196, 0, 1, 0, 0, 1, 0
130, 598, 552, 10347039, 12, 4, 186, 332, 19, 273, 0.962897, 1, 1, 0.898438, 0.963962, 196, 0, 0, 1, 0, 1, 0
243, 598, 580, 10347039, 12, 337, 4, 84, 128, 186, 1, 1, 0.86016, 1, 1, 196, 1, 0, 0, 0, 0, 0
332, 598, 587, 10347039, 12, 4, 84, 128, 186, 273, 1, 0.86016, 1, 1, 0.963962, 196, 0, 0, 0, 0, 1, 1
186, 601, 647, 10347040, 12, 309, 360, 393, 19, 4, 0.791938, 0.322115, 0.21401, 1, 1, 196, 1, 1, 1, 0, 0, 0
271, 220, 798, 10347169, 12, 215, 3, 95, 352, 136, 0.818352, 0.9642, 0.792245, 0.644774, 1, 196, 0, 0, 0, 1, 0, 0
136, 247, 798, 10347169, 12, 215, 3, 227, 292, 352, 0.791815, 0.9642, 0.537254, 0.435025, 0.322387, 196, 0, 0, 1, 1, 1, 0
3, 276, 798, 10347169, 12, 352, 292, 181, 227, 215, 0.843172, 0.789452, 0.601248, 0.644705, 0.68196, 196, 1, 1, 0, 1, 0, 1
154, 401, 638, 10347292, 12, 31, 162, 96, 108, 79, 0.120191, 0.965866, 0.75266, 1, 1, 196, 1, 0, 0, 0, 0, 0
273, 620, 598, 10347401, 13, 90, 84, 371, 143, 128, 0.938696, 1, 0.69762, 0.683876, 1, 196, 0, 0, 1, 0, 0, 0
128, 643, 598, 10347401, 13, 371, 377, 84, 261, 90, 1, 0.858826, 1, 0.691058, 0.839189, 196, 1, 1, 0, 1, 0, 0
186, 601, 647, 10347402, 13, 309, 360, 393, 19, 4, 0.791892, 0.322102, 0.214002, 1, 1, 196, 1, 1, 1, 0, 0, 0
4, 601, 690, 10347402, 13, 309, 393, 360, 204, 236, 0.950271, 0.720528, 0.644205, 0.858892, 0.750752, 196, 1, 1, 1, 0, 0, 1
215, 354, 801, 10347479, 13, 289, 169, 82, 181, 292, 0.214043, 0.136812, 1, 1, 0.965182, 196, 1, 1, 0, 0, 0, 0
227, 380, 801, 10347479, 13, 360, 257, 82, 33, 181, 1, 0.857068, 1, 0.902219, 0.965077, 196, 1, 0, 0, 0, 0, 0
352, 387, 801, 10347479, 13, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.598216, 196, 1, 0, 0, 0, 0, 1
181, 444, 798, 10347790, 14, 358, 317, 384, 82, 257, 0.955554, 0.749034, 0.72258, 1, 0.641911, 196, 1, 1, 1, 0, 0, 0
82, 484, 798, 10347790, 14, 337, 194, 257, 358, 387, 1, 0.923143, 1, 0.963911, 0.949754, 196, 1, 0, 0, 1, 1, 0
33, 519, 801, 10347790, 14, 194, 240, 6, 337, 309, 0.965825, 1, 0.860269, 0.965727, 0.967098, 196, 0, 0, 0, 1, 1, 0
141, 550, 801, 10347790, 14, 6, 194, 240, 337, 393, 0.967802, 1, 1, 0.965727, 1, 196, 0, 0, 0, 1, 1, 0
317, 587, 801, 10347790, 14, 6, 194, 240, 337, 393, 1, 1, 1, 0.965727, 1, 196, 0, 0, 0, 1, 1, 1
204, 598, 751, 10347855, 14, 194, 240, 337, 6, 393, 0.858505, 1, 1, 0.645197, 1, 196, 0, 0, 1, 0, 1, 0
236, 598, 778, 10347855, 14, 6, 194, 240, 337, 248, 0.860263, 0.965818, 1, 0.965721, 0.231514, 196, 0, 0, 0, 1, 1, 0
309, 598, 787, 10347855, 14, 6, 194, 240, 337, 248, 1, 1, 1, 0.965721, 0.231514, 196, 0, 0, 0, 1, 1, 1
360, 598, 787, 10347855, 14, 6, 194, 240, 337, 248, 1, 1, 1, 0.965721, 0.376799, 196, 0, 0, 0, 1, 1, 0
393, 598, 787, 10347855, 14, 6, 194, 240, 337, 133, 1, 1, 1, 0.965721, 0.157974, 196, 0, 0, 0, 1, 1, 0
393, 598, 787, 10348113, 15, 6, 194, 240, 337, 133, 1, 1, 1, 0.965694, 0.157967, 196, 0, 0, 0, 1, 1, 0
337, 612, 798, 10348113, 15, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.158449, 196, 1, 0, 0, 0, 1, 0
240, 618, 798, 10348113, 15, 6, 194, 211, 301, 223, 1, 1, 0.374067, 0.299581, 0.273988, 196, 0, 0, 1, 1, 1, 0
194, 646, 798, 10348113, 15, 6, 223, 301, 248, 211, 1, 0.481228, 0.48068, 0.239856, 0.120006, 196, 0, 1, 1, 1, 1, 0
6, 686, 798, 10348113, 15, 301, 248, 223, 211, 57, 0.867504, 0.856114, 0.481228, 0.432704, 0.315253, 196, 1, 1, 0, 0, 0, 1
301, 812, 798, 10348450, 16, 51, 355, 57, 196, 211, 1, 1, 1, 0.840664, 1, 196, 0, 1, 0, 0, 0, 1
211, 849, 798, 10348450, 16, 196, 57, 51, 355, 226, 0.840664, 1, 0.858872, 0.696377, 0.634811, 196, 0, 0, 0, 1, 1, 0
337, 612, 798, 10348773, 15, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.158433, 196, 1, 0, 0, 0, 1, 0
240, 618, 798, 10348773, 15, 6, 194, 211, 301, 223, 1, 1, 0.374021, 0.299522, 0.273963, 196, 0, 0, 1, 1, 1, 0
194, 646, 798, 10348773, 15, 6, 223, 301, 248, 211, 1, 0.48119, 0.480642, 0.239837, 0.119997, 196, 0, 1, 1, 1, 1, 0
211, 849, 798, 10348812, 17, 196, 57, 51, 355, 226, 0.840627, 1, 0.858838, 0.696319, 0.634774, 196, 0, 0, 0, 1, 1, 0
57, 890, 798, 10348812, 17, 196, 329, 355, 51, 252, 1, 0.909249, 0.938546, 0.858838, 0.749884, 196, 0, 1, 1, 0, 0, 0
51, 920, 801, 10348812, 17, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196, 0, 0, 1, 1, 1, 1
252, 980, 801, 10349213, 18, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0, 1, 1, 1, 1, 0
329, 987, 801, 10349213, 18, 196, 252, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 196, 0, 0, 1, 1, 1, 0
79, 401, 681, 10351492, 13, 96, 177, 108, 162, 292, 0.644846, 0.858508, 1, 0.75089, 0.54522, 196, 0, 0, 0, 0, 0, 0
108, 398, 728, 10351492, 13, 82, 181, 292, 177, 31, 0.750639, 0.750293, 1, 1, 1, 196, 0, 0, 0, 0, 0, 0
6, 686, 798, 10352313, 16, 301, 248, 223, 211, 57, 0.865926, 0.855729, 0.480985, 0.431919, 0.315044, 196, 1, 1, 0, 0, 0, 0
301, 812, 798, 10352637, 17, 51, 355, 57, 196, 211, 1, 1, 1, 0.840241, 1, 196, 0, 1, 0, 0, 0, 0
223, 822, 798, 10352637, 17, 196, 57, 51, 211, 355, 0.935108, 1, 0.819058, 1, 0.602864, 196, 0, 0, 0, 0, 1, 0
211, 849, 798, 10352999, 18, 196, 57, 51, 355, 226, 0.840205, 1, 0.858452, 0.695643, 0.634353, 196, 0, 0, 0, 1, 1, 0
57, 890, 798, 10352999, 18, 196, 329, 355, 51, 252, 1, 0.908096, 0.937809, 0.858452, 0.749547, 196, 0, 1, 1, 0, 0, 0
51, 920, 801, 10352999, 18, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196, 0, 0, 1, 1, 1, 0
252, 980, 801, 10353283, 19, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0, 1, 1, 1, 1, 0
329, 987, 801, 10353283, 19, 196, 252, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 196, 0, 0, 1, 1, 1, 0
211, 849, 798, 10353581, 18, 196, 57, 51, 355, 226, 0.840146, 1, 0.858399, 0.695549, 0.634294, 196, 0, 0, 0, 1, 1, 0
57, 890, 798, 10353581, 18, 196, 329, 355, 51, 252, 1, 0.907936, 0.937707, 0.858399, 0.749501, 196, 0, 1, 1, 0, 0, 0
51, 920, 801, 10353581, 18, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196, 0, 0, 1, 1, 1, 0
355, 1001, 812, 10353581, 18, 196, 252, 329, 51, 307, 1, 1, 1, 0.858399, 1, 196, 0, 0, 1, 0, 1, 0
84, 685, 598, 10355602, 14, 9, 318, 251, 148, 261, 1, 1, 0.959967, 0.751358, 0.752146, 196, 0, 1, 0, 0, 1, 0
90, 712, 601, 10355602, 14, 9, 148, 261, 371, 334, 0.965097, 1, 1, 1, 1, 196, 0, 0, 0, 1, 1, 0
377, 787, 601, 10355602, 14, 297, 94, 256, 228, 397, 1, 1, 1, 0.301142, 0.240198, 196, 0, 0, 0, 1, 1, 0
371, 801, 612, 10355602, 14, 94, 9, 248, 131, 37, 1, 0.965097, 0.741698, 1, 0.720352, 196, 0, 0, 1, 0, 0, 0
131, 801, 640, 10355873, 15, 94, 171, 297, 9, 37, 1, 0.694582, 0.534547, 0.64338, 0.429165, 196, 0, 0, 0, 0, 0, 0
