source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
266, 219, -1, 10304400, 3, 288, 156, 149, 7, 98, 1, 0.884936, 0.822361, 1, 0.860369, 133, 0, 0, 0, 0, 0, 0
170, 248, -1, 10304400, 3, 288, 254, 373, 320, 158, 0.412773, 0.319292, 0.241424, 0.215437, 0.18977, 133, 1, 1, 1, 1, 1, 1
64, -1, 319, 10305086, 5, 348, 43, 191, 50, 282, 1, 1, 1, 0.781002, 1, 133, 1, 0, 0, 0, 0, 0
174, -1, 355, 10305086, 5, 43, 348, 221, 191, 370, 1, 1, 0.96758, 0.971816, 0.443348, 133, 0, 1, 0, 0, 1, 0
282, -1, 381, 10305086, 5, 43, 50, 221, 110, 191, 1, 0.916072, 1, 0.863047, 0.971816, 133, 0, 0, 0, 0, 0, 0
348, -1, 387, 10305086, 5, 110, 43, 221, 390, 191, 0.970928, 1, 1, 0.790135, 1, 133, 0, 0, 0, 1, 0, 1
221, 31, 398, 10305422, 6, 262, 274, 336, 110, 83, 0.824098, 0.771673, 0.770243, 1, 0.648158, 133, 0, 1, 1, 0, 0, 0
191, 1, 446, 10305422, 6, 370, 390, 374, 340, 201, 0.753043, 0.604618, 0.635161, 0.241639, 0.843141, 133, 1, 1, 1, 1, 0, 0
110, 61, 398, 10305422, 6, 311, 262, 274, 83, 157, 1, 0.863575, 0.698859, 0.864211, 0.755775, 133, 1, 0, 1, 0, 0, 1
43, 1, 474, 10305422, 6, 163, 370, 267, 390, 201, 1, 1, 0.92041, 0.725542, 0.722692, 133, 0, 1, 0, 1, 0, 1
83, 121, 401, 10305784, 7, 188, 274, 299, 363, 45, 1, 1, 1, 1, 0.863075, 133, 0, 0, 0, 1, 0, 0
157, 156, 401, 10305784, 7, 45, 188, 205, 274, 299, 0.970959, 1, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
311, 201, 412, 10305784, 7, 276, 65, 188, 205, 45, 1, 1, 1, 1, 0.75519, 133, 0, 0, 0, 0, 0, 1
274, 219, 398, 10305785, 7, 45, 188, 65, 18, 205, 0.970959, 1, 0.859891, 0.644836, 0.96968, 133, 0, 0, 0, 0, 0, 0
205, 201, 446, 10306173, 8, 210, 65, 222, 113, 188, 0.782257, 1, 0.753898, 0.603094, 0.864218, 133, 0, 0, 0, 0, 0, 0
188, 248, 398, 10306173, 8, 372, 278, 45, 335, 168, 1, 0.796892, 0.970918, 0.64723, 0.648036, 133, 1, 0, 0, 1, 0, 1
65, 201, 486, 10306173, 8, 210, 276, 222, 113, 45, 0.757861, 0.696878, 0.635091, 0.723712, 0.431519, 133, 0, 0, 0, 0, 0, 1
276, 201, 618, 10306173, 8, 107, 324, 67, 210, 10, 0.967208, 0.306246, 0.972314, 0.968229, 0.550199, 133, 0, 1, 0, 0, 0, 1
210, 201, 645, 10306561, 9, 55, 107, 67, 10, 295, 0.215278, 0.752242, 0.972274, 0.795759, 0.604625, 133, 1, 0, 0, 0, 0, 0
67, 201, 691, 10306561, 9, 324, 246, 295, 178, 10, 0.845725, 0.909755, 0.950022, 0.647981, 0.967479, 133, 1, 0, 0, 0, 0, 1
10, 198, 712, 10306561, 9, 324, 271, 246, 190, 295, 0.971355, 0.861152, 1, 0.967956, 1, 133, 1, 1, 0, 0, 0, 0
320, 401, 12, 10308601, 4, 48, 260, 100, 158, 138, 1, 0.645273, 0.724408, 1, 0.64617, 133, 0, 0, 0, 0, 0, 0
373, 401, 12, 10308601, 4, 48, 100, 158, 5, 378, 1, 0.754053, 1, 0.968087, 0.569234, 133, 0, 0, 0, 0, 1, 1
201, -1, 556, 10309622, 7, 259, 28, 134, 163, 267, 1, 0.966907, 0.862359, 0.966161, 1, 133, 0, 0, 0, 0, 0, 0
370, -1, 587, 10309622, 7, 34, 134, 28, 259, 163, 0.96719, 1, 0.966907, 1, 0.970122, 133, 0, 0, 0, 0, 0, 1
390, -1, 587, 10309622, 7, 34, 134, 28, 259, 163, 0.96719, 1, 0.966907, 1, 0.966161, 133, 0, 0, 0, 0, 0, 0
113, 198, 532, 10310373, 9, 295, 67, 210, 276, 222, 0.189867, 0.971873, 1, 0.968288, 1, 133, 1, 0, 0, 0, 0, 0
222, 198, 564, 10310373, 9, 184, 246, 271, 136, 67, 0.120803, 0.137334, 0.188843, 0.188351, 1, 133, 1, 1, 1, 1, 0, 0
276, 201, 618, 10310373, 9, 107, 324, 67, 210, 10, 0.966772, 0.305852, 0.971873, 0.967792, 0.549882, 133, 0, 1, 0, 0, 0, 1
56, 83, 198, 10313085, 5, 27, 129, 17, 313, 238, 1, 0.965945, 0.928669, 0.568711, 0.550553, 133, 0, 0, 0, 1, 0, 1
129, 159, 201, 10313086, 5, 344, 260, 325, 310, 27, 1, 0.306024, 0.159041, 0.241309, 0.971299, 133, 1, 1, 1, 1, 0, 0
17, 112, 201, 10313435, 6, 159, 249, 368, 313, 27, 1, 1, 1, 1, 0.863344, 133, 0, 0, 1, 1, 0, 0
129, 159, 201, 10313435, 6, 344, 260, 325, 310, 27, 1, 0.305992, 0.159032, 0.241299, 0.971262, 133, 1, 1, 1, 1, 0, 0
238, 181, 201, 10313435, 6, 71, 23, 27, 13, 132, 1, 0.970875, 0.971262, 0.846529, 0.970246, 133, 0, 0, 0, 0, 0, 0
313, 201, 212, 10313435, 6, 23, 13, 305, 132, 386, 0.970875, 0.846529, 0.685841, 1, 0.645677, 133, 0, 0, 1, 0, 1, 1
27, 278, 198, 10313435, 6, 244, 356, 314, 310, 71, 0.608057, 0.569266, 0.466368, 0.549198, 0.968962, 133, 1, 1, 1, 1, 0, 1
71, 323, 201, 10313745, 7, 356, 314, 88, 325, 117, 1, 1, 0.962586, 0.969249, 1, 133, 1, 1, 0, 1, 0, 0
310, 387, 201, 10313746, 7, 356, 314, 116, 41, 380, 1, 0.966956, 0.930698, 1, 0.3024, 133, 1, 1, 0, 0, 1, 0
314, 412, 198, 10313746, 7, 312, 380, 41, 137, 88, 1, 0.907199, 1, 0.159536, 0.966745, 133, 1, 1, 0, 1, 0, 0
244, 418, 198, 10313746, 7, 312, 239, 380, 88, 41, 0.481432, 0.361452, 0.241996, 1, 0.861768, 133, 1, 1, 1, 0, 0, 1
259, 19, 598, 10313823, 8, 103, 34, 134, 189, 107, 0.948393, 0.966753, 1, 0.60621, 0.434501, 133, 0, 0, 0, 0, 0, 0
134, 44, 598, 10313823, 8, 103, 34, 276, 210, 189, 0.860459, 1, 0.412396, 0.31684, 0.323038, 133, 0, 0, 1, 1, 1, 1
163, 1, 645, 10313823, 8, 275, 142, 34, 134, 242, 0.189339, 0.137434, 0.751919, 0.861969, 0.824437, 133, 1, 1, 0, 0, 0, 0
28, 1, 683, 10313823, 8, 242, 2, 275, 34, 134, 0.968085, 1, 0.688213, 0.537085, 0.754223, 133, 0, 0, 1, 0, 0, 1
88, 495, 198, 10314095, 8, 380, 312, 287, 137, 239, 0.8592, 0.84247, 0.607564, 0.797635, 0.756732, 133, 1, 1, 1, 0, 0, 1
45, 283, 398, 10314373, 9, 300, 395, 278, 166, 18, 0.965041, 0.914603, 0.861728, 0.699775, 0.966933, 133, 1, 1, 0, 0, 0, 0
168, 354, 401, 10314373, 9, 24, 104, 166, 217, 300, 1, 0.970459, 1, 1, 1, 133, 0, 0, 0, 0, 1, 0
278, 379, 401, 10314373, 9, 351, 302, 372, 339, 335, 1, 0.9705, 1, 1, 1, 133, 1, 1, 1, 1, 1, 0
335, 387, 401, 10314373, 9, 347, 372, 339, 115, 290, 1, 1, 1, 1, 0.437702, 133, 1, 1, 1, 0, 1, 0
372, 412, 398, 10314373, 9, 144, 53, 104, 24, 166, 0.941383, 0.951351, 1, 0.962602, 1, 133, 0, 0, 0, 0, 0, 1
210, 201, 645, 10314573, 10, 55, 107, 67, 10, 295, 0.215092, 0.751594, 0.971433, 0.794745, 0.604039, 133, 1, 0, 0, 0, 0, 0
67, 201, 691, 10314573, 10, 324, 246, 295, 178, 10, 0.844907, 0.90755, 0.948578, 0.64742, 0.966647, 133, 1, 0, 0, 0, 0, 0
10, 198, 712, 10314573, 10, 324, 271, 246, 190, 295, 0.970516, 0.86041, 1, 0.967122, 1, 133, 1, 1, 0, 0, 0, 0
166, 445, 398, 10314787, 10, 24, 347, 286, 179, 53, 1, 0.317337, 0.231916, 0.158738, 0.751913, 133, 0, 1, 1, 1, 0, 0
104, 401, 467, 10314787, 10, 115, 154, 10000000, 10000000, 10000000, 0.862922, 0.482978, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
24, 485, 398, 10314787, 10, 144, 347, 286, 120, 53, 1, 0.431689, 0.724418, 0.548849, 0.751913, 133, 0, 1, 1, 0, 0, 0
53, 515, 401, 10314788, 10, 35, 286, 120, 347, 179, 0.969534, 1, 1, 1, 0.861781, 133, 0, 0, 0, 1, 0, 1
10, 198, 712, 10315000, 10, 324, 271, 246, 190, 295, 0.970471, 0.860371, 1, 0.967078, 1, 133, 1, 1, 0, 0, 0, 0
178, 198, 757, 10315001, 10, 324, 136, 271, 3, 246, 1, 0.859864, 0.967917, 0.645023, 1, 133, 1, 0, 1, 0, 0, 0
295, 198, 780, 10315001, 10, 136, 3, 271, 190, 246, 0.967347, 0.86003, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
324, 201, 812, 10315001, 10, 3, 136, 271, 190, 10000000, 1, 1, 1, 1, 0, 133, 0, 0, 0, 0, 1, 1
246, 201, 820, 10315001, 10, 3, 136, 271, 10000000, 10000000, 0.967534, 1, 1, 0, 0, 133, 0, 0, 0, 1, 1, 0
271, 220, 798, 10315441, 11, 215, 3, 95, 352, 136, 0.821909, 0.967488, 0.796248, 0.64698, 1, 133, 0, 0, 0, 1, 0, 0
190, 201, 845, 10315441, 11, 3, 136, 271, 10000000, 10000000, 0.85999, 0.859823, 0.967871, 0, 0, 133, 0, 0, 1, 1, 1, 1
136, 247, 798, 10315441, 11, 215, 3, 227, 292, 352, 0.795813, 0.967488, 0.539092, 0.441114, 0.32349, 133, 0, 0, 1, 1, 1, 0
3, 275, 798, 10315441, 11, 352, 292, 181, 227, 215, 0.846406, 0.793427, 0.607038, 0.64691, 0.684924, 133, 1, 1, 0, 1, 0, 1
215, 354, 801, 10315751, 12, 289, 169, 82, 181, 177, 0.214772, 0.137408, 1, 1, 0.967403, 133, 1, 1, 0, 0, 0, 0
227, 381, 801, 10315751, 12, 360, 257, 82, 33, 181, 1, 0.868882, 1, 0.910911, 0.968372, 133, 1, 0, 0, 0, 0, 0
352, 387, 801, 10315751, 12, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.603947, 133, 1, 0, 0, 0, 0, 1
181, 444, 798, 10315752, 12, 358, 317, 384, 82, 257, 0.959751, 0.75161, 0.725379, 1, 0.644119, 133, 1, 1, 1, 0, 0, 0
181, 444, 798, 10316062, 13, 358, 317, 384, 82, 257, 0.959711, 0.751585, 0.725351, 1, 0.644097, 133, 1, 1, 1, 0, 0, 0
82, 484, 798, 10316062, 13, 337, 194, 257, 358, 387, 1, 0.929953, 1, 0.96761, 0.954548, 133, 1, 0, 0, 1, 1, 0
33, 520, 801, 10316062, 13, 194, 240, 6, 337, 387, 0.969124, 1, 0.863214, 0.969026, 1, 133, 0, 0, 0, 1, 1, 1
158, 401, 41, 10316801, 5, 378, 138, 48, 100, 260, 1, 0.842986, 1, 0.753388, 0.537253, 133, 1, 0, 0, 0, 0, 0
48, 401, 79, 10316801, 5, 325, 260, 138, 100, 378, 0.942235, 0.859605, 0.8608, 1, 0.547332, 133, 1, 0, 0, 0, 1, 1
100, 398, 115, 10316801, 5, 41, 118, 356, 314, 378, 0.96917, 1, 1, 1, 1, 133, 0, 0, 1, 1, 1, 0
378, 398, 187, 10316801, 5, 41, 118, 117, 88, 244, 1, 1, 1, 0.751666, 0.970989, 133, 0, 0, 0, 0, 0, 0
100, 398, 115, 10317150, 6, 41, 118, 356, 314, 378, 0.969133, 1, 1, 1, 1, 133, 0, 0, 1, 1, 1, 0
138, 398, 156, 10317150, 6, 41, 118, 356, 314, 244, 1, 1, 1, 1, 0.970952, 133, 0, 0, 1, 1, 0, 0
260, 398, 178, 10317150, 6, 41, 116, 118, 117, 88, 1, 0.880708, 1, 0.968055, 0.859015, 133, 0, 0, 0, 0, 0, 0
325, 398, 187, 10317150, 6, 41, 351, 118, 117, 88, 1, 0.764634, 1, 1, 0.859015, 133, 0, 1, 0, 0, 0, 1
378, 398, 187, 10317150, 6, 41, 118, 117, 88, 244, 1, 1, 1, 0.751638, 0.970952, 133, 0, 0, 0, 0, 0, 0
117, 449, 198, 10317513, 7, 380, 102, 312, 88, 137, 0.604714, 0.120519, 0.429926, 1, 0.605747, 133, 1, 1, 1, 0, 0, 0
118, 401, 245, 10317513, 7, 104, 388, 381, 300, 41, 1, 1, 1, 0.866433, 1, 133, 0, 1, 1, 1, 0, 0
41, 401, 288, 10317513, 7, 104, 395, 388, 116, 302, 1, 1, 0.929522, 0.954779, 0.754578, 133, 0, 1, 1, 0, 1, 1
116, 398, 347, 10317836, 8, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 133, 0, 0, 1, 1, 1, 0
302, 398, 387, 10317836, 8, 104, 166, 24, 217, 300, 0.970097, 1, 0.860716, 1, 1, 133, 0, 0, 0, 0, 1, 0
395, 401, 412, 10317836, 8, 300, 24, 104, 115, 166, 1, 1, 0.970097, 0.725276, 1, 133, 1, 0, 0, 0, 0, 0
104, 401, 467, 10317836, 8, 115, 154, 10000000, 10000000, 10000000, 0.862638, 0.4828, 0, 0, 0, 133, 0, 0, 1, 1, 1, 1
34, 79, 598, 10318023, 9, 107, 189, 103, 276, 210, 0.633678, 0.753415, 0.947638, 0.429996, 0.322332, 133, 0, 0, 0, 1, 1, 0
103, 110, 601, 10318023, 9, 107, 276, 210, 189, 67, 0.965978, 1, 0.859552, 0.968677, 0.755278, 133, 0, 0, 0, 0, 0, 1
189, 157, 601, 10318023, 9, 107, 210, 20, 276, 67, 0.965978, 1, 0.756705, 1, 0.863174, 133, 0, 0, 0, 0, 0, 0
115, 398, 533, 10318238, 9, 79, 154, 162, 96, 215, 0.967183, 1, 0.753579, 0.539299, 0.188042, 133, 0, 0, 0, 0, 1, 1
154, 401, 638, 10318238, 9, 31, 108, 79, 162, 96, 0.120612, 1, 1, 0.968887, 0.755019, 133, 1, 0, 0, 0, 0, 0
189, 157, 601, 10318346, 10, 107, 210, 20, 276, 67, 0.965944, 1, 0.756658, 1, 0.863144, 133, 0, 0, 0, 0, 0, 0
154, 401, 638, 10318665, 10, 31, 108, 79, 162, 96, 0.120606, 1, 1, 0.968842, 0.754984, 133, 1, 0, 0, 0, 0, 0
79, 401, 680, 10318665, 10, 177, 108, 96, 292, 31, 0.870778, 1, 0.647129, 0.547671, 0.323021, 133, 0, 0, 0, 0, 0, 1
347, 601, 412, 10318988, 11, 85, 21, 332, 179, 35, 1, 1, 0.684267, 1, 0.969095, 133, 0, 0, 1, 0, 0, 0
120, 642, 398, 10318988, 11, 21, 367, 124, 179, 81, 0.645953, 0.755218, 0.758336, 0.753718, 0.752186, 133, 0, 1, 0, 0, 0, 1
108, 398, 728, 10319001, 11, 352, 304, 82, 177, 292, 1, 1, 0.753263, 1, 1, 133, 1, 1, 0, 0, 0, 1
387, 587, 801, 10320262, 14, 6, 194, 240, 337, 112, 1, 1, 1, 0.968588, 1, 133, 0, 0, 0, 1, 0, 0
337, 612, 798, 10320262, 14, 301, 6, 194, 240, 133, 1, 1, 1, 1, 0.158666, 133, 1, 0, 0, 0, 1, 0
240, 618, 798, 10320262, 14, 6, 194, 211, 301, 223, 1, 1, 0.376026, 0.302101, 0.275037, 133, 0, 0, 1, 1, 1, 1
6, 685, 798, 10320262, 14, 248, 301, 223, 211, 133, 0.858673, 0.878112, 0.482846, 0.437982, 0.274372, 133, 1, 1, 0, 0, 1, 0
2, -1, 718, 10322023, 9, 392, 308, 396, 353, 233, 0.970412, 0.969156, 0.968348, 0.967099, 0.860645, 133, 1, 1, 1, 1, 1, 0
242, -1, 780, 10322023, 9, 77, 208, 233, 396, 392, 0.858487, 0.968154, 1, 1, 0.970412, 133, 0, 0, 0, 1, 1, 1
275, 1, 820, 10322023, 9, 77, 208, 233, 396, 392, 0.965797, 1, 1, 1, 0.970412, 133, 0, 0, 0, 1, 1, 0
392, 12, 798, 10322346, 10, 68, 77, 208, 184, 233, 1, 1, 0.96812, 0.430265, 1, 133, 0, 0, 0, 0, 0, 0
396, 12, 798, 10322346, 10, 77, 246, 68, 208, 184, 1, 0.780585, 0.842988, 1, 0.683234, 133, 0, 1, 0, 0, 0, 0
233, 19, 798, 10322346, 10, 68, 77, 208, 324, 246, 0.958164, 1, 1, 0.379262, 0.322973, 133, 0, 0, 0, 1, 1, 0
194, 646, 798, 10324462, 15, 6, 301, 223, 248, 69, 1, 0.48205, 0.482601, 0.240539, 0.120363, 133, 0, 1, 1, 1, 1, 0
6, 685, 798, 10324462, 15, 248, 301, 223, 211, 133, 0.858286, 0.876496, 0.482601, 0.437178, 0.274214, 133, 1, 1, 0, 0, 1, 1
301, 812, 798, 10324734, 16, 133, 248, 69, 10000000, 10000000, 1, 1, 0.858077, 0, 0, 133, 0, 0, 0, 1, 1, 1
223, 822, 798, 10324734, 16, 133, 248, 301, 69, 10000000, 0.969345, 1, 1, 0.750817, 0, 133, 0, 0, 1, 0, 1, 0
132, 201, 245, 10325635, 7, 299, 305, 399, 193, 23, 0.867696, 0.754065, 0.644747, 0.793514, 1, 133, 0, 1, 1, 0, 0, 0
23, 201, 285, 10325635, 7, 363, 305, 386, 366, 399, 0.925612, 0.858114, 0.684921, 0.644726, 0.537289, 133, 1, 1, 1, 1, 1, 1
13, 198, 314, 10325635, 7, 363, 311, 386, 366, 336, 1, 1, 1, 1, 0.859308, 133, 1, 1, 1, 1, 1, 0
305, 198, 387, 10325635, 7, 65, 188, 45, 205, 274, 1, 1, 0.86123, 1, 1, 133, 0, 0, 0, 0, 0, 0
386, 198, 387, 10325635, 7, 65, 188, 45, 205, 274, 1, 1, 0.86123, 1, 1, 133, 0, 0, 0, 0, 0, 0
305, 198, 387, 10325945, 8, 65, 188, 45, 205, 274, 1, 1, 0.861202, 1, 1, 133, 0, 0, 0, 0, 0, 0
366, 198, 387, 10325945, 8, 65, 188, 45, 205, 274, 1, 1, 0.861202, 1, 1, 133, 0, 0, 0, 0, 0, 0
386, 198, 387, 10325945, 8, 65, 188, 45, 205, 274, 1, 1, 0.861202, 1, 1, 133, 0, 0, 0, 0, 0, 0
399, 198, 387, 10325945, 8, 65, 45, 188, 205, 274, 1, 0.861202, 0.970173, 1, 1, 133, 0, 0, 0, 0, 0, 0
363, 201, 412, 10325946, 8, 222, 65, 188, 205, 45, 0.859767, 1, 1, 1, 0.753551, 133, 0, 0, 0, 0, 0, 1
239, 581, 201, 10326295, 9, 380, 312, 250, 232, 209, 1, 1, 0.763343, 0.232074, 0.188884, 133, 1, 1, 1, 1, 1, 0
312, 587, 201, 10326295, 9, 286, 206, 114, 86, 102, 1, 1, 0.861879, 1, 1, 133, 0, 0, 0, 0, 0, 0
380, 587, 201, 10326295, 9, 385, 47, 319, 114, 350, 0.778586, 0.868745, 0.761171, 0.969614, 0.475302, 133, 1, 0, 1, 0, 1, 1
287, 620, 198, 10326295, 9, 316, 350, 345, 385, 272, 0.60328, 0.633735, 0.603058, 0.465501, 0.536809, 133, 1, 1, 1, 1, 1, 0
137, 648, 198, 10326295, 9, 319, 345, 359, 389, 316, 1, 0.933798, 0.877987, 0.633559, 0.480833, 133, 1, 1, 1, 1, 1, 0
205, 201, 446, 10326308, 9, 210, 65, 222, 113, 188, 0.770127, 1, 0.752267, 0.601632, 0.862342, 133, 0, 0, 0, 0, 0, 0
188, 248, 398, 10326308, 9, 372, 278, 45, 335, 168, 1, 0.794343, 0.968814, 0.645827, 0.64663, 133, 1, 0, 0, 1, 0, 0
65, 201, 486, 10326308, 9, 210, 276, 222, 113, 45, 0.754981, 0.693634, 0.633068, 0.721959, 0.430584, 133, 0, 0, 0, 0, 0, 0
222, 198, 564, 10326308, 9, 184, 246, 271, 136, 67, 0.120571, 0.137034, 0.188276, 0.187788, 1, 133, 1, 1, 1, 1, 0, 1
114, 601, 262, 10326592, 10, 47, 206, 286, 290, 347, 1, 0.757834, 0.549283, 0.53663, 0.316743, 133, 0, 0, 0, 0, 1, 0
47, 598, 315, 10326593, 10, 21, 179, 286, 347, 290, 0.968136, 0.968273, 1, 1, 1, 133, 0, 0, 0, 1, 0, 0
67, 201, 691, 10326709, 10, 324, 246, 295, 178, 10, 0.843671, 0.90423, 0.946399, 0.646574, 0.965388, 133, 1, 0, 0, 0, 0, 0
81, 717, 401, 10327188, 12, 398, 367, 306, 111, 234, 1, 1, 1, 0.751174, 1, 133, 1, 1, 1, 0, 0, 0
248, 801, 821, 10328934, 17, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
88, 495, 198, 10329713, 8, 380, 312, 287, 137, 239, 0.857761, 0.84089, 0.604695, 0.795653, 0.754503, 133, 1, 1, 1, 0, 0, 0
312, 587, 201, 10329713, 8, 286, 206, 114, 86, 102, 1, 1, 0.861562, 1, 1, 133, 0, 0, 0, 0, 0, 0
276, 201, 618, 10330546, 11, 107, 324, 67, 210, 10, 0.964681, 0.303977, 0.969761, 0.965697, 0.548361, 133, 0, 1, 0, 0, 0, 0
210, 201, 645, 10330546, 11, 55, 107, 67, 10, 295, 0.214724, 0.750308, 0.969761, 0.792733, 0.602876, 133, 1, 0, 0, 0, 0, 0
208, 47, 798, 10330546, 11, 324, 77, 68, 190, 184, 0.757347, 1, 0.820363, 0.600781, 0.644829, 133, 1, 0, 0, 1, 0, 0
107, 273, 598, 10330546, 11, 182, 20, 162, 96, 154, 0.636692, 0.752802, 0.466571, 0.240773, 0.23313, 133, 0, 0, 0, 0, 1, 0
77, 89, 798, 10330546, 11, 324, 184, 136, 190, 3, 1, 0.967244, 0.750554, 0.643643, 0.474208, 133, 1, 0, 0, 1, 0, 0
68, 107, 801, 10330546, 11, 136, 271, 246, 324, 3, 1, 1, 1, 1, 0.858595, 133, 0, 0, 0, 1, 0, 0
20, 312, 601, 10330547, 11, 96, 162, 154, 79, 182, 1, 0.967605, 0.857944, 0.75126, 0.965521, 133, 0, 0, 0, 0, 0, 0
290, 598, 378, 10330793, 11, 85, 179, 21, 286, 347, 1, 1, 0.860177, 1, 1, 133, 0, 0, 0, 0, 1, 0
347, 601, 412, 10330793, 11, 85, 21, 332, 179, 35, 1, 1, 0.683163, 1, 0.967865, 133, 0, 0, 1, 0, 0, 0
286, 601, 419, 10330793, 11, 21, 332, 179, 130, 85, 1, 0.633215, 1, 0.635153, 0.644112, 133, 0, 1, 0, 0, 0, 0
179, 601, 445, 10330793, 11, 21, 332, 85, 130, 243, 1, 0.567812, 0.53676, 0.322281, 0.240364, 133, 0, 1, 0, 0, 0, 0
21, 601, 488, 10330793, 11, 332, 130, 186, 243, 85, 1, 0.841677, 0.547355, 0.538432, 0.684773, 133, 1, 0, 0, 0, 0, 0
324, 201, 812, 10330831, 12, 3, 136, 271, 190, 10000000, 1, 1, 1, 1, 0, 133, 0, 0, 0, 0, 1, 0
271, 220, 798, 10330831, 12, 215, 3, 95, 352, 136, 0.82018, 0.96589, 0.794301, 0.645908, 1, 133, 0, 0, 0, 1, 0, 0
136, 247, 798, 10330831, 12, 215, 3, 227, 292, 352, 0.793869, 0.96589, 0.538199, 0.43814, 0.322954, 133, 0, 0, 1, 1, 1, 0
20, 312, 601, 10330844, 12, 96, 162, 154, 79, 182, 1, 0.967574, 0.857917, 0.751236, 0.96549, 133, 0, 0, 0, 0, 0, 0
182, 356, 601, 10330844, 12, 96, 162, 154, 79, 16, 0.969421, 1, 1, 0.858555, 0.322768, 133, 0, 0, 0, 0, 0, 0
154, 401, 638, 10331128, 13, 31, 108, 79, 162, 96, 0.120425, 1, 1, 0.967544, 0.753971, 133, 1, 0, 0, 0, 0, 0
162, 447, 598, 10331128, 13, 273, 16, 96, 173, 186, 1, 0.930536, 1, 0.42968, 0.214939, 133, 0, 0, 0, 0, 1, 0
96, 484, 598, 10331128, 13, 128, 173, 273, 16, 186, 0.944217, 0.683367, 0.464395, 0.645517, 0.410498, 133, 0, 0, 0, 0, 1, 0
16, 509, 601, 10331128, 13, 84, 128, 332, 186, 243, 1, 1, 1, 0.859757, 0.861461, 133, 0, 0, 1, 0, 1, 0
85, 598, 515, 10331155, 12, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858315, 133, 0, 0, 1, 0, 1, 0
130, 598, 552, 10331155, 12, 4, 19, 186, 273, 128, 0.964536, 0.902733, 1, 0.965605, 0.861568, 133, 0, 0, 0, 1, 0, 0
243, 598, 580, 10331155, 12, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.861631, 133, 1, 0, 0, 0, 0, 0
332, 598, 587, 10331155, 12, 4, 186, 309, 128, 19, 1, 1, 0.762932, 1, 0.792206, 133, 0, 0, 1, 0, 0, 0
