source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
94, 801, 696, 11314827, 10, 248, 171, 133, 297, 37, 1, 0.954534, 0.636313, 0.647135, 0.861281, 391, 0, 0, 0, 0, 0, 1
37, 798, 707, 11314827, 10, 133, 248, 69, 301, 297, 0.966651, 1, 0.860349, 0.968965, 1, 391, 0, 0, 0, 1, 0, 0
37, 798, 707, 11315215, 11, 133, 248, 69, 301, 297, 0.966611, 1, 0.860313, 0.968925, 1, 391, 0, 0, 0, 1, 0, 0
171, 798, 744, 11315215, 11, 69, 74, 133, 248, 301, 1, 1, 1, 1, 1, 391, 0, 0, 0, 0, 1, 1
297, 798, 770, 11315215, 11, 69, 133, 211, 248, 223, 0.967853, 1, 0.967741, 1, 1, 391, 0, 0, 0, 0, 0, 0
133, 801, 858, 11315215, 11, 69, 74, 57, 10000000, 10000000, 1, 0.724303, 0.647556, 0, 0, 391, 0, 0, 0, 1, 1, 0
271, 226, 798, 11317221, 6, 3, 95, 215, 136, 352, 0.966942, 0.824037, 0.72273, 1, 0.647107, 391, 0, 0, 0, 0, 1, 1
55, 201, 892, 11317221, 6, 136, 3, 296, 172, 10000000, 0.646003, 0.429752, 1, 0.970378, 0, 391, 1, 0, 0, 0, 1, 1
172, 198, 944, 11317222, 6, 106, 218, 296, 10000000, 10000000, 0.754376, 0.860484, 1, 0, 0, 391, 0, 0, 0, 1, 1, 0
248, 801, 829, 11319415, 12, 69, 133, 57, 211, 74, 0.967416, 1, 0.755139, 0.967304, 0.75256, 391, 0, 0, 0, 0, 0, 0
133, 801, 858, 11319415, 12, 69, 74, 57, 10000000, 10000000, 1, 0.723936, 0.647262, 0, 0, 391, 0, 0, 0, 1, 1, 0
74, 798, 907, 11319416, 12, 281, 97, 10000000, 10000000, 10000000, 0.751885, 0.539111, 0, 0, 0, 391, 1, 0, 1, 1, 1, 1
136, 259, 798, 11325421, 7, 352, 215, 95, 227, 3, 1, 0.822722, 0.928068, 0.72503, 0.966091, 391, 1, 0, 0, 0, 0, 0
3, 290, 798, 11325422, 7, 352, 181, 227, 292, 304, 0.862047, 0.696918, 0.754383, 0.68383, 0.64615, 391, 1, 0, 0, 1, 1, 1
95, 304, 801, 11325422, 7, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
352, 387, 801, 11325422, 7, 257, 33, 82, 317, 181, 1, 1, 1, 0.772811, 1, 391, 0, 0, 0, 1, 0, 0
179, 601, 457, 11325661, 7, 130, 21, 332, 85, 35, 0.915558, 1, 0.637114, 0.822935, 0.644176, 391, 0, 0, 1, 0, 0, 0
21, 601, 501, 11325661, 7, 332, 243, 130, 186, 4, 1, 0.953535, 0.859143, 0.602211, 0.214509, 391, 1, 0, 0, 0, 0, 1
85, 598, 503, 11325661, 7, 4, 186, 332, 243, 273, 0.965289, 1, 1, 1, 0.86223, 391, 0, 0, 1, 0, 1, 0
130, 598, 540, 11325662, 7, 186, 19, 4, 273, 128, 1, 0.926408, 0.858035, 0.970009, 0.861763, 391, 0, 0, 0, 1, 0, 0
227, 375, 801, 11325680, 8, 384, 82, 181, 360, 31, 1, 1, 1, 0.768474, 1, 391, 1, 0, 0, 1, 0, 0
304, 386, 801, 11325680, 8, 309, 141, 82, 181, 257, 1, 0.956171, 1, 1, 0.770659, 391, 1, 0, 0, 0, 0, 0
352, 387, 801, 11325680, 8, 257, 33, 82, 317, 181, 1, 1, 1, 0.772657, 1, 391, 0, 0, 0, 1, 0, 1
181, 457, 798, 11325680, 8, 358, 257, 317, 194, 384, 0.963451, 0.95687, 0.845861, 0.699254, 0.754191, 391, 1, 0, 1, 0, 1, 0
181, 457, 798, 11325938, 9, 358, 257, 317, 194, 384, 0.963421, 0.956836, 0.845835, 0.699212, 0.75417, 391, 1, 0, 1, 0, 1, 0
82, 498, 798, 11325938, 9, 337, 358, 387, 257, 194, 1, 0.970071, 0.959486, 1, 0.75313, 391, 1, 1, 1, 0, 0, 0
33, 508, 801, 11325938, 9, 194, 240, 337, 387, 384, 1, 1, 1, 1, 1, 391, 0, 0, 1, 1, 1, 1
130, 598, 540, 11326024, 8, 186, 19, 4, 273, 128, 1, 0.926331, 0.858001, 0.969971, 0.861729, 391, 0, 0, 0, 1, 0, 0
243, 598, 574, 11326024, 8, 4, 186, 128, 337, 84, 1, 1, 1, 0.770305, 0.860054, 391, 0, 0, 0, 1, 0, 0
332, 598, 586, 11326024, 8, 393, 4, 186, 128, 84, 1, 1, 1, 1, 0.860054, 391, 1, 0, 0, 0, 0, 1
128, 654, 598, 11326412, 9, 377, 371, 318, 251, 84, 0.970156, 1, 0.644244, 0.824169, 1, 391, 1, 1, 1, 0, 0, 1
186, 601, 659, 11326412, 9, 393, 309, 360, 236, 204, 1, 0.685589, 0.361347, 1, 0.944037, 391, 1, 1, 1, 0, 0, 0
4, 601, 703, 11326412, 9, 360, 309, 393, 236, 204, 1, 0.959824, 0.752183, 0.963964, 1, 391, 1, 1, 1, 0, 0, 0
393, 598, 787, 11326412, 9, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 391, 0, 0, 0, 0, 1, 1
337, 612, 798, 11326722, 10, 6, 301, 194, 112, 240, 1, 0.755941, 1, 1, 1, 391, 0, 1, 0, 0, 0, 0
240, 623, 798, 11326723, 10, 6, 194, 301, 112, 211, 1, 1, 0.463327, 0.960905, 0.316193, 391, 0, 0, 1, 0, 1, 0
194, 658, 798, 11326723, 10, 6, 223, 301, 248, 69, 1, 0.538174, 0.4301, 0.214663, 0.107406, 391, 0, 0, 1, 1, 1, 0
112, 601, 871, 11326723, 10, 6, 194, 219, 109, 10000000, 0.64648, 0.751025, 0.723808, 0.752917, 0, 391, 0, 0, 0, 0, 1, 1
172, 198, 944, 11329422, 7, 106, 218, 296, 10000000, 10000000, 0.753386, 0.859356, 1, 0, 0, 391, 0, 0, 0, 1, 1, 0
296, 198, 972, 11329422, 7, 218, 106, 10000000, 10000000, 10000000, 1, 0.861012, 0, 0, 0, 391, 0, 0, 1, 1, 1, 1
384, 587, 801, 11330139, 10, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 391, 0, 0, 0, 0, 1, 0
387, 587, 801, 11330139, 10, 6, 194, 112, 240, 109, 1, 1, 1, 1, 0.86016, 391, 0, 0, 0, 0, 0, 0
337, 612, 798, 11330139, 10, 6, 301, 194, 112, 240, 1, 0.753993, 1, 1, 1, 391, 0, 1, 0, 0, 0, 0
240, 624, 798, 11330139, 10, 6, 194, 301, 112, 211, 1, 1, 0.46296, 0.960511, 0.316023, 391, 0, 0, 1, 0, 1, 0
194, 658, 798, 11330139, 10, 6, 223, 301, 248, 69, 1, 0.537976, 0.429942, 0.214584, 0.107367, 391, 0, 0, 1, 1, 1, 1
6, 699, 798, 11330462, 11, 301, 248, 223, 57, 211, 0.91246, 0.858307, 0.537957, 0.409474, 0.303638, 391, 1, 1, 0, 0, 0, 1
301, 813, 798, 11330462, 11, 51, 57, 355, 211, 133, 1, 1, 0.862368, 1, 1, 391, 0, 0, 1, 0, 0, 0
223, 829, 798, 11330462, 11, 196, 57, 51, 211, 133, 0.948646, 1, 0.843037, 1, 0.965031, 391, 0, 0, 0, 0, 0, 0
301, 813, 798, 11330863, 12, 51, 57, 355, 211, 133, 1, 1, 0.862219, 1, 1, 391, 0, 0, 1, 0, 0, 1
223, 829, 798, 11330863, 12, 196, 57, 51, 211, 133, 0.948586, 1, 0.842996, 1, 0.964989, 391, 0, 0, 0, 0, 0, 0
211, 862, 798, 11330864, 12, 51, 196, 57, 355, 252, 1, 0.859368, 1, 0.756083, 0.685675, 391, 0, 0, 0, 1, 0, 0
211, 862, 798, 11331226, 13, 51, 196, 57, 355, 252, 1, 0.859334, 1, 0.756031, 0.685641, 391, 0, 0, 0, 1, 0, 0
57, 905, 798, 11331226, 13, 355, 329, 196, 307, 252, 0.950901, 0.934177, 1, 0.791096, 0.85802, 391, 1, 1, 0, 1, 0, 0
51, 908, 801, 11331226, 13, 226, 63, 203, 355, 307, 1, 0.753748, 0.858095, 1, 1, 391, 0, 0, 0, 1, 1, 1
307, 1001, 813, 11331679, 14, 391, 63, 101, 203, 152, 0.863011, 1, 0.840667, 1, 0.601332, 391, 1, 0, 0, 0, 0, 0
355, 1001, 812, 11331679, 14, 321, 63, 383, 203, 152, 0.948517, 1, 0.752578, 1, 0.686565, 391, 1, 0, 1, 0, 0, 1
109, 598, 911, 11334923, 11, 322, 361, 253, 140, 80, 0.965672, 0.964266, 0.858241, 0.750092, 0.537268, 391, 1, 1, 1, 0, 0, 0
219, 598, 954, 11334923, 11, 140, 80, 253, 361, 322, 0.964404, 0.752176, 1, 1, 1, 391, 0, 0, 0, 1, 1, 1
84, 698, 598, 11338612, 10, 334, 318, 377, 9, 251, 1, 1, 0.861228, 0.855388, 0.966015, 391, 1, 1, 1, 0, 0, 0
318, 787, 601, 11338612, 10, 94, 131, 9, 256, 261, 1, 1, 0.964695, 0.864395, 1, 391, 0, 0, 0, 0, 0, 0
371, 801, 612, 11338612, 10, 94, 131, 37, 261, 9, 1, 1, 0.644311, 1, 0.857507, 391, 0, 0, 0, 0, 0, 1
261, 801, 629, 11342813, 11, 297, 37, 94, 131, 171, 0.940579, 1, 1, 1, 0.642314, 391, 0, 0, 0, 0, 0, 0
131, 801, 651, 11342813, 11, 94, 171, 37, 297, 133, 1, 0.753851, 0.791638, 0.645188, 0.158373, 391, 0, 0, 0, 0, 1, 0
94, 801, 696, 11342813, 11, 248, 171, 133, 297, 37, 1, 0.950303, 0.633493, 0.645188, 0.858694, 391, 0, 0, 0, 0, 0, 1
37, 798, 707, 11342813, 11, 133, 248, 69, 301, 297, 0.963755, 1, 0.857768, 0.966054, 1, 391, 0, 0, 0, 1, 0, 0
361, 612, 998, 11343123, 12, 80, 36, 140, 147, 253, 1, 0.953852, 1, 0.751496, 1, 391, 0, 0, 0, 0, 0, 0
322, 612, 998, 11343123, 12, 80, 140, 147, 253, 281, 1, 1, 0.632632, 1, 0.482137, 391, 0, 0, 0, 0, 0, 0
37, 798, 707, 11343188, 12, 133, 248, 69, 301, 297, 0.963716, 1, 0.857733, 0.966015, 1, 391, 0, 0, 0, 1, 0, 0
171, 798, 744, 11343188, 12, 69, 74, 133, 248, 301, 1, 1, 1, 1, 1, 391, 0, 0, 0, 0, 1, 0
297, 798, 770, 11343188, 12, 69, 133, 211, 248, 223, 0.96495, 1, 0.964839, 1, 1, 391, 0, 0, 0, 0, 0, 0
248, 801, 829, 11343188, 12, 69, 133, 57, 211, 74, 0.96495, 1, 0.753208, 0.964839, 0.750641, 391, 0, 0, 0, 0, 0, 1
133, 801, 858, 11343188, 12, 69, 74, 57, 10000000, 10000000, 1, 0.721865, 0.645607, 0, 0, 391, 0, 0, 0, 1, 1, 0
133, 801, 858, 11343576, 13, 69, 74, 57, 10000000, 10000000, 1, 0.721832, 0.64558, 0, 0, 391, 0, 0, 0, 1, 1, 0
69, 801, 902, 11343576, 13, 57, 10000000, 10000000, 10000000, 10000000, 0.537983, 0, 0, 0, 0, 391, 0, 1, 1, 1, 1, 1
74, 798, 907, 11343576, 13, 281, 97, 10000000, 10000000, 10000000, 0.749939, 0.53771, 0, 0, 0, 391, 1, 0, 1, 1, 1, 0
203, 1001, 853, 11343879, 15, 321, 258, 63, 152, 265, 0.960237, 0.751396, 1, 0.751103, 0.697876, 391, 1, 0, 0, 0, 1, 0
63, 1001, 891, 11343879, 15, 321, 375, 258, 333, 383, 1, 0.959032, 0.950448, 0.681327, 0.536131, 391, 1, 1, 0, 1, 1, 0
152, 998, 944, 11343879, 15, 391, 375, 321, 383, 333, 1, 1, 1, 0.965035, 1, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11343880, 15, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 1
375, 998, 991, 11344164, 16, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11344164, 16, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11348364, 17, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11348364, 17, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11352564, 18, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11352564, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
253, 626, 998, 11355323, 13, 80, 36, 147, 140, 281, 1, 0.935439, 0.839305, 1, 0.641997, 391, 0, 0, 0, 0, 0, 0
140, 654, 998, 11355323, 13, 281, 80, 36, 147, 97, 1, 1, 0.960665, 0.816957, 0.214813, 391, 0, 0, 0, 0, 1, 0
80, 697, 998, 11355323, 13, 147, 281, 97, 36, 10000000, 0.719404, 0.534997, 0.359606, 0.856456, 0, 391, 0, 0, 0, 0, 1, 0
36, 702, 1001, 11355323, 13, 97, 281, 147, 74, 391, 1, 1, 1, 0.64257, 0.157482, 391, 0, 0, 0, 0, 1, 0
147, 741, 1001, 11355324, 13, 198, 97, 281, 74, 1, 1, 1, 1, 0.749665, 0.429218, 391, 0, 0, 0, 0, 0, 0
36, 702, 1001, 11355659, 14, 97, 281, 147, 74, 391, 1, 1, 1, 0.642547, 0.157474, 391, 0, 0, 0, 0, 1, 0
147, 741, 1001, 11355660, 14, 198, 97, 281, 74, 1, 1, 1, 1, 0.749638, 0.429202, 391, 0, 0, 0, 0, 0, 0
281, 773, 1001, 11355660, 14, 97, 1, 198, 375, 74, 1, 0.922781, 0.545606, 0.37515, 0.85673, 391, 0, 0, 0, 1, 0, 0
97, 893, 998, 11355660, 14, 375, 258, 198, 333, 383, 0.949915, 0.937171, 0.941669, 0.751508, 0.629559, 391, 1, 1, 0, 1, 1, 0
281, 773, 1001, 11356100, 15, 97, 1, 198, 375, 74, 1, 0.922688, 0.545573, 0.37512, 0.856689, 391, 0, 0, 0, 1, 0, 0
97, 893, 998, 11356100, 15, 375, 258, 198, 333, 383, 0.949849, 0.937094, 0.941591, 0.751472, 0.629515, 391, 1, 1, 0, 1, 1, 0
375, 998, 991, 11356764, 19, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11356764, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
297, 798, 770, 11359388, 13, 69, 133, 211, 248, 223, 0.963277, 1, 0.963166, 1, 1, 391, 0, 0, 0, 0, 0, 0
248, 801, 829, 11359388, 13, 69, 133, 211, 57, 74, 0.963277, 1, 0.963166, 0.751897, 0.749339, 391, 0, 0, 0, 0, 0, 0
198, 946, 1001, 11360300, 16, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
333, 990, 1001, 11360300, 16, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11360300, 16, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11360300, 16, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11360688, 17, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 990, 11360688, 17, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
133, 801, 859, 11363588, 14, 69, 74, 57, 10000000, 10000000, 1, 0.720098, 0.644193, 0, 0, 391, 0, 0, 0, 1, 1, 0
69, 801, 902, 11363588, 14, 57, 10000000, 10000000, 10000000, 10000000, 0.536827, 0, 0, 0, 0, 391, 0, 1, 1, 1, 1, 0
74, 798, 907, 11363588, 14, 281, 97, 10000000, 10000000, 10000000, 0.748335, 0.536555, 0, 0, 0, 391, 1, 0, 1, 1, 1, 0
375, 998, 991, 11364888, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 990, 11364888, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11369088, 19, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 990, 11369088, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11373288, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 990, 11373288, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11377488, 21, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 990, 11377488, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
170, 274, -1, 12299999, 1, 373, 320, 288, 254, 158, 0.930983, 0.938825, 0.323851, 0.242146, 0.137644, 101, 1, 1, 1, 1, 1, 0
373, 401, 12, 12300200, 2, 48, 100, 158, 138, 156, 1, 0.967307, 1, 0.756384, 1, 101, 0, 0, 0, 0, 0, 1
320, 401, 15, 12300200, 2, 138, 48, 100, 158, 156, 0.957806, 1, 0.967307, 1, 1, 101, 0, 0, 0, 0, 0, 0
158, 401, 66, 12300575, 3, 378, 138, 48, 260, 100, 0.96678, 1, 1, 0.686473, 0.972617, 101, 1, 0, 0, 0, 0, 0
156, 475, -1, 12300575, 3, 298, 291, 155, 200, 338, 1, 0.215396, 0.108023, 1, 0.861186, 101, 0, 1, 1, 0, 1, 1
100, 398, 87, 12300575, 3, 118, 41, 356, 314, 378, 1, 0.860774, 0.971508, 0.969202, 1, 101, 0, 0, 1, 1, 1, 0
48, 401, 105, 12300575, 3, 118, 325, 260, 138, 378, 0.945086, 0.960179, 1, 1, 0.5381, 101, 0, 1, 0, 0, 1, 1
138, 398, 133, 12300937, 4, 41, 118, 356, 314, 310, 1, 1, 1, 1, 1, 101, 0, 0, 1, 1, 1, 0
260, 398, 160, 12300937, 4, 41, 118, 339, 351, 244, 1, 1, 0.78362, 0.778143, 0.969141, 101, 0, 0, 1, 1, 0, 0
325, 398, 184, 12300937, 4, 224, 41, 118, 117, 88, 1, 0.968333, 1, 1, 0.754835, 101, 0, 0, 0, 0, 0, 1
378, 398, 187, 12300938, 4, 224, 41, 49, 118, 117, 0.911207, 0.968333, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
118, 401, 270, 12305138, 5, 388, 381, 349, 351, 116, 1, 1, 1, 0.639395, 1, 101, 1, 1, 1, 1, 0, 0
41, 401, 313, 12305138, 5, 104, 395, 388, 300, 302, 0.954456, 1, 0.953757, 0.863385, 0.964052, 101, 0, 1, 1, 0, 0, 1
302, 398, 380, 12309338, 6, 104, 166, 217, 279, 24, 1, 0.970815, 1, 1, 0.752984, 101, 0, 0, 0, 0, 0, 0
388, 401, 412, 12309338, 6, 339, 24, 115, 104, 166, 1, 0.968122, 0.967303, 1, 1, 101, 1, 0, 0, 0, 0, 0
395, 401, 412, 12309338, 6, 339, 154, 24, 104, 166, 1, 0.215097, 0.968122, 1, 1, 101, 1, 1, 0, 0, 0, 0
300, 401, 426, 12309338, 6, 115, 104, 24, 166, 217, 1, 1, 0.860553, 0.970815, 1, 101, 0, 0, 0, 0, 0, 0
104, 401, 491, 12309339, 6, 108, 115, 154, 24, 10000000, 1, 1, 0.55089, 0.537846, 0, 101, 0, 0, 0, 0, 1, 1
115, 398, 510, 12309766, 7, 154, 79, 162, 96, 215, 1, 0.861254, 0.646983, 0.429789, 0.136808, 101, 0, 0, 0, 0, 1, 1
154, 401, 660, 12309766, 7, 162, 79, 108, 96, 292, 0.862644, 1, 1, 0.644684, 0.322763, 101, 0, 0, 0, 0, 0, 1
200, 539, 1, 12316775, 4, 155, 105, 291, 220, 91, 0.970509, 1, 1, 1, 0.751701, 101, 0, 0, 0, 0, 0, 0
298, 565, 1, 12316775, 4, 91, 155, 105, 291, 220, 0.966472, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0, 1
338, 584, 1, 12316776, 4, 91, 155, 183, 12, 207, 1, 1, 0.869038, 0.942995, 1, 101, 0, 0, 0, 0, 0, 0
