source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
104, 401, 467, 10313325, 6, 115, 154, 10000000, 10000000, 10000000, 0.863058, 0.483063, 0, 0, 0, 333, 0, 0, 1, 1, 1
115, 398, 533, 10313325, 6, 79, 154, 162, 96, 182, 0.967694, 1, 0.753977, 0.539585, 0.85983, 333, 0, 0, 0, 0, 0
172, 198, 956, 10313365, 6, 106, 218, 296, 10000000, 10000000, 0.753727, 0.859836, 1, 0, 0, 333, 0, 0, 0, 1, 1
296, 198, 979, 10313365, 6, 106, 218, 10000000, 10000000, 10000000, 0.861403, 1, 0, 0, 0, 333, 0, 0, 1, 1, 1
113, 198, 532, 10316962, 5, 67, 210, 295, 276, 222, 0.971182, 1, 0.18963, 0.967602, 1, 333, 0, 0, 1, 0, 0
222, 198, 564, 10316962, 5, 67, 184, 178, 246, 271, 1, 0.120707, 0.881496, 0.13721, 0.188608, 333, 0, 1, 0, 1, 1
276, 201, 618, 10316963, 5, 324, 107, 67, 210, 10, 0.305237, 0.966088, 0.971182, 0.967106, 0.549384, 333, 1, 0, 0, 0, 0
210, 201, 645, 10316963, 5, 55, 67, 107, 10, 190, 0.215037, 0.971182, 0.751402, 0.794444, 0.564788, 333, 1, 0, 0, 0, 0
10, 198, 712, 10317364, 6, 324, 271, 190, 246, 55, 0.970224, 0.860152, 0.966832, 1, 0.860112, 333, 1, 1, 0, 0, 0
178, 198, 757, 10317364, 6, 324, 59, 136, 271, 55, 1, 1, 0.859645, 0.967671, 0.967626, 333, 1, 0, 0, 1, 0
295, 198, 780, 10317364, 6, 136, 3, 271, 55, 190, 0.967101, 0.859812, 1, 1, 1, 333, 0, 0, 0, 0, 0
324, 201, 812, 10317364, 6, 3, 136, 271, 55, 296, 1, 1, 1, 1, 0.860207, 333, 0, 0, 0, 0, 1
246, 201, 820, 10317364, 6, 3, 136, 271, 55, 172, 0.967288, 1, 1, 1, 0.79608, 333, 0, 0, 0, 0, 0
115, 398, 533, 10317525, 7, 79, 154, 162, 96, 182, 0.967257, 1, 0.753636, 0.539341, 0.859442, 333, 0, 0, 0, 0, 0
154, 401, 638, 10317525, 7, 31, 108, 79, 162, 96, 0.120622, 1, 1, 0.968961, 0.755077, 333, 1, 0, 0, 0, 0
271, 220, 798, 10317622, 7, 215, 3, 95, 352, 136, 0.821663, 0.967262, 0.795972, 0.646828, 1, 333, 0, 0, 0, 1, 0
136, 247, 798, 10317622, 7, 215, 3, 227, 292, 352, 0.795537, 0.967262, 0.538965, 0.44069, 0.323414, 333, 0, 0, 1, 1, 1
55, 201, 880, 10317622, 7, 3, 172, 136, 59, 296, 0.537368, 0.966751, 0.644716, 0.962328, 0.645137, 333, 0, 0, 1, 0, 0
3, 275, 798, 10317623, 7, 352, 292, 181, 227, 215, 0.846183, 0.793152, 0.606636, 0.646758, 0.684719, 333, 1, 1, 0, 1, 0
296, 198, 979, 10317623, 7, 106, 218, 10000000, 10000000, 10000000, 0.861008, 1, 0, 0, 0, 333, 0, 0, 1, 1, 1
154, 401, 638, 10317952, 8, 31, 108, 79, 162, 96, 0.120616, 1, 1, 0.968917, 0.755042, 333, 1, 0, 0, 0, 0
79, 401, 680, 10317953, 8, 177, 108, 292, 96, 31, 0.871048, 1, 0.547724, 0.647179, 0.323046, 333, 0, 0, 0, 0, 0
215, 354, 801, 10317998, 8, 289, 169, 82, 181, 177, 0.21472, 0.137366, 1, 1, 0.967169, 333, 1, 1, 0, 0, 0
227, 381, 801, 10317998, 8, 360, 257, 82, 33, 181, 1, 0.868034, 1, 0.91029, 0.968138, 333, 1, 0, 0, 0, 0
352, 387, 801, 10317998, 8, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 333, 1, 0, 0, 0, 0
181, 444, 798, 10317998, 8, 358, 317, 384, 82, 257, 0.959456, 0.751429, 0.725182, 1, 0.643964, 333, 1, 1, 1, 0, 0
108, 398, 728, 10318289, 9, 352, 304, 31, 289, 177, 1, 1, 1, 0.137159, 1, 333, 1, 1, 0, 1, 0
181, 444, 798, 10318295, 9, 358, 317, 384, 82, 257, 0.959417, 0.751405, 0.725156, 1, 0.643943, 333, 1, 1, 1, 0, 0
31, 401, 882, 10318295, 9, 82, 52, 289, 169, 10000000, 0.645703, 1, 0.751497, 0.644599, 0, 333, 0, 0, 0, 0, 1
82, 484, 798, 10318295, 9, 337, 194, 257, 358, 387, 1, 0.92947, 1, 0.967349, 0.954209, 333, 1, 0, 0, 1, 1
33, 520, 801, 10318295, 9, 194, 240, 6, 337, 387, 0.968891, 1, 0.863006, 0.968794, 1, 333, 0, 0, 0, 1, 1
257, 578, 801, 10318710, 9, 393, 360, 309, 219, 6, 1, 1, 1, 0.317794, 1, 333, 1, 1, 1, 1, 0
358, 587, 801, 10318710, 9, 6, 194, 112, 240, 337, 1, 1, 0.966586, 1, 1, 333, 0, 0, 0, 0, 1
387, 587, 801, 10318710, 9, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.96875, 333, 0, 0, 0, 0, 1
337, 612, 798, 10318710, 9, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 333, 1, 0, 0, 0, 0
194, 646, 798, 10318710, 9, 6, 223, 301, 248, 69, 1, 0.482936, 0.482384, 0.240705, 0.120447, 333, 0, 1, 1, 1, 1
240, 618, 798, 10319072, 10, 6, 194, 112, 211, 301, 1, 1, 0.859154, 0.37611, 0.30221, 333, 0, 0, 0, 1, 1
194, 646, 798, 10319072, 10, 6, 223, 301, 248, 69, 1, 0.482915, 0.482363, 0.240695, 0.120441, 333, 0, 1, 1, 1, 1
112, 601, 858, 10319072, 10, 6, 194, 109, 219, 10000000, 0.6472, 0.753519, 0.723805, 0.538886, 0, 333, 0, 0, 0, 0, 1
6, 685, 798, 10319072, 10, 301, 248, 223, 211, 57, 0.878571, 0.858783, 0.482915, 0.43821, 0.316703, 333, 1, 1, 0, 0, 0
24, 486, 398, 10321525, 7, 144, 286, 120, 53, 347, 1, 0.72383, 0.548342, 0.751369, 0.431375, 333, 0, 1, 0, 0, 1
53, 515, 401, 10321525, 7, 35, 120, 286, 347, 179, 0.968831, 1, 1, 1, 0.861156, 333, 0, 0, 0, 1, 0
144, 554, 401, 10321525, 7, 367, 35, 179, 21, 286, 1, 1, 1, 0.861035, 1, 333, 1, 0, 0, 0, 0
347, 601, 412, 10321525, 7, 85, 21, 332, 35, 179, 1, 1, 0.684029, 0.968831, 1, 333, 0, 0, 1, 0, 0
53, 515, 401, 10321874, 8, 35, 120, 286, 347, 179, 0.968794, 1, 1, 1, 0.861124, 333, 0, 0, 0, 1, 0
144, 554, 401, 10321874, 8, 367, 35, 179, 21, 286, 1, 1, 1, 0.861003, 1, 333, 1, 0, 0, 0, 0
347, 601, 412, 10321874, 8, 85, 21, 332, 35, 179, 1, 1, 0.683997, 0.968794, 1, 333, 0, 0, 1, 0, 0
286, 601, 419, 10322197, 9, 21, 332, 179, 130, 85, 1, 0.634078, 1, 0.636021, 0.644707, 333, 0, 1, 0, 0, 0
179, 601, 445, 10322197, 9, 21, 332, 85, 130, 243, 1, 0.568737, 0.537256, 0.322579, 0.240613, 333, 0, 1, 0, 0, 0
35, 683, 398, 10322198, 9, 398, 234, 367, 306, 283, 0.752702, 1, 0.547721, 0.547541, 0.941794, 333, 1, 0, 1, 1, 0
304, 387, 801, 10322489, 10, 257, 82, 181, 31, 141, 1, 1, 1, 1, 0.644428, 333, 0, 0, 0, 0, 0
177, 401, 843, 10322489, 10, 82, 181, 31, 52, 289, 0.75298, 0.860151, 1, 0.819576, 0.685401, 333, 0, 0, 0, 0, 1
31, 401, 882, 10322489, 10, 82, 52, 289, 169, 10000000, 0.645412, 1, 0.751159, 0.644308, 0, 333, 0, 0, 0, 0, 1
223, 822, 798, 10323272, 11, 196, 57, 51, 133, 211, 0.940272, 1, 0.822355, 0.969498, 1, 333, 0, 0, 0, 0, 0
234, 779, 401, 10326398, 10, 111, 280, 93, 76, 139, 1, 0.605244, 1, 0.859779, 1, 333, 0, 1, 0, 0, 0
306, 787, 401, 10326398, 10, 111, 146, 93, 139, 283, 1, 0.755142, 1, 1, 1, 333, 0, 0, 0, 0, 0
398, 787, 401, 10326398, 10, 111, 87, 93, 139, 283, 1, 0.696237, 1, 1, 1, 333, 0, 0, 0, 0, 0
283, 819, 398, 10326398, 10, 111, 245, 127, 93, 139, 0.965877, 0.159133, 0.13689, 1, 1, 333, 0, 1, 1, 0, 0
283, 819, 398, 10326669, 11, 111, 245, 127, 93, 139, 0.965849, 0.159126, 0.136885, 1, 1, 333, 0, 1, 1, 0, 0
139, 843, 398, 10326669, 11, 245, 127, 111, 93, 76, 0.609346, 0.322364, 0.751216, 1, 0.792901, 333, 1, 1, 0, 0, 0
111, 801, 467, 10326669, 11, 94, 371, 280, 131, 87, 0.761365, 0.751404, 0.687109, 0.606608, 0.820137, 333, 0, 1, 0, 0, 0
93, 882, 398, 10326669, 11, 245, 111, 76, 10000000, 10000000, 0.482904, 0.643899, 0.951481, 0, 0, 333, 1, 0, 0, 1, 1
181, 444, 798, 10326689, 11, 358, 317, 384, 82, 257, 0.958314, 0.750729, 0.724421, 1, 0.643364, 333, 1, 1, 1, 0, 0
31, 401, 882, 10326689, 11, 82, 52, 289, 169, 10000000, 0.64512, 1, 0.75082, 0.644018, 0, 333, 0, 0, 0, 0, 1
141, 551, 801, 10326690, 11, 6, 194, 112, 240, 337, 0.970003, 1, 0.965758, 1, 0.967919, 333, 0, 0, 0, 0, 1
257, 578, 801, 10326690, 11, 393, 360, 309, 219, 6, 1, 1, 1, 0.317392, 1, 333, 1, 1, 1, 1, 0
309, 598, 787, 10326948, 12, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 333, 0, 1, 0, 0, 0
360, 598, 787, 10326948, 12, 6, 194, 109, 112, 240, 1, 1, 0.90413, 1, 1, 333, 0, 0, 0, 0, 0
393, 598, 787, 10326948, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967892, 333, 0, 0, 0, 0, 1
6, 685, 798, 10326948, 12, 301, 248, 223, 211, 57, 0.875542, 0.858057, 0.482456, 0.436703, 0.316308, 333, 1, 1, 0, 0, 0
87, 798, 518, 10327018, 12, 94, 131, 261, 371, 334, 0.969144, 1, 1, 1, 1, 333, 0, 0, 0, 1, 1
280, 798, 580, 10327019, 12, 377, 318, 94, 37, 131, 1, 1, 1, 0.904668, 0.966413, 333, 1, 1, 0, 0, 0
371, 801, 612, 10327019, 12, 94, 248, 37, 131, 9, 1, 0.757762, 0.722832, 1, 0.968065, 333, 0, 1, 0, 0, 0
337, 612, 798, 10327297, 13, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 333, 1, 0, 0, 0, 0
240, 618, 798, 10327297, 13, 6, 194, 112, 211, 301, 1, 1, 0.858396, 0.375529, 0.301461, 333, 0, 0, 0, 1, 1
194, 646, 798, 10327297, 13, 6, 223, 301, 248, 69, 1, 0.482436, 0.481885, 0.240457, 0.120322, 333, 0, 1, 1, 1, 1
112, 601, 858, 10327297, 13, 6, 194, 109, 219, 10000000, 0.646627, 0.752853, 0.723088, 0.538409, 0, 333, 0, 0, 0, 0, 1
6, 685, 798, 10327297, 13, 301, 248, 223, 211, 57, 0.875408, 0.858025, 0.482436, 0.436636, 0.316291, 333, 1, 1, 0, 0, 0
301, 812, 798, 10327698, 14, 355, 51, 57, 196, 69, 1, 1, 1, 0.842764, 0.857804, 333, 1, 0, 0, 0, 0
223, 822, 798, 10327698, 14, 196, 57, 51, 211, 133, 0.93949, 1, 0.821856, 1, 0.969036, 333, 0, 0, 0, 0, 0
57, 889, 798, 10328061, 15, 355, 329, 307, 226, 63, 0.942216, 0.915003, 0.752278, 0.684463, 0.215061, 333, 1, 1, 1, 1, 1
51, 920, 801, 10328061, 15, 63, 226, 203, 355, 307, 0.752712, 1, 0.858641, 1, 1, 333, 0, 0, 0, 1, 1
324, 201, 812, 10329564, 7, 3, 136, 271, 55, 296, 1, 1, 1, 1, 0.85908, 333, 0, 0, 0, 0, 1
246, 201, 820, 10329564, 7, 3, 136, 271, 55, 172, 0.966022, 1, 1, 1, 0.794537, 333, 0, 0, 0, 0, 0
190, 201, 846, 10329564, 7, 296, 3, 136, 59, 55, 0.21477, 0.858686, 0.85852, 1, 1, 333, 1, 0, 0, 0, 0
59, 198, 919, 10329823, 8, 218, 106, 296, 172, 10000000, 0.751028, 0.644909, 1, 1, 0, 333, 1, 0, 0, 0, 1
172, 198, 956, 10329823, 8, 106, 218, 296, 10000000, 10000000, 0.752394, 0.858317, 1, 0, 0, 333, 0, 0, 0, 1, 1
296, 198, 979, 10329823, 8, 106, 218, 10000000, 10000000, 10000000, 0.859879, 1, 0, 0, 0, 333, 0, 0, 1, 1, 1
271, 220, 798, 10330159, 8, 215, 3, 95, 352, 136, 0.820255, 0.96596, 0.794386, 0.645955, 1, 333, 0, 0, 0, 1, 0
136, 247, 798, 10330159, 8, 215, 3, 227, 292, 352, 0.793954, 0.96596, 0.538238, 0.438269, 0.322977, 333, 0, 0, 1, 1, 1
55, 201, 880, 10330159, 8, 3, 136, 172, 59, 296, 0.536644, 0.643849, 0.965289, 0.960672, 0.644269, 333, 0, 1, 0, 0, 0
3, 276, 798, 10330159, 8, 352, 292, 181, 227, 215, 0.844903, 0.791578, 0.604338, 0.645885, 0.683546, 333, 1, 1, 0, 1, 0
21, 601, 488, 10330397, 10, 332, 130, 186, 243, 85, 1, 0.841717, 0.547385, 0.538455, 0.68481, 333, 1, 0, 0, 0, 0
85, 598, 515, 10330398, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858385, 333, 0, 0, 1, 0, 1
130, 598, 552, 10330398, 10, 4, 19, 186, 273, 128, 0.964614, 0.902938, 1, 0.965683, 0.861638, 333, 0, 0, 0, 1, 0
243, 598, 580, 10330398, 10, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.861701, 333, 1, 0, 0, 0, 0
332, 598, 587, 10330398, 10, 4, 186, 309, 128, 84, 1, 1, 0.763373, 1, 0.861701, 333, 0, 0, 1, 0, 0
215, 354, 801, 10330456, 9, 289, 169, 82, 181, 177, 0.214433, 0.137131, 1, 1, 0.965876, 333, 1, 1, 0, 0, 0
227, 381, 801, 10330456, 9, 360, 257, 82, 33, 181, 1, 0.863366, 1, 0.906862, 0.966842, 333, 1, 0, 0, 0, 0
352, 387, 801, 10330456, 9, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 333, 1, 0, 0, 0, 0
181, 444, 798, 10330457, 9, 358, 317, 384, 82, 257, 0.95782, 0.750426, 0.724091, 1, 0.643104, 333, 1, 1, 1, 0, 0
85, 598, 515, 10330760, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858352, 333, 0, 0, 1, 0, 1
130, 598, 552, 10330760, 11, 4, 19, 186, 273, 128, 0.964577, 0.90284, 1, 0.965646, 0.861605, 333, 0, 0, 0, 1, 0
243, 598, 580, 10330760, 11, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.861668, 333, 1, 0, 0, 0, 0
332, 598, 587, 10330760, 11, 4, 186, 309, 128, 84, 1, 1, 0.763162, 1, 0.861668, 333, 0, 0, 1, 0, 0
186, 601, 647, 10330760, 11, 309, 360, 393, 19, 4, 0.793985, 0.322679, 0.214384, 1, 1, 333, 1, 1, 1, 0, 0
181, 444, 798, 10330819, 10, 358, 317, 384, 82, 257, 0.957773, 0.750396, 0.72406, 1, 0.643079, 333, 1, 1, 1, 0, 0
31, 401, 882, 10330819, 10, 82, 52, 289, 169, 10000000, 0.644834, 1, 0.750488, 0.643732, 0, 333, 0, 0, 0, 0, 1
82, 484, 798, 10330819, 10, 337, 194, 257, 358, 387, 1, 0.926773, 1, 0.965886, 0.952312, 333, 1, 0, 0, 1, 1
33, 519, 801, 10330819, 10, 194, 240, 6, 337, 387, 0.967587, 1, 0.861842, 0.967489, 1, 333, 0, 0, 0, 1, 1
128, 643, 598, 10331044, 12, 371, 377, 318, 277, 84, 1, 0.860336, 0.601115, 0.137164, 1, 333, 1, 1, 1, 1, 0
186, 601, 647, 10331044, 12, 309, 360, 393, 19, 4, 0.793949, 0.322669, 0.214377, 1, 1, 333, 1, 1, 1, 0, 0
4, 601, 690, 10331044, 12, 309, 393, 360, 112, 204, 0.952739, 0.721946, 0.645338, 0.752303, 0.860403, 333, 1, 1, 1, 0, 0
131, 801, 640, 10331219, 13, 94, 171, 297, 37, 133, 1, 0.698569, 0.535959, 0.430304, 0.188586, 333, 0, 0, 0, 0, 1
94, 801, 683, 10331219, 13, 171, 37, 133, 297, 248, 0.943008, 0.842878, 0.565759, 0.535959, 0.428832, 333, 0, 0, 0, 0, 0
37, 798, 719, 10331219, 13, 133, 248, 69, 301, 297, 0.968669, 1, 0.857481, 0.965283, 1, 333, 0, 0, 0, 1, 0
204, 598, 751, 10331315, 13, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.860031, 333, 0, 0, 0, 1, 0
309, 598, 787, 10331315, 13, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 333, 0, 1, 0, 0, 0
393, 598, 787, 10331315, 13, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967438, 333, 0, 0, 0, 0, 1
112, 601, 858, 10331316, 13, 6, 194, 109, 219, 10000000, 0.646347, 0.752527, 0.722738, 0.538176, 0, 333, 0, 0, 0, 0, 1
37, 798, 719, 10331646, 14, 133, 248, 69, 301, 297, 0.968624, 1, 0.857441, 0.965239, 1, 333, 0, 0, 0, 1, 0
171, 798, 755, 10331646, 14, 69, 133, 248, 301, 223, 1, 0.968624, 1, 1, 0.965526, 333, 0, 0, 0, 1, 1
297, 798, 777, 10331646, 14, 69, 133, 211, 248, 223, 0.964622, 0.968624, 0.969384, 1, 1, 333, 0, 0, 0, 0, 0
248, 801, 821, 10331646, 14, 69, 133, 74, 57, 211, 0.857441, 1, 0.72169, 0.751361, 0.969384, 333, 0, 0, 0, 0, 0
133, 801, 846, 10331646, 14, 69, 74, 57, 10000000, 10000000, 0.964622, 0.684907, 0.644023, 0, 0, 333, 0, 0, 0, 1, 1
240, 618, 798, 10331769, 14, 6, 194, 112, 211, 301, 1, 1, 0.857984, 0.375214, 0.301055, 333, 0, 0, 0, 1, 1
194, 646, 798, 10331769, 14, 6, 223, 301, 248, 69, 1, 0.482176, 0.481626, 0.240328, 0.120257, 333, 0, 1, 1, 1, 1
112, 601, 858, 10331769, 14, 6, 194, 109, 219, 10000000, 0.646315, 0.752491, 0.722698, 0.538149, 0, 333, 0, 0, 0, 0, 1
6, 685, 798, 10331769, 14, 301, 248, 223, 211, 57, 0.873698, 0.857614, 0.482176, 0.435785, 0.316067, 333, 1, 1, 0, 0, 0
301, 812, 798, 10332034, 15, 355, 51, 57, 196, 69, 1, 1, 1, 0.842324, 0.857406, 333, 1, 0, 0, 0, 0
248, 801, 821, 10332034, 15, 69, 133, 74, 57, 211, 0.857406, 1, 0.721656, 0.751329, 0.969344, 333, 0, 0, 0, 0, 0
133, 801, 847, 10332034, 15, 69, 74, 57, 10000000, 10000000, 0.964581, 0.684871, 0.643997, 0, 0, 333, 0, 0, 0, 1, 1
69, 801, 888, 10332035, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.684871, 0, 0, 0, 0, 333, 0, 1, 1, 1, 1
307, 1001, 812, 10332261, 16, 63, 203, 101, 375, 383, 1, 1, 0.64323, 0.545693, 0.481089, 333, 0, 0, 0, 1, 1
355, 1001, 812, 10332261, 16, 63, 375, 203, 321, 391, 1, 0.762136, 1, 0.537198, 0.429897, 333, 0, 1, 0, 1, 1
226, 1001, 818, 10332261, 16, 63, 321, 391, 203, 265, 1, 0.752077, 0.632769, 1, 0.5469, 333, 0, 1, 1, 0, 1
74, 798, 920, 10332293, 16, 281, 97, 10000000, 10000000, 10000000, 0.75371, 0.537179, 0, 0, 0, 333, 1, 0, 1, 1, 1
76, 922, 401, 10334869, 12, 127, 25, 245, 10000000, 10000000, 0.858882, 0.752109, 1, 0, 0, 333, 0, 0, 0, 1, 1
387, 587, 801, 10335019, 11, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967053, 333, 0, 0, 0, 0, 1
337, 612, 798, 10335019, 11, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 333, 1, 0, 0, 0, 0
240, 618, 798, 10335019, 11, 6, 194, 112, 211, 301, 1, 1, 0.857685, 0.374986, 0.300761, 333, 0, 0, 0, 1, 1
6, 685, 798, 10335019, 11, 301, 248, 223, 211, 57, 0.872459, 0.857315, 0.481987, 0.435169, 0.315905, 333, 1, 1, 0, 0, 0
203, 1001, 841, 10336461, 17, 321, 265, 101, 63, 258, 0.955781, 0.911482, 0.818386, 1, 0.695087, 333, 1, 1, 0, 0, 1
63, 1001, 879, 10336461, 17, 375, 258, 333, 321, 383, 0.954416, 0.942437, 0.631791, 0.644347, 0.601058, 333, 1, 1, 1, 1, 1
321, 998, 991, 10336462, 17, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1
258, 998, 983, 10336733, 18, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 333, 1, 1, 1, 1, 1
321, 998, 991, 10336733, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1
375, 998, 991, 10336733, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1
