source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
46, 716, 1, 10313805, 7, 119, 26, 224, 286, 293, 1, 0.967136, 1, 1, 1, 177, 0, 0, 0, 1, 1, 0
12, 598, 109, 10314063, 8, 47, 266, 216, 131, 116, 1, 0.863, 0.860016, 0.644372, 0.646304, 177, 0, 1, 1, 1, 1, 1
32, 1, 281, 10316600, 4, 168, 64, 43, 56, 10000000, 0.685151, 0.75506, 0.273656, 0.537124, 0, 177, 0, 0, 0, 0, 1, 1
64, -1, 317, 10316989, 5, 43, 168, 110, 245, 182, 1, 1, 0.538502, 0.137148, 0.137247, 177, 0, 0, 0, 1, 1, 0
168, -1, 358, 10316989, 5, 245, 43, 110, 50, 10000000, 0.137148, 1, 0.646203, 0.463979, 0, 177, 1, 0, 0, 0, 1, 1
43, 1, 476, 10317377, 6, 283, 157, 50, 245, 244, 0.793322, 0.753563, 0.964788, 0.645707, 0.567296, 177, 1, 0, 0, 0, 0, 1
152, 401, 41, 10321481, 6, 237, 48, 280, 100, 132, 0.842468, 1, 0.6016, 0.53798, 0.429818, 177, 0, 0, 1, 0, 0, 0
150, 447, -1, 10321481, 6, 149, 5, 181, 48, 61, 0.215065, 1, 0.724336, 0.752208, 0.750989, 177, 1, 0, 0, 0, 0, 0
48, 401, 79, 10321481, 6, 280, 237, 100, 132, 41, 1, 0.945213, 0.860768, 0.644727, 0.361789, 177, 1, 1, 0, 0, 0, 0
100, 398, 114, 10321481, 6, 41, 292, 268, 280, 218, 0.967245, 1, 1, 1, 0.861425, 177, 0, 1, 1, 1, 1, 1
50, -1, 519, 10321577, 7, 283, 236, 28, 157, 244, 1, 0.860499, 1, 0.968213, 1, 177, 1, 1, 0, 0, 0, 0
245, -1, 579, 10321577, 7, 34, 128, 262, 195, 236, 0.860384, 0.966041, 1, 1, 1, 177, 0, 0, 1, 0, 0, 0
283, 1, 612, 10321578, 7, 34, 128, 236, 2, 28, 0.967932, 1, 1, 0.963798, 1, 177, 0, 0, 0, 0, 0, 1
244, 1, 618, 10321578, 7, 34, 128, 236, 28, 195, 0.860384, 1, 1, 1, 0.751655, 177, 0, 0, 0, 0, 0, 0
280, 398, 187, 10321804, 7, 41, 88, 112, 221, 292, 1, 0.861241, 1, 1, 1, 177, 0, 0, 0, 0, 1, 1
236, 19, 598, 10321849, 8, 34, 103, 128, 107, 67, 0.967904, 0.721408, 1, 0.189224, 0.136732, 177, 0, 0, 0, 0, 1, 0
128, 44, 598, 10321849, 8, 34, 103, 67, 107, 10000000, 0.967904, 0.721408, 0.241081, 0.137016, 0, 177, 0, 0, 1, 1, 1, 1
28, 1, 682, 10321849, 8, 128, 34, 2, 252, 219, 0.751343, 0.537724, 1, 0.701332, 0.684048, 177, 0, 0, 0, 0, 0, 0
269, 787, 1, 10322005, 8, 286, 246, 190, 26, 119, 1, 0.429983, 0.724911, 1, 1, 177, 1, 1, 0, 0, 0, 0
293, 787, 1, 10322005, 8, 75, 286, 171, 155, 26, 0.935911, 1, 0.189355, 0.158334, 1, 177, 0, 1, 1, 1, 0, 0
298, 787, 1, 10322005, 8, 286, 171, 155, 75, 26, 1, 0.136628, 0.23297, 0.722879, 1, 177, 1, 1, 1, 0, 0, 1
286, 812, -1, 10322005, 8, 26, 119, 73, 246, 224, 1, 1, 0.751586, 0.644975, 1, 177, 0, 0, 0, 1, 0, 0
286, 812, -1, 10322289, 9, 26, 119, 73, 246, 224, 1, 1, 0.751563, 0.644955, 1, 177, 0, 0, 0, 1, 0, 1
26, 876, -1, 10322289, 9, 246, 73, 171, 14, 10000000, 0.752447, 0.751563, 0.602531, 0, 0, 177, 1, 0, 0, 1, 1, 0
75, 798, 117, 10322289, 9, 58, 120, 227, 274, 295, 0.965524, 1, 1, 1, 0.969117, 177, 0, 0, 0, 1, 1, 0
171, 957, 1, 10322290, 9, 14, 155, 78, 129, 10000000, 0.969745, 1, 0.322259, 0.215323, 0, 177, 0, 0, 0, 1, 1, 0
224, 820, -1, 10322651, 10, 26, 119, 73, 171, 246, 1, 1, 0.723927, 0.482004, 0.322465, 177, 0, 0, 0, 1, 1, 0
119, 849, -1, 10322651, 10, 26, 73, 171, 246, 10000000, 1, 0.751534, 0.602505, 0.537441, 0, 177, 0, 0, 0, 1, 1, 0
26, 876, -1, 10322651, 10, 246, 73, 171, 14, 10000000, 0.752418, 0.751534, 0.602505, 0, 0, 177, 1, 0, 0, 1, 1, 1
73, 929, 1, 10322652, 10, 14, 155, 129, 78, 10000000, 0.861961, 0.969501, 0.215315, 0.136973, 0, 177, 0, 0, 1, 1, 1, 0
73, 929, 1, 10322962, 11, 14, 155, 129, 78, 10000000, 0.861933, 0.969468, 0.215308, 0.136967, 0, 177, 0, 0, 1, 1, 1, 0
171, 957, 1, 10322962, 11, 14, 155, 78, 129, 10000000, 0.969674, 1, 0.322236, 0.215308, 0, 177, 0, 0, 0, 1, 1, 0
246, 984, 1, 10322962, 11, 14, 155, 78, 129, 10000000, 0.969674, 1, 0.756289, 0.241155, 0, 177, 0, 0, 0, 0, 1, 1
155, 1001, 43, 10323376, 12, 78, 14, 129, 10000000, 10000000, 0.841969, 1, 0.475151, 0, 0, 177, 0, 0, 0, 1, 1, 0
14, 1001, 73, 10323376, 12, 129, 78, 10000000, 10000000, 10000000, 0.94649, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 1
78, 998, 114, 10323725, 13, 92, 129, 44, 76, 10000000, 0.78441, 1, 0.646687, 0.120661, 0, 177, 0, 0, 0, 1, 1, 0
129, 998, 155, 10323725, 13, 44, 115, 92, 222, 10000000, 0.754468, 0.464301, 0.431235, 0.120549, 0, 177, 0, 0, 0, 1, 1, 1
32, 1, 281, 10324600, 4, 168, 64, 43, 56, 10000000, 0.684401, 0.754409, 0.273357, 0.536662, 0, 177, 0, 0, 0, 0, 1, 0
64, -1, 317, 10324601, 4, 43, 168, 110, 245, 182, 1, 1, 0.538061, 0.137005, 0.137104, 177, 0, 0, 0, 1, 1, 0
168, -1, 358, 10324601, 4, 245, 43, 110, 50, 10000000, 0.137005, 1, 0.645673, 0.463161, 0, 177, 1, 0, 0, 0, 1, 1
43, 1, 476, 10324898, 5, 283, 157, 50, 245, 244, 0.792377, 0.752497, 0.963913, 0.645185, 0.56649, 177, 1, 0, 0, 0, 0, 1
34, 79, 598, 10326049, 9, 103, 107, 67, 10000000, 10000000, 0.961392, 0.233382, 0.136654, 0, 0, 177, 0, 0, 1, 1, 1, 1
103, 112, 601, 10326049, 9, 107, 191, 67, 55, 10, 0.968695, 0.86094, 0.753905, 0.215212, 0, 177, 0, 0, 0, 1, 1, 0
103, 112, 601, 10326489, 10, 107, 191, 67, 55, 10, 0.968649, 0.860899, 0.753869, 0.215202, 0, 177, 0, 0, 0, 1, 1, 1
107, 271, 598, 10326489, 10, 20, 96, 148, 156, 79, 0.86027, 0.438577, 0.323074, 0.231233, 0.120128, 177, 0, 0, 1, 1, 1, 0
107, 271, 598, 10326812, 11, 20, 96, 148, 156, 79, 0.86024, 0.438515, 0.323063, 0.231216, 0.120123, 177, 0, 0, 1, 1, 1, 1
20, 315, 601, 10327071, 12, 96, 156, 148, 79, 167, 0.968086, 0.966258, 0.861478, 0.750523, 0.465608, 177, 0, 0, 0, 0, 0, 1
156, 447, 598, 10327368, 13, 167, 250, 96, 16, 122, 0.953902, 0.721351, 1, 0.857969, 0.240375, 177, 0, 0, 0, 0, 0, 0
96, 484, 598, 10327368, 13, 250, 167, 16, 122, 84, 1, 0.821593, 1, 0.634296, 0.437006, 177, 0, 0, 0, 0, 0, 1
16, 509, 601, 10327639, 14, 84, 122, 250, 287, 220, 0.968, 1, 1, 1, 0.859063, 177, 0, 0, 0, 1, 1, 0
167, 550, 601, 10327639, 14, 84, 122, 250, 287, 220, 0.968, 1, 1, 1, 0.966446, 177, 0, 0, 0, 1, 1, 0
250, 620, 598, 10327640, 14, 84, 137, 122, 4, 90, 1, 0.722316, 1, 0.858935, 0.601953, 177, 0, 0, 0, 0, 0, 1
122, 642, 598, 10327640, 14, 137, 90, 84, 273, 228, 0.8702, 0.960525, 1, 0.538469, 0.463431, 177, 0, 0, 0, 1, 1, 0
122, 642, 598, 10328054, 15, 137, 90, 84, 273, 228, 0.870043, 0.96047, 1, 0.538445, 0.463387, 177, 0, 0, 0, 1, 1, 0
84, 685, 598, 10328054, 15, 228, 273, 137, 90, 9, 0.845066, 0.753822, 0.819157, 1, 0.610053, 177, 0, 1, 0, 0, 0, 1
90, 713, 601, 10328054, 15, 9, 238, 142, 273, 125, 0.969676, 1, 0.970021, 1, 0.862094, 177, 0, 0, 0, 1, 0, 0
137, 754, 601, 10328054, 15, 70, 9, 125, 142, 238, 1, 1, 1, 1, 1, 177, 0, 0, 0, 0, 0, 0
90, 713, 601, 10328442, 16, 9, 238, 142, 273, 125, 0.969635, 1, 0.969981, 1, 0.862058, 177, 0, 0, 0, 1, 0, 0
137, 754, 601, 10328442, 16, 70, 9, 125, 142, 238, 1, 1, 1, 1, 1, 177, 0, 0, 0, 0, 0, 0
228, 781, 601, 10328442, 16, 94, 70, 125, 9, 142, 1, 1, 1, 0.969635, 1, 177, 0, 0, 0, 0, 0, 1
273, 787, 601, 10328442, 16, 94, 9, 125, 142, 70, 1, 1, 1, 1, 0.793696, 177, 0, 0, 0, 0, 0, 0
125, 801, 647, 10328817, 17, 165, 37, 94, 225, 69, 1, 0.861524, 1, 0.481009, 0.158261, 177, 0, 0, 0, 0, 0, 0
142, 847, 598, 10328817, 17, 233, 232, 54, 9, 70, 0.463889, 0.300703, 0.120115, 1, 0.793649, 177, 1, 1, 1, 0, 0, 0
94, 801, 679, 10328817, 17, 225, 37, 165, 10000000, 10000000, 0.876303, 0.819744, 0.68263, 0, 0, 177, 0, 0, 0, 1, 1, 1
9, 883, 598, 10328817, 17, 232, 139, 183, 233, 70, 1, 0.214785, 0.750908, 0.409433, 0.429239, 177, 1, 1, 0, 1, 0, 0
70, 914, 601, 10328818, 17, 232, 54, 139, 183, 233, 1, 0.750834, 0.859141, 0.965453, 0.96478, 177, 1, 0, 0, 0, 0, 1
37, 798, 720, 10329076, 18, 272, 200, 225, 127, 165, 0.968325, 0.859415, 1, 1, 1, 177, 1, 1, 0, 0, 0, 1
165, 798, 755, 10329076, 18, 272, 192, 200, 57, 225, 1, 0.859391, 0.966842, 0.646075, 1, 177, 1, 0, 1, 0, 0, 0
50, -1, 519, 10329098, 6, 283, 236, 28, 157, 244, 1, 0.859803, 1, 0.96743, 1, 177, 1, 1, 0, 0, 0, 0
245, -1, 579, 10329098, 6, 34, 262, 128, 195, 236, 0.859689, 1, 0.965261, 1, 1, 177, 0, 1, 0, 0, 0, 0
283, 1, 612, 10329099, 6, 34, 128, 236, 2, 28, 0.967149, 1, 1, 0.962926, 1, 177, 0, 0, 0, 0, 0, 1
244, 1, 618, 10329099, 6, 34, 128, 236, 28, 195, 0.859688, 1, 1, 1, 0.751049, 177, 0, 0, 0, 0, 0, 0
157, 1, 649, 10329099, 6, 236, 252, 34, 219, 128, 0.967278, 0.158725, 0.752227, 1, 0.750759, 177, 1, 1, 0, 0, 0, 0
236, 19, 598, 10329448, 7, 34, 103, 128, 107, 67, 0.967113, 0.72075, 1, 0.188952, 0.13659, 177, 0, 0, 0, 0, 1, 0
128, 44, 598, 10329448, 7, 34, 103, 67, 107, 10000000, 0.967113, 0.72075, 0.240861, 0.136873, 0, 177, 0, 0, 1, 1, 1, 1
28, 1, 682, 10329448, 7, 128, 34, 2, 252, 219, 0.750731, 0.537285, 1, 0.700088, 0.683338, 177, 0, 0, 0, 0, 0, 0
2, -1, 718, 10329448, 7, 299, 262, 289, 210, 189, 1, 1, 0.969085, 0.861666, 0.753888, 177, 1, 1, 1, 1, 0, 0
183, 956, 601, 10333018, 18, 54, 139, 232, 39, 145, 0.85771, 1, 1, 0.241051, 0.120204, 177, 0, 0, 1, 0, 1, 0
233, 979, 601, 10333018, 18, 54, 139, 232, 39, 145, 1, 1, 1, 0.547423, 0.214535, 177, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10333018, 18, 54, 139, 39, 145, 184, 1, 1, 0.684279, 0.480818, 0.240863, 177, 0, 0, 0, 0, 1, 1
165, 798, 755, 10333276, 19, 272, 192, 200, 57, 225, 1, 0.859004, 0.966406, 0.645783, 1, 177, 1, 0, 1, 0, 0, 0
225, 801, 821, 10333276, 19, 192, 57, 200, 272, 10000000, 1, 0.861044, 1, 1, 0, 177, 0, 0, 0, 1, 1, 0
127, 801, 847, 10333276, 19, 272, 192, 57, 200, 225, 1, 0.859004, 0.753413, 0.966406, 1, 177, 1, 0, 0, 1, 0, 0
139, 1001, 640, 10333419, 19, 145, 54, 39, 291, 261, 0.950744, 1, 0.793633, 0.375194, 0.316774, 177, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10333419, 19, 261, 145, 39, 291, 203, 1, 0.950744, 0.964156, 0.537128, 0.482448, 177, 1, 0, 0, 1, 0, 1
39, 998, 711, 10333419, 19, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.85768, 177, 1, 1, 0, 0, 1, 0
145, 998, 754, 10333419, 19, 229, 284, 177, 291, 261, 1, 1, 0.858132, 1, 1, 177, 0, 1, 0, 1, 1, 0
34, 79, 598, 10333648, 8, 103, 107, 67, 10000000, 10000000, 0.960515, 0.232969, 0.136512, 0, 0, 177, 0, 0, 1, 1, 1, 1
103, 112, 601, 10333648, 8, 107, 191, 67, 55, 10, 0.967903, 0.860237, 0.753289, 0.215037, 0, 177, 0, 0, 0, 1, 1, 0
39, 998, 711, 10333859, 20, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.857639, 177, 1, 1, 0, 0, 1, 0
145, 998, 754, 10333859, 20, 229, 284, 177, 291, 261, 1, 1, 0.858092, 1, 1, 177, 0, 1, 0, 1, 1, 0
261, 1001, 812, 10333860, 20, 177, 229, 284, 51, 291, 1, 1, 1, 0.966065, 1, 177, 0, 0, 1, 0, 1, 1
291, 1001, 812, 10333860, 20, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0, 0, 1, 0, 1, 0
103, 112, 601, 10333919, 9, 107, 191, 67, 55, 10, 0.967875, 0.860212, 0.753267, 0.21503, 0, 177, 0, 0, 0, 1, 1, 1
107, 271, 598, 10333919, 9, 20, 96, 148, 156, 79, 0.859583, 0.437152, 0.322816, 0.230837, 0.120021, 177, 0, 0, 1, 1, 1, 0
292, 412, 198, 10334004, 8, 41, 88, 49, 112, 216, 1, 1, 0.944743, 1, 0.429088, 177, 0, 0, 0, 0, 1, 0
221, 418, 198, 10334004, 8, 266, 88, 41, 112, 216, 0.645861, 1, 0.858618, 1, 0.548534, 177, 1, 0, 0, 0, 1, 0
112, 449, 198, 10334005, 8, 266, 216, 88, 116, 49, 0.63218, 0.548534, 1, 0.723596, 0.793471, 177, 1, 1, 0, 0, 0, 0
41, 401, 287, 10334005, 8, 198, 255, 201, 111, 256, 1, 0.926916, 0.751391, 0.821216, 0.602585, 177, 0, 1, 0, 0, 1, 1
291, 1001, 812, 10334222, 21, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0, 0, 1, 0, 1, 0
284, 987, 801, 10334222, 21, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
229, 980, 801, 10334222, 21, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
51, 920, 801, 10334222, 21, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0, 0, 1, 1, 1, 0
107, 271, 598, 10334294, 10, 20, 96, 148, 156, 79, 0.859549, 0.437081, 0.322803, 0.230817, 0.120015, 177, 0, 0, 1, 1, 1, 0
111, 398, 346, 10334328, 9, 104, 255, 198, 256, 201, 1, 1, 1, 1, 1, 177, 0, 1, 0, 1, 0, 0
201, 398, 375, 10334328, 9, 104, 255, 256, 198, 160, 1, 1, 1, 1, 0.85849, 177, 0, 1, 1, 0, 0, 0
256, 398, 387, 10334328, 9, 24, 104, 160, 255, 20, 0.964339, 1, 0.965801, 1, 0.120655, 177, 0, 0, 0, 1, 1, 0
255, 401, 416, 10334328, 9, 24, 79, 148, 104, 160, 0.964339, 0.214268, 0.18806, 1, 0.965801, 177, 0, 1, 1, 0, 0, 0
274, 801, 212, 10334490, 10, 58, 120, 40, 227, 99, 1, 1, 0.644041, 0.968435, 0.966574, 177, 0, 0, 0, 1, 0, 0
227, 801, 219, 10334490, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.482403, 0, 0, 177, 0, 0, 0, 1, 1, 0
120, 801, 246, 10334490, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.536701, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
20, 315, 601, 10334579, 11, 96, 156, 148, 79, 167, 0.967305, 0.965479, 0.860782, 0.749919, 0.464795, 177, 0, 0, 0, 0, 0, 0
156, 447, 598, 10334993, 12, 167, 250, 96, 16, 122, 0.952747, 0.72069, 1, 0.857268, 0.240155, 177, 0, 0, 0, 0, 0, 0
5, 488, -1, 10337681, 7, 149, 253, 181, 61, 105, 0.159031, 0.840584, 0.751759, 0.789532, 0.481486, 177, 1, 0, 0, 0, 0, 0
61, 514, 1, 10337681, 7, 105, 91, 253, 149, 181, 0.966805, 0.752572, 1, 0.751418, 1, 177, 0, 0, 0, 0, 0, 0
181, 561, 1, 10337681, 7, 149, 91, 105, 253, 188, 1, 0.860083, 0.966805, 1, 0.480648, 177, 0, 0, 0, 0, 0, 0
160, 445, 398, 10338528, 10, 138, 24, 53, 35, 114, 0.903223, 1, 0.753517, 0.434777, 0.321425, 177, 0, 0, 0, 0, 0, 0
104, 401, 467, 10338528, 10, 24, 10000000, 10000000, 10000000, 10000000, 0.642604, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
58, 801, 289, 10338690, 11, 40, 10000000, 10000000, 10000000, 10000000, 0.751042, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
40, 798, 322, 10338690, 11, 260, 211, 118, 133, 93, 0.966178, 0.85768, 0.751336, 0.644444, 0.535469, 177, 1, 1, 0, 1, 0, 0
40, 798, 322, 10338961, 12, 260, 211, 118, 133, 93, 0.96615, 0.857655, 0.751314, 0.644425, 0.535454, 177, 1, 1, 0, 1, 0, 0
96, 484, 598, 10339193, 13, 250, 167, 16, 122, 84, 1, 0.820265, 1, 0.633109, 0.43476, 177, 0, 0, 0, 0, 0, 0
16, 509, 601, 10339193, 13, 84, 122, 250, 287, 220, 0.966799, 1, 1, 1, 0.857999, 177, 0, 0, 0, 1, 1, 0
167, 550, 601, 10339193, 13, 84, 122, 250, 287, 220, 0.966799, 1, 1, 1, 0.965249, 177, 0, 0, 0, 1, 1, 0
250, 620, 598, 10339194, 13, 84, 137, 122, 4, 90, 1, 0.721312, 1, 0.857871, 0.601117, 177, 0, 0, 0, 0, 0, 0
287, 598, 587, 10339595, 14, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.751922, 177, 1, 0, 0, 0, 0, 0
250, 620, 598, 10339595, 14, 84, 137, 122, 4, 90, 1, 0.721277, 1, 0.857834, 0.601088, 177, 0, 0, 0, 0, 0, 0
122, 643, 598, 10339595, 14, 137, 90, 84, 273, 228, 0.865697, 0.958952, 1, 0.537776, 0.462151, 177, 0, 0, 0, 1, 1, 0
84, 685, 598, 10339879, 15, 228, 273, 137, 90, 9, 0.843861, 0.752864, 0.817836, 1, 0.60786, 177, 0, 1, 0, 0, 0, 0
90, 713, 601, 10339879, 15, 9, 238, 142, 273, 125, 0.968442, 1, 0.968787, 1, 0.860996, 177, 0, 0, 0, 1, 0, 0
137, 754, 601, 10339879, 15, 70, 9, 125, 142, 238, 1, 1, 1, 1, 1, 177, 0, 0, 0, 0, 0, 0
228, 780, 601, 10339879, 15, 94, 70, 125, 9, 142, 1, 1, 1, 0.968442, 1, 177, 0, 0, 0, 0, 0, 0
238, 801, 619, 10340189, 16, 37, 94, 165, 125, 9, 0.949018, 1, 0.791456, 1, 0.860808, 177, 0, 0, 0, 0, 0, 0
125, 801, 648, 10340189, 16, 165, 37, 94, 225, 69, 1, 0.860471, 1, 0.480352, 0.157977, 177, 0, 0, 0, 0, 0, 0
9, 883, 598, 10340189, 16, 232, 139, 183, 233, 70, 1, 0.214523, 0.749993, 0.408799, 0.428716, 177, 1, 1, 0, 1, 0, 0
272, 812, 798, 10341476, 20, 57, 192, 51, 284, 200, 0.96782, 1, 0.643517, 0.535374, 1, 177, 0, 0, 0, 1, 0, 0
200, 821, 798, 10341476, 20, 51, 57, 192, 229, 177, 0.946971, 0.96782, 1, 0.601783, 0.428696, 177, 0, 0, 0, 0, 0, 0
61, 514, 1, 10341881, 8, 105, 91, 253, 149, 181, 0.966369, 0.752233, 1, 0.751079, 1, 177, 0, 0, 0, 0, 0, 0
181, 561, 1, 10341881, 8, 149, 91, 105, 253, 188, 1, 0.859694, 0.966369, 1, 0.480406, 177, 0, 0, 0, 0, 0, 0
253, 580, 1, 10341881, 8, 91, 149, 105, 46, 12, 1, 0.965674, 1, 0.792023, 0.474674, 177, 0, 0, 0, 0, 0, 0
261, 1001, 812, 10342060, 21, 177, 229, 284, 51, 291, 1, 1, 1, 0.965216, 1, 177, 0, 0, 1, 0, 1, 0
88, 496, 198, 10342205, 9, 266, 216, 102, 131, 116, 0.959394, 0.958856, 0.120428, 0.696708, 0.751742, 177, 1, 0, 1, 0, 0, 0
49, 513, 201, 10342205, 9, 102, 131, 266, 216, 116, 0.968256, 1, 1, 1, 0.966525, 177, 0, 0, 1, 0, 0, 0
216, 581, 201, 10342205, 9, 266, 209, 270, 194, 86, 1, 0.136472, 0.158688, 0.137117, 0.924049, 177, 1, 1, 1, 1, 0, 0
266, 587, 201, 10342205, 9, 47, 102, 209, 295, 249, 0.924281, 1, 0.301088, 0.188589, 0.299815, 177, 0, 0, 1, 1, 1, 0
102, 677, 198, 10342619, 10, 295, 270, 274, 227, 120, 0.601611, 0.476034, 0.464878, 0.32253, 0.241133, 177, 1, 1, 1, 1, 1, 0
47, 598, 315, 10342619, 10, 21, 85, 187, 138, 114, 0.966415, 0.762266, 1, 0.751536, 0.535474, 177, 0, 0, 0, 0, 1, 0
187, 598, 358, 10342904, 11, 21, 114, 124, 35, 85, 1, 0.856732, 0.604595, 0.643922, 0.428317, 177, 0, 0, 0, 0, 0, 0
70, 914, 601, 10344390, 17, 232, 54, 139, 183, 233, 1, 0.749582, 0.857707, 0.963843, 0.963172, 177, 1, 0, 0, 0, 0, 0
183, 956, 601, 10344390, 17, 54, 139, 232, 39, 145, 0.856666, 1, 1, 0.240721, 0.12004, 177, 0, 0, 1, 0, 1, 0
233, 979, 601, 10344390, 17, 54, 139, 232, 39, 145, 1, 1, 1, 0.546573, 0.214273, 177, 0, 0, 1, 0, 1, 0
149, 601, 45, 10346082, 9, 91, 12, 10000000, 10000000, 10000000, 0.96672, 0.840301, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
91, 601, 85, 10346082, 9, 12, 10000000, 10000000, 10000000, 10000000, 0.960344, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
105, 674, -1, 10346082, 9, 298, 286, 269, 293, 224, 1, 0.920573, 0.751335, 0.535514, 0.239686, 177, 1, 1, 1, 1, 1, 0
46, 715, 1, 10346082, 9, 119, 26, 224, 286, 293, 1, 0.963793, 1, 1, 1, 177, 0, 0, 0, 1, 1, 0
12, 598, 109, 10346496, 10, 47, 266, 216, 131, 116, 1, 0.859991, 0.857028, 0.642135, 0.644054, 177, 0, 1, 1, 1, 1, 0
