source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
40, 798, 322, 10325784, 8, 111, 387, 407, 328, 287, 0.967783, 0.965148, 0.968129, 0.967556, 0.85797, 262, 0, 1, 1, 1, 1
188, 798, 359, 10325784, 8, 111, 387, 469, 407, 328, 1, 1, 1, 1, 1, 262, 0, 1, 1, 1, 1
174, 553, 601, 10326682, 11, 187, 4, 84, 304, 277, 1, 0.858939, 0.860052, 1, 1, 262, 0, 0, 0, 0, 0
310, 580, 601, 10326682, 11, 445, 144, 4, 187, 255, 1, 1, 1, 1, 0.767421, 262, 1, 0, 0, 0, 1
381, 612, 598, 10326682, 11, 375, 4, 90, 84, 445, 0.159271, 1, 0.904556, 0.967559, 0.723694, 262, 1, 0, 0, 0, 1
277, 620, 598, 10326682, 11, 255, 149, 445, 339, 417, 1, 0.75868, 0.603079, 0.548304, 0.536646, 262, 0, 0, 1, 1, 1
129, 642, 598, 10326682, 11, 411, 445, 417, 375, 339, 1, 0.753662, 0.536646, 0.233337, 0.375812, 262, 1, 1, 1, 1, 1
84, 685, 598, 10326992, 12, 417, 445, 471, 411, 281, 0.927906, 0.861299, 0.858629, 0.913891, 0.911154, 262, 1, 1, 1, 1, 0
90, 712, 601, 10326992, 12, 265, 149, 411, 355, 281, 1, 1, 1, 1, 1, 262, 0, 0, 1, 1, 0
375, 812, 598, 10326993, 12, 94, 132, 70, 9, 362, 1, 1, 0.961005, 1, 0.752272, 262, 0, 0, 0, 0, 1
170, 398, 957, 10327129, 12, 236, 196, 404, 348, 42, 1, 0.85925, 1, 1, 0.644714, 262, 0, 0, 1, 1, 0
293, 398, 979, 10327129, 12, 42, 196, 236, 404, 348, 0.859618, 0.966656, 1, 1, 1, 262, 0, 0, 0, 1, 1
371, 398, 987, 10327129, 12, 42, 196, 236, 404, 348, 0.859618, 1, 1, 1, 1, 262, 0, 0, 0, 1, 1
132, 801, 640, 10327381, 13, 301, 94, 37, 172, 252, 1, 1, 0.819009, 0.646389, 0.321781, 262, 0, 0, 0, 0, 0
9, 886, 598, 10327381, 13, 456, 447, 370, 416, 473, 1, 0.948343, 0.871434, 0.753874, 0.721171, 262, 1, 1, 1, 1, 1
94, 801, 683, 10327381, 13, 252, 301, 37, 172, 69, 0.913423, 0.845632, 1, 0.634106, 0.187817, 262, 0, 0, 0, 0, 0
70, 915, 601, 10327381, 13, 259, 54, 146, 447, 424, 1, 0.750858, 0.858015, 1, 1, 262, 0, 0, 0, 1, 1
348, 412, 998, 10327543, 13, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240487, 0, 262, 0, 0, 0, 1, 1
404, 412, 998, 10327543, 13, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.137032, 0, 262, 0, 0, 0, 1, 1
236, 420, 998, 10327543, 13, 42, 196, 343, 10000000, 10000000, 1, 1, 0.377644, 0, 0, 262, 0, 0, 1, 1, 1
196, 442, 998, 10327543, 13, 42, 257, 343, 80, 401, 1, 0.429691, 0.430842, 0.316883, 0.322071, 262, 0, 1, 1, 0, 1
37, 798, 719, 10327808, 14, 134, 252, 323, 301, 69, 1, 1, 0.967176, 0.968707, 0.753958, 262, 0, 0, 1, 0, 0
172, 798, 755, 10327808, 14, 134, 69, 252, 323, 227, 1, 0.861666, 0.9653, 1, 0.964212, 262, 0, 0, 0, 1, 1
301, 798, 777, 10327808, 14, 69, 134, 57, 252, 227, 1, 1, 0.861107, 1, 1, 262, 0, 0, 0, 0, 0
252, 801, 821, 10327808, 14, 69, 57, 134, 212, 74, 1, 0.968745, 1, 0.969139, 0.409865, 262, 0, 0, 0, 0, 0
134, 801, 847, 10328145, 15, 69, 57, 74, 10000000, 10000000, 1, 0.753441, 0.546462, 0, 0, 262, 0, 0, 0, 1, 1
69, 801, 888, 10328145, 15, 74, 57, 10000000, 10000000, 10000000, 0.840709, 0.538172, 0, 0, 0, 262, 0, 0, 1, 1, 1
74, 798, 921, 10328145, 15, 97, 10000000, 10000000, 10000000, 10000000, 0.537774, 0, 0, 0, 0, 262, 0, 1, 1, 1, 1
74, 798, 921, 10328481, 16, 97, 10000000, 10000000, 10000000, 10000000, 0.537755, 0, 0, 0, 0, 262, 0, 1, 1, 1, 1
42, 489, 998, 10331743, 14, 343, 401, 141, 257, 10000000, 1, 0.536543, 0.477297, 0.31656, 0, 262, 1, 1, 0, 0, 1
401, 612, 998, 10331743, 14, 80, 36, 141, 148, 285, 1, 0.7214, 1, 0.643677, 0.600419, 262, 0, 0, 0, 0, 0
401, 612, 998, 10332144, 15, 80, 36, 141, 148, 285, 1, 0.721365, 1, 0.64365, 0.60039, 262, 0, 0, 0, 0, 0
257, 619, 998, 10332144, 15, 80, 437, 141, 36, 148, 1, 0.602371, 1, 0.634083, 0.536375, 262, 0, 1, 0, 0, 0
193, 955, 201, 10333784, 8, 119, 229, 307, 92, 385, 0.967278, 1, 1, 0.158187, 0.120675, 262, 0, 0, 0, 0, 1
307, 980, 201, 10333784, 8, 119, 229, 92, 392, 10000000, 1, 1, 0.47456, 0.137256, 0, 262, 0, 0, 0, 1, 1
21, 601, 488, 10334391, 10, 187, 248, 430, 353, 131, 0.933251, 0.857214, 0.842531, 0.684542, 0.756716, 262, 0, 0, 1, 1, 0
131, 598, 552, 10334391, 10, 4, 187, 19, 304, 277, 0.965507, 1, 0.860778, 1, 0.968462, 262, 0, 0, 0, 0, 1
248, 598, 580, 10334391, 10, 4, 187, 84, 304, 277, 0.965507, 1, 0.85934, 1, 1, 262, 0, 0, 0, 0, 0
430, 598, 587, 10334391, 10, 19, 4, 187, 241, 84, 1, 0.965507, 1, 0.758751, 0.85934, 262, 0, 0, 0, 1, 0
128, 1001, 447, 10335012, 12, 72, 213, 395, 233, 25, 0.963084, 0.857893, 0.752519, 0.723598, 1, 262, 0, 0, 1, 0, 0
25, 1001, 482, 10335012, 12, 447, 497, 395, 213, 72, 0.931652, 0.844555, 0.819943, 0.857893, 1, 262, 1, 1, 1, 0, 0
72, 998, 522, 10335012, 12, 54, 146, 259, 447, 424, 0.9646, 1, 1, 1, 1, 262, 0, 0, 0, 1, 1
395, 998, 587, 10335012, 12, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 262, 0, 0, 0, 0, 1
447, 1001, 612, 10335374, 13, 54, 204, 39, 146, 314, 1, 0.752835, 0.753407, 1, 0.642793, 262, 0, 0, 0, 0, 0
259, 1001, 619, 10335374, 13, 396, 54, 146, 39, 314, 1, 1, 1, 0.645778, 0.48154, 262, 1, 0, 0, 0, 1
146, 1001, 643, 10335375, 13, 54, 39, 396, 152, 231, 1, 0.753407, 0.428595, 0.430348, 0.375813, 262, 0, 0, 1, 0, 0
54, 1001, 686, 10335375, 13, 63, 231, 314, 39, 396, 1, 0.904481, 0.96419, 1, 0.635589, 262, 0, 0, 0, 0, 1
141, 642, 998, 10336345, 16, 383, 148, 80, 285, 36, 0.953074, 0.823291, 1, 0.683789, 0.721001, 262, 1, 0, 0, 0, 0
80, 684, 998, 10336345, 16, 285, 148, 383, 437, 36, 0.820547, 0.843343, 0.751642, 0.681645, 0.750436, 262, 0, 0, 1, 1, 0
36, 718, 1001, 10336345, 16, 97, 437, 383, 285, 148, 0.967141, 1, 1, 1, 1, 262, 0, 1, 1, 0, 0
36, 718, 1001, 10336733, 17, 97, 437, 383, 285, 148, 0.9671, 1, 1, 1, 1, 262, 0, 1, 1, 0, 0
148, 753, 1001, 10336733, 17, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.751635, 262, 0, 1, 1, 0, 0
285, 779, 1001, 10336733, 17, 475, 199, 97, 342, 1, 1, 1, 0.9671, 0.600779, 0.547157, 262, 1, 0, 0, 1, 0
383, 787, 1001, 10336733, 17, 97, 441, 1, 199, 354, 1, 0.566041, 0.536989, 0.430116, 0.410454, 262, 0, 1, 0, 0, 1
437, 787, 1001, 10336733, 17, 199, 97, 415, 1, 475, 1, 1, 0.434602, 0.474983, 0.274229, 262, 0, 0, 1, 0, 1
97, 879, 998, 10337030, 18, 199, 422, 415, 441, 1, 0.957168, 0.844442, 0.821373, 0.754679, 0.957486, 262, 0, 1, 1, 1, 0
1, 922, 1001, 10337030, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 262, 1, 1, 1, 1, 1
199, 958, 1001, 10337031, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 262, 1, 1, 1, 1, 1
277, 620, 598, 10338591, 11, 255, 149, 445, 339, 417, 1, 0.751886, 0.602214, 0.54741, 0.535961, 262, 0, 0, 1, 1, 1
304, 601, 620, 10338591, 11, 4, 84, 187, 19, 205, 0.965072, 0.858952, 1, 0.683777, 0.601414, 262, 0, 0, 0, 0, 0
187, 601, 647, 10338591, 11, 483, 19, 331, 400, 4, 1, 1, 0.64551, 0.322195, 0.965072, 262, 1, 0, 1, 1, 0
4, 601, 690, 10338591, 11, 331, 483, 400, 112, 205, 0.753095, 0.63136, 0.481824, 0.24073, 0.750336, 262, 1, 1, 1, 1, 0
205, 598, 751, 10338863, 12, 478, 398, 338, 459, 451, 1, 1, 1, 0.96805, 0.967269, 262, 1, 1, 1, 1, 1
331, 598, 787, 10338863, 12, 6, 195, 112, 245, 453, 0.965036, 1, 1, 1, 1, 262, 0, 0, 0, 0, 1
400, 598, 787, 10338863, 12, 6, 252, 195, 112, 245, 0.965036, 0.761485, 1, 1, 1, 262, 0, 1, 0, 0, 0
483, 598, 787, 10338863, 12, 6, 195, 112, 245, 252, 0.965036, 1, 1, 1, 0.566997, 262, 0, 0, 0, 0, 1
453, 612, 798, 10339147, 13, 6, 195, 112, 245, 323, 0.965007, 1, 1, 1, 0.376352, 262, 0, 0, 0, 0, 1
245, 619, 798, 10339147, 13, 227, 6, 195, 112, 252, 0.748201, 0.965007, 1, 0.964956, 0.321376, 262, 1, 0, 0, 0, 1
195, 646, 798, 10339147, 13, 6, 323, 252, 227, 134, 1, 0.564528, 0.360399, 0.215092, 0.120217, 262, 0, 1, 1, 1, 1
112, 601, 858, 10339147, 13, 320, 220, 6, 195, 109, 0.600577, 0.944185, 0.643338, 0.752426, 0.722298, 262, 1, 0, 0, 0, 0
6, 685, 798, 10339147, 13, 227, 323, 212, 57, 252, 0.898942, 0.899248, 0.602976, 0.378065, 0.321376, 262, 1, 1, 0, 0, 1
72, 998, 521, 10339212, 13, 54, 146, 259, 447, 424, 0.964166, 1, 1, 1, 1, 262, 0, 0, 0, 1, 1
213, 998, 558, 10339212, 13, 39, 146, 54, 259, 447, 0.929593, 1, 0.857036, 1, 1, 262, 0, 0, 0, 0, 1
395, 998, 587, 10339212, 13, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 262, 0, 0, 0, 0, 1
497, 998, 587, 10339212, 13, 396, 54, 146, 259, 447, 1, 0.964166, 1, 1, 1, 262, 1, 0, 0, 0, 1
447, 1001, 612, 10339212, 13, 54, 204, 39, 146, 314, 1, 0.750666, 0.753096, 1, 0.642529, 262, 0, 0, 0, 0, 0
323, 812, 798, 10339574, 14, 57, 69, 51, 212, 134, 1, 0.968147, 0.843801, 1, 1, 262, 0, 0, 0, 0, 0
227, 822, 798, 10339574, 14, 51, 57, 329, 69, 350, 1, 1, 0.755711, 0.860575, 0.720611, 262, 0, 0, 1, 0, 1
212, 849, 798, 10339575, 14, 231, 57, 329, 256, 51, 0.754655, 1, 0.755711, 0.645776, 0.684371, 262, 1, 0, 1, 0, 0
146, 1001, 643, 10339575, 14, 54, 39, 396, 152, 231, 1, 0.753067, 0.428402, 0.430154, 0.375516, 262, 0, 0, 1, 0, 0
57, 889, 798, 10339846, 15, 256, 231, 329, 396, 51, 1, 0.903263, 0.86581, 0.685565, 0.843773, 262, 0, 1, 1, 1, 0
51, 920, 801, 10339846, 15, 231, 63, 396, 329, 204, 1, 0.751337, 1, 1, 0.859828, 262, 0, 0, 1, 1, 0
350, 987, 801, 10339846, 15, 415, 63, 101, 204, 153, 0.868029, 1, 0.753498, 1, 0.68194, 262, 1, 0, 0, 0, 0
329, 1001, 812, 10339846, 15, 63, 153, 204, 441, 269, 1, 0.68194, 1, 0.601545, 0.602615, 262, 0, 0, 0, 1, 1
416, 987, 601, 10340015, 14, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 262, 0, 0, 0, 1, 1
456, 987, 601, 10340015, 14, 396, 39, 54, 146, 152, 1, 0.942646, 1, 1, 0.68586, 262, 1, 0, 0, 0, 0
473, 987, 601, 10340015, 14, 329, 54, 152, 146, 259, 1, 1, 0.765196, 1, 1, 262, 1, 0, 0, 0, 0
370, 1001, 612, 10340015, 14, 54, 39, 146, 152, 329, 1, 0.753031, 1, 0.548688, 0.432873, 262, 0, 0, 0, 0, 1
447, 1001, 612, 10340015, 14, 54, 204, 39, 146, 314, 1, 0.750213, 0.753031, 1, 0.642474, 262, 0, 0, 0, 0, 0
329, 1001, 812, 10340130, 16, 63, 153, 204, 441, 269, 1, 0.681914, 1, 0.601525, 0.602563, 262, 0, 0, 0, 1, 1
396, 1001, 812, 10340130, 16, 153, 63, 441, 101, 204, 1, 1, 0.681217, 0.755105, 1, 262, 0, 0, 1, 0, 0
231, 1001, 818, 10340130, 16, 153, 63, 354, 101, 475, 1, 1, 0.765943, 0.84084, 0.685253, 262, 0, 0, 1, 0, 1
146, 1001, 643, 10340468, 15, 54, 39, 396, 152, 231, 1, 0.752994, 0.428361, 0.430113, 0.375453, 262, 0, 0, 1, 0, 0
54, 1001, 686, 10340468, 15, 63, 231, 314, 39, 396, 1, 0.903094, 0.963664, 1, 0.635075, 262, 0, 0, 0, 0, 1
63, 1001, 880, 10340518, 17, 415, 354, 153, 462, 342, 1, 1, 1, 0.820253, 0.681213, 262, 1, 1, 0, 1, 1
101, 998, 922, 10340518, 17, 462, 441, 342, 262, 475, 1, 1, 1, 1, 0.968061, 262, 1, 1, 1, 1, 1
153, 998, 956, 10340519, 17, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968061, 262, 1, 1, 1, 1, 1
475, 998, 991, 10340519, 17, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
342, 998, 991, 10340816, 18, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
415, 998, 991, 10340816, 18, 462, 441, 342, 475, 10000000, 1, 1, 1, 0.96803, 0, 262, 1, 1, 1, 1, 1
441, 998, 991, 10340816, 18, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
462, 998, 991, 10340816, 18, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
475, 998, 991, 10340816, 18, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
342, 998, 991, 10341191, 19, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
415, 998, 991, 10341191, 19, 462, 441, 342, 475, 10000000, 1, 1, 1, 0.967991, 0, 262, 1, 1, 1, 1, 1
441, 998, 991, 10341191, 19, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
475, 998, 991, 10341191, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
342, 998, 991, 10341462, 20, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
415, 998, 991, 10341462, 20, 462, 441, 342, 475, 10000000, 1, 1, 1, 0.967963, 0, 262, 1, 1, 1, 1, 1
441, 998, 991, 10341462, 20, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
462, 998, 991, 10341462, 20, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
342, 998, 991, 10341798, 19, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
415, 998, 991, 10341798, 19, 462, 441, 342, 475, 10000000, 1, 1, 1, 0.967928, 0, 262, 1, 1, 1, 1, 1
441, 998, 991, 10341798, 19, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
462, 998, 991, 10341798, 19, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
475, 998, 991, 10341798, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
229, 1001, 227, 10341984, 9, 302, 92, 119, 385, 122, 0.844143, 0.819089, 1, 0.37698, 0.272999, 262, 0, 0, 0, 1, 0
119, 1001, 257, 10341984, 9, 249, 385, 92, 302, 122, 1, 0.75396, 0.963427, 0.750599, 0.644654, 262, 0, 1, 0, 0, 0
342, 998, 991, 10342095, 21, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
415, 998, 991, 10342095, 21, 462, 441, 342, 475, 10000000, 1, 1, 1, 0.967897, 0, 262, 1, 1, 1, 1, 1
441, 998, 991, 10342095, 21, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
475, 998, 991, 10342095, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
92, 998, 310, 10342294, 10, 25, 128, 249, 392, 385, 0.965991, 1, 1, 1, 1, 262, 0, 0, 0, 1, 1
122, 998, 353, 10342294, 10, 25, 128, 249, 392, 385, 1, 1, 1, 1, 1, 262, 0, 0, 0, 1, 1
302, 998, 378, 10342295, 10, 213, 72, 395, 25, 362, 1, 1, 0.869971, 0.965991, 0.769062, 262, 0, 0, 1, 0, 1
385, 1001, 412, 10342295, 10, 395, 25, 72, 128, 370, 1, 1, 0.749689, 1, 0.603298, 262, 1, 0, 0, 0, 1
249, 1001, 419, 10342295, 10, 447, 25, 72, 497, 259, 1, 1, 0.841961, 0.723268, 0.696205, 262, 1, 0, 0, 1, 1
342, 998, 991, 10342418, 20, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
415, 998, 991, 10342418, 20, 462, 441, 342, 475, 10000000, 1, 1, 1, 0.967864, 0, 262, 1, 1, 1, 1, 1
441, 998, 991, 10342418, 20, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 1, 1, 1, 1, 1
