source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
261, 1001, 812, 10324263, 15, 177, 229, 284, 291, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1, 0
291, 1001, 812, 10324263, 15, 177, 229, 284, 261, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1, 0
118, 757, 401, 10326281, 10, 93, 133, 260, 211, 76, 0.965128, 1, 1, 1, 0.361872, 177, 0, 0, 1, 0, 0, 0
211, 779, 401, 10326281, 10, 260, 93, 133, 87, 76, 1, 1, 1, 0.429586, 0.546152, 177, 1, 0, 0, 0, 0, 0
260, 787, 401, 10326282, 10, 76, 93, 87, 133, 140, 1, 1, 0.644379, 1, 0.361189, 177, 0, 0, 0, 0, 0, 0
261, 1001, 812, 10328463, 16, 177, 229, 284, 291, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1, 0
284, 987, 801, 10328463, 16, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
229, 980, 801, 10328463, 16, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
133, 841, 398, 10334482, 11, 93, 76, 10000000, 10000000, 10000000, 1, 0.644817, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
93, 883, 398, 10334482, 11, 76, 222, 121, 10000000, 10000000, 0.950264, 0.428737, 0.323062, 0, 0, 177, 0, 1, 1, 1, 1, 0
87, 798, 517, 10334482, 11, 125, 238, 273, 94, 228, 0.969184, 0.967529, 1, 0.844081, 0.967611, 177, 0, 0, 1, 0, 1, 0
140, 798, 552, 10334482, 11, 94, 125, 238, 37, 142, 1, 1, 0.967529, 0.75848, 0.861644, 177, 0, 0, 0, 0, 0, 0
76, 923, 401, 10338682, 12, 121, 25, 222, 290, 72, 0.86111, 0.75222, 1, 0.214954, 0.214913, 177, 0, 0, 0, 1, 1, 0
222, 1001, 419, 10339122, 13, 205, 232, 25, 193, 121, 0.873305, 0.763181, 1, 0.750993, 1, 177, 0, 1, 0, 0, 0, 0
273, 787, 601, 10342682, 12, 94, 9, 125, 142, 70, 1, 1, 1, 1, 0.791906, 177, 0, 0, 0, 0, 0, 0
238, 801, 619, 10342682, 12, 37, 94, 165, 125, 9, 0.948643, 1, 0.791144, 1, 0.860578, 177, 0, 0, 0, 0, 0, 0
125, 801, 648, 10342682, 12, 165, 37, 94, 225, 69, 1, 0.86024, 1, 0.480208, 0.157915, 177, 0, 0, 0, 0, 0, 0
94, 801, 679, 10343005, 13, 225, 37, 165, 10000000, 10000000, 0.870889, 0.818158, 0.681311, 0, 0, 177, 0, 0, 0, 1, 1, 0
37, 798, 719, 10343006, 13, 272, 200, 225, 127, 165, 0.966875, 0.858131, 1, 1, 1, 177, 1, 1, 0, 0, 0, 0
165, 798, 754, 10343006, 13, 272, 192, 200, 57, 225, 1, 0.858107, 0.965397, 0.645107, 1, 177, 1, 0, 1, 0, 0, 0
272, 812, 798, 10343407, 14, 57, 192, 51, 284, 200, 0.967619, 1, 0.643384, 0.535264, 1, 177, 0, 0, 0, 1, 0, 0
225, 801, 821, 10343407, 14, 192, 57, 200, 272, 10000000, 1, 0.860106, 1, 1, 0, 177, 0, 0, 0, 1, 1, 0
200, 821, 798, 10343756, 15, 51, 57, 192, 229, 291, 0.94663, 0.967583, 1, 0.601618, 0.461569, 177, 0, 0, 0, 0, 1, 0
192, 850, 798, 10343756, 15, 57, 177, 51, 291, 284, 1, 0.720835, 0.750587, 0.635181, 0.545798, 177, 0, 0, 0, 1, 1, 0
57, 889, 798, 10343756, 15, 284, 291, 261, 51, 203, 0.961206, 0.952772, 0.936467, 0.817058, 0.72277, 177, 1, 1, 1, 0, 1, 0
51, 920, 801, 10343756, 15, 177, 229, 284, 291, 261, 1, 1, 1, 1, 1, 177, 0, 0, 1, 1, 1, 0
284, 987, 801, 10343756, 15, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
51, 920, 801, 10344131, 16, 177, 229, 284, 291, 261, 1, 1, 1, 1, 1, 177, 0, 0, 1, 1, 1, 0
284, 987, 801, 10344131, 16, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
261, 1001, 812, 10344131, 16, 177, 229, 284, 291, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1, 0
291, 1001, 812, 10344131, 16, 177, 229, 284, 261, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1, 0
229, 980, 801, 10344454, 17, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
121, 1001, 447, 10347322, 14, 72, 232, 25, 290, 257, 0.96621, 0.758434, 1, 0.599503, 0.535437, 177, 0, 1, 0, 1, 1, 0
25, 1001, 483, 10347322, 14, 193, 205, 72, 290, 232, 1, 0.791863, 1, 0.751641, 0.598078, 177, 0, 0, 0, 1, 1, 0
193, 998, 556, 10347323, 14, 139, 54, 232, 233, 183, 1, 0.856397, 1, 1, 0.963541, 177, 0, 0, 1, 0, 0, 0
205, 998, 579, 10347323, 14, 145, 54, 139, 232, 233, 1, 1, 1, 1, 1, 177, 0, 0, 0, 1, 0, 0
233, 979, 601, 10347698, 15, 54, 139, 232, 39, 145, 1, 1, 1, 0.546326, 0.214197, 177, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10347698, 15, 54, 139, 39, 145, 184, 1, 1, 0.682907, 0.479971, 0.240438, 177, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10347698, 15, 145, 54, 39, 291, 261, 0.948597, 1, 0.791838, 0.374191, 0.31606, 177, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10347698, 15, 261, 145, 39, 291, 203, 1, 0.948597, 0.9625, 0.536305, 0.481618, 177, 1, 0, 0, 1, 0, 0
145, 998, 753, 10347698, 15, 229, 284, 177, 291, 261, 1, 1, 0.85682, 1, 1, 177, 0, 1, 0, 1, 1, 0
284, 987, 801, 10347970, 16, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
229, 980, 801, 10347970, 16, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10347970, 16, 177, 229, 284, 291, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1, 0
291, 1001, 812, 10347970, 16, 177, 229, 284, 261, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1, 0
261, 1001, 812, 10348331, 17, 177, 229, 284, 291, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1, 0
284, 987, 801, 10348332, 17, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
229, 980, 801, 10348332, 17, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
25, 1001, 483, 10363522, 15, 193, 205, 72, 290, 232, 1, 0.789836, 1, 0.750335, 0.595194, 177, 0, 0, 0, 1, 1, 0
72, 998, 520, 10363523, 15, 139, 54, 232, 290, 205, 1, 0.854914, 0.965654, 1, 1, 177, 0, 0, 1, 1, 0, 0
257, 998, 587, 10363523, 15, 145, 54, 139, 39, 232, 1, 0.961778, 1, 0.69415, 0.965654, 177, 0, 0, 0, 0, 1, 0
290, 998, 587, 10363523, 15, 39, 54, 139, 203, 232, 1, 1, 1, 0.688957, 1, 177, 0, 0, 0, 1, 1, 0
232, 1001, 617, 10363523, 15, 54, 139, 39, 145, 184, 1, 1, 0.681434, 0.479061, 0.239982, 177, 0, 0, 0, 0, 1, 0
232, 1001, 617, 10363898, 16, 54, 139, 39, 145, 184, 1, 1, 0.681399, 0.47904, 0.239971, 177, 0, 0, 0, 0, 1, 0
139, 1001, 641, 10363898, 16, 145, 54, 39, 291, 261, 0.946174, 1, 0.789812, 0.373061, 0.315252, 177, 0, 0, 0, 1, 1, 0
54, 1001, 688, 10368098, 17, 261, 145, 39, 291, 203, 1, 0.945548, 0.960143, 0.535134, 0.480438, 177, 1, 0, 0, 1, 0, 0
39, 998, 711, 10368098, 17, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.854503, 177, 1, 1, 0, 0, 1, 0
145, 998, 753, 10368098, 17, 229, 284, 177, 291, 261, 1, 1, 0.854952, 1, 1, 177, 0, 1, 0, 1, 1, 0
261, 1001, 812, 10368099, 17, 177, 229, 284, 291, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1, 0
291, 1001, 812, 10368099, 17, 177, 229, 284, 261, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1, 0
284, 987, 801, 10368500, 18, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
229, 980, 801, 10368500, 18, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10368500, 18, 177, 229, 284, 291, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1, 0
291, 1001, 812, 10368500, 18, 177, 229, 284, 261, 10000000, 1, 1, 1, 1, 0, 177, 0, 0, 1, 1, 1, 0
226, 201, 224, 11299999, 1, 23, 126, 174, 259, 27, 1, 1, 0.725504, 0.647411, 0.861267, 179, 0, 0, 0, 1, 0, 0
126, 201, 257, 11300200, 2, 174, 265, 259, 13, 23, 0.958787, 0.607534, 0.570196, 1, 1, 179, 0, 1, 1, 0, 0, 0
23, 201, 298, 11300200, 2, 259, 265, 174, 254, 206, 1, 0.635429, 1, 0.686331, 0.723831, 179, 1, 1, 0, 0, 0, 1
174, 198, 338, 11300200, 2, 65, 186, 265, 254, 259, 1, 1, 1, 1, 1, 179, 0, 0, 1, 0, 1, 0
174, 198, 338, 11300510, 3, 65, 186, 265, 254, 259, 1, 1, 1, 1, 1, 179, 0, 0, 1, 0, 1, 0
206, 198, 371, 11300510, 3, 65, 186, 172, 45, 251, 1, 1, 0.972381, 0.860743, 1, 179, 0, 0, 0, 0, 0, 0
259, 198, 387, 11300510, 3, 45, 65, 172, 186, 251, 0.968336, 1, 1, 1, 1, 179, 0, 0, 0, 0, 0, 1
265, 201, 412, 11300510, 3, 65, 45, 172, 186, 251, 1, 0.860743, 1, 1, 1, 179, 0, 0, 0, 0, 0, 0
254, 201, 425, 11300510, 3, 65, 45, 172, 186, 251, 1, 0.860743, 1, 1, 1, 179, 0, 0, 0, 0, 0, 0
251, 226, 398, 11300963, 4, 45, 162, 172, 65, 186, 1, 0.755004, 1, 0.862839, 0.969161, 179, 0, 0, 0, 0, 0, 1
186, 201, 459, 11300963, 4, 65, 45, 172, 10000000, 10000000, 1, 0.753113, 0.864296, 0, 0, 179, 0, 0, 0, 1, 1, 0
65, 201, 499, 11300963, 4, 67, 191, 10000000, 10000000, 10000000, 0.215632, 0.724913, 0, 0, 0, 179, 1, 0, 1, 1, 1, 1
191, 201, 658, 11305164, 5, 223, 67, 10, 107, 279, 1, 1, 0.862414, 0.646875, 0.317599, 179, 0, 0, 0, 0, 1, 1
10, 198, 698, 11309364, 6, 279, 248, 173, 55, 223, 1, 0.863487, 1, 0.969323, 1, 179, 1, 1, 0, 0, 0, 0
67, 201, 705, 11309364, 6, 223, 279, 55, 173, 10000000, 1, 1, 0.611688, 0.566563, 0, 179, 0, 1, 0, 0, 1, 1
279, 201, 812, 11309364, 6, 3, 130, 248, 55, 59, 0.966854, 1, 1, 1, 1, 179, 0, 0, 0, 0, 0, 0
279, 201, 812, 11313564, 7, 3, 130, 248, 55, 59, 0.966418, 1, 1, 1, 1, 179, 0, 0, 0, 0, 0, 0
223, 201, 826, 11313565, 7, 130, 3, 248, 55, 173, 1, 0.859038, 1, 1, 1, 179, 0, 0, 0, 0, 0, 1
173, 201, 858, 11313565, 7, 130, 3, 166, 248, 55, 0.861114, 0.644278, 0.962811, 0.970983, 1, 179, 0, 0, 0, 1, 0, 0
173, 201, 858, 11313979, 8, 130, 3, 166, 248, 55, 0.861075, 0.64425, 0.962763, 0.970939, 1, 179, 0, 0, 0, 1, 0, 0
248, 227, 798, 11313979, 8, 258, 196, 3, 95, 130, 1, 0.822331, 0.966375, 0.845772, 1, 179, 1, 0, 0, 0, 0, 1
55, 201, 892, 11313979, 8, 130, 3, 166, 10000000, 10000000, 0.753441, 0.536875, 0.753033, 0, 0, 179, 0, 0, 0, 1, 1, 1
172, 260, 398, 11317163, 5, 18, 45, 162, 255, 198, 0.965866, 1, 0.753687, 0.477753, 0.467202, 179, 0, 0, 0, 1, 1, 0
45, 296, 398, 11317163, 5, 160, 255, 162, 18, 198, 0.783235, 0.721493, 0.861357, 0.859453, 0.240612, 179, 0, 1, 0, 0, 1, 1
162, 344, 401, 11317164, 5, 256, 138, 24, 104, 160, 1, 1, 1, 0.968768, 1, 179, 1, 0, 0, 0, 0, 0
18, 298, 401, 11317421, 6, 160, 255, 198, 256, 24, 1, 1, 0.966168, 0.969723, 0.861281, 179, 0, 1, 0, 1, 0, 0
162, 344, 401, 11317422, 6, 256, 138, 24, 104, 160, 1, 1, 1, 0.968741, 1, 179, 1, 0, 0, 0, 0, 0
160, 456, 398, 11317422, 6, 138, 24, 53, 104, 114, 0.930161, 1, 0.862299, 0.753466, 0.476459, 179, 0, 0, 0, 0, 0, 1
24, 499, 398, 11317745, 7, 138, 21, 35, 53, 114, 0.958932, 0.215178, 0.609896, 1, 0.476435, 179, 0, 1, 0, 0, 0, 0
53, 504, 401, 11317745, 7, 35, 114, 81, 21, 138, 1, 1, 0.930808, 0.753123, 1, 179, 0, 0, 0, 0, 0, 0
138, 543, 401, 11317745, 7, 35, 21, 114, 211, 81, 1, 0.860712, 1, 0.41117, 0.483271, 179, 0, 0, 0, 1, 0, 1
114, 655, 398, 11317746, 7, 260, 93, 211, 81, 35, 0.844184, 0.107794, 0.861294, 0.94102, 1, 179, 1, 1, 0, 0, 0, 0
114, 655, 398, 11318030, 8, 260, 93, 211, 81, 35, 0.844155, 0.107791, 0.861268, 0.940969, 1, 179, 1, 1, 0, 0, 0, 0
35, 695, 398, 11318030, 8, 260, 118, 211, 81, 133, 1, 1, 0.844786, 1, 0.601581, 179, 1, 0, 0, 0, 0, 1
81, 705, 401, 11318405, 9, 93, 133, 260, 211, 118, 1, 1, 1, 1, 1, 179, 0, 0, 1, 0, 0, 0
118, 746, 401, 11318405, 9, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.430925, 179, 0, 0, 1, 0, 0, 0
211, 773, 401, 11318405, 9, 260, 87, 93, 133, 121, 1, 0.757856, 1, 1, 0.362155, 179, 1, 0, 0, 0, 1, 0
260, 787, 401, 11318405, 9, 238, 87, 76, 93, 133, 1, 0.844387, 1, 1, 1, 179, 0, 0, 0, 0, 0, 1
133, 852, 398, 11318405, 9, 76, 93, 10000000, 10000000, 10000000, 0.959172, 1, 0, 0, 0, 179, 0, 0, 1, 1, 1, 0
133, 852, 398, 11318819, 10, 76, 93, 10000000, 10000000, 10000000, 0.959118, 1, 0, 0, 0, 179, 0, 0, 1, 1, 1, 0
87, 798, 504, 11318819, 10, 125, 238, 94, 273, 228, 1, 1, 0.862312, 1, 0.97044, 179, 0, 0, 0, 1, 1, 1
93, 895, 398, 11318819, 10, 76, 222, 121, 10000000, 10000000, 0.959118, 0.481711, 0.410323, 0, 0, 179, 0, 1, 1, 1, 1, 0
76, 911, 401, 11318819, 10, 121, 222, 25, 72, 205, 0.859814, 1, 0.645897, 0.215284, 0.214944, 179, 0, 0, 0, 1, 1, 1
130, 260, 798, 11322179, 9, 196, 258, 288, 3, 95, 0.943095, 0.685558, 0.685515, 1, 0.72423, 179, 0, 1, 1, 0, 0, 1
3, 289, 798, 11322179, 9, 288, 204, 258, 95, 196, 0.962219, 0.96215, 0.753137, 1, 0.722979, 179, 1, 0, 1, 0, 0, 0
95, 304, 801, 11322179, 9, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.752703, 179, 0, 1, 1, 0, 0, 0
196, 342, 801, 11322179, 9, 82, 31, 288, 258, 204, 1, 0.860233, 1, 1, 1, 179, 0, 0, 1, 1, 0, 0
258, 386, 801, 11322179, 9, 33, 82, 163, 31, 52, 1, 1, 1, 1, 1, 179, 0, 0, 0, 0, 0, 1
31, 401, 896, 11322541, 10, 82, 163, 10000000, 10000000, 10000000, 0.646298, 0.824268, 0, 0, 0, 179, 0, 0, 1, 1, 1, 0
52, 398, 908, 11322542, 10, 282, 208, 176, 42, 163, 0.966651, 0.751218, 0.753399, 0.53899, 1, 179, 1, 1, 0, 0, 0, 0
82, 497, 798, 11322542, 10, 217, 234, 271, 294, 135, 1, 0.931982, 0.860152, 0.822232, 0.962967, 179, 0, 0, 1, 1, 0, 0
33, 508, 801, 11322542, 10, 6, 175, 217, 294, 271, 1, 1, 1, 1, 1, 179, 0, 0, 0, 1, 1, 1
163, 398, 946, 11322542, 10, 208, 176, 282, 42, 10000000, 1, 0.861027, 1, 0.646787, 0, 179, 0, 0, 1, 0, 1, 1
271, 587, 801, 11322878, 11, 6, 175, 217, 109, 296, 1, 1, 1, 0.644091, 1, 179, 0, 0, 0, 0, 1, 0
294, 587, 801, 11322878, 11, 6, 175, 217, 109, 296, 1, 1, 1, 0.536743, 1, 179, 0, 0, 0, 0, 1, 0
217, 624, 798, 11322878, 11, 6, 175, 200, 272, 192, 1, 1, 0.430708, 0.361144, 0.188182, 179, 0, 0, 0, 1, 1, 0
175, 661, 798, 11322878, 11, 272, 6, 200, 192, 127, 1, 1, 0.474555, 0.318465, 0.274263, 179, 1, 0, 0, 0, 1, 0
6, 699, 798, 11322878, 11, 192, 272, 200, 225, 57, 0.932128, 0.968723, 0.75786, 0.602003, 0.301951, 179, 0, 1, 0, 1, 0, 1
238, 801, 625, 11323020, 11, 37, 94, 165, 125, 69, 0.958227, 1, 0.821884, 1, 0.120395, 179, 0, 0, 0, 0, 1, 0
