source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
121, 642, 398, 10318062, 9, 469, 328, 407, 387, 93, 0.956359, 0.9353, 0.687893, 0.465242, 0.120825, 231, 1, 1, 1, 1, 1, 0
379, 598, 387, 10318397, 10, 21, 180, 121, 35, 290, 0.970722, 1, 1, 0.861823, 1, 231, 0, 0, 0, 0, 0, 0
435, 598, 387, 10318397, 10, 353, 85, 21, 180, 121, 1, 0.947547, 0.970722, 1, 1, 231, 1, 0, 0, 0, 0, 0
450, 598, 387, 10318397, 10, 85, 21, 180, 121, 35, 0.952334, 0.970722, 1, 1, 0.861823, 231, 0, 0, 0, 0, 0, 1
35, 683, 398, 10318398, 10, 387, 407, 93, 328, 469, 0.930412, 0.753588, 0.774851, 0.604557, 0.539066, 231, 1, 1, 0, 1, 1, 0
121, 642, 398, 10318734, 11, 469, 328, 407, 387, 93, 0.956256, 0.935153, 0.687829, 0.465169, 0.120815, 231, 1, 1, 1, 1, 1, 0
180, 601, 445, 10318734, 11, 304, 248, 21, 131, 430, 0.905289, 0.751323, 0.970687, 0.724218, 0.646367, 231, 1, 1, 0, 0, 1, 0
21, 601, 487, 10318734, 11, 187, 430, 353, 464, 248, 0.936673, 0.844121, 0.686013, 0.538348, 0.858655, 231, 0, 1, 1, 1, 0, 0
85, 598, 515, 10318734, 11, 464, 430, 353, 310, 304, 1, 1, 1, 0.858608, 1, 231, 1, 1, 1, 1, 0, 1
353, 598, 587, 10319005, 12, 19, 4, 187, 129, 277, 1, 0.966142, 1, 0.861519, 1, 231, 0, 0, 0, 0, 0, 0
430, 598, 587, 10319005, 12, 19, 84, 4, 187, 129, 1, 0.860762, 0.967103, 1, 0.861519, 231, 0, 0, 0, 0, 0, 0
464, 598, 587, 10319005, 12, 84, 4, 187, 129, 277, 0.860762, 1, 1, 0.861519, 1, 231, 0, 0, 0, 0, 0, 1
304, 601, 620, 10319005, 12, 84, 4, 187, 129, 19, 0.860762, 0.967103, 1, 0.753829, 0.685613, 231, 0, 0, 0, 0, 0, 0
277, 620, 598, 10319276, 13, 255, 149, 84, 445, 144, 1, 0.762967, 0.860737, 0.603618, 0.60289, 231, 0, 0, 0, 1, 0, 0
129, 642, 598, 10319276, 13, 411, 445, 281, 255, 84, 1, 0.754263, 0.70127, 0.722183, 0.968329, 231, 1, 1, 1, 0, 0, 0
187, 601, 647, 10319276, 13, 483, 331, 400, 112, 19, 1, 0.646854, 0.322865, 0.120646, 1, 231, 1, 1, 1, 1, 0, 0
4, 601, 690, 10319276, 13, 331, 483, 400, 112, 205, 0.754663, 0.63329, 0.482948, 0.241291, 0.753064, 231, 1, 1, 1, 1, 0, 1
58, 801, 289, 10321661, 8, 40, 188, 111, 10000000, 10000000, 0.845764, 0.482834, 0.27402, 0, 0, 231, 0, 0, 0, 1, 1, 0
40, 798, 322, 10321661, 8, 111, 387, 407, 328, 287, 0.968212, 0.965628, 0.968559, 0.967985, 0.85835, 231, 0, 1, 1, 1, 1, 1
115, 398, 533, 10321912, 9, 79, 225, 155, 312, 96, 0.966082, 0.137313, 1, 0.753365, 0.644981, 231, 0, 1, 0, 1, 0, 0
224, 398, 567, 10321912, 9, 79, 312, 155, 96, 163, 1, 1, 1, 0.644981, 0.751065, 231, 0, 0, 0, 0, 0, 1
155, 401, 638, 10321913, 9, 96, 163, 108, 79, 178, 0.752478, 0.85836, 0.953431, 1, 0.604122, 231, 0, 0, 0, 0, 0, 0
155, 401, 638, 10322262, 10, 96, 163, 108, 79, 178, 0.752449, 0.858327, 0.953378, 1, 0.604058, 231, 0, 0, 0, 0, 0, 0
79, 401, 680, 10322262, 10, 96, 108, 163, 225, 296, 0.644957, 0.96449, 0.643746, 0.602577, 0.467814, 231, 0, 0, 1, 0, 0, 1
108, 398, 728, 10322533, 11, 308, 82, 182, 296, 178, 0.859118, 0.646613, 0.750925, 1, 1, 231, 1, 0, 0, 0, 0, 1
225, 398, 765, 10322533, 11, 82, 308, 182, 296, 178, 0.754382, 1, 0.8582, 1, 1, 231, 0, 0, 0, 0, 0, 0
296, 401, 820, 10322533, 11, 82, 182, 308, 10000000, 10000000, 0.862151, 1, 1, 0, 0, 231, 0, 0, 0, 1, 1, 0
205, 598, 752, 10323477, 14, 483, 400, 331, 453, 426, 1, 1, 1, 1, 1, 231, 1, 1, 1, 1, 1, 0
331, 598, 787, 10323477, 14, 6, 195, 245, 453, 426, 0.966631, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 1
483, 598, 787, 10323477, 14, 6, 195, 252, 245, 453, 0.966631, 1, 0.56865, 1, 1, 231, 0, 0, 1, 0, 1, 0
426, 612, 798, 10323761, 15, 212, 6, 195, 252, 245, 0.779847, 0.966601, 1, 0.431387, 1, 231, 0, 0, 0, 1, 0, 0
453, 612, 798, 10323761, 15, 6, 195, 245, 323, 227, 0.966601, 1, 1, 0.377445, 0.361756, 231, 0, 0, 0, 1, 1, 0
245, 619, 798, 10323761, 15, 227, 6, 195, 252, 323, 0.756915, 0.966601, 1, 0.321906, 0.159225, 231, 1, 0, 0, 1, 1, 0
195, 646, 798, 10323761, 15, 6, 323, 252, 227, 134, 1, 0.566167, 0.361066, 0.215448, 0.12044, 231, 0, 1, 1, 1, 1, 0
6, 685, 798, 10323761, 15, 227, 323, 212, 57, 252, 0.903105, 0.903414, 0.604097, 0.379168, 0.321906, 231, 1, 1, 0, 0, 1, 1
323, 812, 798, 10324188, 16, 57, 51, 212, 256, 227, 1, 0.845369, 1, 0.634198, 0.969474, 231, 0, 0, 0, 1, 0, 1
212, 849, 798, 10324189, 16, 231, 329, 57, 256, 197, 0.76352, 0.757914, 1, 0.646847, 0.636212, 231, 1, 1, 0, 0, 0, 0
296, 401, 820, 10326733, 12, 82, 182, 308, 10000000, 10000000, 0.86176, 1, 1, 0, 0, 231, 0, 0, 0, 1, 1, 0
178, 401, 843, 10326733, 12, 82, 182, 308, 10000000, 10000000, 0.75404, 0.857814, 0.966072, 0, 0, 231, 0, 0, 1, 1, 1, 0
227, 822, 798, 10328389, 17, 51, 57, 329, 350, 212, 1, 1, 0.757312, 0.721581, 1, 231, 0, 0, 1, 1, 0, 0
212, 849, 798, 10328389, 17, 231, 329, 57, 256, 197, 0.76108, 0.757312, 1, 0.646554, 0.635787, 231, 1, 1, 0, 0, 0, 0
57, 889, 798, 10328389, 17, 256, 231, 329, 396, 350, 1, 0.90639, 0.870126, 0.686644, 0.644435, 231, 0, 1, 1, 1, 1, 1
51, 920, 801, 10328389, 17, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.969831, 231, 0, 1, 1, 1, 0, 0
256, 980, 801, 10328660, 18, 231, 396, 329, 350, 204, 1, 1, 1, 1, 1, 231, 0, 1, 1, 1, 0, 1
350, 987, 801, 10328660, 18, 231, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0, 1, 1, 1, 1, 0
396, 1001, 812, 10328660, 18, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
350, 987, 801, 10328918, 19, 231, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0, 1, 1, 1, 1, 0
329, 1001, 812, 10328918, 19, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
396, 1001, 812, 10328918, 19, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
204, 1001, 841, 10328918, 19, 231, 396, 329, 350, 10000000, 1, 1, 1, 0.966597, 0, 231, 0, 1, 1, 1, 1, 0
44, 914, 201, 10329661, 8, 119, 229, 307, 193, 10000000, 0.860184, 0.968972, 1, 1, 0, 231, 0, 0, 0, 0, 1, 0
307, 980, 201, 10329661, 8, 119, 229, 92, 392, 10000000, 1, 1, 0.47487, 0.137334, 0, 231, 0, 0, 0, 1, 1, 0
328, 787, 401, 10330934, 12, 387, 249, 392, 111, 93, 1, 0.303969, 0.120741, 1, 1, 231, 1, 1, 1, 0, 0, 0
469, 787, 401, 10330934, 12, 411, 111, 76, 93, 140, 1, 1, 0.929727, 1, 1, 231, 1, 0, 0, 0, 0, 0
387, 812, 398, 10330934, 12, 111, 128, 392, 385, 249, 0.967247, 0.321885, 0.215009, 0.158529, 0.158407, 231, 0, 1, 1, 1, 1, 0
140, 843, 398, 10331270, 13, 385, 249, 392, 128, 76, 0.411502, 0.361379, 0.322502, 0.188822, 1, 231, 1, 1, 1, 1, 0, 0
111, 801, 467, 10331270, 13, 265, 87, 284, 147, 411, 1, 0.860026, 0.68309, 0.700659, 0.56351, 231, 0, 0, 0, 0, 1, 0
93, 882, 398, 10331270, 13, 385, 392, 128, 25, 249, 1, 0.430003, 0.214582, 0, 0.322924, 231, 1, 1, 1, 1, 1, 0
76, 922, 401, 10331271, 13, 128, 25, 249, 392, 385, 0.858329, 0.752216, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
84, 685, 598, 10331476, 14, 281, 411, 255, 417, 445, 0.909915, 0.912644, 0.941503, 0.926941, 0.860883, 231, 0, 1, 0, 1, 1, 0
445, 787, 601, 10331477, 14, 94, 70, 9, 203, 132, 1, 0.94605, 0.969301, 0.862006, 1, 231, 0, 0, 0, 0, 0, 0
281, 820, 598, 10331477, 14, 70, 362, 9, 260, 132, 0.94605, 0.871654, 0.969301, 0.753046, 1, 231, 0, 1, 0, 0, 0, 0
229, 1001, 227, 10333861, 9, 302, 92, 119, 385, 122, 0.844971, 0.819998, 1, 0.377558, 0.273302, 231, 0, 0, 0, 1, 0, 0
119, 1001, 257, 10333861, 9, 249, 385, 92, 302, 122, 1, 0.755116, 0.964265, 0.751745, 0.645218, 231, 0, 1, 0, 0, 0, 0
92, 998, 310, 10334171, 10, 25, 128, 249, 392, 385, 0.966834, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
122, 998, 353, 10334172, 10, 25, 128, 249, 392, 385, 1, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
302, 998, 378, 10334172, 10, 213, 72, 395, 25, 362, 1, 1, 0.873056, 0.966834, 0.773897, 231, 0, 0, 1, 0, 1, 0
385, 1001, 412, 10334172, 10, 395, 25, 72, 128, 370, 1, 1, 0.750341, 1, 0.60478, 231, 1, 0, 0, 0, 1, 0
249, 1001, 419, 10334172, 10, 447, 25, 72, 497, 259, 1, 1, 0.842784, 0.723977, 0.69752, 231, 1, 0, 0, 1, 1, 0
25, 1001, 482, 10334586, 11, 447, 497, 395, 213, 72, 0.931745, 0.844598, 0.81999, 0.857932, 1, 231, 1, 1, 1, 0, 0, 0
72, 998, 522, 10334586, 11, 54, 146, 259, 447, 424, 0.964644, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
328, 787, 401, 10334598, 11, 387, 249, 392, 111, 93, 1, 0.303631, 0.120688, 1, 1, 231, 1, 1, 1, 0, 0, 0
469, 787, 401, 10334598, 11, 411, 111, 76, 93, 140, 1, 1, 0.928936, 1, 1, 231, 1, 0, 0, 0, 0, 0
387, 812, 398, 10334598, 11, 111, 128, 392, 385, 249, 0.966866, 0.321759, 0.214925, 0.158437, 0.158316, 231, 0, 1, 1, 1, 1, 0
87, 798, 518, 10335470, 14, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.965147, 231, 0, 0, 1, 1, 1, 0
147, 798, 552, 10335471, 14, 471, 417, 339, 445, 94, 1, 1, 1, 0.968077, 1, 231, 1, 1, 1, 1, 0, 0
284, 798, 580, 10335471, 14, 37, 94, 132, 149, 265, 1, 1, 1, 0.968307, 1, 231, 0, 0, 0, 0, 0, 0
265, 801, 621, 10335471, 14, 94, 172, 132, 9, 37, 1, 0.844242, 1, 0.753577, 0.602469, 231, 0, 0, 0, 0, 0, 0
132, 801, 640, 10335677, 15, 301, 94, 37, 172, 9, 1, 1, 0.818083, 0.645812, 0.645909, 231, 0, 0, 0, 0, 0, 0
94, 801, 683, 10335677, 15, 252, 301, 37, 172, 69, 0.911122, 0.844785, 1, 0.633273, 0.187524, 231, 0, 0, 0, 0, 0, 0
9, 886, 598, 10335677, 15, 456, 447, 370, 424, 416, 1, 0.947102, 0.868296, 0.819763, 0.753201, 231, 1, 1, 1, 1, 1, 0
70, 915, 601, 10335677, 15, 259, 146, 54, 447, 424, 1, 0.857252, 0.750191, 1, 1, 231, 0, 0, 0, 1, 1, 0
203, 955, 601, 10335677, 15, 54, 146, 259, 447, 424, 0.857361, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
132, 801, 640, 10336013, 15, 301, 94, 37, 172, 9, 1, 1, 0.818045, 0.645789, 0.645885, 231, 0, 0, 0, 0, 0, 0
94, 801, 683, 10336013, 15, 252, 301, 37, 172, 69, 0.911029, 0.844751, 1, 0.63324, 0.187513, 231, 0, 0, 0, 0, 0, 0
37, 798, 719, 10336013, 15, 323, 227, 252, 134, 301, 0.966324, 0.842852, 1, 1, 0.967852, 231, 1, 1, 0, 0, 0, 0
172, 798, 755, 10336013, 15, 323, 227, 212, 57, 252, 1, 0.96326, 0.75311, 0.64526, 0.964451, 231, 1, 1, 0, 0, 0, 0
37, 798, 719, 10336362, 16, 323, 227, 252, 134, 301, 0.966288, 0.842817, 1, 1, 0.967816, 231, 1, 1, 0, 0, 0, 0
172, 798, 755, 10336362, 16, 323, 227, 212, 57, 252, 1, 0.963219, 0.753081, 0.645236, 0.964415, 231, 1, 1, 0, 0, 0, 0
301, 798, 777, 10336362, 16, 57, 212, 227, 323, 252, 0.860314, 0.860665, 1, 1, 1, 231, 0, 0, 0, 1, 0, 0
37, 798, 719, 10336685, 16, 323, 227, 252, 134, 301, 0.966254, 0.842784, 1, 1, 0.967782, 231, 1, 1, 0, 0, 0, 0
172, 798, 755, 10336685, 16, 323, 227, 212, 57, 252, 1, 0.963182, 0.753055, 0.645213, 0.964382, 231, 1, 1, 0, 0, 0, 0
301, 798, 777, 10336685, 16, 57, 212, 227, 323, 252, 0.860285, 0.860635, 1, 1, 1, 231, 0, 0, 0, 1, 0, 0
252, 801, 821, 10336685, 16, 57, 212, 227, 323, 10000000, 0.96782, 0.968214, 1, 1, 0, 231, 0, 0, 0, 1, 1, 0
323, 812, 798, 10337022, 17, 57, 51, 212, 256, 227, 1, 0.844061, 1, 0.63291, 0.968135, 231, 0, 0, 0, 1, 0, 0
227, 822, 798, 10337022, 17, 51, 57, 329, 350, 212, 1, 1, 0.756076, 0.720832, 1, 231, 0, 0, 1, 1, 0, 0
72, 998, 521, 10338786, 12, 54, 146, 259, 447, 424, 0.96421, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
213, 998, 558, 10338786, 12, 39, 146, 54, 259, 447, 0.929685, 1, 0.857075, 1, 1, 231, 0, 0, 0, 0, 1, 0
395, 998, 587, 10338786, 12, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 231, 0, 0, 0, 0, 1, 0
497, 998, 587, 10338786, 12, 396, 54, 146, 259, 447, 1, 0.96421, 1, 1, 1, 231, 1, 0, 0, 0, 1, 0
447, 1001, 612, 10338786, 12, 54, 204, 39, 146, 314, 1, 0.750906, 0.753131, 1, 0.642558, 231, 0, 0, 0, 0, 0, 0
308, 419, 798, 10338933, 13, 398, 261, 142, 82, 338, 1, 1, 0.931945, 1, 0.72238, 231, 1, 0, 0, 0, 1, 0
182, 445, 798, 10338933, 13, 261, 451, 358, 82, 33, 0.925146, 0.755697, 0.719793, 1, 0.750094, 231, 0, 1, 1, 0, 0, 0
146, 1001, 643, 10339149, 13, 54, 39, 396, 152, 231, 1, 0.753101, 0.428422, 0.430174, 0.375546, 231, 0, 0, 1, 0, 0, 0
54, 1001, 686, 10339149, 13, 231, 314, 63, 39, 396, 0.903453, 0.9638, 1, 1, 0.635208, 231, 0, 0, 0, 0, 1, 0
39, 998, 711, 10339149, 13, 396, 231, 204, 314, 329, 1, 0.964088, 0.967379, 1, 0.858797, 231, 1, 0, 0, 0, 1, 0
314, 998, 780, 10339149, 13, 231, 396, 329, 204, 350, 1, 1, 1, 1, 0.965536, 231, 0, 1, 1, 0, 1, 0
385, 1001, 412, 10339471, 14, 395, 25, 72, 128, 370, 1, 1, 0.749915, 1, 0.603812, 231, 1, 0, 0, 0, 1, 0
392, 1001, 412, 10339471, 14, 25, 370, 72, 497, 128, 1, 0.751487, 0.842247, 0.683056, 1, 231, 0, 1, 0, 1, 0, 0
39, 998, 711, 10339511, 14, 396, 231, 204, 314, 329, 1, 0.964051, 0.967341, 1, 0.858764, 231, 1, 0, 0, 0, 1, 0
314, 998, 780, 10339511, 14, 231, 396, 329, 204, 350, 1, 1, 1, 1, 0.965499, 231, 0, 1, 1, 0, 1, 0
396, 1001, 812, 10339511, 14, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
63, 1001, 879, 10339511, 14, 231, 396, 329, 204, 256, 1, 1, 1, 1, 1, 231, 0, 1, 1, 0, 0, 0
82, 484, 798, 10343134, 14, 6, 338, 398, 142, 478, 1, 0.964175, 0.958497, 0.957526, 0.858933, 231, 0, 1, 1, 0, 1, 0
33, 519, 801, 10343134, 14, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
261, 578, 801, 10343134, 14, 6, 195, 245, 453, 426, 0.964594, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
451, 587, 801, 10343134, 14, 6, 195, 245, 453, 426, 0.964594, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
358, 612, 798, 10343134, 14, 6, 195, 245, 212, 227, 0.964594, 1, 1, 0.301126, 0.188012, 231, 0, 0, 0, 0, 1, 0
426, 612, 798, 10343496, 15, 212, 6, 195, 252, 245, 0.768027, 0.964557, 1, 0.427745, 1, 231, 0, 0, 0, 1, 0, 0
453, 612, 798, 10343496, 15, 6, 195, 245, 323, 227, 0.964557, 1, 1, 0.376044, 0.360897, 231, 0, 0, 0, 1, 1, 0
245, 619, 798, 10343496, 15, 227, 6, 195, 252, 323, 0.745774, 0.964557, 1, 0.321226, 0.158727, 231, 1, 0, 0, 1, 1, 0
195, 646, 798, 10343496, 15, 6, 323, 252, 227, 134, 1, 0.564066, 0.360211, 0.214991, 0.120155, 231, 0, 1, 1, 1, 1, 0
