source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
170, 398, 957, 10315810, 13, 236, 196, 404, 348, 42, 1, 0.860296, 1, 1, 0.645499, 437, 0, 0, 1, 1, 0, 0
293, 398, 979, 10315810, 13, 42, 196, 236, 404, 348, 0.860665, 0.967833, 1, 1, 1, 437, 0, 0, 0, 1, 1, 0
371, 398, 987, 10315810, 13, 42, 196, 236, 404, 348, 0.860665, 1, 1, 1, 1, 437, 0, 0, 0, 1, 1, 1
348, 412, 998, 10316224, 14, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240815, 0, 437, 0, 0, 0, 1, 1, 0
404, 412, 998, 10316224, 14, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.137245, 0, 437, 0, 0, 0, 1, 1, 0
236, 420, 998, 10316224, 14, 42, 196, 343, 10000000, 10000000, 1, 1, 0.378453, 0, 0, 437, 0, 0, 1, 1, 1, 0
196, 442, 998, 10316224, 14, 42, 257, 343, 80, 401, 1, 0.430214, 0.431368, 0.317452, 0.322463, 437, 0, 1, 1, 0, 1, 0
206, 201, 446, 10317713, 7, 319, 223, 280, 65, 113, 0.85905, 0.84601, 0.440111, 0.966844, 0.757877, 437, 1, 0, 1, 0, 0, 0
65, 201, 486, 10317713, 7, 319, 223, 113, 280, 67, 0.947775, 0.754274, 0.823634, 0.537817, 0.464439, 437, 1, 0, 0, 0, 0, 1
113, 198, 531, 10317713, 7, 67, 211, 280, 179, 319, 0.97071, 0.966899, 1, 0.760857, 1, 437, 0, 0, 0, 0, 1, 0
431, 587, 401, 10318211, 9, 353, 131, 21, 85, 180, 1, 0.906495, 0.970742, 0.859764, 1, 437, 1, 0, 0, 0, 0, 0
455, 587, 401, 10318211, 9, 21, 180, 125, 35, 368, 0.970742, 1, 1, 1, 1, 437, 0, 0, 0, 0, 1, 1
368, 601, 412, 10318211, 9, 464, 21, 85, 248, 180, 0.915056, 0.970742, 0.859764, 0.684387, 1, 437, 1, 0, 0, 1, 0, 0
77, 89, 798, 10318250, 9, 345, 275, 68, 185, 137, 0.935072, 0.879251, 1, 0.644604, 0.411605, 437, 1, 0, 0, 0, 0, 0
68, 107, 801, 10318250, 9, 3, 137, 345, 275, 250, 0.967231, 0.971066, 1, 0.967159, 0.968779, 437, 0, 0, 1, 0, 0, 0
275, 220, 798, 10318250, 9, 393, 3, 95, 137, 216, 0.875941, 1, 0.794944, 1, 0.637072, 437, 1, 0, 0, 0, 0, 1
368, 601, 412, 10318469, 10, 464, 21, 85, 248, 180, 0.914984, 0.970715, 0.85974, 0.684363, 1, 437, 1, 0, 0, 1, 0, 0
180, 601, 445, 10318469, 10, 304, 248, 21, 131, 430, 0.905362, 0.751344, 0.970715, 0.724241, 0.646385, 437, 1, 1, 0, 0, 1, 0
21, 601, 487, 10318470, 10, 187, 248, 430, 353, 131, 0.936731, 0.858679, 0.844148, 0.686038, 0.759002, 437, 0, 0, 1, 1, 0, 1
35, 683, 398, 10318470, 10, 387, 407, 328, 469, 180, 0.930396, 0.753582, 0.604543, 0.539062, 0.754489, 437, 1, 1, 1, 1, 0, 0
67, 201, 691, 10318489, 10, 433, 345, 376, 250, 179, 0.954098, 0.75595, 0.644221, 0.911536, 1, 437, 1, 1, 1, 0, 0, 0
137, 247, 798, 10318600, 10, 95, 326, 3, 216, 232, 1, 0.723957, 1, 0.69707, 0.602129, 437, 0, 1, 0, 0, 0, 0
3, 275, 798, 10318600, 10, 232, 216, 326, 393, 95, 1, 0.958476, 0.844616, 0.723504, 0.724838, 437, 0, 0, 1, 1, 0, 0
95, 318, 801, 10318600, 10, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 437, 0, 0, 0, 0, 1, 0
216, 354, 801, 10318600, 10, 82, 182, 308, 178, 296, 1, 0.965883, 1, 0.966069, 1, 437, 0, 0, 0, 0, 0, 0
393, 387, 801, 10318600, 10, 371, 82, 182, 31, 261, 0.274185, 1, 1, 1, 0.697138, 437, 1, 0, 0, 0, 1, 1
131, 598, 552, 10318910, 11, 4, 187, 19, 304, 277, 0.967113, 1, 0.862214, 1, 0.970078, 437, 0, 0, 0, 0, 1, 0
248, 598, 580, 10318910, 11, 4, 187, 304, 84, 277, 0.967113, 1, 1, 0.860771, 1, 437, 0, 0, 0, 0, 0, 0
353, 598, 587, 10318910, 11, 19, 4, 187, 304, 277, 1, 0.966153, 1, 1, 1, 437, 0, 0, 0, 0, 0, 0
430, 598, 587, 10318910, 11, 19, 4, 241, 187, 304, 1, 0.967113, 0.767769, 1, 1, 437, 0, 0, 1, 0, 0, 0
187, 601, 647, 10318910, 11, 483, 19, 241, 4, 331, 1, 1, 0.752434, 0.967113, 0.64688, 437, 1, 0, 0, 0, 1, 1
182, 444, 798, 10318949, 11, 261, 451, 358, 82, 33, 0.929442, 0.758561, 0.721523, 1, 0.751704, 437, 0, 1, 1, 0, 0, 0
31, 401, 882, 10318949, 11, 371, 293, 170, 82, 52, 0.861277, 0.822869, 0.821789, 0.539052, 0.752808, 437, 1, 0, 0, 0, 0, 0
82, 484, 798, 10318949, 11, 6, 338, 398, 142, 478, 1, 0.96668, 0.961682, 0.960705, 0.861169, 437, 0, 1, 1, 0, 1, 1
371, 398, 987, 10318950, 11, 42, 196, 236, 404, 348, 0.860374, 1, 1, 1, 1, 437, 0, 0, 0, 1, 1, 1
348, 412, 998, 10319221, 12, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240728, 0, 437, 0, 0, 0, 1, 1, 0
404, 412, 998, 10319221, 12, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.137189, 0, 437, 0, 0, 0, 1, 1, 0
236, 420, 998, 10319221, 12, 42, 196, 343, 10000000, 10000000, 1, 1, 0.378238, 0, 0, 437, 0, 0, 1, 1, 1, 0
196, 442, 998, 10319221, 12, 42, 257, 343, 80, 401, 1, 0.430075, 0.431228, 0.317301, 0.322359, 437, 0, 1, 1, 0, 1, 0
4, 601, 690, 10319285, 12, 331, 205, 19, 483, 400, 0.754663, 0.753063, 0.964878, 0.633289, 0.482947, 437, 1, 0, 0, 1, 1, 0
19, 598, 711, 10319285, 12, 112, 358, 426, 453, 400, 1, 0.970822, 0.966725, 0.966696, 1, 437, 0, 1, 1, 1, 1, 0
241, 598, 778, 10319286, 12, 112, 195, 6, 245, 453, 1, 0.969474, 0.859614, 1, 1, 437, 0, 0, 0, 0, 1, 0
331, 598, 787, 10319286, 12, 6, 112, 195, 109, 245, 0.967066, 1, 1, 0.755401, 1, 437, 0, 0, 0, 0, 0, 0
483, 598, 787, 10319286, 12, 6, 112, 195, 245, 453, 0.967066, 1, 1, 1, 1, 437, 0, 0, 0, 0, 1, 1
453, 612, 798, 10319726, 13, 6, 112, 195, 245, 323, 0.96702, 1, 1, 1, 0.377732, 437, 0, 0, 0, 0, 1, 0
245, 619, 798, 10319726, 13, 6, 112, 323, 227, 252, 0.96702, 0.96697, 0.159328, 0.759233, 0.322046, 437, 0, 0, 1, 1, 1, 0
195, 646, 798, 10319726, 13, 323, 227, 252, 134, 6, 0.566598, 0.215542, 0.361242, 0.120499, 1, 437, 1, 1, 1, 1, 0, 0
112, 601, 858, 10319726, 13, 220, 320, 109, 6, 10000000, 0.94766, 0.601982, 0.72399, 0.64468, 0, 437, 0, 1, 0, 0, 1, 1
6, 685, 798, 10319726, 13, 323, 134, 227, 212, 252, 0.904513, 0.240997, 0.904204, 0.604392, 0.322046, 437, 1, 1, 1, 0, 1, 1
323, 812, 798, 10320153, 14, 69, 134, 252, 10000000, 10000000, 0.970174, 1, 1, 0, 0, 437, 0, 0, 0, 1, 1, 1
227, 822, 798, 10320153, 14, 69, 134, 252, 323, 10000000, 0.862377, 0.965879, 1, 1, 0, 437, 0, 0, 0, 1, 1, 0
252, 801, 821, 10320580, 15, 69, 134, 74, 10000000, 10000000, 1, 1, 0.41027, 0, 0, 437, 0, 0, 0, 1, 1, 0
134, 801, 847, 10320580, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.547027, 0, 0, 0, 437, 0, 0, 1, 1, 1, 0
113, 198, 531, 10321913, 8, 67, 211, 280, 179, 319, 0.97027, 0.966462, 1, 0.758433, 1, 437, 0, 0, 0, 0, 1, 0
223, 198, 564, 10321913, 8, 67, 10, 211, 185, 433, 1, 0.905063, 0.966462, 0.120788, 0.240454, 437, 0, 0, 0, 1, 1, 0
319, 198, 584, 10321914, 8, 10, 107, 67, 211, 299, 1, 0.966416, 1, 0.966462, 0.158375, 437, 0, 0, 0, 0, 1, 1
280, 201, 618, 10321914, 8, 107, 376, 250, 433, 67, 0.966416, 0.467323, 0.410948, 0.317859, 0.97027, 437, 0, 1, 1, 1, 0, 0
211, 201, 645, 10322198, 9, 376, 433, 345, 67, 107, 0.607212, 0.43133, 0.188855, 1, 0.846167, 437, 1, 1, 1, 0, 0, 0
67, 201, 691, 10322198, 9, 433, 345, 376, 250, 179, 0.953535, 0.75542, 0.643965, 0.91051, 1, 437, 1, 1, 1, 0, 0, 0
10, 198, 712, 10322198, 9, 345, 433, 376, 275, 191, 0.967325, 0.970492, 0.965947, 0.859333, 1, 437, 1, 1, 1, 1, 0, 1
181, -1, 961, 10322250, 9, 305, 30, 165, 66, 309, 1, 0.754187, 0.861242, 0.42963, 0.21519, 437, 1, 0, 0, 0, 1, 0
305, -1, 984, 10322250, 9, 30, 165, 66, 176, 181, 0.969669, 0.968897, 0.644445, 0.536392, 1, 437, 0, 0, 0, 0, 0, 1
376, 198, 787, 10322456, 10, 3, 137, 55, 59, 275, 0.966794, 1, 1, 0.955572, 0.966722, 437, 0, 0, 0, 0, 0, 0
433, 198, 787, 10322456, 10, 3, 137, 55, 275, 191, 0.966794, 1, 1, 0.966722, 1, 437, 0, 0, 0, 0, 0, 0
345, 201, 812, 10322456, 10, 3, 137, 495, 55, 275, 0.966794, 1, 1, 1, 0.966722, 437, 0, 0, 1, 0, 0, 1
191, 201, 846, 10322456, 10, 372, 442, 495, 427, 3, 0.753822, 0.699478, 0.633045, 0.537737, 0.751951, 437, 1, 1, 1, 1, 0, 0
181, -1, 961, 10322690, 10, 305, 30, 165, 66, 309, 1, 0.754152, 0.861201, 0.429609, 0.21518, 437, 1, 0, 0, 0, 1, 0
165, 40, 998, 10322690, 10, 309, 30, 176, 66, 10000000, 1, 1, 0.602358, 0.644414, 0, 437, 0, 0, 0, 0, 1, 0
275, 220, 798, 10322844, 11, 393, 3, 95, 137, 216, 0.874182, 1, 0.794363, 1, 0.636606, 437, 1, 0, 0, 0, 0, 0
137, 247, 798, 10322844, 11, 95, 326, 3, 216, 232, 1, 0.723586, 1, 0.696383, 0.601821, 437, 0, 1, 0, 0, 0, 0
55, 201, 880, 10322845, 11, 442, 427, 372, 495, 300, 1, 0.909884, 0.75379, 0.684087, 1, 437, 1, 1, 1, 1, 0, 0
3, 276, 798, 10322845, 11, 232, 216, 326, 393, 95, 1, 0.957919, 0.844184, 0.723134, 0.724466, 437, 0, 0, 1, 1, 0, 1
163, 448, 598, 10323000, 11, 381, 96, 174, 310, 16, 0.928454, 1, 0.602149, 0.536384, 0.430495, 437, 1, 0, 0, 1, 0, 0
96, 484, 598, 10323001, 11, 381, 277, 187, 310, 129, 1, 0.90786, 0.159185, 0.720991, 0.645861, 437, 1, 0, 1, 0, 0, 0
277, 620, 598, 10323001, 11, 4, 255, 187, 84, 304, 0.859278, 1, 0.969681, 0.860392, 1, 437, 0, 0, 0, 0, 0, 0
142, 551, 801, 10323150, 12, 112, 195, 483, 400, 331, 0.966614, 1, 1, 1, 1, 437, 0, 0, 1, 1, 1, 0
338, 587, 801, 10323150, 12, 6, 112, 195, 245, 453, 0.966665, 1, 1, 1, 1, 437, 0, 0, 0, 0, 1, 0
398, 587, 801, 10323150, 12, 6, 112, 320, 195, 245, 0.966665, 1, 0.796251, 1, 1, 437, 0, 0, 1, 0, 0, 0
42, 489, 998, 10323421, 13, 343, 401, 141, 257, 10000000, 1, 0.537023, 0.477929, 0.316977, 0, 437, 1, 1, 0, 0, 1, 1
95, 318, 801, 10323421, 12, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 437, 0, 0, 0, 0, 1, 0
216, 354, 801, 10323421, 12, 82, 182, 308, 178, 296, 1, 0.965384, 1, 0.965569, 1, 437, 0, 0, 0, 0, 0, 0
401, 612, 998, 10323421, 13, 80, 36, 141, 148, 285, 1, 0.722123, 1, 0.644253, 0.60102, 437, 0, 0, 0, 0, 0, 0
257, 619, 998, 10323421, 13, 80, 437, 141, 36, 148, 1, 0.603005, 1, 0.634961, 0.536877, 437, 0, 1, 0, 0, 0, 0
232, 381, 801, 10323421, 12, 142, 82, 182, 31, 33, 0.91145, 1, 1, 1, 0.757019, 437, 0, 0, 0, 0, 0, 1
326, 387, 801, 10323421, 12, 142, 82, 52, 182, 31, 1, 1, 1, 1, 1, 437, 0, 0, 0, 0, 0, 0
393, 387, 801, 10323421, 12, 371, 82, 182, 31, 261, 0.274004, 1, 1, 1, 0.696358, 437, 1, 0, 0, 0, 1, 0
182, 444, 798, 10323719, 13, 261, 451, 358, 82, 33, 0.928413, 0.757876, 0.721109, 1, 0.751319, 437, 0, 1, 1, 0, 0, 0
31, 401, 882, 10323719, 13, 371, 293, 170, 82, 52, 0.860835, 0.822331, 0.821253, 0.538775, 0.752422, 437, 1, 0, 0, 0, 0, 0
82, 484, 798, 10323719, 13, 6, 338, 398, 142, 478, 1, 0.966185, 0.961052, 0.960076, 0.860727, 437, 0, 1, 1, 0, 1, 0
33, 520, 801, 10323719, 13, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 437, 0, 0, 0, 1, 1, 0
142, 551, 801, 10323719, 13, 112, 195, 483, 400, 331, 0.966555, 1, 1, 1, 1, 437, 0, 0, 1, 1, 1, 1
343, 612, 998, 10323822, 14, 36, 80, 141, 148, 285, 1, 1, 1, 0.549806, 0.430538, 437, 0, 0, 0, 0, 0, 1
401, 612, 998, 10323822, 14, 80, 36, 141, 148, 285, 1, 0.722088, 1, 0.644225, 0.600991, 437, 0, 0, 0, 0, 0, 0
141, 642, 998, 10323822, 14, 383, 148, 80, 285, 36, 0.954974, 0.824708, 1, 0.684962, 0.722088, 437, 1, 0, 0, 0, 0, 0
109, 598, 924, 10323926, 14, 320, 343, 401, 257, 141, 1, 0.969772, 0.966588, 0.859716, 0.752747, 437, 1, 1, 1, 1, 0, 0
220, 598, 965, 10323926, 14, 141, 80, 257, 401, 343, 0.967817, 0.751557, 1, 1, 1, 437, 0, 0, 0, 1, 1, 1
320, 598, 985, 10323926, 14, 80, 141, 257, 401, 343, 0.843703, 1, 1, 1, 1, 437, 0, 0, 0, 1, 1, 0
141, 642, 998, 10324158, 15, 383, 148, 80, 285, 36, 0.954923, 0.82467, 1, 0.684931, 0.722059, 437, 1, 0, 0, 0, 0, 0
80, 684, 998, 10324159, 15, 285, 148, 383, 437, 36, 0.821917, 0.844583, 0.752627, 0.68278, 0.751418, 437, 0, 0, 1, 1, 0, 0
36, 718, 1001, 10324159, 15, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.537608, 437, 1, 1, 0, 0, 0, 1
195, 646, 798, 10324159, 14, 323, 227, 252, 134, 6, 0.566124, 0.215439, 0.361049, 0.120434, 1, 437, 1, 1, 1, 1, 0, 0
148, 753, 1001, 10324508, 16, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 1, 1, 0, 1, 1, 0
285, 779, 1001, 10324508, 16, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
383, 787, 1001, 10324508, 16, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
69, 801, 888, 10324781, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.841048, 0, 0, 0, 0, 437, 0, 1, 1, 1, 1, 0
74, 798, 921, 10324781, 16, 437, 383, 285, 148, 36, 0.968786, 0.967599, 0.860988, 0.751518, 0.536691, 437, 1, 1, 1, 0, 0, 0
74, 798, 921, 10325117, 17, 437, 383, 285, 148, 36, 0.968751, 0.967564, 0.860957, 0.751491, 0.536672, 437, 1, 1, 1, 0, 0, 0
30, 79, 998, 10326891, 11, 176, 66, 309, 219, 106, 0.750575, 0.858831, 0.633107, 0.480828, 0.23314, 437, 0, 0, 0, 0, 0, 0
66, 111, 1001, 10326891, 11, 106, 219, 309, 372, 495, 1, 1, 1, 0.861099, 0.860853, 437, 0, 0, 0, 1, 1, 0
176, 152, 1001, 10326891, 11, 106, 219, 495, 442, 427, 1, 1, 1, 1, 1, 437, 0, 0, 1, 1, 1, 0
309, 180, 1001, 10326891, 11, 236, 168, 106, 219, 495, 1, 1, 0.967212, 1, 1, 437, 0, 0, 0, 0, 1, 0
