source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
137, 647, 198, 10313410, 6, 319, 345, 359, 389, 316, 1, 0.936615, 0.882982, 0.634855, 0.481579, 37, 1, 1, 1, 1, 1
114, 601, 262, 10313707, 7, 47, 206, 286, 290, 347, 1, 0.759689, 0.550257, 0.537373, 0.317391, 37, 0, 0, 0, 0, 1
47, 598, 315, 10313707, 7, 21, 179, 286, 347, 290, 0.96948, 0.969617, 1, 1, 1, 37, 0, 0, 0, 1, 0
290, 598, 378, 10313991, 8, 85, 179, 21, 286, 120, 1, 1, 0.861734, 1, 0.967202, 37, 0, 0, 0, 0, 0
347, 601, 412, 10313991, 8, 85, 21, 332, 179, 35, 1, 1, 0.684735, 1, 0.969617, 37, 0, 0, 1, 0, 0
286, 601, 419, 10313991, 8, 21, 332, 179, 130, 85, 1, 0.634904, 1, 0.636852, 0.645276, 37, 0, 1, 0, 0, 0
305, 198, 387, 10316950, 5, 188, 65, 45, 205, 274, 1, 1, 0.862036, 1, 1, 37, 0, 0, 0, 0, 0
386, 198, 387, 10316950, 5, 188, 65, 45, 205, 274, 1, 1, 0.862036, 1, 1, 37, 0, 0, 0, 0, 0
399, 198, 387, 10316950, 5, 65, 45, 188, 205, 274, 1, 0.862036, 0.971115, 1, 1, 37, 0, 0, 0, 0, 0
274, 219, 398, 10317390, 6, 45, 188, 18, 65, 395, 0.969745, 1, 0.644032, 0.85882, 0.478189, 37, 0, 0, 0, 0, 1
188, 248, 398, 10317390, 6, 372, 278, 45, 335, 168, 1, 0.79547, 0.969745, 0.646448, 0.647252, 37, 1, 0, 0, 1, 0
205, 201, 446, 10317390, 6, 210, 65, 222, 188, 45, 0.775453, 1, 0.752989, 0.863172, 0.538747, 37, 0, 0, 0, 0, 0
65, 201, 486, 10317390, 6, 210, 276, 222, 113, 45, 0.756254, 0.695067, 0.633962, 0.722734, 0.430998, 37, 0, 0, 0, 0, 0
45, 283, 398, 10317713, 7, 300, 395, 278, 166, 372, 0.964652, 0.913673, 0.861419, 0.69923, 0.684902, 37, 1, 1, 0, 0, 1
168, 354, 401, 10317713, 7, 24, 104, 166, 217, 279, 1, 0.97011, 1, 1, 1, 37, 0, 0, 0, 0, 0
278, 379, 401, 10317713, 7, 351, 302, 24, 154, 104, 1, 0.97015, 1, 0.159193, 1, 37, 1, 1, 0, 1, 0
372, 412, 398, 10317713, 7, 144, 53, 24, 104, 166, 0.940791, 0.950848, 0.962215, 1, 1, 37, 0, 0, 0, 0, 0
166, 445, 398, 10318127, 8, 24, 53, 144, 104, 347, 1, 0.751643, 0.539103, 0.754496, 0.317169, 37, 0, 0, 0, 0, 1
104, 401, 467, 10318128, 8, 115, 154, 24, 10000000, 10000000, 0.862611, 0.482783, 0.645517, 0, 0, 37, 0, 0, 0, 1, 1
24, 485, 398, 10318128, 8, 144, 286, 120, 53, 347, 1, 0.724126, 0.548598, 0.751643, 0.431533, 37, 0, 1, 0, 0, 1
53, 515, 401, 10318128, 8, 35, 120, 286, 347, 179, 0.969185, 1, 1, 1, 0.861471, 37, 0, 0, 0, 1, 0
144, 554, 401, 10318128, 8, 367, 179, 35, 21, 286, 1, 1, 1, 0.86135, 1, 37, 1, 0, 0, 0, 0
286, 601, 419, 10318451, 9, 21, 332, 179, 130, 85, 1, 0.634455, 1, 0.6364, 0.644966, 37, 0, 1, 0, 0, 0
179, 601, 445, 10318451, 9, 21, 332, 85, 130, 243, 1, 0.569141, 0.537472, 0.322709, 0.240721, 37, 0, 1, 0, 0, 0
113, 198, 532, 10321590, 7, 295, 67, 210, 276, 107, 0.189463, 0.970698, 1, 0.96712, 0.643739, 37, 1, 0, 0, 0, 0
222, 198, 564, 10321590, 7, 184, 246, 271, 136, 107, 0.12064, 0.137123, 0.188443, 0.187954, 0.751029, 37, 1, 1, 1, 1, 0
276, 201, 618, 10321590, 7, 324, 107, 67, 210, 10, 0.304807, 0.965608, 0.970698, 0.966626, 0.549035, 37, 1, 0, 0, 0, 0
210, 201, 645, 10321590, 7, 107, 67, 10, 178, 10000000, 0.751029, 0.970698, 0.79386, 0.539109, 0, 37, 0, 0, 0, 0, 1
67, 201, 691, 10321992, 8, 107, 10000000, 10000000, 10000000, 10000000, 0.429141, 0, 0, 0, 0, 37, 1, 1, 1, 1, 1
10, 198, 712, 10321992, 8, 271, 136, 3, 67, 10000000, 0.859724, 0.644413, 0.537115, 0.953499, 0, 37, 1, 1, 0, 0, 1
178, 198, 757, 10321992, 8, 136, 271, 3, 67, 10, 0.859218, 0.96719, 0.644538, 0.794583, 1, 37, 0, 1, 0, 0, 0
21, 601, 487, 10322651, 10, 332, 130, 186, 243, 85, 1, 0.842501, 0.547966, 0.538905, 0.685538, 37, 1, 0, 0, 0, 0
85, 598, 515, 10322651, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859099, 37, 0, 0, 1, 0, 1
130, 598, 552, 10322651, 10, 4, 186, 332, 19, 273, 0.965416, 1, 1, 0.905049, 0.966486, 37, 0, 0, 1, 0, 1
243, 598, 580, 10322651, 10, 4, 337, 128, 84, 186, 1, 1, 1, 0.862421, 1, 37, 0, 1, 0, 0, 0
332, 598, 587, 10322651, 10, 4, 84, 128, 186, 273, 1, 0.862421, 1, 1, 0.966486, 37, 0, 0, 0, 0, 1
85, 598, 515, 10323013, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859066, 37, 0, 0, 1, 0, 1
130, 598, 552, 10323013, 11, 4, 186, 332, 19, 273, 0.965378, 1, 1, 0.90495, 0.966449, 37, 0, 0, 1, 0, 1
243, 598, 580, 10323013, 11, 4, 337, 128, 84, 186, 1, 1, 1, 0.862387, 1, 37, 0, 1, 0, 0, 0
332, 598, 587, 10323013, 11, 4, 84, 128, 186, 273, 1, 0.862387, 1, 1, 0.966449, 37, 0, 0, 0, 0, 1
273, 620, 598, 10323298, 12, 90, 84, 371, 143, 128, 0.942963, 1, 0.701552, 0.686138, 1, 37, 0, 0, 1, 0, 0
128, 642, 598, 10323298, 12, 371, 377, 84, 90, 261, 1, 0.861054, 1, 0.841621, 0.694917, 37, 1, 1, 0, 0, 1
186, 601, 647, 10323298, 12, 309, 360, 393, 84, 4, 0.794927, 0.322938, 0.214555, 0.754566, 1, 37, 1, 1, 1, 0, 0
4, 601, 690, 10323298, 12, 84, 10000000, 10000000, 10000000, 10000000, 0.538976, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1
71, 323, 201, 10324949, 5, 88, 356, 314, 117, 325, 0.96129, 1, 1, 1, 0.968081, 37, 0, 1, 1, 0, 1
197, 355, 201, 10324950, 5, 378, 325, 356, 118, 314, 1, 1, 1, 0.967033, 0.965793, 37, 1, 1, 1, 0, 1
314, 412, 198, 10324950, 5, 312, 380, 41, 88, 137, 1, 0.904136, 1, 0.965583, 0.159251, 37, 1, 1, 0, 0, 1
286, 601, 419, 10330191, 9, 21, 332, 179, 130, 85, 1, 0.633275, 1, 0.635213, 0.644153, 37, 0, 1, 0, 0, 0
179, 601, 445, 10330191, 9, 21, 332, 85, 130, 243, 1, 0.567876, 0.536794, 0.322302, 0.240382, 37, 0, 1, 0, 0, 0
21, 601, 488, 10330191, 9, 332, 130, 186, 243, 85, 1, 0.841738, 0.5474, 0.538467, 0.68483, 37, 1, 0, 0, 0, 0
85, 598, 515, 10330191, 9, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858404, 37, 0, 0, 1, 0, 1
115, 398, 533, 10330328, 9, 79, 154, 162, 96, 215, 0.965928, 1, 0.752599, 0.538597, 0.187615, 37, 0, 0, 0, 0, 1
154, 401, 638, 10330328, 9, 162, 96, 79, 108, 10000000, 0.967627, 0.754036, 1, 1, 0, 37, 0, 0, 0, 0, 1
243, 598, 580, 10330476, 10, 4, 337, 128, 84, 186, 1, 1, 1, 0.861694, 1, 37, 0, 1, 0, 0, 0
332, 598, 587, 10330476, 10, 4, 84, 128, 186, 273, 1, 0.861694, 1, 1, 0.965675, 37, 0, 0, 0, 0, 1
4, 601, 690, 10330476, 10, 84, 10000000, 10000000, 10000000, 10000000, 0.538559, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1
154, 401, 638, 10330755, 10, 162, 96, 79, 108, 10000000, 0.967583, 0.754001, 1, 1, 0, 37, 0, 0, 0, 0, 1
84, 685, 598, 10331498, 13, 318, 251, 261, 9, 377, 1, 0.962752, 0.75557, 1, 0.752758, 37, 1, 0, 1, 0, 1
90, 712, 601, 10331498, 13, 261, 371, 334, 94, 131, 1, 1, 1, 0.753415, 0.858621, 37, 0, 1, 1, 0, 0
377, 787, 601, 10331498, 13, 94, 297, 37, 131, 261, 1, 1, 0.820267, 1, 1, 37, 0, 0, 0, 0, 0
88, 496, 198, 10333150, 6, 380, 312, 287, 137, 239, 0.857445, 0.840543, 0.604068, 0.795218, 0.754014, 37, 1, 1, 1, 0, 0
41, 401, 288, 10333150, 6, 104, 395, 388, 116, 302, 1, 1, 0.926157, 0.952409, 0.753308, 37, 0, 1, 1, 0, 1
312, 587, 201, 10333150, 6, 286, 206, 86, 114, 102, 1, 1, 1, 0.861243, 1, 37, 0, 0, 0, 0, 0
114, 601, 262, 10333591, 7, 47, 206, 286, 290, 347, 1, 0.756831, 0.548756, 0.536227, 0.316393, 37, 0, 0, 0, 0, 1
102, 677, 198, 10333591, 7, 316, 345, 385, 359, 389, 1, 0.964045, 0.901359, 0.682873, 0.602037, 37, 1, 1, 1, 1, 1
86, 717, 201, 10333591, 7, 126, 250, 319, 58, 345, 0.858771, 1, 0.96912, 0.644797, 1, 37, 0, 0, 1, 0, 1
206, 598, 358, 10333591, 7, 21, 179, 286, 347, 85, 0.967408, 1, 1, 1, 0.76033, 37, 0, 0, 0, 1, 0
79, 401, 680, 10334955, 11, 96, 162, 10000000, 10000000, 10000000, 0.645994, 0.752225, 0, 0, 0, 37, 0, 0, 1, 1, 1
108, 398, 728, 10334955, 11, 82, 181, 79, 10000000, 10000000, 0.751972, 0.751625, 0.683624, 0, 0, 37, 0, 0, 0, 1, 1
261, 801, 621, 10335698, 14, 94, 37, 131, 171, 297, 1, 0.752669, 1, 0.536689, 0.428562, 37, 0, 0, 0, 0, 0
131, 801, 640, 10335698, 14, 94, 171, 37, 297, 10000000, 1, 0.697841, 0.430096, 0.535702, 0, 37, 0, 0, 0, 0, 1
94, 801, 683, 10335698, 14, 37, 171, 10000000, 10000000, 10000000, 0.842424, 0.942212, 0, 0, 0, 37, 0, 0, 1, 1, 1
171, 798, 755, 10336126, 15, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1
347, 601, 412, 10337791, 8, 85, 21, 332, 179, 35, 1, 1, 0.682511, 1, 0.967137, 37, 0, 0, 1, 0, 0
286, 601, 419, 10337791, 8, 21, 179, 332, 130, 85, 1, 1, 0.632514, 0.634448, 0.643628, 37, 0, 0, 1, 0, 0
85, 598, 515, 10337791, 8, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857705, 37, 0, 0, 1, 0, 1
116, 398, 346, 10341350, 7, 104, 335, 217, 300, 351, 1, 1, 1, 1, 1, 37, 0, 1, 0, 1, 1
302, 398, 387, 10341350, 7, 104, 166, 24, 217, 300, 0.967645, 1, 0.858544, 1, 1, 37, 0, 0, 0, 0, 1
388, 401, 412, 10341350, 7, 300, 24, 79, 104, 166, 1, 1, 0.120443, 0.967645, 1, 37, 1, 0, 1, 0, 0
395, 401, 412, 10341350, 7, 300, 154, 24, 104, 166, 1, 0.272846, 1, 0.967645, 1, 37, 1, 1, 0, 0, 0
104, 401, 467, 10341351, 7, 115, 154, 24, 10000000, 10000000, 0.860456, 0.481434, 0.643908, 0, 0, 37, 0, 0, 0, 1, 1
115, 398, 532, 10341635, 8, 79, 154, 162, 96, 215, 0.964757, 1, 0.751685, 0.537942, 0.187218, 37, 0, 0, 0, 0, 1
345, 787, 201, 10341791, 8, 58, 126, 187, 250, 319, 1, 1, 0.643122, 1, 1, 37, 0, 0, 0, 0, 1
319, 801, 212, 10341791, 8, 40, 58, 126, 250, 187, 1, 0.966344, 1, 1, 0.321561, 37, 0, 0, 0, 0, 0
154, 401, 638, 10341958, 9, 162, 96, 79, 108, 10000000, 0.966419, 0.753092, 1, 1, 0, 37, 0, 0, 0, 0, 1
179, 601, 445, 10345991, 9, 21, 332, 85, 130, 243, 1, 0.566183, 0.535885, 0.321756, 0.239926, 37, 0, 1, 0, 0, 0
21, 601, 488, 10345991, 9, 332, 130, 186, 243, 85, 1, 0.840141, 0.546219, 0.537553, 0.683351, 37, 1, 0, 0, 0, 0
85, 598, 515, 10345991, 9, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.856951, 37, 0, 0, 1, 0, 1
332, 598, 587, 10345992, 9, 4, 84, 128, 186, 273, 1, 0.860256, 1, 1, 0.96407, 37, 0, 0, 0, 0, 1
79, 401, 680, 10346158, 10, 96, 162, 10000000, 10000000, 10000000, 0.645216, 0.75132, 0, 0, 0, 37, 0, 0, 1, 1, 1
85, 598, 515, 10346444, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.85691, 37, 0, 0, 1, 0, 1
130, 598, 552, 10346444, 10, 4, 186, 332, 19, 273, 0.962958, 1, 1, 0.898599, 0.964023, 37, 0, 0, 1, 0, 1
243, 598, 580, 10346445, 10, 4, 337, 128, 84, 186, 1, 1, 1, 0.860214, 1, 37, 0, 1, 0, 0, 0
332, 598, 587, 10346445, 10, 4, 84, 128, 186, 273, 1, 0.860214, 1, 1, 0.964023, 37, 0, 0, 0, 0, 1
186, 601, 647, 10346445, 10, 309, 360, 393, 84, 4, 0.792012, 0.322135, 0.214024, 0.752688, 1, 37, 1, 1, 1, 0, 0
273, 620, 598, 10346807, 11, 90, 84, 371, 143, 128, 0.938801, 1, 0.697716, 0.683932, 1, 37, 0, 0, 1, 0, 0
128, 643, 598, 10346807, 11, 371, 377, 84, 90, 261, 1, 0.85888, 1, 0.839249, 0.691153, 37, 1, 1, 0, 0, 1
186, 601, 647, 10346807, 11, 309, 360, 393, 84, 4, 0.791967, 0.322123, 0.214015, 0.752658, 1, 37, 1, 1, 1, 0, 0
4, 601, 690, 10346807, 11, 84, 10000000, 10000000, 10000000, 10000000, 0.537613, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1
250, 801, 219, 10349991, 9, 58, 40, 126, 187, 10000000, 0.965494, 0.859274, 1, 0.535464, 0, 37, 0, 0, 0, 0, 1
126, 801, 247, 10349991, 9, 40, 58, 187, 10000000, 10000000, 0.838903, 0.965494, 0.601001, 0, 0, 37, 0, 0, 0, 1, 1
58, 801, 289, 10349991, 9, 40, 187, 111, 10000000, 10000000, 0.859274, 0.601001, 0.158077, 0, 0, 37, 0, 0, 1, 1, 1
40, 798, 322, 10349991, 9, 111, 367, 398, 306, 234, 1, 0.967758, 0.964876, 0.96297, 0.85924, 37, 0, 1, 1, 1, 1
187, 798, 359, 10349992, 9, 87, 111, 398, 367, 306, 1, 1, 1, 1, 1, 37, 0, 0, 1, 1, 1
84, 685, 598, 10355007, 12, 318, 251, 261, 9, 377, 1, 0.960036, 0.75223, 1, 0.750859, 37, 1, 0, 1, 0, 1
90, 712, 601, 10355007, 12, 261, 371, 334, 94, 131, 1, 1, 1, 0.751514, 0.85646, 37, 0, 1, 1, 0, 0
377, 787, 601, 10355007, 12, 94, 297, 37, 131, 261, 1, 1, 0.817639, 1, 1, 37, 0, 0, 0, 0, 0
371, 801, 612, 10355007, 12, 94, 37, 131, 261, 248, 1, 0.720403, 1, 1, 0.742025, 37, 0, 0, 0, 0, 1
261, 801, 621, 10355395, 13, 94, 37, 131, 171, 297, 1, 0.751078, 1, 0.535557, 0.427659, 37, 0, 0, 0, 0, 0
131, 801, 640, 10355395, 13, 94, 171, 37, 297, 10000000, 1, 0.694658, 0.429187, 0.534574, 0, 37, 0, 0, 0, 0, 1
94, 801, 683, 10355396, 13, 37, 171, 10000000, 10000000, 10000000, 0.840431, 0.938728, 0, 0, 0, 37, 0, 0, 1, 1, 1
171, 798, 755, 10355784, 14, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1
369, 8, -1, 11299999, 1, 394, 326, 11, 8, 29, 1, 1, 1, 1, 0.966309, 321, 1, 1, 0, 0, 0
394, 8, -1, 11300199, 2, 369, 326, 29, 11, 8, 1, 1, 1, 1, 1, 321, 1, 1, 0, 0, 0
326, 8, -1, 11300200, 2, 323, 343, 11, 8, 284, 1, 0.953823, 1, 1, 0.120921, 321, 1, 1, 0, 0, 1
8, 91, -1, 11300200, 2, 343, 165, 270, 323, 330, 1, 0.107727, 0.954386, 0.844615, 0.64592, 321, 1, 1, 0, 1, 1
11, 1, 95, 11300200, 2, 346, 150, 270, 343, 32, 1, 0.241458, 0.121139, 0.120831, 0.760605, 321, 1, 1, 1, 1, 0
29, -1, 102, 11300200, 2, 32, 379, 346, 176, 284, 0.970831, 1, 1, 1, 1, 321, 0, 1, 1, 0, 0
369, 8, -1, 11300457, 3, 394, 326, 11, 8, 29, 1, 1, 1, 1, 0.966256, 321, 1, 1, 0, 0, 0
326, 8, -1, 11300458, 3, 323, 343, 11, 8, 284, 1, 0.953784, 1, 1, 0.120917, 321, 1, 1, 0, 0, 1
8, 91, -1, 11300458, 3, 343, 165, 270, 323, 330, 1, 0.107724, 0.954346, 0.844589, 0.645902, 321, 1, 1, 0, 1, 1
11, 1, 95, 11300458, 3, 346, 150, 270, 343, 32, 1, 0.241451, 0.121135, 0.120827, 0.760567, 321, 1, 1, 1, 1, 0
394, 8, -1, 11300793, 4, 369, 326, 29, 11, 8, 1, 1, 1, 1, 1, 321, 1, 1, 0, 0, 0
326, 8, -1, 11300794, 4, 323, 343, 11, 8, 284, 1, 0.953733, 1, 1, 0.120912, 321, 1, 1, 0, 0, 1
8, 91, -1, 11300794, 4, 343, 165, 270, 323, 330, 1, 0.10772, 0.954295, 0.844555, 0.645879, 321, 1, 1, 0, 1, 1
11, 1, 95, 11300794, 4, 346, 150, 270, 343, 32, 1, 0.241441, 0.12113, 0.120823, 0.760519, 321, 1, 1, 1, 1, 0
29, -1, 102, 11300794, 4, 32, 379, 346, 176, 284, 0.970769, 1, 1, 1, 1, 321, 0, 1, 1, 0, 0
369, 8, -1, 11301155, 5, 394, 326, 11, 8, 29, 1, 1, 1, 1, 0.966174, 321, 1, 1, 0, 0, 0
326, 8, -1, 11301156, 5, 323, 343, 11, 8, 284, 1, 0.953678, 1, 1, 0.120907, 321, 1, 1, 0, 0, 1
8, 91, -1, 11301156, 5, 343, 165, 270, 323, 330, 1, 0.107716, 0.954241, 0.844518, 0.645854, 321, 1, 1, 0, 1, 1
11, 1, 95, 11301156, 5, 346, 150, 270, 343, 32, 1, 0.24143, 0.121125, 0.120817, 0.760467, 321, 1, 1, 1, 1, 0
394, 8, -1, 11301556, 6, 369, 326, 29, 11, 8, 1, 1, 1, 1, 1, 321, 1, 1, 0, 0, 0
326, 8, -1, 11301557, 6, 323, 343, 11, 8, 284, 1, 0.953618, 1, 1, 0.120901, 321, 1, 1, 0, 0, 1
8, 91, -1, 11301557, 6, 343, 165, 270, 323, 330, 1, 0.107712, 0.95418, 0.844477, 0.645826, 321, 1, 1, 0, 1, 1
11, 1, 95, 11301557, 6, 346, 150, 270, 343, 32, 1, 0.241419, 0.121119, 0.120811, 0.760409, 321, 1, 1, 1, 1, 0
29, -1, 102, 11301557, 6, 32, 379, 346, 176, 284, 0.970689, 1, 1, 1, 1, 321, 0, 1, 1, 0, 0
369, 8, -1, 11301866, 7, 394, 326, 11, 8, 29, 1, 1, 1, 1, 0.966091, 321, 1, 1, 0, 0, 0
326, 8, -1, 11301867, 7, 323, 343, 11, 8, 284, 1, 0.953571, 1, 1, 0.120896, 321, 1, 1, 0, 0, 1
8, 91, -1, 11301867, 7, 343, 165, 270, 323, 330, 1, 0.107708, 0.954133, 0.844446, 0.645805, 321, 1, 1, 0, 1, 1
29, -1, 102, 11301867, 7, 32, 379, 346, 176, 284, 0.970657, 1, 1, 1, 1, 321, 0, 1, 1, 0, 0
394, 8, -1, 11302267, 8, 369, 326, 29, 11, 8, 1, 1, 1, 1, 1, 321, 1, 1, 0, 0, 0
326, 8, -1, 11302268, 8, 323, 343, 11, 8, 284, 1, 0.95351, 1, 1, 0.120891, 321, 1, 1, 0, 0, 1
8, 91, -1, 11302268, 8, 343, 165, 270, 323, 330, 1, 0.107703, 0.954072, 0.844405, 0.645777, 321, 1, 1, 0, 1, 1
11, 1, 95, 11302268, 8, 346, 150, 270, 343, 32, 1, 0.241398, 0.121108, 0.120801, 0.760306, 321, 1, 1, 1, 1, 0
29, -1, 102, 11302268, 8, 32, 379, 346, 176, 284, 0.970615, 1, 1, 1, 1, 321, 0, 1, 1, 0, 0
369, 8, -1, 11302577, 9, 394, 326, 11, 8, 29, 1, 1, 1, 1, 0.966008, 321, 1, 1, 0, 0, 0
326, 8, -1, 11302578, 9, 323, 343, 11, 8, 284, 1, 0.953463, 1, 1, 0.120886, 321, 1, 1, 0, 0, 1
8, 91, -1, 11302578, 9, 343, 165, 270, 323, 330, 1, 0.1077, 0.954025, 0.844373, 0.645755, 321, 1, 1, 0, 1, 1
11, 1, 95, 11302578, 9, 346, 150, 270, 343, 32, 1, 0.241389, 0.121104, 0.120797, 0.760261, 321, 1, 1, 1, 1, 0
29, -1, 102, 11302578, 9, 32, 379, 346, 176, 284, 0.970583, 1, 1, 1, 1, 321, 0, 1, 1, 0, 0
394, 8, -1, 11302861, 10, 369, 326, 29, 11, 8, 1, 1, 1, 1, 1, 321, 1, 1, 0, 0, 0
326, 8, -1, 11302862, 10, 323, 343, 11, 8, 284, 1, 0.95342, 1, 1, 0.120882, 321, 1, 1, 0, 0, 1
8, 91, -1, 11302862, 10, 343, 165, 270, 323, 330, 1, 0.107696, 0.953982, 0.844344, 0.645735, 321, 1, 1, 0, 1, 1
11, 1, 95, 11302862, 10, 346, 150, 270, 343, 32, 1, 0.241381, 0.1211, 0.120792, 0.76022, 321, 1, 1, 1, 1, 0
29, -1, 102, 11302862, 10, 32, 379, 346, 176, 284, 0.970553, 1, 1, 1, 1, 321, 0, 1, 1, 0, 0
369, 8, -1, 11303132, 11, 394, 326, 11, 8, 29, 1, 1, 1, 1, 0.965943, 321, 1, 1, 0, 0, 0
326, 8, -1, 11303133, 11, 323, 343, 11, 8, 284, 1, 0.953379, 1, 1, 0.120878, 321, 1, 1, 0, 0, 1
8, 91, -1, 11303133, 11, 343, 165, 270, 323, 330, 1, 0.107693, 0.953941, 0.844317, 0.645717, 321, 1, 1, 0, 1, 1
11, 1, 95, 11303133, 11, 346, 150, 270, 343, 32, 1, 0.241373, 0.121096, 0.120788, 0.760181, 321, 1, 1, 1, 1, 0
29, -1, 102, 11303133, 11, 32, 379, 346, 176, 284, 0.970524, 1, 1, 1, 1, 321, 0, 1, 1, 0, 0
394, 8, -1, 11303520, 12, 369, 326, 29, 11, 8, 1, 1, 1, 1, 1, 321, 1, 1, 0, 0, 0
326, 8, -1, 11303521, 12, 323, 343, 11, 8, 284, 1, 0.95332, 1, 1, 0.120872, 321, 1, 1, 0, 0, 1
8, 91, -1, 11303521, 12, 343, 165, 270, 323, 330, 1, 0.107689, 0.953882, 0.844277, 0.64569, 321, 1, 1, 0, 1, 1
11, 1, 95, 11303521, 12, 346, 150, 270, 343, 32, 1, 0.241361, 0.12109, 0.120783, 0.760125, 321, 1, 1, 1, 1, 0
29, -1, 102, 11303521, 12, 32, 379, 346, 176, 284, 0.970484, 1, 1, 1, 1, 321, 0, 1, 1, 0, 0
369, 8, -1, 11303817, 13, 394, 326, 11, 8, 29, 1, 1, 1, 1, 0.965864, 321, 1, 1, 0, 0, 0
