source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
320, 401, 12, 10316776, 4, 48, 5, 260, 158, 100, 1, 0.966843, 0.644706, 1, 0.723694, 375, 0, 0, 0, 0, 0
373, 401, 12, 10316776, 4, 48, 100, 5, 158, 378, 1, 0.75339, 0.96713, 1, 0.568353, 375, 0, 0, 0, 0, 1
288, 420, -1, 10316776, 4, 5, 48, 158, 61, 200, 1, 0.861413, 1, 0.8591, 0.685238, 375, 0, 0, 0, 0, 0
5, 488, -1, 10317190, 5, 338, 220, 105, 155, 200, 1, 0.934008, 0.873383, 0.137478, 0.8452, 375, 1, 0, 0, 1, 0
61, 515, 1, 10317190, 5, 105, 291, 220, 91, 155, 1, 1, 0.96965, 0.753837, 0.844389, 375, 0, 0, 0, 0, 0
71, 323, 201, 10317299, 6, 88, 356, 314, 117, 325, 0.962174, 1, 1, 1, 0.968878, 375, 0, 1, 1, 0, 1
310, 387, 201, 10317299, 6, 116, 356, 314, 41, 49, 0.929929, 1, 0.966587, 1, 1, 375, 0, 1, 1, 0, 0
356, 412, 198, 10317299, 6, 41, 312, 380, 122, 88, 1, 0.429936, 0.362838, 0.120764, 0.966376, 375, 0, 1, 1, 1, 0
244, 418, 198, 10317299, 6, 312, 239, 380, 88, 41, 0.481226, 0.361297, 0.241892, 1, 0.861438, 375, 1, 1, 1, 0, 0
200, 561, 1, 10317448, 6, 155, 91, 105, 291, 220, 1, 0.861505, 1, 0.969459, 1, 375, 0, 0, 0, 0, 0
338, 587, 1, 10317448, 6, 285, 183, 91, 12, 155, 1, 1, 1, 0.908285, 1, 375, 0, 0, 0, 0, 0
220, 634, -1, 10317448, 6, 315, 247, 362, 357, 382, 0.481599, 0.317553, 0.188285, 0.360972, 0.323105, 375, 1, 1, 1, 1, 1
88, 495, 198, 10317648, 7, 380, 312, 287, 137, 239, 0.858872, 0.84211, 0.606909, 0.797183, 0.756224, 375, 1, 1, 1, 0, 0
239, 581, 201, 10317649, 7, 250, 114, 380, 312, 232, 0.768414, 0.970518, 1, 1, 0.23254, 375, 1, 0, 1, 1, 1
380, 587, 201, 10317649, 7, 385, 319, 47, 272, 114, 0.783862, 0.766213, 0.87202, 0.946514, 0.970518, 375, 1, 1, 0, 0, 0
155, 601, 44, 10317797, 7, 183, 91, 285, 12, 114, 0.824021, 1, 0.64558, 0.537473, 0.120437, 375, 0, 0, 1, 0, 1
91, 601, 85, 10317797, 7, 183, 285, 12, 114, 10000000, 0.961358, 0.722994, 1, 0.215667, 0, 375, 0, 0, 0, 0, 1
12, 598, 110, 10317798, 7, 114, 285, 312, 239, 183, 1, 1, 0.859826, 0.858757, 1, 375, 0, 0, 1, 1, 0
113, 198, 532, 10317862, 8, 67, 210, 295, 276, 222, 0.971088, 1, 0.189597, 0.967508, 1, 375, 0, 0, 1, 0, 0
222, 198, 564, 10317862, 8, 67, 184, 246, 178, 271, 1, 0.120694, 0.137193, 0.881146, 0.188576, 375, 0, 1, 1, 0, 1
276, 201, 618, 10317862, 8, 107, 324, 67, 210, 10, 0.965995, 0.305153, 0.971088, 0.967013, 0.549316, 375, 0, 1, 0, 0, 0
210, 201, 645, 10317862, 8, 55, 67, 107, 10, 190, 0.215016, 0.971088, 0.751329, 0.79433, 0.564693, 375, 1, 0, 0, 0, 0
67, 201, 691, 10318263, 9, 324, 246, 295, 10, 178, 0.844531, 0.906538, 0.947915, 0.966264, 0.647163, 375, 1, 0, 0, 0, 0
10, 198, 712, 10318263, 9, 324, 271, 190, 246, 55, 0.97013, 0.860069, 0.966739, 1, 0.860029, 375, 1, 1, 0, 0, 0
312, 587, 201, 10321849, 8, 286, 206, 86, 102, 114, 1, 1, 1, 1, 0.862292, 375, 0, 0, 0, 0, 0
380, 587, 201, 10321849, 8, 385, 319, 47, 272, 114, 0.78129, 0.763755, 0.870426, 0.945762, 0.970079, 375, 1, 1, 0, 0, 0
114, 601, 262, 10321849, 8, 47, 206, 286, 290, 347, 1, 0.758516, 0.549641, 0.536904, 0.316981, 375, 0, 0, 0, 0, 1
45, 283, 398, 10321862, 8, 300, 395, 278, 166, 372, 0.96417, 0.912519, 0.861034, 0.698554, 0.684513, 375, 1, 1, 0, 0, 1
168, 354, 401, 10321862, 8, 24, 104, 166, 217, 279, 1, 0.969676, 1, 1, 1, 375, 0, 0, 0, 0, 0
335, 387, 401, 10321862, 8, 347, 115, 372, 339, 290, 1, 1, 1, 1, 0.436272, 375, 1, 0, 1, 1, 1
372, 412, 398, 10321862, 8, 144, 53, 24, 104, 166, 0.940057, 0.950223, 0.961735, 1, 1, 375, 0, 0, 0, 0, 0
166, 445, 398, 10322276, 9, 24, 53, 144, 104, 347, 1, 0.751309, 0.538862, 0.754159, 0.31696, 375, 0, 0, 0, 0, 1
104, 401, 467, 10322276, 9, 115, 154, 10000000, 10000000, 10000000, 0.862225, 0.482542, 0, 0, 0, 375, 0, 0, 1, 1, 1
24, 486, 398, 10322276, 9, 144, 286, 120, 53, 347, 1, 0.723764, 0.548286, 0.751309, 0.43134, 375, 0, 1, 0, 0, 1
53, 515, 401, 10322276, 9, 35, 120, 286, 347, 179, 0.968752, 1, 1, 1, 0.861087, 375, 0, 0, 0, 1, 0
144, 554, 401, 10322276, 9, 367, 35, 179, 21, 286, 1, 1, 1, 0.860965, 1, 375, 1, 0, 0, 0, 0
10, 198, 712, 10322463, 10, 324, 271, 190, 246, 55, 0.969691, 0.859681, 0.966303, 1, 0.85964, 375, 1, 1, 0, 0, 0
178, 198, 757, 10322463, 10, 324, 59, 136, 271, 55, 1, 1, 0.859175, 0.967141, 0.967095, 375, 1, 0, 0, 1, 0
295, 198, 780, 10322463, 10, 136, 3, 271, 55, 190, 0.966571, 0.859341, 1, 1, 1, 375, 0, 0, 0, 0, 0
324, 201, 812, 10322464, 10, 3, 136, 271, 55, 296, 1, 1, 1, 1, 0.859735, 375, 0, 0, 0, 0, 1
246, 201, 820, 10322464, 10, 3, 136, 271, 55, 172, 0.966758, 1, 1, 1, 0.795435, 375, 0, 0, 0, 0, 0
286, 601, 419, 10322600, 10, 21, 332, 179, 130, 85, 1, 0.634037, 1, 0.63598, 0.644679, 375, 0, 1, 0, 0, 0
179, 601, 445, 10322600, 10, 21, 332, 85, 130, 35, 1, 0.568694, 0.537232, 0.322565, 0.645812, 375, 0, 1, 0, 0, 0
35, 683, 398, 10322600, 10, 398, 234, 283, 367, 306, 0.752669, 1, 0.941723, 0.547691, 0.54751, 375, 1, 0, 0, 1, 1
271, 220, 798, 10322904, 11, 215, 3, 95, 352, 136, 0.821069, 0.966713, 0.795303, 0.64646, 1, 375, 0, 0, 0, 1, 0
136, 247, 798, 10322904, 11, 215, 3, 227, 292, 352, 0.794869, 0.966713, 0.538658, 0.439667, 0.32323, 375, 0, 0, 1, 1, 1
55, 201, 880, 10322904, 11, 3, 136, 172, 296, 59, 0.537063, 0.64435, 0.966135, 0.644771, 0.961629, 375, 0, 1, 0, 0, 0
3, 276, 798, 10322904, 11, 352, 292, 181, 227, 215, 0.845643, 0.792488, 0.605666, 0.64639, 0.684225, 375, 1, 1, 0, 1, 0
215, 354, 801, 10323214, 12, 289, 169, 82, 181, 177, 0.2146, 0.137267, 1, 1, 0.966627, 375, 1, 1, 0, 0, 0
227, 381, 801, 10323214, 12, 360, 257, 82, 33, 181, 1, 0.866074, 1, 0.908851, 0.967595, 375, 1, 0, 0, 0, 0
352, 387, 801, 10323214, 12, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 375, 1, 0, 0, 0, 0
181, 444, 798, 10323524, 13, 358, 317, 384, 82, 257, 0.95873, 0.750984, 0.724698, 1, 0.643582, 375, 1, 1, 1, 0, 0
31, 401, 882, 10323524, 13, 82, 52, 289, 169, 10000000, 0.64534, 1, 0.751075, 0.644237, 0, 375, 0, 0, 0, 0, 1
82, 484, 798, 10323525, 13, 337, 194, 257, 358, 387, 1, 0.928342, 1, 0.966738, 0.953416, 375, 1, 0, 0, 1, 1
33, 520, 801, 10323525, 13, 194, 240, 6, 337, 387, 0.968346, 1, 0.862519, 0.968248, 1, 375, 0, 0, 0, 1, 1
12, 598, 110, 10325998, 8, 114, 285, 312, 239, 183, 1, 1, 0.859068, 0.858002, 1, 375, 0, 0, 1, 1, 0
183, 598, 147, 10325998, 8, 114, 287, 380, 312, 239, 1, 0.969328, 1, 1, 0.965252, 375, 0, 1, 1, 1, 1
47, 598, 315, 10326049, 9, 21, 179, 286, 347, 290, 0.968193, 0.968329, 1, 1, 1, 375, 0, 0, 0, 1, 0
206, 598, 358, 10326049, 9, 21, 179, 286, 347, 85, 0.968193, 1, 1, 1, 0.764715, 375, 0, 0, 0, 1, 0
290, 598, 378, 10326049, 9, 85, 179, 21, 286, 120, 1, 1, 0.860616, 1, 0.96595, 375, 0, 0, 0, 0, 0
347, 601, 412, 10326049, 9, 85, 21, 332, 35, 179, 1, 1, 0.683606, 0.968359, 1, 375, 0, 0, 1, 0, 0
286, 601, 419, 10326049, 9, 21, 332, 179, 130, 85, 1, 0.633691, 1, 0.635632, 0.64444, 375, 0, 1, 0, 0, 0
312, 587, 201, 10326295, 9, 286, 206, 86, 102, 114, 1, 1, 1, 1, 0.861879, 375, 0, 0, 0, 0, 0
380, 587, 201, 10326295, 9, 385, 319, 47, 272, 114, 0.778586, 0.761171, 0.868745, 0.944968, 0.969614, 375, 1, 1, 0, 0, 0
290, 598, 378, 10326333, 10, 85, 179, 21, 286, 120, 1, 1, 0.86059, 1, 0.965921, 375, 0, 0, 0, 0, 0
347, 601, 412, 10326333, 10, 85, 21, 332, 35, 179, 1, 1, 0.68358, 0.968329, 1, 375, 0, 0, 1, 0, 0
286, 601, 419, 10326333, 10, 21, 332, 179, 130, 85, 1, 0.633662, 1, 0.635603, 0.64442, 375, 0, 1, 0, 0, 0
179, 601, 445, 10326334, 10, 21, 332, 85, 130, 35, 1, 0.568291, 0.537017, 0.322436, 0.645553, 375, 0, 1, 0, 0, 0
21, 601, 488, 10326334, 10, 332, 130, 186, 243, 85, 1, 0.842128, 0.547689, 0.538691, 0.685192, 375, 1, 0, 0, 0, 0
85, 598, 515, 10326696, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858726, 375, 0, 0, 1, 0, 1
130, 598, 552, 10326696, 11, 4, 19, 186, 273, 128, 0.964997, 0.903946, 1, 0.966067, 0.861982, 375, 0, 0, 0, 1, 0
243, 598, 580, 10326696, 11, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.862045, 375, 1, 0, 0, 0, 0
332, 598, 587, 10326696, 11, 4, 186, 309, 128, 84, 1, 1, 0.765536, 1, 0.862045, 375, 0, 0, 1, 0, 0
186, 601, 647, 10326696, 11, 309, 360, 393, 19, 4, 0.794498, 0.32282, 0.214477, 1, 1, 375, 1, 1, 1, 0, 0
234, 779, 401, 10326800, 11, 111, 93, 280, 76, 139, 1, 1, 0.60517, 0.859631, 1, 375, 0, 0, 1, 0, 0
306, 787, 401, 10326800, 11, 111, 146, 93, 139, 283, 1, 0.755085, 1, 1, 1, 375, 0, 0, 0, 0, 0
367, 787, 401, 10326800, 11, 87, 111, 371, 93, 139, 0.954452, 1, 0.755344, 0.969255, 1, 375, 0, 0, 1, 0, 0
398, 787, 401, 10326800, 11, 111, 87, 93, 139, 283, 1, 0.696172, 1, 1, 1, 375, 0, 0, 0, 0, 0
128, 642, 598, 10326980, 12, 371, 377, 318, 277, 84, 1, 0.860713, 0.601409, 0.13724, 1, 375, 1, 1, 1, 1, 0
186, 601, 647, 10326980, 12, 309, 360, 393, 19, 4, 0.794462, 0.32281, 0.21447, 1, 1, 375, 1, 1, 1, 0, 0
4, 601, 690, 10326980, 12, 309, 393, 360, 112, 204, 0.953354, 0.722299, 0.64562, 0.752879, 0.860779, 375, 1, 1, 1, 0, 0
309, 598, 787, 10326981, 12, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 375, 0, 1, 0, 0, 0
283, 819, 398, 10327071, 12, 111, 245, 127, 93, 139, 0.965807, 0.159116, 0.136878, 1, 1, 375, 0, 1, 1, 0, 0
139, 843, 398, 10327071, 12, 245, 127, 111, 93, 76, 0.609271, 0.32235, 0.751183, 1, 0.792851, 375, 1, 1, 0, 0, 0
111, 801, 467, 10327071, 12, 94, 371, 280, 131, 87, 0.761132, 0.751347, 0.687071, 0.606534, 0.820091, 375, 0, 1, 0, 0, 0
93, 882, 398, 10327072, 12, 245, 111, 76, 10000000, 10000000, 0.48288, 0.643871, 0.951421, 0, 0, 375, 1, 0, 0, 1, 1
87, 798, 518, 10327072, 12, 94, 131, 261, 371, 334, 0.969138, 1, 1, 1, 1, 375, 0, 0, 0, 1, 1
204, 598, 752, 10327252, 13, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.860407, 375, 0, 0, 0, 1, 0
309, 598, 787, 10327252, 13, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 375, 0, 1, 0, 0, 0
360, 598, 787, 10327252, 13, 6, 194, 112, 109, 240, 1, 1, 1, 0.904047, 1, 375, 0, 0, 0, 0, 0
393, 598, 787, 10327252, 13, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.96786, 375, 0, 0, 0, 0, 1
112, 601, 858, 10327252, 13, 6, 194, 109, 219, 10000000, 0.64663, 0.752856, 0.723092, 0.538411, 0, 375, 0, 0, 0, 0, 1
87, 798, 518, 10327421, 13, 94, 131, 261, 371, 334, 0.969102, 1, 1, 1, 1, 375, 0, 0, 0, 1, 1
371, 801, 612, 10327421, 13, 94, 248, 37, 131, 9, 1, 0.757532, 0.722797, 1, 0.968023, 375, 0, 1, 0, 0, 0
131, 801, 640, 10327421, 13, 94, 171, 297, 37, 133, 1, 0.699187, 0.536178, 0.43048, 0.188722, 375, 0, 0, 0, 0, 1
240, 618, 798, 10327705, 14, 6, 194, 112, 211, 301, 1, 1, 0.858358, 0.375501, 0.301424, 375, 0, 0, 0, 1, 1
194, 646, 798, 10327705, 14, 6, 223, 301, 248, 69, 1, 0.482412, 0.481862, 0.240445, 0.120316, 375, 0, 1, 1, 1, 1
112, 601, 858, 10327705, 14, 6, 194, 109, 219, 10000000, 0.646598, 0.752819, 0.723052, 0.538385, 0, 375, 0, 0, 0, 0, 1
6, 685, 798, 10327705, 14, 301, 248, 223, 211, 57, 0.875252, 0.857988, 0.482412, 0.436559, 0.31627, 375, 1, 1, 0, 0, 0
301, 812, 798, 10327976, 15, 355, 51, 57, 196, 69, 1, 1, 1, 0.842736, 0.857779, 375, 1, 0, 0, 0, 0
223, 822, 798, 10327976, 15, 196, 57, 51, 211, 133, 0.93944, 1, 0.821825, 1, 0.969007, 375, 0, 0, 0, 0, 0
211, 849, 798, 10327977, 15, 196, 57, 51, 355, 226, 0.842736, 1, 0.860764, 0.699702, 0.63688, 375, 0, 0, 0, 1, 1
57, 889, 798, 10328339, 16, 355, 196, 329, 307, 226, 0.942167, 1, 0.914926, 0.752239, 0.684437, 375, 1, 0, 1, 1, 1
51, 920, 801, 10328339, 16, 226, 63, 355, 307, 203, 1, 0.75269, 1, 1, 0.858615, 375, 0, 0, 1, 1, 0
196, 956, 801, 10328339, 16, 63, 203, 226, 355, 307, 0.860217, 1, 1, 1, 1, 375, 0, 0, 0, 1, 1
239, 581, 201, 10329849, 8, 250, 114, 380, 312, 232, 0.761278, 0.969243, 1, 1, 0.231882, 375, 1, 0, 1, 1, 1
312, 587, 201, 10329849, 8, 286, 206, 86, 102, 114, 1, 1, 1, 1, 0.861549, 375, 0, 0, 0, 0, 0
380, 587, 201, 10329849, 8, 385, 319, 47, 272, 114, 0.776437, 0.759117, 0.867406, 0.944333, 0.969243, 375, 1, 1, 0, 0, 0
287, 620, 198, 10329849, 8, 316, 350, 345, 319, 272, 0.602634, 0.633379, 0.6028, 0.636699, 0.536604, 375, 1, 1, 1, 1, 1
137, 648, 198, 10329849, 8, 319, 345, 359, 389, 316, 1, 0.933024, 0.876619, 0.633203, 0.480628, 375, 1, 1, 1, 1, 1
114, 601, 262, 10330146, 9, 47, 206, 286, 290, 347, 1, 0.757324, 0.549015, 0.536426, 0.316565, 375, 0, 0, 0, 0, 1
47, 598, 315, 10330146, 9, 21, 179, 286, 347, 290, 0.967766, 0.967903, 1, 1, 1, 375, 0, 0, 0, 1, 0
131, 801, 640, 10331621, 14, 94, 171, 297, 37, 133, 1, 0.698504, 0.535936, 0.430285, 0.188572, 375, 0, 0, 0, 0, 1
94, 801, 683, 10331621, 14, 171, 37, 133, 297, 248, 0.942937, 0.842837, 0.565717, 0.535936, 0.428814, 375, 0, 0, 0, 0, 0
37, 798, 719, 10331621, 14, 133, 248, 69, 301, 297, 0.968627, 1, 0.857444, 0.965241, 1, 375, 0, 0, 0, 1, 0
37, 798, 719, 10332048, 15, 133, 248, 69, 301, 297, 0.968582, 1, 0.857404, 0.965197, 1, 375, 0, 0, 0, 1, 0
171, 798, 755, 10332048, 15, 69, 133, 248, 301, 223, 1, 0.968582, 1, 1, 0.965485, 375, 0, 0, 0, 1, 1
297, 798, 777, 10332048, 15, 69, 133, 211, 248, 223, 0.96458, 0.968582, 0.969342, 1, 1, 375, 0, 0, 0, 0, 0
133, 801, 847, 10332049, 15, 69, 74, 57, 10000000, 10000000, 0.96458, 0.68487, 0.643996, 0, 0, 375, 0, 0, 0, 1, 1
301, 812, 798, 10332437, 16, 355, 51, 57, 196, 69, 1, 1, 1, 0.842283, 0.857369, 375, 1, 0, 0, 0, 0
248, 801, 821, 10332437, 16, 69, 133, 74, 211, 57, 0.857369, 1, 0.721621, 0.969302, 0.751297, 375, 0, 0, 0, 0, 0
307, 1001, 812, 10332539, 17, 63, 203, 101, 375, 383, 1, 1, 0.643211, 0.545672, 0.481073, 375, 0, 0, 0, 1, 1
355, 1001, 812, 10332539, 17, 63, 375, 203, 321, 391, 1, 0.761975, 1, 0.537182, 0.429884, 375, 0, 1, 0, 1, 1
226, 1001, 818, 10332539, 17, 63, 321, 391, 203, 265, 1, 0.752055, 0.632741, 1, 0.546879, 375, 0, 1, 1, 0, 1
203, 1001, 841, 10332849, 18, 321, 265, 101, 63, 258, 0.956252, 0.912484, 0.818789, 1, 0.695669, 375, 1, 1, 0, 0, 1
63, 1001, 879, 10332849, 18, 375, 258, 321, 333, 383, 0.954886, 0.943079, 0.644597, 0.632152, 0.601319, 375, 1, 1, 1, 1, 1
391, 998, 991, 10332850, 18, 383, 375, 321, 10000000, 10000000, 1, 1, 0.966895, 0, 0, 375, 1, 1, 1, 1, 1
258, 998, 983, 10333121, 19, 391, 383, 375, 321, 10000000, 1, 1, 1, 0.966867, 0, 375, 1, 1, 1, 1, 1
321, 998, 991, 10333121, 19, 391, 375, 383, 10000000, 10000000, 1, 1, 0.96541, 0, 0, 375, 1, 1, 1, 1, 1
383, 998, 991, 10333121, 19, 375, 321, 391, 10000000, 10000000, 1, 1, 0.967178, 0, 0, 375, 1, 1, 1, 1, 1
333, 991, 1001, 10333121, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 375, 1, 1, 1, 1, 1
115, 398, 533, 10334476, 10, 79, 154, 162, 96, 182, 0.965498, 1, 0.752264, 0.538356, 0.857879, 375, 0, 0, 0, 0, 0
154, 401, 638, 10334904, 11, 31, 108, 79, 162, 96, 0.12037, 1, 1, 0.967152, 0.753664, 375, 1, 0, 0, 0, 0
79, 401, 680, 10334904, 11, 177, 108, 292, 96, 31, 0.864664, 1, 0.546456, 0.645998, 0.322458, 375, 0, 0, 0, 0, 0
59, 198, 919, 10335104, 12, 218, 106, 296, 172, 10000000, 0.750602, 0.644543, 1, 1, 0, 375, 1, 0, 0, 0, 1
172, 198, 956, 10335104, 12, 106, 218, 296, 10000000, 10000000, 0.751967, 0.857831, 1, 0, 0, 375, 0, 0, 0, 1, 1
296, 198, 979, 10335104, 12, 106, 218, 10000000, 10000000, 10000000, 0.859391, 1, 0, 0, 0, 375, 0, 0, 1, 1, 1
108, 398, 728, 10335240, 12, 352, 304, 31, 289, 177, 1, 1, 1, 0.136841, 1, 375, 1, 1, 0, 1, 0
292, 401, 821, 10335240, 12, 82, 181, 31, 177, 52, 0.85937, 1, 1, 1, 0.645193, 375, 0, 0, 0, 0, 0
76, 922, 401, 10335272, 13, 127, 25, 245, 10000000, 10000000, 0.858845, 0.752076, 1, 0, 0, 375, 0, 0, 0, 1, 1
321, 998, 991, 10337321, 20, 391, 375, 383, 10000000, 10000000, 1, 1, 0.964975, 0, 0, 375, 1, 1, 1, 1, 1
383, 998, 991, 10337321, 20, 375, 321, 391, 10000000, 10000000, 1, 1, 0.966742, 0, 0, 375, 1, 1, 1, 1, 1
391, 998, 991, 10337321, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 0.966431, 0, 0, 375, 1, 1, 1, 1, 1
321, 998, 991, 10337631, 21, 391, 375, 383, 10000000, 10000000, 1, 1, 0.964943, 0, 0, 375, 1, 1, 1, 1, 1
383, 998, 991, 10337631, 21, 375, 321, 391, 10000000, 10000000, 1, 1, 0.96671, 0, 0, 375, 1, 1, 1, 1, 1
290, 598, 378, 10338346, 10, 85, 179, 21, 286, 120, 1, 1, 0.859479, 1, 0.964677, 375, 0, 0, 0, 0, 0
347, 601, 412, 10338346, 10, 85, 21, 332, 35, 179, 1, 1, 0.682459, 0.967079, 1, 375, 0, 0, 1, 0, 0
286, 601, 419, 10338347, 10, 21, 332, 179, 130, 85, 1, 0.632459, 1, 0.634392, 0.64359, 375, 0, 1, 0, 0, 0
179, 601, 445, 10338347, 10, 21, 332, 85, 130, 35, 1, 0.567001, 0.536325, 0.32202, 0.64472, 375, 0, 1, 0, 0, 0
179, 601, 445, 10338800, 11, 21, 332, 85, 130, 35, 1, 0.566952, 0.536299, 0.322004, 0.644688, 375, 0, 1, 0, 0, 0
21, 601, 488, 10338800, 11, 332, 130, 186, 243, 85, 1, 0.840867, 0.546756, 0.537969, 0.684023, 375, 1, 0, 0, 0, 0
85, 598, 515, 10338800, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857612, 375, 0, 0, 1, 0, 1
130, 598, 552, 10338800, 11, 4, 19, 186, 273, 128, 0.963746, 0.900661, 1, 0.964813, 0.860859, 375, 0, 0, 0, 1, 0
84, 685, 598, 10339180, 13, 9, 318, 251, 261, 148, 1, 1, 0.961863, 0.754476, 0.753682, 375, 0, 1, 0, 1, 0
377, 787, 601, 10339181, 13, 297, 228, 397, 303, 354, 1, 0.302639, 0.240673, 0.232394, 0.158547, 375, 0, 1, 1, 1, 1
277, 821, 598, 10339181, 13, 94, 131, 9, 70, 261, 0.860335, 1, 0.9668, 0.720693, 0.964006, 375, 0, 0, 0, 0, 1
85, 598, 515, 10339253, 12, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.85757, 375, 0, 0, 1, 0, 1
130, 598, 552, 10339253, 12, 4, 19, 186, 273, 128, 0.963699, 0.900538, 1, 0.964766, 0.860817, 375, 0, 0, 0, 1, 0
243, 598, 580, 10339253, 12, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.86088, 375, 1, 0, 0, 0, 0
31, 401, 882, 10339441, 13, 82, 52, 289, 169, 10000000, 0.644237, 1, 0.749795, 0.643137, 0, 375, 0, 0, 0, 0, 1
52, 398, 920, 10339725, 14, 327, 364, 231, 195, 42, 0.964067, 0.963869, 0.858504, 0.643054, 0.536736, 375, 1, 1, 1, 1, 0
169, 398, 957, 10339725, 14, 364, 327, 195, 231, 42, 1, 1, 0.857405, 0.965817, 0.644083, 375, 1, 1, 0, 1, 0
289, 398, 979, 10339725, 14, 364, 327, 195, 42, 231, 1, 1, 0.964581, 0.75143, 0.965817, 375, 1, 1, 0, 0, 0
109, 598, 924, 10339905, 15, 322, 361, 253, 140, 80, 0.964813, 0.964133, 0.856768, 0.750184, 0.537612, 375, 1, 1, 1, 0, 0
219, 598, 965, 10339905, 15, 140, 80, 253, 361, 322, 0.964523, 0.752657, 1, 1, 1, 375, 0, 0, 0, 1, 1
69, 801, 888, 10340249, 16, 74, 57, 10000000, 10000000, 10000000, 0.684101, 0.536191, 0, 0, 0, 375, 0, 0, 1, 1, 1
