source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
341, 987, 601, 10328353, 15, 54, 145, 39, 255, 151, 1, 1, 0.75081, 1, 0.68475, 39, 0, 0, 0, 0, 0, 0
376, 987, 601, 10328353, 15, 54, 145, 355, 255, 39, 1, 1, 1, 1, 0.536293, 39, 0, 0, 1, 0, 0, 0
255, 1001, 620, 10328353, 15, 54, 151, 39, 145, 10000000, 1, 0.944735, 0.723521, 1, 0, 39, 0, 0, 0, 0, 1, 0
145, 1001, 643, 10328353, 15, 54, 39, 151, 10000000, 10000000, 1, 0.75081, 0.68475, 0, 0, 39, 0, 0, 0, 1, 1, 1
54, 1001, 683, 10328663, 16, 39, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 1
151, 998, 754, 10328664, 16, 39, 54, 10000000, 10000000, 10000000, 1, 0.683635, 0, 0, 0, 39, 0, 0, 1, 1, 1, 0
113, 198, 532, 10329324, 7, 295, 67, 210, 276, 107, 0.189186, 0.969889, 1, 0.966317, 0.643205, 39, 1, 0, 0, 0, 0, 0
222, 198, 564, 10329324, 7, 246, 271, 136, 107, 67, 0.136978, 0.188169, 0.187681, 0.750406, 1, 39, 1, 1, 1, 0, 0, 0
276, 201, 618, 10329325, 7, 107, 67, 210, 10, 178, 0.964807, 0.969888, 0.965823, 0.548453, 0.411278, 39, 0, 0, 0, 0, 0, 0
347, 601, 412, 10330062, 9, 332, 85, 35, 21, 120, 0.683231, 1, 0.967941, 1, 1, 39, 1, 0, 0, 0, 0, 0
35, 683, 398, 10330062, 9, 283, 234, 124, 398, 81, 0.940401, 1, 0.945934, 0.752066, 0.85862, 39, 0, 0, 0, 1, 0, 0
81, 717, 401, 10330334, 10, 398, 367, 306, 139, 283, 1, 1, 1, 1, 1, 39, 1, 1, 1, 0, 0, 0
124, 757, 401, 10330334, 10, 111, 93, 283, 398, 367, 0.965469, 1, 0.965334, 1, 1, 39, 0, 0, 1, 1, 1, 0
234, 779, 401, 10330334, 10, 111, 93, 76, 139, 280, 1, 1, 0.858327, 1, 0.604524, 39, 0, 0, 0, 0, 1, 0
283, 819, 398, 10330334, 10, 111, 245, 127, 93, 139, 0.965469, 0.159033, 0.136817, 1, 1, 39, 0, 1, 1, 0, 0, 0
139, 843, 398, 10330657, 11, 245, 127, 93, 76, 111, 0.608607, 0.322226, 1, 0.7924, 0.750894, 39, 1, 1, 0, 0, 0, 0
93, 882, 398, 10330657, 11, 245, 76, 111, 10000000, 10000000, 0.482671, 0.95088, 0.643624, 0, 0, 39, 1, 0, 0, 1, 1, 0
210, 201, 645, 10333525, 8, 107, 67, 10000000, 10000000, 10000000, 0.750068, 0.96945, 0, 0, 0, 39, 0, 0, 1, 1, 1, 0
67, 201, 691, 10333525, 8, 107, 10000000, 10000000, 10000000, 10000000, 0.42861, 0, 0, 0, 0, 39, 1, 1, 1, 1, 1, 0
10, 198, 712, 10333525, 8, 271, 136, 3, 67, 10000000, 0.85866, 0.643616, 0.536451, 0.951755, 0, 39, 1, 1, 0, 0, 1, 0
178, 198, 757, 10333525, 8, 136, 271, 3, 67, 10, 0.858155, 0.965992, 0.643741, 0.793129, 1, 39, 0, 1, 0, 0, 0, 0
116, 398, 346, 10337699, 8, 335, 300, 395, 388, 381, 1, 1, 1, 1, 1, 39, 1, 1, 1, 1, 1, 0
302, 398, 387, 10337699, 8, 166, 24, 104, 217, 279, 1, 0.858881, 0.968025, 1, 0.967529, 39, 0, 0, 0, 0, 0, 0
388, 401, 412, 10337699, 8, 24, 166, 104, 115, 279, 1, 1, 0.968025, 0.753195, 1, 39, 0, 0, 0, 0, 0, 0
395, 401, 412, 10337699, 8, 24, 166, 104, 115, 279, 1, 1, 0.968025, 0.723539, 1, 39, 0, 0, 0, 0, 0, 0
104, 401, 467, 10337700, 8, 115, 24, 154, 166, 10000000, 0.860794, 0.644161, 0.481646, 0.751752, 0, 39, 0, 0, 0, 0, 1, 0
115, 398, 533, 10338101, 9, 79, 154, 162, 96, 215, 0.965123, 1, 0.751971, 0.538146, 0.187342, 39, 0, 0, 0, 0, 1, 0
154, 401, 638, 10338101, 9, 162, 96, 79, 108, 10000000, 0.966819, 0.753405, 1, 1, 0, 39, 0, 0, 0, 0, 1, 0
154, 401, 638, 10338528, 10, 162, 96, 79, 108, 10000000, 0.966775, 0.75337, 1, 1, 0, 39, 0, 0, 0, 0, 1, 0
79, 401, 680, 10338528, 10, 96, 162, 10000000, 10000000, 10000000, 0.645746, 0.751936, 0, 0, 0, 39, 0, 0, 1, 1, 1, 0
120, 643, 398, 10342262, 10, 367, 124, 398, 306, 81, 0.753327, 0.755005, 0.683437, 0.682551, 0.75031, 39, 1, 0, 1, 1, 0, 0
21, 601, 488, 10342262, 10, 332, 130, 186, 243, 85, 1, 0.840518, 0.546497, 0.537768, 0.683699, 39, 1, 0, 0, 0, 0, 0
76, 922, 401, 10342857, 12, 127, 245, 25, 10000000, 10000000, 0.858146, 1, 0.751464, 0, 0, 39, 0, 0, 0, 1, 1, 0
85, 598, 515, 10354463, 11, 332, 273, 4, 186, 243, 1, 0.856174, 1, 1, 1, 39, 1, 1, 0, 0, 0, 0
130, 598, 552, 10354463, 11, 332, 393, 337, 240, 273, 1, 0.32076, 0.13629, 0.119749, 0.963196, 39, 1, 1, 1, 1, 1, 0
243, 598, 580, 10354463, 11, 84, 128, 337, 4, 273, 0.859474, 1, 1, 1, 0.963196, 39, 0, 0, 1, 0, 1, 0
332, 598, 587, 10354463, 11, 84, 128, 4, 273, 186, 0.859474, 1, 1, 0.963196, 1, 39, 0, 0, 0, 1, 0, 0
273, 620, 598, 10354747, 12, 90, 84, 371, 143, 128, 0.937404, 1, 0.69643, 0.68319, 1, 39, 0, 0, 1, 0, 0, 0
128, 643, 598, 10354747, 12, 371, 377, 84, 261, 90, 1, 0.858149, 1, 0.689891, 0.838451, 39, 1, 1, 0, 1, 0, 0
186, 601, 647, 10354747, 12, 84, 128, 4, 273, 19, 0.752016, 0.859385, 1, 0.963167, 1, 39, 0, 0, 0, 1, 0, 0
4, 601, 690, 10354747, 12, 84, 128, 10000000, 10000000, 10000000, 0.537155, 0.644538, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
81, 717, 401, 10358463, 11, 398, 367, 306, 139, 283, 1, 1, 1, 1, 1, 39, 1, 1, 1, 0, 0, 0
124, 757, 401, 10358463, 11, 111, 93, 283, 398, 367, 0.962564, 1, 0.96243, 1, 1, 39, 0, 0, 1, 1, 1, 0
367, 787, 401, 10358463, 11, 87, 111, 371, 93, 139, 0.949669, 1, 0.737701, 0.965961, 1, 39, 0, 0, 1, 0, 0, 0
398, 787, 401, 10358463, 11, 111, 93, 139, 87, 283, 1, 1, 1, 0.691094, 1, 39, 0, 0, 0, 0, 0, 0
139, 844, 398, 10358747, 12, 245, 127, 93, 76, 111, 0.603448, 0.321257, 1, 0.788888, 0.748639, 39, 1, 1, 0, 0, 0, 0
111, 801, 468, 10358747, 12, 94, 371, 280, 87, 131, 0.743213, 0.746903, 0.684093, 0.816556, 0.600763, 39, 0, 1, 0, 0, 0, 0
93, 882, 398, 10358747, 12, 245, 76, 111, 10000000, 10000000, 0.481041, 0.946666, 0.64169, 0, 0, 39, 1, 0, 0, 1, 1, 0
87, 798, 518, 10358747, 12, 377, 318, 94, 131, 251, 1, 1, 0.965844, 1, 0.85488, 39, 1, 1, 0, 0, 1, 0
84, 685, 598, 10358947, 13, 9, 318, 251, 148, 261, 1, 1, 0.959582, 0.750886, 0.751673, 39, 0, 1, 0, 0, 1, 0
90, 712, 601, 10358947, 13, 9, 148, 261, 371, 334, 0.964751, 1, 1, 1, 1, 39, 0, 0, 0, 1, 1, 0
377, 787, 601, 10358947, 13, 256, 9, 148, 94, 297, 1, 0.964751, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
371, 801, 612, 10358947, 13, 9, 148, 94, 131, 37, 0.964751, 1, 1, 1, 0.720063, 39, 0, 0, 0, 0, 0, 0
318, 787, 601, 10359201, 13, 256, 9, 148, 94, 131, 1, 0.964725, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
377, 787, 601, 10359201, 13, 256, 9, 148, 94, 297, 1, 0.964725, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
131, 801, 640, 10359201, 13, 94, 148, 9, 171, 37, 1, 0.964187, 0.64315, 0.694047, 0.429012, 39, 0, 0, 0, 0, 0, 0
131, 801, 640, 10359472, 14, 94, 148, 9, 171, 37, 1, 0.964159, 0.643131, 0.694003, 0.429, 39, 0, 0, 0, 0, 0, 0
148, 841, 598, 10359472, 14, 202, 9, 376, 70, 255, 0.858716, 0.964697, 0.681111, 0.641798, 0.53655, 39, 0, 0, 1, 0, 1, 0
94, 801, 683, 10359472, 14, 9, 10000000, 10000000, 10000000, 10000000, 0.643131, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
37, 798, 719, 10359472, 14, 57, 211, 10000000, 10000000, 10000000, 0.535088, 0.644325, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
148, 841, 598, 10359782, 14, 202, 9, 376, 70, 255, 0.858687, 0.964665, 0.681082, 0.641776, 0.536532, 39, 0, 0, 1, 0, 1, 0
94, 801, 683, 10359782, 14, 9, 10000000, 10000000, 10000000, 10000000, 0.64311, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
9, 887, 598, 10363672, 15, 376, 256, 202, 255, 70, 1, 0.958215, 0.858329, 0.74614, 1, 39, 1, 0, 0, 1, 0, 0
70, 914, 601, 10363672, 15, 255, 145, 54, 376, 341, 1, 0.855752, 0.750289, 1, 1, 39, 0, 0, 0, 1, 1, 0
202, 955, 601, 10363672, 15, 145, 54, 255, 376, 341, 1, 0.857473, 1, 1, 1, 39, 0, 0, 0, 1, 1, 0
341, 987, 601, 10364021, 16, 54, 145, 39, 255, 151, 1, 1, 0.747949, 1, 0.681421, 39, 0, 0, 0, 0, 0, 0
376, 987, 601, 10364021, 16, 54, 145, 355, 255, 39, 1, 1, 1, 1, 0.534249, 39, 0, 0, 1, 0, 0, 0
255, 1001, 620, 10364021, 16, 54, 151, 39, 145, 10000000, 1, 0.938411, 0.720423, 1, 0, 39, 0, 0, 0, 0, 1, 0
145, 1001, 644, 10364021, 16, 54, 39, 151, 10000000, 10000000, 1, 0.747949, 0.681421, 0, 0, 39, 0, 0, 0, 1, 1, 0
54, 1001, 683, 10364357, 17, 39, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
151, 998, 753, 10364358, 17, 39, 54, 10000000, 10000000, 10000000, 1, 0.680315, 0, 0, 0, 39, 0, 0, 1, 1, 1, 0
76, 922, 401, 10370947, 13, 127, 245, 25, 10000000, 10000000, 0.855568, 1, 0.749205, 0, 0, 39, 0, 0, 0, 1, 1, 0
245, 1001, 419, 10375148, 14, 25, 228, 127, 303, 212, 0.96283, 0.678672, 1, 0.460935, 0.472801, 39, 0, 1, 0, 1, 0, 0
127, 1001, 447, 10379348, 15, 212, 303, 354, 228, 255, 0.930476, 0.815823, 0.814108, 0.813943, 0.750903, 39, 0, 1, 1, 0, 1, 0
25, 1001, 483, 10379348, 15, 354, 397, 228, 303, 72, 0.960858, 0.945812, 0.945212, 0.718681, 0.854938, 39, 1, 1, 0, 1, 0, 0
72, 998, 521, 10379775, 16, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 39, 0, 0, 0, 1, 1, 0
228, 998, 577, 10379775, 16, 54, 145, 355, 255, 376, 0.962995, 1, 1, 1, 1, 39, 0, 0, 1, 0, 1, 0
354, 998, 587, 10379775, 16, 54, 39, 145, 255, 376, 1, 0.847854, 1, 1, 1, 39, 0, 0, 0, 0, 1, 0
397, 998, 587, 10379775, 16, 54, 145, 39, 255, 376, 1, 1, 0.746436, 1, 1, 39, 0, 0, 0, 0, 1, 0
376, 987, 601, 10380176, 17, 54, 145, 355, 255, 39, 1, 1, 1, 1, 0.533329, 39, 0, 0, 1, 0, 0, 0
255, 1001, 620, 10380176, 17, 54, 151, 39, 145, 10000000, 1, 0.935574, 0.719028, 1, 0, 39, 0, 0, 0, 0, 1, 0
145, 1001, 644, 10380176, 17, 54, 39, 151, 10000000, 10000000, 1, 0.74666, 0.679924, 0, 0, 39, 0, 0, 0, 1, 1, 0
54, 1001, 683, 10380176, 17, 39, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
170, 261, -1, 11299999, 1, 320, 149, 373, 254, 158, 0.920064, 0.947139, 0.323283, 0.275502, 0.159614, 391, 1, 0, 1, 1, 1, 0
149, 342, 1, 11300200, 2, 338, 291, 155, 373, 320, 0.215377, 0.241404, 0.121111, 1, 1, 391, 1, 1, 1, 1, 1, 0
320, 401, 12, 11300200, 2, 48, 260, 138, 158, 5, 1, 0.756164, 0.753725, 1, 0.864368, 391, 0, 0, 0, 0, 0, 1
373, 401, 12, 11300200, 2, 48, 158, 100, 5, 156, 1, 1, 0.75478, 0.864368, 1, 391, 0, 0, 0, 0, 0, 0
158, 401, 53, 11300640, 3, 378, 138, 100, 48, 260, 0.962204, 0.861359, 0.969291, 1, 0.648109, 391, 1, 0, 0, 0, 0, 0
48, 401, 92, 11300640, 3, 118, 260, 325, 138, 100, 0.932273, 1, 0.953839, 0.969029, 1, 391, 0, 0, 1, 0, 0, 1
138, 398, 146, 11300640, 3, 41, 118, 356, 314, 244, 1, 1, 1, 1, 0.968979, 391, 0, 0, 1, 1, 0, 0
260, 398, 170, 11300640, 3, 41, 118, 117, 88, 244, 1, 1, 0.972587, 0.860415, 1, 391, 0, 0, 0, 0, 0, 0
100, 398, 101, 11300989, 4, 118, 41, 356, 314, 378, 1, 0.864033, 1, 1, 1, 391, 0, 0, 1, 1, 1, 0
138, 398, 146, 11300989, 4, 41, 118, 356, 314, 244, 1, 1, 1, 1, 0.968943, 391, 0, 0, 1, 1, 0, 0
260, 398, 170, 11300989, 4, 41, 118, 117, 88, 244, 1, 1, 0.97255, 0.860382, 1, 391, 0, 0, 0, 0, 0, 0
325, 398, 187, 11300990, 4, 372, 41, 118, 117, 88, 1, 1, 1, 1, 0.860382, 391, 1, 0, 0, 0, 0, 0
118, 401, 257, 11300990, 4, 388, 300, 104, 116, 381, 1, 0.911358, 0.784337, 1, 0.799168, 391, 1, 0, 0, 0, 1, 1
116, 398, 333, 11301274, 5, 104, 217, 335, 300, 395, 1, 1, 1, 1, 1, 391, 0, 0, 1, 0, 1, 1
381, 401, 412, 11301274, 5, 24, 115, 104, 166, 217, 1, 0.911651, 1, 1, 1, 391, 0, 0, 0, 0, 0, 0
395, 401, 412, 11313474, 6, 154, 24, 104, 166, 115, 0.240898, 1, 1, 1, 0.755258, 391, 1, 0, 0, 0, 0, 0
300, 401, 420, 11313474, 6, 24, 104, 166, 115, 217, 0.966712, 1, 1, 0.755258, 1, 391, 0, 0, 0, 0, 0, 0
217, 401, 440, 11313474, 6, 115, 104, 24, 154, 166, 1, 1, 0.751887, 0.431005, 0.966808, 391, 0, 0, 0, 1, 0, 0
104, 401, 479, 11313475, 6, 115, 154, 10000000, 10000000, 10000000, 1, 0.538756, 0, 0, 0, 391, 0, 0, 1, 1, 1, 1
115, 398, 521, 11313837, 7, 79, 154, 162, 96, 215, 0.97033, 1, 0.752585, 0.53822, 0.158389, 391, 0, 0, 0, 0, 1, 1
154, 401, 648, 11314277, 8, 31, 108, 79, 162, 96, 0.107676, 1, 1, 0.967563, 0.753473, 391, 1, 0, 0, 0, 0, 0
79, 401, 693, 11314277, 8, 31, 177, 292, 96, 108, 0.936285, 0.911187, 0.602463, 0.645834, 1, 391, 0, 0, 0, 0, 0, 1
108, 398, 715, 11314717, 9, 352, 304, 31, 177, 82, 1, 1, 1, 1, 0.754436, 391, 1, 1, 0, 0, 0, 0
292, 401, 827, 11314718, 9, 82, 181, 31, 52, 177, 0.862212, 1, 1, 0.842045, 1, 391, 0, 0, 0, 0, 0, 0
177, 401, 854, 11314718, 9, 82, 181, 31, 289, 52, 0.754436, 0.862249, 1, 0.724005, 0.842045, 391, 0, 0, 0, 0, 0, 1
31, 401, 896, 11318918, 10, 82, 289, 169, 10000000, 10000000, 0.646367, 1, 0.960773, 0, 0, 391, 0, 0, 0, 1, 1, 1
52, 398, 909, 11318918, 10, 327, 364, 231, 195, 42, 0.967338, 0.966421, 0.861034, 0.643948, 0.537396, 391, 1, 1, 1, 1, 0, 0
289, 398, 973, 11318918, 10, 195, 42, 231, 364, 327, 0.965923, 0.752354, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
169, 398, 946, 11327118, 11, 364, 327, 231, 195, 42, 1, 1, 0.967809, 0.857843, 0.644307, 391, 1, 1, 1, 0, 0, 0
289, 398, 973, 11327118, 11, 195, 42, 231, 364, 327, 0.965073, 0.751692, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
364, 412, 998, 11331318, 12, 42, 195, 231, 361, 322, 0.966025, 1, 1, 0.376826, 0.37671, 391, 0, 0, 0, 1, 1, 1
