source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
21, 601, 487, 10305151, 5, 187, 248, 430, 353, 131, 0.939662, 0.859908, 0.845506, 0.687294, 0.760925, 269, 0, 0, 1, 1, 0, 1
131, 598, 552, 10305592, 6, 4, 187, 19, 304, 277, 0.968499, 1, 0.863454, 1, 0.971472, 269, 0, 0, 0, 0, 1, 0
353, 598, 587, 10305592, 6, 19, 4, 187, 304, 277, 1, 0.967709, 1, 1, 1, 269, 0, 0, 0, 0, 0, 0
187, 601, 646, 10305592, 6, 483, 19, 4, 241, 331, 1, 1, 0.968499, 0.753513, 0.64781, 269, 1, 0, 0, 0, 1, 1
4, 601, 690, 10305967, 7, 331, 205, 483, 19, 400, 0.755748, 0.754956, 0.634627, 0.966431, 0.483725, 269, 1, 0, 1, 0, 1, 0
19, 598, 711, 10305967, 7, 400, 331, 398, 451, 478, 1, 1, 0.862922, 0.862846, 0.862375, 269, 1, 1, 1, 1, 1, 0
241, 598, 778, 10305967, 7, 6, 195, 112, 245, 453, 0.860846, 0.970867, 1, 1, 1, 269, 0, 0, 0, 0, 1, 0
331, 598, 787, 10305967, 7, 6, 195, 112, 245, 453, 0.968452, 1, 1, 1, 1, 269, 0, 0, 0, 0, 1, 0
483, 598, 787, 10305967, 7, 6, 195, 112, 245, 252, 0.968452, 1, 1, 1, 0.570544, 269, 0, 0, 0, 0, 1, 1
245, 619, 798, 10306408, 8, 227, 6, 195, 112, 252, 0.766989, 0.968406, 1, 0.968355, 0.322507, 269, 1, 0, 0, 0, 1, 0
195, 646, 798, 10306408, 8, 6, 323, 252, 227, 134, 1, 0.568027, 0.361822, 0.215852, 0.120692, 269, 0, 1, 1, 1, 1, 0
112, 601, 857, 10306408, 8, 320, 220, 6, 195, 109, 0.602948, 0.950058, 0.645604, 0.755083, 0.725156, 269, 1, 0, 0, 0, 0, 0
6, 685, 798, 10306408, 8, 227, 323, 212, 57, 252, 0.907848, 0.90816, 0.605367, 0.380419, 0.322507, 269, 1, 1, 0, 0, 1, 1
227, 822, 798, 10306835, 9, 51, 57, 329, 69, 350, 1, 1, 0.760415, 0.863617, 0.723456, 269, 0, 0, 1, 0, 1, 1
212, 849, 798, 10306835, 9, 231, 57, 329, 256, 51, 0.773773, 1, 0.760415, 0.648059, 0.687452, 269, 1, 0, 1, 0, 0, 0
57, 889, 798, 10306835, 9, 231, 329, 350, 396, 256, 0.912331, 0.878363, 0.64593, 0.688683, 1, 269, 1, 1, 1, 1, 0, 0
57, 889, 798, 10307106, 10, 231, 329, 350, 396, 256, 0.912256, 0.878258, 0.645911, 0.688657, 1, 269, 1, 1, 1, 1, 0, 0
51, 920, 801, 10307107, 10, 63, 231, 204, 396, 329, 0.753987, 1, 0.862864, 1, 1, 269, 0, 0, 0, 1, 1, 1
329, 1001, 812, 10307391, 11, 63, 153, 204, 269, 441, 1, 0.684972, 1, 0.608566, 0.603903, 269, 0, 0, 0, 1, 1, 0
396, 1001, 812, 10307391, 11, 153, 63, 441, 101, 204, 1, 1, 0.68427, 0.7598, 1, 269, 0, 0, 1, 0, 0, 0
231, 1001, 818, 10307391, 11, 153, 354, 63, 101, 475, 1, 0.785644, 1, 0.84416, 0.688341, 269, 0, 1, 0, 0, 1, 1
228, 398, 373, 10308775, 4, 104, 218, 317, 283, 480, 1, 0.971235, 1, 1, 1, 269, 0, 0, 1, 0, 1, 0
324, 398, 387, 10308775, 4, 224, 115, 24, 104, 167, 1, 0.942767, 0.971965, 0.970132, 1, 269, 0, 0, 0, 0, 0, 0
388, 401, 412, 10308776, 4, 317, 24, 104, 115, 167, 1, 1, 1, 0.722828, 1, 269, 1, 0, 0, 0, 0, 0
480, 401, 412, 10308776, 4, 317, 155, 24, 104, 115, 1, 0.242025, 1, 1, 0.752675, 269, 1, 1, 0, 0, 0, 1
317, 401, 415, 10309099, 5, 24, 104, 224, 167, 115, 0.971931, 1, 0.684931, 1, 0.645128, 269, 0, 0, 0, 0, 0, 1
104, 401, 467, 10309099, 5, 224, 115, 155, 79, 10000000, 0.547945, 0.602333, 0.274015, 0.159421, 0, 269, 0, 0, 1, 0, 1, 0
115, 398, 533, 10309099, 5, 79, 155, 225, 163, 224, 0.967412, 1, 0.137555, 0.752099, 1, 269, 0, 0, 1, 0, 0, 0
167, 445, 398, 10309422, 6, 455, 431, 378, 24, 53, 0.685106, 0.538643, 0.411885, 1, 0.647692, 269, 1, 1, 1, 0, 0, 0
104, 401, 467, 10309422, 6, 224, 115, 155, 79, 10000000, 0.54792, 0.60231, 0.274003, 0.159413, 0, 269, 0, 0, 1, 0, 1, 0
63, 1001, 879, 10311591, 12, 354, 415, 153, 462, 342, 1, 1, 1, 0.82351, 0.683909, 269, 1, 1, 0, 1, 1, 0
101, 998, 922, 10311591, 12, 422, 354, 269, 462, 441, 1, 1, 0.971588, 1, 1, 269, 1, 1, 1, 1, 1, 0
153, 998, 956, 10311591, 12, 422, 354, 269, 462, 441, 1, 1, 1, 1, 1, 269, 1, 1, 1, 1, 1, 1
441, 998, 991, 10311888, 13, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
462, 998, 991, 10311888, 13, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10311888, 13, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10311888, 13, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 1
354, 991, 1001, 10312159, 14, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10312547, 15, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10312896, 16, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10313245, 17, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
328, 787, 401, 10313352, 6, 387, 249, 392, 111, 87, 1, 0.305602, 0.120998, 1, 0.687059, 269, 1, 1, 1, 0, 0, 0
407, 787, 401, 10313352, 6, 411, 111, 93, 147, 140, 0.786174, 1, 1, 0.601541, 1, 269, 1, 0, 0, 0, 0, 0
469, 787, 401, 10313352, 6, 411, 111, 76, 93, 140, 1, 1, 0.933542, 1, 1, 269, 1, 0, 0, 0, 0, 0
354, 991, 1001, 10313542, 18, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
115, 398, 533, 10313622, 7, 79, 155, 225, 163, 224, 0.966942, 1, 0.13747, 0.751733, 1, 269, 0, 0, 1, 0, 0, 0
224, 398, 567, 10313622, 7, 79, 155, 312, 96, 163, 1, 1, 1, 0.645556, 0.751733, 269, 0, 0, 0, 0, 0, 0
140, 843, 398, 10313688, 7, 385, 249, 392, 128, 76, 0.412497, 0.362146, 0.323113, 0.189451, 1, 269, 1, 1, 1, 1, 0, 0
111, 801, 467, 10313688, 7, 265, 87, 284, 147, 411, 1, 0.861655, 0.684735, 0.703548, 0.565377, 269, 0, 0, 0, 0, 1, 0
93, 882, 398, 10313688, 7, 385, 392, 128, 25, 249, 1, 0.430817, 0.214988, 0, 0.323536, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10313904, 19, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
312, 419, 598, 10313971, 8, 381, 96, 163, 310, 174, 1, 1, 1, 0.644285, 0.602804, 269, 1, 0, 0, 0, 0, 0
155, 401, 637, 10313971, 8, 108, 79, 96, 178, 163, 0.954635, 1, 0.753121, 0.605575, 0.859092, 269, 0, 0, 0, 0, 0, 0
79, 401, 680, 10313971, 8, 108, 225, 96, 31, 296, 0.965455, 0.60318, 0.645532, 0.463678, 0.468723, 269, 0, 0, 0, 0, 0, 0
354, 991, 1001, 10314175, 20, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
108, 398, 728, 10314243, 9, 393, 326, 31, 308, 371, 1, 1, 1, 0.859883, 0.323143, 269, 1, 1, 0, 1, 1, 0
225, 398, 765, 10314243, 9, 31, 82, 308, 178, 182, 0.968987, 0.755056, 1, 1, 0.858964, 269, 0, 0, 0, 0, 0, 0
422, 991, 1001, 10314498, 21, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
109, 598, 924, 10314608, 9, 320, 343, 401, 257, 141, 1, 0.970747, 0.967557, 0.860577, 0.753502, 269, 1, 1, 1, 1, 0, 0
31, 401, 882, 10314618, 10, 371, 82, 293, 170, 52, 0.861679, 0.539304, 0.823358, 0.822277, 0.753159, 269, 1, 0, 0, 0, 0, 0
87, 798, 519, 10317888, 8, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.96697, 269, 0, 0, 1, 1, 1, 0
147, 798, 552, 10317888, 8, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
284, 798, 580, 10317888, 8, 37, 94, 132, 265, 411, 1, 1, 1, 1, 1, 269, 0, 0, 0, 0, 1, 0
366, 787, 201, 10320976, 5, 58, 40, 127, 254, 99, 1, 0.865638, 1, 1, 1, 269, 0, 0, 0, 0, 0, 0
390, 787, 201, 10320976, 5, 58, 127, 307, 254, 99, 1, 1, 1, 1, 1, 269, 0, 0, 0, 0, 0, 0
474, 787, 201, 10320976, 5, 40, 58, 188, 127, 44, 0.94657, 1, 0.76106, 1, 1, 269, 0, 0, 0, 0, 0, 0
337, 812, 198, 10320976, 5, 58, 127, 254, 99, 457, 0.969775, 1, 1, 1, 1, 269, 0, 0, 0, 0, 1, 0
254, 801, 219, 10321312, 6, 58, 127, 40, 188, 111, 1, 1, 0.567906, 0.410636, 0.158691, 269, 0, 0, 0, 0, 1, 0
127, 801, 246, 10321312, 6, 40, 58, 188, 111, 10000000, 0.928788, 1, 0.316955, 0.215166, 0, 269, 0, 0, 0, 1, 1, 0
58, 801, 289, 10321312, 6, 40, 188, 111, 10000000, 10000000, 0.8458, 0.482854, 0.274033, 0, 0, 269, 0, 0, 0, 1, 1, 0
99, 878, 198, 10321313, 6, 119, 307, 44, 127, 58, 0.240524, 0.965726, 0.965962, 0.646686, 0.538744, 269, 1, 0, 0, 1, 0, 0
40, 798, 322, 10321313, 6, 111, 387, 407, 328, 287, 0.968248, 0.965669, 0.968595, 0.968021, 0.858382, 269, 0, 1, 1, 1, 1, 0
40, 798, 322, 10321584, 7, 111, 387, 407, 328, 287, 0.96822, 0.965637, 0.968567, 0.967993, 0.858357, 269, 0, 1, 1, 1, 1, 0
188, 798, 359, 10321584, 7, 111, 387, 469, 407, 328, 1, 1, 1, 1, 1, 269, 0, 1, 1, 1, 1, 0
24, 486, 398, 10321622, 7, 455, 145, 378, 431, 121, 0.683962, 0.946629, 0.633534, 0.549778, 0.694838, 269, 1, 0, 1, 1, 0, 0
53, 516, 401, 10321622, 7, 35, 121, 455, 431, 378, 1, 1, 1, 1, 1, 269, 0, 0, 1, 1, 1, 0
378, 587, 401, 10321622, 7, 464, 328, 21, 35, 353, 1, 1, 0.970385, 1, 0.722111, 269, 1, 1, 0, 0, 1, 0
455, 587, 401, 10321622, 7, 125, 21, 35, 180, 328, 1, 0.970385, 1, 1, 0.771978, 269, 0, 0, 0, 0, 1, 0
180, 601, 445, 10321880, 8, 304, 248, 21, 131, 430, 0.904431, 0.751069, 0.970358, 0.723943, 0.646148, 269, 1, 1, 0, 0, 1, 0
21, 601, 487, 10321881, 8, 187, 248, 430, 353, 131, 0.935983, 0.858365, 0.843801, 0.685717, 0.758511, 269, 0, 0, 1, 1, 0, 0
35, 683, 398, 10321881, 8, 387, 407, 328, 469, 93, 0.929658, 0.753306, 0.603921, 0.538864, 0.772766, 269, 1, 1, 1, 1, 0, 0
125, 757, 401, 10321881, 8, 387, 302, 469, 407, 328, 1, 0.15825, 1, 1, 1, 269, 1, 1, 1, 1, 1, 0
111, 801, 467, 10321907, 8, 265, 87, 284, 147, 411, 1, 0.860893, 0.683965, 0.702195, 0.564503, 269, 0, 0, 0, 0, 1, 0
328, 787, 401, 10322152, 9, 387, 249, 392, 111, 87, 1, 0.304783, 0.120869, 1, 0.686229, 269, 1, 1, 1, 0, 0, 0
407, 787, 401, 10322152, 9, 411, 111, 93, 147, 140, 0.780772, 1, 1, 0.600905, 1, 269, 1, 0, 0, 0, 0, 0
469, 787, 401, 10322152, 9, 411, 111, 76, 93, 140, 1, 1, 0.931629, 1, 1, 269, 1, 0, 0, 0, 0, 0
387, 812, 398, 10322152, 9, 111, 128, 392, 385, 249, 0.968161, 0.322189, 0.215212, 0.15875, 0.158628, 269, 0, 1, 1, 1, 1, 0
163, 448, 598, 10322171, 9, 381, 96, 174, 310, 16, 0.928632, 1, 0.602209, 0.536432, 0.430533, 269, 1, 0, 0, 1, 0, 0
96, 484, 598, 10322171, 9, 381, 277, 310, 129, 174, 1, 0.908088, 0.721063, 0.645919, 0.646104, 269, 1, 0, 0, 0, 0, 0
174, 553, 601, 10322172, 9, 187, 4, 84, 304, 277, 1, 0.859355, 0.860469, 1, 1, 269, 0, 0, 0, 0, 0, 0
310, 580, 601, 10322172, 9, 445, 144, 4, 187, 255, 1, 1, 1, 1, 0.770086, 269, 1, 0, 0, 0, 1, 0
87, 798, 518, 10322191, 9, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.966523, 269, 0, 0, 1, 1, 1, 0
147, 798, 552, 10322191, 9, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
284, 798, 580, 10322191, 9, 37, 94, 132, 265, 411, 1, 1, 1, 1, 1, 269, 0, 0, 0, 0, 1, 0
411, 801, 612, 10322192, 9, 94, 172, 37, 301, 132, 1, 0.686983, 0.724122, 0.646195, 1, 269, 0, 0, 0, 0, 0, 0
385, 1001, 412, 10322502, 10, 395, 25, 72, 128, 370, 1, 1, 0.751281, 1, 0.606922, 269, 1, 0, 0, 0, 1, 0
355, 801, 612, 10322528, 9, 37, 94, 132, 172, 301, 0.956144, 1, 1, 0.634594, 0.538477, 269, 0, 0, 0, 0, 0, 0
411, 801, 612, 10322528, 9, 94, 172, 37, 301, 132, 1, 0.686952, 0.724093, 0.646172, 1, 269, 0, 0, 0, 0, 0, 0
265, 801, 621, 10322528, 9, 172, 94, 132, 37, 9, 0.845562, 1, 1, 0.603411, 0.754628, 269, 0, 0, 0, 0, 0, 0
132, 801, 640, 10322528, 9, 301, 94, 37, 172, 252, 1, 1, 0.819552, 0.646727, 0.321949, 269, 0, 0, 0, 0, 0, 0
94, 801, 683, 10322528, 9, 252, 301, 37, 172, 69, 0.914775, 0.846128, 1, 0.634594, 0.187988, 269, 0, 0, 0, 0, 0, 0
52, 398, 920, 10322818, 11, 371, 348, 404, 236, 196, 1, 0.967425, 0.965492, 0.860158, 0.752192, 269, 1, 1, 1, 1, 0, 0
170, 398, 957, 10322818, 11, 236, 196, 404, 348, 42, 1, 0.859648, 1, 1, 0.645012, 269, 0, 0, 1, 1, 0, 0
293, 398, 979, 10322818, 11, 42, 196, 236, 404, 348, 0.860016, 0.967104, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
371, 398, 987, 10322818, 11, 42, 196, 236, 404, 348, 0.860016, 1, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
37, 798, 719, 10322955, 10, 134, 252, 323, 301, 69, 1, 1, 0.967681, 0.969213, 0.754352, 269, 0, 0, 1, 0, 0, 0
172, 798, 755, 10322955, 10, 134, 69, 252, 323, 227, 1, 0.862116, 0.965802, 1, 0.964777, 269, 0, 0, 0, 1, 1, 0
301, 798, 778, 10322955, 10, 69, 134, 57, 252, 227, 1, 1, 0.861557, 1, 1, 269, 0, 0, 0, 0, 0, 0
252, 801, 821, 10322955, 10, 69, 57, 134, 212, 74, 1, 0.969251, 1, 0.969646, 0.410137, 269, 0, 0, 0, 0, 0, 0
348, 412, 998, 10323233, 12, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240611, 0, 269, 0, 0, 0, 1, 1, 0
404, 412, 998, 10323233, 12, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.137113, 0, 269, 0, 0, 0, 1, 1, 0
236, 420, 998, 10323233, 12, 42, 196, 343, 10000000, 10000000, 1, 1, 0.377952, 0, 0, 269, 0, 0, 1, 1, 1, 0
196, 442, 998, 10323233, 12, 42, 257, 343, 80, 401, 1, 0.42989, 0.431042, 0.317099, 0.32222, 269, 0, 1, 1, 0, 1, 0
134, 801, 847, 10323291, 11, 69, 74, 57, 10000000, 10000000, 1, 0.546825, 0.753835, 0, 0, 269, 0, 0, 0, 1, 1, 0
69, 801, 888, 10323291, 11, 74, 10000000, 10000000, 10000000, 10000000, 0.841199, 0, 0, 0, 0, 269, 0, 1, 1, 1, 1, 0
74, 798, 921, 10323292, 11, 437, 383, 285, 97, 10000000, 0.968941, 0.967754, 0.861126, 0.538055, 0, 269, 1, 1, 1, 0, 1, 0
74, 798, 921, 10323628, 12, 437, 383, 285, 97, 10000000, 0.968906, 0.967719, 0.861095, 0.538036, 0, 269, 1, 1, 1, 0, 1, 0
385, 1001, 412, 10325889, 8, 395, 25, 72, 128, 370, 1, 1, 0.751008, 1, 0.606299, 269, 1, 0, 0, 0, 1, 0
392, 1001, 412, 10325889, 8, 25, 370, 72, 497, 128, 1, 0.752584, 0.843625, 0.684325, 1, 269, 0, 1, 0, 1, 0, 0
131, 598, 552, 10326081, 9, 4, 187, 19, 304, 277, 0.966368, 1, 0.861548, 1, 0.969329, 269, 0, 0, 0, 0, 1, 0
248, 598, 580, 10326081, 9, 4, 187, 84, 304, 277, 0.966368, 1, 0.860108, 1, 1, 269, 0, 0, 0, 0, 0, 0
353, 598, 587, 10326081, 9, 19, 4, 187, 304, 277, 1, 0.965317, 1, 1, 1, 269, 0, 0, 0, 0, 0, 0
430, 598, 587, 10326081, 9, 19, 4, 187, 241, 84, 1, 0.966368, 1, 0.763565, 0.860108, 269, 0, 0, 0, 1, 0, 0
128, 1001, 446, 10326238, 9, 72, 213, 395, 233, 25, 0.964103, 0.858701, 0.753229, 0.724365, 1, 269, 0, 0, 1, 0, 0, 0
25, 1001, 482, 10326238, 9, 447, 497, 395, 213, 72, 0.93356, 0.84545, 0.820927, 0.858701, 1, 269, 1, 1, 1, 0, 0, 0
72, 998, 522, 10326238, 9, 54, 146, 259, 447, 424, 0.965507, 1, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
174, 553, 601, 10326372, 10, 187, 4, 84, 304, 277, 1, 0.858967, 0.860081, 1, 1, 269, 0, 0, 0, 0, 0, 0
310, 580, 601, 10326372, 10, 445, 144, 4, 187, 255, 1, 1, 1, 1, 0.767603, 269, 1, 0, 0, 0, 1, 0
42, 489, 998, 10327433, 13, 343, 401, 141, 257, 10000000, 1, 0.536791, 0.477624, 0.316776, 0, 269, 1, 1, 0, 0, 1, 0
401, 612, 998, 10327433, 13, 80, 36, 141, 148, 285, 1, 0.721774, 1, 0.643975, 0.60073, 269, 0, 0, 0, 0, 0, 0
343, 612, 998, 10327834, 14, 36, 80, 141, 148, 285, 1, 1, 1, 0.549503, 0.430353, 269, 0, 0, 0, 0, 0, 0
401, 612, 998, 10327834, 14, 80, 36, 141, 148, 285, 1, 0.721739, 1, 0.643947, 0.600701, 269, 0, 0, 0, 0, 0, 0
141, 642, 998, 10327834, 14, 383, 148, 80, 285, 36, 0.954365, 0.824254, 1, 0.684586, 0.721739, 269, 1, 0, 0, 0, 0, 0
141, 642, 998, 10328170, 15, 383, 148, 80, 285, 36, 0.954314, 0.824216, 1, 0.684554, 0.72171, 269, 1, 0, 0, 0, 0, 0
80, 684, 998, 10328170, 15, 285, 148, 383, 437, 36, 0.821465, 0.844174, 0.752303, 0.682406, 0.751095, 269, 0, 0, 1, 1, 0, 0
36, 718, 1001, 10328171, 15, 97, 437, 383, 285, 148, 0.967991, 1, 1, 1, 1, 269, 0, 1, 1, 0, 0, 0
285, 779, 1001, 10328171, 15, 475, 199, 97, 342, 1, 1, 1, 0.967991, 0.602328, 0.547799, 269, 1, 0, 0, 1, 0, 0
148, 753, 1001, 10328520, 16, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.752298, 269, 0, 1, 1, 0, 0, 0
285, 779, 1001, 10328520, 16, 475, 199, 97, 342, 1, 1, 1, 0.967954, 0.602265, 0.547772, 269, 1, 0, 0, 1, 0, 0
383, 787, 1001, 10328520, 16, 97, 441, 1, 199, 354, 1, 0.566919, 0.537463, 0.430496, 0.410916, 269, 0, 1, 0, 0, 1, 0
437, 787, 1001, 10328520, 16, 199, 97, 415, 1, 475, 1, 1, 0.436158, 0.475601, 0.274538, 269, 0, 0, 1, 0, 1, 0
277, 620, 598, 10330281, 10, 255, 149, 445, 339, 417, 1, 0.756614, 0.602817, 0.548034, 0.536439, 269, 0, 0, 1, 1, 1, 0
304, 601, 620, 10330281, 10, 4, 84, 187, 19, 205, 0.965933, 0.859719, 1, 0.684555, 0.602016, 269, 0, 0, 0, 0, 0, 0
187, 601, 647, 10330281, 10, 483, 19, 4, 241, 331, 1, 1, 0.965933, 0.751516, 0.646088, 269, 1, 0, 0, 0, 1, 0
4, 601, 690, 10330281, 10, 331, 205, 483, 19, 400, 0.753769, 0.751507, 0.632189, 0.9636, 0.482307, 269, 1, 0, 1, 0, 1, 0
72, 998, 522, 10330438, 10, 54, 146, 259, 447, 424, 0.965073, 1, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
213, 998, 558, 10330438, 10, 39, 146, 54, 259, 447, 0.931493, 1, 0.857842, 1, 1, 269, 0, 0, 0, 0, 1, 0
395, 998, 587, 10330438, 10, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 269, 0, 0, 0, 0, 1, 0
497, 998, 587, 10330438, 10, 396, 54, 146, 259, 447, 1, 0.965073, 1, 1, 1, 269, 1, 0, 0, 0, 1, 0
447, 1001, 612, 10330438, 10, 204, 54, 39, 146, 314, 0.755643, 1, 0.753808, 1, 0.643133, 269, 0, 0, 0, 0, 0, 0
19, 598, 710, 10330552, 11, 400, 331, 398, 451, 478, 1, 1, 0.86064, 0.860564, 0.860095, 269, 1, 1, 1, 1, 1, 0
205, 598, 751, 10330552, 11, 478, 398, 338, 459, 451, 1, 1, 1, 0.968916, 0.968134, 269, 1, 1, 1, 1, 1, 0
331, 598, 787, 10330553, 11, 6, 195, 112, 245, 453, 0.965897, 1, 1, 1, 1, 269, 0, 0, 0, 0, 1, 0
400, 598, 787, 10330553, 11, 6, 252, 195, 112, 245, 0.965897, 0.766335, 1, 1, 1, 269, 0, 1, 0, 0, 0, 0
483, 598, 787, 10330553, 11, 6, 195, 112, 245, 252, 0.965897, 1, 1, 1, 0.567889, 269, 0, 0, 0, 0, 1, 0
146, 1001, 643, 10330800, 11, 54, 39, 396, 152, 231, 1, 0.753778, 0.428805, 0.43056, 0.376136, 269, 0, 0, 1, 0, 0, 0
54, 1001, 686, 10330800, 11, 63, 231, 314, 39, 396, 1, 0.90573, 0.964663, 1, 0.636051, 269, 0, 0, 0, 0, 1, 0
39, 998, 711, 10330801, 11, 63, 204, 396, 231, 314, 1, 0.968247, 1, 0.964951, 1, 269, 0, 0, 1, 0, 0, 0
320, 598, 985, 10330808, 10, 80, 141, 257, 401, 343, 0.843004, 1, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
453, 612, 798, 10331092, 12, 6, 195, 112, 245, 323, 0.965841, 1, 1, 1, 0.376923, 269, 0, 0, 0, 0, 1, 0
245, 619, 798, 10331092, 12, 227, 6, 195, 112, 252, 0.752738, 0.965841, 1, 0.96579, 0.321653, 269, 1, 0, 0, 0, 1, 0
195, 646, 798, 10331093, 12, 6, 323, 252, 227, 134, 1, 0.565385, 0.360748, 0.215278, 0.120334, 269, 0, 1, 1, 1, 1, 0
112, 601, 858, 10331093, 12, 320, 220, 6, 195, 109, 0.601159, 0.945623, 0.643894, 0.753078, 0.722999, 269, 1, 0, 0, 0, 0, 0
6, 685, 798, 10331093, 12, 227, 323, 212, 57, 252, 0.901116, 0.901424, 0.603563, 0.378642, 0.321653, 269, 1, 1, 0, 0, 1, 0
343, 612, 998, 10331248, 11, 36, 80, 141, 148, 285, 1, 1, 1, 0.549245, 0.430195, 269, 0, 0, 0, 0, 0, 0
