source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
21, 601, 487, 10331331, 12, 220, 124, 287, 85, 10000000, 0.720367, 0.75211, 0.646465, 0.857698, 0, 37, 0, 0, 1, 0, 1, 1
85, 598, 515, 10331693, 13, 4, 287, 220, 250, 124, 1, 1, 1, 0.861478, 1, 37, 0, 1, 0, 1, 0, 0
124, 598, 552, 10331693, 13, 4, 287, 296, 250, 122, 1, 1, 0.771719, 0.969162, 0.860754, 37, 0, 1, 1, 1, 0, 0
220, 598, 580, 10331693, 13, 4, 84, 122, 287, 213, 1, 0.860069, 0.968348, 0.969659, 0.429153, 37, 0, 0, 0, 1, 1, 1
287, 598, 587, 10331693, 13, 4, 122, 296, 250, 84, 1, 1, 1, 1, 0.752561, 37, 0, 0, 1, 0, 0, 0
287, 598, 587, 10331951, 14, 4, 122, 296, 250, 84, 1, 1, 1, 1, 0.75254, 37, 0, 0, 1, 0, 0, 0
4, 601, 690, 10331952, 14, 84, 10000000, 10000000, 10000000, 10000000, 0.537528, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 1
249, 779, 201, 10339047, 11, 58, 40, 120, 227, 274, 1, 0.793367, 1, 0.967961, 1, 37, 0, 0, 0, 0, 1, 0
274, 801, 212, 10339047, 11, 58, 120, 40, 227, 10000000, 1, 1, 0.643726, 0.967961, 0, 37, 0, 0, 0, 1, 1, 0
227, 801, 219, 10339047, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.482138, 0, 0, 37, 0, 0, 0, 1, 1, 0
120, 801, 246, 10339047, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.536438, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
58, 801, 289, 10339344, 12, 40, 10000000, 10000000, 10000000, 10000000, 0.75099, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 1
40, 798, 322, 10339344, 12, 260, 211, 118, 133, 93, 0.96611, 0.85762, 0.751283, 0.644399, 0.535432, 37, 1, 1, 0, 1, 0, 0
40, 798, 322, 10339615, 13, 260, 211, 118, 133, 93, 0.966082, 0.857595, 0.751261, 0.64438, 0.535416, 37, 1, 1, 0, 1, 0, 1
285, 212, -1, 11299999, 1, 143, 62, 7, 117, 98, 1, 1, 1, 1, 0.861428, 192, 0, 0, 0, 0, 0, 0
7, 293, -1, 11300200, 2, 275, 5, 143, 152, 231, 0.755526, 0, 0.845072, 0.647297, 0.603055, 192, 1, 1, 0, 1, 1, 0
62, 305, 1, 11300200, 2, 5, 150, 231, 275, 152, 0.969399, 1, 1, 1, 0.863062, 192, 0, 0, 0, 1, 0, 0
143, 342, 1, 11300200, 2, 181, 275, 5, 152, 48, 0.107966, 1, 1, 1, 0.86412, 192, 1, 1, 0, 0, 0, 1
275, 401, 12, 11300588, 3, 48, 100, 237, 152, 280, 1, 0.950847, 0.725985, 1, 0.604638, 192, 0, 0, 0, 0, 1, 1
5, 501, -1, 11300588, 3, 149, 181, 253, 48, 105, 0.137913, 0.965359, 0.861099, 0.540052, 0.431475, 192, 1, 0, 0, 0, 0, 1
152, 401, 53, 11304788, 4, 237, 48, 100, 132, 280, 0.860934, 1, 0.955184, 0.602738, 0.537954, 192, 0, 0, 0, 0, 1, 0
48, 401, 92, 11304788, 4, 280, 237, 132, 100, 41, 1, 0.956462, 0.843833, 1, 0.323435, 192, 1, 0, 0, 0, 0, 1
100, 398, 100, 11304788, 4, 41, 292, 268, 280, 237, 0.970304, 1, 1, 1, 1, 192, 0, 1, 1, 1, 0, 0
100, 398, 100, 11305072, 5, 41, 292, 268, 280, 237, 0.970274, 1, 1, 1, 1, 192, 0, 1, 1, 1, 0, 0
132, 398, 143, 11305073, 5, 201, 41, 111, 221, 292, 1, 1, 0.886389, 1, 1, 192, 0, 0, 0, 0, 1, 0
237, 398, 173, 11305073, 5, 201, 41, 112, 88, 221, 1, 1, 0.96996, 0.863866, 1, 192, 0, 0, 0, 0, 0, 0
280, 398, 186, 11305073, 5, 41, 264, 112, 88, 221, 0.970274, 1, 1, 0.863866, 1, 192, 0, 1, 0, 0, 0, 1
264, 387, 201, 11305422, 6, 292, 268, 216, 41, 88, 1, 1, 0.304199, 1, 1, 192, 1, 1, 1, 0, 0, 0
221, 424, 198, 11305422, 6, 266, 88, 41, 131, 112, 0.752541, 1, 0.862434, 0.704557, 1, 192, 1, 0, 0, 0, 0, 0
112, 462, 198, 11305422, 6, 266, 216, 88, 116, 49, 0.68505, 0.484051, 1, 0.755667, 0.824987, 192, 1, 1, 0, 0, 0, 1
41, 401, 300, 11305422, 6, 198, 255, 201, 111, 256, 1, 0.945751, 1, 0.84565, 0.647319, 192, 0, 0, 0, 0, 1, 1
111, 398, 333, 11305758, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 192, 0, 0, 0, 1, 0, 0
201, 398, 368, 11305758, 7, 104, 198, 255, 160, 256, 1, 1, 1, 0.859847, 1, 192, 0, 0, 0, 0, 1, 0
256, 398, 384, 11305758, 7, 24, 104, 160, 198, 255, 0.970159, 1, 1, 1, 1, 192, 0, 0, 0, 0, 0, 0
255, 401, 420, 11305758, 7, 79, 24, 104, 160, 198, 0.214968, 0.970159, 1, 0.967327, 1, 192, 1, 0, 0, 0, 0, 1
181, 551, 1, 11308789, 4, 149, 91, 105, 253, 46, 1, 0.860576, 1, 1, 0.538281, 192, 0, 0, 0, 0, 0, 1
253, 574, 1, 11308789, 4, 91, 149, 105, 46, 12, 1, 1, 1, 0.824192, 0.41169, 192, 0, 0, 0, 0, 0, 0
105, 687, -1, 11308789, 4, 298, 286, 269, 293, 26, 1, 0.942005, 0.859969, 0.645964, 1, 192, 1, 1, 1, 1, 0, 0
198, 401, 440, 11309959, 8, 148, 79, 104, 24, 160, 0.275304, 0.107435, 1, 0.754227, 0.859458, 192, 1, 1, 0, 0, 0, 0
104, 401, 479, 11309959, 8, 148, 24, 10000000, 10000000, 10000000, 1, 0.64648, 0, 0, 0, 192, 0, 0, 1, 1, 1, 1
253, 574, 1, 11312989, 5, 91, 149, 105, 46, 12, 1, 1, 1, 0.823717, 0.411453, 192, 0, 0, 0, 0, 0, 0
105, 687, -1, 11312989, 5, 298, 286, 269, 293, 26, 1, 0.941261, 0.859581, 0.645672, 1, 192, 1, 1, 1, 1, 0, 1
46, 702, 1, 11312989, 5, 119, 224, 298, 293, 269, 1, 1, 1, 1, 1, 192, 0, 0, 1, 1, 1, 0
49, 501, 201, 11313622, 7, 102, 131, 266, 216, 116, 0.970334, 1, 1, 1, 1, 192, 0, 0, 1, 0, 0, 0
88, 510, 198, 11313622, 7, 266, 102, 216, 116, 131, 0.966701, 0.107815, 0.84625, 0.862856, 0.568464, 192, 1, 1, 0, 0, 0, 0
116, 541, 201, 11313622, 7, 266, 190, 75, 194, 102, 1, 0.107892, 0.107622, 0.158756, 1, 192, 1, 1, 1, 1, 0, 0
216, 575, 201, 11313622, 7, 266, 209, 270, 102, 86, 1, 0.120497, 0.137493, 1, 0.943362, 192, 1, 1, 1, 0, 0, 1
266, 587, 201, 11317822, 8, 47, 209, 295, 227, 187, 0.942808, 0.232726, 0.159282, 0.304168, 0.72145, 192, 0, 1, 1, 1, 0, 1
102, 691, 198, 11317823, 8, 295, 270, 274, 227, 120, 0.646118, 0.549656, 0.568461, 0.565879, 0.215764, 192, 1, 1, 1, 1, 1, 0
86, 702, 201, 11317823, 8, 209, 295, 270, 274, 120, 0.861261, 1, 1, 1, 0.863057, 192, 1, 1, 1, 1, 0, 0
148, 401, 648, 11318159, 9, 96, 156, 79, 108, 31, 0.859113, 0.969412, 1, 0.725658, 0.137271, 192, 0, 0, 0, 0, 0, 1
47, 598, 303, 11318198, 9, 21, 187, 138, 114, 85, 0.86067, 1, 0.754807, 0.538641, 0.437167, 192, 0, 0, 0, 1, 0, 1
79, 401, 693, 11318417, 10, 96, 156, 108, 31, 10000000, 0.644317, 0.646257, 1, 0.274532, 0, 192, 0, 1, 0, 0, 1, 1
108, 398, 715, 11318417, 10, 82, 10000000, 10000000, 10000000, 10000000, 0.646585, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1, 0
187, 598, 347, 11318508, 10, 21, 114, 35, 138, 124, 1, 0.861797, 0.644729, 0.862608, 0.466896, 192, 0, 0, 0, 0, 0, 1
269, 787, 1, 11321189, 6, 190, 75, 209, 58, 227, 0.646826, 0.537673, 0.430475, 0.120244, 0.233155, 192, 0, 0, 0, 1, 1, 0
293, 787, 1, 11321189, 6, 75, 190, 209, 119, 274, 0.94821, 0.601246, 0.48155, 1, 0.2152, 192, 0, 0, 0, 0, 1, 0
298, 787, 1, 11321189, 6, 155, 75, 209, 190, 274, 0.188979, 0.752742, 0.634446, 0.480996, 0.233534, 192, 1, 0, 0, 0, 1, 1
75, 798, 104, 11321513, 7, 58, 120, 227, 274, 295, 1, 1, 1, 1, 0.968792, 192, 0, 0, 0, 1, 1, 1
190, 798, 143, 11321513, 7, 58, 120, 227, 274, 214, 1, 1, 1, 1, 1, 192, 0, 0, 0, 1, 0, 0
209, 798, 175, 11321513, 7, 58, 40, 120, 227, 274, 1, 0.929053, 1, 1, 1, 192, 0, 0, 0, 0, 1, 0
274, 801, 212, 11325713, 8, 58, 120, 40, 227, 10000000, 1, 1, 0.823168, 1, 0, 192, 0, 0, 0, 0, 1, 0
227, 801, 226, 11325713, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.538616, 0, 0, 192, 0, 0, 0, 1, 1, 0
120, 801, 259, 11325713, 8, 58, 40, 10000000, 10000000, 10000000, 1, 0.685973, 0, 0, 0, 192, 0, 0, 1, 1, 1, 1
108, 398, 715, 11326617, 11, 82, 10000000, 10000000, 10000000, 10000000, 0.646014, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1, 0
58, 801, 304, 11329913, 9, 40, 10000000, 10000000, 10000000, 10000000, 0.959809, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1, 1
40, 798, 310, 11329913, 9, 260, 211, 118, 133, 93, 0.964844, 0.860167, 0.752259, 0.644385, 0.538264, 192, 1, 1, 0, 1, 0, 0
40, 798, 310, 11330249, 10, 260, 211, 118, 133, 93, 0.96481, 0.860136, 0.752232, 0.644362, 0.538244, 192, 1, 1, 0, 1, 0, 1
226, 201, 233, 12299999, 1, 259, 265, 23, 206, 126, 0.645454, 0.324033, 1, 0.753577, 1, 272, 1, 1, 0, 0, 0, 0
126, 201, 271, 12300200, 2, 265, 259, 254, 206, 174, 0.698976, 0.63884, 0.159495, 0.93953, 0.964466, 272, 1, 1, 1, 0, 0, 0
23, 201, 312, 12300200, 2, 259, 186, 265, 254, 65, 1, 0.875115, 0.548324, 0.72419, 0.606152, 272, 1, 0, 1, 0, 0, 0
206, 198, 362, 12300200, 2, 65, 186, 251, 254, 172, 0.971173, 1, 1, 1, 0.861388, 272, 0, 0, 0, 0, 0, 0
259, 198, 385, 12300200, 2, 172, 65, 45, 186, 251, 1, 1, 0.860864, 1, 1, 272, 0, 0, 0, 0, 0, 1
251, 235, 398, 12300510, 3, 162, 45, 172, 18, 65, 1, 1, 1, 0.686275, 0.755331, 272, 0, 0, 0, 0, 0, 1
186, 201, 472, 12300510, 3, 65, 45, 172, 10000000, 10000000, 1, 0.645626, 0.753689, 0, 0, 272, 0, 0, 0, 1, 1, 1
65, 201, 512, 12312710, 4, 191, 10000000, 10000000, 10000000, 10000000, 0.753611, 0, 0, 0, 0, 272, 0, 1, 1, 1, 1, 1
172, 274, 398, 12316710, 4, 162, 45, 18, 255, 198, 0.966623, 1, 0.969591, 0.412148, 0.378763, 272, 0, 0, 0, 1, 1, 0
18, 284, 401, 12316710, 4, 160, 255, 24, 198, 256, 1, 0.966117, 0.862643, 0.859134, 0.859737, 272, 0, 1, 0, 0, 1, 0
45, 309, 398, 12316710, 4, 138, 160, 162, 255, 198, 1, 1, 1, 0.644078, 0.214784, 272, 0, 0, 0, 1, 1, 0
162, 335, 401, 12316710, 4, 138, 24, 160, 198, 255, 1, 1, 1, 1, 1, 272, 0, 0, 0, 0, 0, 1
160, 467, 398, 12317151, 5, 138, 24, 53, 104, 114, 0.943385, 1, 0.863111, 0.645434, 0.411174, 272, 0, 0, 0, 0, 0, 1
53, 491, 401, 12325351, 6, 35, 114, 21, 138, 81, 0.967177, 1, 0.64433, 1, 0.56551, 272, 0, 0, 0, 0, 0, 0
24, 512, 398, 12325351, 6, 138, 114, 35, 10000000, 10000000, 0.962998, 0.547617, 0.466543, 0, 0, 272, 0, 0, 0, 1, 1, 0
138, 530, 401, 12325351, 6, 35, 114, 21, 211, 81, 1, 1, 0.751719, 0.361278, 0.53853, 272, 0, 0, 0, 1, 0, 1
114, 668, 398, 12325636, 7, 133, 260, 211, 35, 81, 0.93991, 0.860223, 0.860796, 1, 0.949176, 272, 0, 1, 0, 0, 0, 0
35, 708, 398, 12325636, 7, 260, 118, 211, 133, 21, 1, 1, 0.860796, 0.75115, 0.42954, 272, 1, 0, 0, 0, 0, 1
118, 733, 401, 12325933, 8, 260, 211, 133, 125, 10000000, 1, 1, 1, 0.107481, 0, 272, 1, 0, 0, 1, 1, 0
211, 765, 401, 12325933, 8, 87, 260, 140, 121, 10000000, 0.636378, 1, 0.214983, 0.322884, 0, 272, 0, 1, 1, 1, 1, 0
260, 784, 401, 12325933, 8, 87, 140, 10000000, 10000000, 10000000, 0.860441, 0.603845, 0, 0, 0, 272, 0, 0, 1, 1, 1, 1
87, 798, 491, 12326347, 9, 37, 125, 238, 273, 94, 1, 1, 1, 0.969644, 0.753855, 272, 0, 0, 0, 1, 0, 1
125, 801, 673, 12326710, 10, 165, 94, 37, 225, 10000000, 1, 1, 1, 0.429672, 0, 272, 0, 0, 0, 0, 1, 1
37, 798, 696, 12330910, 11, 225, 272, 165, 200, 127, 1, 0.858833, 1, 0.752425, 0.964728, 272, 0, 1, 0, 1, 0, 0
94, 801, 706, 12330910, 11, 225, 127, 165, 10000000, 10000000, 0.933618, 1, 0.750533, 0, 0, 272, 0, 0, 0, 1, 1, 0
165, 798, 732, 12330910, 11, 272, 200, 225, 192, 10000000, 1, 0.859914, 1, 0.751814, 0, 272, 1, 1, 0, 0, 1, 1
225, 801, 838, 12331207, 12, 272, 200, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 272, 1, 0, 1, 1, 1, 1
278, 201, 18, 13299999, 1, 98, 117, 60, 164, 180, 1, 1, 1, 0.972984, 0.756178, 1, 0, 0, 0, 0, 0, 0
60, 198, 58, 13300200, 2, 126, 226, 267, 240, 180, 0.969732, 0.96785, 0.971849, 1, 1, 1, 0, 0, 1, 0, 0, 0
117, 201, 87, 13300200, 2, 240, 98, 226, 180, 267, 1, 1, 0.567006, 0.848186, 0.539916, 1, 0, 0, 0, 0, 0, 0
98, 201, 110, 13300200, 2, 267, 13, 226, 240, 126, 1, 0.886162, 0.752773, 0.646364, 0.378827, 1, 0, 0, 0, 0, 0, 1
180, 198, 113, 13300200, 2, 23, 126, 226, 267, 240, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0
240, 198, 155, 13300510, 3, 23, 126, 226, 267, 174, 1, 1, 1, 1, 0.784204, 1, 0, 0, 0, 0, 0, 0
267, 201, 221, 13300510, 3, 23, 174, 126, 13, 153, 1, 0.970733, 1, 1, 0.969797, 1, 0, 0, 0, 0, 0, 1
226, 201, 242, 13300510, 3, 254, 23, 174, 126, 206, 1, 1, 0.968732, 1, 0.753537, 1, 0, 0, 0, 0, 0, 0
126, 201, 286, 13300510, 3, 206, 265, 23, 259, 174, 0.950976, 0.755814, 1, 0.688548, 0.968732, 1, 0, 0, 0, 0, 0, 0
13, 198, 273, 13300794, 4, 186, 254, 265, 259, 239, 0.970144, 1, 1, 1, 0.645508, 1, 0, 0, 0, 0, 1, 0
126, 201, 286, 13300794, 4, 206, 265, 23, 259, 174, 0.950924, 0.755774, 1, 0.688521, 0.968699, 1, 0, 0, 0, 0, 0, 0
174, 198, 310, 13300794, 4, 65, 186, 254, 265, 259, 0.971136, 0.970144, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0
23, 201, 325, 13300795, 4, 259, 254, 206, 186, 265, 1, 0.753846, 1, 0.608641, 0.602732, 1, 0, 0, 0, 0, 0, 1
206, 198, 350, 13301092, 5, 186, 65, 254, 251, 265, 1, 0.863204, 1, 0.970188, 1, 1, 0, 0, 0, 0, 0, 0
259, 198, 381, 13301092, 5, 65, 186, 172, 254, 251, 1, 1, 0.971931, 1, 0.970188, 1, 0, 0, 0, 0, 0, 1
265, 201, 419, 13301092, 5, 65, 172, 186, 251, 45, 1, 0.971931, 1, 1, 0.648227, 1, 0, 0, 0, 0, 0, 0
186, 201, 486, 13301092, 5, 65, 45, 172, 10000000, 10000000, 1, 0.540189, 0.647954, 0, 0, 1, 0, 0, 0, 1, 1, 0
254, 201, 444, 13301428, 6, 65, 186, 172, 45, 251, 1, 1, 0.863908, 0.648203, 0.970153, 1, 0, 0, 0, 0, 0, 0
186, 201, 486, 13301428, 6, 65, 45, 172, 10000000, 10000000, 1, 0.540169, 0.647931, 0, 0, 1, 0, 0, 0, 1, 1, 0
65, 201, 525, 13301428, 6, 191, 10, 10000000, 10000000, 10000000, 0.845489, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1
56, 142, 198, 14299999, 1, 178, 71, 267, 153, 27, 1, 1, 0.961096, 0.566939, 0.430966, 39, 0, 0, 0, 0, 0, 0
267, 201, 229, 14300200, 2, 254, 23, 153, 206, 126, 0.274857, 1, 0.861345, 0.930763, 1, 39, 1, 0, 0, 0, 0, 1
71, 276, 201, 14300200, 2, 112, 221, 292, 268, 264, 0.970517, 1, 1, 0.968117, 1, 39, 0, 0, 1, 0, 0, 0
153, 293, 198, 14300200, 2, 221, 292, 268, 27, 218, 1, 1, 0.914142, 1, 0.967984, 39, 0, 1, 0, 0, 0, 0
178, 304, 201, 14300200, 2, 116, 112, 221, 88, 268, 1, 0.970517, 1, 0.861523, 1, 39, 0, 0, 0, 0, 0, 1
268, 428, 198, 14300614, 3, 88, 112, 49, 116, 221, 0.96917, 1, 1, 0.795723, 1, 39, 0, 0, 0, 0, 0, 0
221, 454, 198, 14300615, 3, 88, 266, 216, 112, 49, 1, 0.861183, 0.848238, 1, 1, 39, 0, 0, 0, 0, 0, 1
126, 201, 301, 14308400, 3, 265, 23, 206, 259, 153, 0.793626, 1, 0.957602, 0.725554, 0.537866, 39, 0, 0, 0, 0, 0, 0
23, 201, 338, 14308400, 3, 254, 186, 259, 65, 265, 1, 0.698712, 1, 0.565216, 0.644942, 39, 0, 0, 0, 0, 0, 1
206, 198, 338, 14308400, 3, 186, 251, 254, 265, 65, 1, 0.863413, 1, 1, 0.752261, 39, 0, 0, 0, 0, 0, 0
49, 466, 201, 14308815, 4, 266, 88, 216, 131, 112, 1, 1, 0.970205, 0.754141, 1, 39, 0, 0, 0, 0, 0, 0
112, 504, 198, 14308815, 4, 86, 266, 88, 216, 131, 0.869218, 1, 1, 0.539003, 0.241763, 39, 0, 0, 0, 0, 0, 0
216, 547, 201, 14308815, 4, 102, 131, 194, 86, 266, 1, 1, 0.907831, 0.964392, 1, 39, 0, 0, 0, 0, 0, 0
88, 554, 198, 14308815, 4, 194, 86, 266, 131, 10000000, 1, 0.869218, 1, 0.483526, 0, 39, 0, 0, 0, 0, 1, 1
266, 571, 201, 14308815, 4, 102, 131, 86, 194, 187, 1, 1, 1, 0.907831, 0.724577, 39, 0, 0, 0, 0, 0, 0
