source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
115, 398, 533, 10309286, 6, 79, 154, 162, 96, 182, 0.968114, 1, 0.754306, 0.539821, 0.860203, 383, 0, 0, 0, 0, 0
114, 601, 262, 10312601, 4, 47, 206, 286, 290, 347, 1, 0.759848, 0.55034, 0.537437, 0.317447, 383, 0, 0, 0, 0, 1
47, 598, 315, 10312601, 4, 21, 179, 286, 347, 290, 0.969596, 0.969732, 1, 1, 1, 383, 0, 0, 0, 1, 0
115, 398, 533, 10313486, 7, 79, 154, 162, 96, 182, 0.967677, 1, 0.753964, 0.539576, 0.859815, 383, 0, 0, 0, 0, 0
154, 401, 637, 10313486, 7, 31, 108, 79, 162, 96, 0.120681, 1, 1, 0.969383, 0.755406, 383, 1, 0, 0, 0, 0
154, 401, 637, 10313913, 8, 31, 108, 79, 162, 96, 0.120675, 1, 1, 0.969338, 0.755371, 383, 1, 0, 0, 0, 0
79, 401, 680, 10313914, 8, 177, 108, 292, 96, 31, 0.872583, 1, 0.548027, 0.647461, 0.323187, 383, 0, 0, 0, 0, 0
108, 398, 728, 10314250, 9, 352, 304, 31, 289, 177, 1, 1, 1, 0.137235, 1, 383, 1, 1, 0, 1, 0
292, 401, 820, 10314250, 9, 82, 181, 31, 177, 52, 0.861312, 1, 1, 1, 0.646653, 383, 0, 0, 0, 0, 0
177, 401, 843, 10318450, 10, 82, 181, 31, 52, 289, 0.753308, 0.860525, 1, 0.820028, 0.68578, 383, 0, 0, 0, 0, 1
290, 598, 378, 10320801, 5, 85, 179, 21, 286, 120, 1, 1, 0.861102, 1, 0.966495, 383, 0, 0, 0, 0, 0
347, 601, 412, 10320801, 5, 85, 21, 332, 35, 179, 1, 1, 0.684097, 0.968906, 1, 383, 0, 0, 1, 0, 0
286, 601, 419, 10320801, 5, 21, 332, 179, 130, 85, 1, 0.634218, 1, 0.636162, 0.644803, 383, 0, 1, 0, 0, 0
179, 601, 445, 10320801, 5, 21, 332, 85, 130, 35, 1, 0.568888, 0.537336, 0.322628, 0.645937, 383, 0, 1, 0, 0, 0
21, 601, 487, 10320801, 5, 332, 130, 186, 243, 85, 1, 0.842689, 0.548105, 0.539012, 0.685712, 383, 1, 0, 0, 0, 0
85, 598, 515, 10321164, 6, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859236, 383, 0, 0, 1, 0, 1
130, 598, 552, 10321164, 6, 4, 19, 186, 273, 128, 0.96557, 0.905455, 1, 0.966641, 0.862496, 383, 0, 0, 0, 1, 0
243, 598, 580, 10321164, 6, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.862559, 383, 1, 0, 0, 0, 0
332, 598, 587, 10321164, 6, 4, 309, 186, 84, 128, 1, 0.768792, 1, 0.862559, 1, 383, 0, 1, 0, 0, 0
186, 601, 647, 10321164, 6, 309, 360, 393, 19, 4, 0.795197, 0.323012, 0.214604, 1, 1, 383, 1, 1, 1, 0, 0
128, 642, 598, 10321448, 7, 371, 377, 318, 277, 84, 1, 0.861225, 0.60181, 0.137345, 1, 383, 1, 1, 1, 1, 0
186, 601, 647, 10321448, 7, 309, 360, 393, 19, 4, 0.795161, 0.323002, 0.214598, 1, 1, 383, 1, 1, 1, 0, 0
4, 601, 690, 10321448, 7, 309, 393, 360, 112, 204, 0.954193, 0.72278, 0.646005, 0.753664, 0.861292, 383, 1, 1, 1, 0, 0
24, 486, 398, 10321486, 7, 144, 286, 120, 53, 347, 1, 0.723833, 0.548345, 0.751372, 0.431377, 383, 0, 1, 0, 0, 1
53, 515, 401, 10321486, 7, 35, 120, 286, 347, 179, 0.968835, 1, 1, 1, 0.86116, 383, 0, 0, 0, 1, 0
144, 554, 401, 10321486, 7, 367, 35, 179, 21, 286, 1, 1, 1, 0.861039, 1, 383, 1, 0, 0, 0, 0
204, 598, 752, 10321719, 8, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.860919, 383, 0, 0, 0, 1, 0
309, 598, 787, 10321719, 8, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 383, 0, 1, 0, 0, 0
360, 598, 787, 10321719, 8, 6, 194, 112, 109, 240, 1, 1, 1, 0.905557, 1, 383, 0, 0, 0, 0, 0
393, 598, 787, 10321719, 8, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.968437, 383, 0, 0, 0, 0, 1
112, 601, 858, 10321720, 8, 6, 194, 109, 219, 10000000, 0.647015, 0.753304, 0.723574, 0.538732, 0, 383, 0, 0, 0, 0, 1
53, 515, 401, 10321835, 8, 35, 120, 286, 347, 179, 0.968798, 1, 1, 1, 0.861128, 383, 0, 0, 0, 1, 0
144, 554, 401, 10321835, 8, 367, 35, 179, 21, 286, 1, 1, 1, 0.861006, 1, 383, 1, 0, 0, 0, 0
347, 601, 412, 10321835, 8, 85, 21, 332, 35, 179, 1, 1, 0.684, 0.968798, 1, 383, 0, 0, 1, 0, 0
286, 601, 419, 10322158, 9, 21, 332, 179, 130, 85, 1, 0.634082, 1, 0.636025, 0.644709, 383, 0, 1, 0, 0, 0
179, 601, 445, 10322158, 9, 21, 332, 85, 130, 35, 1, 0.568741, 0.537258, 0.322581, 0.645843, 383, 0, 1, 0, 0, 0
35, 683, 398, 10322159, 9, 398, 234, 283, 367, 306, 0.752705, 1, 0.941801, 0.547724, 0.547544, 383, 1, 0, 0, 1, 1
240, 618, 798, 10322173, 9, 6, 194, 112, 211, 301, 1, 1, 0.858868, 0.375891, 0.301927, 383, 0, 0, 0, 1, 1
194, 646, 798, 10322173, 9, 6, 223, 301, 248, 69, 1, 0.482734, 0.482183, 0.240605, 0.120396, 383, 0, 1, 1, 1, 1
112, 601, 858, 10322173, 9, 6, 194, 109, 219, 10000000, 0.646984, 0.753268, 0.723534, 0.538706, 0, 383, 0, 0, 0, 0, 1
6, 685, 798, 10322173, 9, 301, 248, 223, 211, 57, 0.877376, 0.858497, 0.482734, 0.437616, 0.316547, 383, 1, 1, 0, 0, 0
301, 812, 798, 10322444, 10, 355, 51, 57, 196, 69, 1, 1, 1, 0.843297, 0.858288, 383, 1, 0, 0, 0, 0
223, 822, 798, 10322444, 10, 196, 57, 51, 211, 133, 0.940418, 1, 0.822448, 1, 0.969585, 383, 0, 0, 0, 0, 0
57, 889, 798, 10322806, 11, 355, 196, 329, 307, 226, 0.94315, 1, 0.916472, 0.753022, 0.684956, 383, 1, 0, 1, 1, 1
51, 920, 801, 10322807, 11, 226, 63, 355, 307, 203, 1, 0.753138, 1, 1, 0.859125, 383, 0, 0, 1, 1, 0
234, 779, 401, 10326359, 10, 111, 93, 280, 76, 139, 1, 1, 0.605251, 0.859793, 1, 383, 0, 0, 1, 0, 0
306, 787, 401, 10326359, 10, 111, 146, 93, 139, 283, 1, 0.755148, 1, 1, 1, 383, 0, 0, 0, 0, 0
367, 787, 401, 10326359, 10, 87, 111, 371, 93, 139, 0.954519, 1, 0.755596, 0.969301, 1, 383, 0, 0, 1, 0, 0
398, 787, 401, 10326359, 10, 111, 87, 93, 139, 283, 1, 0.696244, 1, 1, 1, 383, 0, 0, 0, 0, 0
283, 819, 398, 10326359, 10, 111, 245, 127, 93, 139, 0.965881, 0.159134, 0.136891, 1, 1, 383, 0, 1, 1, 0, 0
283, 819, 398, 10326630, 11, 111, 245, 127, 93, 139, 0.965853, 0.159127, 0.136886, 1, 1, 383, 0, 1, 1, 0, 0
139, 843, 398, 10326630, 11, 245, 127, 111, 93, 76, 0.609353, 0.322366, 0.751219, 1, 0.792906, 383, 1, 1, 0, 0, 0
111, 801, 467, 10326630, 11, 94, 371, 280, 131, 87, 0.761387, 0.751409, 0.687113, 0.606615, 0.820141, 383, 0, 1, 0, 0, 0
93, 882, 398, 10326630, 11, 245, 111, 76, 10000000, 10000000, 0.482906, 0.643902, 0.951487, 0, 0, 383, 1, 0, 0, 1, 1
87, 798, 518, 10326630, 11, 94, 131, 261, 371, 334, 0.969185, 1, 1, 1, 1, 383, 0, 0, 0, 1, 1
87, 798, 518, 10326979, 12, 94, 131, 261, 371, 334, 0.969148, 1, 1, 1, 1, 383, 0, 0, 0, 1, 1
280, 798, 580, 10326980, 12, 377, 318, 94, 37, 131, 1, 1, 1, 0.904679, 0.966417, 383, 1, 1, 0, 0, 0
371, 801, 612, 10326980, 12, 94, 248, 37, 131, 9, 1, 0.757785, 0.722836, 1, 0.968069, 383, 0, 1, 0, 0, 0
355, 1001, 812, 10327007, 12, 63, 375, 203, 321, 391, 1, 0.765201, 1, 0.537501, 0.43014, 383, 0, 1, 0, 1, 1
226, 1001, 818, 10327007, 12, 63, 321, 391, 203, 265, 1, 0.752502, 0.633295, 1, 0.547293, 383, 0, 1, 1, 0, 1
203, 1001, 841, 10327317, 13, 321, 265, 101, 63, 258, 0.956975, 0.914022, 0.819408, 1, 0.696563, 383, 1, 1, 0, 0, 1
63, 1001, 879, 10327317, 13, 375, 258, 321, 333, 383, 0.955607, 0.944064, 0.64498, 0.632705, 0.601719, 383, 1, 1, 1, 1, 1
258, 998, 983, 10327588, 14, 391, 383, 375, 321, 10000000, 1, 1, 1, 0.967442, 0, 383, 1, 1, 1, 1, 1
321, 998, 991, 10327588, 14, 391, 375, 383, 10000000, 10000000, 1, 1, 0.965983, 0, 0, 383, 1, 1, 1, 1, 1
375, 998, 991, 10327588, 14, 383, 321, 391, 10000000, 10000000, 1, 1, 0.967754, 0, 0, 383, 1, 1, 1, 1, 1
333, 991, 1001, 10327588, 14, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 383, 1, 1, 1, 1, 1
321, 998, 991, 10327872, 15, 391, 375, 383, 10000000, 10000000, 1, 1, 0.965953, 0, 0, 383, 1, 1, 1, 1, 1
391, 998, 991, 10327872, 15, 383, 375, 321, 10000000, 10000000, 1, 1, 0.967412, 0, 0, 383, 1, 1, 1, 1, 1
21, 601, 488, 10330359, 10, 332, 130, 186, 243, 85, 1, 0.841721, 0.547388, 0.538458, 0.684814, 383, 1, 0, 0, 0, 0
85, 598, 515, 10330359, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858389, 383, 0, 0, 1, 0, 1
130, 598, 552, 10330359, 10, 4, 19, 186, 273, 128, 0.964618, 0.902949, 1, 0.965687, 0.861642, 383, 0, 0, 0, 1, 0
332, 598, 587, 10330359, 10, 4, 186, 309, 128, 84, 1, 1, 0.763395, 1, 0.861705, 383, 0, 0, 1, 0, 0
85, 598, 515, 10330812, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.858347, 383, 0, 0, 1, 0, 1
130, 598, 552, 10330812, 11, 4, 19, 186, 273, 128, 0.964571, 0.902826, 1, 0.96564, 0.8616, 383, 0, 0, 0, 1, 0
243, 598, 580, 10330812, 11, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.861663, 383, 1, 0, 0, 0, 0
332, 598, 587, 10330812, 11, 4, 186, 309, 128, 84, 1, 1, 0.763132, 1, 0.861663, 383, 0, 0, 1, 0, 0
128, 643, 598, 10331174, 12, 371, 377, 318, 277, 84, 1, 0.860324, 0.601106, 0.137161, 1, 383, 1, 1, 1, 1, 0
186, 601, 647, 10331174, 12, 309, 360, 393, 19, 4, 0.793933, 0.322664, 0.214374, 1, 1, 383, 1, 1, 1, 0, 0
4, 601, 690, 10331174, 12, 309, 393, 360, 112, 204, 0.952719, 0.721934, 0.645329, 0.752285, 0.860391, 383, 1, 1, 1, 0, 0
131, 801, 640, 10331180, 13, 94, 171, 297, 37, 133, 1, 0.698575, 0.535961, 0.430305, 0.188588, 383, 0, 0, 0, 0, 1
94, 801, 683, 10331180, 13, 171, 37, 133, 297, 248, 0.943015, 0.842882, 0.565764, 0.535961, 0.428834, 383, 0, 0, 0, 0, 0
37, 798, 719, 10331607, 14, 133, 248, 69, 301, 297, 0.968628, 1, 0.857445, 0.965243, 1, 383, 0, 0, 0, 1, 0
171, 798, 755, 10331607, 14, 69, 133, 248, 301, 223, 1, 0.968628, 1, 1, 0.96553, 383, 0, 0, 0, 1, 1
297, 798, 777, 10331607, 14, 69, 133, 211, 248, 223, 0.964626, 0.968628, 0.969388, 1, 1, 383, 0, 0, 0, 0, 0
248, 801, 821, 10331607, 14, 69, 133, 74, 211, 57, 0.857445, 1, 0.721693, 0.969388, 0.751364, 383, 0, 0, 0, 0, 0
133, 801, 846, 10331607, 14, 69, 74, 57, 10000000, 10000000, 0.964626, 0.684911, 0.644026, 0, 0, 383, 0, 0, 0, 1, 1
204, 598, 751, 10331627, 13, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.860002, 383, 0, 0, 0, 1, 0
309, 598, 787, 10331628, 13, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 383, 0, 1, 0, 0, 0
360, 598, 787, 10331628, 13, 6, 194, 112, 109, 240, 1, 1, 1, 0.902857, 1, 383, 0, 0, 0, 0, 0
393, 598, 787, 10331628, 13, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967405, 383, 0, 0, 0, 0, 1
301, 812, 798, 10331995, 15, 355, 51, 57, 196, 69, 1, 1, 1, 0.842328, 0.857409, 383, 1, 0, 0, 0, 0
248, 801, 821, 10331995, 15, 69, 133, 74, 211, 57, 0.857409, 1, 0.72166, 0.969348, 0.751333, 383, 0, 0, 0, 0, 0
133, 801, 847, 10331995, 15, 69, 74, 57, 10000000, 10000000, 0.964585, 0.684875, 0.643999, 0, 0, 383, 0, 0, 0, 1, 1
69, 801, 888, 10331996, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.684875, 0, 0, 0, 0, 383, 0, 1, 1, 1, 1
240, 618, 798, 10332029, 14, 6, 194, 112, 211, 301, 1, 1, 0.85796, 0.375196, 0.301031, 383, 0, 0, 0, 1, 1
194, 646, 798, 10332029, 14, 6, 223, 301, 248, 69, 1, 0.482161, 0.481611, 0.24032, 0.120254, 383, 0, 1, 1, 1, 1
112, 601, 858, 10332029, 14, 6, 194, 109, 219, 10000000, 0.646297, 0.75247, 0.722676, 0.538134, 0, 383, 0, 0, 0, 0, 1
6, 685, 798, 10332029, 14, 301, 248, 223, 211, 57, 0.873599, 0.85759, 0.482161, 0.435736, 0.316054, 383, 1, 1, 0, 0, 0
375, 998, 991, 10332072, 16, 383, 321, 391, 10000000, 10000000, 1, 1, 0.967287, 0, 0, 383, 1, 1, 1, 1, 1
391, 998, 991, 10332072, 16, 383, 375, 321, 10000000, 10000000, 1, 1, 0.966976, 0, 0, 383, 1, 1, 1, 1, 1
74, 798, 920, 10332254, 16, 281, 97, 10000000, 10000000, 10000000, 0.753713, 0.537181, 0, 0, 0, 383, 1, 0, 1, 1, 1
301, 812, 798, 10332365, 15, 355, 51, 57, 196, 69, 1, 1, 1, 0.842291, 0.857375, 383, 1, 0, 0, 0, 0
223, 822, 798, 10332365, 15, 196, 57, 51, 211, 133, 0.938666, 1, 0.821331, 1, 0.968549, 383, 0, 0, 0, 0, 0
57, 889, 798, 10332366, 15, 355, 196, 329, 307, 226, 0.941453, 1, 0.913803, 0.75167, 0.68406, 383, 1, 0, 1, 1, 1
321, 998, 991, 10332382, 17, 391, 375, 383, 10000000, 10000000, 1, 1, 0.965486, 0, 0, 383, 1, 1, 1, 1, 1
375, 998, 991, 10332382, 17, 383, 321, 391, 10000000, 10000000, 1, 1, 0.967255, 0, 0, 383, 1, 1, 1, 1, 1
57, 889, 798, 10332728, 16, 355, 196, 329, 307, 226, 0.941388, 1, 0.913703, 0.751618, 0.684026, 383, 1, 0, 1, 1, 1
51, 920, 801, 10332728, 16, 226, 63, 355, 307, 203, 1, 0.752335, 1, 1, 0.858211, 383, 0, 0, 1, 1, 0
196, 956, 801, 10332728, 16, 63, 203, 226, 355, 307, 0.859811, 1, 1, 1, 1, 383, 0, 0, 0, 1, 1
31, 401, 882, 10334650, 11, 82, 52, 289, 169, 10000000, 0.644569, 1, 0.75018, 0.643468, 0, 383, 0, 0, 0, 0, 1
52, 398, 920, 10334650, 11, 327, 364, 231, 195, 42, 0.964592, 0.964393, 0.858971, 0.643404, 0.537028, 383, 1, 1, 1, 1, 0
76, 922, 401, 10334830, 12, 127, 25, 245, 10000000, 10000000, 0.858885, 0.752112, 1, 0, 0, 383, 0, 0, 0, 1, 1
321, 998, 991, 10336582, 18, 391, 375, 383, 10000000, 10000000, 1, 1, 0.965051, 0, 0, 383, 1, 1, 1, 1, 1
391, 998, 991, 10336582, 18, 383, 375, 321, 10000000, 10000000, 1, 1, 0.966507, 0, 0, 383, 1, 1, 1, 1, 1
355, 1001, 812, 10336928, 17, 63, 375, 203, 321, 391, 1, 0.759435, 1, 0.536929, 0.429681, 383, 0, 1, 0, 1, 1
226, 1001, 818, 10336928, 17, 63, 321, 391, 203, 265, 1, 0.7517, 0.632302, 1, 0.546551, 383, 0, 1, 1, 0, 1
203, 1001, 841, 10337264, 18, 321, 265, 101, 63, 258, 0.955676, 0.91126, 0.818296, 1, 0.694958, 383, 1, 1, 0, 0, 1
63, 1001, 879, 10337264, 18, 375, 258, 321, 333, 383, 0.954311, 0.942294, 0.644291, 0.631711, 0.601, 383, 1, 1, 1, 1, 1
321, 998, 991, 10337264, 18, 391, 375, 383, 10000000, 10000000, 1, 1, 0.964981, 0, 0, 383, 1, 1, 1, 1, 1
258, 998, 983, 10337678, 19, 391, 383, 375, 321, 10000000, 1, 1, 1, 0.966394, 0, 383, 1, 1, 1, 1, 1
321, 998, 991, 10337678, 19, 391, 375, 383, 10000000, 10000000, 1, 1, 0.964938, 0, 0, 383, 1, 1, 1, 1, 1
375, 998, 991, 10337678, 19, 383, 321, 391, 10000000, 10000000, 1, 1, 0.966705, 0, 0, 383, 1, 1, 1, 1, 1
333, 991, 1001, 10337679, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 383, 1, 1, 1, 1, 1
321, 998, 991, 10338053, 20, 391, 375, 383, 10000000, 10000000, 1, 1, 0.964899, 0, 0, 383, 1, 1, 1, 1, 1
391, 998, 991, 10338053, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 0.966355, 0, 0, 383, 1, 1, 1, 1, 1
375, 998, 991, 10342253, 21, 383, 321, 391, 10000000, 10000000, 1, 1, 0.96623, 0, 0, 383, 1, 1, 1, 1, 1
391, 998, 991, 10342253, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 0.965919, 0, 0, 383, 1, 1, 1, 1, 1
52, 398, 920, 10342850, 12, 327, 364, 231, 195, 42, 0.963745, 0.963546, 0.858216, 0.642839, 0.536556, 383, 1, 1, 1, 1, 0
169, 398, 957, 10342850, 12, 364, 327, 195, 231, 42, 1, 1, 0.857118, 0.965493, 0.643867, 383, 1, 1, 0, 1, 0
289, 398, 979, 10342851, 12, 364, 327, 195, 42, 231, 1, 1, 0.964258, 0.751178, 0.965493, 383, 1, 1, 0, 0, 0
84, 685, 598, 10343374, 13, 9, 318, 251, 261, 148, 1, 1, 0.961378, 0.753879, 0.753087, 383, 0, 1, 0, 1, 0
377, 787, 601, 10343375, 13, 297, 228, 397, 303, 354, 1, 0.302255, 0.240551, 0.232168, 0.158441, 383, 0, 1, 1, 1, 1
371, 801, 612, 10343375, 13, 94, 248, 37, 131, 9, 1, 0.748486, 0.721411, 1, 0.966364, 383, 0, 1, 0, 0, 0
277, 821, 598, 10343375, 13, 94, 131, 9, 70, 261, 0.859947, 1, 0.966364, 0.72033, 0.963573, 383, 0, 0, 0, 0, 1
131, 801, 640, 10343646, 14, 94, 171, 297, 37, 133, 1, 0.696553, 0.535246, 0.429729, 0.188146, 383, 0, 0, 0, 0, 1
94, 801, 683, 10343646, 14, 171, 37, 133, 297, 248, 0.940803, 0.841619, 0.564437, 0.535246, 0.428262, 383, 0, 0, 0, 0, 0
37, 798, 719, 10343646, 14, 133, 248, 69, 301, 297, 0.967375, 1, 0.85634, 0.963998, 1, 383, 0, 0, 0, 1, 0
37, 798, 719, 10344034, 15, 133, 248, 69, 301, 297, 0.967335, 1, 0.856304, 0.963958, 1, 383, 0, 0, 0, 1, 0
171, 798, 755, 10344034, 15, 69, 133, 248, 301, 223, 1, 0.967335, 1, 1, 0.964245, 383, 0, 0, 0, 1, 1
297, 798, 777, 10344034, 15, 69, 133, 211, 248, 223, 0.963342, 0.967335, 0.968093, 1, 1, 383, 0, 0, 0, 0, 0
248, 801, 821, 10344034, 15, 69, 133, 74, 211, 57, 0.856304, 1, 0.720616, 0.968093, 0.750363, 383, 0, 0, 0, 0, 0
109, 598, 924, 10344229, 15, 322, 361, 253, 140, 80, 0.964366, 0.963686, 0.856372, 0.749837, 0.537362, 383, 1, 1, 1, 0, 0
219, 598, 965, 10344229, 15, 140, 80, 253, 361, 322, 0.964076, 0.752307, 1, 1, 1, 383, 0, 0, 0, 1, 1
301, 812, 798, 10344409, 16, 355, 51, 57, 196, 69, 1, 1, 1, 0.841072, 0.85627, 383, 1, 0, 0, 0, 0
248, 801, 821, 10344409, 16, 69, 133, 74, 211, 57, 0.85627, 1, 0.720584, 0.968054, 0.750333, 383, 0, 0, 0, 0, 0
133, 801, 847, 10344409, 16, 69, 74, 57, 10000000, 10000000, 0.963304, 0.683712, 0.643142, 0, 0, 383, 0, 0, 0, 1, 1
69, 801, 888, 10344409, 16, 74, 57, 10000000, 10000000, 10000000, 0.683712, 0.535952, 0, 0, 0, 383, 0, 0, 1, 1, 1
74, 798, 920, 10344707, 17, 281, 97, 10000000, 10000000, 10000000, 0.752704, 0.536464, 0, 0, 0, 383, 1, 0, 1, 1, 1
57, 890, 798, 10356609, 17, 355, 196, 329, 307, 226, 0.937175, 1, 0.907105, 0.748261, 0.681799, 383, 1, 0, 1, 1, 1
51, 920, 801, 10356610, 17, 226, 63, 355, 307, 203, 1, 0.750408, 1, 1, 0.856018, 383, 0, 0, 1, 1, 0
196, 956, 801, 10356610, 17, 63, 203, 226, 355, 307, 0.85761, 1, 1, 1, 1, 383, 0, 0, 0, 1, 1
355, 1001, 812, 10356610, 17, 63, 375, 203, 321, 391, 1, 0.748251, 1, 0.535796, 0.428775, 383, 0, 1, 0, 1, 1
203, 1001, 841, 10356920, 18, 321, 265, 63, 101, 258, 0.953118, 0.905852, 1, 0.816108, 0.691808, 383, 1, 1, 0, 0, 1
63, 1001, 880, 10356920, 18, 375, 258, 321, 333, 383, 0.951761, 0.938817, 0.642934, 0.629756, 0.599583, 383, 1, 1, 1, 1, 1
258, 998, 983, 10357191, 19, 391, 383, 375, 321, 10000000, 1, 1, 1, 0.964373, 0, 383, 1, 1, 1, 1, 1
375, 998, 991, 10357191, 19, 383, 321, 391, 10000000, 10000000, 1, 1, 0.964683, 0, 0, 383, 1, 1, 1, 1, 1
333, 991, 1001, 10357191, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 383, 1, 1, 1, 1, 1
321, 998, 991, 10357553, 20, 391, 375, 383, 10000000, 10000000, 1, 1, 0.962886, 0, 0, 383, 1, 1, 1, 1, 1
391, 998, 991, 10357553, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 0.964336, 0, 0, 383, 1, 1, 1, 1, 1
375, 998, 991, 10361753, 21, 383, 321, 391, 10000000, 10000000, 1, 1, 0.964212, 0, 0, 383, 1, 1, 1, 1, 1
391, 998, 991, 10361753, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 0.963902, 0, 0, 383, 1, 1, 1, 1, 1
129, 148, 201, 11299999, 1, 344, 260, 325, 27, 132, 1, 0.235038, 0.137464, 1, 1, 198, 1, 1, 1, 0, 0
344, 198, 187, 11300200, 2, 229, 71, 27, 13, 363, 1, 1, 1, 0.95452, 0.772817, 198, 0, 0, 0, 0, 1
27, 293, 198, 11300200, 2, 241, 356, 314, 310, 117, 0.963245, 0.639314, 0.568697, 0.604586, 0.688861, 198, 0, 1, 1, 1, 0
13, 198, 301, 11300588, 3, 222, 363, 311, 205, 399, 1, 1, 1, 1, 1, 198, 0, 1, 1, 0, 1
229, 198, 371, 11300588, 3, 336, 399, 386, 366, 305, 0.969345, 1, 1, 1, 1, 198, 1, 1, 1, 1, 1
305, 198, 387, 11300963, 4, 65, 188, 45, 205, 274, 1, 1, 0.864629, 1, 1, 198, 0, 0, 0, 0, 0
366, 198, 387, 11300963, 4, 65, 188, 45, 205, 274, 1, 1, 0.864629, 1, 1, 198, 0, 0, 0, 0, 0
386, 198, 387, 11300963, 4, 276, 65, 188, 45, 205, 1, 1, 1, 0.864629, 1, 198, 0, 0, 0, 0, 0
399, 198, 387, 11300963, 4, 65, 188, 45, 205, 274, 1, 1, 0.864629, 1, 1, 198, 0, 0, 0, 0, 0
336, 187, 401, 11300963, 4, 276, 45, 65, 395, 188, 0.13717, 1, 1, 0.779765, 1, 198, 1, 0, 0, 1, 0
