source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
251, 219, 398, 10309494, 6, 45, 172, 162, 65, 186, 1, 1, 0.645645, 0.859815, 0.967632, 57, 0, 0, 0, 0, 0, 0
186, 201, 446, 10309494, 6, 65, 45, 172, 10000000, 10000000, 1, 0.755145, 0.861597, 0, 0, 57, 0, 0, 0, 1, 1, 0
172, 247, 398, 10309494, 6, 18, 45, 162, 255, 24, 0.962192, 1, 0.724637, 0.569074, 0.232391, 57, 0, 0, 0, 1, 0, 1
65, 201, 486, 10309494, 6, 67, 191, 10000000, 10000000, 10000000, 0.215786, 0.686305, 0, 0, 0, 57, 1, 0, 1, 1, 1, 1
292, 412, 198, 10317377, 6, 41, 49, 88, 112, 216, 1, 0.947721, 1, 1, 0.429855, 57, 0, 0, 0, 0, 1, 0
221, 418, 198, 10317377, 6, 266, 88, 41, 112, 216, 0.647019, 1, 0.860153, 1, 0.549787, 57, 1, 0, 0, 0, 1, 0
112, 449, 198, 10317377, 6, 266, 216, 88, 116, 49, 0.633845, 0.549787, 1, 0.72505, 0.79557, 57, 1, 1, 0, 0, 0, 0
41, 401, 287, 10317377, 6, 198, 255, 201, 111, 256, 1, 0.930501, 0.752735, 0.823089, 0.603795, 57, 0, 1, 0, 0, 1, 1
45, 282, 398, 10317694, 7, 160, 162, 255, 18, 198, 1, 0.844574, 0.645537, 0.842482, 0.215196, 57, 0, 0, 1, 0, 1, 0
18, 312, 401, 10317694, 7, 24, 160, 255, 198, 256, 0.966061, 1, 1, 0.968383, 0.968169, 57, 0, 0, 1, 0, 1, 1
162, 354, 401, 10317694, 7, 256, 24, 104, 160, 198, 1, 1, 0.966849, 1, 1, 57, 1, 0, 0, 0, 0, 0
111, 398, 347, 10317700, 7, 104, 198, 256, 255, 201, 1, 1, 1, 1, 1, 57, 0, 0, 1, 1, 0, 0
201, 398, 375, 10317700, 7, 104, 255, 198, 256, 160, 1, 1, 1, 1, 0.860024, 57, 0, 1, 0, 1, 0, 0
256, 398, 387, 10317700, 7, 24, 104, 160, 198, 20, 0.96606, 1, 0.967528, 1, 0.120898, 57, 0, 0, 0, 0, 1, 0
255, 401, 416, 10317701, 7, 24, 104, 79, 148, 160, 0.96606, 1, 0.214651, 0.18865, 0.967527, 57, 0, 0, 1, 1, 0, 1
198, 401, 431, 10317701, 7, 148, 79, 104, 24, 160, 0.318855, 0.120255, 1, 0.75138, 0.860024, 57, 1, 1, 0, 0, 0, 1
24, 486, 398, 10317966, 8, 35, 114, 138, 53, 21, 0.877397, 0.566359, 0.645883, 0.755189, 0.215329, 57, 0, 0, 0, 0, 1, 1
104, 401, 467, 10318141, 8, 24, 10000000, 10000000, 10000000, 10000000, 0.64401, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
53, 516, 401, 10318224, 9, 35, 81, 114, 21, 138, 1, 0.909692, 1, 0.75363, 1, 57, 0, 0, 0, 0, 0, 0
138, 555, 401, 10318224, 9, 35, 21, 114, 211, 81, 1, 0.861291, 1, 0.322337, 0.412234, 57, 0, 0, 0, 1, 0, 0
114, 644, 398, 10318224, 9, 260, 93, 81, 35, 211, 0.645537, 0.12081, 0.927243, 1, 0.75212, 57, 1, 1, 0, 0, 0, 1
160, 444, 398, 10321901, 8, 138, 24, 53, 35, 104, 0.907767, 1, 0.754868, 0.437943, 0.751654, 57, 0, 0, 0, 0, 0, 0
104, 401, 467, 10321901, 8, 24, 10000000, 10000000, 10000000, 10000000, 0.64375, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
35, 682, 398, 10322424, 10, 260, 81, 93, 118, 133, 0.752786, 1, 0.697752, 0.75265, 0.683449, 57, 1, 0, 0, 0, 0, 0
81, 718, 401, 10322425, 10, 133, 93, 260, 211, 118, 1, 0.965527, 1, 1, 1, 57, 0, 0, 1, 0, 0, 0
211, 779, 401, 10322425, 10, 260, 93, 133, 87, 76, 1, 1, 1, 0.429764, 0.546439, 57, 1, 0, 0, 0, 0, 0
260, 787, 401, 10322425, 10, 87, 76, 93, 133, 140, 0.644646, 1, 1, 1, 0.361357, 57, 0, 0, 0, 0, 0, 1
133, 841, 398, 10322800, 11, 93, 76, 10000000, 10000000, 10000000, 1, 0.645628, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
87, 798, 517, 10322800, 11, 125, 238, 273, 94, 228, 0.970405, 0.968746, 1, 0.845271, 0.968827, 57, 0, 0, 1, 0, 1, 1
76, 923, 401, 10322800, 11, 25, 121, 222, 290, 72, 0.753506, 0.862585, 1, 0.215321, 0.21528, 57, 0, 0, 0, 1, 1, 0
140, 798, 552, 10322800, 11, 94, 125, 238, 37, 273, 1, 1, 0.968746, 0.765261, 1, 57, 0, 0, 0, 0, 1, 0
273, 787, 601, 10323163, 12, 94, 125, 238, 9, 165, 1, 1, 1, 1, 0.601168, 57, 0, 0, 0, 0, 0, 0
238, 801, 619, 10323163, 12, 37, 94, 165, 125, 69, 0.95158, 1, 0.793595, 1, 0.136872, 57, 0, 0, 0, 0, 1, 0
125, 801, 647, 10323163, 12, 165, 37, 94, 225, 69, 1, 0.862049, 1, 0.481336, 0.158403, 57, 0, 0, 0, 0, 0, 1
94, 801, 679, 10323163, 12, 225, 37, 165, 10000000, 10000000, 0.878479, 0.820378, 0.683158, 0, 0, 57, 0, 0, 0, 1, 1, 0
94, 801, 679, 10323486, 13, 225, 37, 165, 10000000, 10000000, 0.878354, 0.820342, 0.683127, 0, 0, 57, 0, 0, 0, 1, 1, 0
37, 798, 720, 10323486, 13, 272, 225, 200, 127, 165, 0.968907, 1, 0.859931, 1, 1, 57, 1, 0, 1, 0, 0, 0
165, 798, 755, 10323486, 13, 272, 192, 200, 57, 225, 1, 0.859908, 0.967423, 0.646464, 1, 57, 1, 0, 1, 0, 0, 1
272, 812, 798, 10323887, 14, 57, 192, 200, 51, 10000000, 0.969654, 1, 1, 0.644734, 0, 57, 0, 0, 0, 0, 1, 1
225, 801, 821, 10323887, 14, 192, 57, 200, 272, 10000000, 1, 0.861915, 1, 1, 0, 57, 0, 0, 0, 1, 1, 0
200, 821, 798, 10324288, 15, 57, 192, 51, 10000000, 10000000, 0.969612, 1, 0.949547, 0, 0, 57, 0, 0, 0, 1, 1, 0
192, 850, 798, 10324288, 15, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
51, 920, 801, 10324289, 15, 57, 192, 10000000, 10000000, 10000000, 0.861877, 0.955042, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
88, 495, 198, 10325577, 7, 266, 102, 216, 131, 116, 0.961311, 0.120669, 0.961044, 0.699409, 0.753087, 57, 1, 1, 0, 0, 0, 0
49, 513, 201, 10325577, 7, 102, 131, 266, 216, 116, 0.969991, 1, 1, 1, 0.968254, 57, 0, 0, 1, 0, 0, 0
116, 553, 201, 10325577, 7, 266, 190, 75, 214, 194, 1, 0.120766, 0.120428, 0.189436, 0.188291, 57, 1, 1, 1, 1, 1, 0
216, 581, 201, 10325577, 7, 266, 209, 270, 194, 86, 1, 0.136782, 0.159108, 0.137431, 0.927613, 57, 1, 1, 1, 1, 0, 0
266, 587, 201, 10325577, 7, 47, 209, 295, 249, 194, 0.927846, 0.302603, 0.189182, 0.301317, 0.274861, 57, 0, 1, 1, 1, 1, 0
47, 598, 316, 10325992, 8, 21, 85, 187, 138, 114, 0.968143, 0.772051, 1, 0.75288, 0.536429, 57, 0, 0, 0, 0, 1, 0
194, 754, 201, 10325992, 8, 120, 58, 227, 274, 113, 1, 0.857903, 0.969322, 1, 1, 57, 0, 0, 0, 1, 0, 0
187, 598, 358, 10326276, 9, 21, 114, 124, 35, 138, 1, 0.85826, 0.607649, 0.645074, 0.860408, 57, 0, 0, 0, 0, 0, 0
21, 601, 487, 10326276, 9, 220, 124, 287, 85, 10000000, 0.720804, 0.752519, 0.646817, 0.858163, 0, 57, 0, 0, 1, 0, 1, 0
85, 598, 515, 10326639, 10, 4, 287, 220, 250, 124, 1, 1, 1, 0.861947, 1, 57, 0, 1, 0, 1, 0, 0
124, 598, 552, 10326639, 10, 4, 296, 287, 250, 122, 1, 0.77474, 1, 0.96969, 0.861222, 57, 0, 1, 1, 1, 0, 0
220, 598, 580, 10326639, 10, 4, 84, 122, 287, 213, 1, 0.860537, 0.968875, 0.970188, 0.430086, 57, 0, 0, 0, 1, 1, 0
287, 598, 587, 10326639, 10, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.75297, 57, 1, 0, 0, 0, 0, 0
287, 598, 587, 10326897, 11, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.752949, 57, 1, 0, 0, 0, 0, 0
4, 601, 690, 10326897, 11, 296, 263, 213, 185, 19, 1, 0.646716, 0.953614, 0.960463, 0.963831, 57, 1, 1, 0, 0, 0, 0
213, 598, 778, 10326897, 11, 296, 263, 6, 175, 217, 1, 1, 0.860431, 0.96759, 0.969749, 57, 1, 1, 0, 0, 0, 0
222, 1001, 419, 10327001, 12, 205, 232, 25, 193, 121, 0.877952, 0.770306, 1, 0.751971, 1, 57, 0, 1, 0, 0, 0, 0
19, 598, 711, 10327168, 12, 271, 294, 234, 296, 263, 0.969858, 0.969149, 0.752486, 1, 1, 57, 1, 1, 1, 1, 1, 0
185, 598, 752, 10327168, 12, 296, 263, 175, 217, 6, 1, 1, 0.860055, 0.969721, 0.645304, 57, 1, 1, 0, 1, 0, 0
213, 598, 778, 10327168, 12, 296, 263, 6, 175, 217, 1, 1, 0.860406, 0.967562, 0.969721, 57, 1, 1, 0, 0, 0, 0
263, 598, 787, 10327168, 12, 6, 175, 217, 127, 10000000, 0.967957, 1, 1, 0.158817, 0, 57, 0, 0, 0, 1, 1, 0
296, 598, 787, 10327168, 12, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.32269, 0, 57, 0, 0, 0, 1, 1, 0
217, 619, 798, 10327556, 13, 6, 175, 272, 200, 192, 1, 0.967522, 0.410306, 0.361807, 0.231551, 57, 0, 0, 1, 0, 1, 0
175, 648, 798, 10327557, 13, 272, 6, 192, 200, 127, 1, 1, 0.378443, 0.375488, 0.317614, 57, 1, 0, 0, 0, 1, 0
6, 685, 798, 10327557, 13, 272, 200, 225, 57, 192, 0.860874, 0.700492, 0.537795, 0.43169, 0.429766, 57, 1, 0, 1, 0, 0, 0
200, 821, 798, 10327958, 14, 57, 192, 51, 10000000, 10000000, 0.969229, 1, 0.948996, 0, 0, 57, 0, 0, 0, 1, 1, 0
192, 850, 798, 10327958, 14, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
192, 850, 798, 10332158, 15, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
51, 920, 801, 10332158, 15, 57, 192, 10000000, 10000000, 10000000, 0.861147, 0.953847, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
121, 1001, 447, 10335201, 13, 72, 232, 25, 290, 257, 0.967469, 0.765471, 1, 0.600375, 0.536133, 57, 0, 1, 0, 1, 1, 0
25, 1001, 482, 10335201, 13, 193, 72, 205, 290, 232, 1, 1, 0.793386, 0.75262, 0.600253, 57, 0, 0, 0, 1, 1, 0
205, 998, 579, 10335201, 13, 145, 54, 139, 183, 232, 1, 1, 1, 1, 1, 57, 0, 0, 0, 0, 1, 0
232, 1001, 617, 10335576, 14, 54, 139, 70, 39, 9, 1, 1, 1, 0.68404, 1, 57, 0, 0, 0, 0, 0, 0
183, 956, 601, 10335576, 14, 54, 139, 70, 142, 9, 0.857475, 1, 1, 1, 0.602922, 57, 0, 0, 0, 0, 0, 0
139, 1001, 640, 10335576, 14, 145, 54, 39, 291, 261, 0.950419, 1, 0.793361, 0.375042, 0.316666, 57, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10335576, 14, 261, 145, 39, 291, 203, 1, 0.950419, 0.963906, 0.537003, 0.482322, 57, 1, 0, 0, 1, 0, 0
145, 998, 754, 10335577, 14, 51, 229, 177, 284, 291, 0.751246, 1, 0.857934, 1, 1, 57, 0, 0, 0, 1, 1, 0
284, 987, 801, 10335848, 15, 51, 57, 177, 192, 229, 1, 0.821484, 1, 0.603235, 1, 57, 0, 0, 0, 0, 0, 0
291, 1001, 812, 10335848, 15, 51, 177, 229, 284, 192, 1, 1, 1, 1, 0.644075, 57, 0, 0, 0, 1, 0, 0
192, 850, 798, 10336812, 16, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
24, 486, 398, 10338101, 9, 35, 114, 138, 53, 21, 0.869715, 0.564215, 0.644486, 0.753552, 0.214863, 57, 0, 0, 0, 0, 1, 0
53, 516, 401, 10338101, 9, 35, 114, 81, 21, 138, 1, 1, 0.904241, 0.752021, 1, 57, 0, 0, 0, 0, 0, 0
138, 555, 401, 10338101, 9, 35, 21, 114, 211, 81, 1, 0.859452, 1, 0.32165, 0.411111, 57, 0, 0, 0, 1, 0, 0
114, 644, 398, 10338398, 10, 260, 93, 81, 35, 211, 0.644139, 0.120517, 0.922927, 1, 0.750493, 57, 1, 1, 0, 0, 0, 0
35, 683, 398, 10338399, 10, 260, 81, 93, 118, 133, 0.751495, 1, 0.69517, 0.751359, 0.68196, 57, 1, 0, 0, 0, 0, 0
81, 717, 401, 10338399, 10, 133, 93, 260, 211, 118, 1, 0.963875, 1, 1, 1, 57, 0, 0, 1, 0, 0, 0
81, 717, 401, 10338826, 11, 133, 93, 260, 211, 118, 1, 0.963831, 1, 1, 1, 57, 0, 0, 1, 0, 0, 0
118, 757, 401, 10338826, 11, 93, 133, 260, 211, 76, 0.963831, 1, 1, 1, 0.361325, 57, 0, 0, 1, 0, 0, 0
260, 787, 401, 10338826, 11, 87, 76, 93, 133, 140, 0.643512, 1, 1, 1, 0.360645, 57, 0, 0, 0, 0, 0, 0
133, 841, 398, 10339240, 12, 93, 76, 10000000, 10000000, 10000000, 1, 0.644488, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
93, 883, 398, 10339240, 12, 76, 10000000, 10000000, 10000000, 10000000, 0.949548, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
87, 798, 517, 10339240, 12, 125, 238, 273, 94, 228, 0.968688, 0.967035, 1, 0.843597, 0.967116, 57, 0, 0, 1, 0, 1, 0
76, 923, 401, 10339240, 12, 25, 121, 222, 290, 72, 0.752175, 0.861059, 1, 0.214941, 0.2149, 57, 0, 0, 0, 1, 1, 0
140, 798, 552, 10339240, 12, 94, 125, 238, 37, 273, 1, 1, 0.967035, 0.755753, 1, 57, 0, 0, 0, 0, 1, 0
273, 787, 601, 10339603, 13, 94, 125, 238, 9, 165, 1, 1, 1, 1, 0.599982, 57, 0, 0, 0, 0, 0, 0
238, 801, 619, 10339603, 13, 37, 94, 165, 125, 69, 0.949105, 1, 0.79153, 1, 0.136564, 57, 0, 0, 0, 0, 1, 0
125, 801, 648, 10339603, 13, 165, 37, 94, 225, 69, 1, 0.860525, 1, 0.480386, 0.157992, 57, 0, 0, 0, 0, 0, 0
94, 801, 679, 10339603, 13, 225, 37, 165, 10000000, 10000000, 0.872181, 0.818538, 0.681627, 0, 0, 57, 0, 0, 0, 1, 1, 0
94, 801, 679, 10339887, 14, 225, 37, 165, 10000000, 10000000, 0.872073, 0.818506, 0.6816, 0, 0, 57, 0, 0, 0, 1, 1, 0
37, 798, 719, 10339887, 14, 272, 225, 200, 127, 165, 0.9672, 1, 0.858418, 1, 1, 57, 1, 0, 1, 0, 0, 0
225, 801, 821, 10339887, 14, 192, 57, 200, 272, 10000000, 1, 0.860431, 1, 1, 0, 57, 0, 0, 0, 1, 1, 0
274, 801, 212, 10342192, 9, 58, 120, 40, 227, 10000000, 1, 1, 0.643509, 0.967633, 0, 57, 0, 0, 0, 1, 1, 0
227, 801, 219, 10342192, 9, 58, 120, 40, 10000000, 10000000, 1, 1, 0.481955, 0, 0, 57, 0, 0, 0, 1, 1, 0
120, 801, 247, 10342192, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.536257, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
113, 847, 198, 10342192, 9, 274, 120, 227, 58, 99, 1, 0.96716, 0.967633, 0.642311, 1, 57, 1, 0, 0, 0, 0, 0
58, 801, 289, 10342489, 10, 40, 10000000, 10000000, 10000000, 10000000, 0.750736, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
40, 798, 322, 10342489, 10, 260, 211, 118, 133, 93, 0.965784, 0.857331, 0.751029, 0.644181, 0.535252, 57, 1, 1, 0, 1, 0, 0
40, 798, 322, 10342760, 11, 260, 211, 118, 133, 93, 0.965756, 0.857306, 0.751007, 0.644163, 0.535236, 57, 1, 1, 0, 1, 0, 0
54, 1001, 687, 10343776, 15, 261, 145, 39, 291, 203, 1, 0.949186, 0.962954, 0.536531, 0.481846, 57, 1, 0, 0, 1, 0, 0
39, 998, 711, 10343777, 15, 291, 261, 229, 284, 203, 1, 1, 0.856728, 0.856388, 1, 57, 1, 1, 1, 1, 0, 0
145, 998, 754, 10343777, 15, 51, 229, 177, 284, 291, 0.750585, 1, 0.85718, 1, 1, 57, 0, 0, 0, 1, 1, 0
165, 798, 754, 10344087, 15, 272, 192, 200, 57, 225, 1, 0.858008, 0.965285, 0.645032, 1, 57, 1, 0, 1, 0, 0, 0
225, 801, 821, 10344087, 15, 192, 57, 200, 272, 10000000, 1, 0.860043, 1, 1, 0, 57, 0, 0, 0, 1, 1, 0
127, 801, 847, 10344087, 15, 272, 192, 57, 200, 225, 1, 0.858008, 0.752538, 0.965285, 1, 57, 1, 0, 0, 1, 0, 0
284, 987, 801, 10344178, 16, 51, 57, 177, 192, 229, 1, 0.820548, 1, 0.60263, 1, 57, 0, 0, 0, 0, 0, 0
229, 980, 801, 10344178, 16, 57, 51, 177, 272, 192, 0.923275, 1, 1, 0.644503, 0.482104, 57, 0, 0, 0, 1, 0, 0
291, 1001, 812, 10344178, 16, 51, 177, 229, 284, 192, 1, 1, 1, 1, 0.643499, 57, 0, 0, 0, 1, 0, 0
272, 812, 798, 10348287, 16, 57, 192, 200, 51, 10000000, 0.967112, 1, 1, 0.643048, 0, 57, 0, 0, 0, 0, 1, 0
200, 821, 798, 10348287, 16, 57, 192, 51, 10000000, 10000000, 0.967112, 1, 0.945954, 0, 0, 57, 0, 0, 0, 1, 1, 0
177, 956, 801, 10348378, 17, 57, 51, 192, 200, 272, 1, 1, 0.904499, 0.4812, 0.694125, 57, 0, 0, 0, 1, 1, 0
51, 920, 801, 10348378, 17, 57, 192, 10000000, 10000000, 10000000, 0.859646, 0.951394, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
192, 850, 798, 10348378, 17, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
192, 850, 798, 10352578, 18, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
192, 850, 798, 10356487, 17, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
51, 920, 801, 10356488, 17, 57, 192, 10000000, 10000000, 10000000, 0.858898, 0.950172, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
99, 879, 198, 10358392, 10, 274, 227, 120, 58, 44, 0.965044, 0.858623, 0.643653, 0.534333, 0.962805, 57, 1, 1, 1, 0, 0, 0
274, 801, 212, 10358392, 10, 58, 120, 40, 227, 10000000, 1, 1, 0.642393, 0.965951, 0, 57, 0, 0, 0, 1, 1, 0
227, 801, 219, 10358393, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.481016, 0, 0, 57, 0, 0, 0, 1, 1, 0
227, 801, 219, 10358664, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.481, 0, 0, 57, 0, 0, 0, 1, 1, 0
120, 801, 247, 10358664, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.535312, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
58, 801, 289, 10358664, 11, 40, 10000000, 10000000, 10000000, 10000000, 0.749436, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
40, 798, 322, 10358664, 11, 260, 211, 118, 133, 93, 0.964111, 0.855847, 0.749728, 0.643065, 0.534326, 57, 1, 1, 0, 1, 0, 0
40, 798, 322, 10358961, 12, 260, 211, 118, 133, 93, 0.96408, 0.85582, 0.749704, 0.643044, 0.53431, 57, 1, 1, 0, 1, 0, 0
44, 915, 201, 10374593, 11, 222, 10000000, 10000000, 10000000, 10000000, 0.119815, 0, 0, 0, 0, 57, 1, 1, 1, 1, 1, 0
274, 801, 212, 10374593, 11, 58, 120, 40, 227, 10000000, 1, 1, 0.64128, 0.964274, 0, 57, 0, 0, 0, 1, 1, 0
227, 801, 220, 10375020, 12, 58, 120, 40, 10000000, 10000000, 1, 1, 0.480056, 0, 0, 57, 0, 0, 0, 1, 1, 0
120, 801, 247, 10375020, 12, 58, 40, 10000000, 10000000, 10000000, 1, 0.534376, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
58, 801, 290, 10375020, 12, 40, 10000000, 10000000, 10000000, 10000000, 0.748126, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
40, 798, 322, 10375020, 12, 260, 211, 118, 133, 93, 0.962424, 0.854352, 0.748417, 0.641939, 0.533394, 57, 1, 1, 0, 1, 0, 0
40, 798, 322, 10375343, 13, 260, 211, 118, 133, 93, 0.962391, 0.854323, 0.748391, 0.641917, 0.533376, 57, 1, 1, 0, 1, 0, 0
7, 293, -1, 11299999, 1, 275, 5, 150, 143, 152, 0.755542, 0, 0.702762, 0.845092, 0.647311, 200, 1, 1, 0, 0, 1, 0
143, 342, 1, 11300200, 2, 181, 275, 152, 5, 48, 0.107966, 1, 1, 0.969399, 0.86412, 200, 1, 1, 0, 0, 0, 0
275, 401, 12, 11300200, 2, 48, 100, 237, 152, 280, 1, 0.950917, 0.726019, 1, 0.604666, 200, 0, 0, 0, 0, 1, 1
150, 460, -1, 11300200, 2, 149, 253, 61, 48, 5, 0.27584, 1, 1, 0.756105, 1, 200, 1, 0, 0, 0, 0, 0
152, 401, 53, 11300523, 3, 237, 48, 100, 132, 280, 0.753663, 1, 0.955833, 0.603048, 0.538201, 200, 0, 0, 0, 0, 1, 0
48, 401, 92, 11300523, 3, 280, 237, 132, 100, 41, 1, 0.957112, 0.844267, 1, 0.323584, 200, 1, 0, 0, 0, 0, 1
100, 398, 100, 11300523, 3, 41, 292, 268, 280, 237, 0.970751, 1, 1, 1, 1, 200, 0, 1, 1, 1, 0, 0
100, 398, 100, 11300820, 4, 41, 292, 268, 280, 237, 0.970719, 1, 1, 1, 1, 200, 0, 1, 1, 1, 0, 0
132, 398, 143, 11300820, 4, 41, 111, 221, 292, 268, 1, 0.888063, 1, 1, 1, 200, 0, 0, 0, 1, 1, 0
237, 398, 173, 11300820, 4, 41, 112, 88, 221, 292, 1, 0.970405, 0.864263, 1, 1, 200, 0, 0, 0, 0, 1, 0
280, 398, 186, 11300820, 4, 41, 112, 88, 221, 111, 1, 1, 0.864263, 1, 0.646112, 200, 0, 0, 0, 0, 0, 1
221, 424, 198, 11301157, 5, 266, 88, 41, 131, 112, 0.645331, 1, 0.86283, 0.705264, 1, 200, 1, 0, 0, 0, 0, 1
111, 398, 333, 11301157, 5, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 200, 0, 0, 0, 1, 0, 1
112, 462, 198, 11313357, 6, 266, 216, 88, 116, 49, 0.684306, 0.483587, 1, 0.755021, 0.824087, 200, 1, 1, 0, 0, 0, 0
88, 510, 198, 11313357, 6, 266, 102, 216, 131, 116, 0.966728, 0.107818, 0.967174, 0.75799, 0.862881, 200, 1, 1, 0, 0, 0, 1
