source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
118, 757, 401, 10326437, 10, 93, 133, 260, 211, 76, 0.965111, 1, 1, 1, 0.361865, 39, 0, 0, 1, 0, 0, 0
211, 779, 401, 10326437, 10, 260, 93, 133, 76, 87, 1, 1, 1, 0.54614, 0.429579, 39, 1, 0, 0, 0, 0, 0
260, 787, 401, 10326437, 10, 76, 93, 133, 87, 140, 1, 1, 1, 0.644369, 0.361183, 39, 0, 0, 0, 0, 0, 0
118, 757, 401, 10326838, 11, 93, 133, 260, 211, 76, 0.96507, 1, 1, 1, 0.361847, 39, 0, 0, 1, 0, 0, 0
211, 779, 401, 10326838, 11, 260, 93, 133, 76, 87, 1, 1, 1, 0.54611, 0.429561, 39, 1, 0, 0, 0, 0, 0
260, 787, 401, 10326838, 11, 76, 93, 133, 87, 140, 1, 1, 1, 0.644341, 0.361165, 39, 0, 0, 0, 0, 0, 0
133, 841, 398, 10326839, 11, 93, 76, 10000000, 10000000, 10000000, 1, 0.645347, 0, 0, 0, 39, 0, 0, 1, 1, 1, 1
93, 883, 398, 10331039, 12, 76, 222, 121, 10000000, 10000000, 0.950782, 0.428895, 0.323182, 0, 0, 39, 0, 1, 1, 1, 1, 1
76, 923, 401, 10331039, 12, 121, 222, 25, 290, 72, 0.861819, 1, 0.752838, 0.215131, 0.215089, 39, 0, 0, 0, 1, 1, 0
76, 923, 401, 10331375, 13, 121, 222, 25, 290, 72, 0.861788, 1, 0.752811, 0.215123, 0.215082, 39, 0, 0, 0, 1, 1, 1
222, 1001, 419, 10331815, 14, 205, 232, 25, 193, 121, 0.8761, 0.76746, 1, 0.751583, 1, 39, 0, 1, 0, 0, 0, 1
121, 1001, 447, 10336015, 15, 72, 232, 25, 290, 257, 0.967384, 0.764994, 1, 0.600316, 0.536086, 39, 0, 1, 0, 1, 1, 0
25, 1001, 482, 10336015, 15, 193, 205, 72, 290, 232, 1, 0.793283, 1, 0.752554, 0.600107, 39, 0, 0, 0, 1, 1, 1
193, 998, 556, 10336016, 15, 139, 54, 232, 233, 39, 1, 0.857435, 1, 1, 0.683998, 39, 0, 0, 1, 0, 0, 0
72, 998, 520, 10344216, 16, 139, 54, 232, 290, 205, 1, 0.856682, 0.967658, 1, 1, 39, 0, 0, 1, 1, 0, 0
193, 998, 556, 10344216, 16, 139, 54, 232, 233, 39, 1, 0.856682, 1, 1, 0.683232, 39, 0, 0, 1, 0, 0, 1
205, 998, 579, 10344216, 16, 54, 145, 139, 232, 233, 1, 1, 1, 1, 1, 39, 0, 0, 0, 1, 0, 0
290, 998, 587, 10344216, 16, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 39, 0, 0, 0, 1, 0, 0
232, 1001, 617, 10344216, 16, 54, 139, 39, 145, 184, 1, 1, 0.683232, 0.480171, 0.240539, 39, 0, 0, 0, 0, 1, 0
232, 1001, 617, 10344591, 17, 54, 139, 39, 145, 184, 1, 1, 0.683197, 0.48015, 0.240528, 39, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10344591, 17, 54, 145, 39, 10000000, 10000000, 1, 0.949064, 0.792228, 0, 0, 39, 0, 0, 0, 1, 1, 1
54, 1001, 687, 10344591, 17, 39, 10000000, 10000000, 10000000, 10000000, 0.96286, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
54, 1001, 687, 10344927, 18, 39, 10000000, 10000000, 10000000, 10000000, 0.962821, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
145, 998, 754, 10344927, 18, 39, 54, 10000000, 10000000, 10000000, 1, 0.942753, 0, 0, 0, 39, 0, 0, 1, 1, 1, 0
147, 52, -1, 11299999, 1, 159, 170, 285, 38, 8, 0.241988, 0.159636, 0.465591, 0.967155, 1, 235, 1, 1, 1, 0, 0, 0
8, 89, -1, 11300200, 2, 243, 285, 7, 144, 247, 1, 0.797189, 0.56851, 0.753992, 0.604194, 235, 0, 1, 0, 0, 0, 0
38, 95, 1, 11300200, 2, 164, 212, 243, 278, 285, 1, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1, 1
285, 212, -1, 11300200, 2, 143, 7, 62, 117, 98, 1, 1, 0.95208, 1, 0.86141, 235, 0, 0, 0, 0, 0, 1
7, 293, -1, 11308400, 3, 275, 143, 152, 231, 150, 0.754858, 0.844236, 0.646725, 0.602459, 0.467588, 235, 1, 0, 1, 1, 0, 0
62, 305, 1, 11308400, 3, 5, 150, 231, 275, 152, 1, 1, 1, 1, 0.8623, 235, 0, 0, 0, 1, 0, 0
143, 342, 1, 11308400, 3, 181, 275, 152, 5, 150, 0.107871, 1, 1, 0.968544, 1, 235, 1, 1, 0, 0, 0, 1
275, 401, 12, 11308789, 4, 48, 100, 152, 5, 280, 1, 0.949367, 1, 0.860892, 0.604039, 235, 0, 0, 0, 0, 1, 1
150, 460, -1, 11308789, 4, 149, 253, 61, 5, 48, 0.275513, 1, 1, 1, 0.755404, 235, 1, 0, 0, 0, 0, 0
5, 502, -1, 11308789, 4, 149, 181, 253, 105, 48, 0.137757, 0.964405, 0.86034, 0.538867, 0.539574, 235, 1, 0, 0, 0, 0, 1
278, 201, 12, 11312400, 3, 98, 60, 7, 117, 164, 1, 1, 0.970741, 1, 1, 235, 0, 0, 0, 0, 0, 1
152, 401, 53, 11312989, 5, 237, 48, 100, 132, 280, 0.860175, 1, 0.953939, 0.602143, 0.53748, 235, 0, 0, 0, 0, 1, 0
48, 401, 92, 11312989, 5, 280, 237, 132, 100, 41, 1, 0.955213, 0.843, 1, 0.323149, 235, 1, 0, 0, 0, 0, 1
100, 398, 100, 11312989, 5, 41, 292, 268, 280, 237, 0.969447, 1, 1, 1, 1, 235, 0, 1, 1, 1, 0, 0
100, 398, 100, 11313286, 6, 41, 292, 268, 280, 237, 0.969416, 1, 1, 1, 1, 235, 0, 1, 1, 1, 0, 0
132, 398, 143, 11313286, 6, 41, 111, 221, 292, 268, 1, 0.883175, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
237, 398, 173, 11313286, 6, 41, 112, 88, 221, 292, 1, 0.969102, 0.863101, 1, 1, 235, 0, 0, 0, 0, 1, 0
280, 398, 186, 11313286, 6, 41, 264, 112, 88, 221, 0.969416, 1, 1, 0.863101, 1, 235, 0, 1, 0, 0, 0, 1
264, 387, 201, 11313726, 7, 292, 268, 216, 201, 41, 1, 1, 0.303433, 1, 1, 235, 1, 1, 1, 0, 0, 0
221, 424, 198, 11313726, 7, 266, 88, 41, 131, 112, 0.64446, 1, 0.861662, 0.703186, 1, 235, 1, 0, 0, 0, 0, 1
41, 401, 300, 11313727, 7, 198, 255, 201, 111, 256, 1, 0.944268, 1, 0.844802, 0.646739, 235, 0, 0, 0, 0, 1, 1
111, 398, 333, 11314076, 8, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 235, 0, 0, 0, 1, 0, 0
201, 398, 368, 11314076, 8, 104, 198, 255, 160, 256, 1, 1, 1, 0.859078, 1, 235, 0, 0, 0, 0, 1, 0
256, 398, 384, 11314076, 8, 24, 104, 160, 198, 255, 0.96929, 1, 1, 1, 1, 235, 0, 0, 0, 0, 0, 0
255, 401, 420, 11314076, 8, 24, 104, 79, 160, 148, 0.96929, 1, 0.214776, 0.966463, 0.158801, 235, 0, 0, 1, 0, 1, 0
198, 401, 440, 11314076, 8, 104, 148, 79, 24, 160, 1, 0.275148, 0.107388, 0.753892, 0.859078, 235, 0, 1, 1, 0, 0, 1
104, 401, 479, 11314529, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1, 0
181, 551, 1, 11320989, 5, 149, 91, 105, 253, 46, 1, 0.859448, 1, 1, 0.537575, 235, 0, 0, 0, 0, 0, 1
253, 573, 1, 11320989, 5, 91, 202, 149, 105, 46, 1, 1, 1, 1, 0.822813, 235, 0, 0, 0, 0, 0, 0
117, 201, 62, 11324600, 4, 240, 180, 98, 226, 60, 0.967003, 0.79652, 1, 0.603255, 0.861175, 235, 0, 0, 0, 1, 0, 0
164, 261, -1, 11324600, 4, 275, 152, 7, 143, 62, 0.645893, 0.1076, 1, 0.72222, 0.751113, 235, 1, 1, 0, 0, 0, 1
98, 201, 87, 11324600, 4, 13, 267, 180, 226, 240, 1, 1, 0.965876, 0.646923, 0.684266, 235, 0, 1, 0, 0, 0, 1
60, 198, 89, 11324600, 4, 23, 126, 267, 226, 215, 0.965389, 1, 1, 0.970384, 0.858197, 235, 0, 0, 1, 1, 1, 0
180, 198, 140, 11325014, 5, 13, 23, 126, 226, 267, 1, 1, 1, 1, 1, 235, 0, 0, 0, 0, 1, 0
240, 198, 173, 11325015, 5, 23, 126, 153, 27, 226, 1, 1, 0.96973, 0.858953, 1, 235, 0, 0, 0, 0, 0, 0
267, 201, 213, 11325015, 5, 259, 23, 27, 126, 174, 0.645669, 1, 0.966322, 1, 0.752442, 235, 1, 0, 0, 0, 0, 1
253, 573, 1, 11325189, 6, 91, 202, 149, 105, 46, 1, 1, 1, 1, 0.822339, 235, 0, 0, 0, 0, 0, 0
105, 687, -1, 11325190, 6, 298, 286, 269, 293, 202, 1, 0.939104, 0.858455, 0.644825, 0.966537, 235, 1, 1, 1, 1, 0, 1
46, 702, 1, 11325190, 6, 119, 224, 286, 298, 293, 1, 1, 1, 1, 1, 235, 0, 0, 1, 1, 1, 0
126, 201, 257, 11329215, 6, 265, 259, 186, 65, 174, 0.602226, 0.378046, 0.361909, 0.215054, 0.954362, 235, 1, 1, 1, 1, 0, 0
23, 201, 298, 11329215, 6, 259, 265, 174, 254, 206, 1, 0.632513, 1, 0.683608, 0.721306, 235, 1, 1, 0, 0, 0, 1
174, 198, 337, 11329215, 6, 65, 186, 265, 259, 254, 1, 1, 1, 1, 1, 235, 0, 0, 1, 1, 0, 0
112, 462, 198, 11329926, 8, 266, 88, 116, 49, 216, 0.682758, 1, 0.753674, 0.822216, 0.603275, 235, 1, 0, 0, 0, 0, 0
88, 510, 198, 11329927, 8, 266, 102, 216, 131, 116, 0.965011, 0.107626, 0.96524, 0.755617, 0.861341, 235, 1, 1, 0, 0, 0, 0
266, 587, 201, 11329927, 8, 47, 209, 102, 295, 194, 0.940661, 0.232072, 1, 0.158976, 0.241524, 235, 0, 1, 0, 1, 1, 1
47, 598, 303, 11330211, 9, 21, 187, 138, 114, 85, 0.859559, 1, 0.753831, 0.537945, 0.434883, 235, 0, 0, 0, 1, 0, 1
194, 743, 201, 11330211, 9, 120, 58, 227, 99, 274, 1, 0.859746, 1, 1, 1, 235, 0, 0, 0, 0, 1, 1
187, 598, 346, 11330573, 10, 21, 124, 114, 35, 138, 1, 0.698378, 0.860678, 0.643894, 0.861487, 235, 0, 0, 0, 0, 0, 1
202, 773, 1, 11333390, 7, 286, 298, 293, 269, 246, 1, 1, 1, 1, 0.317241, 235, 1, 1, 1, 1, 1, 0
269, 786, 1, 11333390, 7, 286, 246, 190, 26, 119, 1, 0.428642, 0.753639, 1, 1, 235, 1, 1, 0, 0, 0, 0
293, 787, 1, 11333390, 7, 286, 155, 75, 190, 26, 1, 0.136479, 0.756817, 0.600365, 1, 235, 1, 1, 0, 0, 0, 0
298, 787, 1, 11333390, 7, 286, 171, 155, 75, 209, 1, 0.120041, 0.188545, 0.751756, 0.633221, 235, 1, 1, 1, 0, 0, 1
286, 812, -1, 11333390, 7, 26, 73, 119, 246, 224, 1, 0.86032, 1, 0.750123, 1, 235, 0, 0, 0, 0, 0, 0
174, 198, 337, 11333415, 7, 65, 186, 265, 259, 254, 1, 1, 1, 1, 1, 235, 0, 0, 1, 1, 0, 0
206, 198, 371, 11333415, 7, 65, 172, 186, 45, 251, 1, 0.968936, 1, 0.857706, 1, 235, 0, 0, 0, 0, 0, 0
259, 198, 387, 11333415, 7, 45, 65, 172, 186, 251, 0.96492, 1, 1, 1, 1, 235, 0, 0, 0, 0, 0, 1
265, 201, 413, 11333415, 7, 160, 65, 45, 172, 186, 1, 1, 0.857706, 1, 1, 235, 0, 0, 0, 0, 0, 0
254, 201, 425, 11333415, 7, 65, 45, 172, 186, 251, 1, 0.857706, 1, 1, 1, 235, 0, 0, 0, 0, 0, 0
286, 812, -1, 11333713, 8, 26, 73, 119, 246, 224, 1, 0.86029, 1, 0.750097, 1, 235, 0, 0, 0, 0, 0, 1
75, 798, 103, 11333713, 8, 58, 120, 227, 274, 295, 0.966851, 1, 1, 1, 0.967522, 235, 0, 0, 0, 1, 1, 1
209, 798, 175, 11333714, 8, 58, 40, 120, 227, 274, 1, 0.926428, 1, 1, 1, 235, 0, 0, 0, 0, 1, 0
251, 226, 398, 11333738, 8, 45, 162, 172, 65, 186, 1, 0.752345, 1, 0.8598, 0.965753, 235, 0, 0, 0, 0, 0, 1
186, 201, 459, 11333738, 8, 65, 45, 172, 10000000, 10000000, 1, 0.750467, 0.861247, 0, 0, 235, 0, 0, 0, 1, 1, 0
65, 201, 499, 11333739, 8, 67, 191, 10000000, 10000000, 10000000, 0.214872, 0.601711, 0, 0, 0, 235, 1, 0, 1, 1, 1, 1
224, 827, -1, 11334010, 9, 26, 119, 73, 171, 246, 1, 1, 0.75273, 0.537054, 0.428613, 235, 0, 0, 0, 0, 0, 0
119, 863, -1, 11334010, 9, 73, 246, 26, 171, 10000000, 0.860263, 0.793025, 1, 0.644465, 0, 235, 0, 1, 0, 0, 1, 0
26, 889, -1, 11334010, 9, 246, 73, 171, 14, 10000000, 1, 0.860263, 0.644465, 0, 0, 235, 0, 0, 0, 1, 1, 1
73, 918, 1, 11334010, 9, 155, 14, 246, 171, 129, 0.967178, 0.752368, 1, 1, 0.240408, 235, 0, 0, 0, 0, 1, 0
73, 918, 1, 11334411, 10, 155, 14, 246, 171, 129, 0.967136, 0.752335, 1, 1, 0.240396, 235, 0, 0, 0, 0, 1, 0
171, 943, 1, 11334411, 10, 155, 14, 78, 246, 129, 1, 0.859812, 0.360903, 1, 0.214941, 235, 0, 0, 0, 0, 1, 0
246, 978, 1, 11334412, 10, 14, 155, 78, 129, 10000000, 0.967288, 1, 0.634877, 0.214941, 0, 235, 0, 0, 0, 0, 1, 1
155, 1001, 56, 11334722, 11, 92, 14, 78, 129, 10000000, 1, 1, 0.750655, 0.546066, 0, 235, 0, 0, 0, 0, 1, 1
191, 201, 659, 11337939, 9, 279, 223, 67, 10, 107, 0.315955, 1, 1, 0.859377, 0.644597, 235, 1, 0, 0, 0, 0, 1
14, 1001, 86, 11338922, 12, 129, 78, 10000000, 10000000, 10000000, 0.95265, 0.951634, 0, 0, 0, 235, 0, 0, 1, 1, 1, 1
78, 998, 100, 11338922, 12, 129, 44, 92, 76, 10000000, 1, 0.645884, 0.436674, 0.107494, 0, 235, 0, 0, 0, 1, 1, 0
129, 998, 142, 11338922, 12, 92, 44, 115, 222, 10000000, 0.685969, 0.753532, 0.375746, 0.107405, 0, 235, 0, 0, 0, 1, 1, 0
7, 293, -1, 11340800, 5, 275, 143, 152, 231, 150, 0.752229, 0.84095, 0.644474, 0.600116, 0.464073, 235, 1, 0, 1, 1, 0, 1
62, 305, 1, 11340800, 5, 5, 150, 231, 275, 152, 1, 1, 1, 1, 0.859299, 235, 0, 0, 0, 1, 0, 0
143, 341, 1, 11340800, 5, 181, 275, 152, 5, 150, 0.107495, 1, 1, 0.965178, 1, 235, 1, 1, 0, 0, 0, 0
10, 198, 698, 11342139, 10, 279, 248, 55, 173, 223, 1, 0.860443, 1, 1, 1, 235, 1, 1, 0, 0, 0, 0
67, 201, 705, 11342139, 10, 279, 223, 55, 173, 10000000, 1, 1, 0.605617, 0.563077, 0, 235, 1, 0, 0, 0, 1, 0
279, 201, 812, 11342140, 10, 3, 130, 248, 55, 59, 0.963461, 1, 1, 1, 1, 235, 0, 0, 0, 0, 0, 1
248, 228, 798, 11342437, 11, 258, 3, 95, 130, 196, 1, 0.963431, 0.842874, 1, 0.682613, 235, 1, 0, 0, 0, 0, 0
130, 260, 798, 11342437, 11, 196, 288, 3, 258, 95, 0.939505, 0.82034, 1, 0.683659, 0.722463, 235, 0, 1, 0, 1, 0, 1
55, 201, 893, 11342437, 11, 130, 3, 166, 10000000, 10000000, 0.75114, 0.535239, 0.750734, 0, 0, 235, 0, 0, 0, 1, 1, 1
59, 198, 906, 11342437, 11, 199, 106, 166, 55, 10000000, 0.751576, 0.644104, 1, 1, 0, 235, 1, 0, 0, 0, 1, 0
78, 998, 100, 11343122, 13, 129, 44, 92, 76, 10000000, 1, 0.645592, 0.435874, 0.107445, 0, 235, 0, 0, 0, 1, 1, 0
129, 998, 142, 11343122, 13, 92, 44, 115, 222, 10000000, 0.685574, 0.753191, 0.37545, 0.107357, 0, 235, 0, 0, 0, 1, 1, 1
92, 998, 295, 11343420, 14, 121, 222, 25, 115, 76, 1, 1, 0.751557, 1, 0.537209, 235, 0, 0, 0, 0, 0, 1
115, 998, 342, 11343420, 14, 25, 121, 222, 193, 72, 1, 1, 1, 0.685341, 0.598734, 235, 0, 0, 0, 0, 0, 0
115, 998, 342, 11343847, 15, 25, 121, 222, 193, 72, 1, 1, 1, 0.685301, 0.598657, 235, 0, 0, 0, 0, 0, 0
222, 1001, 425, 11343847, 15, 205, 25, 193, 121, 72, 0.910505, 1, 0.859117, 1, 0.631916, 235, 0, 0, 0, 0, 0, 1
274, 801, 212, 11345914, 9, 58, 120, 40, 227, 99, 1, 1, 0.820892, 1, 0.963355, 235, 0, 0, 0, 0, 0, 0
227, 801, 226, 11345914, 9, 58, 120, 40, 10000000, 10000000, 1, 1, 0.429957, 0, 0, 235, 0, 0, 0, 1, 1, 0
120, 801, 259, 11345914, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.684077, 0, 0, 0, 235, 0, 0, 1, 1, 1, 1
274, 801, 212, 11346412, 10, 58, 120, 40, 227, 99, 1, 1, 0.820837, 1, 0.963303, 235, 0, 0, 0, 0, 0, 0
227, 801, 226, 11346412, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.429934, 0, 0, 235, 0, 0, 0, 1, 1, 0
99, 890, 198, 11346412, 10, 120, 58, 44, 10000000, 10000000, 0.645302, 0.536408, 0.968046, 0, 0, 235, 1, 0, 0, 1, 1, 1
3, 290, 798, 11346637, 12, 288, 204, 258, 196, 95, 0.959397, 0.959328, 0.751161, 0.720855, 1, 235, 1, 0, 1, 0, 0, 0
95, 304, 801, 11346637, 12, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.750729, 235, 0, 1, 1, 0, 0, 0
196, 341, 801, 11346637, 12, 82, 288, 258, 31, 204, 1, 1, 1, 0.857976, 1, 235, 0, 1, 1, 0, 0, 1
258, 386, 801, 11346637, 12, 33, 82, 31, 52, 163, 1, 1, 1, 1, 0.7543, 235, 0, 0, 0, 0, 0, 0
288, 387, 801, 11346637, 12, 82, 271, 294, 163, 31, 1, 0.855961, 0.743471, 1, 1, 235, 0, 1, 1, 0, 0, 0
204, 375, 801, 11347077, 13, 82, 31, 294, 288, 258, 1, 1, 0.635035, 1, 1, 235, 0, 0, 1, 1, 1, 0
258, 386, 801, 11347077, 13, 33, 82, 31, 52, 163, 1, 1, 1, 1, 0.754049, 235, 0, 0, 0, 0, 0, 0
288, 387, 801, 11347077, 13, 82, 271, 294, 163, 31, 1, 0.8558, 0.743228, 1, 1, 235, 0, 1, 1, 0, 0, 0
82, 497, 798, 11347078, 13, 217, 234, 271, 294, 135, 1, 0.926684, 0.857889, 0.819476, 0.960132, 235, 0, 0, 1, 1, 0, 1
135, 538, 801, 11347492, 14, 6, 175, 217, 296, 263, 1, 0.965534, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
234, 572, 801, 11347492, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
271, 587, 801, 11347492, 14, 6, 175, 217, 109, 296, 1, 1, 1, 0.642394, 1, 235, 0, 0, 0, 0, 1, 0
294, 587, 801, 11347492, 14, 296, 263, 6, 175, 217, 1, 1, 1, 1, 1, 235, 1, 1, 0, 0, 0, 0
217, 625, 798, 11347492, 14, 6, 175, 272, 200, 192, 1, 1, 0.480103, 0.322177, 0.187314, 235, 0, 0, 1, 0, 1, 1
175, 661, 798, 11347919, 15, 272, 6, 200, 192, 127, 1, 1, 0.472682, 0.3172, 0.273324, 235, 1, 0, 0, 0, 1, 0
6, 700, 798, 11347919, 15, 192, 272, 225, 200, 57, 1, 0.966119, 0.600194, 0.565711, 0.299685, 235, 0, 1, 1, 0, 0, 1
272, 812, 798, 11347920, 15, 51, 177, 57, 69, 192, 1, 0.940393, 1, 0.967632, 1, 235, 0, 0, 0, 0, 0, 0
121, 1001, 460, 11348047, 16, 193, 72, 25, 257, 205, 1, 1, 1, 0.645269, 0.642812, 235, 0, 0, 0, 1, 0, 0
25, 1001, 495, 11348047, 16, 290, 193, 205, 232, 72, 0.960098, 1, 0.820238, 0.690485, 1, 235, 1, 0, 0, 0, 0, 1
72, 998, 510, 11348047, 16, 54, 139, 232, 290, 257, 0.963127, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
272, 812, 798, 11348347, 16, 51, 177, 57, 69, 192, 1, 0.940318, 1, 0.967588, 1, 235, 0, 0, 0, 0, 0, 1
200, 828, 798, 11348347, 16, 57, 51, 192, 69, 127, 1, 0.953307, 1, 0.860078, 0.966486, 235, 0, 0, 0, 0, 0, 0
57, 904, 798, 11348347, 16, 291, 261, 229, 284, 203, 0.958641, 0.945804, 1, 0.964892, 0.644746, 235, 1, 1, 0, 1, 1, 0
143, 341, 1, 11349000, 6, 181, 275, 152, 5, 150, 0.1074, 1, 1, 0.96433, 1, 235, 1, 1, 0, 0, 0, 0
275, 401, 12, 11349001, 6, 48, 100, 152, 5, 280, 1, 0.942173, 1, 0.857182, 0.601119, 235, 0, 0, 0, 0, 1, 1
150, 460, -1, 11349001, 6, 149, 253, 61, 5, 48, 0.273996, 1, 1, 1, 0.75214, 235, 1, 0, 0, 0, 0, 0
152, 401, 53, 11349311, 7, 237, 48, 100, 132, 280, 0.856829, 1, 0.948462, 0.59952, 0.535389, 235, 0, 0, 0, 0, 1, 0
48, 401, 92, 11349311, 7, 280, 237, 132, 100, 41, 1, 0.949721, 0.839328, 1, 0.32189, 235, 1, 0, 0, 0, 0, 1
100, 398, 99, 11349311, 7, 41, 292, 268, 280, 237, 0.965669, 1, 1, 1, 1, 235, 0, 1, 1, 1, 0, 0
280, 398, 186, 11349311, 7, 41, 264, 112, 88, 221, 0.965669, 1, 1, 0.859759, 1, 235, 0, 1, 0, 0, 0, 0
100, 398, 99, 11349595, 8, 41, 292, 268, 280, 237, 0.965639, 1, 1, 1, 1, 235, 0, 1, 1, 1, 0, 0
132, 398, 142, 11349595, 8, 41, 111, 221, 292, 268, 1, 0.869238, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
237, 398, 173, 11349595, 8, 41, 112, 88, 221, 292, 1, 0.965328, 0.859733, 1, 1, 235, 0, 0, 0, 0, 1, 0
280, 398, 186, 11349595, 8, 41, 264, 112, 88, 221, 0.965639, 1, 1, 0.859733, 1, 235, 0, 1, 0, 0, 0, 1
172, 260, 398, 11349938, 9, 45, 18, 162, 255, 198, 1, 0.962059, 0.751037, 0.475273, 0.463652, 235, 0, 0, 0, 1, 1, 0
45, 296, 398, 11349939, 9, 160, 255, 162, 18, 198, 0.763632, 0.71866, 0.858328, 0.856437, 0.239667, 235, 0, 1, 0, 0, 1, 1
