source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
6, 685, 798, 10323043, 13, 227, 323, 212, 57, 252, 0.9033, 0.90361, 0.60415, 0.37922, 0.321931, 197, 1, 1, 0, 0, 1, 1
323, 812, 798, 10323471, 14, 57, 51, 212, 256, 227, 1, 0.845442, 1, 0.63427, 0.969548, 197, 0, 0, 0, 1, 0, 0
227, 822, 798, 10323471, 14, 51, 57, 329, 350, 212, 1, 1, 0.758017, 0.722008, 1, 197, 0, 0, 1, 1, 0, 1
212, 849, 798, 10323742, 15, 57, 231, 329, 197, 256, 1, 0.763781, 0.757978, 0.636257, 0.646878, 197, 0, 1, 1, 0, 0, 0
57, 889, 798, 10323742, 15, 256, 231, 329, 51, 350, 1, 0.907665, 0.871889, 0.845415, 0.644757, 197, 0, 1, 1, 0, 1, 0
51, 920, 801, 10323742, 15, 197, 256, 350, 10000000, 10000000, 1, 0.970317, 1, 0, 0, 197, 0, 0, 1, 1, 1, 1
256, 980, 801, 10324026, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0, 1, 1, 1, 1, 0
350, 987, 801, 10324026, 16, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0, 0, 1, 1, 1, 0
3, 276, 798, 10325927, 8, 232, 216, 326, 393, 95, 1, 0.957515, 0.84387, 0.722865, 0.724197, 197, 0, 0, 1, 1, 0, 0
95, 318, 801, 10325927, 8, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 197, 0, 0, 0, 0, 1, 0
216, 354, 801, 10325927, 8, 82, 182, 308, 296, 178, 1, 0.965124, 1, 1, 0.96531, 197, 0, 0, 0, 0, 0, 0
232, 381, 801, 10325927, 8, 142, 82, 182, 33, 308, 0.910757, 1, 1, 0.75666, 0.966155, 197, 0, 0, 0, 0, 0, 0
393, 387, 801, 10326328, 9, 82, 182, 261, 308, 398, 1, 1, 0.695889, 1, 0.567984, 197, 0, 0, 1, 0, 1, 0
308, 419, 798, 10326328, 9, 398, 261, 142, 82, 338, 1, 1, 0.93469, 1, 0.723478, 197, 1, 0, 0, 0, 1, 0
182, 444, 798, 10326328, 9, 261, 451, 358, 82, 33, 0.927851, 0.757501, 0.720883, 1, 0.751109, 197, 0, 1, 1, 0, 0, 0
82, 484, 798, 10330528, 10, 6, 338, 398, 142, 478, 1, 0.965479, 0.960154, 0.95918, 0.860097, 197, 0, 1, 1, 0, 1, 0
33, 519, 801, 10330529, 10, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 197, 0, 0, 0, 1, 1, 0
451, 587, 801, 10330529, 10, 6, 195, 245, 453, 426, 0.965899, 1, 1, 1, 1, 197, 0, 0, 0, 1, 1, 0
358, 612, 798, 10330529, 10, 6, 195, 245, 212, 227, 0.965899, 1, 1, 0.302273, 0.188458, 197, 0, 0, 0, 0, 1, 0
115, 398, 533, 10333608, 8, 79, 225, 155, 312, 96, 0.96487, 0.137093, 1, 0.752418, 0.644171, 197, 0, 1, 0, 1, 0, 0
224, 398, 567, 10333609, 8, 79, 312, 155, 96, 163, 1, 1, 1, 0.644171, 0.750123, 197, 0, 0, 0, 0, 0, 0
155, 401, 638, 10333609, 8, 96, 163, 108, 79, 178, 0.751533, 0.857284, 0.951662, 1, 0.601995, 197, 0, 0, 0, 0, 0, 0
155, 401, 638, 10333958, 9, 96, 163, 108, 79, 178, 0.751505, 0.857252, 0.951609, 1, 0.601932, 197, 0, 0, 0, 0, 0, 0
79, 401, 680, 10333958, 9, 96, 108, 163, 225, 296, 0.644147, 0.963132, 0.642939, 0.601729, 0.466538, 197, 0, 0, 1, 0, 0, 0
407, 787, 401, 10334145, 10, 411, 111, 93, 147, 140, 0.773529, 1, 1, 0.60004, 1, 197, 1, 0, 0, 0, 0, 0
108, 398, 727, 10334229, 10, 308, 82, 182, 296, 178, 0.85804, 0.645799, 0.749984, 1, 1, 197, 1, 0, 0, 0, 0, 0
225, 398, 765, 10334229, 10, 82, 308, 182, 296, 178, 0.753432, 1, 0.857125, 1, 1, 197, 0, 0, 0, 0, 0, 0
296, 401, 821, 10334229, 10, 82, 182, 308, 10000000, 10000000, 0.861065, 1, 1, 0, 0, 197, 0, 0, 0, 1, 1, 0
84, 685, 598, 10334688, 12, 411, 281, 255, 417, 445, 0.911754, 0.909029, 0.940934, 0.926252, 0.860586, 197, 1, 0, 0, 1, 1, 0
144, 754, 601, 10334688, 12, 9, 132, 149, 265, 411, 0.968966, 1, 1, 1, 1, 197, 0, 0, 0, 0, 1, 0
255, 780, 601, 10334688, 12, 94, 9, 132, 149, 265, 1, 0.968966, 1, 1, 1, 197, 0, 0, 0, 0, 0, 0
426, 612, 798, 10334729, 11, 212, 6, 195, 252, 245, 0.773233, 0.965464, 1, 0.429356, 1, 197, 0, 0, 0, 1, 0, 0
453, 612, 798, 10334729, 11, 6, 195, 245, 323, 227, 0.965464, 1, 1, 0.376665, 0.361278, 197, 0, 0, 0, 1, 1, 0
245, 619, 798, 10334729, 11, 227, 6, 195, 252, 323, 0.750683, 0.965464, 1, 0.321528, 0.158948, 197, 1, 0, 0, 1, 1, 0
195, 646, 798, 10334729, 11, 6, 323, 252, 227, 134, 1, 0.564997, 0.36059, 0.215194, 0.120281, 197, 0, 1, 1, 1, 1, 0
6, 685, 798, 10334729, 11, 227, 323, 212, 57, 252, 0.900133, 0.90044, 0.603298, 0.378381, 0.321528, 197, 1, 1, 0, 0, 1, 0
265, 801, 621, 10334972, 13, 94, 172, 132, 9, 37, 1, 0.844293, 1, 0.753617, 0.602506, 197, 0, 0, 0, 0, 0, 0
132, 801, 640, 10334972, 13, 301, 94, 37, 172, 9, 1, 1, 0.818162, 0.645861, 0.645958, 197, 0, 0, 0, 0, 0, 0
149, 841, 598, 10334972, 13, 362, 424, 416, 473, 370, 0.929319, 0.760341, 0.64565, 0.635373, 0.604634, 197, 1, 1, 1, 1, 1, 0
94, 801, 683, 10334972, 13, 252, 301, 37, 172, 69, 0.911317, 0.844857, 1, 0.633344, 0.187549, 197, 0, 0, 0, 0, 0, 0
323, 812, 798, 10335001, 12, 57, 51, 212, 256, 227, 1, 0.844266, 1, 0.633112, 0.968346, 197, 0, 0, 0, 1, 0, 0
227, 822, 798, 10335001, 12, 51, 57, 329, 350, 212, 1, 1, 0.756365, 0.721007, 1, 197, 0, 0, 1, 1, 0, 0
212, 849, 798, 10335389, 13, 57, 329, 231, 197, 256, 1, 0.756309, 0.757046, 0.63508, 0.646067, 197, 0, 1, 1, 0, 0, 0
57, 889, 798, 10335389, 13, 256, 231, 329, 51, 350, 1, 0.904477, 0.867484, 0.844227, 0.643951, 197, 0, 1, 1, 0, 1, 0
51, 920, 801, 10335389, 13, 197, 256, 350, 10000000, 10000000, 1, 0.9691, 1, 0, 0, 197, 0, 0, 1, 1, 1, 0
350, 987, 801, 10335389, 13, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0, 0, 1, 1, 1, 0
37, 798, 719, 10335399, 14, 323, 227, 252, 134, 301, 0.966388, 0.842915, 1, 1, 0.967916, 197, 1, 1, 0, 0, 0, 0
172, 798, 755, 10335399, 14, 323, 227, 212, 57, 252, 1, 0.963331, 0.75316, 0.645303, 0.964514, 197, 1, 1, 0, 0, 0, 0
256, 980, 801, 10335660, 14, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0, 1, 1, 1, 1, 0
350, 987, 801, 10335660, 14, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0, 0, 1, 1, 1, 0
296, 401, 821, 10338429, 11, 82, 182, 308, 10000000, 10000000, 0.860676, 1, 1, 0, 0, 197, 0, 0, 0, 1, 1, 0
178, 401, 843, 10338429, 11, 82, 182, 308, 296, 10000000, 0.753092, 0.85674, 0.96486, 1, 0, 197, 0, 0, 1, 0, 1, 0
140, 844, 398, 10342345, 11, 385, 249, 392, 128, 76, 0.410878, 0.360898, 0.322119, 0.188428, 1, 197, 1, 1, 1, 1, 0, 0
111, 801, 468, 10342345, 11, 265, 87, 284, 147, 411, 1, 0.859003, 0.682058, 0.698852, 0.56234, 197, 0, 0, 0, 0, 1, 0
93, 882, 398, 10342346, 11, 385, 392, 128, 25, 249, 1, 0.429492, 0.214328, 0, 0.322539, 197, 1, 1, 1, 1, 1, 0
411, 801, 612, 10342346, 11, 94, 132, 37, 172, 9, 1, 1, 0.722365, 0.685086, 0.860594, 197, 0, 0, 0, 0, 0, 0
132, 801, 640, 10342643, 12, 301, 94, 37, 172, 9, 1, 1, 0.817307, 0.645328, 0.645425, 197, 0, 0, 0, 0, 0, 0
94, 801, 683, 10342643, 12, 252, 301, 37, 172, 69, 0.909198, 0.844076, 1, 0.632576, 0.18728, 197, 0, 0, 0, 0, 0, 0
37, 798, 719, 10342643, 12, 323, 227, 252, 134, 301, 0.965636, 0.84218, 1, 1, 0.967163, 197, 1, 1, 0, 0, 0, 0
172, 798, 755, 10342643, 12, 323, 227, 212, 57, 252, 1, 0.962491, 0.752573, 0.6448, 0.963766, 197, 1, 1, 0, 0, 0, 0
37, 798, 719, 10343031, 13, 323, 227, 252, 134, 301, 0.965596, 0.842141, 1, 1, 0.967122, 197, 1, 1, 0, 0, 0, 0
172, 798, 755, 10343031, 13, 323, 227, 212, 57, 252, 1, 0.962447, 0.752542, 0.644773, 0.963726, 197, 1, 1, 0, 0, 0, 0
301, 798, 777, 10343031, 13, 57, 212, 227, 323, 252, 0.859698, 0.860047, 1, 1, 1, 197, 0, 0, 0, 1, 0, 0
323, 812, 798, 10347232, 14, 57, 51, 212, 256, 227, 1, 0.843023, 1, 0.631889, 0.967073, 197, 0, 0, 0, 1, 0, 0
227, 822, 798, 10347232, 14, 51, 57, 329, 350, 212, 1, 1, 0.754619, 0.719949, 1, 197, 0, 0, 1, 1, 0, 0
252, 801, 821, 10347232, 14, 57, 212, 227, 323, 10000000, 0.966724, 0.967117, 1, 1, 0, 197, 0, 0, 0, 1, 1, 0
385, 1001, 412, 10350546, 12, 395, 25, 72, 128, 370, 1, 1, 0.749027, 1, 0.6018, 197, 1, 0, 0, 0, 1, 0
392, 1001, 412, 10350546, 12, 25, 370, 72, 497, 128, 1, 0.750594, 0.841126, 0.682024, 1, 197, 0, 1, 0, 1, 0, 0
308, 419, 798, 10350629, 12, 398, 261, 142, 82, 338, 1, 1, 0.929412, 1, 0.721365, 197, 1, 0, 0, 0, 1, 0
128, 1001, 447, 10350895, 13, 72, 213, 395, 233, 25, 0.961246, 0.856434, 0.751236, 0.722215, 1, 197, 0, 0, 1, 0, 0, 0
25, 1001, 483, 10350895, 13, 447, 497, 395, 213, 72, 0.928218, 0.842939, 0.818167, 0.856434, 1, 197, 1, 1, 1, 0, 0, 0
72, 998, 521, 10355095, 14, 54, 146, 259, 447, 424, 0.962528, 1, 1, 1, 1, 197, 0, 0, 0, 1, 1, 0
213, 998, 558, 10355095, 14, 39, 146, 54, 259, 447, 0.926175, 1, 0.85558, 1, 1, 197, 0, 0, 0, 0, 1, 0
395, 998, 587, 10355096, 14, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 197, 0, 0, 0, 0, 1, 0
497, 998, 587, 10355096, 14, 396, 54, 146, 259, 447, 1, 0.962528, 1, 1, 1, 197, 1, 0, 0, 0, 1, 0
212, 850, 798, 10355432, 15, 57, 329, 231, 197, 256, 1, 0.753454, 0.745731, 0.633066, 0.644675, 197, 0, 1, 1, 0, 0, 0
57, 890, 798, 10355432, 15, 256, 231, 51, 329, 350, 1, 0.899044, 0.842191, 0.860008, 0.642568, 197, 0, 1, 0, 1, 1, 0
51, 920, 801, 10355432, 15, 197, 256, 350, 10000000, 10000000, 1, 0.967013, 1, 0, 0, 197, 0, 0, 1, 1, 1, 0
329, 1001, 812, 10355432, 15, 197, 256, 350, 51, 396, 0.963243, 1, 0.963853, 0.963891, 1, 197, 0, 0, 1, 0, 1, 0
256, 980, 801, 10355703, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0, 1, 1, 1, 1, 0
350, 987, 801, 10355703, 16, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0, 0, 1, 1, 1, 0
82, 485, 798, 10358830, 13, 6, 338, 398, 478, 142, 1, 0.962556, 0.956441, 0.857488, 0.955475, 197, 0, 1, 1, 1, 0, 0
142, 550, 801, 10358830, 13, 195, 6, 245, 453, 426, 1, 0.855977, 1, 1, 1, 197, 0, 0, 0, 1, 1, 0
447, 1001, 612, 10359296, 15, 54, 204, 39, 146, 314, 1, 0.739516, 0.751472, 1, 0.64115, 197, 0, 0, 0, 0, 0, 0
259, 1001, 619, 10359296, 15, 396, 54, 146, 39, 314, 1, 1, 1, 0.644119, 0.480157, 197, 1, 0, 0, 0, 1, 0
146, 1001, 643, 10359296, 15, 54, 39, 396, 152, 231, 1, 0.751472, 0.427499, 0.429244, 0.374131, 197, 0, 0, 1, 0, 0, 0
54, 1001, 687, 10359296, 15, 314, 231, 63, 39, 396, 0.961725, 0.898005, 1, 1, 0.633182, 197, 0, 0, 0, 0, 1, 0
39, 998, 711, 10363496, 16, 396, 314, 231, 256, 350, 1, 1, 0.961581, 0.858823, 0.856019, 197, 1, 0, 0, 1, 1, 0
314, 998, 780, 10363496, 16, 197, 256, 350, 396, 329, 1, 0.966176, 0.963021, 1, 1, 197, 0, 0, 1, 1, 1, 0
396, 1001, 812, 10363496, 16, 197, 256, 350, 51, 329, 0.962412, 1, 0.963021, 0.963059, 1, 197, 0, 0, 1, 0, 1, 0
231, 1001, 819, 10363496, 16, 396, 329, 197, 256, 350, 1, 1, 0.962412, 0.957739, 0.963021, 197, 1, 1, 0, 0, 1, 0
350, 987, 801, 10363806, 17, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0, 0, 1, 1, 1, 0
256, 980, 801, 10363806, 17, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0, 1, 1, 1, 1, 0
329, 1001, 812, 10363806, 17, 197, 256, 350, 51, 396, 0.96238, 1, 0.962989, 0.963027, 1, 197, 0, 0, 1, 0, 1, 0
396, 1001, 812, 10363806, 17, 197, 256, 350, 51, 329, 0.96238, 1, 0.962989, 0.963027, 1, 197, 0, 0, 1, 0, 1, 0
426, 612, 798, 10367030, 14, 212, 6, 195, 252, 245, 0.754391, 0.96213, 1, 0.423482, 1, 197, 0, 0, 0, 1, 0, 0
453, 612, 798, 10367030, 14, 6, 195, 245, 323, 227, 0.96213, 1, 1, 0.374387, 0.359878, 197, 0, 0, 0, 1, 1, 0
245, 619, 798, 10367030, 14, 227, 6, 195, 252, 323, 0.732911, 0.96213, 1, 0.320419, 0.158136, 197, 1, 0, 0, 1, 1, 0
195, 647, 798, 10367030, 14, 6, 323, 252, 227, 134, 1, 0.561581, 0.359196, 0.214449, 0.119816, 197, 0, 1, 1, 1, 1, 0
6, 685, 798, 10367030, 14, 227, 323, 212, 57, 252, 0.891493, 0.891794, 0.600956, 0.376083, 0.320419, 197, 1, 1, 0, 0, 1, 0
6, 685, 798, 10367392, 15, 227, 323, 212, 57, 252, 0.891397, 0.891698, 0.60093, 0.376057, 0.320406, 197, 1, 1, 0, 0, 1, 0
227, 822, 798, 10367393, 15, 51, 57, 329, 350, 212, 1, 1, 0.75176, 0.718212, 1, 197, 0, 0, 1, 1, 0, 0
323, 812, 798, 10367729, 16, 57, 51, 212, 256, 227, 1, 0.840947, 1, 0.62985, 0.964948, 197, 0, 0, 0, 1, 0, 0
212, 850, 798, 10367729, 16, 57, 329, 231, 197, 256, 1, 0.751713, 0.738955, 0.631836, 0.643825, 197, 0, 1, 1, 0, 0, 0
227, 822, 798, 10371929, 17, 51, 57, 329, 350, 212, 1, 1, 0.75112, 0.717822, 1, 197, 0, 0, 1, 1, 0, 0
212, 850, 798, 10371929, 17, 57, 329, 231, 197, 256, 1, 0.75112, 0.736668, 0.631417, 0.643535, 197, 0, 1, 1, 0, 0, 0
57, 890, 798, 10371929, 17, 256, 231, 51, 329, 350, 1, 0.894622, 0.840523, 0.85395, 0.641435, 197, 0, 1, 0, 1, 1, 0
51, 919, 801, 10371929, 17, 197, 256, 350, 10000000, 10000000, 1, 0.965302, 1, 0, 0, 197, 0, 0, 1, 1, 1, 0
256, 980, 801, 10371929, 17, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0, 1, 1, 1, 1, 0
51, 919, 801, 10372200, 18, 197, 256, 350, 10000000, 10000000, 1, 0.965274, 1, 0, 0, 197, 0, 0, 1, 1, 1, 0
256, 980, 801, 10372200, 18, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0, 1, 1, 1, 1, 0
350, 987, 801, 10372200, 18, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0, 0, 1, 1, 1, 0
329, 1001, 812, 10372200, 18, 197, 256, 350, 51, 396, 0.961517, 1, 0.962125, 0.962163, 1, 197, 0, 0, 1, 0, 1, 0
32, 1, 297, 11299999, 1, 369, 286, 175, 192, 56, 0.844386, 1, 1, 0.411032, 0.538419, 153, 1, 0, 0, 0, 0, 0
175, -1, 344, 11300200, 2, 43, 192, 222, 318, 110, 1, 1, 0.972237, 1, 0.752833, 153, 0, 0, 0, 1, 0, 0
286, -1, 375, 11300200, 2, 43, 110, 192, 222, 318, 1, 0.86038, 1, 0.972237, 1, 153, 0, 0, 0, 0, 0, 0
369, -1, 386, 11300200, 2, 488, 202, 110, 43, 222, 1, 1, 1, 1, 1, 153, 1, 0, 0, 0, 0, 1
222, 38, 398, 11300536, 3, 472, 158, 83, 266, 110, 1, 0.965422, 0.963981, 0.726223, 1, 153, 1, 0, 0, 0, 0, 1
43, 1, 488, 11300536, 3, 488, 461, 410, 349, 446, 1, 1, 1, 0.933641, 0.91763, 153, 1, 1, 1, 1, 1, 0
202, -1, 543, 11300536, 3, 28, 263, 164, 135, 271, 1, 1, 1, 0.861763, 1, 153, 0, 0, 0, 0, 0, 1
271, 1, 624, 11304737, 4, 34, 135, 247, 28, 263, 0.862516, 1, 1, 1, 1, 153, 0, 0, 0, 0, 0, 0
164, 1, 655, 11304737, 4, 34, 247, 135, 2, 28, 0.754702, 0.938428, 0.861373, 1, 1, 153, 0, 0, 0, 0, 0, 1
28, 1, 699, 11312937, 5, 377, 434, 247, 34, 279, 0.937273, 0.759614, 0.842633, 0.646316, 0.635955, 153, 1, 1, 0, 0, 0, 0
2, -1, 703, 11312937, 5, 434, 377, 479, 468, 394, 1, 1, 1, 1, 1, 153, 1, 1, 1, 1, 1, 0
