source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
124, 598, 552, 10318063, 8, 4, 296, 250, 287, 122, 1, 0.779922, 0.970587, 1, 0.862018, 141, 0, 1, 1, 1, 0
69, 801, 888, 10319804, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.75477, 0, 0, 0, 0, 141, 0, 1, 1, 1, 1
74, 798, 921, 10319804, 13, 141, 36, 10000000, 10000000, 10000000, 0.754902, 0.536975, 0, 0, 0, 141, 0, 0, 1, 1, 1
74, 798, 921, 10320140, 14, 141, 36, 10000000, 10000000, 10000000, 0.754874, 0.536956, 0, 0, 0, 141, 0, 0, 1, 1, 1
287, 598, 587, 10322263, 9, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.753324, 141, 1, 0, 0, 0, 0
4, 601, 690, 10322263, 9, 296, 213, 185, 263, 19, 1, 0.954317, 0.961074, 0.647039, 0.964369, 141, 1, 0, 0, 1, 0
19, 598, 711, 10322716, 10, 296, 263, 271, 294, 213, 1, 1, 0.970324, 0.969614, 1, 141, 1, 1, 1, 1, 0
185, 598, 752, 10322716, 10, 294, 271, 217, 175, 296, 1, 1, 0.970186, 0.860467, 1, 141, 1, 1, 1, 0, 1
213, 598, 778, 10322716, 10, 271, 294, 175, 6, 217, 1, 0.969614, 0.968025, 0.860818, 0.970186, 141, 1, 1, 0, 0, 0
263, 598, 787, 10322716, 10, 297, 294, 271, 109, 6, 1, 1, 1, 0.904154, 0.96842, 141, 1, 1, 1, 0, 0
296, 598, 787, 10322716, 10, 294, 271, 6, 175, 217, 1, 1, 1, 1, 1, 141, 1, 1, 0, 0, 0
271, 587, 801, 10323079, 11, 6, 165, 175, 225, 127, 1, 0.158721, 0.967988, 0.18851, 0.15892, 141, 0, 1, 0, 1, 1
294, 587, 801, 10323079, 11, 6, 165, 200, 127, 175, 1, 0.1886, 0.120667, 0.120674, 0.967988, 141, 0, 1, 1, 1, 0
217, 619, 798, 10323079, 11, 6, 175, 272, 200, 192, 1, 0.967988, 0.410557, 0.362002, 0.231792, 141, 0, 0, 1, 0, 1
175, 648, 798, 10323079, 11, 272, 6, 200, 127, 225, 1, 1, 0.375804, 0.31784, 0.31755, 141, 1, 0, 0, 1, 1
6, 685, 798, 10323079, 11, 272, 225, 200, 69, 10000000, 0.861289, 0.538054, 0.701226, 0.120828, 0, 141, 1, 1, 0, 1, 1
175, 648, 798, 10323337, 12, 272, 6, 200, 127, 225, 1, 1, 0.375786, 0.317827, 0.317537, 141, 1, 0, 0, 1, 1
6, 685, 798, 10323337, 12, 272, 225, 200, 69, 10000000, 0.861265, 0.538039, 0.701183, 0.120824, 0, 141, 1, 1, 0, 1, 1
272, 812, 798, 10323738, 13, 69, 127, 225, 10000000, 10000000, 0.967171, 1, 1, 0, 0, 141, 0, 0, 0, 1, 1
200, 821, 798, 10323738, 13, 69, 127, 225, 272, 10000000, 0.859708, 0.968988, 1, 1, 0, 141, 0, 0, 0, 1, 1
225, 801, 821, 10324087, 14, 69, 127, 74, 10000000, 10000000, 1, 1, 0.698719, 0, 0, 141, 0, 0, 0, 1, 1
127, 801, 846, 10324087, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.754421, 0, 0, 0, 141, 0, 0, 1, 1, 1
274, 801, 212, 10325416, 6, 58, 120, 40, 227, 10000000, 1, 1, 0.644669, 0.969382, 0, 141, 0, 0, 0, 1, 1
227, 801, 219, 10325416, 6, 58, 120, 40, 10000000, 10000000, 1, 1, 0.482931, 0, 0, 141, 0, 0, 0, 1, 1
120, 801, 246, 10325416, 6, 58, 40, 10000000, 10000000, 10000000, 1, 0.537224, 0, 0, 0, 141, 0, 0, 1, 1, 1
69, 801, 888, 10328288, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.75408, 0, 0, 0, 0, 141, 0, 1, 1, 1, 1
74, 798, 920, 10328288, 15, 141, 36, 10000000, 10000000, 10000000, 0.754212, 0.536486, 0, 0, 0, 141, 0, 0, 1, 1, 1
74, 798, 920, 10328663, 16, 141, 36, 10000000, 10000000, 10000000, 0.754181, 0.536465, 0, 0, 0, 141, 0, 0, 1, 1, 1
58, 801, 289, 10329616, 7, 40, 10000000, 10000000, 10000000, 10000000, 0.751774, 0, 0, 0, 0, 141, 0, 1, 1, 1, 1
40, 798, 322, 10329617, 7, 260, 211, 118, 133, 81, 0.96712, 0.858515, 0.752068, 0.645073, 0.538742, 141, 1, 1, 0, 1, 0
40, 798, 322, 10329888, 8, 260, 211, 118, 133, 81, 0.967092, 0.85849, 0.752046, 0.645054, 0.538726, 141, 1, 1, 0, 1, 0
250, 620, 598, 10334463, 10, 9, 273, 4, 84, 137, 0.120601, 0.360624, 0.858306, 1, 0.721723, 141, 1, 1, 0, 0, 0
122, 643, 598, 10334463, 10, 273, 228, 125, 94, 90, 0.538073, 0.4627, 0.215375, 0.120583, 0.959626, 141, 1, 1, 1, 1, 0
4, 601, 690, 10334463, 10, 296, 213, 185, 263, 19, 1, 0.952468, 0.959467, 0.646189, 0.962953, 141, 1, 0, 0, 1, 0
19, 598, 710, 10338663, 11, 296, 263, 271, 294, 213, 1, 1, 0.968658, 0.967951, 1, 141, 1, 1, 1, 1, 0
185, 598, 751, 10338663, 11, 294, 271, 217, 175, 296, 1, 1, 0.968522, 0.858994, 1, 141, 1, 1, 1, 0, 1
213, 598, 778, 10338663, 11, 271, 294, 175, 6, 217, 1, 0.967951, 0.966368, 0.859343, 0.968522, 141, 1, 1, 0, 0, 0
263, 598, 787, 10338663, 11, 297, 294, 271, 109, 6, 1, 1, 1, 0.899829, 0.966761, 141, 1, 1, 1, 0, 0
296, 598, 787, 10338663, 11, 294, 271, 6, 175, 217, 1, 1, 1, 1, 1, 141, 1, 1, 0, 0, 0
271, 587, 801, 10338922, 12, 6, 165, 175, 225, 127, 1, 0.158323, 0.966341, 0.187949, 0.158521, 141, 0, 1, 0, 1, 1
294, 587, 801, 10338922, 12, 6, 165, 200, 127, 175, 1, 0.188039, 0.120437, 0.120443, 0.966341, 141, 0, 1, 1, 1, 0
217, 619, 798, 10338922, 12, 6, 175, 272, 200, 192, 1, 0.966341, 0.409669, 0.361311, 0.230944, 141, 0, 0, 1, 0, 1
175, 649, 798, 10338922, 12, 272, 6, 200, 127, 225, 1, 1, 0.374689, 0.317042, 0.316753, 141, 1, 0, 0, 1, 1
6, 686, 798, 10338922, 12, 272, 225, 200, 69, 10000000, 0.859822, 0.537138, 0.698638, 0.120597, 0, 141, 1, 1, 0, 1, 1
175, 649, 798, 10339310, 13, 272, 6, 200, 127, 225, 1, 1, 0.374662, 0.317022, 0.316734, 141, 1, 0, 0, 1, 1
6, 686, 798, 10339310, 13, 272, 225, 200, 69, 10000000, 0.859786, 0.537116, 0.698575, 0.120592, 0, 141, 1, 1, 0, 1, 1
200, 821, 798, 10339711, 14, 69, 127, 225, 272, 10000000, 0.858235, 0.967325, 1, 1, 0, 141, 0, 0, 0, 1, 1
90, 713, 601, 10342663, 11, 125, 94, 238, 228, 273, 0.860739, 0.751015, 1, 1, 1, 141, 0, 0, 0, 0, 1
228, 780, 601, 10342663, 11, 94, 125, 238, 37, 127, 1, 1, 1, 0.409098, 0.240778, 141, 0, 0, 0, 0, 1
273, 787, 601, 10342663, 11, 94, 125, 165, 238, 37, 1, 1, 0.599761, 1, 0.430121, 141, 0, 0, 0, 0, 0
238, 801, 619, 10342987, 12, 37, 94, 165, 125, 127, 0.948598, 1, 0.791106, 1, 0.272438, 141, 0, 0, 0, 0, 0
125, 801, 648, 10342987, 12, 165, 37, 94, 225, 69, 1, 0.860212, 1, 0.480191, 0.157907, 141, 0, 0, 0, 0, 0
94, 801, 679, 10342987, 12, 225, 37, 165, 10000000, 10000000, 0.870896, 0.81816, 0.681312, 0, 0, 141, 0, 0, 0, 1, 1
165, 798, 754, 10342987, 12, 74, 69, 127, 225, 272, 0.936102, 0.965175, 1, 1, 1, 141, 0, 0, 0, 0, 1
37, 798, 719, 10343245, 13, 127, 225, 69, 272, 200, 1, 1, 0.857909, 0.966851, 0.858109, 141, 0, 0, 0, 1, 1
165, 798, 754, 10343245, 13, 74, 69, 127, 225, 272, 0.936056, 0.965148, 1, 1, 1, 141, 0, 0, 0, 0, 1
225, 801, 821, 10343245, 13, 69, 127, 74, 10000000, 10000000, 1, 1, 0.695615, 0, 0, 141, 0, 0, 0, 1, 1
127, 801, 847, 10343698, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.75283, 0, 0, 0, 141, 0, 0, 1, 1, 1
69, 801, 888, 10343698, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.75283, 0, 0, 0, 0, 141, 0, 1, 1, 1, 1
74, 798, 920, 10343699, 14, 141, 36, 10000000, 10000000, 10000000, 0.752962, 0.535601, 0, 0, 0, 141, 0, 0, 1, 1, 1
74, 798, 920, 10343983, 15, 141, 36, 10000000, 10000000, 10000000, 0.752939, 0.535584, 0, 0, 0, 141, 0, 0, 1, 1, 1
164, 261, -1, 11299999, 1, 275, 152, 7, 143, 62, 0.647608, 0.107885, 1, 0.724365, 0.753101, 51, 1, 1, 0, 0, 0
7, 293, -1, 11300200, 2, 275, 5, 150, 143, 152, 0.755526, 0, 0.702729, 0.845072, 0.647297, 51, 1, 1, 0, 0, 1
62, 305, 1, 11300200, 2, 5, 150, 231, 275, 152, 0.969399, 1, 1, 1, 0.863062, 51, 0, 0, 0, 1, 0
143, 342, 1, 11300200, 2, 181, 152, 5, 150, 48, 0.107966, 1, 0.969399, 1, 0.86412, 51, 1, 0, 0, 0, 0
143, 342, 1, 11308400, 3, 181, 152, 5, 150, 48, 0.107871, 1, 0.968544, 1, 0.863355, 51, 1, 0, 0, 0, 0
275, 401, 12, 11308400, 3, 48, 100, 152, 5, 280, 1, 0.949437, 1, 0.860928, 0.604067, 51, 0, 0, 0, 0, 1
150, 460, -1, 11308400, 3, 149, 253, 61, 5, 48, 0.275528, 0.950826, 1, 1, 0.755436, 51, 1, 0, 0, 0, 0
152, 401, 53, 11308840, 4, 237, 48, 100, 132, 280, 0.860559, 1, 0.954568, 0.602444, 0.53772, 51, 0, 0, 0, 0, 1
48, 401, 92, 11308840, 4, 280, 237, 132, 100, 41, 1, 0.955844, 0.843421, 1, 0.323293, 51, 1, 0, 0, 0, 0
100, 398, 100, 11308840, 4, 41, 292, 268, 280, 237, 0.96988, 1, 1, 1, 1, 51, 0, 1, 1, 1, 0
100, 398, 100, 11309137, 5, 41, 292, 268, 280, 237, 0.969849, 1, 1, 1, 1, 51, 0, 1, 1, 1, 0
132, 398, 143, 11309137, 5, 41, 111, 221, 292, 268, 1, 0.884796, 1, 1, 1, 51, 0, 0, 0, 1, 1
237, 398, 173, 11309138, 5, 111, 41, 88, 112, 221, 1, 1, 0.863487, 0.969535, 1, 51, 0, 0, 0, 0, 0
280, 398, 186, 11309138, 5, 41, 112, 88, 221, 111, 1, 1, 0.863487, 1, 0.645534, 51, 0, 0, 0, 0, 0
221, 424, 198, 11309578, 6, 266, 88, 41, 131, 112, 0.752205, 1, 0.862047, 0.70387, 1, 51, 1, 0, 0, 0, 0
41, 401, 300, 11309578, 6, 198, 255, 201, 111, 256, 1, 0.945008, 1, 0.845225, 0.647029, 51, 0, 0, 0, 0, 1
111, 398, 333, 11309927, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 51, 0, 0, 0, 1, 0
201, 398, 368, 11309927, 7, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.859461, 51, 0, 0, 0, 1, 0
256, 398, 384, 11309927, 7, 24, 104, 160, 198, 255, 0.969724, 1, 1, 1, 1, 51, 0, 0, 0, 0, 0
255, 401, 420, 11309927, 7, 24, 104, 79, 148, 160, 0.969724, 1, 0.214871, 0.158905, 0.966894, 51, 0, 0, 1, 1, 0
198, 401, 440, 11309927, 7, 148, 79, 104, 24, 160, 0.275305, 0.107436, 1, 0.754229, 0.859461, 51, 1, 1, 0, 0, 0
104, 401, 479, 11310381, 8, 24, 10000000, 10000000, 10000000, 10000000, 0.646451, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1
5, 502, -1, 11316600, 4, 149, 181, 253, 105, 48, 0.137609, 0.963498, 0.859617, 0.538414, 0.53912, 51, 1, 0, 0, 0, 0
61, 502, 1, 11316600, 4, 105, 91, 253, 149, 181, 0.969145, 0.752372, 1, 0.752787, 1, 51, 0, 0, 0, 0, 0
253, 573, 1, 11316601, 4, 91, 149, 105, 46, 12, 1, 1, 1, 0.823308, 0.411249, 51, 0, 0, 0, 0, 0
149, 601, 57, 11320801, 5, 91, 12, 10000000, 10000000, 10000000, 1, 0.859746, 0, 0, 0, 51, 0, 0, 1, 1, 1
105, 687, -1, 11320801, 5, 298, 286, 269, 293, 202, 1, 0.939878, 0.85886, 0.64513, 0.966992, 51, 1, 1, 1, 1, 0
46, 702, 1, 11320801, 5, 119, 26, 224, 286, 298, 1, 0.970578, 1, 1, 1, 51, 0, 0, 0, 1, 1
112, 462, 198, 11321778, 7, 266, 88, 116, 49, 216, 0.683519, 1, 0.754335, 0.823135, 0.603869, 51, 1, 0, 0, 0, 0
88, 510, 198, 11321778, 7, 266, 216, 116, 131, 102, 0.965855, 0.96619, 0.862098, 0.567587, 0.21544, 51, 1, 0, 0, 0, 0
12, 598, 96, 11325001, 6, 216, 266, 131, 116, 102, 0.862035, 0.858241, 0.646311, 0.646349, 0.538414, 51, 1, 1, 1, 1, 0
91, 601, 97, 11325001, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51, 1, 1, 1, 1, 1
116, 540, 201, 11325978, 8, 266, 190, 75, 102, 131, 1, 0.107749, 0.107479, 1, 1, 51, 1, 1, 1, 0, 0
216, 575, 201, 11325978, 8, 266, 209, 270, 194, 102, 1, 0.120318, 0.13726, 0.12082, 1, 51, 1, 1, 1, 1, 0
266, 587, 201, 11325978, 8, 209, 102, 295, 249, 187, 0.232285, 1, 0.159076, 0.231527, 0.720743, 51, 1, 0, 1, 1, 0
131, 660, 198, 11325978, 8, 270, 295, 214, 274, 227, 0.643461, 0.636302, 0.565067, 0.602105, 0.322521, 51, 1, 1, 1, 1, 1
102, 692, 198, 11326354, 9, 113, 194, 295, 274, 227, 1, 0.950616, 0.645525, 0.567543, 0.56497, 51, 0, 0, 1, 1, 1
187, 598, 346, 11326354, 9, 21, 114, 35, 138, 124, 1, 0.861069, 0.644186, 0.861879, 0.466043, 51, 0, 0, 0, 0, 0
202, 773, 1, 11329001, 6, 286, 298, 293, 269, 246, 1, 1, 1, 1, 0.317462, 51, 1, 1, 1, 1, 1
269, 787, 1, 11329001, 6, 286, 246, 190, 75, 26, 1, 0.428843, 0.646282, 0.537222, 1, 51, 1, 1, 0, 0, 0
293, 787, 1, 11329001, 6, 286, 75, 171, 155, 209, 1, 0.946807, 0.159031, 0.13656, 0.481097, 51, 1, 0, 1, 1, 0
298, 787, 1, 11329001, 6, 286, 171, 209, 155, 75, 1, 0.120104, 0.792077, 0.188701, 0.75211, 51, 1, 1, 0, 1, 0
286, 812, -1, 11329001, 6, 26, 119, 73, 224, 246, 1, 1, 0.860726, 1, 0.643265, 51, 0, 0, 0, 0, 1
286, 812, -1, 11329324, 7, 26, 119, 73, 224, 246, 1, 1, 0.860696, 1, 0.643243, 51, 0, 0, 0, 0, 1
75, 798, 103, 11329325, 7, 58, 120, 227, 274, 295, 0.967307, 1, 1, 1, 0.967978, 51, 0, 0, 0, 1, 1
171, 943, 1, 11329325, 7, 155, 14, 78, 129, 73, 1, 0.860282, 0.361124, 0.215059, 1, 51, 0, 0, 0, 1, 0
209, 798, 175, 11329325, 7, 58, 40, 120, 227, 274, 1, 0.92737, 1, 1, 1, 51, 0, 0, 0, 0, 1
224, 826, -1, 11329621, 8, 26, 119, 73, 171, 246, 1, 1, 0.753085, 0.537307, 0.321611, 51, 0, 0, 0, 0, 1
119, 863, -1, 11329622, 8, 73, 26, 246, 171, 10000000, 0.860669, 1, 0.952293, 0.644769, 0, 51, 0, 0, 0, 0, 1
26, 889, -1, 11329622, 8, 73, 171, 246, 14, 10000000, 0.860669, 0.644769, 1, 0, 0, 51, 0, 0, 0, 1, 1
73, 918, 1, 11329622, 8, 155, 14, 129, 78, 10000000, 0.967634, 0.752723, 0.240535, 0.12037, 0, 51, 0, 0, 1, 1, 1
73, 918, 1, 11330023, 9, 155, 14, 129, 78, 10000000, 0.967593, 0.75269, 0.240523, 0.120365, 0, 51, 0, 0, 1, 1, 1
171, 943, 1, 11330023, 9, 155, 14, 78, 129, 73, 1, 0.860217, 0.361094, 0.215043, 1, 51, 0, 0, 0, 1, 0
246, 978, 1, 11330023, 9, 14, 155, 78, 73, 171, 0.967745, 1, 0.635319, 1, 1, 51, 0, 0, 0, 0, 0
194, 743, 201, 11330554, 10, 120, 58, 227, 274, 99, 1, 0.859715, 1, 1, 1, 51, 0, 0, 0, 1, 0
274, 801, 212, 11330554, 10, 58, 120, 40, 227, 10000000, 1, 1, 0.822621, 1, 0, 51, 0, 0, 0, 0, 1
295, 812, 198, 11330554, 10, 58, 120, 227, 274, 44, 0.967179, 1, 1, 1, 0.966068, 51, 0, 0, 0, 1, 0
113, 859, 198, 11330554, 10, 274, 120, 227, 58, 99, 1, 0.969607, 0.967086, 0.644786, 1, 51, 1, 0, 0, 0, 0
99, 890, 198, 11330825, 11, 274, 227, 120, 58, 44, 0.967399, 0.859607, 0.646386, 0.537306, 0.969672, 51, 1, 1, 1, 0, 0
274, 801, 212, 11330825, 11, 58, 120, 40, 227, 10000000, 1, 1, 0.822591, 1, 0, 51, 0, 0, 0, 0, 1
227, 801, 226, 11331265, 12, 58, 120, 40, 10000000, 10000000, 1, 1, 0.538294, 0, 0, 51, 0, 0, 0, 1, 1
120, 801, 259, 11331265, 12, 58, 40, 10000000, 10000000, 10000000, 1, 0.685451, 0, 0, 0, 51, 0, 0, 1, 1, 1
58, 801, 304, 11331266, 12, 40, 10000000, 10000000, 10000000, 10000000, 0.959631, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1
40, 798, 310, 11331266, 12, 260, 211, 118, 133, 93, 0.964704, 0.860042, 0.75215, 0.644291, 0.538185, 51, 1, 1, 0, 1, 0
40, 798, 310, 11331602, 13, 260, 211, 118, 133, 93, 0.96467, 0.860011, 0.752123, 0.644268, 0.538166, 51, 1, 1, 0, 1, 0
274, 801, 212, 11337525, 8, 58, 120, 40, 227, 10000000, 1, 1, 0.821836, 1, 0, 51, 0, 0, 0, 0, 1
227, 801, 226, 11337525, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.537932, 0, 0, 51, 0, 0, 0, 1, 1
120, 801, 259, 11337525, 8, 58, 40, 10000000, 10000000, 10000000, 1, 0.684863, 0, 0, 0, 51, 0, 0, 1, 1, 1
58, 801, 304, 11337525, 8, 40, 10000000, 10000000, 10000000, 10000000, 0.958808, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1
40, 798, 310, 11337525, 8, 260, 211, 118, 133, 93, 0.964058, 0.859464, 0.751644, 0.643859, 0.537823, 51, 1, 1, 0, 1, 0
40, 798, 310, 11337978, 9, 260, 211, 118, 133, 93, 0.964011, 0.859422, 0.751608, 0.643827, 0.537797, 51, 1, 1, 0, 1, 0
21, 601, 501, 11342554, 10, 287, 124, 220, 10000000, 10000000, 1, 1, 0.749439, 0, 0, 51, 1, 0, 0, 1, 1
124, 598, 540, 11342554, 10, 4, 287, 250, 122, 296, 1, 1, 0.964329, 0.856941, 0.433525, 51, 0, 1, 1, 0, 1
124, 598, 540, 11342994, 11, 4, 287, 250, 122, 296, 1, 1, 0.964283, 0.856901, 0.433443, 51, 0, 1, 1, 0, 1
220, 598, 573, 11342994, 11, 4, 84, 122, 185, 250, 1, 0.857104, 0.964013, 0.858586, 1, 51, 0, 0, 0, 0, 0
287, 598, 587, 11342994, 11, 4, 122, 250, 84, 296, 1, 1, 1, 0.749966, 0.753464, 51, 0, 0, 0, 0, 1
250, 627, 598, 11343292, 12, 84, 122, 137, 90, 4, 1, 1, 0.64362, 0.643642, 0.750846, 51, 0, 0, 0, 0, 0
122, 654, 598, 11343292, 12, 273, 137, 84, 90, 228, 0.947318, 0.905257, 1, 0.963468, 0.375144, 51, 1, 0, 0, 0, 1
4, 601, 703, 11343292, 12, 296, 263, 213, 185, 84, 1, 1, 0.957822, 0.963327, 0.535673, 51, 1, 1, 0, 0, 0
185, 598, 740, 11343615, 13, 296, 263, 175, 217, 6, 1, 1, 0.85861, 0.963835, 0.645442, 51, 1, 1, 0, 1, 0
213, 598, 770, 11343615, 13, 6, 175, 217, 296, 263, 0.860589, 0.965936, 1, 1, 1, 51, 0, 0, 0, 1, 1
263, 598, 787, 11343615, 13, 6, 175, 217, 127, 10000000, 0.968163, 1, 1, 0.136743, 0, 51, 0, 0, 0, 1, 1
296, 598, 787, 11343615, 13, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.360302, 0, 51, 0, 0, 0, 1, 1
217, 625, 798, 11343990, 14, 6, 175, 272, 200, 192, 1, 1, 0.480305, 0.322298, 0.187437, 51, 0, 0, 1, 0, 1
175, 661, 798, 11343990, 14, 272, 6, 192, 200, 127, 0.74972, 1, 0.317398, 0.315317, 0.273471, 51, 1, 0, 0, 0, 1
44, 900, 201, 11347025, 12, 222, 10000000, 10000000, 10000000, 10000000, 0.107312, 0, 0, 0, 0, 51, 1, 1, 1, 1, 1
84, 698, 598, 11347492, 13, 273, 238, 228, 137, 142, 0.857271, 0.684559, 0.75246, 0.838922, 0.546589, 51, 1, 1, 0, 0, 0
90, 699, 601, 11347492, 13, 238, 142, 125, 273, 228, 1, 1, 0.85811, 1, 1, 51, 0, 0, 0, 1, 0
137, 743, 601, 11347492, 13, 125, 70, 94, 238, 142, 1, 1, 0.859655, 1, 1, 51, 0, 0, 0, 0, 0
