source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
130, 598, 552, 10343833, 15, 4, 19, 186, 273, 128, 0.963227, 0.899302, 1, 0.964293, 0.860393, 375, 0, 0, 0, 1, 0, 0
243, 598, 580, 10343833, 15, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860456, 375, 1, 0, 0, 0, 0, 0
332, 598, 587, 10343833, 15, 4, 186, 309, 128, 84, 1, 1, 0.755623, 1, 0.860456, 375, 0, 0, 1, 0, 0, 1
128, 643, 598, 10344117, 16, 371, 377, 318, 277, 84, 1, 0.859129, 0.600172, 0.136918, 1, 375, 1, 1, 1, 1, 0, 0
186, 601, 647, 10344117, 16, 309, 360, 393, 19, 4, 0.792304, 0.322216, 0.214077, 1, 1, 375, 1, 1, 1, 0, 0, 0
4, 601, 690, 10344117, 16, 309, 393, 360, 112, 204, 0.950765, 0.720812, 0.644432, 0.750458, 0.859195, 375, 1, 1, 1, 0, 0, 1
204, 598, 751, 10344388, 17, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.858824, 375, 0, 0, 0, 1, 0, 0
360, 598, 787, 10344388, 17, 6, 194, 112, 109, 240, 1, 1, 1, 0.899403, 1, 375, 0, 0, 0, 0, 0, 0
393, 598, 787, 10344388, 17, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.96608, 375, 0, 0, 0, 0, 1, 0
112, 601, 858, 10344389, 17, 6, 194, 109, 219, 10000000, 0.645438, 0.751471, 0.721601, 0.537419, 0, 375, 0, 0, 0, 0, 1, 0
321, 998, 991, 10345126, 20, 391, 375, 383, 10000000, 10000000, 1, 1, 0.964168, 0, 0, 375, 1, 1, 1, 1, 1, 0
383, 998, 991, 10345126, 20, 375, 321, 391, 10000000, 10000000, 1, 1, 0.965932, 0, 0, 375, 1, 1, 1, 1, 1, 0
391, 998, 991, 10345126, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 0.965621, 0, 0, 375, 1, 1, 1, 1, 1, 0
321, 998, 991, 10345436, 21, 391, 375, 383, 10000000, 10000000, 1, 1, 0.964136, 0, 0, 375, 1, 1, 1, 1, 1, 0
383, 998, 991, 10345436, 21, 375, 321, 391, 10000000, 10000000, 1, 1, 0.9659, 0, 0, 375, 1, 1, 1, 1, 1, 0
296, 198, 979, 10346637, 12, 106, 218, 10000000, 10000000, 10000000, 0.858328, 1, 0, 0, 0, 375, 0, 0, 1, 1, 1, 0
76, 922, 401, 10347942, 16, 127, 25, 245, 10000000, 10000000, 0.857678, 0.751054, 1, 0, 0, 375, 0, 0, 0, 1, 1, 0
318, 787, 601, 10348370, 17, 94, 256, 131, 9, 261, 1, 1, 1, 0.965846, 1, 375, 0, 0, 0, 0, 0, 0
377, 787, 601, 10348370, 17, 297, 228, 397, 303, 354, 1, 0.3018, 0.240407, 0.231899, 0.158316, 375, 0, 1, 1, 1, 1, 0
131, 801, 640, 10348370, 17, 94, 171, 297, 37, 133, 1, 0.69579, 0.534976, 0.429511, 0.187978, 375, 0, 0, 0, 0, 1, 0
94, 801, 683, 10348370, 17, 171, 37, 133, 297, 248, 0.939968, 0.841141, 0.563935, 0.534976, 0.428045, 375, 0, 0, 0, 0, 0, 0
37, 798, 719, 10348370, 17, 133, 248, 69, 301, 297, 0.966884, 1, 0.855907, 0.96351, 1, 375, 0, 0, 0, 1, 0, 0
57, 890, 798, 10348579, 16, 355, 196, 329, 307, 226, 0.938587, 1, 0.909313, 0.749386, 0.682546, 375, 1, 0, 1, 1, 1, 0
196, 956, 801, 10348580, 16, 63, 203, 226, 355, 307, 0.858349, 1, 1, 1, 1, 375, 0, 0, 0, 1, 1, 0
337, 612, 798, 10348588, 18, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 375, 1, 0, 0, 0, 0, 0
240, 618, 798, 10348588, 18, 6, 194, 112, 211, 301, 1, 1, 0.856439, 0.374034, 0.299538, 375, 0, 0, 0, 1, 1, 0
112, 601, 858, 10348589, 18, 6, 194, 109, 219, 10000000, 0.645146, 0.751132, 0.721237, 0.537177, 0, 375, 0, 0, 0, 0, 1, 0
6, 686, 798, 10348589, 18, 248, 301, 223, 211, 57, 0.85607, 0.867325, 0.4812, 0.432614, 0.315229, 375, 1, 1, 0, 0, 0, 0
301, 812, 798, 10348925, 19, 355, 51, 57, 196, 69, 1, 1, 1, 0.840616, 0.855856, 375, 1, 0, 0, 0, 0, 0
44, 913, 201, 10350663, 11, 192, 245, 25, 10000000, 10000000, 1, 0.120377, 0, 0, 0, 375, 0, 1, 1, 1, 1, 0
192, 954, 201, 10350664, 11, 92, 245, 10000000, 10000000, 10000000, 0.158397, 0.120377, 0, 0, 0, 375, 0, 1, 1, 1, 1, 0
286, 601, 419, 10350747, 11, 21, 332, 179, 130, 35, 1, 0.631221, 1, 0.633147, 0.858482, 375, 0, 1, 0, 0, 0, 0
179, 601, 445, 10350747, 11, 21, 332, 85, 130, 35, 1, 0.565675, 0.535612, 0.321592, 0.643862, 375, 0, 1, 0, 0, 0, 0
