source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
233, 19, 798, 10325861, 9, 68, 77, 208, 324, 246, 0.957703, 1, 1, 0.37901, 0.322851, 97, 0, 0, 0, 1, 1, 1
22, 1, 896, 10325861, 9, 164, 208, 77, 180, 89, 0.409552, 0.64517, 0.536333, 0.723125, 0.95606, 97, 1, 1, 0, 0, 0, 0
89, -1, 916, 10325861, 9, 164, 30, 180, 22, 175, 0.75337, 0.537797, 1, 0.822238, 0.120247, 97, 1, 0, 0, 0, 1, 1
278, 379, 401, 10326088, 9, 372, 339, 335, 290, 206, 1, 1, 1, 0.318304, 0.120596, 97, 1, 1, 1, 1, 1, 0
395, 401, 412, 10326088, 9, 300, 104, 24, 115, 166, 1, 0.969235, 1, 0.724553, 1, 97, 1, 0, 0, 0, 0, 0
300, 401, 416, 10326088, 9, 104, 24, 115, 166, 217, 1, 0.967447, 0.724553, 1, 1, 97, 0, 0, 0, 0, 0, 1
339, 412, 398, 10326088, 9, 395, 388, 381, 349, 300, 1, 1, 1, 1, 1, 97, 1, 1, 1, 1, 1, 0
372, 412, 398, 10326088, 9, 144, 53, 104, 24, 166, 0.939311, 0.949587, 1, 0.961247, 1, 97, 0, 0, 0, 0, 0, 0
10, 198, 712, 10326288, 10, 324, 271, 190, 246, 55, 0.969291, 0.859327, 0.965906, 1, 0.859287, 97, 1, 1, 0, 0, 0, 0
178, 198, 757, 10326288, 10, 324, 59, 55, 136, 271, 1, 1, 0.966698, 0.858822, 0.966743, 97, 1, 0, 0, 0, 1, 0
295, 198, 780, 10326288, 10, 136, 3, 55, 271, 190, 0.966174, 0.858988, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
324, 201, 812, 10326288, 10, 3, 136, 55, 271, 296, 1, 1, 1, 1, 0.859382, 97, 0, 0, 0, 0, 1, 1
246, 201, 820, 10326288, 10, 3, 136, 55, 271, 172, 0.966361, 1, 1, 1, 0.794951, 97, 0, 0, 0, 0, 0, 0
217, 401, 431, 10326450, 10, 115, 104, 79, 24, 154, 0.969567, 1, 0.433756, 0.75243, 0.429161, 97, 0, 0, 0, 0, 1, 0
166, 445, 398, 10326450, 10, 347, 286, 179, 24, 53, 0.31675, 0.23129, 0.158444, 1, 0.750972, 97, 1, 1, 1, 0, 0, 1
104, 401, 467, 10326450, 10, 115, 154, 10000000, 10000000, 10000000, 0.861838, 0.482299, 0, 0, 0, 97, 0, 0, 1, 1, 1, 1
115, 398, 533, 10326450, 10, 79, 154, 162, 96, 182, 0.96633, 1, 0.752913, 0.538822, 0.858618, 97, 0, 0, 0, 0, 0, 0
271, 220, 798, 10326728, 11, 215, 3, 95, 352, 136, 0.82064, 0.966316, 0.794819, 0.646194, 1, 97, 0, 0, 0, 1, 0, 0
136, 247, 798, 10326729, 11, 215, 3, 227, 292, 352, 0.794386, 0.966316, 0.538436, 0.438928, 0.323097, 97, 0, 0, 1, 1, 1, 0
55, 201, 880, 10326729, 11, 172, 3, 136, 59, 296, 0.965689, 0.536842, 0.644086, 0.961124, 0.644506, 97, 0, 0, 1, 0, 0, 1
3, 276, 798, 10326729, 11, 352, 292, 181, 227, 215, 0.845253, 0.792008, 0.604965, 0.646124, 0.683867, 97, 1, 1, 0, 1, 0, 1
296, 198, 979, 10326729, 11, 106, 218, 10000000, 10000000, 10000000, 0.860165, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
115, 398, 533, 10326851, 11, 79, 154, 162, 96, 182, 0.966289, 1, 0.752881, 0.538799, 0.858581, 97, 0, 0, 0, 0, 0, 1
154, 401, 638, 10326852, 11, 108, 31, 79, 96, 162, 1, 0.120487, 1, 0.754318, 0.967989, 97, 0, 1, 0, 0, 0, 0
215, 354, 801, 10327039, 12, 289, 169, 82, 181, 177, 0.214512, 0.137195, 1, 1, 0.96623, 97, 1, 1, 0, 0, 0, 0
227, 381, 801, 10327039, 12, 360, 257, 82, 33, 181, 1, 0.864642, 1, 0.907799, 0.967197, 97, 1, 0, 0, 0, 0, 0
352, 387, 801, 10327039, 12, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 97, 1, 0, 0, 0, 0, 1
181, 444, 798, 10327039, 12, 358, 317, 384, 82, 257, 0.958269, 0.750701, 0.72439, 1, 0.643339, 97, 1, 1, 1, 0, 0, 0
154, 401, 638, 10327279, 12, 108, 31, 79, 96, 162, 1, 0.12048, 1, 0.754283, 0.967945, 97, 0, 1, 0, 0, 0, 0
181, 444, 798, 10327349, 13, 358, 317, 384, 82, 257, 0.958228, 0.750676, 0.724363, 1, 0.643318, 97, 1, 1, 1, 0, 0, 0
31, 401, 882, 10327349, 13, 82, 52, 289, 169, 10000000, 0.645075, 1, 0.750767, 0.643972, 0, 97, 0, 0, 0, 0, 1, 0
82, 484, 798, 10327349, 13, 337, 194, 257, 358, 387, 1, 0.927519, 1, 0.966291, 0.952837, 97, 1, 0, 0, 1, 1, 0
33, 519, 801, 10327349, 13, 194, 240, 6, 337, 387, 0.967948, 1, 0.862164, 0.96785, 1, 97, 0, 0, 0, 1, 1, 1
79, 401, 680, 10331479, 13, 177, 108, 292, 96, 31, 0.865947, 1, 0.546712, 0.646236, 0.322576, 97, 0, 0, 0, 0, 0, 0
108, 398, 728, 10331479, 13, 352, 304, 31, 177, 292, 1, 1, 1, 1, 1, 97, 1, 1, 0, 0, 0, 1
387, 587, 801, 10331550, 14, 6, 194, 112, 240, 109, 1, 1, 1, 1, 0.751128, 97, 0, 0, 0, 0, 0, 0
337, 612, 798, 10331550, 14, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 97, 1, 0, 0, 0, 0, 0
240, 618, 798, 10331550, 14, 6, 194, 112, 211, 301, 1, 1, 0.858004, 0.37523, 0.301075, 97, 0, 0, 0, 1, 1, 0
194, 646, 798, 10331550, 14, 6, 223, 301, 248, 69, 1, 0.482189, 0.481638, 0.240334, 0.120261, 97, 0, 1, 1, 1, 1, 1
292, 401, 821, 10331750, 14, 82, 181, 31, 177, 52, 0.859693, 1, 1, 1, 0.645435, 97, 0, 0, 0, 0, 0, 0
177, 401, 843, 10331750, 14, 82, 31, 52, 181, 289, 0.752231, 1, 0.81854, 0.859296, 0.684532, 97, 0, 0, 0, 0, 1, 0
31, 401, 882, 10331750, 14, 82, 52, 289, 169, 10000000, 0.644769, 1, 0.750413, 0.643668, 0, 97, 0, 0, 0, 0, 1, 1
6, 685, 798, 10332003, 15, 301, 248, 223, 211, 57, 0.873609, 0.857592, 0.482162, 0.435741, 0.316055, 97, 1, 1, 0, 0, 0, 1
223, 822, 798, 10332003, 15, 133, 69, 248, 211, 57, 0.968587, 0.750232, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
301, 812, 798, 10332274, 16, 69, 133, 248, 211, 57, 0.857384, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 1
223, 822, 798, 10332274, 16, 133, 69, 248, 211, 57, 0.968559, 0.750211, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
248, 801, 821, 10332637, 17, 69, 74, 133, 10000000, 10000000, 0.85735, 0.721604, 1, 0, 0, 97, 0, 0, 0, 1, 1, 0
211, 849, 798, 10332637, 17, 133, 69, 248, 10000000, 10000000, 0.860908, 0.643013, 1, 0, 0, 97, 0, 0, 0, 1, 1, 1
133, 801, 847, 10332637, 17, 69, 74, 10000000, 10000000, 10000000, 0.964519, 0.684815, 0, 0, 0, 97, 0, 0, 1, 1, 1, 1
57, 889, 798, 10332637, 17, 248, 133, 69, 211, 10000000, 0.857534, 0.753294, 0.535844, 1, 0, 97, 1, 0, 0, 0, 1, 0
22, 1, 896, 10334061, 10, 164, 208, 77, 180, 89, 0.409094, 0.644601, 0.535862, 0.722411, 0.954813, 97, 1, 1, 0, 0, 0, 0
180, -1, 960, 10334061, 10, 30, 164, 66, 218, 10000000, 0.752252, 0.860236, 0.323033, 0.188016, 0, 97, 0, 0, 0, 1, 1, 1
59, 198, 919, 10334929, 12, 218, 106, 296, 172, 10000000, 0.750617, 0.644555, 1, 1, 0, 97, 1, 0, 0, 0, 1, 0
172, 198, 956, 10334929, 12, 106, 218, 296, 10000000, 10000000, 0.751981, 0.857847, 1, 0, 0, 97, 0, 0, 0, 1, 1, 1
296, 198, 979, 10334929, 12, 106, 218, 10000000, 10000000, 10000000, 0.859407, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
296, 198, 979, 10335213, 13, 106, 218, 10000000, 10000000, 10000000, 0.859381, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
69, 801, 888, 10336837, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.684421, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
74, 798, 920, 10336837, 18, 281, 97, 10000000, 10000000, 10000000, 0.753342, 0.536917, 0, 0, 0, 97, 1, 0, 1, 1, 1, 0
74, 798, 920, 10337095, 19, 281, 97, 10000000, 10000000, 10000000, 0.753321, 0.536902, 0, 0, 0, 97, 1, 0, 1, 1, 1, 1
24, 486, 398, 10338650, 11, 347, 144, 286, 120, 53, 0.43058, 1, 0.722337, 0.547058, 0.749991, 97, 1, 0, 1, 0, 0, 0
53, 515, 401, 10338650, 11, 35, 286, 120, 347, 179, 0.967048, 1, 1, 1, 0.859572, 97, 0, 0, 0, 1, 0, 0
347, 601, 412, 10338650, 11, 85, 21, 332, 179, 35, 1, 1, 0.682431, 1, 0.967048, 97, 0, 0, 1, 0, 0, 1
179, 601, 445, 10339039, 12, 21, 332, 85, 130, 243, 1, 0.566927, 0.536285, 0.321996, 0.240126, 97, 0, 1, 0, 0, 0, 0
21, 601, 488, 10339039, 12, 332, 130, 186, 243, 85, 1, 0.840843, 0.546738, 0.537955, 0.684001, 97, 1, 0, 0, 0, 0, 0
85, 598, 515, 10339039, 12, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.85759, 97, 0, 0, 1, 0, 1, 1
332, 598, 587, 10339039, 12, 4, 309, 186, 19, 128, 1, 0.75837, 1, 0.791217, 1, 97, 0, 1, 0, 0, 0, 0
261, 801, 621, 10339173, 14, 94, 37, 131, 171, 297, 1, 0.752388, 1, 0.536489, 0.428402, 97, 0, 0, 0, 0, 0, 0
131, 801, 640, 10339173, 14, 94, 171, 297, 37, 133, 1, 0.697278, 0.535503, 0.429936, 0.188304, 97, 0, 0, 0, 0, 1, 0
94, 801, 683, 10339173, 14, 171, 37, 133, 297, 248, 0.941596, 0.842072, 0.564912, 0.535503, 0.428467, 97, 0, 0, 0, 0, 0, 1
37, 798, 719, 10339173, 14, 133, 248, 69, 301, 297, 0.96784, 1, 0.85675, 0.96446, 1, 97, 0, 0, 0, 1, 0, 0
297, 798, 777, 10339173, 14, 69, 133, 248, 211, 223, 0.963844, 0.96784, 1, 0.968599, 1, 97, 0, 0, 0, 0, 0, 0
243, 598, 580, 10339323, 13, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860874, 97, 1, 0, 0, 0, 0, 0
332, 598, 587, 10339323, 13, 4, 309, 186, 19, 128, 1, 0.758207, 1, 0.791182, 1, 97, 0, 1, 0, 0, 0, 0
37, 798, 719, 10339600, 15, 133, 248, 69, 301, 297, 0.967796, 1, 0.856711, 0.964416, 1, 97, 0, 0, 0, 1, 0, 0
171, 798, 755, 10339600, 15, 69, 133, 248, 301, 223, 1, 0.967796, 1, 1, 0.964703, 97, 0, 0, 0, 1, 1, 1
297, 798, 777, 10339600, 15, 69, 133, 248, 211, 223, 0.9638, 0.967796, 1, 0.968555, 1, 97, 0, 0, 0, 0, 0, 0
248, 801, 821, 10339600, 15, 69, 74, 133, 10000000, 10000000, 0.856711, 0.721, 1, 0, 0, 97, 0, 0, 0, 1, 1, 0
133, 801, 847, 10339601, 15, 69, 74, 10000000, 10000000, 10000000, 0.9638, 0.684162, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
52, 398, 920, 10339950, 15, 327, 364, 231, 195, 42, 0.964044, 0.963846, 0.858483, 0.643039, 0.536723, 97, 1, 1, 1, 1, 0, 1
169, 398, 957, 10339951, 15, 364, 327, 195, 231, 42, 1, 1, 0.857385, 0.965793, 0.644067, 97, 1, 1, 0, 1, 0, 0
289, 398, 979, 10339951, 15, 364, 327, 195, 42, 231, 1, 1, 0.964558, 0.751412, 0.965793, 97, 1, 1, 0, 0, 0, 0
301, 812, 798, 10339988, 16, 69, 133, 248, 211, 57, 0.856675, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
248, 801, 821, 10339988, 16, 69, 74, 133, 10000000, 10000000, 0.856675, 0.720966, 1, 0, 0, 97, 0, 0, 0, 1, 1, 0
133, 801, 847, 10339989, 16, 69, 74, 10000000, 10000000, 10000000, 0.96376, 0.684126, 0, 0, 0, 97, 0, 0, 1, 1, 1, 1
208, 47, 798, 10342061, 10, 324, 77, 68, 190, 184, 0.755699, 1, 0.819073, 0.599951, 0.644032, 97, 1, 0, 0, 1, 0, 0
77, 89, 798, 10342061, 10, 324, 184, 136, 190, 3, 1, 0.966048, 0.748935, 0.642849, 0.473347, 97, 1, 0, 0, 1, 0, 0
68, 107, 801, 10342061, 10, 136, 271, 246, 324, 3, 1, 1, 1, 1, 0.857536, 97, 0, 0, 0, 1, 0, 1
324, 201, 812, 10342345, 11, 3, 136, 55, 271, 296, 1, 1, 1, 1, 0.857902, 97, 0, 0, 0, 0, 1, 0
271, 220, 798, 10342345, 11, 215, 3, 95, 352, 136, 0.818891, 0.964698, 0.792851, 0.645109, 1, 97, 0, 0, 0, 1, 0, 0
136, 247, 798, 10342346, 11, 215, 3, 227, 292, 352, 0.79242, 0.964698, 0.537532, 0.43594, 0.322554, 97, 0, 0, 1, 1, 1, 1
3, 276, 798, 10342799, 12, 352, 292, 181, 227, 215, 0.843616, 0.789997, 0.602038, 0.645008, 0.682367, 97, 1, 1, 0, 1, 0, 0
215, 354, 801, 10342799, 12, 289, 169, 82, 181, 177, 0.21415, 0.136899, 1, 1, 0.964598, 97, 1, 1, 0, 0, 0, 1
227, 380, 801, 10342799, 12, 360, 257, 82, 33, 181, 1, 0.85879, 1, 0.903491, 0.965562, 97, 1, 0, 0, 0, 0, 0
352, 387, 801, 10342799, 12, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 97, 1, 0, 0, 0, 0, 0
177, 401, 843, 10343096, 13, 82, 31, 52, 181, 289, 0.751315, 1, 0.817275, 0.85825, 0.68347, 97, 0, 0, 0, 0, 1, 0
181, 444, 798, 10343096, 13, 358, 317, 384, 82, 257, 0.956167, 0.74941, 0.722989, 1, 0.642234, 97, 1, 1, 1, 0, 0, 0
82, 484, 798, 10343096, 13, 337, 194, 257, 358, 387, 1, 0.924144, 1, 0.964457, 0.95046, 97, 1, 0, 0, 1, 1, 1
69, 801, 888, 10344189, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.683733, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
74, 798, 920, 10344189, 17, 281, 97, 10000000, 10000000, 10000000, 0.752746, 0.536493, 0, 0, 0, 97, 1, 0, 1, 1, 1, 0
74, 798, 920, 10344486, 18, 281, 97, 10000000, 10000000, 10000000, 0.752722, 0.536476, 0, 0, 0, 97, 1, 0, 1, 1, 1, 1
128, 643, 598, 10347523, 14, 371, 377, 318, 277, 334, 1, 0.858814, 0.599927, 0.136855, 0.322222, 97, 1, 1, 1, 1, 1, 1
186, 601, 647, 10347523, 14, 19, 309, 4, 236, 112, 1, 0.791877, 1, 0.750742, 0.40837, 97, 0, 1, 0, 0, 0, 0
4, 601, 690, 10347523, 14, 309, 112, 204, 236, 393, 0.950252, 0.749979, 0.858881, 0.750742, 0.720517, 97, 1, 0, 0, 0, 1, 1
19, 598, 710, 10347523, 14, 112, 358, 387, 384, 317, 0.963604, 0.859944, 0.858622, 0.858427, 0.856063, 97, 0, 1, 1, 1, 1, 0
204, 598, 751, 10347795, 15, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.85851, 97, 0, 0, 0, 1, 0, 0
236, 598, 778, 10347795, 15, 322, 112, 6, 194, 240, 0.869574, 1, 0.860268, 0.965824, 1, 97, 1, 0, 0, 0, 0, 0
309, 598, 787, 10347795, 15, 322, 6, 194, 112, 219, 1, 1, 1, 1, 0.752056, 97, 1, 0, 0, 0, 0, 1
393, 598, 787, 10347795, 15, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.965727, 97, 0, 0, 0, 0, 1, 0
194, 646, 798, 10348248, 16, 6, 223, 301, 248, 69, 1, 0.48122, 0.480672, 0.239853, 0.12002, 97, 0, 1, 1, 1, 1, 0
112, 601, 858, 10348248, 16, 109, 6, 219, 194, 10000000, 0.721267, 0.64517, 0.537197, 0.75116, 0, 97, 0, 0, 0, 0, 1, 0
6, 686, 798, 10348248, 16, 301, 248, 223, 211, 57, 0.867453, 0.856101, 0.48122, 0.432678, 0.315246, 97, 1, 1, 0, 0, 0, 0
219, 598, 965, 10348248, 16, 140, 80, 253, 361, 322, 0.963661, 0.751983, 1, 1, 1, 97, 0, 0, 0, 1, 1, 0
257, 578, 801, 10351297, 14, 393, 360, 309, 219, 6, 1, 1, 1, 0.316157, 1, 97, 1, 1, 1, 1, 0, 0
387, 587, 801, 10351297, 14, 6, 194, 112, 240, 109, 1, 1, 1, 1, 0.749539, 97, 0, 0, 0, 0, 0, 0
337, 612, 798, 10351297, 14, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 97, 1, 0, 0, 0, 0, 1
240, 618, 798, 10351659, 15, 6, 194, 112, 211, 301, 1, 1, 0.856158, 0.373819, 0.299263, 97, 0, 0, 0, 1, 1, 1
194, 646, 798, 10351659, 15, 6, 223, 301, 248, 69, 1, 0.481023, 0.480475, 0.239754, 0.119971, 97, 0, 1, 1, 1, 1, 0
112, 601, 858, 10351659, 15, 109, 6, 219, 194, 10000000, 0.720971, 0.644933, 0.537, 0.750885, 0, 97, 0, 0, 0, 0, 1, 0
6, 686, 798, 10351659, 15, 301, 248, 223, 211, 57, 0.866172, 0.855789, 0.481023, 0.432041, 0.315077, 97, 1, 1, 0, 0, 0, 0
301, 812, 798, 10351659, 15, 69, 133, 248, 211, 57, 0.855606, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 1
